종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001360,삼성제약,유가,의약품 제조업,1326,-4,-0.30,2026-09-04 11:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1315,13,1.00,2026-09-04 11:31
001390,KG케미칼,유가,기초 화학물질 제조업,4515,60,1.35,2026-09-04 11:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4955,-55,-1.10,2026-09-04 11:31
001420,태원물산,유가,자동차 신품 부품 제조업,2705,-175,-6.08,2026-09-04 11:31
001430,세아베스틸지주,유가,1차 철강 제조업,42900,2500,6.19,2026-09-04 11:31
001440,대한전선,유가,절연선 및 케이블 제조업,27200,250,0.93,2026-09-04 11:31
001450,현대해상,유가,보험업,51900,-1600,-2.99,2026-09-04 11:31
001460,BYC,유가,봉제의복 제조업,37800,250,0.67,2026-09-04 11:31
001465,BYC우,유가,봉제의복 제조업,27000,0,0.00,2026-09-04 11:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 11:31
001500,현대차증권,유가,금융 지원 서비스업,7950,130,1.66,2026-09-04 11:31
001510,SK증권,유가,금융 지원 서비스업,2440,40,1.67,2026-09-04 11:31
001515,SK증권우,유가,금융 지원 서비스업,4185,-15,-0.36,2026-09-04 11:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1057,-9,-0.84,2026-09-04 11:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8680,10,0.12,2026-09-04 11:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6040,120,2.03,2026-09-04 11:31
001530,DI동일,유가,상품 중개업,27100,250,0.93,2026-09-04 11:31
001540,안국약품,코스닥,의약품 제조업,10640,-100,-0.93,2026-09-04 11:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11480,190,1.68,2026-09-04 11:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9210,40,0.44,2026-09-04 11:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 11:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14070,610,4.53,2026-09-04 11:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10190,810,8.64,2026-09-04 11:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6920,250,3.75,2026-09-04 11:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2240,25,1.13,2026-09-04 11:31
001630,종근당홀딩스,유가,의약품 제조업,39100,200,0.51,2026-09-04 11:31
001680,대상,유가,기타 식품 제조업,19420,370,1.94,2026-09-04 11:31
001685,대상우,유가,기타 식품 제조업,14800,110,0.75,2026-09-04 11:31
001720,신영증권,유가,금융 지원 서비스업,150300,800,0.54,2026-09-04 11:31
001740,SK네트웍스,유가,기타 전문 도매업,6340,-50,-0.78,2026-09-04 11:31
001750,한양증권,유가,금융 지원 서비스업,19380,-110,-0.56,2026-09-04 11:31
001755,한양증권우,유가,금융 지원 서비스업,19270,-220,-1.13,2026-09-04 11:31
001770,SHD,유가,1차 철강 제조업,15260,160,1.06,2026-09-04 11:31
001780,알루코,유가,1차 비철금속 제조업,1606,-5,-0.31,2026-09-04 11:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2915,35,1.22,2026-09-04 11:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,0,0.00,2026-09-04 11:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2555,15,0.59,2026-09-04 11:31
001800,오리온홀딩스,유가,기타 금융업,25500,200,0.79,2026-09-04 11:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,10,0.85,2026-09-04 11:31
001820,삼화콘덴서,유가,전자부품 제조업,109700,4700,4.48,2026-09-04 11:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 11:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,-1000,-3.64,2026-09-04 11:31
002020,코오롱,유가,기타 금융업,25300,50,0.20,2026-09-04 11:31
002025,코오롱우,유가,기타 금융업,13450,150,1.13,2026-09-04 11:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,205500,-1000,-0.48,2026-09-04 11:31
002070,비비안,유가,봉제의복 제조업,4835,180,3.87,2026-09-04 11:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9340,30,0.32,2026-09-04 11:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2065,5,0.24,2026-09-04 11:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-20,-0.37,2026-09-04 11:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54900,-100,-0.18,2026-09-04 11:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2700,0,0.00,2026-09-04 11:31
002210,동성제약,유가,의약품 제조업,1424,6,0.42,2026-09-04 11:31
002220,한일철강,유가,1차 철강 제조업,2990,85,2.93,2026-09-04 11:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,10,0.20,2026-09-04 11:31
002240,고려제강,유가,1차 철강 제조업,17250,50,0.29,2026-09-04 11:31
002290,삼일기업공사,코스닥,건물 건설업,3375,10,0.30,2026-09-04 11:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8720,110,1.28,2026-09-04 11:31
002320,한진,유가,도로 화물 운송업,14840,-30,-0.20,2026-09-04 11:31
002350,넥센타이어,유가,고무제품 제조업,6070,-10,-0.16,2026-09-04 11:31
002355,넥센타이어1우B,유가,고무제품 제조업,3925,15,0.38,2026-09-04 11:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1619,1,0.06,2026-09-04 11:31
002380,KCC,유가,기타 화학제품 제조업,478500,-6500,-1.34,2026-09-04 11:31
002390,한독,유가,의약품 제조업,9480,-40,-0.42,2026-09-04 11:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 11:31
002420,우양피앤엘,유가,연료 소매업,5830,-40,-0.68,2026-09-04 11:31
002450,삼익악기,유가,악기 제조업,1158,6,0.52,2026-09-04 11:31
002460,HS화성,유가,건물 건설업,10670,-220,-2.02,2026-09-04 11:31
002600,조흥,유가,기타 식품 제조업,138000,900,0.66,2026-09-04 11:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7540,-110,-1.44,2026-09-04 11:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 11:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2635,-110,-4.01,2026-09-04 11:31
002690,동일제강,유가,1차 철강 제조업,1495,16,1.08,2026-09-04 11:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,992,0,0.00,2026-09-04 11:31
002710,TCC스틸,유가,1차 철강 제조업,11170,-530,-4.53,2026-09-04 11:31
002720,국제약품,유가,의약품 제조업,3395,10,0.30,2026-09-04 11:31
002760,보락,유가,기타 화학제품 제조업,1016,2,0.20,2026-09-04 11:31
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 11:31
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 11:31
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 11:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26300,-50,-0.19,2026-09-04 11:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,-50,-0.45,2026-09-04 11:31
002800,신신제약,코스닥,의약품 제조업,4595,35,0.77,2026-09-04 11:31
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-04 11:31
002820,SUN&L,유가,플라스틱제품 제조업,1675,-24,-1.41,2026-09-04 11:31
002840,미원상사,유가,기타 화학제품 제조업,129600,-1800,-1.37,2026-09-04 11:31
002870,신풍,유가,기타 전문 도매업,1048,7,0.67,2026-09-04 11:31
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 11:31
002900,TYM,유가,특수 목적용 기계 제조업,7280,100,1.39,2026-09-04 11:31
002920,유성기업,유가,자동차 신품 부품 제조업,1793,7,0.39,2026-09-04 11:31
002960,한국쉘석유,유가,석유 정제품 제조업,500000,3000,0.60,2026-09-04 11:31
002990,금호건설,유가,건물 건설업,16010,-500,-3.03,2026-09-04 11:31
002995,금호건설우,유가,건물 건설업,20150,150,0.75,2026-09-04 11:31
003000,부광약품,유가,의약품 제조업,4075,35,0.87,2026-09-04 11:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,10390,620,6.35,2026-09-04 11:31
003030,세아제강지주,유가,기타 금융업,102600,-1700,-1.63,2026-09-04 11:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,2175,448,25.94,2026-09-04 11:31
003070,코오롱글로벌,유가,토목 건설업,9415,-25,-0.26,2026-09-04 11:31
003075,코오롱글로벌우,유가,토목 건설업,13280,-240,-1.78,2026-09-04 11:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2220,-5,-0.22,2026-09-04 11:31
003090,대웅,유가,의약품 제조업,16870,-330,-1.92,2026-09-04 11:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3885,45,1.17,2026-09-04 11:31
003100,선광,코스닥,기타 운송관련 서비스업,20650,-250,-1.20,2026-09-04 11:31
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 11:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31450,1000,3.28,2026-09-04 11:31
003200,일신방직,유가,방적 및 가공사 제조업,10410,-10,-0.10,2026-09-04 11:31
003220,대원제약,유가,의약품 제조업,8020,30,0.38,2026-09-04 11:31
003230,삼양식품,유가,기타 식품 제조업,1409000,-15000,-1.05,2026-09-04 11:31
003240,태광산업,유가,화학섬유 제조업,915000,-24000,-2.56,2026-09-04 11:31
003280,흥아해운,유가,해상 운송업,1720,21,1.24,2026-09-04 11:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18660,-330,-1.74,2026-09-04 11:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1667,7,0.42,2026-09-04 11:31
003350,한국화장품제조,유가,기타 화학제품 제조업,12580,-180,-1.41,2026-09-04 11:31
003380,하림지주,코스닥,기타 금융업,11110,220,2.02,2026-09-04 11:31
003460,유화증권,유가,금융 지원 서비스업,3065,20,0.66,2026-09-04 11:31
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 11:31
003470,유안타증권,유가,금융 지원 서비스업,4750,50,1.06,2026-09-04 11:31
003475,유안타증권우,유가,금융 지원 서비스업,4330,15,0.35,2026-09-04 11:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4705,5,0.11,2026-09-04 11:31
003490,대한항공,유가,항공 여객 운송업,30200,1050,3.60,2026-09-04 11:31
003495,대한항공우,유가,항공 여객 운송업,21950,150,0.69,2026-09-04 11:31
003520,영진약품,유가,의약품 제조업,1120,8,0.72,2026-09-04 11:31
003530,한화투자증권,유가,금융 지원 서비스업,5140,460,9.83,2026-09-04 11:31
003535,한화투자증권우,유가,금융 지원 서비스업,6830,260,3.96,2026-09-04 11:31
003540,대신증권,유가,금융 지원 서비스업,26650,300,1.14,2026-09-04 11:31
003545,대신증권우,유가,금융 지원 서비스업,20450,50,0.25,2026-09-04 11:31
003547,대신증권2우B,유가,금융 지원 서비스업,19440,-60,-0.31,2026-09-04 11:31
003550,LG,유가,기타 금융업,120400,2100,1.78,2026-09-04 11:31
003555,LG우,유가,기타 금융업,70600,100,0.14,2026-09-04 11:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28550,100,0.35,2026-09-04 11:31
003580,HLB글로벌,유가,종합 소매업,1700,9,0.53,2026-09-04 11:31
003610,방림,유가,직물직조 및 직물제품 제조업,5510,-70,-1.25,2026-09-04 11:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2645,-10,-0.38,2026-09-04 11:31
003650,미창석유,유가,석유 정제품 제조업,132300,300,0.23,2026-09-04 11:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184100,300,0.16,2026-09-04 11:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4790,105,2.24,2026-09-04 11:31
003690,코리안리,유가,재 보험업,14610,-860,-5.56,2026-09-04 11:31
003720,삼영,유가,플라스틱제품 제조업,6020,70,1.18,2026-09-04 11:31
003780,진양산업,유가,플라스틱제품 제조업,3870,35,0.91,2026-09-04 11:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,-3,-0.15,2026-09-04 11:31
003800,에이스침대,코스닥,가구 제조업,32800,-50,-0.15,2026-09-04 11:31
003830,대한화섬,유가,화학섬유 제조업,114700,1300,1.15,2026-09-04 11:31
003850,보령,유가,의약품 제조업,9040,140,1.57,2026-09-04 11:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43400,0,0.00,2026-09-04 11:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29700,200,0.68,2026-09-04 11:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,30400,100,0.33,2026-09-04 11:31
0039P0,매드업,코스닥,광고업,8120,290,3.70,2026-09-04 11:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,45550,-550,-1.19,2026-09-04 11:31
004020,현대제철,유가,1차 철강 제조업,31550,-100,-0.32,2026-09-04 11:31
004060,SG세계물산,유가,상품 종합 도매업,2285,5,0.22,2026-09-04 11:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14100,40,0.28,2026-09-04 11:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11270,100,0.90,2026-09-04 11:31
004100,태양금속,유가,자동차 신품 부품 제조업,2630,105,4.16,2026-09-04 11:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3195,80,2.57,2026-09-04 11:31
004140,동방,유가,기타 운송관련 서비스업,1814,9,0.50,2026-09-04 11:31
004150,한솔홀딩스,유가,기타 금융업,3465,-20,-0.57,2026-09-04 11:31
004170,신세계,유가,종합 소매업,379000,-500,-0.13,2026-09-04 11:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 11:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1982,-12,-0.60,2026-09-04 11:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1991,-1,-0.05,2026-09-04 11:31
004250,NPC,유가,플라스틱제품 제조업,3010,10,0.33,2026-09-04 11:31
004255,NPC우,유가,플라스틱제품 제조업,1874,-11,-0.58,2026-09-04 11:31
004270,남성,유가,기타 전문 도매업,4935,0,0.00,2026-09-04 11:31
004310,현대약품,유가,의약품 제조업,7530,-150,-1.95,2026-09-04 11:31
004360,세방,유가,도로 화물 운송업,13450,50,0.37,2026-09-04 11:31
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-04 11:31
004370,농심,유가,기타 식품 제조업,425000,-5500,-1.28,2026-09-04 11:31
004380,삼익THK,유가,일반 목적용 기계 제조업,8140,230,2.91,2026-09-04 11:31
004410,서울식품,유가,기타 식품 제조업,1254,20,1.62,2026-09-04 11:31
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 11:31
004430,송원산업,유가,기타 화학제품 제조업,12040,100,0.84,2026-09-04 11:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5340,20,0.38,2026-09-04 11:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27700,700,2.59,2026-09-04 11:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,65700,-800,-1.20,2026-09-04 11:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1992,-1,-0.05,2026-09-04 11:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1232,36,3.01,2026-09-04 11:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4055,-95,-2.29,2026-09-04 11:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11670,80,0.69,2026-09-04 11:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5030,30,0.60,2026-09-04 11:31
004650,창해에탄올,코스닥,알코올음료 제조업,9380,-20,-0.21,2026-09-04 11:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135100,-1400,-1.03,2026-09-04 11:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64500,-500,-0.77,2026-09-04 11:31
004710,한솔테크닉스,유가,전자부품 제조업,8560,70,0.82,2026-09-04 11:31
004720,팜젠사이언스,유가,의약품 제조업,3085,-55,-1.75,2026-09-04 11:31
004770,써니전자,유가,전자부품 제조업,2250,165,7.91,2026-09-04 11:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4190,25,0.60,2026-09-04 11:31
004800,효성,유가,기타 금융업,160200,1200,0.75,2026-09-04 11:31
004830,덕성,유가,플라스틱제품 제조업,3315,50,1.53,2026-09-04 11:31
004835,덕성우,유가,플라스틱제품 제조업,4255,5,0.12,2026-09-04 11:31
004840,DRB동일,유가,고무제품 제조업,4075,5,0.12,2026-09-04 11:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1140,2,0.18,2026-09-04 11:31
004890,동일산업,유가,1차 철강 제조업,36450,50,0.14,2026-09-04 11:31
004910,조광페인트,유가,기타 화학제품 제조업,3545,5,0.14,2026-09-04 11:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,896,-10,-1.10,2026-09-04 11:31
004960,한신공영,유가,건물 건설업,12430,450,3.76,2026-09-04 11:31
004970,신라교역,유가,어로 어업,9240,50,0.54,2026-09-04 11:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8380,-50,-0.59,2026-09-04 11:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8700,240,2.84,2026-09-04 11:31
004990,롯데지주,유가,기타 금융업,24750,-100,-0.40,2026-09-04 11:31
005010,휴스틸,유가,1차 철강 제조업,3820,30,0.79,2026-09-04 11:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 11:31
005070,코스모신소재,유가,기타 화학제품 제조업,38650,100,0.26,2026-09-04 11:31
005090,SGC에너지,유가,전기업,55500,2100,3.93,2026-09-04 11:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 11:31
005160,동국산업,코스닥,1차 철강 제조업,2535,15,0.60,2026-09-04 11:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91300,-700,-0.76,2026-09-04 11:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9830,-20,-0.20,2026-09-04 11:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17690,-310,-1.72,2026-09-04 11:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39900,150,0.38,2026-09-04 11:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98600,300,0.31,2026-09-04 11:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66900,0,0.00,2026-09-04 11:31
005320,온타이드,유가,생활용품 도매업,1182,24,2.07,2026-09-04 11:31
005360,모나미,유가,생활용품 도매업,1366,39,2.94,2026-09-04 11:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,383250,-250,-0.07,2026-09-04 11:31
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,184700,-100,-0.05,2026-09-04 11:31
