종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000250,삼천당제약,코스닥,의약품 제조업,157700,2300,1.48,2026-09-04 15:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126600,-800,-0.63,2026-09-04 15:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 15:16
000320,노루홀딩스,유가,기타 금융업,17030,80,0.47,2026-09-04 15:16
000325,노루홀딩스우,유가,기타 금융업,27500,-250,-0.90,2026-09-04 15:16
000370,한화손해보험,유가,보험업,8420,-530,-5.92,2026-09-04 15:16
000390,SP삼화,유가,기타 화학제품 제조업,6440,-40,-0.62,2026-09-04 15:16
000400,롯데손해보험,유가,보험업,2055,-90,-4.20,2026-09-04 15:16
000430,대원강업,유가,자동차 신품 부품 제조업,4365,30,0.69,2026-09-04 15:16
000440,중앙에너비스,코스닥,기타 전문 도매업,11930,320,2.76,2026-09-04 15:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4530,0,0.00,2026-09-04 15:16
000490,대동,유가,특수 목적용 기계 제조업,8390,140,1.70,2026-09-04 15:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5660,660,13.20,2026-09-04 15:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,-3,-0.15,2026-09-04 15:16
000500,가온전선,유가,절연선 및 케이블 제조업,212500,4000,1.92,2026-09-04 15:16
000520,삼일제약,유가,의약품 제조업,6250,170,2.80,2026-09-04 15:16
000540,흥국화재,유가,보험업,3680,-280,-7.07,2026-09-04 15:16
000545,흥국화재우,유가,보험업,5800,-40,-0.68,2026-09-04 15:16
000590,CS홀딩스,유가,기타 금융업,66900,200,0.30,2026-09-04 15:16
000640,동아쏘시오홀딩스,유가,기타 금융업,92900,-1100,-1.17,2026-09-04 15:16
000650,천일고속,유가,육상 여객 운송업,145200,2100,1.47,2026-09-04 15:16
000660,SK하이닉스,유가,반도체 제조업,1645000,49000,3.07,2026-09-04 15:16
000670,영풍,유가,1차 비철금속 제조업,39450,-550,-1.38,2026-09-04 15:16
000680,LS네트웍스,유가,상품 종합 도매업,3040,0,0.00,2026-09-04 15:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6690,100,1.52,2026-09-04 15:16
000720,현대건설,유가,토목 건설업,119700,200,0.17,2026-09-04 15:16
000725,현대건설우,유가,토목 건설업,52600,-200,-0.38,2026-09-04 15:16
000760,이화산업,유가,기타 전문 도매업,13600,-60,-0.44,2026-09-04 15:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16140,1560,10.70,2026-09-04 15:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8120,230,2.92,2026-09-04 15:16
000810,삼성화재,유가,보험업,662000,-40000,-5.70,2026-09-04 15:16
000815,삼성화재우,유가,보험업,429500,-12000,-2.72,2026-09-04 15:16
000850,화천기공,유가,특수 목적용 기계 제조업,35700,300,0.85,2026-09-04 15:16
000860,강남제비스코,유가,기타 화학제품 제조업,12570,-20,-0.16,2026-09-04 15:16
000880,한화,유가,기타 화학제품 제조업,136900,3200,2.39,2026-09-04 15:16
000890,보해양조,유가,알코올음료 제조업,1407,-34,-2.36,2026-09-04 15:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24600,-450,-1.80,2026-09-04 15:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-04 15:16
000950,전방,유가,방적 및 가공사 제조업,32750,-1050,-3.11,2026-09-04 15:16
000970,한국주철관,유가,1차 철강 제조업,6660,10,0.15,2026-09-04 15:16
000990,DB하이텍,유가,반도체 제조업,89800,1700,1.93,2026-09-04 15:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23700,1300,5.80,2026-09-04 15:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 15:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2465,-15,-0.60,2026-09-04 15:16
001040,CJ,유가,기타 금융업,131200,2700,2.10,2026-09-04 15:16
001045,CJ우,유가,기타 금융업,68200,100,0.15,2026-09-04 15:16
001060,JW중외제약,유가,의약품 제조업,27700,550,2.03,2026-09-04 15:16
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-04 15:16
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 15:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,5930,-40,-0.67,2026-09-04 15:16
001080,만호제강,유가,1차 철강 제조업,4010,20,0.50,2026-09-04 15:16
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2175,-30,-1.36,2026-09-04 15:16
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8660,-70,-0.80,2026-09-04 15:16
001120,LX인터내셔널,유가,상품 중개업,40250,-200,-0.49,2026-09-04 15:16
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11680,-100,-0.85,2026-09-04 15:16
0011A0,액스비스,코스닥,기타 전기장비 제조업,8320,380,4.79,2026-09-04 15:16
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4590,195,4.44,2026-09-04 15:16
001200,유진투자증권,유가,금융 지원 서비스업,4355,35,0.81,2026-09-04 15:16
001210,금호전기,유가,전구 및 조명장치 제조업,12110,-760,-5.91,2026-09-04 15:16
001230,동국홀딩스,유가,기타 금융업,2015,-10,-0.49,2026-09-04 15:16
001250,GS글로벌,유가,상품 종합 도매업,2655,20,0.76,2026-09-04 15:16
001260,남광토건,유가,토목 건설업,7930,-20,-0.25,2026-09-04 15:16
001270,부국증권,유가,금융 지원 서비스업,52100,-200,-0.38,2026-09-04 15:16
001275,부국증권우,유가,금융 지원 서비스업,30300,100,0.33,2026-09-04 15:16
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 15:16
001340,PKC,유가,기초 화학물질 제조업,5080,80,1.60,2026-09-04 15:16
001360,삼성제약,유가,의약품 제조업,1324,-6,-0.45,2026-09-04 15:16
001380,SG글로벌,유가,자동차 신품 부품 제조업,1293,-9,-0.69,2026-09-04 15:16
001390,KG케미칼,유가,기초 화학물질 제조업,4525,70,1.57,2026-09-04 15:16
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4930,-80,-1.60,2026-09-04 15:16
001420,태원물산,유가,자동차 신품 부품 제조업,2865,-15,-0.52,2026-09-04 15:16
001430,세아베스틸지주,유가,1차 철강 제조업,42350,1950,4.83,2026-09-04 15:16
001440,대한전선,유가,절연선 및 케이블 제조업,27400,450,1.67,2026-09-04 15:16
001450,현대해상,유가,보험업,51000,-2500,-4.67,2026-09-04 15:16
001460,BYC,유가,봉제의복 제조업,37300,-250,-0.67,2026-09-04 15:16
001465,BYC우,유가,봉제의복 제조업,27100,100,0.37,2026-09-04 15:16
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 15:16
001500,현대차증권,유가,금융 지원 서비스업,7900,80,1.02,2026-09-04 15:16
001510,SK증권,유가,금융 지원 서비스업,2430,30,1.25,2026-09-04 15:16
001515,SK증권우,유가,금융 지원 서비스업,4095,-105,-2.50,2026-09-04 15:16
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1072,6,0.56,2026-09-04 15:16
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8840,170,1.96,2026-09-04 15:16
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6030,110,1.86,2026-09-04 15:16
001530,DI동일,유가,상품 중개업,27500,650,2.42,2026-09-04 15:16
001540,안국약품,코스닥,의약품 제조업,10510,-230,-2.14,2026-09-04 15:16
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11430,140,1.24,2026-09-04 15:16
001560,제일연마,유가,기타 비금속 광물제품 제조업,9280,110,1.20,2026-09-04 15:16
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 15:16
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14190,730,5.42,2026-09-04 15:16
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10110,730,7.78,2026-09-04 15:16
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6900,230,3.45,2026-09-04 15:16
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2265,50,2.26,2026-09-04 15:16
001630,종근당홀딩스,유가,의약품 제조업,39000,100,0.26,2026-09-04 15:16
001680,대상,유가,기타 식품 제조업,19220,170,0.89,2026-09-04 15:16
001685,대상우,유가,기타 식품 제조업,14720,30,0.20,2026-09-04 15:16
001720,신영증권,유가,금융 지원 서비스업,147700,-1800,-1.20,2026-09-04 15:16
001740,SK네트웍스,유가,기타 전문 도매업,6390,0,0.00,2026-09-04 15:16
001750,한양증권,유가,금융 지원 서비스업,19440,-50,-0.26,2026-09-04 15:16
001755,한양증권우,유가,금융 지원 서비스업,19280,-210,-1.08,2026-09-04 15:16
001770,SHD,유가,1차 철강 제조업,15890,790,5.23,2026-09-04 15:16
001780,알루코,유가,1차 비철금속 제조업,1605,-6,-0.37,2026-09-04 15:16
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,30,1.04,2026-09-04 15:16
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,0,0.00,2026-09-04 15:16
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2555,15,0.59,2026-09-04 15:16
001800,오리온홀딩스,유가,기타 금융업,25550,250,0.99,2026-09-04 15:16
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1182,7,0.60,2026-09-04 15:16
001820,삼화콘덴서,유가,전자부품 제조업,110000,5000,4.76,2026-09-04 15:16
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 15:16
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-1050,-3.83,2026-09-04 15:16
002020,코오롱,유가,기타 금융업,25350,100,0.40,2026-09-04 15:16
002025,코오롱우,유가,기타 금융업,13370,70,0.53,2026-09-04 15:16
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206500,0,0.00,2026-09-04 15:16
002070,비비안,유가,봉제의복 제조업,5170,515,11.06,2026-09-04 15:16
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,20,0.21,2026-09-04 15:16
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2070,10,0.49,2026-09-04 15:16
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5320,-30,-0.56,2026-09-04 15:16
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54600,-400,-0.73,2026-09-04 15:16
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2705,5,0.19,2026-09-04 15:16
002210,동성제약,유가,의약품 제조업,1429,11,0.78,2026-09-04 15:16
002220,한일철강,유가,1차 철강 제조업,3015,110,3.79,2026-09-04 15:16
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,0,0.00,2026-09-04 15:16
002240,고려제강,유가,1차 철강 제조업,17240,40,0.23,2026-09-04 15:16
002290,삼일기업공사,코스닥,건물 건설업,3375,10,0.30,2026-09-04 15:16
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8825,215,2.50,2026-09-04 15:16
002320,한진,유가,도로 화물 운송업,14920,50,0.34,2026-09-04 15:16
002350,넥센타이어,유가,고무제품 제조업,6080,0,0.00,2026-09-04 15:16
002355,넥센타이어1우B,유가,고무제품 제조업,3910,0,0.00,2026-09-04 15:16
002360,SH에너지화학,유가,기초 화학물질 제조업,1608,-10,-0.62,2026-09-04 15:16
002380,KCC,유가,기타 화학제품 제조업,481500,-3500,-0.72,2026-09-04 15:16
002390,한독,유가,의약품 제조업,9600,80,0.84,2026-09-04 15:16
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 15:16
002420,우양피앤엘,유가,연료 소매업,5750,-120,-2.04,2026-09-04 15:16
002450,삼익악기,유가,악기 제조업,1156,4,0.35,2026-09-04 15:16
002460,HS화성,유가,건물 건설업,10730,-160,-1.47,2026-09-04 15:16
002600,조흥,유가,기타 식품 제조업,137900,800,0.58,2026-09-04 15:16
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7470,-180,-2.35,2026-09-04 15:16
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 15:16
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2670,-75,-2.73,2026-09-04 15:16
002690,동일제강,유가,1차 철강 제조업,1491,12,0.81,2026-09-04 15:16
002700,신일전자,유가,기계장비 및 관련 물품 도매업,997,5,0.50,2026-09-04 15:16
002710,TCC스틸,유가,1차 철강 제조업,11140,-560,-4.79,2026-09-04 15:16
002720,국제약품,유가,의약품 제조업,3400,15,0.44,2026-09-04 15:16
002760,보락,유가,기타 화학제품 제조업,1010,-4,-0.39,2026-09-04 15:16
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 15:16
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 15:16
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 15:16
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,0,0.00,2026-09-04 15:16
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11110,-60,-0.54,2026-09-04 15:16
002800,신신제약,코스닥,의약품 제조업,4590,30,0.66,2026-09-04 15:16
002810,삼영무역,유가,기타 전문 도매업,21950,-350,-1.57,2026-09-04 15:16
002820,SUN&L,유가,플라스틱제품 제조업,1736,37,2.18,2026-09-04 15:16
002840,미원상사,유가,기타 화학제품 제조업,128400,-3000,-2.28,2026-09-04 15:16
002870,신풍,유가,기타 전문 도매업,1062,21,2.02,2026-09-04 15:16
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 15:16
002900,TYM,유가,특수 목적용 기계 제조업,7510,330,4.60,2026-09-04 15:16
002920,유성기업,유가,자동차 신품 부품 제조업,1799,13,0.73,2026-09-04 15:16
002960,한국쉘석유,유가,석유 정제품 제조업,499000,2000,0.40,2026-09-04 15:16
002990,금호건설,유가,건물 건설업,16060,-450,-2.73,2026-09-04 15:16
002995,금호건설우,유가,건물 건설업,20350,350,1.75,2026-09-04 15:16
003000,부광약품,유가,의약품 제조업,4070,30,0.74,2026-09-04 15:16
003010,혜인,유가,기계장비 및 관련 물품 도매업,10630,860,8.80,2026-09-04 15:16
003030,세아제강지주,유가,기타 금융업,103100,-1200,-1.15,2026-09-04 15:16
003060,에이프로젠바이오로직스,유가,의약품 제조업,1814,87,5.04,2026-09-04 15:16
003070,코오롱글로벌,유가,토목 건설업,9380,-60,-0.64,2026-09-04 15:16
003075,코오롱글로벌우,유가,토목 건설업,13210,-310,-2.29,2026-09-04 15:16
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,5,0.22,2026-09-04 15:16
003090,대웅,유가,의약품 제조업,16845,-355,-2.06,2026-09-04 15:16
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3895,55,1.43,2026-09-04 15:16
003100,선광,코스닥,기타 운송관련 서비스업,20900,0,0.00,2026-09-04 15:16
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 15:16
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31100,650,2.13,2026-09-04 15:16
003200,일신방직,유가,방적 및 가공사 제조업,10440,20,0.19,2026-09-04 15:16
003220,대원제약,유가,의약품 제조업,8050,60,0.75,2026-09-04 15:16
003230,삼양식품,유가,기타 식품 제조업,1412000,-12000,-0.84,2026-09-04 15:16
003240,태광산업,유가,화학섬유 제조업,897000,-42000,-4.47,2026-09-04 15:16
003280,흥아해운,유가,해상 운송업,1725,26,1.53,2026-09-04 15:16
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18660,-330,-1.74,2026-09-04 15:16
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1685,25,1.51,2026-09-04 15:16
003350,한국화장품제조,유가,기타 화학제품 제조업,12750,-10,-0.08,2026-09-04 15:16
003380,하림지주,코스닥,기타 금융업,11040,150,1.38,2026-09-04 15:16
003460,유화증권,유가,금융 지원 서비스업,3070,25,0.82,2026-09-04 15:16
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 15:16
003470,유안타증권,유가,금융 지원 서비스업,4740,40,0.85,2026-09-04 15:16
003475,유안타증권우,유가,금융 지원 서비스업,4320,5,0.12,2026-09-04 15:16
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4705,5,0.11,2026-09-04 15:16
003490,대한항공,유가,항공 여객 운송업,30250,1100,3.77,2026-09-04 15:16
003495,대한항공우,유가,항공 여객 운송업,22050,250,1.15,2026-09-04 15:16
003520,영진약품,유가,의약품 제조업,1118,6,0.54,2026-09-04 15:16
003530,한화투자증권,유가,금융 지원 서비스업,5130,450,9.62,2026-09-04 15:16
003535,한화투자증권우,유가,금융 지원 서비스업,6800,230,3.50,2026-09-04 15:16
003540,대신증권,유가,금융 지원 서비스업,26500,150,0.57,2026-09-04 15:16
003545,대신증권우,유가,금융 지원 서비스업,20300,-100,-0.49,2026-09-04 15:16
003547,대신증권2우B,유가,금융 지원 서비스업,19520,20,0.10,2026-09-04 15:16
003550,LG,유가,기타 금융업,121100,2800,2.37,2026-09-04 15:16
003555,LG우,유가,기타 금융업,70900,400,0.57,2026-09-04 15:16
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28300,-150,-0.53,2026-09-04 15:16
003580,HLB글로벌,유가,종합 소매업,1739,48,2.84,2026-09-04 15:16
003610,방림,유가,직물직조 및 직물제품 제조업,5480,-100,-1.79,2026-09-04 15:16
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2635,-20,-0.75,2026-09-04 15:16
003650,미창석유,유가,석유 정제품 제조업,132000,0,0.00,2026-09-04 15:16
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183700,-100,-0.05,2026-09-04 15:16
003680,한성기업,유가,수산물 가공 및 저장 처리업,4845,160,3.42,2026-09-04 15:16
003690,코리안리,유가,재 보험업,14570,-900,-5.82,2026-09-04 15:16
003720,삼영,유가,플라스틱제품 제조업,6040,90,1.51,2026-09-04 15:16
003780,진양산업,유가,플라스틱제품 제조업,3890,55,1.43,2026-09-04 15:16
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1994,-2,-0.10,2026-09-04 15:16
003800,에이스침대,코스닥,가구 제조업,32800,-50,-0.15,2026-09-04 15:16
003830,대한화섬,유가,화학섬유 제조업,114900,1500,1.32,2026-09-04 15:16
003850,보령,유가,의약품 제조업,9020,120,1.35,2026-09-04 15:16
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43950,550,1.27,2026-09-04 15:16
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29900,400,1.36,2026-09-04 15:16
003960,사조대림,유가,수산물 가공 및 저장 처리업,30300,0,0.00,2026-09-04 15:16
0039P0,매드업,코스닥,광고업,8170,340,4.34,2026-09-04 15:16
004000,롯데정밀화학,유가,기초 화학물질 제조업,45650,-450,-0.98,2026-09-04 15:16
004020,현대제철,유가,1차 철강 제조업,31550,-100,-0.32,2026-09-04 15:16
004060,SG세계물산,유가,상품 종합 도매업,2280,0,0.00,2026-09-04 15:16
004080,신흥,유가,기계장비 및 관련 물품 도매업,14040,-20,-0.14,2026-09-04 15:16
004090,한국석유,유가,기타 비금속 광물제품 제조업,11360,190,1.70,2026-09-04 15:16
004100,태양금속,유가,자동차 신품 부품 제조업,2665,140,5.54,2026-09-04 15:16
004105,태양금속우,유가,자동차 신품 부품 제조업,3225,110,3.53,2026-09-04 15:16
004140,동방,유가,기타 운송관련 서비스업,1809,4,0.22,2026-09-04 15:16
004150,한솔홀딩스,유가,기타 금융업,3475,-10,-0.29,2026-09-04 15:16
004170,신세계,유가,종합 소매업,381500,2000,0.53,2026-09-04 15:16
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 15:16
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-9,-0.45,2026-09-04 15:16
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1989,-3,-0.15,2026-09-04 15:16
004250,NPC,유가,플라스틱제품 제조업,3020,20,0.67,2026-09-04 15:16
004255,NPC우,유가,플라스틱제품 제조업,1888,3,0.16,2026-09-04 15:16
004270,남성,유가,기타 전문 도매업,4965,30,0.61,2026-09-04 15:16
004310,현대약품,유가,의약품 제조업,7890,210,2.73,2026-09-04 15:16
004360,세방,유가,도로 화물 운송업,13390,-10,-0.07,2026-09-04 15:16
004365,세방우,유가,도로 화물 운송업,9370,10,0.11,2026-09-04 15:16
004370,농심,유가,기타 식품 제조업,428000,-2500,-0.58,2026-09-04 15:16
004380,삼익THK,유가,일반 목적용 기계 제조업,8130,220,2.78,2026-09-04 15:16
004410,서울식품,유가,기타 식품 제조업,1246,12,0.97,2026-09-04 15:16
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 15:16
004430,송원산업,유가,기타 화학제품 제조업,11910,-30,-0.25,2026-09-04 15:16
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5330,10,0.19,2026-09-04 15:16
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27550,550,2.04,2026-09-04 15:16
004490,세방전지,유가,일차전지 및 이차전지 제조업,64000,-2500,-3.76,2026-09-04 15:16
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1990,-3,-0.15,2026-09-04 15:16
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1228,32,2.68,2026-09-04 15:16
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4150,0,0.00,2026-09-04 15:16
004560,현대비앤지스틸,유가,1차 철강 제조업,11730,140,1.21,2026-09-04 15:16
004590,한국가구,코스닥,기타 상품 전문 소매업,5060,60,1.20,2026-09-04 15:16
004650,창해에탄올,코스닥,알코올음료 제조업,9400,0,0.00,2026-09-04 15:16
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136400,-100,-0.07,2026-09-04 15:16
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64700,-300,-0.46,2026-09-04 15:16
004710,한솔테크닉스,유가,전자부품 제조업,8450,-40,-0.47,2026-09-04 15:16
004720,팜젠사이언스,유가,의약품 제조업,3085,-55,-1.75,2026-09-04 15:16
004770,써니전자,유가,전자부품 제조업,2135,50,2.40,2026-09-04 15:16
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4195,30,0.72,2026-09-04 15:16
004800,효성,유가,기타 금융업,158900,-100,-0.06,2026-09-04 15:16
004830,덕성,유가,플라스틱제품 제조업,3305,40,1.23,2026-09-04 15:16
004835,덕성우,유가,플라스틱제품 제조업,4215,-35,-0.82,2026-09-04 15:16
004840,DRB동일,유가,고무제품 제조업,4060,-10,-0.25,2026-09-04 15:16
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1145,7,0.62,2026-09-04 15:16
004890,동일산업,유가,1차 철강 제조업,36450,50,0.14,2026-09-04 15:16
004910,조광페인트,유가,기타 화학제품 제조업,3550,10,0.28,2026-09-04 15:16
004920,씨아이테크,유가,영상 및 음향기기 제조업,913,7,0.77,2026-09-04 15:16
004960,한신공영,유가,건물 건설업,12510,530,4.42,2026-09-04 15:16
004970,신라교역,유가,어로 어업,9220,30,0.33,2026-09-04 15:16
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8420,-10,-0.12,2026-09-04 15:16
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8720,260,3.07,2026-09-04 15:16
004990,롯데지주,유가,기타 금융업,24750,-100,-0.40,2026-09-04 15:16
005010,휴스틸,유가,1차 철강 제조업,3820,30,0.79,2026-09-04 15:16
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 15:16
005070,코스모신소재,유가,기타 화학제품 제조업,39050,500,1.30,2026-09-04 15:16
005090,SGC에너지,유가,전기업,55500,2100,3.93,2026-09-04 15:16
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 15:16
005160,동국산업,코스닥,1차 철강 제조업,2540,20,0.79,2026-09-04 15:16
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90300,-1700,-1.85,2026-09-04 15:16
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9880,30,0.30,2026-09-04 15:16
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17690,-310,-1.72,2026-09-04 15:16
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40200,450,1.13,2026-09-04 15:16
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98400,100,0.10,2026-09-04 15:16
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66400,-500,-0.75,2026-09-04 15:16
005320,온타이드,유가,생활용품 도매업,1198,40,3.45,2026-09-04 15:16
005360,모나미,유가,생활용품 도매업,1351,24,1.81,2026-09-04 15:16
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,383500,0,0.00,2026-09-04 15:16
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185400,600,0.32,2026-09-04 15:16
