종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000370,한화손해보험,유가,보험업,8330,-90,-1.07,2026-09-07 11:16
000390,SP삼화,유가,기타 화학제품 제조업,6530,120,1.87,2026-09-07 11:16
000400,롯데손해보험,유가,보험업,2095,45,2.20,2026-09-07 11:16
000430,대원강업,유가,자동차 신품 부품 제조업,4415,25,0.57,2026-09-07 11:16
000440,중앙에너비스,코스닥,기타 전문 도매업,12050,150,1.26,2026-09-07 11:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,0,0.00,2026-09-07 11:16
000490,대동,유가,특수 목적용 기계 제조업,8300,-100,-1.19,2026-09-07 11:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5700,190,3.45,2026-09-07 11:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,1,0.05,2026-09-07 11:16
000500,가온전선,유가,절연선 및 케이블 제조업,241000,29000,13.68,2026-09-07 11:16
000520,삼일제약,유가,의약품 제조업,6200,-30,-0.48,2026-09-07 11:16
000540,흥국화재,유가,보험업,3735,40,1.08,2026-09-07 11:16
000545,흥국화재우,유가,보험업,5790,-10,-0.17,2026-09-07 11:16
000590,CS홀딩스,유가,기타 금융업,66500,-400,-0.60,2026-09-07 11:16
000640,동아쏘시오홀딩스,유가,기타 금융업,92000,-600,-0.65,2026-09-07 11:16
000650,천일고속,유가,육상 여객 운송업,147000,3300,2.30,2026-09-07 11:16
000660,SK하이닉스,유가,반도체 제조업,1740000,93000,5.65,2026-09-07 11:16
000670,영풍,유가,1차 비철금속 제조업,39600,300,0.76,2026-09-07 11:16
000680,LS네트웍스,유가,상품 종합 도매업,2990,-40,-1.32,2026-09-07 11:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,-70,-1.05,2026-09-07 11:16
000720,현대건설,유가,토목 건설업,124000,4300,3.59,2026-09-07 11:16
000725,현대건설우,유가,토목 건설업,53100,100,0.19,2026-09-07 11:16
000760,이화산업,유가,기타 전문 도매업,13420,-180,-1.32,2026-09-07 11:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16310,-90,-0.55,2026-09-07 11:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8330,140,1.71,2026-09-07 11:16
000810,삼성화재,유가,보험업,660000,-3000,-0.45,2026-09-07 11:16
000815,삼성화재우,유가,보험업,424000,-6500,-1.51,2026-09-07 11:16
000850,화천기공,유가,특수 목적용 기계 제조업,36650,1000,2.81,2026-09-07 11:16
000860,강남제비스코,유가,기타 화학제품 제조업,12870,220,1.74,2026-09-07 11:16
000880,한화,유가,기타 화학제품 제조업,138300,900,0.66,2026-09-07 11:16
000890,보해양조,유가,알코올음료 제조업,1421,15,1.07,2026-09-07 11:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24100,-500,-2.03,2026-09-07 11:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2935,-10,-0.34,2026-09-07 11:16
000950,전방,유가,방적 및 가공사 제조업,32350,-350,-1.07,2026-09-07 11:16
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-07 11:16
000990,DB하이텍,유가,반도체 제조업,101300,11400,12.68,2026-09-07 11:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24250,800,3.41,2026-09-07 11:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-07 11:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2440,-20,-0.81,2026-09-07 11:16
001040,CJ,유가,기타 금융업,130200,-1200,-0.91,2026-09-07 11:16
001045,CJ우,유가,기타 금융업,68100,-800,-1.16,2026-09-07 11:16
001060,JW중외제약,유가,의약품 제조업,27400,-100,-0.36,2026-09-07 11:16
001065,JW중외제약우,유가,의약품 제조업,22800,150,0.66,2026-09-07 11:16
001067,JW중외제약2우B,유가,의약품 제조업,50200,1300,2.66,2026-09-07 11:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,6020,-30,-0.50,2026-09-07 11:16
001080,만호제강,유가,1차 철강 제조업,4025,15,0.37,2026-09-07 11:16
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2140,-5,-0.23,2026-09-07 11:16
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8810,60,0.69,2026-09-07 11:16
001120,LX인터내셔널,유가,상품 중개업,39600,-700,-1.74,2026-09-07 11:16
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11700,0,0.00,2026-09-07 11:16
0011A0,액스비스,코스닥,기타 전기장비 제조업,8320,0,0.00,2026-09-07 11:16
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4700,145,3.18,2026-09-07 11:16
001200,유진투자증권,유가,금융 지원 서비스업,4320,-35,-0.80,2026-09-07 11:16
001210,금호전기,유가,전구 및 조명장치 제조업,12490,320,2.63,2026-09-07 11:16
001230,동국홀딩스,유가,기타 금융업,2000,-30,-1.48,2026-09-07 11:16
001250,GS글로벌,유가,상품 종합 도매업,2635,-25,-0.94,2026-09-07 11:16
001260,남광토건,유가,토목 건설업,7900,-100,-1.25,2026-09-07 11:16
001270,부국증권,유가,금융 지원 서비스업,51400,-700,-1.34,2026-09-07 11:16
001275,부국증권우,유가,금융 지원 서비스업,30200,-100,-0.33,2026-09-07 11:16
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-07 11:16
001340,PKC,유가,기초 화학물질 제조업,5110,10,0.20,2026-09-07 11:16
001360,삼성제약,유가,의약품 제조업,1330,11,0.83,2026-09-07 11:16
001380,SG글로벌,유가,자동차 신품 부품 제조업,1286,-22,-1.68,2026-09-07 11:16
001390,KG케미칼,유가,기초 화학물질 제조업,4520,0,0.00,2026-09-07 11:16
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4980,-10,-0.20,2026-09-07 11:16
001420,태원물산,유가,자동차 신품 부품 제조업,2900,110,3.94,2026-09-07 11:16
001430,세아베스틸지주,유가,1차 철강 제조업,40400,-1950,-4.60,2026-09-07 11:16
001440,대한전선,유가,절연선 및 케이블 제조업,28650,1250,4.56,2026-09-07 11:16
001450,현대해상,유가,보험업,50700,-400,-0.78,2026-09-07 11:16
001460,BYC,유가,봉제의복 제조업,37450,-250,-0.66,2026-09-07 11:16
001465,BYC우,유가,봉제의복 제조업,26950,-150,-0.55,2026-09-07 11:16
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-07 11:16
001500,현대차증권,유가,금융 지원 서비스업,8140,220,2.78,2026-09-07 11:16
001510,SK증권,유가,금융 지원 서비스업,2470,40,1.65,2026-09-07 11:16
001515,SK증권우,유가,금융 지원 서비스업,4100,-40,-0.97,2026-09-07 11:16
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1090,18,1.68,2026-09-07 11:16
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,-140,-1.57,2026-09-07 11:16
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6100,70,1.16,2026-09-07 11:16
001530,DI동일,유가,상품 중개업,28750,1150,4.17,2026-09-07 11:16
001540,안국약품,코스닥,의약품 제조업,10450,-40,-0.38,2026-09-07 11:16
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11190,-210,-1.84,2026-09-07 11:16
001560,제일연마,유가,기타 비금속 광물제품 제조업,9280,0,0.00,2026-09-07 11:16
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-07 11:16
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14200,120,0.85,2026-09-07 11:16
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9330,-790,-7.81,2026-09-07 11:16
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6940,110,1.61,2026-09-07 11:16
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2245,-15,-0.66,2026-09-07 11:16
001630,종근당홀딩스,유가,의약품 제조업,38950,50,0.13,2026-09-07 11:16
001680,대상,유가,기타 식품 제조업,18750,-460,-2.39,2026-09-07 11:16
001685,대상우,유가,기타 식품 제조업,14730,-50,-0.34,2026-09-07 11:16
001720,신영증권,유가,금융 지원 서비스업,148200,200,0.14,2026-09-07 11:16
001740,SK네트웍스,유가,기타 전문 도매업,6510,110,1.72,2026-09-07 11:16
001750,한양증권,유가,금융 지원 서비스업,19500,70,0.36,2026-09-07 11:16
001755,한양증권우,유가,금융 지원 서비스업,19280,0,0.00,2026-09-07 11:16
001770,SHD,유가,1차 철강 제조업,15710,-120,-0.76,2026-09-07 11:16
001780,알루코,유가,1차 비철금속 제조업,1613,18,1.13,2026-09-07 11:16
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,0,0.00,2026-09-07 11:16
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2200,10,0.46,2026-09-07 11:16
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2590,45,1.77,2026-09-07 11:16
001800,오리온홀딩스,유가,기타 금융업,25500,-50,-0.20,2026-09-07 11:16
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1179,2,0.17,2026-09-07 11:16
001820,삼화콘덴서,유가,전자부품 제조업,115000,5200,4.74,2026-09-07 11:16
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-07 11:16
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-800,-2.94,2026-09-07 11:16
002020,코오롱,유가,기타 금융업,25675,275,1.08,2026-09-07 11:16
002025,코오롱우,유가,기타 금융업,13460,10,0.07,2026-09-07 11:16
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206500,0,0.00,2026-09-07 11:16
002070,비비안,유가,봉제의복 제조업,5240,60,1.16,2026-09-07 11:16
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9340,10,0.11,2026-09-07 11:16
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2060,0,0.00,2026-09-07 11:16
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,10,0.19,2026-09-07 11:16
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53800,-500,-0.92,2026-09-07 11:16
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2670,-55,-2.02,2026-09-07 11:16
002210,동성제약,유가,의약품 제조업,1464,39,2.74,2026-09-07 11:16
002220,한일철강,유가,1차 철강 제조업,3010,-5,-0.17,2026-09-07 11:16
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5070,20,0.40,2026-09-07 11:16
002240,고려제강,유가,1차 철강 제조업,17220,0,0.00,2026-09-07 11:16
002290,삼일기업공사,코스닥,건물 건설업,3370,5,0.15,2026-09-07 11:16
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8950,110,1.24,2026-09-07 11:16
002320,한진,유가,도로 화물 운송업,14850,-20,-0.13,2026-09-07 11:16
002350,넥센타이어,유가,고무제품 제조업,6030,-50,-0.82,2026-09-07 11:16
002355,넥센타이어1우B,유가,고무제품 제조업,3915,5,0.13,2026-09-07 11:16
002360,SH에너지화학,유가,기초 화학물질 제조업,1624,20,1.25,2026-09-07 11:16
002380,KCC,유가,기타 화학제품 제조업,490000,8000,1.66,2026-09-07 11:16
002390,한독,유가,의약품 제조업,9560,30,0.31,2026-09-07 11:16
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-07 11:16
002420,우양피앤엘,유가,연료 소매업,5850,70,1.21,2026-09-07 11:16
002450,삼익악기,유가,악기 제조업,1167,8,0.69,2026-09-07 11:16
002460,HS화성,유가,건물 건설업,10690,-50,-0.47,2026-09-07 11:16
002600,조흥,유가,기타 식품 제조업,140400,2500,1.81,2026-09-07 11:16
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7600,-90,-1.17,2026-09-07 11:16
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-07 11:16
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2550,-150,-5.56,2026-09-07 11:16
002690,동일제강,유가,1차 철강 제조업,1494,10,0.67,2026-09-07 11:16
002700,신일전자,유가,기계장비 및 관련 물품 도매업,990,-7,-0.70,2026-09-07 11:16
002710,TCC스틸,유가,1차 철강 제조업,11270,90,0.81,2026-09-07 11:16
002720,국제약품,유가,의약품 제조업,3415,0,0.00,2026-09-07 11:16
002760,보락,유가,기타 화학제품 제조업,1017,0,0.00,2026-09-07 11:16
002780,진흥기업,유가,토목 건설업,7610,-210,-2.69,2026-09-07 11:16
002785,진흥기업우B,유가,토목 건설업,13300,-60,-0.45,2026-09-07 11:16
002787,진흥기업2우B,유가,토목 건설업,31600,2650,9.15,2026-09-07 11:16
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26250,-150,-0.57,2026-09-07 11:16
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11020,-140,-1.25,2026-09-07 11:16
002800,신신제약,코스닥,의약품 제조업,4665,55,1.19,2026-09-07 11:16
002810,삼영무역,유가,기타 전문 도매업,22100,50,0.23,2026-09-07 11:16
002820,SUN&L,유가,플라스틱제품 제조업,1695,-6,-0.35,2026-09-07 11:16
002840,미원상사,유가,기타 화학제품 제조업,129700,-300,-0.23,2026-09-07 11:16
002870,신풍,유가,기타 전문 도매업,1109,51,4.82,2026-09-07 11:16
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-07 11:16
002900,TYM,유가,특수 목적용 기계 제조업,7250,-270,-3.59,2026-09-07 11:16
002920,유성기업,유가,자동차 신품 부품 제조업,1809,9,0.50,2026-09-07 11:16
002960,한국쉘석유,유가,석유 정제품 제조업,499500,0,0.00,2026-09-07 11:16
002990,금호건설,유가,건물 건설업,15910,-180,-1.12,2026-09-07 11:16
002995,금호건설우,유가,건물 건설업,20300,0,0.00,2026-09-07 11:16
003000,부광약품,유가,의약품 제조업,4145,65,1.59,2026-09-07 11:16
003010,혜인,유가,기계장비 및 관련 물품 도매업,9630,-1020,-9.58,2026-09-07 11:16
003030,세아제강지주,유가,기타 금융업,104000,1000,0.97,2026-09-07 11:16
003060,에이프로젠바이오로직스,유가,의약품 제조업,1820,10,0.55,2026-09-07 11:16
003070,코오롱글로벌,유가,토목 건설업,9330,-20,-0.21,2026-09-07 11:16
003075,코오롱글로벌우,유가,토목 건설업,13170,-10,-0.08,2026-09-07 11:16
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-5,-0.22,2026-09-07 11:16
003090,대웅,유가,의약품 제조업,16870,10,0.06,2026-09-07 11:16
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3940,20,0.51,2026-09-07 11:16
003100,선광,코스닥,기타 운송관련 서비스업,21100,50,0.24,2026-09-07 11:16
003120,일성아이에스,유가,의약품 제조업,20600,50,0.24,2026-09-07 11:16
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31500,250,0.80,2026-09-07 11:16
003200,일신방직,유가,방적 및 가공사 제조업,10370,-110,-1.05,2026-09-07 11:16
003220,대원제약,유가,의약품 제조업,8060,-10,-0.12,2026-09-07 11:16
003230,삼양식품,유가,기타 식품 제조업,1320000,-97000,-6.85,2026-09-07 11:16
003240,태광산업,유가,화학섬유 제조업,902000,1000,0.11,2026-09-07 11:16
003280,흥아해운,유가,해상 운송업,1738,14,0.81,2026-09-07 11:16
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18640,-60,-0.32,2026-09-07 11:16
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1694,12,0.71,2026-09-07 11:16
003350,한국화장품제조,유가,기타 화학제품 제조업,12650,-100,-0.78,2026-09-07 11:16
003380,하림지주,코스닥,기타 금융업,11030,10,0.09,2026-09-07 11:16
003460,유화증권,유가,금융 지원 서비스업,3075,10,0.33,2026-09-07 11:16
003465,유화증권우,유가,금융 지원 서비스업,3245,25,0.78,2026-09-07 11:16
003470,유안타증권,유가,금융 지원 서비스업,4700,-45,-0.95,2026-09-07 11:16
003475,유안타증권우,유가,금융 지원 서비스업,4330,5,0.12,2026-09-07 11:16
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4725,-15,-0.32,2026-09-07 11:16
003490,대한항공,유가,항공 여객 운송업,30150,-50,-0.17,2026-09-07 11:16
003495,대한항공우,유가,항공 여객 운송업,22050,-50,-0.23,2026-09-07 11:16
003520,영진약품,유가,의약품 제조업,1107,-9,-0.81,2026-09-07 11:16
003530,한화투자증권,유가,금융 지원 서비스업,4960,-140,-2.75,2026-09-07 11:16
003535,한화투자증권우,유가,금융 지원 서비스업,6610,-170,-2.51,2026-09-07 11:16
003540,대신증권,유가,금융 지원 서비스업,26800,300,1.13,2026-09-07 11:16
003545,대신증권우,유가,금융 지원 서비스업,20450,100,0.49,2026-09-07 11:16
003547,대신증권2우B,유가,금융 지원 서비스업,19560,40,0.20,2026-09-07 11:16
003550,LG,유가,기타 금융업,125000,3900,3.22,2026-09-07 11:16
003555,LG우,유가,기타 금융업,71500,500,0.70,2026-09-07 11:16
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28650,450,1.60,2026-09-07 11:16
003580,HLB글로벌,유가,종합 소매업,1717,-20,-1.15,2026-09-07 11:16
003610,방림,유가,직물직조 및 직물제품 제조업,5450,-50,-0.91,2026-09-07 11:16
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2765,130,4.93,2026-09-07 11:16
003650,미창석유,유가,석유 정제품 제조업,131500,-2000,-1.50,2026-09-07 11:16
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184100,500,0.27,2026-09-07 11:16
003680,한성기업,유가,수산물 가공 및 저장 처리업,4805,-15,-0.31,2026-09-07 11:16
003690,코리안리,유가,재 보험업,14420,-80,-0.55,2026-09-07 11:16
003720,삼영,유가,플라스틱제품 제조업,6160,100,1.65,2026-09-07 11:16
003780,진양산업,유가,플라스틱제품 제조업,3920,20,0.51,2026-09-07 11:16
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,-2,-0.10,2026-09-07 11:16
003800,에이스침대,코스닥,가구 제조업,32800,0,0.00,2026-09-07 11:16
003830,대한화섬,유가,화학섬유 제조업,113700,-1100,-0.96,2026-09-07 11:16
003850,보령,유가,의약품 제조업,8910,-130,-1.44,2026-09-07 11:16
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43400,0,0.00,2026-09-07 11:16
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29350,-550,-1.84,2026-09-07 11:16
003960,사조대림,유가,수산물 가공 및 저장 처리업,29700,-1100,-3.57,2026-09-07 11:16
0039P0,매드업,코스닥,광고업,8980,800,9.78,2026-09-07 11:16
004000,롯데정밀화학,유가,기초 화학물질 제조업,45350,-350,-0.77,2026-09-07 11:16
004020,현대제철,유가,1차 철강 제조업,32100,600,1.90,2026-09-07 11:16
004060,SG세계물산,유가,상품 종합 도매업,2300,5,0.22,2026-09-07 11:16
004080,신흥,유가,기계장비 및 관련 물품 도매업,14070,50,0.36,2026-09-07 11:16
004090,한국석유,유가,기타 비금속 광물제품 제조업,11430,100,0.88,2026-09-07 11:16
004100,태양금속,유가,자동차 신품 부품 제조업,2785,95,3.53,2026-09-07 11:16
004105,태양금속우,유가,자동차 신품 부품 제조업,3310,70,2.16,2026-09-07 11:16
004140,동방,유가,기타 운송관련 서비스업,1814,3,0.17,2026-09-07 11:16
004150,한솔홀딩스,유가,기타 금융업,3580,95,2.73,2026-09-07 11:16
004170,신세계,유가,종합 소매업,382250,-250,-0.07,2026-09-07 11:16
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,-5,-0.25,2026-09-07 11:16
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,-5,-0.25,2026-09-07 11:16
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,3,0.15,2026-09-07 11:16
004250,NPC,유가,플라스틱제품 제조업,3020,-10,-0.33,2026-09-07 11:16
004255,NPC우,유가,플라스틱제품 제조업,1877,7,0.37,2026-09-07 11:16
004270,남성,유가,기타 전문 도매업,4950,10,0.20,2026-09-07 11:16
004310,현대약품,유가,의약품 제조업,8530,580,7.30,2026-09-07 11:16
004360,세방,유가,도로 화물 운송업,13420,10,0.07,2026-09-07 11:16
004365,세방우,유가,도로 화물 운송업,9380,20,0.21,2026-09-07 11:16
004370,농심,유가,기타 식품 제조업,414000,-16000,-3.72,2026-09-07 11:16
004380,삼익THK,유가,일반 목적용 기계 제조업,8120,20,0.25,2026-09-07 11:16
004410,서울식품,유가,기타 식품 제조업,1228,-13,-1.05,2026-09-07 11:16
004415,서울식품우,유가,기타 식품 제조업,5420,-60,-1.09,2026-09-07 11:16
004430,송원산업,유가,기타 화학제품 제조업,11840,-70,-0.59,2026-09-07 11:16
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5380,-10,-0.19,2026-09-07 11:16
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28250,600,2.17,2026-09-07 11:16
004490,세방전지,유가,일차전지 및 이차전지 제조업,64800,400,0.62,2026-09-07 11:16
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1992,1,0.05,2026-09-07 11:16
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1215,-10,-0.82,2026-09-07 11:16
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4190,-10,-0.24,2026-09-07 11:16
004560,현대비앤지스틸,유가,1차 철강 제조업,11810,160,1.37,2026-09-07 11:16
004590,한국가구,코스닥,기타 상품 전문 소매업,5100,20,0.39,2026-09-07 11:16
004650,창해에탄올,코스닥,알코올음료 제조업,9380,-20,-0.21,2026-09-07 11:16
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134700,-2000,-1.46,2026-09-07 11:16
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64400,300,0.47,2026-09-07 11:16
004710,한솔테크닉스,유가,전자부품 제조업,9190,730,8.63,2026-09-07 11:16
004720,팜젠사이언스,유가,의약품 제조업,3065,-5,-0.16,2026-09-07 11:16
004770,써니전자,유가,전자부품 제조업,2080,-105,-4.81,2026-09-07 11:16
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,0,0.00,2026-09-07 11:16
004800,효성,유가,기타 금융업,165500,6500,4.09,2026-09-07 11:16
004830,덕성,유가,플라스틱제품 제조업,3370,50,1.51,2026-09-07 11:16
004835,덕성우,유가,플라스틱제품 제조업,4295,45,1.06,2026-09-07 11:16
004840,DRB동일,유가,고무제품 제조업,4070,-10,-0.25,2026-09-07 11:16
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1133,-8,-0.70,2026-09-07 11:16
004890,동일산업,유가,1차 철강 제조업,36350,-250,-0.68,2026-09-07 11:16
004910,조광페인트,유가,기타 화학제품 제조업,3585,45,1.27,2026-09-07 11:16
004920,씨아이테크,유가,영상 및 음향기기 제조업,900,-13,-1.42,2026-09-07 11:16
004960,한신공영,유가,건물 건설업,12340,-210,-1.67,2026-09-07 11:16
004970,신라교역,유가,어로 어업,9370,210,2.29,2026-09-07 11:16
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8440,40,0.48,2026-09-07 11:16
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8600,-120,-1.38,2026-09-07 11:16
004990,롯데지주,유가,기타 금융업,24650,-100,-0.40,2026-09-07 11:16
005010,휴스틸,유가,1차 철강 제조업,3880,50,1.31,2026-09-07 11:16
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-07 11:16
005070,코스모신소재,유가,기타 화학제품 제조업,39050,50,0.13,2026-09-07 11:16
005090,SGC에너지,유가,전기업,54900,-1200,-2.14,2026-09-07 11:16
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-07 11:16
005160,동국산업,코스닥,1차 철강 제조업,2525,-35,-1.37,2026-09-07 11:16
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86100,-4200,-4.65,2026-09-07 11:16
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9870,-30,-0.30,2026-09-07 11:16
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17650,-40,-0.23,2026-09-07 11:16
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41650,1400,3.48,2026-09-07 11:16
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98200,-100,-0.10,2026-09-07 11:16
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,-300,-0.45,2026-09-07 11:16
005320,온타이드,유가,생활용품 도매업,1170,-35,-2.90,2026-09-07 11:16
005360,모나미,유가,생활용품 도매업,1361,8,0.59,2026-09-07 11:16
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,389500,6000,1.56,2026-09-07 11:16
