종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-07 13:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2510,-190,-7.04,2026-09-07 13:01
002690,동일제강,유가,1차 철강 제조업,1488,4,0.27,2026-09-07 13:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,990,-7,-0.70,2026-09-07 13:01
002710,TCC스틸,유가,1차 철강 제조업,11240,60,0.54,2026-09-07 13:01
002720,국제약품,유가,의약품 제조업,3390,-25,-0.73,2026-09-07 13:01
002760,보락,유가,기타 화학제품 제조업,1017,0,0.00,2026-09-07 13:01
002780,진흥기업,유가,토목 건설업,7630,-190,-2.43,2026-09-07 13:01
002785,진흥기업우B,유가,토목 건설업,13210,-150,-1.12,2026-09-07 13:01
002787,진흥기업2우B,유가,토목 건설업,29500,550,1.90,2026-09-07 13:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26300,-100,-0.38,2026-09-07 13:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11090,-70,-0.63,2026-09-07 13:01
002800,신신제약,코스닥,의약품 제조업,4655,45,0.98,2026-09-07 13:01
002810,삼영무역,유가,기타 전문 도매업,22200,150,0.68,2026-09-07 13:01
002820,SUN&L,유가,플라스틱제품 제조업,1742,41,2.41,2026-09-07 13:01
002840,미원상사,유가,기타 화학제품 제조업,129200,-800,-0.62,2026-09-07 13:01
002870,신풍,유가,기타 전문 도매업,1116,58,5.48,2026-09-07 13:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-07 13:01
002900,TYM,유가,특수 목적용 기계 제조업,7190,-330,-4.39,2026-09-07 13:01
002920,유성기업,유가,자동차 신품 부품 제조업,1794,-6,-0.33,2026-09-07 13:01
002960,한국쉘석유,유가,석유 정제품 제조업,499500,0,0.00,2026-09-07 13:01
002990,금호건설,유가,건물 건설업,16190,100,0.62,2026-09-07 13:01
002995,금호건설우,유가,건물 건설업,20100,-200,-0.99,2026-09-07 13:01
003000,부광약품,유가,의약품 제조업,4100,20,0.49,2026-09-07 13:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9630,-1020,-9.58,2026-09-07 13:01
003030,세아제강지주,유가,기타 금융업,104400,1400,1.36,2026-09-07 13:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1821,11,0.61,2026-09-07 13:01
003070,코오롱글로벌,유가,토목 건설업,9390,40,0.43,2026-09-07 13:01
003075,코오롱글로벌우,유가,토목 건설업,13170,-10,-0.08,2026-09-07 13:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-5,-0.22,2026-09-07 13:01
003090,대웅,유가,의약품 제조업,16780,-80,-0.47,2026-09-07 13:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3925,5,0.13,2026-09-07 13:01
003100,선광,코스닥,기타 운송관련 서비스업,20800,-250,-1.19,2026-09-07 13:01
003120,일성아이에스,유가,의약품 제조업,20650,100,0.49,2026-09-07 13:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30950,-300,-0.96,2026-09-07 13:01
003200,일신방직,유가,방적 및 가공사 제조업,10350,-130,-1.24,2026-09-07 13:01
003220,대원제약,유가,의약품 제조업,8010,-60,-0.74,2026-09-07 13:01
003230,삼양식품,유가,기타 식품 제조업,1330000,-87000,-6.14,2026-09-07 13:01
003240,태광산업,유가,화학섬유 제조업,902000,1000,0.11,2026-09-07 13:01
003280,흥아해운,유가,해상 운송업,1731,7,0.41,2026-09-07 13:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18630,-70,-0.37,2026-09-07 13:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1700,18,1.07,2026-09-07 13:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12720,-30,-0.24,2026-09-07 13:01
003380,하림지주,코스닥,기타 금융업,11020,0,0.00,2026-09-07 13:01
003460,유화증권,유가,금융 지원 서비스업,3075,10,0.33,2026-09-07 13:01
003465,유화증권우,유가,금융 지원 서비스업,3245,25,0.78,2026-09-07 13:01
003470,유안타증권,유가,금융 지원 서비스업,4682,-63,-1.33,2026-09-07 13:01
003475,유안타증권우,유가,금융 지원 서비스업,4330,5,0.12,2026-09-07 13:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4735,-5,-0.11,2026-09-07 13:01
003490,대한항공,유가,항공 여객 운송업,30250,50,0.17,2026-09-07 13:01
003495,대한항공우,유가,항공 여객 운송업,22150,50,0.23,2026-09-07 13:01
003520,영진약품,유가,의약품 제조업,1098,-18,-1.61,2026-09-07 13:01
003530,한화투자증권,유가,금융 지원 서비스업,4945,-155,-3.04,2026-09-07 13:01
003535,한화투자증권우,유가,금융 지원 서비스업,6640,-140,-2.06,2026-09-07 13:01
003540,대신증권,유가,금융 지원 서비스업,26600,100,0.38,2026-09-07 13:01
003545,대신증권우,유가,금융 지원 서비스업,20350,0,0.00,2026-09-07 13:01
003547,대신증권2우B,유가,금융 지원 서비스업,19520,0,0.00,2026-09-07 13:01
003550,LG,유가,기타 금융업,124900,3800,3.14,2026-09-07 13:01
003555,LG우,유가,기타 금융업,71700,700,0.99,2026-09-07 13:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28750,550,1.95,2026-09-07 13:01
003580,HLB글로벌,유가,종합 소매업,1697,-40,-2.30,2026-09-07 13:01
003610,방림,유가,직물직조 및 직물제품 제조업,5470,-30,-0.55,2026-09-07 13:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2740,105,3.98,2026-09-07 13:01
003650,미창석유,유가,석유 정제품 제조업,131900,-1600,-1.20,2026-09-07 13:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183600,0,0.00,2026-09-07 13:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4805,-15,-0.31,2026-09-07 13:01
003690,코리안리,유가,재 보험업,14450,-50,-0.34,2026-09-07 13:01
003720,삼영,유가,플라스틱제품 제조업,6110,50,0.83,2026-09-07 13:01
003780,진양산업,유가,플라스틱제품 제조업,3920,20,0.51,2026-09-07 13:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1992,-3,-0.15,2026-09-07 13:01
003800,에이스침대,코스닥,가구 제조업,32650,-150,-0.46,2026-09-07 13:01
003830,대한화섬,유가,화학섬유 제조업,113700,-1100,-0.96,2026-09-07 13:01
003850,보령,유가,의약품 제조업,8820,-220,-2.43,2026-09-07 13:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43550,150,0.35,2026-09-07 13:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-500,-1.67,2026-09-07 13:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,29750,-1050,-3.41,2026-09-07 13:01
0039P0,매드업,코스닥,광고업,10040,1860,22.74,2026-09-07 13:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45500,-200,-0.44,2026-09-07 13:01
004020,현대제철,유가,1차 철강 제조업,32200,700,2.22,2026-09-07 13:01
004060,SG세계물산,유가,상품 종합 도매업,2275,-20,-0.87,2026-09-07 13:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14030,10,0.07,2026-09-07 13:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11420,90,0.79,2026-09-07 13:01
004100,태양금속,유가,자동차 신품 부품 제조업,2805,115,4.28,2026-09-07 13:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3345,105,3.24,2026-09-07 13:01
004140,동방,유가,기타 운송관련 서비스업,1812,1,0.06,2026-09-07 13:01
004150,한솔홀딩스,유가,기타 금융업,3550,65,1.87,2026-09-07 13:01
004170,신세계,유가,종합 소매업,383500,1000,0.26,2026-09-07 13:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,-5,-0.25,2026-09-07 13:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,-5,-0.25,2026-09-07 13:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,3,0.15,2026-09-07 13:01
004250,NPC,유가,플라스틱제품 제조업,3010,-20,-0.66,2026-09-07 13:01
004255,NPC우,유가,플라스틱제품 제조업,1877,7,0.37,2026-09-07 13:01
004270,남성,유가,기타 전문 도매업,4980,40,0.81,2026-09-07 13:01
004310,현대약품,유가,의약품 제조업,8410,460,5.79,2026-09-07 13:01
004360,세방,유가,도로 화물 운송업,13430,20,0.15,2026-09-07 13:01
004365,세방우,유가,도로 화물 운송업,9360,0,0.00,2026-09-07 13:01
004370,농심,유가,기타 식품 제조업,414500,-15500,-3.60,2026-09-07 13:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8120,20,0.25,2026-09-07 13:01
004410,서울식품,유가,기타 식품 제조업,1211,-30,-2.42,2026-09-07 13:01
004415,서울식품우,유가,기타 식품 제조업,5340,-140,-2.55,2026-09-07 13:01
004430,송원산업,유가,기타 화학제품 제조업,11880,-30,-0.25,2026-09-07 13:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5370,-20,-0.37,2026-09-07 13:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28500,850,3.07,2026-09-07 13:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,64300,-100,-0.16,2026-09-07 13:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1992,1,0.05,2026-09-07 13:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1250,25,2.04,2026-09-07 13:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4190,-10,-0.24,2026-09-07 13:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11810,160,1.37,2026-09-07 13:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5080,0,0.00,2026-09-07 13:01
004650,창해에탄올,코스닥,알코올음료 제조업,9380,-20,-0.21,2026-09-07 13:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134300,-2400,-1.76,2026-09-07 13:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64200,100,0.16,2026-09-07 13:01
004710,한솔테크닉스,유가,전자부품 제조업,9100,640,7.57,2026-09-07 13:01
004720,팜젠사이언스,유가,의약품 제조업,3055,-15,-0.49,2026-09-07 13:01
004770,써니전자,유가,전자부품 제조업,2020,-165,-7.55,2026-09-07 13:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4205,5,0.12,2026-09-07 13:01
004800,효성,유가,기타 금융업,166700,7700,4.84,2026-09-07 13:01
004830,덕성,유가,플라스틱제품 제조업,3370,50,1.51,2026-09-07 13:01
004835,덕성우,유가,플라스틱제품 제조업,4375,125,2.94,2026-09-07 13:01
004840,DRB동일,유가,고무제품 제조업,4060,-20,-0.49,2026-09-07 13:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1133,-8,-0.70,2026-09-07 13:01
004890,동일산업,유가,1차 철강 제조업,36250,-350,-0.96,2026-09-07 13:01
004910,조광페인트,유가,기타 화학제품 제조업,3565,25,0.71,2026-09-07 13:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,909,-4,-0.44,2026-09-07 13:01
004960,한신공영,유가,건물 건설업,12330,-220,-1.75,2026-09-07 13:01
004970,신라교역,유가,어로 어업,9300,140,1.53,2026-09-07 13:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8450,50,0.60,2026-09-07 13:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8560,-160,-1.83,2026-09-07 13:01
004990,롯데지주,유가,기타 금융업,24650,-100,-0.40,2026-09-07 13:01
005010,휴스틸,유가,1차 철강 제조업,3885,55,1.44,2026-09-07 13:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-07 13:01
005070,코스모신소재,유가,기타 화학제품 제조업,38650,-350,-0.90,2026-09-07 13:01
005090,SGC에너지,유가,전기업,54600,-1500,-2.67,2026-09-07 13:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-07 13:01
005160,동국산업,코스닥,1차 철강 제조업,2530,-30,-1.17,2026-09-07 13:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86400,-3900,-4.32,2026-09-07 13:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9910,10,0.10,2026-09-07 13:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17330,-360,-2.04,2026-09-07 13:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41900,1650,4.10,2026-09-07 13:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98300,0,0.00,2026-09-07 13:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66100,-400,-0.60,2026-09-07 13:01
005320,온타이드,유가,생활용품 도매업,1169,-36,-2.99,2026-09-07 13:01
005360,모나미,유가,생활용품 도매업,1361,8,0.59,2026-09-07 13:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,388250,4750,1.24,2026-09-07 13:01
