종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000250,삼천당제약,코스닥,의약품 제조업,157800,-2900,-1.80,2026-09-14 15:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,124200,-2400,-1.90,2026-09-14 15:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-14 15:46
000320,노루홀딩스,유가,기타 금융업,16450,-220,-1.32,2026-09-14 15:46
000325,노루홀딩스우,유가,기타 금융업,27550,-50,-0.18,2026-09-14 15:46
000370,한화손해보험,유가,보험업,8500,80,0.95,2026-09-14 15:46
000390,SP삼화,유가,기타 화학제품 제조업,6770,120,1.80,2026-09-14 15:46
000400,롯데손해보험,유가,보험업,2065,-55,-2.59,2026-09-14 15:46
000430,대원강업,유가,자동차 신품 부품 제조업,4875,50,1.04,2026-09-14 15:46
000440,중앙에너비스,코스닥,기타 전문 도매업,13170,-30,-0.23,2026-09-14 15:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4410,-75,-1.67,2026-09-14 15:46
000490,대동,유가,특수 목적용 기계 제조업,7960,-150,-1.85,2026-09-14 15:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5640,-270,-4.57,2026-09-14 15:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1988,-5,-0.25,2026-09-14 15:46
000500,가온전선,유가,절연선 및 케이블 제조업,245500,-8500,-3.35,2026-09-14 15:46
000520,삼일제약,유가,의약품 제조업,7050,-150,-2.08,2026-09-14 15:46
000540,흥국화재,유가,보험업,3730,55,1.50,2026-09-14 15:46
000545,흥국화재우,유가,보험업,5820,0,0.00,2026-09-14 15:46
000590,CS홀딩스,유가,기타 금융업,66600,100,0.15,2026-09-14 15:46
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,2000,2.21,2026-09-14 15:46
000650,천일고속,유가,육상 여객 운송업,140400,-2900,-2.02,2026-09-14 15:46
000660,SK하이닉스,유가,반도체 제조업,1697000,-115000,-6.35,2026-09-14 15:46
000670,영풍,유가,1차 비철금속 제조업,49950,11500,29.91,2026-09-14 15:46
000680,LS네트웍스,유가,상품 종합 도매업,2980,-20,-0.67,2026-09-14 15:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6460,-110,-1.67,2026-09-14 15:46
000720,현대건설,유가,토목 건설업,128200,-6700,-4.97,2026-09-14 15:46
000725,현대건설우,유가,토목 건설업,54700,-500,-0.91,2026-09-14 15:46
000760,이화산업,유가,기타 전문 도매업,13660,-240,-1.73,2026-09-14 15:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17990,740,4.29,2026-09-14 15:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8660,-110,-1.25,2026-09-14 15:46
000810,삼성화재,유가,보험업,675000,-11000,-1.60,2026-09-14 15:46
000815,삼성화재우,유가,보험업,418500,-4000,-0.95,2026-09-14 15:46
000850,화천기공,유가,특수 목적용 기계 제조업,36200,0,0.00,2026-09-14 15:46
000860,강남제비스코,유가,기타 화학제품 제조업,12650,10,0.08,2026-09-14 15:46
000880,한화,유가,기타 화학제품 제조업,143700,6400,4.66,2026-09-14 15:46
000890,보해양조,유가,알코올음료 제조업,1344,-13,-0.96,2026-09-14 15:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24300,500,2.10,2026-09-14 15:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2995,45,1.53,2026-09-14 15:46
000950,전방,유가,방적 및 가공사 제조업,30850,-250,-0.80,2026-09-14 15:46
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-14 15:46
000990,DB하이텍,유가,반도체 제조업,111300,5500,5.20,2026-09-14 15:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22150,-500,-2.21,2026-09-14 15:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,1772,-418,-19.09,2026-09-14 15:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2205,-35,-1.56,2026-09-14 15:46
001040,CJ,유가,기타 금융업,133900,5600,4.36,2026-09-14 15:46
001045,CJ우,유가,기타 금융업,68600,700,1.03,2026-09-14 15:46
001060,JW중외제약,유가,의약품 제조업,27100,500,1.88,2026-09-14 15:46
001065,JW중외제약우,유가,의약품 제조업,22400,-100,-0.44,2026-09-14 15:46
001067,JW중외제약2우B,유가,의약품 제조업,48400,-300,-0.62,2026-09-14 15:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,6000,40,0.67,2026-09-14 15:46
001080,만호제강,유가,1차 철강 제조업,3795,-205,-5.13,2026-09-14 15:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2435,90,3.84,2026-09-14 15:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8570,-200,-2.28,2026-09-14 15:46
001120,LX인터내셔널,유가,상품 중개업,40650,-250,-0.61,2026-09-14 15:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11420,-160,-1.38,2026-09-14 15:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,12650,-450,-3.44,2026-09-14 15:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5180,60,1.17,2026-09-14 15:46
001200,유진투자증권,유가,금융 지원 서비스업,4350,-5,-0.11,2026-09-14 15:46
001210,금호전기,유가,전구 및 조명장치 제조업,10770,-1680,-13.49,2026-09-14 15:46
001230,동국홀딩스,유가,기타 금융업,2135,60,2.89,2026-09-14 15:46
001250,GS글로벌,유가,상품 종합 도매업,2655,5,0.19,2026-09-14 15:46
001260,남광토건,유가,토목 건설업,7590,-120,-1.56,2026-09-14 15:46
001270,부국증권,유가,금융 지원 서비스업,51100,1100,2.20,2026-09-14 15:46
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-14 15:46
001290,상상인증권,유가,금융 지원 서비스업,4305,5,0.12,2026-09-14 15:46
001340,PKC,유가,기초 화학물질 제조업,4895,-95,-1.90,2026-09-14 15:46
001360,삼성제약,유가,의약품 제조업,1368,-6,-0.44,2026-09-14 15:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1231,-13,-1.05,2026-09-14 15:46
001390,KG케미칼,유가,기초 화학물질 제조업,4400,-90,-2.00,2026-09-14 15:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5200,-90,-1.70,2026-09-14 15:46
001420,태원물산,유가,자동차 신품 부품 제조업,2985,105,3.65,2026-09-14 15:46
001430,세아베스틸지주,유가,1차 철강 제조업,40950,-500,-1.21,2026-09-14 15:46
001440,대한전선,유가,절연선 및 케이블 제조업,28300,-1200,-4.07,2026-09-14 15:46
001450,현대해상,유가,보험업,51200,-100,-0.19,2026-09-14 15:46
001460,BYC,유가,봉제의복 제조업,38000,-50,-0.13,2026-09-14 15:46
001465,BYC우,유가,봉제의복 제조업,26700,-150,-0.56,2026-09-14 15:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-14 15:46
001500,현대차증권,유가,금융 지원 서비스업,8040,20,0.25,2026-09-14 15:46
001510,SK증권,유가,금융 지원 서비스업,2385,-20,-0.83,2026-09-14 15:46
001515,SK증권우,유가,금융 지원 서비스업,4085,40,0.99,2026-09-14 15:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1048,-24,-2.24,2026-09-14 15:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9150,0,0.00,2026-09-14 15:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5640,-110,-1.91,2026-09-14 15:46
001530,DI동일,유가,상품 중개업,27150,700,2.65,2026-09-14 15:46
001540,안국약품,코스닥,의약품 제조업,10050,-110,-1.08,2026-09-14 15:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10480,-190,-1.78,2026-09-14 15:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9160,170,1.89,2026-09-14 15:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-14 15:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13950,30,0.22,2026-09-14 15:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12050,1460,13.79,2026-09-14 15:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7850,-50,-0.63,2026-09-14 15:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,20,0.93,2026-09-14 15:46
001630,종근당홀딩스,유가,의약품 제조업,38850,0,0.00,2026-09-14 15:46
001680,대상,유가,기타 식품 제조업,18610,-150,-0.80,2026-09-14 15:46
001685,대상우,유가,기타 식품 제조업,14530,-70,-0.48,2026-09-14 15:46
001720,신영증권,유가,금융 지원 서비스업,147000,-1300,-0.88,2026-09-14 15:46
001740,SK네트웍스,유가,기타 전문 도매업,6240,-150,-2.35,2026-09-14 15:46
001750,한양증권,유가,금융 지원 서비스업,19370,-10,-0.05,2026-09-14 15:46
001755,한양증권우,유가,금융 지원 서비스업,19370,30,0.16,2026-09-14 15:46
001770,SHD,유가,1차 철강 제조업,7540,-1710,-18.49,2026-09-14 15:46
001780,알루코,유가,1차 비철금속 제조업,1564,-40,-2.49,2026-09-14 15:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,55,1.94,2026-09-14 15:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2155,0,0.00,2026-09-14 15:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2575,-90,-3.38,2026-09-14 15:46
001800,오리온홀딩스,유가,기타 금융업,25250,-200,-0.79,2026-09-14 15:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1158,-31,-2.61,2026-09-14 15:46
001820,삼화콘덴서,유가,전자부품 제조업,139200,1800,1.31,2026-09-14 15:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-14 15:46
001940,KISCO홀딩스,유가,1차 철강 제조업,26950,1200,4.66,2026-09-14 15:46
002020,코오롱,유가,기타 금융업,24900,-500,-1.97,2026-09-14 15:46
002025,코오롱우,유가,기타 금융업,13400,-50,-0.37,2026-09-14 15:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,217500,-3500,-1.58,2026-09-14 15:46
002070,비비안,유가,봉제의복 제조업,5390,10,0.19,2026-09-14 15:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,0,0.00,2026-09-14 15:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2035,-35,-1.69,2026-09-14 15:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5200,-160,-2.99,2026-09-14 15:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,0,0.00,2026-09-14 15:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2870,-5,-0.17,2026-09-14 15:46
002210,동성제약,유가,의약품 제조업,1374,-35,-2.48,2026-09-14 15:46
002220,한일철강,유가,1차 철강 제조업,3075,-110,-3.45,2026-09-14 15:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4935,-105,-2.08,2026-09-14 15:46
002240,고려제강,유가,1차 철강 제조업,16900,-330,-1.92,2026-09-14 15:46
002290,삼일기업공사,코스닥,건물 건설업,3355,-20,-0.59,2026-09-14 15:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8690,-30,-0.34,2026-09-14 15:46
002320,한진,유가,도로 화물 운송업,14590,-60,-0.41,2026-09-14 15:46
002350,넥센타이어,유가,고무제품 제조업,5770,-30,-0.52,2026-09-14 15:46
002355,넥센타이어1우B,유가,고무제품 제조업,3930,-20,-0.51,2026-09-14 15:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1551,-57,-3.54,2026-09-14 15:46
002380,KCC,유가,기타 화학제품 제조업,473500,-12000,-2.47,2026-09-14 15:46
002390,한독,유가,의약품 제조업,9430,-30,-0.32,2026-09-14 15:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-14 15:46
002420,우양피앤엘,유가,연료 소매업,5430,-60,-1.09,2026-09-14 15:46
002450,삼익악기,유가,악기 제조업,1122,-9,-0.80,2026-09-14 15:46
002460,HS화성,유가,건물 건설업,10800,-30,-0.28,2026-09-14 15:46
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-14 15:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7570,-110,-1.43,2026-09-14 15:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-14 15:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2670,-90,-3.26,2026-09-14 15:46
002690,동일제강,유가,1차 철강 제조업,1416,-47,-3.21,2026-09-14 15:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,974,-9,-0.92,2026-09-14 15:46
002710,TCC스틸,유가,1차 철강 제조업,12320,520,4.41,2026-09-14 15:46
002720,국제약품,유가,의약품 제조업,3265,-40,-1.21,2026-09-14 15:46
002760,보락,유가,기타 화학제품 제조업,1006,-7,-0.69,2026-09-14 15:46
002780,진흥기업,유가,토목 건설업,6920,-280,-3.89,2026-09-14 15:46
002785,진흥기업우B,유가,토목 건설업,12500,-800,-6.02,2026-09-14 15:46
002787,진흥기업2우B,유가,토목 건설업,25900,1100,4.44,2026-09-14 15:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26500,700,2.71,2026-09-14 15:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11060,60,0.55,2026-09-14 15:46
002800,신신제약,코스닥,의약품 제조업,4495,-65,-1.43,2026-09-14 15:46
002810,삼영무역,유가,기타 전문 도매업,22100,300,1.38,2026-09-14 15:46
002820,SUN&L,유가,플라스틱제품 제조업,1472,-11,-0.74,2026-09-14 15:46
002840,미원상사,유가,기타 화학제품 제조업,135000,-500,-0.37,2026-09-14 15:46
002870,신풍,유가,기타 전문 도매업,1040,-48,-4.41,2026-09-14 15:46
002880,디와이에이,유가,자동차 신품 부품 제조업,3425,-100,-2.84,2026-09-14 15:46
002900,TYM,유가,특수 목적용 기계 제조업,6820,-230,-3.26,2026-09-14 15:46
002920,유성기업,유가,자동차 신품 부품 제조업,1844,3,0.16,2026-09-14 15:46
002960,한국쉘석유,유가,석유 정제품 제조업,510000,7000,1.39,2026-09-14 15:46
002990,금호건설,유가,건물 건설업,13600,-1110,-7.55,2026-09-14 15:46
002995,금호건설우,유가,건물 건설업,18400,-1340,-6.79,2026-09-14 15:46
003000,부광약품,유가,의약품 제조업,3890,-80,-2.02,2026-09-14 15:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,8950,-500,-5.29,2026-09-14 15:46
003030,세아제강지주,유가,기타 금융업,105000,-2100,-1.96,2026-09-14 15:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1599,-80,-4.76,2026-09-14 15:46
003070,코오롱글로벌,유가,토목 건설업,9130,-130,-1.40,2026-09-14 15:46
003075,코오롱글로벌우,유가,토목 건설업,13530,-20,-0.15,2026-09-14 15:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-14 15:46
003090,대웅,유가,의약품 제조업,16350,-240,-1.45,2026-09-14 15:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3830,5,0.13,2026-09-14 15:46
003100,선광,코스닥,기타 운송관련 서비스업,20500,-50,-0.24,2026-09-14 15:46
003120,일성아이에스,유가,의약품 제조업,22050,50,0.23,2026-09-14 15:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",29350,-600,-2.00,2026-09-14 15:46
003200,일신방직,유가,방적 및 가공사 제조업,12250,1920,18.59,2026-09-14 15:46
003220,대원제약,유가,의약품 제조업,8020,50,0.63,2026-09-14 15:46
003230,삼양식품,유가,기타 식품 제조업,1310000,32000,2.50,2026-09-14 15:46
003240,태광산업,유가,화학섬유 제조업,906000,-2000,-0.22,2026-09-14 15:46
003280,흥아해운,유가,해상 운송업,1836,-42,-2.24,2026-09-14 15:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18190,160,0.89,2026-09-14 15:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1651,-38,-2.25,2026-09-14 15:46
003350,한국화장품제조,유가,기타 화학제품 제조업,14970,-740,-4.71,2026-09-14 15:46
003380,하림지주,코스닥,기타 금융업,11430,-30,-0.26,2026-09-14 15:46
003460,유화증권,유가,금융 지원 서비스업,3035,-20,-0.65,2026-09-14 15:46
003465,유화증권우,유가,금융 지원 서비스업,3250,60,1.88,2026-09-14 15:46
003470,유안타증권,유가,금융 지원 서비스업,4765,-15,-0.31,2026-09-14 15:46
003475,유안타증권우,유가,금융 지원 서비스업,4345,-20,-0.46,2026-09-14 15:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4695,-35,-0.74,2026-09-14 15:46
003490,대한항공,유가,항공 여객 운송업,29850,900,3.11,2026-09-14 15:46
003495,대한항공우,유가,항공 여객 운송업,21950,250,1.15,2026-09-14 15:46
003520,영진약품,유가,의약품 제조업,1043,-7,-0.67,2026-09-14 15:46
003530,한화투자증권,유가,금융 지원 서비스업,4810,25,0.52,2026-09-14 15:46
003535,한화투자증권우,유가,금융 지원 서비스업,6610,-30,-0.45,2026-09-14 15:46
003540,대신증권,유가,금융 지원 서비스업,27500,300,1.10,2026-09-14 15:46
003545,대신증권우,유가,금융 지원 서비스업,20500,-50,-0.24,2026-09-14 15:46
003547,대신증권2우B,유가,금융 지원 서비스업,19680,-20,-0.10,2026-09-14 15:46
003550,LG,유가,기타 금융업,113200,700,0.62,2026-09-14 15:46
003555,LG우,유가,기타 금융업,67300,-700,-1.03,2026-09-14 15:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28250,-500,-1.74,2026-09-14 15:46
003580,HLB글로벌,유가,종합 소매업,1606,-25,-1.53,2026-09-14 15:46
003610,방림,유가,직물직조 및 직물제품 제조업,5850,50,0.86,2026-09-14 15:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2630,-70,-2.59,2026-09-14 15:46
003650,미창석유,유가,석유 정제품 제조업,129800,-1100,-0.84,2026-09-14 15:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,178900,-6400,-3.45,2026-09-14 15:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4865,-35,-0.71,2026-09-14 15:46
003690,코리안리,유가,재 보험업,15180,280,1.88,2026-09-14 15:46
003720,삼영,유가,플라스틱제품 제조업,6200,10,0.16,2026-09-14 15:46
003780,진양산업,유가,플라스틱제품 제조업,3915,-20,-0.51,2026-09-14 15:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-1,-0.05,2026-09-14 15:46
003800,에이스침대,코스닥,가구 제조업,32400,-300,-0.92,2026-09-14 15:46
003830,대한화섬,유가,화학섬유 제조업,114100,-100,-0.09,2026-09-14 15:46
003850,보령,유가,의약품 제조업,9280,0,0.00,2026-09-14 15:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,100,0.23,2026-09-14 15:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29550,250,0.85,2026-09-14 15:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,28950,-300,-1.03,2026-09-14 15:46
0039P0,매드업,코스닥,광고업,8550,-900,-9.52,2026-09-14 15:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,46100,-50,-0.11,2026-09-14 15:46
004020,현대제철,유가,1차 철강 제조업,33000,-600,-1.79,2026-09-14 15:46
004060,SG세계물산,유가,상품 종합 도매업,2205,-20,-0.90,2026-09-14 15:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,14000,0,0.00,2026-09-14 15:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,12320,-10,-0.08,2026-09-14 15:46
004100,태양금속,유가,자동차 신품 부품 제조업,2970,190,6.83,2026-09-14 15:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3555,100,2.89,2026-09-14 15:46
004140,동방,유가,기타 운송관련 서비스업,1798,1,0.06,2026-09-14 15:46
004150,한솔홀딩스,유가,기타 금융업,3595,20,0.56,2026-09-14 15:46
004170,신세계,유가,종합 소매업,376000,-5000,-1.31,2026-09-14 15:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-14 15:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,5,0.25,2026-09-14 15:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1992,-2,-0.10,2026-09-14 15:46
004250,NPC,유가,플라스틱제품 제조업,2980,-15,-0.50,2026-09-14 15:46
004255,NPC우,유가,플라스틱제품 제조업,1864,-7,-0.37,2026-09-14 15:46
004270,남성,유가,기타 전문 도매업,5150,40,0.78,2026-09-14 15:46
004310,현대약품,유가,의약품 제조업,9990,170,1.73,2026-09-14 15:46
004360,세방,유가,도로 화물 운송업,13650,0,0.00,2026-09-14 15:46
004365,세방우,유가,도로 화물 운송업,9270,-30,-0.32,2026-09-14 15:46
004370,농심,유가,기타 식품 제조업,417000,2500,0.60,2026-09-14 15:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7600,-90,-1.17,2026-09-14 15:46
004410,서울식품,유가,기타 식품 제조업,1204,-30,-2.43,2026-09-14 15:46
004415,서울식품우,유가,기타 식품 제조업,4715,-145,-2.98,2026-09-14 15:46
004430,송원산업,유가,기타 화학제품 제조업,11770,60,0.51,2026-09-14 15:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4965,-185,-3.59,2026-09-14 15:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27000,-300,-1.10,2026-09-14 15:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,61300,-300,-0.49,2026-09-14 15:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1989,-3,-0.15,2026-09-14 15:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1243,-10,-0.80,2026-09-14 15:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3400,-505,-12.93,2026-09-14 15:46
004560,현대비앤지스틸,유가,1차 철강 제조업,12650,670,5.59,2026-09-14 15:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5240,210,4.17,2026-09-14 15:46
004650,창해에탄올,코스닥,알코올음료 제조업,9330,-20,-0.21,2026-09-14 15:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135500,-1400,-1.02,2026-09-14 15:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67700,-400,-0.59,2026-09-14 15:46
004710,한솔테크닉스,유가,전자부품 제조업,9050,200,2.26,2026-09-14 15:46
004720,팜젠사이언스,유가,의약품 제조업,3030,5,0.17,2026-09-14 15:46
004770,써니전자,유가,전자부품 제조업,2130,5,0.24,2026-09-14 15:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4270,40,0.95,2026-09-14 15:46
004800,효성,유가,기타 금융업,157300,-3000,-1.87,2026-09-14 15:46
004830,덕성,유가,플라스틱제품 제조업,3295,-40,-1.20,2026-09-14 15:46
004835,덕성우,유가,플라스틱제품 제조업,4290,10,0.23,2026-09-14 15:46
004840,DRB동일,유가,고무제품 제조업,4000,-55,-1.36,2026-09-14 15:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1099,-18,-1.61,2026-09-14 15:46
004890,동일산업,유가,1차 철강 제조업,35850,0,0.00,2026-09-14 15:46
004910,조광페인트,유가,기타 화학제품 제조업,3490,-45,-1.27,2026-09-14 15:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-14 15:46
004960,한신공영,유가,건물 건설업,11790,-340,-2.80,2026-09-14 15:46
004970,신라교역,유가,어로 어업,9180,-70,-0.76,2026-09-14 15:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8290,20,0.24,2026-09-14 15:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8420,-220,-2.55,2026-09-14 15:46
004990,롯데지주,유가,기타 금융업,25350,300,1.20,2026-09-14 15:46
005010,휴스틸,유가,1차 철강 제조업,4005,5,0.13,2026-09-14 15:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-14 15:46
005070,코스모신소재,유가,기타 화학제품 제조업,39250,-950,-2.36,2026-09-14 15:46
005090,SGC에너지,유가,전기업,58700,-2500,-4.08,2026-09-14 15:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-14 15:46
005160,동국산업,코스닥,1차 철강 제조업,3125,585,23.03,2026-09-14 15:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,87900,-900,-1.01,2026-09-14 15:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9680,-140,-1.43,2026-09-14 15:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17500,-400,-2.23,2026-09-14 15:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39550,-1250,-3.06,2026-09-14 15:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97200,-400,-0.41,2026-09-14 15:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65500,-400,-0.61,2026-09-14 15:46
