종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000500,가온전선,유가,절연선 및 케이블 제조업,328500,10000,3.14,2026-09-22 13:02
000520,삼일제약,유가,의약품 제조업,7990,-230,-2.80,2026-09-22 13:02
000540,흥국화재,유가,보험업,3470,-15,-0.43,2026-09-22 13:02
000545,흥국화재우,유가,보험업,5810,0,0.00,2026-09-22 13:02
000590,CS홀딩스,유가,기타 금융업,67700,700,1.04,2026-09-22 13:02
000640,동아쏘시오홀딩스,유가,기타 금융업,93400,800,0.86,2026-09-22 13:02
000650,천일고속,유가,육상 여객 운송업,146500,-400,-0.27,2026-09-22 13:02
000660,SK하이닉스,유가,반도체 제조업,1899000,31000,1.66,2026-09-22 13:02
000670,영풍,유가,1차 비철금속 제조업,44250,400,0.91,2026-09-22 13:02
000680,LS네트웍스,유가,상품 종합 도매업,2950,10,0.34,2026-09-22 13:02
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6720,20,0.30,2026-09-22 13:02
000720,현대건설,유가,토목 건설업,134200,8600,6.85,2026-09-22 13:02
000725,현대건설우,유가,토목 건설업,54000,600,1.12,2026-09-22 13:02
000760,이화산업,유가,기타 전문 도매업,12750,0,0.00,2026-09-22 13:02
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,21000,1940,10.18,2026-09-22 13:02
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,14190,2580,22.22,2026-09-22 13:02
000810,삼성화재,유가,보험업,646000,-5000,-0.77,2026-09-22 13:02
000815,삼성화재우,유가,보험업,409250,-250,-0.06,2026-09-22 13:02
000850,화천기공,유가,특수 목적용 기계 제조업,38100,-700,-1.80,2026-09-22 13:02
000860,강남제비스코,유가,기타 화학제품 제조업,12330,-80,-0.64,2026-09-22 13:02
000880,한화,유가,기타 화학제품 제조업,132100,800,0.61,2026-09-22 13:02
000890,보해양조,유가,알코올음료 제조업,1301,-11,-0.84,2026-09-22 13:02
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23650,300,1.28,2026-09-22 13:02
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3005,45,1.52,2026-09-22 13:02
000950,전방,유가,방적 및 가공사 제조업,30600,400,1.32,2026-09-22 13:02
000970,한국주철관,유가,1차 철강 제조업,6555,-35,-0.53,2026-09-22 13:02
000990,DB하이텍,유가,반도체 제조업,131100,-800,-0.61,2026-09-22 13:02
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21300,-350,-1.62,2026-09-22 13:02
001000,신라섬유,코스닥,부동산 임대 및 공급업,1715,-18,-1.04,2026-09-22 13:02
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2020,5,0.25,2026-09-22 13:02
001040,CJ,유가,기타 금융업,129900,1200,0.93,2026-09-22 13:02
001045,CJ우,유가,기타 금융업,65700,100,0.15,2026-09-22 13:02
001060,JW중외제약,유가,의약품 제조업,26750,-450,-1.65,2026-09-22 13:02
001065,JW중외제약우,유가,의약품 제조업,22200,-500,-2.20,2026-09-22 13:02
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 13:02
001070,대한방직,유가,직물직조 및 직물제품 제조업,5830,20,0.34,2026-09-22 13:02
001080,만호제강,유가,1차 철강 제조업,3765,-25,-0.66,2026-09-22 13:02
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2290,70,3.15,2026-09-22 13:02
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8600,-100,-1.15,2026-09-22 13:02
001120,LX인터내셔널,유가,상품 중개업,41250,-400,-0.96,2026-09-22 13:02
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10920,20,0.18,2026-09-22 13:02
0011A0,액스비스,코스닥,기타 전기장비 제조업,12390,-590,-4.55,2026-09-22 13:02
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5590,70,1.27,2026-09-22 13:02
001200,유진투자증권,유가,금융 지원 서비스업,4195,20,0.48,2026-09-22 13:02
001210,금호전기,유가,전구 및 조명장치 제조업,10190,-160,-1.55,2026-09-22 13:02
001230,동국홀딩스,유가,기타 금융업,2115,-50,-2.31,2026-09-22 13:02
001250,GS글로벌,유가,상품 종합 도매업,2580,15,0.58,2026-09-22 13:02
001260,남광토건,유가,토목 건설업,7610,60,0.79,2026-09-22 13:02
001270,부국증권,유가,금융 지원 서비스업,51600,0,0.00,2026-09-22 13:02
001275,부국증권우,유가,금융 지원 서비스업,30100,50,0.17,2026-09-22 13:02
001290,상상인증권,유가,금융 지원 서비스업,4085,-10,-0.24,2026-09-22 13:02
001340,PKC,유가,기초 화학물질 제조업,4875,-65,-1.32,2026-09-22 13:02
001360,삼성제약,유가,의약품 제조업,1329,3,0.23,2026-09-22 13:02
001380,SG글로벌,유가,자동차 신품 부품 제조업,1176,-18,-1.51,2026-09-22 13:02
001390,KG케미칼,유가,기초 화학물질 제조업,4265,10,0.24,2026-09-22 13:02
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5040,-160,-3.08,2026-09-22 13:02
001420,태원물산,유가,자동차 신품 부품 제조업,2990,5,0.17,2026-09-22 13:02
001430,세아베스틸지주,유가,1차 철강 제조업,44000,200,0.46,2026-09-22 13:02
001440,대한전선,유가,절연선 및 케이블 제조업,32300,2600,8.75,2026-09-22 13:02
001450,현대해상,유가,보험업,47100,-2000,-4.07,2026-09-22 13:02
001460,BYC,유가,봉제의복 제조업,35800,0,0.00,2026-09-22 13:02
001465,BYC우,유가,봉제의복 제조업,26850,-50,-0.19,2026-09-22 13:02
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 13:02
001500,현대차증권,유가,금융 지원 서비스업,7910,20,0.25,2026-09-22 13:02
001510,SK증권,유가,금융 지원 서비스업,2350,-30,-1.26,2026-09-22 13:02
001515,SK증권우,유가,금융 지원 서비스업,4090,85,2.12,2026-09-22 13:02
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1170,-38,-3.15,2026-09-22 13:02
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8360,-160,-1.88,2026-09-22 13:02
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-100,-1.91,2026-09-22 13:02
001530,DI동일,유가,상품 중개업,25550,200,0.79,2026-09-22 13:02
001540,안국약품,코스닥,의약품 제조업,10000,0,0.00,2026-09-22 13:02
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10560,160,1.54,2026-09-22 13:02
001560,제일연마,유가,기타 비금속 광물제품 제조업,9020,200,2.27,2026-09-22 13:02
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 13:02
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14360,-40,-0.28,2026-09-22 13:02
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11400,-950,-7.69,2026-09-22 13:02
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8210,20,0.24,2026-09-22 13:02
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,5,0.23,2026-09-22 13:02
001630,종근당홀딩스,유가,의약품 제조업,37650,0,0.00,2026-09-22 13:02
001680,대상,유가,기타 식품 제조업,17700,-60,-0.34,2026-09-22 13:02
001685,대상우,유가,기타 식품 제조업,14450,10,0.07,2026-09-22 13:02
001720,신영증권,유가,금융 지원 서비스업,138600,-1400,-1.00,2026-09-22 13:02
001740,SK네트웍스,유가,기타 전문 도매업,6210,120,1.97,2026-09-22 13:02
001750,한양증권,유가,금융 지원 서비스업,19250,120,0.63,2026-09-22 13:02
001755,한양증권우,유가,금융 지원 서비스업,19380,130,0.68,2026-09-22 13:02
001770,SHD,유가,1차 철강 제조업,4910,-290,-5.58,2026-09-22 13:02
001780,알루코,유가,1차 비철금속 제조업,1542,-6,-0.39,2026-09-22 13:02
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2825,5,0.18,2026-09-22 13:02
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2115,20,0.95,2026-09-22 13:02
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2565,35,1.38,2026-09-22 13:02
001800,오리온홀딩스,유가,기타 금융업,23700,-300,-1.25,2026-09-22 13:02
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1205,43,3.70,2026-09-22 13:02
001820,삼화콘덴서,유가,전자부품 제조업,149100,3100,2.12,2026-09-22 13:02
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 13:02
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-250,-0.94,2026-09-22 13:02
002020,코오롱,유가,기타 금융업,24200,-150,-0.62,2026-09-22 13:02
002025,코오롱우,유가,기타 금융업,13000,100,0.78,2026-09-22 13:02
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,210000,-6500,-3.00,2026-09-22 13:02
002070,비비안,유가,봉제의복 제조업,3895,-105,-2.63,2026-09-22 13:02
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8990,10,0.11,2026-09-22 13:02
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1950,-4,-0.20,2026-09-22 13:02
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5050,-20,-0.39,2026-09-22 13:02
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53300,100,0.19,2026-09-22 13:02
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2820,-10,-0.35,2026-09-22 13:02
002210,동성제약,유가,의약품 제조업,1309,-12,-0.91,2026-09-22 13:02
002220,한일철강,유가,1차 철강 제조업,2905,-5,-0.17,2026-09-22 13:02
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5040,-10,-0.20,2026-09-22 13:02
002240,고려제강,유가,1차 철강 제조업,16810,-150,-0.88,2026-09-22 13:02
002290,삼일기업공사,코스닥,건물 건설업,3245,-15,-0.46,2026-09-22 13:02
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8200,-140,-1.68,2026-09-22 13:02
002320,한진,유가,도로 화물 운송업,14220,-350,-2.40,2026-09-22 13:02
002350,넥센타이어,유가,고무제품 제조업,5570,100,1.83,2026-09-22 13:02
002355,넥센타이어1우B,유가,고무제품 제조업,3940,10,0.25,2026-09-22 13:02
002360,SH에너지화학,유가,기초 화학물질 제조업,1979,129,6.97,2026-09-22 13:02
002380,KCC,유가,기타 화학제품 제조업,466500,1500,0.32,2026-09-22 13:02
002390,한독,유가,의약품 제조업,8390,50,0.60,2026-09-22 13:02
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 13:02
002420,우양피앤엘,유가,연료 소매업,6270,160,2.62,2026-09-22 13:02
002450,삼익악기,유가,악기 제조업,1088,-12,-1.09,2026-09-22 13:02
002460,HS화성,유가,건물 건설업,11070,-20,-0.18,2026-09-22 13:02
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 13:02
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7630,-20,-0.26,2026-09-22 13:02
002630,오리엔트바이오,유가,의약품 제조업,1830,-106,-5.48,2026-09-22 13:02
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2635,-15,-0.57,2026-09-22 13:02
002690,동일제강,유가,1차 철강 제조업,1423,-7,-0.49,2026-09-22 13:02
002700,신일전자,유가,기계장비 및 관련 물품 도매업,931,-3,-0.32,2026-09-22 13:02
002710,TCC스틸,유가,1차 철강 제조업,11660,190,1.66,2026-09-22 13:02
002720,국제약품,유가,의약품 제조업,3230,-25,-0.77,2026-09-22 13:02
002760,보락,유가,기타 화학제품 제조업,999,13,1.32,2026-09-22 13:02
002780,진흥기업,유가,토목 건설업,6840,20,0.29,2026-09-22 13:02
002785,진흥기업우B,유가,토목 건설업,10200,-220,-2.11,2026-09-22 13:02
002787,진흥기업2우B,유가,토목 건설업,14450,-190,-1.30,2026-09-22 13:02
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26075,-525,-1.97,2026-09-22 13:02
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11440,280,2.51,2026-09-22 13:02
002800,신신제약,코스닥,의약품 제조업,4395,-25,-0.57,2026-09-22 13:02
002810,삼영무역,유가,기타 전문 도매업,21500,250,1.18,2026-09-22 13:02
002820,SUN&L,유가,플라스틱제품 제조업,1405,-46,-3.17,2026-09-22 13:02
002840,미원상사,유가,기타 화학제품 제조업,135700,-500,-0.37,2026-09-22 13:02
002870,신풍,유가,기타 전문 도매업,1251,31,2.54,2026-09-22 13:02
002880,디와이에이,유가,자동차 신품 부품 제조업,3460,45,1.32,2026-09-22 13:02
002900,TYM,유가,특수 목적용 기계 제조업,6710,60,0.90,2026-09-22 13:02
002920,유성기업,유가,자동차 신품 부품 제조업,1848,-6,-0.32,2026-09-22 13:02
002960,한국쉘석유,유가,석유 정제품 제조업,503000,-5000,-0.98,2026-09-22 13:02
002990,금호건설,유가,건물 건설업,13270,310,2.39,2026-09-22 13:02
002995,금호건설우,유가,건물 건설업,16820,100,0.60,2026-09-22 13:02
003000,부광약품,유가,의약품 제조업,3975,-45,-1.12,2026-09-22 13:02
003010,혜인,유가,기계장비 및 관련 물품 도매업,10180,-10,-0.10,2026-09-22 13:02
003030,세아제강지주,유가,기타 금융업,107700,800,0.75,2026-09-22 13:02
003060,에이프로젠바이오로직스,유가,의약품 제조업,1594,-8,-0.50,2026-09-22 13:02
003070,코오롱글로벌,유가,토목 건설업,9240,-190,-2.01,2026-09-22 13:02
003075,코오롱글로벌우,유가,토목 건설업,13370,130,0.98,2026-09-22 13:02
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2210,-15,-0.67,2026-09-22 13:02
003090,대웅,유가,의약품 제조업,15900,0,0.00,2026-09-22 13:02
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3730,20,0.54,2026-09-22 13:02
003100,선광,코스닥,기타 운송관련 서비스업,20300,-100,-0.49,2026-09-22 13:02
003120,일성아이에스,유가,의약품 제조업,21900,0,0.00,2026-09-22 13:02
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",35000,-400,-1.13,2026-09-22 13:02
003200,일신방직,유가,방적 및 가공사 제조업,11090,-380,-3.31,2026-09-22 13:02
003220,대원제약,유가,의약품 제조업,7840,-30,-0.38,2026-09-22 13:02
003230,삼양식품,유가,기타 식품 제조업,1246000,-30000,-2.35,2026-09-22 13:02
003240,태광산업,유가,화학섬유 제조업,899000,6000,0.67,2026-09-22 13:02
003280,흥아해운,유가,해상 운송업,1779,-11,-0.61,2026-09-22 13:02
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17480,-80,-0.46,2026-09-22 13:02
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1629,-2,-0.12,2026-09-22 13:02
003350,한국화장품제조,유가,기타 화학제품 제조업,15120,-140,-0.92,2026-09-22 13:02
003380,하림지주,코스닥,기타 금융업,10820,-30,-0.28,2026-09-22 13:02
003460,유화증권,유가,금융 지원 서비스업,2980,0,0.00,2026-09-22 13:02
003465,유화증권우,유가,금융 지원 서비스업,3000,40,1.35,2026-09-22 13:02
003470,유안타증권,유가,금융 지원 서비스업,4475,-60,-1.32,2026-09-22 13:02
003475,유안타증권우,유가,금융 지원 서비스업,4230,-20,-0.47,2026-09-22 13:02
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,40,0.85,2026-09-22 13:02
003490,대한항공,유가,항공 여객 운송업,30700,1850,6.41,2026-09-22 13:02
003495,대한항공우,유가,항공 여객 운송업,22150,450,2.07,2026-09-22 13:02
003520,영진약품,유가,의약품 제조업,1033,0,0.00,2026-09-22 13:02
003530,한화투자증권,유가,금융 지원 서비스업,4695,40,0.86,2026-09-22 13:02
003535,한화투자증권우,유가,금융 지원 서비스업,6550,60,0.92,2026-09-22 13:02
003540,대신증권,유가,금융 지원 서비스업,26550,150,0.57,2026-09-22 13:02
003545,대신증권우,유가,금융 지원 서비스업,20400,200,0.99,2026-09-22 13:02
003547,대신증권2우B,유가,금융 지원 서비스업,19570,40,0.20,2026-09-22 13:02
003550,LG,유가,기타 금융업,116800,5500,4.94,2026-09-22 13:02
003555,LG우,유가,기타 금융업,68600,2200,3.31,2026-09-22 13:02
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27250,-200,-0.73,2026-09-22 13:02
003580,HLB글로벌,유가,종합 소매업,1578,-10,-0.63,2026-09-22 13:02
003610,방림,유가,직물직조 및 직물제품 제조업,5630,-40,-0.71,2026-09-22 13:02
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2535,-35,-1.36,2026-09-22 13:02
003650,미창석유,유가,석유 정제품 제조업,126300,-1300,-1.02,2026-09-22 13:02
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,177900,-200,-0.11,2026-09-22 13:02
003680,한성기업,유가,수산물 가공 및 저장 처리업,4605,-30,-0.65,2026-09-22 13:02
003690,코리안리,유가,재 보험업,14600,-360,-2.41,2026-09-22 13:02
003720,삼영,유가,플라스틱제품 제조업,6490,-10,-0.15,2026-09-22 13:02
003780,진양산업,유가,플라스틱제품 제조업,4280,-25,-0.58,2026-09-22 13:02
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1975,-13,-0.65,2026-09-22 13:02
003800,에이스침대,코스닥,가구 제조업,32400,-250,-0.77,2026-09-22 13:02
003830,대한화섬,유가,화학섬유 제조업,111700,-100,-0.09,2026-09-22 13:02
003850,보령,유가,의약품 제조업,8300,80,0.97,2026-09-22 13:02
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42600,100,0.24,2026-09-22 13:02
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31300,850,2.79,2026-09-22 13:02
003960,사조대림,유가,수산물 가공 및 저장 처리업,26750,-50,-0.19,2026-09-22 13:02
0039P0,매드업,코스닥,광고업,7620,10,0.13,2026-09-22 13:02
004000,롯데정밀화학,유가,기초 화학물질 제조업,43650,-850,-1.91,2026-09-22 13:02
004020,현대제철,유가,1차 철강 제조업,35500,400,1.14,2026-09-22 13:02
004060,SG세계물산,유가,상품 종합 도매업,2145,5,0.23,2026-09-22 13:02
004080,신흥,유가,기계장비 및 관련 물품 도매업,14650,-50,-0.34,2026-09-22 13:02
004090,한국석유,유가,기타 비금속 광물제품 제조업,11510,-160,-1.37,2026-09-22 13:02
004100,태양금속,유가,자동차 신품 부품 제조업,3020,100,3.42,2026-09-22 13:02
004105,태양금속우,유가,자동차 신품 부품 제조업,3700,215,6.17,2026-09-22 13:02
004140,동방,유가,기타 운송관련 서비스업,1787,-15,-0.83,2026-09-22 13:02
004150,한솔홀딩스,유가,기타 금융업,3475,15,0.43,2026-09-22 13:02
004170,신세계,유가,종합 소매업,357000,-500,-0.14,2026-09-22 13:02
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-5,-0.25,2026-09-22 13:02
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1984,-3,-0.15,2026-09-22 13:02
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1971,-17,-0.86,2026-09-22 13:02
004250,NPC,유가,플라스틱제품 제조업,2855,5,0.18,2026-09-22 13:02
004255,NPC우,유가,플라스틱제품 제조업,1885,-7,-0.37,2026-09-22 13:02
004270,남성,유가,기타 전문 도매업,5420,20,0.37,2026-09-22 13:02
004310,현대약품,유가,의약품 제조업,8970,-300,-3.24,2026-09-22 13:02
004360,세방,유가,도로 화물 운송업,13400,-50,-0.37,2026-09-22 13:02
004365,세방우,유가,도로 화물 운송업,9240,30,0.33,2026-09-22 13:02
004370,농심,유가,기타 식품 제조업,391000,-3500,-0.89,2026-09-22 13:02
004380,삼익THK,유가,일반 목적용 기계 제조업,7540,40,0.53,2026-09-22 13:02
004410,서울식품,유가,기타 식품 제조업,1204,7,0.58,2026-09-22 13:02
004415,서울식품우,유가,기타 식품 제조업,4310,0,0.00,2026-09-22 13:02
004430,송원산업,유가,기타 화학제품 제조업,11350,-40,-0.35,2026-09-22 13:02
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-80,-1.53,2026-09-22 13:02
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27550,-50,-0.18,2026-09-22 13:02
004490,세방전지,유가,일차전지 및 이차전지 제조업,59100,100,0.17,2026-09-22 13:02
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1971,-7,-0.35,2026-09-22 13:02
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1214,-5,-0.41,2026-09-22 13:02
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3765,235,6.66,2026-09-22 13:02
004560,현대비앤지스틸,유가,1차 철강 제조업,12570,-140,-1.10,2026-09-22 13:02
004590,한국가구,코스닥,기타 상품 전문 소매업,5290,30,0.57,2026-09-22 13:02
004650,창해에탄올,코스닥,알코올음료 제조업,9250,-30,-0.32,2026-09-22 13:02
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,129900,-1400,-1.07,2026-09-22 13:02
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66800,-1400,-2.05,2026-09-22 13:02
004710,한솔테크닉스,유가,전자부품 제조업,10000,230,2.35,2026-09-22 13:02
004720,팜젠사이언스,유가,의약품 제조업,2845,0,0.00,2026-09-22 13:02
004770,써니전자,유가,전자부품 제조업,1946,-69,-3.42,2026-09-22 13:02
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4245,-30,-0.70,2026-09-22 13:02
004800,효성,유가,기타 금융업,167100,4100,2.52,2026-09-22 13:02
004830,덕성,유가,플라스틱제품 제조업,3280,30,0.92,2026-09-22 13:02
004835,덕성우,유가,플라스틱제품 제조업,4335,-85,-1.92,2026-09-22 13:02
004840,DRB동일,유가,고무제품 제조업,3935,-20,-0.51,2026-09-22 13:02
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",950,42,4.63,2026-09-22 13:02
004890,동일산업,유가,1차 철강 제조업,34900,100,0.29,2026-09-22 13:02
004910,조광페인트,유가,기타 화학제품 제조업,3535,85,2.46,2026-09-22 13:02
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 13:02
004960,한신공영,유가,건물 건설업,11230,30,0.27,2026-09-22 13:02
004970,신라교역,유가,어로 어업,9070,-10,-0.11,2026-09-22 13:02
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8170,-60,-0.73,2026-09-22 13:02
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9050,130,1.46,2026-09-22 13:02
004990,롯데지주,유가,기타 금융업,24300,-100,-0.41,2026-09-22 13:02
005010,휴스틸,유가,1차 철강 제조업,4045,20,0.50,2026-09-22 13:02
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 13:02
005070,코스모신소재,유가,기타 화학제품 제조업,40250,-450,-1.11,2026-09-22 13:02
005090,SGC에너지,유가,전기업,53200,-400,-0.75,2026-09-22 13:02
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 13:02
005160,동국산업,코스닥,1차 철강 제조업,3960,720,22.22,2026-09-22 13:02
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84900,400,0.47,2026-09-22 13:02
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9560,-60,-0.62,2026-09-22 13:02
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,0,0.00,2026-09-22 13:02
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43250,700,1.65,2026-09-22 13:02
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94500,0,0.00,2026-09-22 13:02
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,-300,-0.46,2026-09-22 13:02
005320,온타이드,유가,생활용품 도매업,1218,-62,-4.84,2026-09-22 13:02
005360,모나미,유가,생활용품 도매업,1226,-4,-0.33,2026-09-22 13:02
