종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11000,-140,-1.26,2026-09-08 09:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9480,120,1.28,2026-09-08 09:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 09:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14260,210,1.49,2026-09-08 09:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10270,1050,11.39,2026-09-08 09:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6810,-120,-1.73,2026-09-08 09:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2205,-45,-2.00,2026-09-08 09:46
001630,종근당홀딩스,유가,의약품 제조업,39000,150,0.39,2026-09-08 09:46
001680,대상,유가,기타 식품 제조업,18850,30,0.16,2026-09-08 09:46
001685,대상우,유가,기타 식품 제조업,14770,70,0.48,2026-09-08 09:46
001720,신영증권,유가,금융 지원 서비스업,148400,700,0.47,2026-09-08 09:46
001740,SK네트웍스,유가,기타 전문 도매업,6460,-40,-0.62,2026-09-08 09:46
001750,한양증권,유가,금융 지원 서비스업,19490,-10,-0.05,2026-09-08 09:46
001755,한양증권우,유가,금융 지원 서비스업,19290,-10,-0.05,2026-09-08 09:46
001770,SHD,유가,1차 철강 제조업,13990,-600,-4.11,2026-09-08 09:46
001780,알루코,유가,1차 비철금속 제조업,1609,2,0.12,2026-09-08 09:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2870,-35,-1.20,2026-09-08 09:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,-15,-0.69,2026-09-08 09:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2545,-10,-0.39,2026-09-08 09:46
001800,오리온홀딩스,유가,기타 금융업,25550,0,0.00,2026-09-08 09:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1176,0,0.00,2026-09-08 09:46
001820,삼화콘덴서,유가,전자부품 제조업,114500,-2200,-1.89,2026-09-08 09:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 09:46
001940,KISCO홀딩스,유가,1차 철강 제조업,25450,-650,-2.49,2026-09-08 09:46
002020,코오롱,유가,기타 금융업,25750,100,0.39,2026-09-08 09:46
002025,코오롱우,유가,기타 금융업,13340,-110,-0.82,2026-09-08 09:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206000,-1500,-0.72,2026-09-08 09:46
002070,비비안,유가,봉제의복 제조업,5070,-150,-2.87,2026-09-08 09:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9240,-90,-0.96,2026-09-08 09:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2035,-10,-0.49,2026-09-08 09:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5370,20,0.37,2026-09-08 09:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,200,0.38,2026-09-08 09:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2670,-10,-0.37,2026-09-08 09:46
002210,동성제약,유가,의약품 제조업,1459,-14,-0.95,2026-09-08 09:46
002220,한일철강,유가,1차 철강 제조업,3040,-5,-0.16,2026-09-08 09:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5070,-50,-0.98,2026-09-08 09:46
002240,고려제강,유가,1차 철강 제조업,17070,-100,-0.58,2026-09-08 09:46
002290,삼일기업공사,코스닥,건물 건설업,3355,5,0.15,2026-09-08 09:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9020,40,0.45,2026-09-08 09:46
002320,한진,유가,도로 화물 운송업,14790,-120,-0.80,2026-09-08 09:46
002350,넥센타이어,유가,고무제품 제조업,5840,-150,-2.50,2026-09-08 09:46
002355,넥센타이어1우B,유가,고무제품 제조업,3910,-5,-0.13,2026-09-08 09:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1597,10,0.63,2026-09-08 09:46
002380,KCC,유가,기타 화학제품 제조업,503000,4500,0.90,2026-09-08 09:46
002390,한독,유가,의약품 제조업,9550,20,0.21,2026-09-08 09:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 09:46
002420,우양피앤엘,유가,연료 소매업,5830,-30,-0.51,2026-09-08 09:46
002450,삼익악기,유가,악기 제조업,1173,6,0.51,2026-09-08 09:46
002460,HS화성,유가,건물 건설업,10890,-70,-0.64,2026-09-08 09:46
002600,조흥,유가,기타 식품 제조업,139000,0,0.00,2026-09-08 09:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7510,-100,-1.31,2026-09-08 09:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 09:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2545,40,1.60,2026-09-08 09:46
002690,동일제강,유가,1차 철강 제조업,1470,23,1.59,2026-09-08 09:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,987,-2,-0.20,2026-09-08 09:46
002710,TCC스틸,유가,1차 철강 제조업,11170,130,1.18,2026-09-08 09:46
002720,국제약품,유가,의약품 제조업,3370,-25,-0.74,2026-09-08 09:46
002760,보락,유가,기타 화학제품 제조업,1006,-2,-0.20,2026-09-08 09:46
002780,진흥기업,유가,토목 건설업,7230,-340,-4.49,2026-09-08 09:46
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 09:46
002787,진흥기업2우B,유가,토목 건설업,28050,50,0.18,2026-09-08 09:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26150,-300,-1.13,2026-09-08 09:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11070,-50,-0.45,2026-09-08 09:46
002800,신신제약,코스닥,의약품 제조업,4615,-15,-0.32,2026-09-08 09:46
002810,삼영무역,유가,기타 전문 도매업,21950,-250,-1.13,2026-09-08 09:46
002820,SUN&L,유가,플라스틱제품 제조업,1631,-103,-5.94,2026-09-08 09:46
002840,미원상사,유가,기타 화학제품 제조업,129500,-2300,-1.75,2026-09-08 09:46
002870,신풍,유가,기타 전문 도매업,1079,-25,-2.26,2026-09-08 09:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 09:46
002900,TYM,유가,특수 목적용 기계 제조업,7020,-20,-0.28,2026-09-08 09:46
002920,유성기업,유가,자동차 신품 부품 제조업,1791,-9,-0.50,2026-09-08 09:46
002960,한국쉘석유,유가,석유 정제품 제조업,499000,500,0.10,2026-09-08 09:46
002990,금호건설,유가,건물 건설업,15330,-780,-4.84,2026-09-08 09:46
002995,금호건설우,유가,건물 건설업,19710,-390,-1.94,2026-09-08 09:46
003000,부광약품,유가,의약품 제조업,4100,-5,-0.12,2026-09-08 09:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,8730,-170,-1.91,2026-09-08 09:46
003030,세아제강지주,유가,기타 금융업,104000,-1500,-1.42,2026-09-08 09:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1747,-71,-3.91,2026-09-08 09:46
003070,코오롱글로벌,유가,토목 건설업,9350,-20,-0.21,2026-09-08 09:46
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-08 09:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-15,-0.67,2026-09-08 09:46
003090,대웅,유가,의약품 제조업,16840,-90,-0.53,2026-09-08 09:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3940,-5,-0.13,2026-09-08 09:46
003100,선광,코스닥,기타 운송관련 서비스업,20800,-300,-1.42,2026-09-08 09:46
003120,일성아이에스,유가,의약품 제조업,20600,50,0.24,2026-09-08 09:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31050,-150,-0.48,2026-09-08 09:46
003200,일신방직,유가,방적 및 가공사 제조업,10420,20,0.19,2026-09-08 09:46
003220,대원제약,유가,의약품 제조업,8000,0,0.00,2026-09-08 09:46
003230,삼양식품,유가,기타 식품 제조업,1309000,-21000,-1.58,2026-09-08 09:46
003240,태광산업,유가,화학섬유 제조업,906000,-6000,-0.66,2026-09-08 09:46
003280,흥아해운,유가,해상 운송업,1737,-2,-0.12,2026-09-08 09:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18590,30,0.16,2026-09-08 09:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1712,8,0.47,2026-09-08 09:46
003350,한국화장품제조,유가,기타 화학제품 제조업,12990,0,0.00,2026-09-08 09:46
003380,하림지주,코스닥,기타 금융업,11250,30,0.27,2026-09-08 09:46
003460,유화증권,유가,금융 지원 서비스업,3070,0,0.00,2026-09-08 09:46
003465,유화증권우,유가,금융 지원 서비스업,3245,0,0.00,2026-09-08 09:46
003470,유안타증권,유가,금융 지원 서비스업,4715,15,0.32,2026-09-08 09:46
003475,유안타증권우,유가,금융 지원 서비스업,4335,0,0.00,2026-09-08 09:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4730,-10,-0.21,2026-09-08 09:46
003490,대한항공,유가,항공 여객 운송업,30550,200,0.66,2026-09-08 09:46
003495,대한항공우,유가,항공 여객 운송업,21850,-150,-0.68,2026-09-08 09:46
003520,영진약품,유가,의약품 제조업,1100,-8,-0.72,2026-09-08 09:46
003530,한화투자증권,유가,금융 지원 서비스업,4855,-60,-1.22,2026-09-08 09:46
003535,한화투자증권우,유가,금융 지원 서비스업,6610,-120,-1.78,2026-09-08 09:46
003540,대신증권,유가,금융 지원 서비스업,26750,100,0.38,2026-09-08 09:46
003545,대신증권우,유가,금융 지원 서비스업,20550,50,0.24,2026-09-08 09:46
003547,대신증권2우B,유가,금융 지원 서비스업,19640,-80,-0.41,2026-09-08 09:46
003550,LG,유가,기타 금융업,123700,-800,-0.64,2026-09-08 09:46
003555,LG우,유가,기타 금융업,71000,-500,-0.70,2026-09-08 09:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28900,-200,-0.69,2026-09-08 09:46
003580,HLB글로벌,유가,종합 소매업,1706,-16,-0.93,2026-09-08 09:46
003610,방림,유가,직물직조 및 직물제품 제조업,5480,10,0.18,2026-09-08 09:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2700,-30,-1.10,2026-09-08 09:46
003650,미창석유,유가,석유 정제품 제조업,130600,-200,-0.15,2026-09-08 09:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185200,2600,1.42,2026-09-08 09:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4830,25,0.52,2026-09-08 09:46
003690,코리안리,유가,재 보험업,14640,30,0.21,2026-09-08 09:46
003720,삼영,유가,플라스틱제품 제조업,6090,-90,-1.46,2026-09-08 09:46
003780,진양산업,유가,플라스틱제품 제조업,3875,-5,-0.13,2026-09-08 09:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-1,-0.05,2026-09-08 09:46
003800,에이스침대,코스닥,가구 제조업,32800,-100,-0.30,2026-09-08 09:46
003830,대한화섬,유가,화학섬유 제조업,112800,-1700,-1.48,2026-09-08 09:46
003850,보령,유가,의약품 제조업,8740,-10,-0.11,2026-09-08 09:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43350,-600,-1.37,2026-09-08 09:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29550,0,0.00,2026-09-08 09:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,29600,-50,-0.17,2026-09-08 09:46
0039P0,매드업,코스닥,광고업,9240,-100,-1.07,2026-09-08 09:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,45350,-450,-0.98,2026-09-08 09:46
004020,현대제철,유가,1차 철강 제조업,32650,250,0.77,2026-09-08 09:46
004060,SG세계물산,유가,상품 종합 도매업,2260,-30,-1.31,2026-09-08 09:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,13850,-160,-1.14,2026-09-08 09:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11390,-110,-0.96,2026-09-08 09:46
004100,태양금속,유가,자동차 신품 부품 제조업,2775,5,0.18,2026-09-08 09:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3345,-30,-0.89,2026-09-08 09:46
004140,동방,유가,기타 운송관련 서비스업,1811,-8,-0.44,2026-09-08 09:46
004150,한솔홀딩스,유가,기타 금융업,3510,-45,-1.27,2026-09-08 09:46
004170,신세계,유가,종합 소매업,404500,8000,2.02,2026-09-08 09:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-08 09:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1984,-4,-0.20,2026-09-08 09:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-08 09:46
004250,NPC,유가,플라스틱제품 제조업,2990,10,0.34,2026-09-08 09:46
004255,NPC우,유가,플라스틱제품 제조업,1878,-8,-0.42,2026-09-08 09:46
004270,남성,유가,기타 전문 도매업,5000,30,0.60,2026-09-08 09:46
004310,현대약품,유가,의약품 제조업,9500,1080,12.83,2026-09-08 09:46
004360,세방,유가,도로 화물 운송업,13700,200,1.48,2026-09-08 09:46
004365,세방우,유가,도로 화물 운송업,9330,-20,-0.21,2026-09-08 09:46
004370,농심,유가,기타 식품 제조업,415500,500,0.12,2026-09-08 09:46
004380,삼익THK,유가,일반 목적용 기계 제조업,8050,-70,-0.86,2026-09-08 09:46
004410,서울식품,유가,기타 식품 제조업,1188,-27,-2.22,2026-09-08 09:46
004415,서울식품우,유가,기타 식품 제조업,5110,-50,-0.97,2026-09-08 09:46
004430,송원산업,유가,기타 화학제품 제조업,11670,-160,-1.35,2026-09-08 09:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5290,-70,-1.31,2026-09-08 09:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,-1250,-4.33,2026-09-08 09:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,64200,-100,-0.16,2026-09-08 09:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,3,0.15,2026-09-08 09:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1273,23,1.84,2026-09-08 09:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4020,-180,-4.29,2026-09-08 09:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11760,70,0.60,2026-09-08 09:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5070,0,0.00,2026-09-08 09:46
004650,창해에탄올,코스닥,알코올음료 제조업,9330,-60,-0.64,2026-09-08 09:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132400,-1000,-0.75,2026-09-08 09:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63600,0,0.00,2026-09-08 09:46
004710,한솔테크닉스,유가,전자부품 제조업,9310,140,1.53,2026-09-08 09:46
004720,팜젠사이언스,유가,의약품 제조업,2985,-35,-1.16,2026-09-08 09:46
004770,써니전자,유가,전자부품 제조업,1990,-35,-1.73,2026-09-08 09:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4285,85,2.02,2026-09-08 09:46
004800,효성,유가,기타 금융업,174600,5400,3.19,2026-09-08 09:46
004830,덕성,유가,플라스틱제품 제조업,3380,15,0.45,2026-09-08 09:46
004835,덕성우,유가,플라스틱제품 제조업,4370,80,1.86,2026-09-08 09:46
004840,DRB동일,유가,고무제품 제조업,4050,5,0.12,2026-09-08 09:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1118,-12,-1.06,2026-09-08 09:46
004890,동일산업,유가,1차 철강 제조업,35700,-450,-1.24,2026-09-08 09:46
004910,조광페인트,유가,기타 화학제품 제조업,3640,-10,-0.27,2026-09-08 09:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,912,1,0.11,2026-09-08 09:46
004960,한신공영,유가,건물 건설업,12550,110,0.88,2026-09-08 09:46
004970,신라교역,유가,어로 어업,9230,-100,-1.07,2026-09-08 09:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8500,10,0.12,2026-09-08 09:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,0,0.00,2026-09-08 09:46
004990,롯데지주,유가,기타 금융업,24800,-50,-0.20,2026-09-08 09:46
005010,휴스틸,유가,1차 철강 제조업,3840,-30,-0.78,2026-09-08 09:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 09:46
005070,코스모신소재,유가,기타 화학제품 제조업,38850,200,0.52,2026-09-08 09:46
005090,SGC에너지,유가,전기업,52500,-1600,-2.96,2026-09-08 09:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 09:46
005160,동국산업,코스닥,1차 철강 제조업,2490,-40,-1.58,2026-09-08 09:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84700,-1400,-1.63,2026-09-08 09:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9840,20,0.20,2026-09-08 09:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17700,0,0.00,2026-09-08 09:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41200,-350,-0.84,2026-09-08 09:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98700,0,0.00,2026-09-08 09:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,200,0.30,2026-09-08 09:46
005320,온타이드,유가,생활용품 도매업,1154,-33,-2.78,2026-09-08 09:46
005360,모나미,유가,생활용품 도매업,1330,-24,-1.77,2026-09-08 09:46
