종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000680,LS네트웍스,유가,상품 종합 도매업,2985,-45,-1.49,2026-09-07 11:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,-70,-1.05,2026-09-07 11:46
000720,현대건설,유가,토목 건설업,124100,4400,3.68,2026-09-07 11:46
000725,현대건설우,유가,토목 건설업,53600,600,1.13,2026-09-07 11:46
000760,이화산업,유가,기타 전문 도매업,13420,-180,-1.32,2026-09-07 11:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16310,-90,-0.55,2026-09-07 11:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8370,180,2.20,2026-09-07 11:46
000810,삼성화재,유가,보험업,658000,-5000,-0.75,2026-09-07 11:46
000815,삼성화재우,유가,보험업,422000,-8500,-1.97,2026-09-07 11:46
000850,화천기공,유가,특수 목적용 기계 제조업,36600,950,2.66,2026-09-07 11:46
000860,강남제비스코,유가,기타 화학제품 제조업,12800,150,1.19,2026-09-07 11:46
000880,한화,유가,기타 화학제품 제조업,137700,300,0.22,2026-09-07 11:46
000890,보해양조,유가,알코올음료 제조업,1429,23,1.64,2026-09-07 11:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23950,-650,-2.64,2026-09-07 11:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,-5,-0.17,2026-09-07 11:46
000950,전방,유가,방적 및 가공사 제조업,33900,1200,3.67,2026-09-07 11:46
000970,한국주철관,유가,1차 철강 제조업,6670,10,0.15,2026-09-07 11:46
000990,DB하이텍,유가,반도체 제조업,101600,11700,13.01,2026-09-07 11:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24100,650,2.77,2026-09-07 11:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-07 11:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2560,100,4.07,2026-09-07 11:46
001040,CJ,유가,기타 금융업,129900,-1500,-1.14,2026-09-07 11:46
001045,CJ우,유가,기타 금융업,68200,-700,-1.02,2026-09-07 11:46
001060,JW중외제약,유가,의약품 제조업,27400,-100,-0.36,2026-09-07 11:46
001065,JW중외제약우,유가,의약품 제조업,22700,50,0.22,2026-09-07 11:46
001067,JW중외제약2우B,유가,의약품 제조업,50200,1300,2.66,2026-09-07 11:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,6030,-20,-0.33,2026-09-07 11:46
001080,만호제강,유가,1차 철강 제조업,4025,15,0.37,2026-09-07 11:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2145,0,0.00,2026-09-07 11:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8820,70,0.80,2026-09-07 11:46
001120,LX인터내셔널,유가,상품 중개업,39350,-950,-2.36,2026-09-07 11:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11620,-80,-0.68,2026-09-07 11:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,8400,80,0.96,2026-09-07 11:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4715,160,3.51,2026-09-07 11:46
001200,유진투자증권,유가,금융 지원 서비스업,4320,-35,-0.80,2026-09-07 11:46
001210,금호전기,유가,전구 및 조명장치 제조업,12560,390,3.20,2026-09-07 11:46
001230,동국홀딩스,유가,기타 금융업,2000,-30,-1.48,2026-09-07 11:46
001250,GS글로벌,유가,상품 종합 도매업,2645,-15,-0.56,2026-09-07 11:46
001260,남광토건,유가,토목 건설업,7900,-100,-1.25,2026-09-07 11:46
001270,부국증권,유가,금융 지원 서비스업,51300,-800,-1.54,2026-09-07 11:46
001275,부국증권우,유가,금융 지원 서비스업,30200,-100,-0.33,2026-09-07 11:46
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-07 11:46
001340,PKC,유가,기초 화학물질 제조업,5130,30,0.59,2026-09-07 11:46
001360,삼성제약,유가,의약품 제조업,1323,4,0.30,2026-09-07 11:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1287,-21,-1.61,2026-09-07 11:46
001390,KG케미칼,유가,기초 화학물질 제조업,4540,20,0.44,2026-09-07 11:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4990,0,0.00,2026-09-07 11:46
001420,태원물산,유가,자동차 신품 부품 제조업,2895,105,3.76,2026-09-07 11:46
001430,세아베스틸지주,유가,1차 철강 제조업,40450,-1900,-4.49,2026-09-07 11:46
001440,대한전선,유가,절연선 및 케이블 제조업,28650,1250,4.56,2026-09-07 11:46
001450,현대해상,유가,보험업,50800,-300,-0.59,2026-09-07 11:46
001460,BYC,유가,봉제의복 제조업,37750,50,0.13,2026-09-07 11:46
001465,BYC우,유가,봉제의복 제조업,26700,-400,-1.48,2026-09-07 11:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-07 11:46
001500,현대차증권,유가,금융 지원 서비스업,8180,260,3.28,2026-09-07 11:46
001510,SK증권,유가,금융 지원 서비스업,2470,40,1.65,2026-09-07 11:46
001515,SK증권우,유가,금융 지원 서비스업,4105,-35,-0.85,2026-09-07 11:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1091,19,1.77,2026-09-07 11:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,-140,-1.57,2026-09-07 11:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6100,70,1.16,2026-09-07 11:46
001530,DI동일,유가,상품 중개업,28450,850,3.08,2026-09-07 11:46
001540,안국약품,코스닥,의약품 제조업,10440,-50,-0.48,2026-09-07 11:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11160,-240,-2.11,2026-09-07 11:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9320,40,0.43,2026-09-07 11:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-07 11:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14210,130,0.92,2026-09-07 11:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9390,-730,-7.21,2026-09-07 11:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6990,160,2.34,2026-09-07 11:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2245,-15,-0.66,2026-09-07 11:46
001630,종근당홀딩스,유가,의약품 제조업,38900,0,0.00,2026-09-07 11:46
001680,대상,유가,기타 식품 제조업,18690,-520,-2.71,2026-09-07 11:46
001685,대상우,유가,기타 식품 제조업,14710,-70,-0.47,2026-09-07 11:46
001720,신영증권,유가,금융 지원 서비스업,148400,400,0.27,2026-09-07 11:46
001740,SK네트웍스,유가,기타 전문 도매업,6530,130,2.03,2026-09-07 11:46
001750,한양증권,유가,금융 지원 서비스업,19510,80,0.41,2026-09-07 11:46
001755,한양증권우,유가,금융 지원 서비스업,19280,0,0.00,2026-09-07 11:46
001770,SHD,유가,1차 철강 제조업,15860,30,0.19,2026-09-07 11:46
001780,알루코,유가,1차 비철금속 제조업,1610,15,0.94,2026-09-07 11:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2905,-5,-0.17,2026-09-07 11:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2195,5,0.23,2026-09-07 11:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2580,35,1.38,2026-09-07 11:46
001800,오리온홀딩스,유가,기타 금융업,25500,-50,-0.20,2026-09-07 11:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1179,2,0.17,2026-09-07 11:46
001820,삼화콘덴서,유가,전자부품 제조업,115900,6100,5.56,2026-09-07 11:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-07 11:46
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-800,-2.94,2026-09-07 11:46
002020,코오롱,유가,기타 금융업,25600,200,0.79,2026-09-07 11:46
002025,코오롱우,유가,기타 금융업,13450,0,0.00,2026-09-07 11:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,500,0.24,2026-09-07 11:46
002070,비비안,유가,봉제의복 제조업,5270,90,1.74,2026-09-07 11:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,0,0.00,2026-09-07 11:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2050,-10,-0.49,2026-09-07 11:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5320,0,0.00,2026-09-07 11:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53800,-500,-0.92,2026-09-07 11:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2667,-58,-2.13,2026-09-07 11:46
002210,동성제약,유가,의약품 제조업,1473,48,3.37,2026-09-07 11:46
002220,한일철강,유가,1차 철강 제조업,2995,-20,-0.66,2026-09-07 11:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5070,20,0.40,2026-09-07 11:46
002240,고려제강,유가,1차 철강 제조업,17210,-10,-0.06,2026-09-07 11:46
002290,삼일기업공사,코스닥,건물 건설업,3370,5,0.15,2026-09-07 11:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8930,90,1.02,2026-09-07 11:46
002320,한진,유가,도로 화물 운송업,14860,-10,-0.07,2026-09-07 11:46
002350,넥센타이어,유가,고무제품 제조업,6000,-80,-1.32,2026-09-07 11:46
002355,넥센타이어1우B,유가,고무제품 제조업,3915,5,0.13,2026-09-07 11:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1622,18,1.12,2026-09-07 11:46
002380,KCC,유가,기타 화학제품 제조업,491000,9000,1.87,2026-09-07 11:46
002390,한독,유가,의약품 제조업,9570,40,0.42,2026-09-07 11:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-07 11:46
002420,우양피앤엘,유가,연료 소매업,5860,80,1.38,2026-09-07 11:46
002450,삼익악기,유가,악기 제조업,1167,8,0.69,2026-09-07 11:46
002460,HS화성,유가,건물 건설업,10700,-40,-0.37,2026-09-07 11:46
002600,조흥,유가,기타 식품 제조업,140400,2500,1.81,2026-09-07 11:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7600,-90,-1.17,2026-09-07 11:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-07 11:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2540,-160,-5.93,2026-09-07 11:46
002690,동일제강,유가,1차 철강 제조업,1494,10,0.67,2026-09-07 11:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,992,-5,-0.50,2026-09-07 11:46
002710,TCC스틸,유가,1차 철강 제조업,11225,45,0.40,2026-09-07 11:46
002720,국제약품,유가,의약품 제조업,3410,-5,-0.15,2026-09-07 11:46
002760,보락,유가,기타 화학제품 제조업,1016,-1,-0.10,2026-09-07 11:46
002780,진흥기업,유가,토목 건설업,7610,-210,-2.69,2026-09-07 11:46
002785,진흥기업우B,유가,토목 건설업,13310,-50,-0.37,2026-09-07 11:46
002787,진흥기업2우B,유가,토목 건설업,30900,1950,6.74,2026-09-07 11:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,-50,-0.19,2026-09-07 11:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11070,-90,-0.81,2026-09-07 11:46
002800,신신제약,코스닥,의약품 제조업,4650,40,0.87,2026-09-07 11:46
002810,삼영무역,유가,기타 전문 도매업,22050,0,0.00,2026-09-07 11:46
002820,SUN&L,유가,플라스틱제품 제조업,1741,40,2.35,2026-09-07 11:46
002840,미원상사,유가,기타 화학제품 제조업,129800,-200,-0.15,2026-09-07 11:46
002870,신풍,유가,기타 전문 도매업,1126,68,6.43,2026-09-07 11:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-07 11:46
002900,TYM,유가,특수 목적용 기계 제조업,7270,-250,-3.32,2026-09-07 11:46
002920,유성기업,유가,자동차 신품 부품 제조업,1793,-7,-0.39,2026-09-07 11:46
002960,한국쉘석유,유가,석유 정제품 제조업,499500,0,0.00,2026-09-07 11:46
002990,금호건설,유가,건물 건설업,16040,-50,-0.31,2026-09-07 11:46
002995,금호건설우,유가,건물 건설업,20150,-150,-0.74,2026-09-07 11:46
003000,부광약품,유가,의약품 제조업,4145,65,1.59,2026-09-07 11:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,9790,-860,-8.08,2026-09-07 11:46
003030,세아제강지주,유가,기타 금융업,104500,1500,1.46,2026-09-07 11:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1821,11,0.61,2026-09-07 11:46
003070,코오롱글로벌,유가,토목 건설업,9400,50,0.53,2026-09-07 11:46
003075,코오롱글로벌우,유가,토목 건설업,13170,-10,-0.08,2026-09-07 11:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-10,-0.45,2026-09-07 11:46
003090,대웅,유가,의약품 제조업,16855,-5,-0.03,2026-09-07 11:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3940,20,0.51,2026-09-07 11:46
003100,선광,코스닥,기타 운송관련 서비스업,21000,-50,-0.24,2026-09-07 11:46
003120,일성아이에스,유가,의약품 제조업,20650,100,0.49,2026-09-07 11:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31250,0,0.00,2026-09-07 11:46
003200,일신방직,유가,방적 및 가공사 제조업,10340,-140,-1.34,2026-09-07 11:46
003220,대원제약,유가,의약품 제조업,8030,-40,-0.50,2026-09-07 11:46
003230,삼양식품,유가,기타 식품 제조업,1332000,-85000,-6.00,2026-09-07 11:46
003240,태광산업,유가,화학섬유 제조업,903000,2000,0.22,2026-09-07 11:46
003280,흥아해운,유가,해상 운송업,1733,9,0.52,2026-09-07 11:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18640,-60,-0.32,2026-09-07 11:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1699,17,1.01,2026-09-07 11:46
003350,한국화장품제조,유가,기타 화학제품 제조업,12670,-80,-0.63,2026-09-07 11:46
003380,하림지주,코스닥,기타 금융업,11080,60,0.54,2026-09-07 11:46
003460,유화증권,유가,금융 지원 서비스업,3075,10,0.33,2026-09-07 11:46
003465,유화증권우,유가,금융 지원 서비스업,3245,25,0.78,2026-09-07 11:46
003470,유안타증권,유가,금융 지원 서비스업,4700,-45,-0.95,2026-09-07 11:46
003475,유안타증권우,유가,금융 지원 서비스업,4340,15,0.35,2026-09-07 11:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,0,0.00,2026-09-07 11:46
003490,대한항공,유가,항공 여객 운송업,30200,0,0.00,2026-09-07 11:46
003495,대한항공우,유가,항공 여객 운송업,21900,-200,-0.90,2026-09-07 11:46
003520,영진약품,유가,의약품 제조업,1109,-7,-0.63,2026-09-07 11:46
003530,한화투자증권,유가,금융 지원 서비스업,4965,-135,-2.65,2026-09-07 11:46
003535,한화투자증권우,유가,금융 지원 서비스업,6660,-120,-1.77,2026-09-07 11:46
003540,대신증권,유가,금융 지원 서비스업,26700,200,0.75,2026-09-07 11:46
003545,대신증권우,유가,금융 지원 서비스업,20400,50,0.25,2026-09-07 11:46
003547,대신증권2우B,유가,금융 지원 서비스업,19470,-50,-0.26,2026-09-07 11:46
003550,LG,유가,기타 금융업,124900,3800,3.14,2026-09-07 11:46
003555,LG우,유가,기타 금융업,71300,300,0.42,2026-09-07 11:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28600,400,1.42,2026-09-07 11:46
003580,HLB글로벌,유가,종합 소매업,1707,-30,-1.73,2026-09-07 11:46
003610,방림,유가,직물직조 및 직물제품 제조업,5470,-30,-0.55,2026-09-07 11:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2760,125,4.74,2026-09-07 11:46
003650,미창석유,유가,석유 정제품 제조업,131400,-2100,-1.57,2026-09-07 11:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183900,300,0.16,2026-09-07 11:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4800,-20,-0.41,2026-09-07 11:46
003690,코리안리,유가,재 보험업,14380,-120,-0.83,2026-09-07 11:46
003720,삼영,유가,플라스틱제품 제조업,6180,120,1.98,2026-09-07 11:46
003780,진양산업,유가,플라스틱제품 제조업,3930,30,0.77,2026-09-07 11:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,-2,-0.10,2026-09-07 11:46
003800,에이스침대,코스닥,가구 제조업,32800,0,0.00,2026-09-07 11:46
003830,대한화섬,유가,화학섬유 제조업,113700,-1100,-0.96,2026-09-07 11:46
003850,보령,유가,의약품 제조업,8890,-150,-1.66,2026-09-07 11:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43450,50,0.12,2026-09-07 11:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29350,-550,-1.84,2026-09-07 11:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,29750,-1050,-3.41,2026-09-07 11:46
0039P0,매드업,코스닥,광고업,9180,1000,12.22,2026-09-07 11:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,45500,-200,-0.44,2026-09-07 11:46
004020,현대제철,유가,1차 철강 제조업,32100,600,1.90,2026-09-07 11:46
004060,SG세계물산,유가,상품 종합 도매업,2300,5,0.22,2026-09-07 11:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,14020,0,0.00,2026-09-07 11:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11420,90,0.79,2026-09-07 11:46
004100,태양금속,유가,자동차 신품 부품 제조업,2785,95,3.53,2026-09-07 11:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3315,75,2.31,2026-09-07 11:46
004140,동방,유가,기타 운송관련 서비스업,1814,3,0.17,2026-09-07 11:46
004150,한솔홀딩스,유가,기타 금융업,3575,90,2.58,2026-09-07 11:46
004170,신세계,유가,종합 소매업,383000,500,0.13,2026-09-07 11:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,-5,-0.25,2026-09-07 11:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,-5,-0.25,2026-09-07 11:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,3,0.15,2026-09-07 11:46
004250,NPC,유가,플라스틱제품 제조업,3025,-5,-0.17,2026-09-07 11:46
004255,NPC우,유가,플라스틱제품 제조업,1877,7,0.37,2026-09-07 11:46
004270,남성,유가,기타 전문 도매업,4960,20,0.40,2026-09-07 11:46
004310,현대약품,유가,의약품 제조업,8450,500,6.29,2026-09-07 11:46
004360,세방,유가,도로 화물 운송업,13380,-30,-0.22,2026-09-07 11:46
004365,세방우,유가,도로 화물 운송업,9380,20,0.21,2026-09-07 11:46
004370,농심,유가,기타 식품 제조업,415500,-14500,-3.37,2026-09-07 11:46
004380,삼익THK,유가,일반 목적용 기계 제조업,8150,50,0.62,2026-09-07 11:46
004410,서울식품,유가,기타 식품 제조업,1224,-17,-1.37,2026-09-07 11:46
004415,서울식품우,유가,기타 식품 제조업,5420,-60,-1.09,2026-09-07 11:46
004430,송원산업,유가,기타 화학제품 제조업,11940,30,0.25,2026-09-07 11:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5380,-10,-0.19,2026-09-07 11:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28300,650,2.35,2026-09-07 11:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,64700,300,0.47,2026-09-07 11:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1992,1,0.05,2026-09-07 11:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1225,0,0.00,2026-09-07 11:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4190,-10,-0.24,2026-09-07 11:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11820,170,1.46,2026-09-07 11:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5090,10,0.20,2026-09-07 11:46
004650,창해에탄올,코스닥,알코올음료 제조업,9380,-20,-0.21,2026-09-07 11:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134700,-2000,-1.46,2026-09-07 11:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64400,300,0.47,2026-09-07 11:46
004710,한솔테크닉스,유가,전자부품 제조업,9170,710,8.39,2026-09-07 11:46
004720,팜젠사이언스,유가,의약품 제조업,3065,-5,-0.16,2026-09-07 11:46
004770,써니전자,유가,전자부품 제조업,2075,-110,-5.03,2026-09-07 11:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4205,5,0.12,2026-09-07 11:46
004800,효성,유가,기타 금융업,165000,6000,3.77,2026-09-07 11:46
004830,덕성,유가,플라스틱제품 제조업,3355,35,1.05,2026-09-07 11:46
004835,덕성우,유가,플라스틱제품 제조업,4315,65,1.53,2026-09-07 11:46
004840,DRB동일,유가,고무제품 제조업,4065,-15,-0.37,2026-09-07 11:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1130,-11,-0.96,2026-09-07 11:46
004890,동일산업,유가,1차 철강 제조업,36300,-300,-0.82,2026-09-07 11:46
004910,조광페인트,유가,기타 화학제품 제조업,3580,40,1.13,2026-09-07 11:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,901,-12,-1.31,2026-09-07 11:46
004960,한신공영,유가,건물 건설업,12330,-220,-1.75,2026-09-07 11:46
004970,신라교역,유가,어로 어업,9340,180,1.97,2026-09-07 11:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8410,10,0.12,2026-09-07 11:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8570,-150,-1.72,2026-09-07 11:46
004990,롯데지주,유가,기타 금융업,24650,-100,-0.40,2026-09-07 11:46
005010,휴스틸,유가,1차 철강 제조업,3870,40,1.04,2026-09-07 11:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-07 11:46
005070,코스모신소재,유가,기타 화학제품 제조업,39000,0,0.00,2026-09-07 11:46
005090,SGC에너지,유가,전기업,54700,-1400,-2.50,2026-09-07 11:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-07 11:46
005160,동국산업,코스닥,1차 철강 제조업,2545,-15,-0.59,2026-09-07 11:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86700,-3600,-3.99,2026-09-07 11:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9860,-40,-0.40,2026-09-07 11:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17650,-40,-0.23,2026-09-07 11:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41800,1550,3.85,2026-09-07 11:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98100,-200,-0.20,2026-09-07 11:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,-300,-0.45,2026-09-07 11:46
005320,온타이드,유가,생활용품 도매업,1176,-29,-2.41,2026-09-07 11:46
005360,모나미,유가,생활용품 도매업,1369,16,1.18,2026-09-07 11:46
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,389000,5500,1.43,2026-09-07 11:46
