종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000815,삼성화재우,유가,보험업,450000,16000,3.69,2026-09-03 12:58
000850,화천기공,유가,특수 목적용 기계 제조업,36000,300,0.84,2026-09-03 12:58
000860,강남제비스코,유가,기타 화학제품 제조업,12520,-80,-0.63,2026-09-03 12:58
000880,한화,유가,기타 화학제품 제조업,129500,3000,2.37,2026-09-03 12:58
000890,보해양조,유가,알코올음료 제조업,1466,126,9.40,2026-09-03 12:58
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25150,1600,6.79,2026-09-03 12:58
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2965,35,1.19,2026-09-03 12:58
000950,전방,유가,방적 및 가공사 제조업,33300,1150,3.58,2026-09-03 12:58
000970,한국주철관,유가,1차 철강 제조업,6690,20,0.30,2026-09-03 12:58
000990,DB하이텍,유가,반도체 제조업,89800,600,0.67,2026-09-03 12:58
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22700,-500,-2.16,2026-09-03 12:58
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-03 12:58
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2480,-195,-7.29,2026-09-03 12:58
001040,CJ,유가,기타 금융업,129400,-900,-0.69,2026-09-03 12:58
001045,CJ우,유가,기타 금융업,67800,-200,-0.29,2026-09-03 12:58
001060,JW중외제약,유가,의약품 제조업,27550,-200,-0.72,2026-09-03 12:58
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-03 12:58
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-03 12:58
001070,대한방직,유가,직물직조 및 직물제품 제조업,5970,-60,-1.00,2026-09-03 12:58
001080,만호제강,유가,1차 철강 제조업,4025,45,1.13,2026-09-03 12:58
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2205,155,7.56,2026-09-03 12:58
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8640,-90,-1.03,2026-09-03 12:58
001120,LX인터내셔널,유가,상품 중개업,40150,650,1.65,2026-09-03 12:58
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11830,50,0.42,2026-09-03 12:58
0011A0,액스비스,코스닥,기타 전기장비 제조업,8040,90,1.13,2026-09-03 12:58
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4470,-150,-3.25,2026-09-03 12:58
001200,유진투자증권,유가,금융 지원 서비스업,4360,60,1.40,2026-09-03 12:58
001210,금호전기,유가,전구 및 조명장치 제조업,12590,-710,-5.34,2026-09-03 12:58
001230,동국홀딩스,유가,기타 금융업,2040,53,2.67,2026-09-03 12:58
001250,GS글로벌,유가,상품 종합 도매업,2670,65,2.50,2026-09-03 12:58
001260,남광토건,유가,토목 건설업,7900,-130,-1.62,2026-09-03 12:58
001270,부국증권,유가,금융 지원 서비스업,53700,0,0.00,2026-09-03 12:58
001275,부국증권우,유가,금융 지원 서비스업,30300,150,0.50,2026-09-03 12:58
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-03 12:58
001340,PKC,유가,기초 화학물질 제조업,5000,10,0.20,2026-09-03 12:58
001360,삼성제약,유가,의약품 제조업,1323,-8,-0.60,2026-09-03 12:58
001380,SG글로벌,유가,자동차 신품 부품 제조업,1323,9,0.68,2026-09-03 12:58
001390,KG케미칼,유가,기초 화학물질 제조업,4495,75,1.70,2026-09-03 12:58
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5070,0,0.00,2026-09-03 12:58
001420,태원물산,유가,자동차 신품 부품 제조업,2900,10,0.35,2026-09-03 12:58
001430,세아베스틸지주,유가,1차 철강 제조업,40450,250,0.62,2026-09-03 12:58
001440,대한전선,유가,절연선 및 케이블 제조업,27350,-200,-0.73,2026-09-03 12:58
001450,현대해상,유가,보험업,53600,1200,2.29,2026-09-03 12:58
001460,BYC,유가,봉제의복 제조업,37600,-350,-0.92,2026-09-03 12:58
001465,BYC우,유가,봉제의복 제조업,27150,100,0.37,2026-09-03 12:58
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-03 12:58
001500,현대차증권,유가,금융 지원 서비스업,7970,130,1.66,2026-09-03 12:58
001510,SK증권,유가,금융 지원 서비스업,2455,25,1.03,2026-09-03 12:58
001515,SK증권우,유가,금융 지원 서비스업,4245,-55,-1.28,2026-09-03 12:58
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1069,22,2.10,2026-09-03 12:58
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-03 12:58
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6190,30,0.49,2026-09-03 12:58
001530,DI동일,유가,상품 중개업,27450,-600,-2.14,2026-09-03 12:58
001540,안국약품,코스닥,의약품 제조업,10860,-120,-1.09,2026-09-03 12:58
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11370,60,0.53,2026-09-03 12:58
001560,제일연마,유가,기타 비금속 광물제품 제조업,9140,60,0.66,2026-09-03 12:58
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-03 12:58
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13680,-320,-2.29,2026-09-03 12:58
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9660,-370,-3.69,2026-09-03 12:58
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6860,-80,-1.15,2026-09-03 12:58
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2215,15,0.68,2026-09-03 12:58
001630,종근당홀딩스,유가,의약품 제조업,39050,-50,-0.13,2026-09-03 12:58
001680,대상,유가,기타 식품 제조업,19080,510,2.75,2026-09-03 12:58
001685,대상우,유가,기타 식품 제조업,14800,120,0.82,2026-09-03 12:58
001720,신영증권,유가,금융 지원 서비스업,151500,500,0.33,2026-09-03 12:58
001740,SK네트웍스,유가,기타 전문 도매업,6470,230,3.69,2026-09-03 12:58
001750,한양증권,유가,금융 지원 서비스업,19570,70,0.36,2026-09-03 12:58
001755,한양증권우,유가,금융 지원 서비스업,19500,210,1.09,2026-09-03 12:58
001770,SHD,유가,1차 철강 제조업,15430,680,4.61,2026-09-03 12:58
001780,알루코,유가,1차 비철금속 제조업,1616,24,1.51,2026-09-03 12:58
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2895,10,0.35,2026-09-03 12:58
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2205,35,1.61,2026-09-03 12:58
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2615,-35,-1.32,2026-09-03 12:58
001800,오리온홀딩스,유가,기타 금융업,25450,-100,-0.39,2026-09-03 12:58
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,12,1.02,2026-09-03 12:58
001820,삼화콘덴서,유가,전자부품 제조업,109000,-2500,-2.24,2026-09-03 12:58
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-03 12:58
001940,KISCO홀딩스,유가,1차 철강 제조업,27450,200,0.73,2026-09-03 12:58
002020,코오롱,유가,기타 금융업,25000,-100,-0.40,2026-09-03 12:58
002025,코오롱우,유가,기타 금융업,13180,-200,-1.49,2026-09-03 12:58
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206500,-1000,-0.48,2026-09-03 12:58
002070,비비안,유가,봉제의복 제조업,4710,-10,-0.21,2026-09-03 12:58
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9310,90,0.98,2026-09-03 12:58
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2090,20,0.97,2026-09-03 12:58
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5320,110,2.11,2026-09-03 12:58
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55900,900,1.64,2026-09-03 12:58
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2700,-10,-0.37,2026-09-03 12:58
002210,동성제약,유가,의약품 제조업,1435,18,1.27,2026-09-03 12:58
002220,한일철강,유가,1차 철강 제조업,2990,0,0.00,2026-09-03 12:58
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,-50,-0.97,2026-09-03 12:58
002240,고려제강,유가,1차 철강 제조업,17470,0,0.00,2026-09-03 12:58
002290,삼일기업공사,코스닥,건물 건설업,3380,20,0.60,2026-09-03 12:58
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8670,220,2.60,2026-09-03 12:58
002320,한진,유가,도로 화물 운송업,14890,160,1.09,2026-09-03 12:58
002350,넥센타이어,유가,고무제품 제조업,6140,90,1.49,2026-09-03 12:58
002355,넥센타이어1우B,유가,고무제품 제조업,3915,0,0.00,2026-09-03 12:58
002360,SH에너지화학,유가,기초 화학물질 제조업,1613,1,0.06,2026-09-03 12:58
002380,KCC,유가,기타 화학제품 제조업,487500,8000,1.67,2026-09-03 12:58
002390,한독,유가,의약품 제조업,9550,-80,-0.83,2026-09-03 12:58
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-03 12:58
002420,우양피앤엘,유가,연료 소매업,5900,180,3.15,2026-09-03 12:58
002450,삼익악기,유가,악기 제조업,1146,4,0.35,2026-09-03 12:58
002460,HS화성,유가,건물 건설업,10980,90,0.83,2026-09-03 12:58
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-03 12:58
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7530,-30,-0.40,2026-09-03 12:58
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-03 12:58
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2690,75,2.87,2026-09-03 12:58
002690,동일제강,유가,1차 철강 제조업,1483,8,0.54,2026-09-03 12:58
002700,신일전자,유가,기계장비 및 관련 물품 도매업,997,3,0.30,2026-09-03 12:58
002710,TCC스틸,유가,1차 철강 제조업,12190,1340,12.35,2026-09-03 12:58
002720,국제약품,유가,의약품 제조업,3410,-5,-0.15,2026-09-03 12:58
002760,보락,유가,기타 화학제품 제조업,1017,0,0.00,2026-09-03 12:58
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-03 12:58
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-03 12:58
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-03 12:58
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26600,200,0.76,2026-09-03 12:58
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11130,-60,-0.54,2026-09-03 12:58
002800,신신제약,코스닥,의약품 제조업,4625,-60,-1.28,2026-09-03 12:58
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-03 12:58
002820,SUN&L,유가,플라스틱제품 제조업,1669,-28,-1.65,2026-09-03 12:58
002840,미원상사,유가,기타 화학제품 제조업,130900,2500,1.95,2026-09-03 12:58
002870,신풍,유가,기타 전문 도매업,1057,45,4.45,2026-09-03 12:58
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-03 12:58
002900,TYM,유가,특수 목적용 기계 제조업,7250,330,4.77,2026-09-03 12:58
002920,유성기업,유가,자동차 신품 부품 제조업,1785,-22,-1.22,2026-09-03 12:58
002960,한국쉘석유,유가,석유 정제품 제조업,500000,1000,0.20,2026-09-03 12:58
002990,금호건설,유가,건물 건설업,16820,-280,-1.64,2026-09-03 12:58
002995,금호건설우,유가,건물 건설업,20000,-1050,-4.99,2026-09-03 12:58
003000,부광약품,유가,의약품 제조업,4100,35,0.86,2026-09-03 12:58
003010,혜인,유가,기계장비 및 관련 물품 도매업,9680,160,1.68,2026-09-03 12:58
003030,세아제강지주,유가,기타 금융업,106500,6300,6.29,2026-09-03 12:58
003060,에이프로젠바이오로직스,유가,의약품 제조업,1763,21,1.21,2026-09-03 12:58
003070,코오롱글로벌,유가,토목 건설업,9560,-230,-2.35,2026-09-03 12:58
003075,코오롱글로벌우,유가,토목 건설업,13390,230,1.75,2026-09-03 12:58
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-10,-0.45,2026-09-03 12:58
003090,대웅,유가,의약품 제조업,17310,-140,-0.80,2026-09-03 12:58
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3910,-20,-0.51,2026-09-03 12:58
003100,선광,코스닥,기타 운송관련 서비스업,20700,200,0.98,2026-09-03 12:58
003120,일성아이에스,유가,의약품 제조업,20550,0,0.00,2026-09-03 12:58
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30550,-50,-0.16,2026-09-03 12:58
003200,일신방직,유가,방적 및 가공사 제조업,10570,0,0.00,2026-09-03 12:58
003220,대원제약,유가,의약품 제조업,8060,-40,-0.49,2026-09-03 12:58
003230,삼양식품,유가,기타 식품 제조업,1438000,-37000,-2.51,2026-09-03 12:58
003240,태광산업,유가,화학섬유 제조업,944000,11000,1.18,2026-09-03 12:58
003280,흥아해운,유가,해상 운송업,1715,3,0.18,2026-09-03 12:58
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18990,180,0.96,2026-09-03 12:58
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1702,45,2.72,2026-09-03 12:58
003350,한국화장품제조,유가,기타 화학제품 제조업,13060,-240,-1.80,2026-09-03 12:58
003380,하림지주,코스닥,기타 금융업,10920,220,2.06,2026-09-03 12:58
003460,유화증권,유가,금융 지원 서비스업,3055,25,0.83,2026-09-03 12:58
003465,유화증권우,유가,금융 지원 서비스업,3225,-15,-0.46,2026-09-03 12:58
003470,유안타증권,유가,금융 지원 서비스업,4780,105,2.25,2026-09-03 12:58
003475,유안타증권우,유가,금융 지원 서비스업,4305,20,0.47,2026-09-03 12:58
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4745,45,0.96,2026-09-03 12:58
003490,대한항공,유가,항공 여객 운송업,29100,200,0.69,2026-09-03 12:58
003495,대한항공우,유가,항공 여객 운송업,21700,0,0.00,2026-09-03 12:58
003520,영진약품,유가,의약품 제조업,1117,-6,-0.53,2026-09-03 12:58
003530,한화투자증권,유가,금융 지원 서비스업,4765,65,1.38,2026-09-03 12:58
003535,한화투자증권우,유가,금융 지원 서비스업,6590,-50,-0.75,2026-09-03 12:58
003540,대신증권,유가,금융 지원 서비스업,26500,100,0.38,2026-09-03 12:58
003545,대신증권우,유가,금융 지원 서비스업,20450,100,0.49,2026-09-03 12:58
003547,대신증권2우B,유가,금융 지원 서비스업,19520,20,0.10,2026-09-03 12:58
003550,LG,유가,기타 금융업,120300,1800,1.52,2026-09-03 12:58
003555,LG우,유가,기타 금융업,71100,700,0.99,2026-09-03 12:58
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28850,700,2.49,2026-09-03 12:58
003580,HLB글로벌,유가,종합 소매업,1699,71,4.36,2026-09-03 12:58
003610,방림,유가,직물직조 및 직물제품 제조업,5600,60,1.08,2026-09-03 12:58
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,75,2.88,2026-09-03 12:58
003650,미창석유,유가,석유 정제품 제조업,132400,-2400,-1.78,2026-09-03 12:58
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,181900,5900,3.35,2026-09-03 12:58
003680,한성기업,유가,수산물 가공 및 저장 처리업,4720,-10,-0.21,2026-09-03 12:58
003690,코리안리,유가,재 보험업,15450,600,4.04,2026-09-03 12:58
003720,삼영,유가,플라스틱제품 제조업,6060,-20,-0.33,2026-09-03 12:58
003780,진양산업,유가,플라스틱제품 제조업,3895,10,0.26,2026-09-03 12:58
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 12:58
003800,에이스침대,코스닥,가구 제조업,32800,-150,-0.46,2026-09-03 12:58
003830,대한화섬,유가,화학섬유 제조업,113800,-200,-0.18,2026-09-03 12:58
003850,보령,유가,의약품 제조업,9040,180,2.03,2026-09-03 12:58
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44100,100,0.23,2026-09-03 12:58
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-03 12:58
003960,사조대림,유가,수산물 가공 및 저장 처리업,30800,100,0.33,2026-09-03 12:58
0039P0,매드업,코스닥,광고업,8180,-1080,-11.66,2026-09-03 12:58
004000,롯데정밀화학,유가,기초 화학물질 제조업,46450,500,1.09,2026-09-03 12:58
004020,현대제철,유가,1차 철강 제조업,31700,1800,6.02,2026-09-03 12:58
004060,SG세계물산,유가,상품 종합 도매업,2285,5,0.22,2026-09-03 12:58
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,-10,-0.07,2026-09-03 12:58
004090,한국석유,유가,기타 비금속 광물제품 제조업,11240,-10,-0.09,2026-09-03 12:58
004100,태양금속,유가,자동차 신품 부품 제조업,2560,-15,-0.58,2026-09-03 12:58
004105,태양금속우,유가,자동차 신품 부품 제조업,3175,5,0.16,2026-09-03 12:58
004140,동방,유가,기타 운송관련 서비스업,1813,26,1.45,2026-09-03 12:58
004150,한솔홀딩스,유가,기타 금융업,3455,60,1.77,2026-09-03 12:58
004170,신세계,유가,종합 소매업,382000,-4500,-1.16,2026-09-03 12:58
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-03 12:58
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1994,-3,-0.15,2026-09-03 12:58
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1989,-8,-0.40,2026-09-03 12:58
004250,NPC,유가,플라스틱제품 제조업,3030,20,0.66,2026-09-03 12:58
004255,NPC우,유가,플라스틱제품 제조업,1885,1,0.05,2026-09-03 12:58
004270,남성,유가,기타 전문 도매업,4980,10,0.20,2026-09-03 12:58
004310,현대약품,유가,의약품 제조업,7740,170,2.25,2026-09-03 12:58
004360,세방,유가,도로 화물 운송업,13390,90,0.68,2026-09-03 12:58
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-03 12:58
004370,농심,유가,기타 식품 제조업,433500,-4000,-0.91,2026-09-03 12:58
004380,삼익THK,유가,일반 목적용 기계 제조업,8020,20,0.25,2026-09-03 12:58
004410,서울식품,유가,기타 식품 제조업,1239,-31,-2.44,2026-09-03 12:58
004415,서울식품우,유가,기타 식품 제조업,5220,110,2.15,2026-09-03 12:58
004430,송원산업,유가,기타 화학제품 제조업,12310,980,8.65,2026-09-03 12:58
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5350,220,4.29,2026-09-03 12:58
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27150,200,0.74,2026-09-03 12:58
004490,세방전지,유가,일차전지 및 이차전지 제조업,66600,1100,1.68,2026-09-03 12:58
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1983,-10,-0.50,2026-09-03 12:58
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1197,-13,-1.07,2026-09-03 12:58
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4200,-290,-6.46,2026-09-03 12:58
004560,현대비앤지스틸,유가,1차 철강 제조업,11720,240,2.09,2026-09-03 12:58
004590,한국가구,코스닥,기타 상품 전문 소매업,4985,-65,-1.29,2026-09-03 12:58
004650,창해에탄올,코스닥,알코올음료 제조업,9410,10,0.11,2026-09-03 12:58
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135800,100,0.07,2026-09-03 12:58
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64500,-500,-0.77,2026-09-03 12:58
004710,한솔테크닉스,유가,전자부품 제조업,8610,1030,13.59,2026-09-03 12:58
004720,팜젠사이언스,유가,의약품 제조업,3140,-20,-0.63,2026-09-03 12:58
004770,써니전자,유가,전자부품 제조업,2020,155,8.31,2026-09-03 12:58
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4150,0,0.00,2026-09-03 12:58
004800,효성,유가,기타 금융업,160400,600,0.38,2026-09-03 12:58
004830,덕성,유가,플라스틱제품 제조업,3315,5,0.15,2026-09-03 12:58
004835,덕성우,유가,플라스틱제품 제조업,4255,35,0.83,2026-09-03 12:58
004840,DRB동일,유가,고무제품 제조업,4070,-15,-0.37,2026-09-03 12:58
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1156,7,0.61,2026-09-03 12:58
004890,동일산업,유가,1차 철강 제조업,36150,100,0.28,2026-09-03 12:58
004910,조광페인트,유가,기타 화학제품 제조업,3550,0,0.00,2026-09-03 12:58
004920,씨아이테크,유가,영상 및 음향기기 제조업,917,-2,-0.22,2026-09-03 12:58
004960,한신공영,유가,건물 건설업,11900,330,2.85,2026-09-03 12:58
004970,신라교역,유가,어로 어업,9240,-30,-0.32,2026-09-03 12:58
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8460,130,1.56,2026-09-03 12:58
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8600,340,4.12,2026-09-03 12:58
004990,롯데지주,유가,기타 금융업,24650,700,2.92,2026-09-03 12:58
005010,휴스틸,유가,1차 철강 제조업,3885,110,2.91,2026-09-03 12:58
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-03 12:58
005070,코스모신소재,유가,기타 화학제품 제조업,38500,350,0.92,2026-09-03 12:58
005090,SGC에너지,유가,전기업,54400,0,0.00,2026-09-03 12:58
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-03 12:58
005160,동국산업,코스닥,1차 철강 제조업,2545,30,1.19,2026-09-03 12:58
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91300,-1500,-1.62,2026-09-03 12:58
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9850,0,0.00,2026-09-03 12:58
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,320,1.81,2026-09-03 12:58
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40300,-100,-0.25,2026-09-03 12:58
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98500,1000,1.03,2026-09-03 12:58
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-200,-0.30,2026-09-03 12:58
005320,온타이드,유가,생활용품 도매업,1195,49,4.28,2026-09-03 12:58
005360,모나미,유가,생활용품 도매업,1342,9,0.68,2026-09-03 12:58
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,385750,7750,2.05,2026-09-03 12:58
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185300,5500,3.06,2026-09-03 12:58
