종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2820,-25,-0.88,2026-09-11 13:32
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2165,-10,-0.46,2026-09-11 13:32
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2610,0,0.00,2026-09-11 13:32
001800,오리온홀딩스,유가,기타 금융업,25500,200,0.79,2026-09-11 13:32
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1186,-1,-0.08,2026-09-11 13:32
001820,삼화콘덴서,유가,전자부품 제조업,136900,21200,18.32,2026-09-11 13:32
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-11 13:32
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-50,-0.19,2026-09-11 13:32
002020,코오롱,유가,기타 금융업,25400,-200,-0.78,2026-09-11 13:32
002025,코오롱우,유가,기타 금융업,13390,-70,-0.52,2026-09-11 13:32
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,213000,-13500,-5.96,2026-09-11 13:32
002070,비비안,유가,봉제의복 제조업,5470,90,1.67,2026-09-11 13:32
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,-60,-0.65,2026-09-11 13:32
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2065,-5,-0.24,2026-09-11 13:32
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5340,-30,-0.56,2026-09-11 13:32
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53800,400,0.75,2026-09-11 13:32
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2830,-35,-1.22,2026-09-11 13:32
002210,동성제약,유가,의약품 제조업,1413,0,0.00,2026-09-11 13:32
002220,한일철강,유가,1차 철강 제조업,3160,-25,-0.78,2026-09-11 13:32
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5020,-120,-2.33,2026-09-11 13:32
002240,고려제강,유가,1차 철강 제조업,17140,-90,-0.52,2026-09-11 13:32
002290,삼일기업공사,코스닥,건물 건설업,3355,0,0.00,2026-09-11 13:32
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8690,-30,-0.34,2026-09-11 13:32
002320,한진,유가,도로 화물 운송업,14600,0,0.00,2026-09-11 13:32
002350,넥센타이어,유가,고무제품 제조업,5810,-60,-1.02,2026-09-11 13:32
002355,넥센타이어1우B,유가,고무제품 제조업,3950,15,0.38,2026-09-11 13:32
002360,SH에너지화학,유가,기초 화학물질 제조업,1644,-17,-1.02,2026-09-11 13:32
002380,KCC,유가,기타 화학제품 제조업,486000,-9000,-1.82,2026-09-11 13:32
002390,한독,유가,의약품 제조업,9410,-50,-0.53,2026-09-11 13:32
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-11 13:32
002420,우양피앤엘,유가,연료 소매업,5500,-120,-2.14,2026-09-11 13:32
002450,삼익악기,유가,악기 제조업,1127,-10,-0.88,2026-09-11 13:32
002460,HS화성,유가,건물 건설업,10830,150,1.40,2026-09-11 13:32
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-11 13:32
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7670,60,0.79,2026-09-11 13:32
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-11 13:32
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2775,-60,-2.12,2026-09-11 13:32
002690,동일제강,유가,1차 철강 제조업,1455,-4,-0.27,2026-09-11 13:32
002700,신일전자,유가,기계장비 및 관련 물품 도매업,985,-2,-0.20,2026-09-11 13:32
002710,TCC스틸,유가,1차 철강 제조업,11750,10,0.09,2026-09-11 13:32
002720,국제약품,유가,의약품 제조업,3340,15,0.45,2026-09-11 13:32
002760,보락,유가,기타 화학제품 제조업,1015,13,1.30,2026-09-11 13:32
002780,진흥기업,유가,토목 건설업,7260,-70,-0.95,2026-09-11 13:32
002785,진흥기업우B,유가,토목 건설업,13500,880,6.97,2026-09-11 13:32
002787,진흥기업2우B,유가,토목 건설업,25900,3750,16.93,2026-09-11 13:32
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25700,-100,-0.39,2026-09-11 13:32
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11000,-10,-0.09,2026-09-11 13:32
002800,신신제약,코스닥,의약품 제조업,4590,-55,-1.18,2026-09-11 13:32
002810,삼영무역,유가,기타 전문 도매업,21600,-150,-0.69,2026-09-11 13:32
002820,SUN&L,유가,플라스틱제품 제조업,1518,-109,-6.70,2026-09-11 13:32
002840,미원상사,유가,기타 화학제품 제조업,135000,2000,1.50,2026-09-11 13:32
002870,신풍,유가,기타 전문 도매업,1097,5,0.46,2026-09-11 13:32
002880,디와이에이,유가,자동차 신품 부품 제조업,3585,-180,-4.78,2026-09-11 13:32
002900,TYM,유가,특수 목적용 기계 제조업,7040,-40,-0.56,2026-09-11 13:32
002920,유성기업,유가,자동차 신품 부품 제조업,1830,-6,-0.33,2026-09-11 13:32
002960,한국쉘석유,유가,석유 정제품 제조업,507000,-3000,-0.59,2026-09-11 13:32
002990,금호건설,유가,건물 건설업,14630,-410,-2.73,2026-09-11 13:32
002995,금호건설우,유가,건물 건설업,19700,630,3.30,2026-09-11 13:32
003000,부광약품,유가,의약품 제조업,3940,-150,-3.67,2026-09-11 13:32
003010,혜인,유가,기계장비 및 관련 물품 도매업,9520,420,4.62,2026-09-11 13:32
003030,세아제강지주,유가,기타 금융업,105300,-1100,-1.03,2026-09-11 13:32
003060,에이프로젠바이오로직스,유가,의약품 제조업,1669,-2,-0.12,2026-09-11 13:32
003070,코오롱글로벌,유가,토목 건설업,9250,130,1.43,2026-09-11 13:32
003075,코오롱글로벌우,유가,토목 건설업,13580,-20,-0.15,2026-09-11 13:32
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-11 13:32
003090,대웅,유가,의약품 제조업,16490,-200,-1.20,2026-09-11 13:32
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3855,5,0.13,2026-09-11 13:32
003100,선광,코스닥,기타 운송관련 서비스업,20650,-100,-0.48,2026-09-11 13:32
003120,일성아이에스,유가,의약품 제조업,21750,100,0.46,2026-09-11 13:32
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",29850,-600,-1.97,2026-09-11 13:32
003200,일신방직,유가,방적 및 가공사 제조업,10430,-150,-1.42,2026-09-11 13:32
003220,대원제약,유가,의약품 제조업,7980,10,0.13,2026-09-11 13:32
003230,삼양식품,유가,기타 식품 제조업,1292000,28000,2.22,2026-09-11 13:32
003240,태광산업,유가,화학섬유 제조업,919000,0,0.00,2026-09-11 13:32
003280,흥아해운,유가,해상 운송업,1911,10,0.53,2026-09-11 13:32
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17940,80,0.45,2026-09-11 13:32
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1693,-42,-2.42,2026-09-11 13:32
003350,한국화장품제조,유가,기타 화학제품 제조업,16270,3110,23.63,2026-09-11 13:32
003380,하림지주,코스닥,기타 금융업,11590,150,1.31,2026-09-11 13:32
003460,유화증권,유가,금융 지원 서비스업,3045,-20,-0.65,2026-09-11 13:32
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-11 13:32
003470,유안타증권,유가,금융 지원 서비스업,4760,-55,-1.14,2026-09-11 13:32
003475,유안타증권우,유가,금융 지원 서비스업,4360,-30,-0.68,2026-09-11 13:32
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4710,-10,-0.21,2026-09-11 13:32
003490,대한항공,유가,항공 여객 운송업,28750,-800,-2.71,2026-09-11 13:32
003495,대한항공우,유가,항공 여객 운송업,21700,-50,-0.23,2026-09-11 13:32
003520,영진약품,유가,의약품 제조업,1061,-12,-1.12,2026-09-11 13:32
003530,한화투자증권,유가,금융 지원 서비스업,4785,-95,-1.95,2026-09-11 13:32
003535,한화투자증권우,유가,금융 지원 서비스업,6600,-70,-1.05,2026-09-11 13:32
003540,대신증권,유가,금융 지원 서비스업,27250,250,0.93,2026-09-11 13:32
003545,대신증권우,유가,금융 지원 서비스업,20600,50,0.24,2026-09-11 13:32
003547,대신증권2우B,유가,금융 지원 서비스업,19680,-10,-0.05,2026-09-11 13:32
003550,LG,유가,기타 금융업,112100,-5900,-5.00,2026-09-11 13:32
003555,LG우,유가,기타 금융업,67800,-1900,-2.73,2026-09-11 13:32
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28750,300,1.05,2026-09-11 13:32
003580,HLB글로벌,유가,종합 소매업,1635,-4,-0.24,2026-09-11 13:32
003610,방림,유가,직물직조 및 직물제품 제조업,5830,90,1.57,2026-09-11 13:32
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2705,-30,-1.10,2026-09-11 13:32
003650,미창석유,유가,석유 정제품 제조업,131000,500,0.38,2026-09-11 13:32
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,187000,-6000,-3.11,2026-09-11 13:32
003680,한성기업,유가,수산물 가공 및 저장 처리업,4920,180,3.80,2026-09-11 13:32
003690,코리안리,유가,재 보험업,14970,420,2.89,2026-09-11 13:32
003720,삼영,유가,플라스틱제품 제조업,6160,-10,-0.16,2026-09-11 13:32
003780,진양산업,유가,플라스틱제품 제조업,3935,5,0.13,2026-09-11 13:32
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1989,-4,-0.20,2026-09-11 13:32
003800,에이스침대,코스닥,가구 제조업,32700,100,0.31,2026-09-11 13:32
003830,대한화섬,유가,화학섬유 제조업,114200,0,0.00,2026-09-11 13:32
003850,보령,유가,의약품 제조업,9320,410,4.60,2026-09-11 13:32
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42950,50,0.12,2026-09-11 13:32
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29500,-150,-0.51,2026-09-11 13:32
003960,사조대림,유가,수산물 가공 및 저장 처리업,29150,50,0.17,2026-09-11 13:32
0039P0,매드업,코스닥,광고업,9350,-320,-3.31,2026-09-11 13:32
004000,롯데정밀화학,유가,기초 화학물질 제조업,46000,-400,-0.86,2026-09-11 13:32
004020,현대제철,유가,1차 철강 제조업,33850,0,0.00,2026-09-11 13:32
004060,SG세계물산,유가,상품 종합 도매업,2250,-5,-0.22,2026-09-11 13:32
004080,신흥,유가,기계장비 및 관련 물품 도매업,13990,-70,-0.50,2026-09-11 13:32
004090,한국석유,유가,기타 비금속 광물제품 제조업,12600,-140,-1.10,2026-09-11 13:32
004100,태양금속,유가,자동차 신품 부품 제조업,2785,-75,-2.62,2026-09-11 13:32
004105,태양금속우,유가,자동차 신품 부품 제조업,3425,-35,-1.01,2026-09-11 13:32
004140,동방,유가,기타 운송관련 서비스업,1801,-7,-0.39,2026-09-11 13:32
004150,한솔홀딩스,유가,기타 금융업,3575,40,1.13,2026-09-11 13:32
004170,신세계,유가,종합 소매업,377500,-8000,-2.08,2026-09-11 13:32
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-11 13:32
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-11 13:32
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-11 13:32
004250,NPC,유가,플라스틱제품 제조업,2990,-10,-0.33,2026-09-11 13:32
004255,NPC우,유가,플라스틱제품 제조업,1870,-2,-0.11,2026-09-11 13:32
004270,남성,유가,기타 전문 도매업,5180,120,2.37,2026-09-11 13:32
004310,현대약품,유가,의약품 제조업,10030,260,2.66,2026-09-11 13:32
004360,세방,유가,도로 화물 운송업,13660,110,0.81,2026-09-11 13:32
004365,세방우,유가,도로 화물 운송업,9350,70,0.75,2026-09-11 13:32
004370,농심,유가,기타 식품 제조업,413500,1000,0.24,2026-09-11 13:32
004380,삼익THK,유가,일반 목적용 기계 제조업,7790,-160,-2.01,2026-09-11 13:32
004410,서울식품,유가,기타 식품 제조업,1230,6,0.49,2026-09-11 13:32
004415,서울식품우,유가,기타 식품 제조업,4790,-95,-1.94,2026-09-11 13:32
004430,송원산업,유가,기타 화학제품 제조업,11750,-190,-1.59,2026-09-11 13:32
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5080,-70,-1.36,2026-09-11 13:32
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27250,50,0.18,2026-09-11 13:32
004490,세방전지,유가,일차전지 및 이차전지 제조업,61800,-1400,-2.22,2026-09-11 13:32
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1987,-6,-0.30,2026-09-11 13:32
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1244,18,1.47,2026-09-11 13:32
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3930,0,0.00,2026-09-11 13:32
004560,현대비앤지스틸,유가,1차 철강 제조업,11940,-60,-0.50,2026-09-11 13:32
004590,한국가구,코스닥,기타 상품 전문 소매업,5000,-20,-0.40,2026-09-11 13:32
004650,창해에탄올,코스닥,알코올음료 제조업,9340,0,0.00,2026-09-11 13:32
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136400,-1600,-1.16,2026-09-11 13:32
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67500,2000,3.05,2026-09-11 13:32
004710,한솔테크닉스,유가,전자부품 제조업,8620,-80,-0.92,2026-09-11 13:32
004720,팜젠사이언스,유가,의약품 제조업,3030,-5,-0.16,2026-09-11 13:32
004770,써니전자,유가,전자부품 제조업,2160,0,0.00,2026-09-11 13:32
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4240,35,0.83,2026-09-11 13:32
004800,효성,유가,기타 금융업,160600,200,0.12,2026-09-11 13:32
004830,덕성,유가,플라스틱제품 제조업,3340,0,0.00,2026-09-11 13:32
004835,덕성우,유가,플라스틱제품 제조업,4250,-20,-0.47,2026-09-11 13:32
004840,DRB동일,유가,고무제품 제조업,4030,-30,-0.74,2026-09-11 13:32
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1115,-7,-0.62,2026-09-11 13:32
004890,동일산업,유가,1차 철강 제조업,35750,-500,-1.38,2026-09-11 13:32
004910,조광페인트,유가,기타 화학제품 제조업,3535,-5,-0.14,2026-09-11 13:32
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-11 13:32
004960,한신공영,유가,건물 건설업,12080,-20,-0.17,2026-09-11 13:32
004970,신라교역,유가,어로 어업,9290,10,0.11,2026-09-11 13:32
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8300,30,0.36,2026-09-11 13:32
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8720,80,0.93,2026-09-11 13:32
004990,롯데지주,유가,기타 금융업,25200,100,0.40,2026-09-11 13:32
005010,휴스틸,유가,1차 철강 제조업,4010,-75,-1.84,2026-09-11 13:32
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-11 13:32
005070,코스모신소재,유가,기타 화학제품 제조업,40800,0,0.00,2026-09-11 13:32
005090,SGC에너지,유가,전기업,60600,1700,2.89,2026-09-11 13:32
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-11 13:32
005160,동국산업,코스닥,1차 철강 제조업,2525,-10,-0.39,2026-09-11 13:32
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90000,-1200,-1.32,2026-09-11 13:32
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9860,10,0.10,2026-09-11 13:32
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17630,0,0.00,2026-09-11 13:32
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40750,-1700,-4.00,2026-09-11 13:32
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97400,-100,-0.10,2026-09-11 13:32
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65900,0,0.00,2026-09-11 13:32
005320,온타이드,유가,생활용품 도매업,1210,27,2.28,2026-09-11 13:32
005360,모나미,유가,생활용품 도매업,1331,6,0.45,2026-09-11 13:32
