종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000660,SK하이닉스,유가,반도체 제조업,1629000,16000,0.99,2026-09-03 13:46
000670,영풍,유가,1차 비철금속 제조업,40300,400,1.00,2026-09-03 13:46
000680,LS네트웍스,유가,상품 종합 도매업,3060,65,2.17,2026-09-03 13:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6620,20,0.30,2026-09-03 13:46
000720,현대건설,유가,토목 건설업,121000,8400,7.46,2026-09-03 13:46
000725,현대건설우,유가,토목 건설업,53200,1500,2.90,2026-09-03 13:46
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 13:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15240,-1200,-7.30,2026-09-03 13:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7900,-100,-1.25,2026-09-03 13:46
000810,삼성화재,유가,보험업,699500,42500,6.47,2026-09-03 13:46
000815,삼성화재우,유가,보험업,449500,15500,3.57,2026-09-03 13:46
000850,화천기공,유가,특수 목적용 기계 제조업,35850,150,0.42,2026-09-03 13:46
000860,강남제비스코,유가,기타 화학제품 제조업,12500,-100,-0.79,2026-09-03 13:46
000880,한화,유가,기타 화학제품 제조업,134500,8000,6.32,2026-09-03 13:46
000890,보해양조,유가,알코올음료 제조업,1451,111,8.28,2026-09-03 13:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25150,1600,6.79,2026-09-03 13:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,15,0.51,2026-09-03 13:46
000950,전방,유가,방적 및 가공사 제조업,33150,1000,3.11,2026-09-03 13:46
000970,한국주철관,유가,1차 철강 제조업,6690,20,0.30,2026-09-03 13:46
000990,DB하이텍,유가,반도체 제조업,89200,0,0.00,2026-09-03 13:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22750,-450,-1.94,2026-09-03 13:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-03 13:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2480,-195,-7.29,2026-09-03 13:46
001040,CJ,유가,기타 금융업,130000,-300,-0.23,2026-09-03 13:46
001045,CJ우,유가,기타 금융업,68000,0,0.00,2026-09-03 13:46
001060,JW중외제약,유가,의약품 제조업,27600,-150,-0.54,2026-09-03 13:46
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-03 13:46
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-03 13:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5930,-100,-1.66,2026-09-03 13:46
001080,만호제강,유가,1차 철강 제조업,4020,40,1.01,2026-09-03 13:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2200,150,7.32,2026-09-03 13:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8640,-90,-1.03,2026-09-03 13:46
001120,LX인터내셔널,유가,상품 중개업,40350,850,2.15,2026-09-03 13:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11820,40,0.34,2026-09-03 13:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,8060,110,1.38,2026-09-03 13:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4470,-150,-3.25,2026-09-03 13:46
001200,유진투자증권,유가,금융 지원 서비스업,4375,75,1.74,2026-09-03 13:46
001210,금호전기,유가,전구 및 조명장치 제조업,12850,-450,-3.38,2026-09-03 13:46
001230,동국홀딩스,유가,기타 금융업,2030,43,2.16,2026-09-03 13:46
001250,GS글로벌,유가,상품 종합 도매업,2680,75,2.88,2026-09-03 13:46
001260,남광토건,유가,토목 건설업,7900,-130,-1.62,2026-09-03 13:46
001270,부국증권,유가,금융 지원 서비스업,53500,-200,-0.37,2026-09-03 13:46
001275,부국증권우,유가,금융 지원 서비스업,30300,150,0.50,2026-09-03 13:46
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-03 13:46
001340,PKC,유가,기초 화학물질 제조업,5030,40,0.80,2026-09-03 13:46
001360,삼성제약,유가,의약품 제조업,1323,-8,-0.60,2026-09-03 13:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1320,6,0.46,2026-09-03 13:46
001390,KG케미칼,유가,기초 화학물질 제조업,4500,80,1.81,2026-09-03 13:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5090,20,0.39,2026-09-03 13:46
001420,태원물산,유가,자동차 신품 부품 제조업,2915,25,0.87,2026-09-03 13:46
001430,세아베스틸지주,유가,1차 철강 제조업,40900,700,1.74,2026-09-03 13:46
001440,대한전선,유가,절연선 및 케이블 제조업,27350,-200,-0.73,2026-09-03 13:46
001450,현대해상,유가,보험업,54100,1700,3.24,2026-09-03 13:46
001460,BYC,유가,봉제의복 제조업,37850,-100,-0.26,2026-09-03 13:46
001465,BYC우,유가,봉제의복 제조업,27000,-50,-0.18,2026-09-03 13:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-03 13:46
001500,현대차증권,유가,금융 지원 서비스업,7910,70,0.89,2026-09-03 13:46
001510,SK증권,유가,금융 지원 서비스업,2450,20,0.82,2026-09-03 13:46
001515,SK증권우,유가,금융 지원 서비스업,4245,-55,-1.28,2026-09-03 13:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1070,23,2.20,2026-09-03 13:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-03 13:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6190,30,0.49,2026-09-03 13:46
001530,DI동일,유가,상품 중개업,27400,-650,-2.32,2026-09-03 13:46
001540,안국약품,코스닥,의약품 제조업,10820,-160,-1.46,2026-09-03 13:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11310,0,0.00,2026-09-03 13:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9140,60,0.66,2026-09-03 13:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-03 13:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13660,-340,-2.43,2026-09-03 13:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9620,-410,-4.09,2026-09-03 13:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6890,-50,-0.72,2026-09-03 13:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2210,10,0.45,2026-09-03 13:46
001630,종근당홀딩스,유가,의약품 제조업,39100,0,0.00,2026-09-03 13:46
001680,대상,유가,기타 식품 제조업,19170,600,3.23,2026-09-03 13:46
001685,대상우,유가,기타 식품 제조업,14760,80,0.54,2026-09-03 13:46
001720,신영증권,유가,금융 지원 서비스업,152600,1600,1.06,2026-09-03 13:46
001740,SK네트웍스,유가,기타 전문 도매업,6480,240,3.85,2026-09-03 13:46
001750,한양증권,유가,금융 지원 서비스업,19550,50,0.26,2026-09-03 13:46
001755,한양증권우,유가,금융 지원 서비스업,19500,210,1.09,2026-09-03 13:46
001770,SHD,유가,1차 철강 제조업,14790,40,0.27,2026-09-03 13:46
001780,알루코,유가,1차 비철금속 제조업,1623,31,1.95,2026-09-03 13:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2890,5,0.17,2026-09-03 13:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2175,5,0.23,2026-09-03 13:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2580,-70,-2.64,2026-09-03 13:46
001800,오리온홀딩스,유가,기타 금융업,25500,-50,-0.20,2026-09-03 13:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,12,1.02,2026-09-03 13:46
001820,삼화콘덴서,유가,전자부품 제조업,108200,-3300,-2.96,2026-09-03 13:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-03 13:46
001940,KISCO홀딩스,유가,1차 철강 제조업,27550,300,1.10,2026-09-03 13:46
002020,코오롱,유가,기타 금융업,25250,150,0.60,2026-09-03 13:46
002025,코오롱우,유가,기타 금융업,13190,-190,-1.42,2026-09-03 13:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,208000,500,0.24,2026-09-03 13:46
002070,비비안,유가,봉제의복 제조업,4720,0,0.00,2026-09-03 13:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9340,120,1.30,2026-09-03 13:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2085,15,0.72,2026-09-03 13:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5360,150,2.88,2026-09-03 13:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55900,900,1.64,2026-09-03 13:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2695,-15,-0.55,2026-09-03 13:46
002210,동성제약,유가,의약품 제조업,1433,16,1.13,2026-09-03 13:46
002220,한일철강,유가,1차 철강 제조업,2975,-15,-0.50,2026-09-03 13:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5070,-70,-1.36,2026-09-03 13:46
002240,고려제강,유가,1차 철강 제조업,17410,-60,-0.34,2026-09-03 13:46
002290,삼일기업공사,코스닥,건물 건설업,3385,25,0.74,2026-09-03 13:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8640,190,2.25,2026-09-03 13:46
002320,한진,유가,도로 화물 운송업,14940,210,1.43,2026-09-03 13:46
002350,넥센타이어,유가,고무제품 제조업,6130,80,1.32,2026-09-03 13:46
002355,넥센타이어1우B,유가,고무제품 제조업,3910,-5,-0.13,2026-09-03 13:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1623,11,0.68,2026-09-03 13:46
002380,KCC,유가,기타 화학제품 제조업,487000,7500,1.56,2026-09-03 13:46
002390,한독,유가,의약품 제조업,9570,-60,-0.62,2026-09-03 13:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-03 13:46
002420,우양피앤엘,유가,연료 소매업,5845,125,2.19,2026-09-03 13:46
002450,삼익악기,유가,악기 제조업,1152,10,0.88,2026-09-03 13:46
002460,HS화성,유가,건물 건설업,10910,20,0.18,2026-09-03 13:46
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-03 13:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7590,30,0.40,2026-09-03 13:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-03 13:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2725,110,4.21,2026-09-03 13:46
002690,동일제강,유가,1차 철강 제조업,1483,8,0.54,2026-09-03 13:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,995,1,0.10,2026-09-03 13:46
002710,TCC스틸,유가,1차 철강 제조업,12160,1310,12.07,2026-09-03 13:46
002720,국제약품,유가,의약품 제조업,3425,10,0.29,2026-09-03 13:46
002760,보락,유가,기타 화학제품 제조업,1017,0,0.00,2026-09-03 13:46
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-03 13:46
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-03 13:46
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-03 13:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26450,50,0.19,2026-09-03 13:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,-70,-0.63,2026-09-03 13:46
002800,신신제약,코스닥,의약품 제조업,4605,-80,-1.71,2026-09-03 13:46
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-03 13:46
002820,SUN&L,유가,플라스틱제품 제조업,1690,-7,-0.41,2026-09-03 13:46
002840,미원상사,유가,기타 화학제품 제조업,130300,1900,1.48,2026-09-03 13:46
002870,신풍,유가,기타 전문 도매업,1056,44,4.35,2026-09-03 13:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-03 13:46
002900,TYM,유가,특수 목적용 기계 제조업,7300,380,5.49,2026-09-03 13:46
002920,유성기업,유가,자동차 신품 부품 제조업,1785,-22,-1.22,2026-09-03 13:46
002960,한국쉘석유,유가,석유 정제품 제조업,499500,500,0.10,2026-09-03 13:46
002990,금호건설,유가,건물 건설업,16780,-320,-1.87,2026-09-03 13:46
002995,금호건설우,유가,건물 건설업,19950,-1100,-5.23,2026-09-03 13:46
003000,부광약품,유가,의약품 제조업,4085,20,0.49,2026-09-03 13:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,9690,170,1.79,2026-09-03 13:46
003030,세아제강지주,유가,기타 금융업,106500,6300,6.29,2026-09-03 13:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1774,32,1.84,2026-09-03 13:46
003070,코오롱글로벌,유가,토목 건설업,9560,-230,-2.35,2026-09-03 13:46
003075,코오롱글로벌우,유가,토목 건설업,13390,230,1.75,2026-09-03 13:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-10,-0.45,2026-09-03 13:46
003090,대웅,유가,의약품 제조업,17300,-150,-0.86,2026-09-03 13:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3910,-20,-0.51,2026-09-03 13:46
003100,선광,코스닥,기타 운송관련 서비스업,20850,350,1.71,2026-09-03 13:46
003120,일성아이에스,유가,의약품 제조업,20600,50,0.24,2026-09-03 13:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30500,-100,-0.33,2026-09-03 13:46
003200,일신방직,유가,방적 및 가공사 제조업,10550,-20,-0.19,2026-09-03 13:46
003220,대원제약,유가,의약품 제조업,8060,-40,-0.49,2026-09-03 13:46
003230,삼양식품,유가,기타 식품 제조업,1429000,-46000,-3.12,2026-09-03 13:46
003240,태광산업,유가,화학섬유 제조업,943000,10000,1.07,2026-09-03 13:46
003280,흥아해운,유가,해상 운송업,1720,8,0.47,2026-09-03 13:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",19000,190,1.01,2026-09-03 13:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1691,34,2.05,2026-09-03 13:46
003350,한국화장품제조,유가,기타 화학제품 제조업,13110,-190,-1.43,2026-09-03 13:46
003380,하림지주,코스닥,기타 금융업,11010,310,2.90,2026-09-03 13:46
003460,유화증권,유가,금융 지원 서비스업,3055,25,0.83,2026-09-03 13:46
003465,유화증권우,유가,금융 지원 서비스업,3225,-15,-0.46,2026-09-03 13:46
003470,유안타증권,유가,금융 지원 서비스업,4800,125,2.67,2026-09-03 13:46
003475,유안타증권우,유가,금융 지원 서비스업,4315,30,0.70,2026-09-03 13:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,50,1.06,2026-09-03 13:46
003490,대한항공,유가,항공 여객 운송업,29050,150,0.52,2026-09-03 13:46
003495,대한항공우,유가,항공 여객 운송업,21700,0,0.00,2026-09-03 13:46
003520,영진약품,유가,의약품 제조업,1117,-6,-0.53,2026-09-03 13:46
003530,한화투자증권,유가,금융 지원 서비스업,4765,65,1.38,2026-09-03 13:46
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-10,-0.15,2026-09-03 13:46
003540,대신증권,유가,금융 지원 서비스업,26550,150,0.57,2026-09-03 13:46
003545,대신증권우,유가,금융 지원 서비스업,20400,50,0.25,2026-09-03 13:46
003547,대신증권2우B,유가,금융 지원 서비스업,19550,50,0.26,2026-09-03 13:46
003550,LG,유가,기타 금융업,119800,1300,1.10,2026-09-03 13:46
003555,LG우,유가,기타 금융업,71200,800,1.14,2026-09-03 13:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29000,850,3.02,2026-09-03 13:46
003580,HLB글로벌,유가,종합 소매업,1702,74,4.55,2026-09-03 13:46
003610,방림,유가,직물직조 및 직물제품 제조업,5570,30,0.54,2026-09-03 13:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2650,50,1.92,2026-09-03 13:46
003650,미창석유,유가,석유 정제품 제조업,132200,-2600,-1.93,2026-09-03 13:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183500,7500,4.26,2026-09-03 13:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4730,0,0.00,2026-09-03 13:46
003690,코리안리,유가,재 보험업,15520,670,4.51,2026-09-03 13:46
003720,삼영,유가,플라스틱제품 제조업,6050,-30,-0.49,2026-09-03 13:46
003780,진양산업,유가,플라스틱제품 제조업,3905,20,0.51,2026-09-03 13:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 13:46
003800,에이스침대,코스닥,가구 제조업,32850,-100,-0.30,2026-09-03 13:46
003830,대한화섬,유가,화학섬유 제조업,113400,-600,-0.53,2026-09-03 13:46
003850,보령,유가,의약품 제조업,9060,200,2.26,2026-09-03 13:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44000,0,0.00,2026-09-03 13:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-03 13:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,30900,200,0.65,2026-09-03 13:46
0039P0,매드업,코스닥,광고업,8300,-960,-10.37,2026-09-03 13:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,46400,450,0.98,2026-09-03 13:46
004020,현대제철,유가,1차 철강 제조업,32100,2200,7.36,2026-09-03 13:46
004060,SG세계물산,유가,상품 종합 도매업,2280,0,0.00,2026-09-03 13:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,-10,-0.07,2026-09-03 13:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11180,-70,-0.62,2026-09-03 13:46
004100,태양금속,유가,자동차 신품 부품 제조업,2550,-25,-0.97,2026-09-03 13:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3195,25,0.79,2026-09-03 13:46
004140,동방,유가,기타 운송관련 서비스업,1810,23,1.29,2026-09-03 13:46
004150,한솔홀딩스,유가,기타 금융업,3500,105,3.09,2026-09-03 13:46
004170,신세계,유가,종합 소매업,381000,-5500,-1.42,2026-09-03 13:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-03 13:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1996,-1,-0.05,2026-09-03 13:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1988,-9,-0.45,2026-09-03 13:46
004250,NPC,유가,플라스틱제품 제조업,3025,15,0.50,2026-09-03 13:46
004255,NPC우,유가,플라스틱제품 제조업,1884,0,0.00,2026-09-03 13:46
004270,남성,유가,기타 전문 도매업,4970,0,0.00,2026-09-03 13:46
004310,현대약품,유가,의약품 제조업,7720,150,1.98,2026-09-03 13:46
004360,세방,유가,도로 화물 운송업,13380,80,0.60,2026-09-03 13:46
004365,세방우,유가,도로 화물 운송업,9330,-30,-0.32,2026-09-03 13:46
004370,농심,유가,기타 식품 제조업,433000,-4500,-1.03,2026-09-03 13:46
004380,삼익THK,유가,일반 목적용 기계 제조업,8010,10,0.13,2026-09-03 13:46
004410,서울식품,유가,기타 식품 제조업,1241,-29,-2.28,2026-09-03 13:46
004415,서울식품우,유가,기타 식품 제조업,5220,110,2.15,2026-09-03 13:46
004430,송원산업,유가,기타 화학제품 제조업,12180,850,7.50,2026-09-03 13:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5380,250,4.87,2026-09-03 13:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27100,150,0.56,2026-09-03 13:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,67200,1700,2.60,2026-09-03 13:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1984,-9,-0.45,2026-09-03 13:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1198,-12,-0.99,2026-09-03 13:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4290,-200,-4.45,2026-09-03 13:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11760,280,2.44,2026-09-03 13:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5000,-50,-0.99,2026-09-03 13:46
004650,창해에탄올,코스닥,알코올음료 제조업,9410,10,0.11,2026-09-03 13:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135700,0,0.00,2026-09-03 13:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64400,-600,-0.92,2026-09-03 13:46
004710,한솔테크닉스,유가,전자부품 제조업,8650,1070,14.12,2026-09-03 13:46
004720,팜젠사이언스,유가,의약품 제조업,3140,-20,-0.63,2026-09-03 13:46
004770,써니전자,유가,전자부품 제조업,1996,131,7.02,2026-09-03 13:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4165,15,0.36,2026-09-03 13:46
004800,효성,유가,기타 금융업,159700,-100,-0.06,2026-09-03 13:46
004830,덕성,유가,플라스틱제품 제조업,3315,5,0.15,2026-09-03 13:46
004835,덕성우,유가,플라스틱제품 제조업,4255,35,0.83,2026-09-03 13:46
004840,DRB동일,유가,고무제품 제조업,4050,-35,-0.86,2026-09-03 13:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1152,3,0.26,2026-09-03 13:46
004890,동일산업,유가,1차 철강 제조업,36400,350,0.97,2026-09-03 13:46
004910,조광페인트,유가,기타 화학제품 제조업,3565,15,0.42,2026-09-03 13:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,910,-9,-0.98,2026-09-03 13:46
004960,한신공영,유가,건물 건설업,11880,310,2.68,2026-09-03 13:46
004970,신라교역,유가,어로 어업,9250,-20,-0.22,2026-09-03 13:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,100,1.20,2026-09-03 13:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8560,300,3.63,2026-09-03 13:46
004990,롯데지주,유가,기타 금융업,24800,850,3.55,2026-09-03 13:46
005010,휴스틸,유가,1차 철강 제조업,3845,70,1.85,2026-09-03 13:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-03 13:46
005070,코스모신소재,유가,기타 화학제품 제조업,38750,600,1.57,2026-09-03 13:46
005090,SGC에너지,유가,전기업,54400,0,0.00,2026-09-03 13:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-03 13:46
005160,동국산업,코스닥,1차 철강 제조업,2560,45,1.79,2026-09-03 13:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91400,-1400,-1.51,2026-09-03 13:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9870,20,0.20,2026-09-03 13:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,320,1.81,2026-09-03 13:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40300,-100,-0.25,2026-09-03 13:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98500,1000,1.03,2026-09-03 13:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-200,-0.30,2026-09-03 13:46
005320,온타이드,유가,생활용품 도매업,1188,42,3.66,2026-09-03 13:46
005360,모나미,유가,생활용품 도매업,1332,-1,-0.08,2026-09-03 13:46
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,386000,8000,2.12,2026-09-03 13:46
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185800,6000,3.34,2026-09-03 13:46
