종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002380,KCC,유가,기타 화학제품 제조업,479500,-14000,-2.84,2026-09-02 20:43
002390,한독,유가,의약품 제조업,9630,30,0.31,2026-09-02 20:43
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-02 20:43
002420,우양피앤엘,유가,연료 소매업,5720,-10,-0.17,2026-09-02 20:43
002450,삼익악기,유가,악기 제조업,1142,-20,-1.72,2026-09-02 20:43
002460,HS화성,유가,건물 건설업,10890,-10,-0.09,2026-09-02 20:43
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-02 20:43
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7560,-40,-0.53,2026-09-02 20:43
002630,오리엔트바이오,유가,의약품 제조업,913,73,8.69,2026-09-02 20:43
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2615,55,2.15,2026-09-02 20:43
002690,동일제강,유가,1차 철강 제조업,1475,2,0.14,2026-09-02 20:43
002700,신일전자,유가,기계장비 및 관련 물품 도매업,994,-7,-0.70,2026-09-02 20:43
002710,TCC스틸,유가,1차 철강 제조업,10850,-720,-6.22,2026-09-02 20:43
002720,국제약품,유가,의약품 제조업,3415,-20,-0.58,2026-09-02 20:43
002760,보락,유가,기타 화학제품 제조업,1017,-9,-0.88,2026-09-02 20:43
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-02 20:43
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-02 20:43
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-02 20:43
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26400,-800,-2.94,2026-09-02 20:43
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11190,-40,-0.36,2026-09-02 20:43
002800,신신제약,코스닥,의약품 제조업,4685,-15,-0.32,2026-09-02 20:43
002810,삼영무역,유가,기타 전문 도매업,22300,-50,-0.22,2026-09-02 20:43
002820,SUN&L,유가,플라스틱제품 제조업,1697,-36,-2.08,2026-09-02 20:43
002840,미원상사,유가,기타 화학제품 제조업,128400,-9600,-6.96,2026-09-02 20:43
002870,신풍,유가,기타 전문 도매업,1012,14,1.40,2026-09-02 20:43
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-02 20:43
002900,TYM,유가,특수 목적용 기계 제조업,6920,0,0.00,2026-09-02 20:43
002920,유성기업,유가,자동차 신품 부품 제조업,1807,12,0.67,2026-09-02 20:43
002960,한국쉘석유,유가,석유 정제품 제조업,499000,1000,0.20,2026-09-02 20:43
002990,금호건설,유가,건물 건설업,17100,600,3.64,2026-09-02 20:43
002995,금호건설우,유가,건물 건설업,21050,0,0.00,2026-09-02 20:43
003000,부광약품,유가,의약품 제조업,4065,-315,-7.19,2026-09-02 20:43
003010,혜인,유가,기계장비 및 관련 물품 도매업,9520,-1250,-11.61,2026-09-02 20:43
003030,세아제강지주,유가,기타 금융업,100200,-2100,-2.05,2026-09-02 20:43
003060,에이프로젠바이오로직스,유가,의약품 제조업,1742,4,0.23,2026-09-02 20:43
003070,코오롱글로벌,유가,토목 건설업,9790,20,0.20,2026-09-02 20:43
003075,코오롱글로벌우,유가,토목 건설업,13160,320,2.49,2026-09-02 20:43
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,0,0.00,2026-09-02 20:43
003090,대웅,유가,의약품 제조업,17450,-340,-1.91,2026-09-02 20:43
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3930,-70,-1.75,2026-09-02 20:43
003100,선광,코스닥,기타 운송관련 서비스업,20500,-500,-2.38,2026-09-02 20:43
003120,일성아이에스,유가,의약품 제조업,20550,-50,-0.24,2026-09-02 20:43
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30600,3950,14.82,2026-09-02 20:43
003200,일신방직,유가,방적 및 가공사 제조업,10570,-270,-2.49,2026-09-02 20:43
003220,대원제약,유가,의약품 제조업,8100,130,1.63,2026-09-02 20:43
003230,삼양식품,유가,기타 식품 제조업,1475000,-17000,-1.14,2026-09-02 20:43
003240,태광산업,유가,화학섬유 제조업,933000,-20000,-2.10,2026-09-02 20:43
003280,흥아해운,유가,해상 운송업,1712,23,1.36,2026-09-02 20:43
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18810,90,0.48,2026-09-02 20:43
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1657,-18,-1.07,2026-09-02 20:43
003350,한국화장품제조,유가,기타 화학제품 제조업,13300,-640,-4.59,2026-09-02 20:43
003380,하림지주,코스닥,기타 금융업,10700,40,0.38,2026-09-02 20:43
003460,유화증권,유가,금융 지원 서비스업,3030,-65,-2.10,2026-09-02 20:43
003465,유화증권우,유가,금융 지원 서비스업,3240,195,6.40,2026-09-02 20:43
003470,유안타증권,유가,금융 지원 서비스업,4675,-105,-2.20,2026-09-02 20:43
003475,유안타증권우,유가,금융 지원 서비스업,4285,-55,-1.27,2026-09-02 20:43
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4700,-90,-1.88,2026-09-02 20:43
003490,대한항공,유가,항공 여객 운송업,28900,150,0.52,2026-09-02 20:43
003495,대한항공우,유가,항공 여객 운송업,21700,-100,-0.46,2026-09-02 20:43
003520,영진약품,유가,의약품 제조업,1123,-25,-2.18,2026-09-02 20:43
003530,한화투자증권,유가,금융 지원 서비스업,4700,-230,-4.67,2026-09-02 20:43
003535,한화투자증권우,유가,금융 지원 서비스업,6640,-230,-3.35,2026-09-02 20:43
003540,대신증권,유가,금융 지원 서비스업,26400,-500,-1.86,2026-09-02 20:43
003545,대신증권우,유가,금융 지원 서비스업,20350,-250,-1.21,2026-09-02 20:43
003547,대신증권2우B,유가,금융 지원 서비스업,19500,-260,-1.32,2026-09-02 20:43
003550,LG,유가,기타 금융업,118500,-1800,-1.50,2026-09-02 20:43
003555,LG우,유가,기타 금융업,70400,-1700,-2.36,2026-09-02 20:43
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28150,-750,-2.60,2026-09-02 20:43
003580,HLB글로벌,유가,종합 소매업,1628,51,3.23,2026-09-02 20:43
003610,방림,유가,직물직조 및 직물제품 제조업,5540,40,0.73,2026-09-02 20:43
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2600,-70,-2.62,2026-09-02 20:43
003650,미창석유,유가,석유 정제품 제조업,134800,-1500,-1.10,2026-09-02 20:43
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,176000,-15300,-8.00,2026-09-02 20:43
003680,한성기업,유가,수산물 가공 및 저장 처리업,4730,-190,-3.86,2026-09-02 20:43
003690,코리안리,유가,재 보험업,14850,170,1.16,2026-09-02 20:43
003720,삼영,유가,플라스틱제품 제조업,6080,-180,-2.88,2026-09-02 20:43
003780,진양산업,유가,플라스틱제품 제조업,3885,-30,-0.77,2026-09-02 20:43
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1998,-1,-0.05,2026-09-02 20:43
003800,에이스침대,코스닥,가구 제조업,32950,-50,-0.15,2026-09-02 20:43
003830,대한화섬,유가,화학섬유 제조업,114000,-2200,-1.89,2026-09-02 20:43
003850,보령,유가,의약품 제조업,8860,-200,-2.21,2026-09-02 20:43
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44000,-650,-1.46,2026-09-02 20:43
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29550,-300,-1.01,2026-09-02 20:43
003960,사조대림,유가,수산물 가공 및 저장 처리업,30700,-250,-0.81,2026-09-02 20:43
0039P0,매드업,코스닥,광고업,9260,80,0.87,2026-09-02 20:43
004000,롯데정밀화학,유가,기초 화학물질 제조업,45950,-1750,-3.67,2026-09-02 20:43
004020,현대제철,유가,1차 철강 제조업,29900,-900,-2.92,2026-09-02 20:43
004060,SG세계물산,유가,상품 종합 도매업,2280,35,1.56,2026-09-02 20:43
004080,신흥,유가,기계장비 및 관련 물품 도매업,14090,0,0.00,2026-09-02 20:43
004090,한국석유,유가,기타 비금속 광물제품 제조업,11250,40,0.36,2026-09-02 20:43
004100,태양금속,유가,자동차 신품 부품 제조업,2575,-25,-0.96,2026-09-02 20:43
004105,태양금속우,유가,자동차 신품 부품 제조업,3170,-45,-1.40,2026-09-02 20:43
004140,동방,유가,기타 운송관련 서비스업,1787,-35,-1.92,2026-09-02 20:43
004150,한솔홀딩스,유가,기타 금융업,3395,-5,-0.15,2026-09-02 20:43
004170,신세계,유가,종합 소매업,386500,-49500,-11.35,2026-09-02 20:43
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,5,0.25,2026-09-02 20:43
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-02 20:43
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-02 20:43
004250,NPC,유가,플라스틱제품 제조업,3010,-20,-0.66,2026-09-02 20:43
004255,NPC우,유가,플라스틱제품 제조업,1884,10,0.53,2026-09-02 20:43
004270,남성,유가,기타 전문 도매업,4970,20,0.40,2026-09-02 20:43
004310,현대약품,유가,의약품 제조업,7570,-720,-8.69,2026-09-02 20:43
004360,세방,유가,도로 화물 운송업,13300,-330,-2.42,2026-09-02 20:43
004365,세방우,유가,도로 화물 운송업,9360,0,0.00,2026-09-02 20:43
004370,농심,유가,기타 식품 제조업,437500,-4000,-0.91,2026-09-02 20:43
004380,삼익THK,유가,일반 목적용 기계 제조업,8000,-200,-2.44,2026-09-02 20:43
004410,서울식품,유가,기타 식품 제조업,1270,11,0.87,2026-09-02 20:43
004415,서울식품우,유가,기타 식품 제조업,5110,-240,-4.49,2026-09-02 20:43
004430,송원산업,유가,기타 화학제품 제조업,11330,-320,-2.75,2026-09-02 20:43
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5130,-230,-4.29,2026-09-02 20:43
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26950,200,0.75,2026-09-02 20:43
004490,세방전지,유가,일차전지 및 이차전지 제조업,65500,-1600,-2.38,2026-09-02 20:43
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1993,0,0.00,2026-09-02 20:43
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1210,-29,-2.34,2026-09-02 20:43
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4490,-55,-1.21,2026-09-02 20:43
004560,현대비앤지스틸,유가,1차 철강 제조업,11480,-140,-1.20,2026-09-02 20:43
004590,한국가구,코스닥,기타 상품 전문 소매업,5050,10,0.20,2026-09-02 20:43
004650,창해에탄올,코스닥,알코올음료 제조업,9400,-50,-0.53,2026-09-02 20:43
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135700,1200,0.89,2026-09-02 20:43
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65000,500,0.78,2026-09-02 20:43
004710,한솔테크닉스,유가,전자부품 제조업,7580,940,14.16,2026-09-02 20:43
004720,팜젠사이언스,유가,의약품 제조업,3160,-90,-2.77,2026-09-02 20:43
004770,써니전자,유가,전자부품 제조업,1865,-510,-21.47,2026-09-02 20:43
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4150,-10,-0.24,2026-09-02 20:43
004800,효성,유가,기타 금융업,159800,-12700,-7.36,2026-09-02 20:43
004830,덕성,유가,플라스틱제품 제조업,3310,-90,-2.65,2026-09-02 20:43
004835,덕성우,유가,플라스틱제품 제조업,4220,-5,-0.12,2026-09-02 20:43
004840,DRB동일,유가,고무제품 제조업,4085,-190,-4.44,2026-09-02 20:43
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1149,3,0.26,2026-09-02 20:43
004890,동일산업,유가,1차 철강 제조업,36050,-750,-2.04,2026-09-02 20:43
004910,조광페인트,유가,기타 화학제품 제조업,3550,-60,-1.66,2026-09-02 20:43
004920,씨아이테크,유가,영상 및 음향기기 제조업,919,-6,-0.65,2026-09-02 20:43
004960,한신공영,유가,건물 건설업,11570,-230,-1.95,2026-09-02 20:43
004970,신라교역,유가,어로 어업,9270,-70,-0.75,2026-09-02 20:43
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8330,-210,-2.46,2026-09-02 20:43
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8260,-180,-2.13,2026-09-02 20:43
004990,롯데지주,유가,기타 금융업,23950,-300,-1.24,2026-09-02 20:43
005010,휴스틸,유가,1차 철강 제조업,3775,25,0.67,2026-09-02 20:43
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-02 20:43
005070,코스모신소재,유가,기타 화학제품 제조업,38150,-2050,-5.10,2026-09-02 20:43
005090,SGC에너지,유가,전기업,54400,2400,4.62,2026-09-02 20:43
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-02 20:43
005160,동국산업,코스닥,1차 철강 제조업,2515,-55,-2.14,2026-09-02 20:43
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,92800,1300,1.42,2026-09-02 20:43
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9850,-120,-1.20,2026-09-02 20:43
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17680,150,0.86,2026-09-02 20:43
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40400,-1500,-3.58,2026-09-02 20:43
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97500,-1600,-1.61,2026-09-02 20:43
