종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001250,GS글로벌,유가,상품 종합 도매업,2605,-50,-1.88,2026-09-15 14:46
001260,남광토건,유가,토목 건설업,7520,-70,-0.92,2026-09-15 14:46
001270,부국증권,유가,금융 지원 서비스업,50700,-400,-0.78,2026-09-15 14:46
001275,부국증권우,유가,금융 지원 서비스업,30100,-150,-0.50,2026-09-15 14:46
001290,상상인증권,유가,금융 지원 서비스업,4180,-125,-2.90,2026-09-15 14:46
001340,PKC,유가,기초 화학물질 제조업,4915,20,0.41,2026-09-15 14:46
001360,삼성제약,유가,의약품 제조업,1386,18,1.32,2026-09-15 14:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1219,-12,-0.97,2026-09-15 14:46
001390,KG케미칼,유가,기초 화학물질 제조업,4410,10,0.23,2026-09-15 14:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5230,30,0.58,2026-09-15 14:46
001420,태원물산,유가,자동차 신품 부품 제조업,2990,5,0.17,2026-09-15 14:46
001430,세아베스틸지주,유가,1차 철강 제조업,43200,2250,5.49,2026-09-15 14:46
001440,대한전선,유가,절연선 및 케이블 제조업,27950,-350,-1.24,2026-09-15 14:46
001450,현대해상,유가,보험업,49150,-2050,-4.00,2026-09-15 14:46
001460,BYC,유가,봉제의복 제조업,36950,-1050,-2.76,2026-09-15 14:46
001465,BYC우,유가,봉제의복 제조업,26850,150,0.56,2026-09-15 14:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-15 14:46
001500,현대차증권,유가,금융 지원 서비스업,7990,-50,-0.62,2026-09-15 14:46
001510,SK증권,유가,금융 지원 서비스업,2355,-30,-1.26,2026-09-15 14:46
001515,SK증권우,유가,금융 지원 서비스업,4000,-85,-2.08,2026-09-15 14:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1039,-9,-0.86,2026-09-15 14:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,-300,-3.30,2026-09-15 14:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5750,110,1.95,2026-09-15 14:46
001530,DI동일,유가,상품 중개업,27150,0,0.00,2026-09-15 14:46
001540,안국약품,코스닥,의약품 제조업,10210,160,1.59,2026-09-15 14:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10590,110,1.05,2026-09-15 14:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9120,-40,-0.44,2026-09-15 14:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-15 14:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13890,-60,-0.43,2026-09-15 14:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12760,710,5.89,2026-09-15 14:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8810,960,12.23,2026-09-15 14:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2120,-40,-1.85,2026-09-15 14:46
001630,종근당홀딩스,유가,의약품 제조업,38650,-200,-0.51,2026-09-15 14:46
001680,대상,유가,기타 식품 제조업,18370,-240,-1.29,2026-09-15 14:46
001685,대상우,유가,기타 식품 제조업,14500,-30,-0.21,2026-09-15 14:46
001720,신영증권,유가,금융 지원 서비스업,145100,-1900,-1.29,2026-09-15 14:46
001740,SK네트웍스,유가,기타 전문 도매업,6310,70,1.12,2026-09-15 14:46
001750,한양증권,유가,금융 지원 서비스업,19330,-40,-0.21,2026-09-15 14:46
001755,한양증권우,유가,금융 지원 서비스업,19270,-100,-0.52,2026-09-15 14:46
001770,SHD,유가,1차 철강 제조업,9800,2260,29.97,2026-09-15 14:46
001780,알루코,유가,1차 비철금속 제조업,1553,-11,-0.70,2026-09-15 14:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2880,-5,-0.17,2026-09-15 14:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2165,10,0.46,2026-09-15 14:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2555,-20,-0.78,2026-09-15 14:46
001800,오리온홀딩스,유가,기타 금융업,24700,-550,-2.18,2026-09-15 14:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1157,-1,-0.09,2026-09-15 14:46
001820,삼화콘덴서,유가,전자부품 제조업,142100,2900,2.08,2026-09-15 14:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-15 14:46
001940,KISCO홀딩스,유가,1차 철강 제조업,26300,-650,-2.41,2026-09-15 14:46
002020,코오롱,유가,기타 금융업,24450,-450,-1.81,2026-09-15 14:46
002025,코오롱우,유가,기타 금융업,13110,-290,-2.16,2026-09-15 14:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,214000,-3500,-1.61,2026-09-15 14:46
002070,비비안,유가,봉제의복 제조업,5140,-250,-4.64,2026-09-15 14:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9030,-130,-1.42,2026-09-15 14:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2030,-5,-0.25,2026-09-15 14:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5120,-80,-1.54,2026-09-15 14:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",52400,-1100,-2.06,2026-09-15 14:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2870,0,0.00,2026-09-15 14:46
002210,동성제약,유가,의약품 제조업,1366,-8,-0.58,2026-09-15 14:46
002220,한일철강,유가,1차 철강 제조업,3030,-45,-1.46,2026-09-15 14:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4940,5,0.10,2026-09-15 14:46
002240,고려제강,유가,1차 철강 제조업,16860,-40,-0.24,2026-09-15 14:46
002290,삼일기업공사,코스닥,건물 건설업,3310,-45,-1.34,2026-09-15 14:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8550,-140,-1.61,2026-09-15 14:46
002320,한진,유가,도로 화물 운송업,14460,-130,-0.89,2026-09-15 14:46
002350,넥센타이어,유가,고무제품 제조업,5670,-100,-1.73,2026-09-15 14:46
002355,넥센타이어1우B,유가,고무제품 제조업,3930,0,0.00,2026-09-15 14:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1522,-29,-1.87,2026-09-15 14:46
002380,KCC,유가,기타 화학제품 제조업,468500,-5000,-1.06,2026-09-15 14:46
002390,한독,유가,의약품 제조업,9180,-250,-2.65,2026-09-15 14:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-15 14:46
002420,우양피앤엘,유가,연료 소매업,5380,-50,-0.92,2026-09-15 14:46
002450,삼익악기,유가,악기 제조업,1109,-13,-1.16,2026-09-15 14:46
002460,HS화성,유가,건물 건설업,10830,30,0.28,2026-09-15 14:46
002600,조흥,유가,기타 식품 제조업,137400,200,0.15,2026-09-15 14:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7490,-80,-1.06,2026-09-15 14:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-15 14:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2660,-10,-0.37,2026-09-15 14:46
002690,동일제강,유가,1차 철강 제조업,1429,13,0.92,2026-09-15 14:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,970,-4,-0.41,2026-09-15 14:46
002710,TCC스틸,유가,1차 철강 제조업,11860,-460,-3.73,2026-09-15 14:46
002720,국제약품,유가,의약품 제조업,3290,25,0.77,2026-09-15 14:46
002760,보락,유가,기타 화학제품 제조업,1006,0,0.00,2026-09-15 14:46
002780,진흥기업,유가,토목 건설업,6870,-50,-0.72,2026-09-15 14:46
002785,진흥기업우B,유가,토목 건설업,12190,-310,-2.48,2026-09-15 14:46
002787,진흥기업2우B,유가,토목 건설업,24700,-1200,-4.63,2026-09-15 14:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26250,-250,-0.94,2026-09-15 14:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11050,-10,-0.09,2026-09-15 14:46
002800,신신제약,코스닥,의약품 제조업,4475,-20,-0.44,2026-09-15 14:46
002810,삼영무역,유가,기타 전문 도매업,21400,-700,-3.17,2026-09-15 14:46
002820,SUN&L,유가,플라스틱제품 제조업,1478,6,0.41,2026-09-15 14:46
002840,미원상사,유가,기타 화학제품 제조업,133700,-1300,-0.96,2026-09-15 14:46
002870,신풍,유가,기타 전문 도매업,1106,66,6.35,2026-09-15 14:46
002880,디와이에이,유가,자동차 신품 부품 제조업,3430,5,0.15,2026-09-15 14:46
002900,TYM,유가,특수 목적용 기계 제조업,6750,-70,-1.03,2026-09-15 14:46
002920,유성기업,유가,자동차 신품 부품 제조업,1867,23,1.25,2026-09-15 14:46
002960,한국쉘석유,유가,석유 정제품 제조업,508000,-2000,-0.39,2026-09-15 14:46
002990,금호건설,유가,건물 건설업,13330,-270,-1.99,2026-09-15 14:46
002995,금호건설우,유가,건물 건설업,18020,-380,-2.07,2026-09-15 14:46
003000,부광약품,유가,의약품 제조업,3860,-30,-0.77,2026-09-15 14:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,9220,270,3.02,2026-09-15 14:46
003030,세아제강지주,유가,기타 금융업,105300,300,0.29,2026-09-15 14:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1634,35,2.19,2026-09-15 14:46
003070,코오롱글로벌,유가,토목 건설업,9200,70,0.77,2026-09-15 14:46
003075,코오롱글로벌우,유가,토목 건설업,13420,-110,-0.81,2026-09-15 14:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2215,-25,-1.12,2026-09-15 14:46
003090,대웅,유가,의약품 제조업,16160,-190,-1.16,2026-09-15 14:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3825,-5,-0.13,2026-09-15 14:46
003100,선광,코스닥,기타 운송관련 서비스업,20150,-350,-1.71,2026-09-15 14:46
003120,일성아이에스,유가,의약품 제조업,22000,-50,-0.23,2026-09-15 14:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30150,800,2.73,2026-09-15 14:46
003200,일신방직,유가,방적 및 가공사 제조업,11310,-940,-7.67,2026-09-15 14:46
003220,대원제약,유가,의약품 제조업,8010,-10,-0.12,2026-09-15 14:46
003230,삼양식품,유가,기타 식품 제조업,1278000,-32000,-2.44,2026-09-15 14:46
003240,태광산업,유가,화학섬유 제조업,911000,5000,0.55,2026-09-15 14:46
003280,흥아해운,유가,해상 운송업,1796,-40,-2.18,2026-09-15 14:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17810,-380,-2.09,2026-09-15 14:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1632,-19,-1.15,2026-09-15 14:46
003350,한국화장품제조,유가,기타 화학제품 제조업,14810,-160,-1.07,2026-09-15 14:46
003380,하림지주,코스닥,기타 금융업,11230,-200,-1.75,2026-09-15 14:46
003460,유화증권,유가,금융 지원 서비스업,3020,-15,-0.49,2026-09-15 14:46
003465,유화증권우,유가,금융 지원 서비스업,3240,-10,-0.31,2026-09-15 14:46
003470,유안타증권,유가,금융 지원 서비스업,4735,-30,-0.63,2026-09-15 14:46
003475,유안타증권우,유가,금융 지원 서비스업,4330,-15,-0.35,2026-09-15 14:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4695,0,0.00,2026-09-15 14:46
003490,대한항공,유가,항공 여객 운송업,29400,-450,-1.51,2026-09-15 14:46
003495,대한항공우,유가,항공 여객 운송업,21800,-150,-0.68,2026-09-15 14:46
003520,영진약품,유가,의약품 제조업,1042,-1,-0.10,2026-09-15 14:46
003530,한화투자증권,유가,금융 지원 서비스업,4755,-55,-1.14,2026-09-15 14:46
003535,한화투자증권우,유가,금융 지원 서비스업,6510,-100,-1.51,2026-09-15 14:46
003540,대신증권,유가,금융 지원 서비스업,27100,-400,-1.45,2026-09-15 14:46
003545,대신증권우,유가,금융 지원 서비스업,20350,-150,-0.73,2026-09-15 14:46
003547,대신증권2우B,유가,금융 지원 서비스업,19510,-170,-0.86,2026-09-15 14:46
003550,LG,유가,기타 금융업,115200,2000,1.77,2026-09-15 14:46
003555,LG우,유가,기타 금융업,67400,100,0.15,2026-09-15 14:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27700,-550,-1.95,2026-09-15 14:46
003580,HLB글로벌,유가,종합 소매업,1614,8,0.50,2026-09-15 14:46
003610,방림,유가,직물직조 및 직물제품 제조업,5740,-110,-1.88,2026-09-15 14:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2625,-5,-0.19,2026-09-15 14:46
003650,미창석유,유가,석유 정제품 제조업,130400,600,0.46,2026-09-15 14:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,192100,13200,7.38,2026-09-15 14:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4695,-170,-3.49,2026-09-15 14:46
003690,코리안리,유가,재 보험업,15020,-160,-1.05,2026-09-15 14:46
003720,삼영,유가,플라스틱제품 제조업,6180,-20,-0.32,2026-09-15 14:46
003780,진양산업,유가,플라스틱제품 제조업,3905,-10,-0.26,2026-09-15 14:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1989,-1,-0.05,2026-09-15 14:46
003800,에이스침대,코스닥,가구 제조업,32350,-50,-0.15,2026-09-15 14:46
003830,대한화섬,유가,화학섬유 제조업,113100,-1000,-0.88,2026-09-15 14:46
003850,보령,유가,의약품 제조업,8540,-740,-7.97,2026-09-15 14:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42950,-200,-0.46,2026-09-15 14:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29350,-200,-0.68,2026-09-15 14:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,28650,-300,-1.04,2026-09-15 14:46
0039P0,매드업,코스닥,광고업,8260,-290,-3.39,2026-09-15 14:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,45300,-800,-1.74,2026-09-15 14:46
004020,현대제철,유가,1차 철강 제조업,35050,2050,6.21,2026-09-15 14:46
004060,SG세계물산,유가,상품 종합 도매업,2180,-25,-1.13,2026-09-15 14:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,13990,-10,-0.07,2026-09-15 14:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,12300,-20,-0.16,2026-09-15 14:46
004100,태양금속,유가,자동차 신품 부품 제조업,2860,-110,-3.70,2026-09-15 14:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3415,-140,-3.94,2026-09-15 14:46
004140,동방,유가,기타 운송관련 서비스업,1775,-23,-1.28,2026-09-15 14:46
004150,한솔홀딩스,유가,기타 금융업,3520,-75,-2.09,2026-09-15 14:46
004170,신세계,유가,종합 소매업,368500,-7500,-1.99,2026-09-15 14:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-15 14:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1994,4,0.20,2026-09-15 14:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1983,-9,-0.45,2026-09-15 14:46
004250,NPC,유가,플라스틱제품 제조업,2945,-35,-1.17,2026-09-15 14:46
004255,NPC우,유가,플라스틱제품 제조업,1865,1,0.05,2026-09-15 14:46
004270,남성,유가,기타 전문 도매업,5420,270,5.24,2026-09-15 14:46
004310,현대약품,유가,의약품 제조업,10040,50,0.50,2026-09-15 14:46
004360,세방,유가,도로 화물 운송업,13520,-130,-0.95,2026-09-15 14:46
004365,세방우,유가,도로 화물 운송업,9270,0,0.00,2026-09-15 14:46
004370,농심,유가,기타 식품 제조업,409000,-8000,-1.92,2026-09-15 14:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7570,-30,-0.39,2026-09-15 14:46
004410,서울식품,유가,기타 식품 제조업,1193,-11,-0.91,2026-09-15 14:46
004415,서울식품우,유가,기타 식품 제조업,4630,-85,-1.80,2026-09-15 14:46
004430,송원산업,유가,기타 화학제품 제조업,11710,-60,-0.51,2026-09-15 14:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4940,-25,-0.50,2026-09-15 14:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27050,50,0.19,2026-09-15 14:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,60700,-600,-0.98,2026-09-15 14:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1989,0,0.00,2026-09-15 14:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1240,-3,-0.24,2026-09-15 14:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3500,100,2.94,2026-09-15 14:46
004560,현대비앤지스틸,유가,1차 철강 제조업,12390,-260,-2.06,2026-09-15 14:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5320,80,1.53,2026-09-15 14:46
004650,창해에탄올,코스닥,알코올음료 제조업,9320,-10,-0.11,2026-09-15 14:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133200,-2300,-1.70,2026-09-15 14:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67100,-600,-0.89,2026-09-15 14:46
004710,한솔테크닉스,유가,전자부품 제조업,8950,-100,-1.10,2026-09-15 14:46
004720,팜젠사이언스,유가,의약품 제조업,2960,-70,-2.31,2026-09-15 14:46
004770,써니전자,유가,전자부품 제조업,2105,-25,-1.17,2026-09-15 14:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4290,20,0.47,2026-09-15 14:46
004800,효성,유가,기타 금융업,153100,-4200,-2.67,2026-09-15 14:46
004830,덕성,유가,플라스틱제품 제조업,3275,-20,-0.61,2026-09-15 14:46
004835,덕성우,유가,플라스틱제품 제조업,4280,-10,-0.23,2026-09-15 14:46
004840,DRB동일,유가,고무제품 제조업,3980,-20,-0.50,2026-09-15 14:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1086,-13,-1.18,2026-09-15 14:46
004890,동일산업,유가,1차 철강 제조업,35500,-350,-0.98,2026-09-15 14:46
004910,조광페인트,유가,기타 화학제품 제조업,3450,-40,-1.15,2026-09-15 14:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-15 14:46
004960,한신공영,유가,건물 건설업,11630,-160,-1.36,2026-09-15 14:46
004970,신라교역,유가,어로 어업,9150,-30,-0.33,2026-09-15 14:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8140,-150,-1.81,2026-09-15 14:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8580,160,1.90,2026-09-15 14:46
004990,롯데지주,유가,기타 금융업,25100,-250,-0.99,2026-09-15 14:46
005010,휴스틸,유가,1차 철강 제조업,3915,-90,-2.25,2026-09-15 14:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-15 14:46
005070,코스모신소재,유가,기타 화학제품 제조업,41400,2150,5.48,2026-09-15 14:46
005090,SGC에너지,유가,전기업,55400,-3300,-5.62,2026-09-15 14:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-15 14:46
005160,동국산업,코스닥,1차 철강 제조업,2960,-165,-5.28,2026-09-15 14:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,87200,-700,-0.80,2026-09-15 14:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9650,-30,-0.31,2026-09-15 14:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17970,470,2.69,2026-09-15 14:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39700,150,0.38,2026-09-15 14:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,96300,-900,-0.93,2026-09-15 14:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65300,-200,-0.31,2026-09-15 14:46
