종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001250,GS글로벌,유가,상품 종합 도매업,2655,0,0.00,2026-09-08 12:46
001260,남광토건,유가,토목 건설업,7960,120,1.53,2026-09-08 12:46
001270,부국증권,유가,금융 지원 서비스업,51700,-400,-0.77,2026-09-08 12:46
001275,부국증권우,유가,금융 지원 서비스업,30300,-50,-0.16,2026-09-08 12:46
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 12:46
001340,PKC,유가,기초 화학물질 제조업,5120,10,0.20,2026-09-08 12:46
001360,삼성제약,유가,의약품 제조업,1342,18,1.36,2026-09-08 12:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1256,-31,-2.41,2026-09-08 12:46
001390,KG케미칼,유가,기초 화학물질 제조업,4485,-30,-0.66,2026-09-08 12:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,5,0.10,2026-09-08 12:46
001420,태원물산,유가,자동차 신품 부품 제조업,2900,90,3.20,2026-09-08 12:46
001430,세아베스틸지주,유가,1차 철강 제조업,42000,1950,4.87,2026-09-08 12:46
001440,대한전선,유가,절연선 및 케이블 제조업,29800,1150,4.01,2026-09-08 12:46
001450,현대해상,유가,보험업,50500,-500,-0.98,2026-09-08 12:46
001460,BYC,유가,봉제의복 제조업,37000,-750,-1.99,2026-09-08 12:46
001465,BYC우,유가,봉제의복 제조업,26700,-250,-0.93,2026-09-08 12:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 12:46
001500,현대차증권,유가,금융 지원 서비스업,8140,-60,-0.73,2026-09-08 12:46
001510,SK증권,유가,금융 지원 서비스업,2475,15,0.61,2026-09-08 12:46
001515,SK증권우,유가,금융 지원 서비스업,4060,-40,-0.98,2026-09-08 12:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1079,-4,-0.37,2026-09-08 12:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,-50,-0.56,2026-09-08 12:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5900,10,0.17,2026-09-08 12:46
001530,DI동일,유가,상품 중개업,28350,50,0.18,2026-09-08 12:46
001540,안국약품,코스닥,의약품 제조업,10300,-180,-1.72,2026-09-08 12:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10960,-180,-1.62,2026-09-08 12:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9460,100,1.07,2026-09-08 12:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 12:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14810,760,5.41,2026-09-08 12:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10245,1025,11.12,2026-09-08 12:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6850,-80,-1.15,2026-09-08 12:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,-30,-1.33,2026-09-08 12:46
001630,종근당홀딩스,유가,의약품 제조업,38900,50,0.13,2026-09-08 12:46
001680,대상,유가,기타 식품 제조업,18770,-50,-0.27,2026-09-08 12:46
001685,대상우,유가,기타 식품 제조업,14800,100,0.68,2026-09-08 12:46
001720,신영증권,유가,금융 지원 서비스업,148400,700,0.47,2026-09-08 12:46
001740,SK네트웍스,유가,기타 전문 도매업,6510,10,0.15,2026-09-08 12:46
001750,한양증권,유가,금융 지원 서비스업,19370,-130,-0.67,2026-09-08 12:46
001755,한양증권우,유가,금융 지원 서비스업,18700,-600,-3.11,2026-09-08 12:46
001770,SHD,유가,1차 철강 제조업,13650,-940,-6.44,2026-09-08 12:46
001780,알루코,유가,1차 비철금속 제조업,1614,7,0.44,2026-09-08 12:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2880,-25,-0.86,2026-09-08 12:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2175,0,0.00,2026-09-08 12:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2710,155,6.07,2026-09-08 12:46
001800,오리온홀딩스,유가,기타 금융업,25500,-50,-0.20,2026-09-08 12:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,13,1.11,2026-09-08 12:46
001820,삼화콘덴서,유가,전자부품 제조업,114900,-1800,-1.54,2026-09-08 12:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 12:46
001940,KISCO홀딩스,유가,1차 철강 제조업,25600,-500,-1.92,2026-09-08 12:46
002020,코오롱,유가,기타 금융업,25900,250,0.97,2026-09-08 12:46
002025,코오롱우,유가,기타 금융업,13450,0,0.00,2026-09-08 12:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,-500,-0.24,2026-09-08 12:46
002070,비비안,유가,봉제의복 제조업,5140,-80,-1.53,2026-09-08 12:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9210,-120,-1.29,2026-09-08 12:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2025,-20,-0.98,2026-09-08 12:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5390,40,0.75,2026-09-08 12:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53100,-200,-0.38,2026-09-08 12:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2670,-10,-0.37,2026-09-08 12:46
002210,동성제약,유가,의약품 제조업,1438,-35,-2.38,2026-09-08 12:46
002220,한일철강,유가,1차 철강 제조업,3175,130,4.27,2026-09-08 12:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,-70,-1.37,2026-09-08 12:46
002240,고려제강,유가,1차 철강 제조업,17090,-80,-0.47,2026-09-08 12:46
002290,삼일기업공사,코스닥,건물 건설업,3320,-30,-0.90,2026-09-08 12:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8980,0,0.00,2026-09-08 12:46
002320,한진,유가,도로 화물 운송업,14750,-160,-1.07,2026-09-08 12:46
002350,넥센타이어,유가,고무제품 제조업,5880,-110,-1.84,2026-09-08 12:46
002355,넥센타이어1우B,유가,고무제품 제조업,3915,0,0.00,2026-09-08 12:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1621,34,2.14,2026-09-08 12:46
002380,KCC,유가,기타 화학제품 제조업,507000,8500,1.71,2026-09-08 12:46
002390,한독,유가,의약품 제조업,9560,30,0.31,2026-09-08 12:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 12:46
002420,우양피앤엘,유가,연료 소매업,6020,160,2.73,2026-09-08 12:46
002450,삼익악기,유가,악기 제조업,1166,-1,-0.09,2026-09-08 12:46
002460,HS화성,유가,건물 건설업,10960,0,0.00,2026-09-08 12:46
002600,조흥,유가,기타 식품 제조업,137500,-1500,-1.08,2026-09-08 12:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7580,-30,-0.39,2026-09-08 12:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 12:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2625,120,4.79,2026-09-08 12:46
002690,동일제강,유가,1차 철강 제조업,1443,-4,-0.28,2026-09-08 12:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,993,4,0.40,2026-09-08 12:46
002710,TCC스틸,유가,1차 철강 제조업,11320,280,2.54,2026-09-08 12:46
002720,국제약품,유가,의약품 제조업,3385,-10,-0.29,2026-09-08 12:46
002760,보락,유가,기타 화학제품 제조업,1011,3,0.30,2026-09-08 12:46
002780,진흥기업,유가,토목 건설업,7170,-400,-5.28,2026-09-08 12:46
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 12:46
002787,진흥기업2우B,유가,토목 건설업,28150,150,0.54,2026-09-08 12:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26150,-300,-1.13,2026-09-08 12:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11040,-80,-0.72,2026-09-08 12:46
002800,신신제약,코스닥,의약품 제조업,4680,50,1.08,2026-09-08 12:46
002810,삼영무역,유가,기타 전문 도매업,21850,-350,-1.58,2026-09-08 12:46
002820,SUN&L,유가,플라스틱제품 제조업,1685,-49,-2.83,2026-09-08 12:46
002840,미원상사,유가,기타 화학제품 제조업,130000,-1800,-1.37,2026-09-08 12:46
002870,신풍,유가,기타 전문 도매업,1078,-26,-2.36,2026-09-08 12:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 12:46
002900,TYM,유가,특수 목적용 기계 제조업,7010,-30,-0.43,2026-09-08 12:46
002920,유성기업,유가,자동차 신품 부품 제조업,1808,8,0.44,2026-09-08 12:46
002960,한국쉘석유,유가,석유 정제품 제조업,498500,0,0.00,2026-09-08 12:46
002990,금호건설,유가,건물 건설업,16055,-55,-0.34,2026-09-08 12:46
002995,금호건설우,유가,건물 건설업,19810,-290,-1.44,2026-09-08 12:46
003000,부광약품,유가,의약품 제조업,4130,25,0.61,2026-09-08 12:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,8570,-330,-3.71,2026-09-08 12:46
003030,세아제강지주,유가,기타 금융업,106400,900,0.85,2026-09-08 12:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1716,-102,-5.61,2026-09-08 12:46
003070,코오롱글로벌,유가,토목 건설업,9410,40,0.43,2026-09-08 12:46
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-08 12:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-15,-0.67,2026-09-08 12:46
003090,대웅,유가,의약품 제조업,16820,-110,-0.65,2026-09-08 12:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3915,-30,-0.76,2026-09-08 12:46
003100,선광,코스닥,기타 운송관련 서비스업,20700,-400,-1.90,2026-09-08 12:46
003120,일성아이에스,유가,의약품 제조업,20700,150,0.73,2026-09-08 12:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31150,-50,-0.16,2026-09-08 12:46
003200,일신방직,유가,방적 및 가공사 제조업,10430,30,0.29,2026-09-08 12:46
003220,대원제약,유가,의약품 제조업,7980,-20,-0.25,2026-09-08 12:46
003230,삼양식품,유가,기타 식품 제조업,1284000,-46000,-3.46,2026-09-08 12:46
003240,태광산업,유가,화학섬유 제조업,907000,-5000,-0.55,2026-09-08 12:46
003280,흥아해운,유가,해상 운송업,1732,-7,-0.40,2026-09-08 12:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18410,-150,-0.81,2026-09-08 12:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1690,-14,-0.82,2026-09-08 12:46
003350,한국화장품제조,유가,기타 화학제품 제조업,12860,-130,-1.00,2026-09-08 12:46
003380,하림지주,코스닥,기타 금융업,11210,-10,-0.09,2026-09-08 12:46
003460,유화증권,유가,금융 지원 서비스업,3060,-10,-0.33,2026-09-08 12:46
003465,유화증권우,유가,금융 지원 서비스업,3200,-45,-1.39,2026-09-08 12:46
003470,유안타증권,유가,금융 지원 서비스업,4750,50,1.06,2026-09-08 12:46
003475,유안타증권우,유가,금융 지원 서비스업,4365,30,0.69,2026-09-08 12:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4785,45,0.95,2026-09-08 12:46
003490,대한항공,유가,항공 여객 운송업,30550,200,0.66,2026-09-08 12:46
003495,대한항공우,유가,항공 여객 운송업,21950,-50,-0.23,2026-09-08 12:46
003520,영진약품,유가,의약품 제조업,1090,-18,-1.62,2026-09-08 12:46
003530,한화투자증권,유가,금융 지원 서비스업,4912,-3,-0.06,2026-09-08 12:46
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-100,-1.49,2026-09-08 12:46
003540,대신증권,유가,금융 지원 서비스업,26950,300,1.13,2026-09-08 12:46
003545,대신증권우,유가,금융 지원 서비스업,20600,100,0.49,2026-09-08 12:46
003547,대신증권2우B,유가,금융 지원 서비스업,19590,-130,-0.66,2026-09-08 12:46
003550,LG,유가,기타 금융업,123800,-700,-0.56,2026-09-08 12:46
003555,LG우,유가,기타 금융업,71400,-100,-0.14,2026-09-08 12:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28900,-200,-0.69,2026-09-08 12:46
003580,HLB글로벌,유가,종합 소매업,1670,-52,-3.02,2026-09-08 12:46
003610,방림,유가,직물직조 및 직물제품 제조업,5490,20,0.37,2026-09-08 12:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2680,-50,-1.83,2026-09-08 12:46
003650,미창석유,유가,석유 정제품 제조업,130400,-400,-0.31,2026-09-08 12:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,187000,4400,2.41,2026-09-08 12:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4800,-5,-0.10,2026-09-08 12:46
003690,코리안리,유가,재 보험업,14550,-60,-0.41,2026-09-08 12:46
003720,삼영,유가,플라스틱제품 제조업,6130,-50,-0.81,2026-09-08 12:46
003780,진양산업,유가,플라스틱제품 제조업,3900,20,0.52,2026-09-08 12:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,2,0.10,2026-09-08 12:46
003800,에이스침대,코스닥,가구 제조업,32800,-100,-0.30,2026-09-08 12:46
003830,대한화섬,유가,화학섬유 제조업,113700,-800,-0.70,2026-09-08 12:46
003850,보령,유가,의약품 제조업,8740,-10,-0.11,2026-09-08 12:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43050,-900,-2.05,2026-09-08 12:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29450,-100,-0.34,2026-09-08 12:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,29250,-400,-1.35,2026-09-08 12:46
0039P0,매드업,코스닥,광고업,9400,60,0.64,2026-09-08 12:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,45250,-550,-1.20,2026-09-08 12:46
004020,현대제철,유가,1차 철강 제조업,33700,1300,4.01,2026-09-08 12:46
004060,SG세계물산,유가,상품 종합 도매업,2275,-15,-0.66,2026-09-08 12:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-50,-0.36,2026-09-08 12:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11400,-100,-0.87,2026-09-08 12:46
004100,태양금속,유가,자동차 신품 부품 제조업,2810,40,1.44,2026-09-08 12:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3420,45,1.33,2026-09-08 12:46
004140,동방,유가,기타 운송관련 서비스업,1805,-14,-0.77,2026-09-08 12:46
004150,한솔홀딩스,유가,기타 금융업,3515,-40,-1.13,2026-09-08 12:46
004170,신세계,유가,종합 소매업,413000,16500,4.16,2026-09-08 12:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-08 12:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,1,0.05,2026-09-08 12:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-08 12:46
004250,NPC,유가,플라스틱제품 제조업,2985,5,0.17,2026-09-08 12:46
004255,NPC우,유가,플라스틱제품 제조업,1880,-6,-0.32,2026-09-08 12:46
004270,남성,유가,기타 전문 도매업,5000,30,0.60,2026-09-08 12:46
004310,현대약품,유가,의약품 제조업,10330,1910,22.68,2026-09-08 12:46
004360,세방,유가,도로 화물 운송업,13610,110,0.81,2026-09-08 12:46
004365,세방우,유가,도로 화물 운송업,9320,-30,-0.32,2026-09-08 12:46
004370,농심,유가,기타 식품 제조업,413500,-1500,-0.36,2026-09-08 12:46
004380,삼익THK,유가,일반 목적용 기계 제조업,8120,0,0.00,2026-09-08 12:46
004410,서울식품,유가,기타 식품 제조업,1185,-30,-2.47,2026-09-08 12:46
004415,서울식품우,유가,기타 식품 제조업,5000,-160,-3.10,2026-09-08 12:46
004430,송원산업,유가,기타 화학제품 제조업,11530,-300,-2.54,2026-09-08 12:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5330,-30,-0.56,2026-09-08 12:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28200,-650,-2.25,2026-09-08 12:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,63000,-1300,-2.02,2026-09-08 12:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1986,-6,-0.30,2026-09-08 12:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1253,3,0.24,2026-09-08 12:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4175,-25,-0.60,2026-09-08 12:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11840,150,1.28,2026-09-08 12:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5050,-20,-0.39,2026-09-08 12:46
004650,창해에탄올,코스닥,알코올음료 제조업,9290,-100,-1.06,2026-09-08 12:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132600,-800,-0.60,2026-09-08 12:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63700,100,0.16,2026-09-08 12:46
004710,한솔테크닉스,유가,전자부품 제조업,9290,120,1.31,2026-09-08 12:46
004720,팜젠사이언스,유가,의약품 제조업,3010,-10,-0.33,2026-09-08 12:46
004770,써니전자,유가,전자부품 제조업,1976,-49,-2.42,2026-09-08 12:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4285,85,2.02,2026-09-08 12:46
004800,효성,유가,기타 금융업,171600,2400,1.42,2026-09-08 12:46
004830,덕성,유가,플라스틱제품 제조업,3355,-10,-0.30,2026-09-08 12:46
004835,덕성우,유가,플라스틱제품 제조업,4415,125,2.91,2026-09-08 12:46
004840,DRB동일,유가,고무제품 제조업,4070,25,0.62,2026-09-08 12:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1126,-4,-0.35,2026-09-08 12:46
004890,동일산업,유가,1차 철강 제조업,35700,-450,-1.24,2026-09-08 12:46
004910,조광페인트,유가,기타 화학제품 제조업,3630,-20,-0.55,2026-09-08 12:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,917,6,0.66,2026-09-08 12:46
004960,한신공영,유가,건물 건설업,12350,-90,-0.72,2026-09-08 12:46
004970,신라교역,유가,어로 어업,9270,-60,-0.64,2026-09-08 12:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8480,-10,-0.12,2026-09-08 12:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8650,10,0.12,2026-09-08 12:46
004990,롯데지주,유가,기타 금융업,24600,-250,-1.01,2026-09-08 12:46
005010,휴스틸,유가,1차 철강 제조업,3895,25,0.65,2026-09-08 12:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 12:46
005070,코스모신소재,유가,기타 화학제품 제조업,39050,400,1.03,2026-09-08 12:46
005090,SGC에너지,유가,전기업,53200,-900,-1.66,2026-09-08 12:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 12:46
005160,동국산업,코스닥,1차 철강 제조업,2490,-40,-1.58,2026-09-08 12:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84200,-1900,-2.21,2026-09-08 12:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9820,0,0.00,2026-09-08 12:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18230,530,2.99,2026-09-08 12:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41850,300,0.72,2026-09-08 12:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98400,-300,-0.30,2026-09-08 12:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66300,300,0.45,2026-09-08 12:46
005320,온타이드,유가,생활용품 도매업,1180,-7,-0.59,2026-09-08 12:46
005360,모나미,유가,생활용품 도매업,1350,-4,-0.30,2026-09-08 12:46
