종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002355,넥센타이어1우B,유가,고무제품 제조업,3930,0,0.00,2026-09-21 16:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1850,127,7.37,2026-09-21 16:31
002380,KCC,유가,기타 화학제품 제조업,463500,-4500,-0.96,2026-09-21 16:31
002390,한독,유가,의약품 제조업,8590,-10,-0.12,2026-09-21 16:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-21 16:31
002420,우양피앤엘,유가,연료 소매업,5950,-60,-1.00,2026-09-21 16:31
002450,삼익악기,유가,악기 제조업,1100,-5,-0.45,2026-09-21 16:31
002460,HS화성,유가,건물 건설업,11090,60,0.54,2026-09-21 16:31
002600,조흥,유가,기타 식품 제조업,137900,200,0.15,2026-09-21 16:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7650,-70,-0.91,2026-09-21 16:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-21 16:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,20,0.76,2026-09-21 16:31
002690,동일제강,유가,1차 철강 제조업,1430,-24,-1.65,2026-09-21 16:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,937,-18,-1.88,2026-09-21 16:31
002710,TCC스틸,유가,1차 철강 제조업,11530,430,3.87,2026-09-21 16:31
002720,국제약품,유가,의약품 제조업,3290,5,0.15,2026-09-21 16:31
002760,보락,유가,기타 화학제품 제조업,987,-3,-0.30,2026-09-21 16:31
002780,진흥기업,유가,토목 건설업,6850,-70,-1.01,2026-09-21 16:31
002785,진흥기업우B,유가,토목 건설업,10420,-100,-0.95,2026-09-21 16:31
002787,진흥기업2우B,유가,토목 건설업,14640,-2070,-12.39,2026-09-21 16:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26550,600,2.31,2026-09-21 16:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11170,130,1.18,2026-09-21 16:31
002800,신신제약,코스닥,의약품 제조업,4435,-55,-1.22,2026-09-21 16:31
002810,삼영무역,유가,기타 전문 도매업,21250,200,0.95,2026-09-21 16:31
002820,SUN&L,유가,플라스틱제품 제조업,1451,11,0.76,2026-09-21 16:31
002840,미원상사,유가,기타 화학제품 제조업,136200,2900,2.18,2026-09-21 16:31
002870,신풍,유가,기타 전문 도매업,1227,-50,-3.92,2026-09-21 16:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3415,-75,-2.15,2026-09-21 16:31
002900,TYM,유가,특수 목적용 기계 제조업,6680,-90,-1.33,2026-09-21 16:31
002920,유성기업,유가,자동차 신품 부품 제조업,1854,-8,-0.43,2026-09-21 16:31
002960,한국쉘석유,유가,석유 정제품 제조업,508000,2000,0.40,2026-09-21 16:31
002990,금호건설,유가,건물 건설업,13600,260,1.95,2026-09-21 16:31
002995,금호건설우,유가,건물 건설업,16720,-1160,-6.49,2026-09-21 16:31
003000,부광약품,유가,의약품 제조업,4025,20,0.50,2026-09-21 16:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,10090,-470,-4.45,2026-09-21 16:31
003030,세아제강지주,유가,기타 금융업,108000,-300,-0.28,2026-09-21 16:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1619,-12,-0.74,2026-09-21 16:31
003070,코오롱글로벌,유가,토목 건설업,9180,-140,-1.50,2026-09-21 16:31
003075,코오롱글로벌우,유가,토목 건설업,13240,40,0.30,2026-09-21 16:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,15,0.68,2026-09-21 16:31
003090,대웅,유가,의약품 제조업,15930,220,1.40,2026-09-21 16:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3750,5,0.13,2026-09-21 16:31
003100,선광,코스닥,기타 운송관련 서비스업,20400,-50,-0.24,2026-09-21 16:31
003120,일성아이에스,유가,의약품 제조업,22000,0,0.00,2026-09-21 16:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",35400,4000,12.74,2026-09-21 16:31
003200,일신방직,유가,방적 및 가공사 제조업,11430,-530,-4.43,2026-09-21 16:31
003220,대원제약,유가,의약품 제조업,7870,20,0.25,2026-09-21 16:31
003230,삼양식품,유가,기타 식품 제조업,1279000,-21000,-1.62,2026-09-21 16:31
003240,태광산업,유가,화학섬유 제조업,893000,-3000,-0.33,2026-09-21 16:31
003280,흥아해운,유가,해상 운송업,1793,-10,-0.55,2026-09-21 16:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17560,-250,-1.40,2026-09-21 16:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1644,-3,-0.18,2026-09-21 16:31
003350,한국화장품제조,유가,기타 화학제품 제조업,15230,-540,-3.42,2026-09-21 16:31
003380,하림지주,코스닥,기타 금융업,10920,-70,-0.64,2026-09-21 16:31
003460,유화증권,유가,금융 지원 서비스업,2980,15,0.51,2026-09-21 16:31
003465,유화증권우,유가,금융 지원 서비스업,2960,-225,-7.06,2026-09-21 16:31
003470,유안타증권,유가,금융 지원 서비스업,4530,85,1.91,2026-09-21 16:31
003475,유안타증권우,유가,금융 지원 서비스업,4260,80,1.91,2026-09-21 16:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,20,0.42,2026-09-21 16:31
003490,대한항공,유가,항공 여객 운송업,28800,-500,-1.71,2026-09-21 16:31
003495,대한항공우,유가,항공 여객 운송업,21700,-150,-0.69,2026-09-21 16:31
003520,영진약품,유가,의약품 제조업,1031,-10,-0.96,2026-09-21 16:31
003530,한화투자증권,유가,금융 지원 서비스업,4655,160,3.56,2026-09-21 16:31
003535,한화투자증권우,유가,금융 지원 서비스업,6490,200,3.18,2026-09-21 16:31
003540,대신증권,유가,금융 지원 서비스업,26400,500,1.93,2026-09-21 16:31
003545,대신증권우,유가,금융 지원 서비스업,20050,140,0.70,2026-09-21 16:31
003547,대신증권2우B,유가,금융 지원 서비스업,19530,100,0.51,2026-09-21 16:31
003550,LG,유가,기타 금융업,111900,0,0.00,2026-09-21 16:31
003555,LG우,유가,기타 금융업,66400,-400,-0.60,2026-09-21 16:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27450,-700,-2.49,2026-09-21 16:31
003580,HLB글로벌,유가,종합 소매업,1586,71,4.69,2026-09-21 16:31
003610,방림,유가,직물직조 및 직물제품 제조업,5670,-20,-0.35,2026-09-21 16:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2570,0,0.00,2026-09-21 16:31
003650,미창석유,유가,석유 정제품 제조업,127600,0,0.00,2026-09-21 16:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,178600,-5300,-2.88,2026-09-21 16:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4635,-70,-1.49,2026-09-21 16:31
003690,코리안리,유가,재 보험업,14950,110,0.74,2026-09-21 16:31
003720,삼영,유가,플라스틱제품 제조업,6440,-160,-2.42,2026-09-21 16:31
003780,진양산업,유가,플라스틱제품 제조업,4375,-15,-0.34,2026-09-21 16:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,1,0.05,2026-09-21 16:31
003800,에이스침대,코스닥,가구 제조업,32650,0,0.00,2026-09-21 16:31
003830,대한화섬,유가,화학섬유 제조업,111800,-700,-0.62,2026-09-21 16:31
003850,보령,유가,의약품 제조업,8230,-20,-0.24,2026-09-21 16:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,-450,-1.05,2026-09-21 16:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,30400,100,0.33,2026-09-21 16:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,26900,-850,-3.06,2026-09-21 16:31
0039P0,매드업,코스닥,광고업,7670,-30,-0.39,2026-09-21 16:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,44500,0,0.00,2026-09-21 16:31
004020,현대제철,유가,1차 철강 제조업,35150,-850,-2.36,2026-09-21 16:31
004060,SG세계물산,유가,상품 종합 도매업,2140,-30,-1.38,2026-09-21 16:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14700,160,1.10,2026-09-21 16:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11630,-30,-0.26,2026-09-21 16:31
004100,태양금속,유가,자동차 신품 부품 제조업,2925,-5,-0.17,2026-09-21 16:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3520,25,0.72,2026-09-21 16:31
004140,동방,유가,기타 운송관련 서비스업,1820,45,2.54,2026-09-21 16:31
004150,한솔홀딩스,유가,기타 금융업,3460,-35,-1.00,2026-09-21 16:31
004170,신세계,유가,종합 소매업,358000,-4500,-1.24,2026-09-21 16:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,-5,-0.25,2026-09-21 16:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1987,-5,-0.25,2026-09-21 16:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1988,8,0.40,2026-09-21 16:31
004250,NPC,유가,플라스틱제품 제조업,2890,50,1.76,2026-09-21 16:31
004255,NPC우,유가,플라스틱제품 제조업,1892,-5,-0.26,2026-09-21 16:31
004270,남성,유가,기타 전문 도매업,5400,-10,-0.18,2026-09-21 16:31
004310,현대약품,유가,의약품 제조업,9280,-790,-7.85,2026-09-21 16:31
004360,세방,유가,도로 화물 운송업,13450,-40,-0.30,2026-09-21 16:31
004365,세방우,유가,도로 화물 운송업,9210,-60,-0.65,2026-09-21 16:31
004370,농심,유가,기타 식품 제조업,394000,2500,0.64,2026-09-21 16:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7570,0,0.00,2026-09-21 16:31
004410,서울식품,유가,기타 식품 제조업,1204,19,1.60,2026-09-21 16:31
004415,서울식품우,유가,기타 식품 제조업,4310,-55,-1.26,2026-09-21 16:31
004430,송원산업,유가,기타 화학제품 제조업,11490,-110,-0.95,2026-09-21 16:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5270,0,0.00,2026-09-21 16:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,0,0.00,2026-09-21 16:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,59200,-400,-0.67,2026-09-21 16:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1978,1,0.05,2026-09-21 16:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1222,-3,-0.24,2026-09-21 16:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3530,-270,-7.11,2026-09-21 16:31
004560,현대비앤지스틸,유가,1차 철강 제조업,12700,-50,-0.39,2026-09-21 16:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5260,-90,-1.68,2026-09-21 16:31
004650,창해에탄올,코스닥,알코올음료 제조업,9200,-110,-1.18,2026-09-21 16:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,131300,-600,-0.45,2026-09-21 16:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",68200,2100,3.18,2026-09-21 16:31
004710,한솔테크닉스,유가,전자부품 제조업,9820,-170,-1.70,2026-09-21 16:31
004720,팜젠사이언스,유가,의약품 제조업,2800,-50,-1.75,2026-09-21 16:31
004770,써니전자,유가,전자부품 제조업,2020,-105,-4.94,2026-09-21 16:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4365,145,3.44,2026-09-21 16:31
004800,효성,유가,기타 금융업,162900,3000,1.88,2026-09-21 16:31
004830,덕성,유가,플라스틱제품 제조업,3285,15,0.46,2026-09-21 16:31
004835,덕성우,유가,플라스틱제품 제조업,4610,230,5.25,2026-09-21 16:31
004840,DRB동일,유가,고무제품 제조업,3955,-70,-1.74,2026-09-21 16:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",908,-155,-14.58,2026-09-21 16:31
004890,동일산업,유가,1차 철강 제조업,34800,-50,-0.14,2026-09-21 16:31
004910,조광페인트,유가,기타 화학제품 제조업,3450,0,0.00,2026-09-21 16:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-21 16:31
004960,한신공영,유가,건물 건설업,11200,-160,-1.41,2026-09-21 16:31
004970,신라교역,유가,어로 어업,9080,0,0.00,2026-09-21 16:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8230,-60,-0.72,2026-09-21 16:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8920,140,1.59,2026-09-21 16:31
004990,롯데지주,유가,기타 금융업,24400,-200,-0.81,2026-09-21 16:31
005010,휴스틸,유가,1차 철강 제조업,3975,-95,-2.33,2026-09-21 16:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-21 16:31
005070,코스모신소재,유가,기타 화학제품 제조업,40900,-850,-2.04,2026-09-21 16:31
005090,SGC에너지,유가,전기업,53900,-500,-0.92,2026-09-21 16:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-21 16:31
005160,동국산업,코스닥,1차 철강 제조업,3260,-210,-6.05,2026-09-21 16:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84500,-300,-0.35,2026-09-21 16:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9620,70,0.73,2026-09-21 16:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,0,0.00,2026-09-21 16:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42450,1250,3.03,2026-09-21 16:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94500,500,0.53,2026-09-21 16:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65200,300,0.46,2026-09-21 16:31
005320,온타이드,유가,생활용품 도매업,1280,-68,-5.04,2026-09-21 16:31
