종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002380,KCC,유가,기타 화학제품 제조업,503000,4500,0.90,2026-09-08 10:46
002390,한독,유가,의약품 제조업,9560,30,0.31,2026-09-08 10:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 10:46
002420,우양피앤엘,유가,연료 소매업,5900,40,0.68,2026-09-08 10:46
002450,삼익악기,유가,악기 제조업,1172,5,0.43,2026-09-08 10:46
002460,HS화성,유가,건물 건설업,10960,0,0.00,2026-09-08 10:46
002600,조흥,유가,기타 식품 제조업,139000,0,0.00,2026-09-08 10:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-60,-0.79,2026-09-08 10:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 10:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2560,55,2.20,2026-09-08 10:46
002690,동일제강,유가,1차 철강 제조업,1474,27,1.87,2026-09-08 10:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,987,-2,-0.20,2026-09-08 10:46
002710,TCC스틸,유가,1차 철강 제조업,11300,260,2.36,2026-09-08 10:46
002720,국제약품,유가,의약품 제조업,3415,20,0.59,2026-09-08 10:46
002760,보락,유가,기타 화학제품 제조업,1005,-3,-0.30,2026-09-08 10:46
002780,진흥기업,유가,토목 건설업,7240,-330,-4.36,2026-09-08 10:46
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 10:46
002787,진흥기업2우B,유가,토목 건설업,29800,1800,6.43,2026-09-08 10:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26050,-400,-1.51,2026-09-08 10:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11050,-70,-0.63,2026-09-08 10:46
002800,신신제약,코스닥,의약품 제조업,4675,45,0.97,2026-09-08 10:46
002810,삼영무역,유가,기타 전문 도매업,21900,-300,-1.35,2026-09-08 10:46
002820,SUN&L,유가,플라스틱제품 제조업,1612,-122,-7.04,2026-09-08 10:46
002840,미원상사,유가,기타 화학제품 제조업,130400,-1400,-1.06,2026-09-08 10:46
002870,신풍,유가,기타 전문 도매업,1080,-24,-2.17,2026-09-08 10:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 10:46
002900,TYM,유가,특수 목적용 기계 제조업,7070,30,0.43,2026-09-08 10:46
002920,유성기업,유가,자동차 신품 부품 제조업,1822,22,1.22,2026-09-08 10:46
002960,한국쉘석유,유가,석유 정제품 제조업,498500,0,0.00,2026-09-08 10:46
002990,금호건설,유가,건물 건설업,15510,-600,-3.72,2026-09-08 10:46
002995,금호건설우,유가,건물 건설업,19760,-340,-1.69,2026-09-08 10:46
003000,부광약품,유가,의약품 제조업,4135,30,0.73,2026-09-08 10:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,8540,-360,-4.04,2026-09-08 10:46
003030,세아제강지주,유가,기타 금융업,106300,800,0.76,2026-09-08 10:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1722,-96,-5.28,2026-09-08 10:46
003070,코오롱글로벌,유가,토목 건설업,9340,-30,-0.32,2026-09-08 10:46
003075,코오롱글로벌우,유가,토목 건설업,13010,-110,-0.84,2026-09-08 10:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-15,-0.67,2026-09-08 10:46
003090,대웅,유가,의약품 제조업,16880,-50,-0.30,2026-09-08 10:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3920,-25,-0.63,2026-09-08 10:46
003100,선광,코스닥,기타 운송관련 서비스업,20900,-200,-0.95,2026-09-08 10:46
003120,일성아이에스,유가,의약품 제조업,20650,100,0.49,2026-09-08 10:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30950,-250,-0.80,2026-09-08 10:46
003200,일신방직,유가,방적 및 가공사 제조업,10430,30,0.29,2026-09-08 10:46
003220,대원제약,유가,의약품 제조업,7990,-10,-0.13,2026-09-08 10:46
003230,삼양식품,유가,기타 식품 제조업,1301000,-29000,-2.18,2026-09-08 10:46
003240,태광산업,유가,화학섬유 제조업,908000,-4000,-0.44,2026-09-08 10:46
003280,흥아해운,유가,해상 운송업,1729,-10,-0.58,2026-09-08 10:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18580,20,0.11,2026-09-08 10:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1714,10,0.59,2026-09-08 10:46
003350,한국화장품제조,유가,기타 화학제품 제조업,12770,-220,-1.69,2026-09-08 10:46
003380,하림지주,코스닥,기타 금융업,11220,0,0.00,2026-09-08 10:46
003460,유화증권,유가,금융 지원 서비스업,3060,-10,-0.33,2026-09-08 10:46
003465,유화증권우,유가,금융 지원 서비스업,3240,-5,-0.15,2026-09-08 10:46
003470,유안타증권,유가,금융 지원 서비스업,4755,55,1.17,2026-09-08 10:46
003475,유안타증권우,유가,금융 지원 서비스업,4360,25,0.58,2026-09-08 10:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,0,0.00,2026-09-08 10:46
003490,대한항공,유가,항공 여객 운송업,30550,200,0.66,2026-09-08 10:46
003495,대한항공우,유가,항공 여객 운송업,21900,-100,-0.45,2026-09-08 10:46
003520,영진약품,유가,의약품 제조업,1106,-2,-0.18,2026-09-08 10:46
003530,한화투자증권,유가,금융 지원 서비스업,4925,10,0.20,2026-09-08 10:46
003535,한화투자증권우,유가,금융 지원 서비스업,6610,-120,-1.78,2026-09-08 10:46
003540,대신증권,유가,금융 지원 서비스업,26950,300,1.13,2026-09-08 10:46
003545,대신증권우,유가,금융 지원 서비스업,20550,50,0.24,2026-09-08 10:46
003547,대신증권2우B,유가,금융 지원 서비스업,19550,-170,-0.86,2026-09-08 10:46
003550,LG,유가,기타 금융업,123400,-1100,-0.88,2026-09-08 10:46
003555,LG우,유가,기타 금융업,71200,-300,-0.42,2026-09-08 10:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28950,-150,-0.52,2026-09-08 10:46
003580,HLB글로벌,유가,종합 소매업,1694,-28,-1.63,2026-09-08 10:46
003610,방림,유가,직물직조 및 직물제품 제조업,5490,20,0.37,2026-09-08 10:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2685,-45,-1.65,2026-09-08 10:46
003650,미창석유,유가,석유 정제품 제조업,130200,-600,-0.46,2026-09-08 10:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,187100,4500,2.46,2026-09-08 10:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4810,5,0.10,2026-09-08 10:46
003690,코리안리,유가,재 보험업,14550,-60,-0.41,2026-09-08 10:46
003720,삼영,유가,플라스틱제품 제조업,6110,-70,-1.13,2026-09-08 10:46
003780,진양산업,유가,플라스틱제품 제조업,3895,15,0.39,2026-09-08 10:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1994,3,0.15,2026-09-08 10:46
003800,에이스침대,코스닥,가구 제조업,32750,-150,-0.46,2026-09-08 10:46
003830,대한화섬,유가,화학섬유 제조업,113700,-800,-0.70,2026-09-08 10:46
003850,보령,유가,의약품 제조업,8700,-50,-0.57,2026-09-08 10:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43550,-400,-0.91,2026-09-08 10:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29600,50,0.17,2026-09-08 10:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,29250,-400,-1.35,2026-09-08 10:46
0039P0,매드업,코스닥,광고업,9310,-30,-0.32,2026-09-08 10:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,45350,-450,-0.98,2026-09-08 10:46
004020,현대제철,유가,1차 철강 제조업,33150,750,2.31,2026-09-08 10:46
004060,SG세계물산,유가,상품 종합 도매업,2285,-5,-0.22,2026-09-08 10:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,13940,-70,-0.50,2026-09-08 10:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11390,-110,-0.96,2026-09-08 10:46
004100,태양금속,유가,자동차 신품 부품 제조업,2790,20,0.72,2026-09-08 10:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3400,25,0.74,2026-09-08 10:46
004140,동방,유가,기타 운송관련 서비스업,1812,-7,-0.38,2026-09-08 10:46
004150,한솔홀딩스,유가,기타 금융업,3500,-55,-1.55,2026-09-08 10:46
004170,신세계,유가,종합 소매업,414000,17500,4.41,2026-09-08 10:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-08 10:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1993,5,0.25,2026-09-08 10:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-08 10:46
004250,NPC,유가,플라스틱제품 제조업,2990,10,0.34,2026-09-08 10:46
004255,NPC우,유가,플라스틱제품 제조업,1876,-10,-0.53,2026-09-08 10:46
004270,남성,유가,기타 전문 도매업,5030,60,1.21,2026-09-08 10:46
004310,현대약품,유가,의약품 제조업,10600,2180,25.89,2026-09-08 10:46
004360,세방,유가,도로 화물 운송업,13670,170,1.26,2026-09-08 10:46
004365,세방우,유가,도로 화물 운송업,9330,-20,-0.21,2026-09-08 10:46
004370,농심,유가,기타 식품 제조업,415500,500,0.12,2026-09-08 10:46
004380,삼익THK,유가,일반 목적용 기계 제조업,8130,10,0.12,2026-09-08 10:46
004410,서울식품,유가,기타 식품 제조업,1195,-20,-1.65,2026-09-08 10:46
004415,서울식품우,유가,기타 식품 제조업,5110,-50,-0.97,2026-09-08 10:46
004430,송원산업,유가,기타 화학제품 제조업,11520,-310,-2.62,2026-09-08 10:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5320,-40,-0.75,2026-09-08 10:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28000,-850,-2.95,2026-09-08 10:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,63700,-600,-0.93,2026-09-08 10:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,2,0.10,2026-09-08 10:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1279,29,2.32,2026-09-08 10:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4175,-25,-0.60,2026-09-08 10:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11780,90,0.77,2026-09-08 10:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5080,10,0.20,2026-09-08 10:46
004650,창해에탄올,코스닥,알코올음료 제조업,9340,-50,-0.53,2026-09-08 10:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132600,-800,-0.60,2026-09-08 10:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63800,200,0.31,2026-09-08 10:46
004710,한솔테크닉스,유가,전자부품 제조업,9300,130,1.42,2026-09-08 10:46
004720,팜젠사이언스,유가,의약품 제조업,3030,10,0.33,2026-09-08 10:46
004770,써니전자,유가,전자부품 제조업,1986,-39,-1.93,2026-09-08 10:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4270,70,1.67,2026-09-08 10:46
004800,효성,유가,기타 금융업,172200,3000,1.77,2026-09-08 10:46
004830,덕성,유가,플라스틱제품 제조업,3375,10,0.30,2026-09-08 10:46
004835,덕성우,유가,플라스틱제품 제조업,4370,80,1.86,2026-09-08 10:46
004840,DRB동일,유가,고무제품 제조업,4065,20,0.49,2026-09-08 10:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1139,9,0.80,2026-09-08 10:46
004890,동일산업,유가,1차 철강 제조업,35700,-450,-1.24,2026-09-08 10:46
004910,조광페인트,유가,기타 화학제품 제조업,3650,0,0.00,2026-09-08 10:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,921,10,1.10,2026-09-08 10:46
004960,한신공영,유가,건물 건설업,12510,70,0.56,2026-09-08 10:46
004970,신라교역,유가,어로 어업,9280,-50,-0.54,2026-09-08 10:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8510,20,0.24,2026-09-08 10:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8650,10,0.12,2026-09-08 10:46
004990,롯데지주,유가,기타 금융업,24700,-150,-0.60,2026-09-08 10:46
005010,휴스틸,유가,1차 철강 제조업,3885,15,0.39,2026-09-08 10:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 10:46
005070,코스모신소재,유가,기타 화학제품 제조업,39050,400,1.03,2026-09-08 10:46
005090,SGC에너지,유가,전기업,52400,-1700,-3.14,2026-09-08 10:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 10:46
005160,동국산업,코스닥,1차 철강 제조업,2500,-30,-1.19,2026-09-08 10:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85200,-900,-1.05,2026-09-08 10:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9870,50,0.51,2026-09-08 10:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17700,0,0.00,2026-09-08 10:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41950,400,0.96,2026-09-08 10:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98400,-300,-0.30,2026-09-08 10:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,200,0.30,2026-09-08 10:46
005320,온타이드,유가,생활용품 도매업,1184,-3,-0.25,2026-09-08 10:46
005360,모나미,유가,생활용품 도매업,1354,0,0.00,2026-09-08 10:46
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,389500,-3500,-0.89,2026-09-08 10:46
