종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 14:01
000320,노루홀딩스,유가,기타 금융업,17100,270,1.60,2026-09-03 14:01
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 14:01
000370,한화손해보험,유가,보험업,9000,420,4.90,2026-09-03 14:01
000390,SP삼화,유가,기타 화학제품 제조업,6520,10,0.15,2026-09-03 14:01
000400,롯데손해보험,유가,보험업,2160,70,3.35,2026-09-03 14:01
000430,대원강업,유가,자동차 신품 부품 제조업,4340,125,2.97,2026-09-03 14:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11760,-290,-2.41,2026-09-03 14:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-60,-1.32,2026-09-03 14:01
000490,대동,유가,특수 목적용 기계 제조업,8350,400,5.03,2026-09-03 14:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5110,-170,-3.22,2026-09-03 14:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 14:01
000500,가온전선,유가,절연선 및 케이블 제조업,208000,7000,3.48,2026-09-03 14:01
000520,삼일제약,유가,의약품 제조업,6130,0,0.00,2026-09-03 14:01
000540,흥국화재,유가,보험업,3720,110,3.05,2026-09-03 14:01
000545,흥국화재우,유가,보험업,5540,30,0.54,2026-09-03 14:01
000590,CS홀딩스,유가,기타 금융업,66300,-100,-0.15,2026-09-03 14:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93900,1200,1.29,2026-09-03 14:01
000650,천일고속,유가,육상 여객 운송업,145400,-3500,-2.35,2026-09-03 14:01
000660,SK하이닉스,유가,반도체 제조업,1623000,10000,0.62,2026-09-03 14:01
000670,영풍,유가,1차 비철금속 제조업,40125,225,0.56,2026-09-03 14:01
000680,LS네트웍스,유가,상품 종합 도매업,3065,70,2.34,2026-09-03 14:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6610,10,0.15,2026-09-03 14:01
000720,현대건설,유가,토목 건설업,119300,6700,5.95,2026-09-03 14:01
000725,현대건설우,유가,토목 건설업,53200,1500,2.90,2026-09-03 14:01
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 14:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15200,-1240,-7.54,2026-09-03 14:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7900,-100,-1.25,2026-09-03 14:01
000810,삼성화재,유가,보험업,698000,41000,6.24,2026-09-03 14:01
000815,삼성화재우,유가,보험업,448000,14000,3.23,2026-09-03 14:01
000850,화천기공,유가,특수 목적용 기계 제조업,35750,50,0.14,2026-09-03 14:01
000860,강남제비스코,유가,기타 화학제품 제조업,12520,-80,-0.63,2026-09-03 14:01
000880,한화,유가,기타 화학제품 제조업,134700,8200,6.48,2026-09-03 14:01
000890,보해양조,유가,알코올음료 제조업,1439,99,7.39,2026-09-03 14:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24950,1400,5.94,2026-09-03 14:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2935,5,0.17,2026-09-03 14:01
000950,전방,유가,방적 및 가공사 제조업,33150,1000,3.11,2026-09-03 14:01
000970,한국주철관,유가,1차 철강 제조업,6690,20,0.30,2026-09-03 14:01
000990,DB하이텍,유가,반도체 제조업,89000,-200,-0.22,2026-09-03 14:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22650,-550,-2.37,2026-09-03 14:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-03 14:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2480,-195,-7.29,2026-09-03 14:01
001040,CJ,유가,기타 금융업,129800,-500,-0.38,2026-09-03 14:01
001045,CJ우,유가,기타 금융업,67800,-200,-0.29,2026-09-03 14:01
001060,JW중외제약,유가,의약품 제조업,27500,-250,-0.90,2026-09-03 14:01
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-03 14:01
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-03 14:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5950,-80,-1.33,2026-09-03 14:01
001080,만호제강,유가,1차 철강 제조업,4005,25,0.63,2026-09-03 14:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2185,135,6.59,2026-09-03 14:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8640,-90,-1.03,2026-09-03 14:01
001120,LX인터내셔널,유가,상품 중개업,40250,750,1.90,2026-09-03 14:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11810,30,0.25,2026-09-03 14:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,8050,100,1.26,2026-09-03 14:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4450,-170,-3.68,2026-09-03 14:01
001200,유진투자증권,유가,금융 지원 서비스업,4355,55,1.28,2026-09-03 14:01
001210,금호전기,유가,전구 및 조명장치 제조업,12740,-560,-4.21,2026-09-03 14:01
001230,동국홀딩스,유가,기타 금융업,2035,48,2.42,2026-09-03 14:01
001250,GS글로벌,유가,상품 종합 도매업,2675,70,2.69,2026-09-03 14:01
001260,남광토건,유가,토목 건설업,7950,-80,-1.00,2026-09-03 14:01
001270,부국증권,유가,금융 지원 서비스업,53400,-300,-0.56,2026-09-03 14:01
001275,부국증권우,유가,금융 지원 서비스업,30300,150,0.50,2026-09-03 14:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-03 14:01
001340,PKC,유가,기초 화학물질 제조업,5000,10,0.20,2026-09-03 14:01
001360,삼성제약,유가,의약품 제조업,1334,3,0.23,2026-09-03 14:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1318,4,0.30,2026-09-03 14:01
001390,KG케미칼,유가,기초 화학물질 제조업,4500,80,1.81,2026-09-03 14:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5080,10,0.20,2026-09-03 14:01
001420,태원물산,유가,자동차 신품 부품 제조업,2915,25,0.87,2026-09-03 14:01
001430,세아베스틸지주,유가,1차 철강 제조업,40750,550,1.37,2026-09-03 14:01
001440,대한전선,유가,절연선 및 케이블 제조업,27200,-350,-1.27,2026-09-03 14:01
001450,현대해상,유가,보험업,54000,1600,3.05,2026-09-03 14:01
001460,BYC,유가,봉제의복 제조업,37850,-100,-0.26,2026-09-03 14:01
001465,BYC우,유가,봉제의복 제조업,27000,-50,-0.18,2026-09-03 14:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-03 14:01
001500,현대차증권,유가,금융 지원 서비스업,7930,90,1.15,2026-09-03 14:01
001510,SK증권,유가,금융 지원 서비스업,2445,15,0.62,2026-09-03 14:01
001515,SK증권우,유가,금융 지원 서비스업,4245,-55,-1.28,2026-09-03 14:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1071,24,2.29,2026-09-03 14:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-03 14:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6190,30,0.49,2026-09-03 14:01
001530,DI동일,유가,상품 중개업,27350,-700,-2.50,2026-09-03 14:01
001540,안국약품,코스닥,의약품 제조업,10850,-130,-1.18,2026-09-03 14:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11280,-30,-0.27,2026-09-03 14:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9180,100,1.10,2026-09-03 14:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-03 14:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13630,-370,-2.64,2026-09-03 14:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9600,-430,-4.29,2026-09-03 14:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6860,-80,-1.15,2026-09-03 14:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,20,0.91,2026-09-03 14:01
001630,종근당홀딩스,유가,의약품 제조업,39050,-50,-0.13,2026-09-03 14:01
001680,대상,유가,기타 식품 제조업,19150,580,3.12,2026-09-03 14:01
001685,대상우,유가,기타 식품 제조업,14720,40,0.27,2026-09-03 14:01
001720,신영증권,유가,금융 지원 서비스업,152400,1400,0.93,2026-09-03 14:01
001740,SK네트웍스,유가,기타 전문 도매업,6480,240,3.85,2026-09-03 14:01
001750,한양증권,유가,금융 지원 서비스업,19530,30,0.15,2026-09-03 14:01
001755,한양증권우,유가,금융 지원 서비스업,19500,210,1.09,2026-09-03 14:01
001770,SHD,유가,1차 철강 제조업,14650,-100,-0.68,2026-09-03 14:01
001780,알루코,유가,1차 비철금속 제조업,1622,30,1.88,2026-09-03 14:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,0,0.00,2026-09-03 14:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2195,25,1.15,2026-09-03 14:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2580,-70,-2.64,2026-09-03 14:01
001800,오리온홀딩스,유가,기타 금융업,25500,-50,-0.20,2026-09-03 14:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1178,5,0.43,2026-09-03 14:01
001820,삼화콘덴서,유가,전자부품 제조업,108100,-3400,-3.05,2026-09-03 14:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-03 14:01
001940,KISCO홀딩스,유가,1차 철강 제조업,27550,300,1.10,2026-09-03 14:01
002020,코오롱,유가,기타 금융업,25200,100,0.40,2026-09-03 14:01
002025,코오롱우,유가,기타 금융업,13190,-190,-1.42,2026-09-03 14:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,-500,-0.24,2026-09-03 14:01
002070,비비안,유가,봉제의복 제조업,4725,5,0.11,2026-09-03 14:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,110,1.19,2026-09-03 14:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2095,25,1.21,2026-09-03 14:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5420,210,4.03,2026-09-03 14:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55900,900,1.64,2026-09-03 14:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2685,-25,-0.92,2026-09-03 14:01
002210,동성제약,유가,의약품 제조업,1421,4,0.28,2026-09-03 14:01
002220,한일철강,유가,1차 철강 제조업,2970,-20,-0.67,2026-09-03 14:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,-50,-0.97,2026-09-03 14:01
002240,고려제강,유가,1차 철강 제조업,17380,-90,-0.52,2026-09-03 14:01
002290,삼일기업공사,코스닥,건물 건설업,3385,25,0.74,2026-09-03 14:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8650,200,2.37,2026-09-03 14:01
002320,한진,유가,도로 화물 운송업,14940,210,1.43,2026-09-03 14:01
002350,넥센타이어,유가,고무제품 제조업,6120,70,1.16,2026-09-03 14:01
002355,넥센타이어1우B,유가,고무제품 제조업,3910,-5,-0.13,2026-09-03 14:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1603,-9,-0.56,2026-09-03 14:01
002380,KCC,유가,기타 화학제품 제조업,486000,6500,1.36,2026-09-03 14:01
002390,한독,유가,의약품 제조업,9590,-40,-0.42,2026-09-03 14:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-03 14:01
002420,우양피앤엘,유가,연료 소매업,5840,120,2.10,2026-09-03 14:01
002450,삼익악기,유가,악기 제조업,1149,7,0.61,2026-09-03 14:01
002460,HS화성,유가,건물 건설업,10930,40,0.37,2026-09-03 14:01
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-03 14:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7580,20,0.26,2026-09-03 14:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-03 14:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2712,97,3.71,2026-09-03 14:01
002690,동일제강,유가,1차 철강 제조업,1484,9,0.61,2026-09-03 14:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,996,2,0.20,2026-09-03 14:01
002710,TCC스틸,유가,1차 철강 제조업,12180,1330,12.26,2026-09-03 14:01
002720,국제약품,유가,의약품 제조업,3400,-15,-0.44,2026-09-03 14:01
002760,보락,유가,기타 화학제품 제조업,1016,-1,-0.10,2026-09-03 14:01
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-03 14:01
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-03 14:01
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-03 14:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,-50,-0.19,2026-09-03 14:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11100,-90,-0.80,2026-09-03 14:01
002800,신신제약,코스닥,의약품 제조업,4640,-45,-0.96,2026-09-03 14:01
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-03 14:01
002820,SUN&L,유가,플라스틱제품 제조업,1677,-20,-1.18,2026-09-03 14:01
002840,미원상사,유가,기타 화학제품 제조업,130100,1700,1.32,2026-09-03 14:01
002870,신풍,유가,기타 전문 도매업,1060,48,4.74,2026-09-03 14:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-03 14:01
002900,TYM,유가,특수 목적용 기계 제조업,7260,340,4.91,2026-09-03 14:01
002920,유성기업,유가,자동차 신품 부품 제조업,1787,-20,-1.11,2026-09-03 14:01
002960,한국쉘석유,유가,석유 정제품 제조업,499000,0,0.00,2026-09-03 14:01
002990,금호건설,유가,건물 건설업,16770,-330,-1.93,2026-09-03 14:01
002995,금호건설우,유가,건물 건설업,19890,-1160,-5.51,2026-09-03 14:01
003000,부광약품,유가,의약품 제조업,4090,25,0.62,2026-09-03 14:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9680,160,1.68,2026-09-03 14:01
003030,세아제강지주,유가,기타 금융업,106100,5900,5.89,2026-09-03 14:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1770,28,1.61,2026-09-03 14:01
003070,코오롱글로벌,유가,토목 건설업,9520,-270,-2.76,2026-09-03 14:01
003075,코오롱글로벌우,유가,토목 건설업,13540,380,2.89,2026-09-03 14:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2220,-15,-0.67,2026-09-03 14:01
003090,대웅,유가,의약품 제조업,17250,-200,-1.15,2026-09-03 14:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3910,-20,-0.51,2026-09-03 14:01
003100,선광,코스닥,기타 운송관련 서비스업,20800,300,1.46,2026-09-03 14:01
003120,일성아이에스,유가,의약품 제조업,20600,50,0.24,2026-09-03 14:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30550,-50,-0.16,2026-09-03 14:01
003200,일신방직,유가,방적 및 가공사 제조업,10500,-70,-0.66,2026-09-03 14:01
003220,대원제약,유가,의약품 제조업,8060,-40,-0.49,2026-09-03 14:01
003230,삼양식품,유가,기타 식품 제조업,1421000,-54000,-3.66,2026-09-03 14:01
003240,태광산업,유가,화학섬유 제조업,943000,10000,1.07,2026-09-03 14:01
003280,흥아해운,유가,해상 운송업,1717,5,0.29,2026-09-03 14:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18990,180,0.96,2026-09-03 14:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1683,26,1.57,2026-09-03 14:01
003350,한국화장품제조,유가,기타 화학제품 제조업,13010,-290,-2.18,2026-09-03 14:01
003380,하림지주,코스닥,기타 금융업,11070,370,3.46,2026-09-03 14:01
003460,유화증권,유가,금융 지원 서비스업,3050,20,0.66,2026-09-03 14:01
003465,유화증권우,유가,금융 지원 서비스업,3225,-15,-0.46,2026-09-03 14:01
003470,유안타증권,유가,금융 지원 서비스업,4795,120,2.57,2026-09-03 14:01
003475,유안타증권우,유가,금융 지원 서비스업,4325,40,0.93,2026-09-03 14:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,50,1.06,2026-09-03 14:01
003490,대한항공,유가,항공 여객 운송업,29000,100,0.35,2026-09-03 14:01
003495,대한항공우,유가,항공 여객 운송업,21700,0,0.00,2026-09-03 14:01
003520,영진약품,유가,의약품 제조업,1116,-7,-0.62,2026-09-03 14:01
003530,한화투자증권,유가,금융 지원 서비스업,4755,55,1.17,2026-09-03 14:01
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-10,-0.15,2026-09-03 14:01
003540,대신증권,유가,금융 지원 서비스업,26500,100,0.38,2026-09-03 14:01
003545,대신증권우,유가,금융 지원 서비스업,20450,100,0.49,2026-09-03 14:01
003547,대신증권2우B,유가,금융 지원 서비스업,19520,20,0.10,2026-09-03 14:01
003550,LG,유가,기타 금융업,118900,400,0.34,2026-09-03 14:01
003555,LG우,유가,기타 금융업,71000,600,0.85,2026-09-03 14:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28750,600,2.13,2026-09-03 14:01
003580,HLB글로벌,유가,종합 소매업,1702,74,4.55,2026-09-03 14:01
003610,방림,유가,직물직조 및 직물제품 제조업,5560,20,0.36,2026-09-03 14:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2650,50,1.92,2026-09-03 14:01
003650,미창석유,유가,석유 정제품 제조업,132100,-2700,-2.00,2026-09-03 14:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,187000,11000,6.25,2026-09-03 14:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4730,0,0.00,2026-09-03 14:01
003690,코리안리,유가,재 보험업,15520,670,4.51,2026-09-03 14:01
003720,삼영,유가,플라스틱제품 제조업,6030,-50,-0.82,2026-09-03 14:01
003780,진양산업,유가,플라스틱제품 제조업,3905,20,0.51,2026-09-03 14:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 14:01
003800,에이스침대,코스닥,가구 제조업,32850,-100,-0.30,2026-09-03 14:01
003830,대한화섬,유가,화학섬유 제조업,113400,-600,-0.53,2026-09-03 14:01
003850,보령,유가,의약품 제조업,9070,210,2.37,2026-09-03 14:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44000,0,0.00,2026-09-03 14:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-03 14:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,30800,100,0.33,2026-09-03 14:01
0039P0,매드업,코스닥,광고업,8280,-980,-10.58,2026-09-03 14:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,46300,350,0.76,2026-09-03 14:01
004020,현대제철,유가,1차 철강 제조업,32100,2200,7.36,2026-09-03 14:01
004060,SG세계물산,유가,상품 종합 도매업,2280,0,0.00,2026-09-03 14:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,-10,-0.07,2026-09-03 14:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11210,-40,-0.36,2026-09-03 14:01
004100,태양금속,유가,자동차 신품 부품 제조업,2550,-25,-0.97,2026-09-03 14:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3195,25,0.79,2026-09-03 14:01
004140,동방,유가,기타 운송관련 서비스업,1806,19,1.06,2026-09-03 14:01
004150,한솔홀딩스,유가,기타 금융업,3465,70,2.06,2026-09-03 14:01
004170,신세계,유가,종합 소매업,378500,-8000,-2.07,2026-09-03 14:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-03 14:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1996,-1,-0.05,2026-09-03 14:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1988,-9,-0.45,2026-09-03 14:01
004250,NPC,유가,플라스틱제품 제조업,3010,0,0.00,2026-09-03 14:01
004255,NPC우,유가,플라스틱제품 제조업,1884,0,0.00,2026-09-03 14:01
004270,남성,유가,기타 전문 도매업,4965,-5,-0.10,2026-09-03 14:01
004310,현대약품,유가,의약품 제조업,7730,160,2.11,2026-09-03 14:01
004360,세방,유가,도로 화물 운송업,13380,80,0.60,2026-09-03 14:01
004365,세방우,유가,도로 화물 운송업,9380,20,0.21,2026-09-03 14:01
004370,농심,유가,기타 식품 제조업,431500,-6000,-1.37,2026-09-03 14:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8000,0,0.00,2026-09-03 14:01
004410,서울식품,유가,기타 식품 제조업,1250,-20,-1.57,2026-09-03 14:01
004415,서울식품우,유가,기타 식품 제조업,5220,110,2.15,2026-09-03 14:01
004430,송원산업,유가,기타 화학제품 제조업,12030,700,6.18,2026-09-03 14:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5370,240,4.68,2026-09-03 14:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27150,200,0.74,2026-09-03 14:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,67100,1600,2.44,2026-09-03 14:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1984,-9,-0.45,2026-09-03 14:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1198,-12,-0.99,2026-09-03 14:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4210,-280,-6.24,2026-09-03 14:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11710,230,2.00,2026-09-03 14:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5025,-25,-0.50,2026-09-03 14:01
004650,창해에탄올,코스닥,알코올음료 제조업,9410,10,0.11,2026-09-03 14:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135900,200,0.15,2026-09-03 14:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64600,-400,-0.62,2026-09-03 14:01
004710,한솔테크닉스,유가,전자부품 제조업,8540,960,12.66,2026-09-03 14:01
004720,팜젠사이언스,유가,의약품 제조업,3140,-20,-0.63,2026-09-03 14:01
004770,써니전자,유가,전자부품 제조업,2005,140,7.51,2026-09-03 14:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4165,15,0.36,2026-09-03 14:01
004800,효성,유가,기타 금융업,160200,400,0.25,2026-09-03 14:01
004830,덕성,유가,플라스틱제품 제조업,3305,-5,-0.15,2026-09-03 14:01
004835,덕성우,유가,플라스틱제품 제조업,4255,35,0.83,2026-09-03 14:01
004840,DRB동일,유가,고무제품 제조업,4050,-35,-0.86,2026-09-03 14:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1157,8,0.70,2026-09-03 14:01
004890,동일산업,유가,1차 철강 제조업,36400,350,0.97,2026-09-03 14:01
004910,조광페인트,유가,기타 화학제품 제조업,3555,5,0.14,2026-09-03 14:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,914,-5,-0.54,2026-09-03 14:01
004960,한신공영,유가,건물 건설업,11940,370,3.20,2026-09-03 14:01
004970,신라교역,유가,어로 어업,9250,-20,-0.22,2026-09-03 14:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8410,80,0.96,2026-09-03 14:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8560,300,3.63,2026-09-03 14:01
004990,롯데지주,유가,기타 금융업,24775,825,3.44,2026-09-03 14:01
005010,휴스틸,유가,1차 철강 제조업,3845,70,1.85,2026-09-03 14:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-03 14:01
005070,코스모신소재,유가,기타 화학제품 제조업,38600,450,1.18,2026-09-03 14:01
005090,SGC에너지,유가,전기업,54800,400,0.74,2026-09-03 14:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-03 14:01
005160,동국산업,코스닥,1차 철강 제조업,2555,40,1.59,2026-09-03 14:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91900,-900,-0.97,2026-09-03 14:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9950,100,1.02,2026-09-03 14:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,320,1.81,2026-09-03 14:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40200,-200,-0.50,2026-09-03 14:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98500,1000,1.03,2026-09-03 14:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-200,-0.30,2026-09-03 14:01
005320,온타이드,유가,생활용품 도매업,1182,36,3.14,2026-09-03 14:01
005360,모나미,유가,생활용품 도매업,1339,6,0.45,2026-09-03 14:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,385000,7000,1.85,2026-09-03 14:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185600,5800,3.23,2026-09-03 14:01
