종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
003060,에이프로젠바이오로직스,유가,의약품 제조업,1673,-33,-1.93,2026-09-09 11:01
003070,코오롱글로벌,유가,토목 건설업,9150,-120,-1.29,2026-09-09 11:01
003075,코오롱글로벌우,유가,토목 건설업,13110,-10,-0.08,2026-09-09 11:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-15,-0.67,2026-09-09 11:01
003090,대웅,유가,의약품 제조업,16400,-340,-2.03,2026-09-09 11:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3930,-20,-0.51,2026-09-09 11:01
003100,선광,코스닥,기타 운송관련 서비스업,20750,50,0.24,2026-09-09 11:01
003120,일성아이에스,유가,의약품 제조업,20750,0,0.00,2026-09-09 11:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31550,1350,4.47,2026-09-09 11:01
003200,일신방직,유가,방적 및 가공사 제조업,10310,-50,-0.48,2026-09-09 11:01
003220,대원제약,유가,의약품 제조업,7990,0,0.00,2026-09-09 11:01
003230,삼양식품,유가,기타 식품 제조업,1262000,-29000,-2.25,2026-09-09 11:01
003240,태광산업,유가,화학섬유 제조업,910000,1000,0.11,2026-09-09 11:01
003280,흥아해운,유가,해상 운송업,1755,-5,-0.28,2026-09-09 11:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18210,10,0.05,2026-09-09 11:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1699,-5,-0.29,2026-09-09 11:01
003350,한국화장품제조,유가,기타 화학제품 제조업,13210,200,1.54,2026-09-09 11:01
003380,하림지주,코스닥,기타 금융업,11220,-150,-1.32,2026-09-09 11:01
003460,유화증권,유가,금융 지원 서비스업,3050,-5,-0.16,2026-09-09 11:01
003465,유화증권우,유가,금융 지원 서비스업,3110,-90,-2.81,2026-09-09 11:01
003470,유안타증권,유가,금융 지원 서비스업,4720,0,0.00,2026-09-09 11:01
003475,유안타증권우,유가,금융 지원 서비스업,4340,-15,-0.34,2026-09-09 11:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4725,-10,-0.21,2026-09-09 11:01
003490,대한항공,유가,항공 여객 운송업,29900,-200,-0.66,2026-09-09 11:01
003495,대한항공우,유가,항공 여객 운송업,21850,-150,-0.68,2026-09-09 11:01
003520,영진약품,유가,의약품 제조업,1069,-16,-1.47,2026-09-09 11:01
003530,한화투자증권,유가,금융 지원 서비스업,4820,-50,-1.03,2026-09-09 11:01
003535,한화투자증권우,유가,금융 지원 서비스업,6620,0,0.00,2026-09-09 11:01
003540,대신증권,유가,금융 지원 서비스업,26800,150,0.56,2026-09-09 11:01
003545,대신증권우,유가,금융 지원 서비스업,20400,-100,-0.49,2026-09-09 11:01
003547,대신증권2우B,유가,금융 지원 서비스업,19650,50,0.26,2026-09-09 11:01
003550,LG,유가,기타 금융업,119500,600,0.50,2026-09-09 11:01
003555,LG우,유가,기타 금융업,71400,400,0.56,2026-09-09 11:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29150,500,1.75,2026-09-09 11:01
003580,HLB글로벌,유가,종합 소매업,1643,-6,-0.36,2026-09-09 11:01
003610,방림,유가,직물직조 및 직물제품 제조업,5520,30,0.55,2026-09-09 11:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,5,0.19,2026-09-09 11:01
003650,미창석유,유가,석유 정제품 제조업,130000,100,0.08,2026-09-09 11:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184900,4300,2.38,2026-09-09 11:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4785,55,1.16,2026-09-09 11:01
003690,코리안리,유가,재 보험업,14420,-190,-1.30,2026-09-09 11:01
003720,삼영,유가,플라스틱제품 제조업,6110,80,1.33,2026-09-09 11:01
003780,진양산업,유가,플라스틱제품 제조업,3870,5,0.13,2026-09-09 11:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1981,-12,-0.60,2026-09-09 11:01
003800,에이스침대,코스닥,가구 제조업,32800,-100,-0.30,2026-09-09 11:01
003830,대한화섬,유가,화학섬유 제조업,112700,-1600,-1.40,2026-09-09 11:01
003850,보령,유가,의약품 제조업,8770,40,0.46,2026-09-09 11:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42800,-150,-0.35,2026-09-09 11:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-100,-0.34,2026-09-09 11:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,28900,-300,-1.03,2026-09-09 11:01
0039P0,매드업,코스닥,광고업,8960,-170,-1.86,2026-09-09 11:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45600,350,0.77,2026-09-09 11:01
004020,현대제철,유가,1차 철강 제조업,33000,150,0.46,2026-09-09 11:01
004060,SG세계물산,유가,상품 종합 도매업,2250,-10,-0.44,2026-09-09 11:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,13980,-20,-0.14,2026-09-09 11:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11550,20,0.17,2026-09-09 11:01
004100,태양금속,유가,자동차 신품 부품 제조업,2815,-15,-0.53,2026-09-09 11:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3415,0,0.00,2026-09-09 11:01
004140,동방,유가,기타 운송관련 서비스업,1788,-18,-1.00,2026-09-09 11:01
004150,한솔홀딩스,유가,기타 금융업,3480,-30,-0.85,2026-09-09 11:01
004170,신세계,유가,종합 소매업,392500,-12000,-2.97,2026-09-09 11:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,5,0.25,2026-09-09 11:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1995,5,0.25,2026-09-09 11:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1988,-5,-0.25,2026-09-09 11:01
004250,NPC,유가,플라스틱제품 제조업,2980,10,0.34,2026-09-09 11:01
004255,NPC우,유가,플라스틱제품 제조업,1867,-10,-0.53,2026-09-09 11:01
004270,남성,유가,기타 전문 도매업,5030,45,0.90,2026-09-09 11:01
004310,현대약품,유가,의약품 제조업,10190,-250,-2.39,2026-09-09 11:01
004360,세방,유가,도로 화물 운송업,13430,-40,-0.30,2026-09-09 11:01
004365,세방우,유가,도로 화물 운송업,9390,-10,-0.11,2026-09-09 11:01
004370,농심,유가,기타 식품 제조업,415000,-2000,-0.48,2026-09-09 11:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8030,-60,-0.74,2026-09-09 11:01
004410,서울식품,유가,기타 식품 제조업,1187,-3,-0.25,2026-09-09 11:01
004415,서울식품우,유가,기타 식품 제조업,5000,-130,-2.53,2026-09-09 11:01
004430,송원산업,유가,기타 화학제품 제조업,11570,-30,-0.26,2026-09-09 11:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5310,-40,-0.75,2026-09-09 11:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28200,150,0.53,2026-09-09 11:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,61900,-1000,-1.59,2026-09-09 11:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,-4,-0.20,2026-09-09 11:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1250,10,0.81,2026-09-09 11:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,-10,-0.25,2026-09-09 11:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11600,-120,-1.02,2026-09-09 11:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5060,30,0.60,2026-09-09 11:01
004650,창해에탄올,코스닥,알코올음료 제조업,9300,-30,-0.32,2026-09-09 11:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132600,100,0.08,2026-09-09 11:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63900,-300,-0.47,2026-09-09 11:01
004710,한솔테크닉스,유가,전자부품 제조업,8900,130,1.48,2026-09-09 11:01
004720,팜젠사이언스,유가,의약품 제조업,3010,15,0.50,2026-09-09 11:01
004770,써니전자,유가,전자부품 제조업,2400,240,11.11,2026-09-09 11:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4280,-10,-0.23,2026-09-09 11:01
004800,효성,유가,기타 금융업,169400,3000,1.80,2026-09-09 11:01
004830,덕성,유가,플라스틱제품 제조업,3350,5,0.15,2026-09-09 11:01
004835,덕성우,유가,플라스틱제품 제조업,4325,20,0.46,2026-09-09 11:01
004840,DRB동일,유가,고무제품 제조업,4045,0,0.00,2026-09-09 11:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1120,-17,-1.50,2026-09-09 11:01
004890,동일산업,유가,1차 철강 제조업,35700,-300,-0.83,2026-09-09 11:01
004910,조광페인트,유가,기타 화학제품 제조업,3635,10,0.28,2026-09-09 11:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-09 11:01
004960,한신공영,유가,건물 건설업,12270,-20,-0.16,2026-09-09 11:01
004970,신라교역,유가,어로 어업,9220,-50,-0.54,2026-09-09 11:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8300,-110,-1.31,2026-09-09 11:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,160,1.86,2026-09-09 11:01
004990,롯데지주,유가,기타 금융업,24200,-100,-0.41,2026-09-09 11:01
005010,휴스틸,유가,1차 철강 제조업,3890,25,0.65,2026-09-09 11:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-09 11:01
005070,코스모신소재,유가,기타 화학제품 제조업,39500,1350,3.54,2026-09-09 11:01
005090,SGC에너지,유가,전기업,56600,2800,5.20,2026-09-09 11:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-09 11:01
005160,동국산업,코스닥,1차 철강 제조업,2480,-25,-1.00,2026-09-09 11:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84200,-300,-0.36,2026-09-09 11:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9800,-10,-0.10,2026-09-09 11:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18140,-40,-0.22,2026-09-09 11:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42550,1850,4.55,2026-09-09 11:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97300,-1200,-1.22,2026-09-09 11:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,100,0.15,2026-09-09 11:01
005320,온타이드,유가,생활용품 도매업,1186,11,0.94,2026-09-09 11:01
005360,모나미,유가,생활용품 도매업,1334,11,0.83,2026-09-09 11:01
