종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000240,한국앤컴퍼니,유가,기타 금융업,24650,150,0.61,2026-09-14 11:01
000250,삼천당제약,코스닥,의약품 제조업,156300,-4400,-2.74,2026-09-14 11:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,123700,-2900,-2.29,2026-09-14 11:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-14 11:01
000320,노루홀딩스,유가,기타 금융업,16450,-220,-1.32,2026-09-14 11:01
000325,노루홀딩스우,유가,기타 금융업,27000,-600,-2.17,2026-09-14 11:01
000370,한화손해보험,유가,보험업,8340,-80,-0.95,2026-09-14 11:01
000390,SP삼화,유가,기타 화학제품 제조업,6700,50,0.75,2026-09-14 11:01
000400,롯데손해보험,유가,보험업,2060,-60,-2.83,2026-09-14 11:01
000430,대원강업,유가,자동차 신품 부품 제조업,4920,95,1.97,2026-09-14 11:01
000440,중앙에너비스,코스닥,기타 전문 도매업,13070,-130,-0.98,2026-09-14 11:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4355,-130,-2.90,2026-09-14 11:01
000490,대동,유가,특수 목적용 기계 제조업,8000,-110,-1.36,2026-09-14 11:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5740,-170,-2.88,2026-09-14 11:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,6,0.30,2026-09-14 11:01
000500,가온전선,유가,절연선 및 케이블 제조업,251750,-2250,-0.89,2026-09-14 11:01
000520,삼일제약,유가,의약품 제조업,7040,-160,-2.22,2026-09-14 11:01
000540,흥국화재,유가,보험업,3655,-20,-0.54,2026-09-14 11:01
000545,흥국화재우,유가,보험업,5820,0,0.00,2026-09-14 11:01
000590,CS홀딩스,유가,기타 금융업,66400,-100,-0.15,2026-09-14 11:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92600,1900,2.09,2026-09-14 11:01
000650,천일고속,유가,육상 여객 운송업,141400,-1900,-1.33,2026-09-14 11:01
000660,SK하이닉스,유가,반도체 제조업,1735000,-77000,-4.25,2026-09-14 11:01
000670,영풍,유가,1차 비철금속 제조업,49950,11500,29.91,2026-09-14 11:01
000680,LS네트웍스,유가,상품 종합 도매업,2960,-40,-1.33,2026-09-14 11:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6440,-130,-1.98,2026-09-14 11:01
000720,현대건설,유가,토목 건설업,129100,-5800,-4.30,2026-09-14 11:01
000725,현대건설우,유가,토목 건설업,54100,-1100,-1.99,2026-09-14 11:01
000760,이화산업,유가,기타 전문 도매업,13890,-10,-0.07,2026-09-14 11:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,18440,1190,6.90,2026-09-14 11:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8510,-260,-2.96,2026-09-14 11:01
000810,삼성화재,유가,보험업,665000,-21000,-3.06,2026-09-14 11:01
000815,삼성화재우,유가,보험업,419000,-3500,-0.83,2026-09-14 11:01
000850,화천기공,유가,특수 목적용 기계 제조업,36100,-100,-0.28,2026-09-14 11:01
000860,강남제비스코,유가,기타 화학제품 제조업,12530,-110,-0.87,2026-09-14 11:01
000880,한화,유가,기타 화학제품 제조업,141400,4100,2.99,2026-09-14 11:01
000890,보해양조,유가,알코올음료 제조업,1335,-22,-1.62,2026-09-14 11:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24300,500,2.10,2026-09-14 11:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,-5,-0.17,2026-09-14 11:01
000950,전방,유가,방적 및 가공사 제조업,31300,200,0.64,2026-09-14 11:01
000970,한국주철관,유가,1차 철강 제조업,6620,-40,-0.60,2026-09-14 11:01
000990,DB하이텍,유가,반도체 제조업,112900,7100,6.71,2026-09-14 11:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21850,-800,-3.53,2026-09-14 11:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,1861,-329,-15.02,2026-09-14 11:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2275,35,1.56,2026-09-14 11:01
001040,CJ,유가,기타 금융업,131400,3100,2.42,2026-09-14 11:01
001045,CJ우,유가,기타 금융업,67800,-100,-0.15,2026-09-14 11:01
001060,JW중외제약,유가,의약품 제조업,27000,400,1.50,2026-09-14 11:01
001065,JW중외제약우,유가,의약품 제조업,22500,0,0.00,2026-09-14 11:01
001067,JW중외제약2우B,유가,의약품 제조업,48700,0,0.00,2026-09-14 11:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5890,-70,-1.17,2026-09-14 11:01
001080,만호제강,유가,1차 철강 제조업,3770,-230,-5.75,2026-09-14 11:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2605,260,11.09,2026-09-14 11:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8630,-140,-1.60,2026-09-14 11:01
001120,LX인터내셔널,유가,상품 중개업,40300,-600,-1.47,2026-09-14 11:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11450,-130,-1.12,2026-09-14 11:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,13580,480,3.66,2026-09-14 11:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5130,10,0.20,2026-09-14 11:01
001200,유진투자증권,유가,금융 지원 서비스업,4325,-30,-0.69,2026-09-14 11:01
001210,금호전기,유가,전구 및 조명장치 제조업,11850,-600,-4.82,2026-09-14 11:01
001230,동국홀딩스,유가,기타 금융업,2040,-35,-1.69,2026-09-14 11:01
001250,GS글로벌,유가,상품 종합 도매업,2640,-10,-0.38,2026-09-14 11:01
001260,남광토건,유가,토목 건설업,7640,-70,-0.91,2026-09-14 11:01
001270,부국증권,유가,금융 지원 서비스업,50700,700,1.40,2026-09-14 11:01
001275,부국증권우,유가,금융 지원 서비스업,30200,-50,-0.17,2026-09-14 11:01
001290,상상인증권,유가,금융 지원 서비스업,4280,-20,-0.47,2026-09-14 11:01
001340,PKC,유가,기초 화학물질 제조업,4915,-75,-1.50,2026-09-14 11:01
001360,삼성제약,유가,의약품 제조업,1361,-13,-0.95,2026-09-14 11:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1229,-15,-1.21,2026-09-14 11:01
001390,KG케미칼,유가,기초 화학물질 제조업,4440,-50,-1.11,2026-09-14 11:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5210,-80,-1.51,2026-09-14 11:01
001420,태원물산,유가,자동차 신품 부품 제조업,3000,120,4.17,2026-09-14 11:01
001430,세아베스틸지주,유가,1차 철강 제조업,41100,-350,-0.84,2026-09-14 11:01
001440,대한전선,유가,절연선 및 케이블 제조업,28650,-850,-2.88,2026-09-14 11:01
001450,현대해상,유가,보험업,49650,-1650,-3.22,2026-09-14 11:01
001460,BYC,유가,봉제의복 제조업,37750,-300,-0.79,2026-09-14 11:01
001465,BYC우,유가,봉제의복 제조업,26700,-150,-0.56,2026-09-14 11:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-14 11:01
001500,현대차증권,유가,금융 지원 서비스업,8060,40,0.50,2026-09-14 11:01
001510,SK증권,유가,금융 지원 서비스업,2375,-30,-1.25,2026-09-14 11:01
001515,SK증권우,유가,금융 지원 서비스업,4040,-5,-0.12,2026-09-14 11:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1046,-26,-2.43,2026-09-14 11:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9150,0,0.00,2026-09-14 11:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5640,-110,-1.91,2026-09-14 11:01
001530,DI동일,유가,상품 중개업,26950,500,1.89,2026-09-14 11:01
001540,안국약품,코스닥,의약품 제조업,10130,-30,-0.30,2026-09-14 11:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10520,-150,-1.41,2026-09-14 11:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9270,280,3.11,2026-09-14 11:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-14 11:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14000,80,0.57,2026-09-14 11:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11940,1350,12.75,2026-09-14 11:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8070,170,2.15,2026-09-14 11:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2145,5,0.23,2026-09-14 11:01
001630,종근당홀딩스,유가,의약품 제조업,38750,-100,-0.26,2026-09-14 11:01
001680,대상,유가,기타 식품 제조업,18610,-150,-0.80,2026-09-14 11:01
001685,대상우,유가,기타 식품 제조업,14570,-30,-0.21,2026-09-14 11:01
001720,신영증권,유가,금융 지원 서비스업,147600,-700,-0.47,2026-09-14 11:01
001740,SK네트웍스,유가,기타 전문 도매업,6260,-130,-2.03,2026-09-14 11:01
001750,한양증권,유가,금융 지원 서비스업,19350,-30,-0.15,2026-09-14 11:01
001755,한양증권우,유가,금융 지원 서비스업,19330,-10,-0.05,2026-09-14 11:01
001770,SHD,유가,1차 철강 제조업,8100,-1150,-12.43,2026-09-14 11:01
001780,알루코,유가,1차 비철금속 제조업,1573,-31,-1.93,2026-09-14 11:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2830,0,0.00,2026-09-14 11:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,5,0.23,2026-09-14 11:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2590,-75,-2.81,2026-09-14 11:01
001800,오리온홀딩스,유가,기타 금융업,25050,-400,-1.57,2026-09-14 11:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1174,-15,-1.26,2026-09-14 11:01
001820,삼화콘덴서,유가,전자부품 제조업,142900,5500,4.00,2026-09-14 11:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-14 11:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26300,550,2.14,2026-09-14 11:01
002020,코오롱,유가,기타 금융업,24750,-650,-2.56,2026-09-14 11:01
002025,코오롱우,유가,기타 금융업,13250,-200,-1.49,2026-09-14 11:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,215500,-5500,-2.49,2026-09-14 11:01
002070,비비안,유가,봉제의복 제조업,5380,0,0.00,2026-09-14 11:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9120,-40,-0.44,2026-09-14 11:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2050,-20,-0.97,2026-09-14 11:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5260,-100,-1.87,2026-09-14 11:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53600,100,0.19,2026-09-14 11:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2855,-20,-0.70,2026-09-14 11:01
002210,동성제약,유가,의약품 제조업,1390,-19,-1.35,2026-09-14 11:01
002220,한일철강,유가,1차 철강 제조업,3125,-60,-1.88,2026-09-14 11:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4960,-80,-1.59,2026-09-14 11:01
002240,고려제강,유가,1차 철강 제조업,16930,-300,-1.74,2026-09-14 11:01
002290,삼일기업공사,코스닥,건물 건설업,3355,-20,-0.59,2026-09-14 11:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8590,-130,-1.49,2026-09-14 11:01
002320,한진,유가,도로 화물 운송업,14540,-110,-0.75,2026-09-14 11:01
002350,넥센타이어,유가,고무제품 제조업,5790,-10,-0.17,2026-09-14 11:01
002355,넥센타이어1우B,유가,고무제품 제조업,3925,-25,-0.63,2026-09-14 11:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1549,-59,-3.67,2026-09-14 11:01
002380,KCC,유가,기타 화학제품 제조업,469500,-16000,-3.30,2026-09-14 11:01
002390,한독,유가,의약품 제조업,9390,-70,-0.74,2026-09-14 11:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-14 11:01
002420,우양피앤엘,유가,연료 소매업,5490,0,0.00,2026-09-14 11:01
002450,삼익악기,유가,악기 제조업,1118,-13,-1.15,2026-09-14 11:01
002460,HS화성,유가,건물 건설업,10850,20,0.18,2026-09-14 11:01
002600,조흥,유가,기타 식품 제조업,138400,1200,0.87,2026-09-14 11:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7480,-200,-2.60,2026-09-14 11:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-14 11:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2660,-100,-3.62,2026-09-14 11:01
002690,동일제강,유가,1차 철강 제조업,1410,-53,-3.62,2026-09-14 11:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,974,-9,-0.92,2026-09-14 11:01
002710,TCC스틸,유가,1차 철강 제조업,12190,390,3.31,2026-09-14 11:01
002720,국제약품,유가,의약품 제조업,3265,-40,-1.21,2026-09-14 11:01
002760,보락,유가,기타 화학제품 제조업,1005,-8,-0.79,2026-09-14 11:01
002780,진흥기업,유가,토목 건설업,6950,-250,-3.47,2026-09-14 11:01
002785,진흥기업우B,유가,토목 건설업,12960,-340,-2.56,2026-09-14 11:01
002787,진흥기업2우B,유가,토목 건설업,25050,250,1.01,2026-09-14 11:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26150,350,1.36,2026-09-14 11:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11020,20,0.18,2026-09-14 11:01
002800,신신제약,코스닥,의약품 제조업,4530,-30,-0.66,2026-09-14 11:01
002810,삼영무역,유가,기타 전문 도매업,21850,50,0.23,2026-09-14 11:01
002820,SUN&L,유가,플라스틱제품 제조업,1435,-48,-3.24,2026-09-14 11:01
002840,미원상사,유가,기타 화학제품 제조업,134000,-1500,-1.11,2026-09-14 11:01
002870,신풍,유가,기타 전문 도매업,1062,-26,-2.39,2026-09-14 11:01
002880,디와이에이,유가,자동차 신품 부품 제조업,3455,-70,-1.99,2026-09-14 11:01
002900,TYM,유가,특수 목적용 기계 제조업,6880,-170,-2.41,2026-09-14 11:01
002920,유성기업,유가,자동차 신품 부품 제조업,1847,6,0.33,2026-09-14 11:01
002960,한국쉘석유,유가,석유 정제품 제조업,510000,7000,1.39,2026-09-14 11:01
002990,금호건설,유가,건물 건설업,13940,-770,-5.23,2026-09-14 11:01
002995,금호건설우,유가,건물 건설업,19190,-550,-2.79,2026-09-14 11:01
003000,부광약품,유가,의약품 제조업,3870,-100,-2.52,2026-09-14 11:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9330,-120,-1.27,2026-09-14 11:01
003030,세아제강지주,유가,기타 금융업,104800,-2300,-2.15,2026-09-14 11:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1593,-86,-5.12,2026-09-14 11:01
003070,코오롱글로벌,유가,토목 건설업,9200,-60,-0.65,2026-09-14 11:01
003075,코오롱글로벌우,유가,토목 건설업,13720,170,1.25,2026-09-14 11:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-10,-0.45,2026-09-14 11:01
003090,대웅,유가,의약품 제조업,16230,-360,-2.17,2026-09-14 11:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3870,45,1.18,2026-09-14 11:01
003100,선광,코스닥,기타 운송관련 서비스업,20400,-150,-0.73,2026-09-14 11:01
003120,일성아이에스,유가,의약품 제조업,22050,50,0.23,2026-09-14 11:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",29600,-350,-1.17,2026-09-14 11:01
003200,일신방직,유가,방적 및 가공사 제조업,11720,1390,13.46,2026-09-14 11:01
003220,대원제약,유가,의약품 제조업,8030,60,0.75,2026-09-14 11:01
003230,삼양식품,유가,기타 식품 제조업,1291000,13000,1.02,2026-09-14 11:01
003240,태광산업,유가,화학섬유 제조업,910000,2000,0.22,2026-09-14 11:01
003280,흥아해운,유가,해상 운송업,1851,-27,-1.44,2026-09-14 11:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18060,30,0.17,2026-09-14 11:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1668,-21,-1.24,2026-09-14 11:01
003350,한국화장품제조,유가,기타 화학제품 제조업,15330,-380,-2.42,2026-09-14 11:01
003380,하림지주,코스닥,기타 금융업,11310,-150,-1.31,2026-09-14 11:01
003460,유화증권,유가,금융 지원 서비스업,3025,-30,-0.98,2026-09-14 11:01
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-14 11:01
003470,유안타증권,유가,금융 지원 서비스업,4745,-35,-0.73,2026-09-14 11:01
003475,유안타증권우,유가,금융 지원 서비스업,4330,-35,-0.80,2026-09-14 11:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4690,-40,-0.85,2026-09-14 11:01
003490,대한항공,유가,항공 여객 운송업,29400,450,1.55,2026-09-14 11:01
003495,대한항공우,유가,항공 여객 운송업,21950,250,1.15,2026-09-14 11:01
003520,영진약품,유가,의약품 제조업,1046,-4,-0.38,2026-09-14 11:01
003530,한화투자증권,유가,금융 지원 서비스업,4750,-35,-0.73,2026-09-14 11:01
003535,한화투자증권우,유가,금융 지원 서비스업,6550,-90,-1.36,2026-09-14 11:01
003540,대신증권,유가,금융 지원 서비스업,27050,-150,-0.55,2026-09-14 11:01
003545,대신증권우,유가,금융 지원 서비스업,20450,-100,-0.49,2026-09-14 11:01
003547,대신증권2우B,유가,금융 지원 서비스업,19630,-70,-0.36,2026-09-14 11:01
003550,LG,유가,기타 금융업,113800,1300,1.16,2026-09-14 11:01
003555,LG우,유가,기타 금융업,67300,-700,-1.03,2026-09-14 11:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28250,-500,-1.74,2026-09-14 11:01
003580,HLB글로벌,유가,종합 소매업,1605,-26,-1.59,2026-09-14 11:01
003610,방림,유가,직물직조 및 직물제품 제조업,5860,60,1.03,2026-09-14 11:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,-25,-0.93,2026-09-14 11:01
003650,미창석유,유가,석유 정제품 제조업,129800,-1100,-0.84,2026-09-14 11:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,181600,-3700,-2.00,2026-09-14 11:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4845,-55,-1.12,2026-09-14 11:01
003690,코리안리,유가,재 보험업,14920,20,0.13,2026-09-14 11:01
003720,삼영,유가,플라스틱제품 제조업,6190,0,0.00,2026-09-14 11:01
003780,진양산업,유가,플라스틱제품 제조업,3900,-35,-0.89,2026-09-14 11:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1985,-6,-0.30,2026-09-14 11:01
003800,에이스침대,코스닥,가구 제조업,32450,-250,-0.76,2026-09-14 11:01
003830,대한화섬,유가,화학섬유 제조업,115000,800,0.70,2026-09-14 11:01
003850,보령,유가,의약품 제조업,9180,-100,-1.08,2026-09-14 11:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42800,-250,-0.58,2026-09-14 11:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29100,-200,-0.68,2026-09-14 11:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,29100,-150,-0.51,2026-09-14 11:01
0039P0,매드업,코스닥,광고업,8890,-560,-5.93,2026-09-14 11:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45400,-750,-1.63,2026-09-14 11:01
004020,현대제철,유가,1차 철강 제조업,33250,-350,-1.04,2026-09-14 11:01
004060,SG세계물산,유가,상품 종합 도매업,2210,-15,-0.67,2026-09-14 11:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,13970,-30,-0.21,2026-09-14 11:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,12420,90,0.73,2026-09-14 11:01
004100,태양금속,유가,자동차 신품 부품 제조업,2995,215,7.73,2026-09-14 11:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3660,205,5.93,2026-09-14 11:01
004140,동방,유가,기타 운송관련 서비스업,1811,14,0.78,2026-09-14 11:01
004150,한솔홀딩스,유가,기타 금융업,3595,20,0.56,2026-09-14 11:01
004170,신세계,유가,종합 소매업,377500,-3500,-0.92,2026-09-14 11:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-14 11:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1992,7,0.35,2026-09-14 11:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1985,-9,-0.45,2026-09-14 11:01
004250,NPC,유가,플라스틱제품 제조업,2965,-30,-1.00,2026-09-14 11:01
004255,NPC우,유가,플라스틱제품 제조업,1858,-13,-0.69,2026-09-14 11:01
004270,남성,유가,기타 전문 도매업,5290,180,3.52,2026-09-14 11:01
004310,현대약품,유가,의약품 제조업,9860,40,0.41,2026-09-14 11:01
004360,세방,유가,도로 화물 운송업,13600,-50,-0.37,2026-09-14 11:01
004365,세방우,유가,도로 화물 운송업,9300,0,0.00,2026-09-14 11:01
004370,농심,유가,기타 식품 제조업,409000,-5500,-1.33,2026-09-14 11:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7600,-90,-1.17,2026-09-14 11:01
004410,서울식품,유가,기타 식품 제조업,1194,-40,-3.24,2026-09-14 11:01
004415,서울식품우,유가,기타 식품 제조업,4755,-105,-2.16,2026-09-14 11:01
004430,송원산업,유가,기타 화학제품 제조업,11690,-20,-0.17,2026-09-14 11:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5040,-110,-2.14,2026-09-14 11:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27000,-300,-1.10,2026-09-14 11:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,61000,-600,-0.97,2026-09-14 11:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1990,-2,-0.10,2026-09-14 11:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1236,-17,-1.36,2026-09-14 11:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3910,5,0.13,2026-09-14 11:01
004560,현대비앤지스틸,유가,1차 철강 제조업,12300,320,2.67,2026-09-14 11:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5000,-30,-0.60,2026-09-14 11:01
004650,창해에탄올,코스닥,알코올음료 제조업,9340,-10,-0.11,2026-09-14 11:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134900,-2000,-1.46,2026-09-14 11:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67300,-800,-1.17,2026-09-14 11:01
004710,한솔테크닉스,유가,전자부품 제조업,9230,380,4.29,2026-09-14 11:01
004720,팜젠사이언스,유가,의약품 제조업,2980,-45,-1.49,2026-09-14 11:01
004770,써니전자,유가,전자부품 제조업,2140,15,0.71,2026-09-14 11:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4265,35,0.83,2026-09-14 11:01
004800,효성,유가,기타 금융업,158400,-1900,-1.19,2026-09-14 11:01
004830,덕성,유가,플라스틱제품 제조업,3300,-35,-1.05,2026-09-14 11:01
004835,덕성우,유가,플라스틱제품 제조업,4270,-10,-0.23,2026-09-14 11:01
004840,DRB동일,유가,고무제품 제조업,4020,-35,-0.86,2026-09-14 11:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1093,-24,-2.15,2026-09-14 11:01
004890,동일산업,유가,1차 철강 제조업,35800,-50,-0.14,2026-09-14 11:01
004910,조광페인트,유가,기타 화학제품 제조업,3455,-80,-2.26,2026-09-14 11:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-14 11:01
004960,한신공영,유가,건물 건설업,11730,-400,-3.30,2026-09-14 11:01
004970,신라교역,유가,어로 어업,9220,-30,-0.32,2026-09-14 11:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8170,-100,-1.21,2026-09-14 11:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8470,-170,-1.97,2026-09-14 11:01
004990,롯데지주,유가,기타 금융업,25200,150,0.60,2026-09-14 11:01
005010,휴스틸,유가,1차 철강 제조업,4065,65,1.63,2026-09-14 11:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-14 11:01
005070,코스모신소재,유가,기타 화학제품 제조업,40850,650,1.62,2026-09-14 11:01
005090,SGC에너지,유가,전기업,60100,-1100,-1.80,2026-09-14 11:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-14 11:01
005160,동국산업,코스닥,1차 철강 제조업,2585,45,1.77,2026-09-14 11:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,87600,-1200,-1.35,2026-09-14 11:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9720,-100,-1.02,2026-09-14 11:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17900,0,0.00,2026-09-14 11:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39850,-950,-2.33,2026-09-14 11:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,96400,-1200,-1.23,2026-09-14 11:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65400,-500,-0.76,2026-09-14 11:01
