종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5820,240,4.30,2026-09-08 12:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-2,-0.10,2026-09-08 12:31
000500,가온전선,유가,절연선 및 케이블 제조업,230500,-4000,-1.71,2026-09-08 12:31
000520,삼일제약,유가,의약품 제조업,6270,-10,-0.16,2026-09-08 12:31
000540,흥국화재,유가,보험업,3755,25,0.67,2026-09-08 12:31
000545,흥국화재우,유가,보험업,5650,-30,-0.53,2026-09-08 12:31
000590,CS홀딩스,유가,기타 금융업,66100,-1200,-1.78,2026-09-08 12:31
000640,동아쏘시오홀딩스,유가,기타 금융업,91800,-300,-0.33,2026-09-08 12:31
000650,천일고속,유가,육상 여객 운송업,146300,2500,1.74,2026-09-08 12:31
000660,SK하이닉스,유가,반도체 제조업,1877500,94500,5.30,2026-09-08 12:31
000670,영풍,유가,1차 비철금속 제조업,39600,150,0.38,2026-09-08 12:31
000680,LS네트웍스,유가,상품 종합 도매업,2960,-5,-0.17,2026-09-08 12:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6540,-30,-0.46,2026-09-08 12:31
000720,현대건설,유가,토목 건설업,135800,8900,7.01,2026-09-08 12:31
000725,현대건설우,유가,토목 건설업,56200,2200,4.07,2026-09-08 12:31
000760,이화산업,유가,기타 전문 도매업,14340,-270,-1.85,2026-09-08 12:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16890,780,4.84,2026-09-08 12:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8920,530,6.32,2026-09-08 12:31
000810,삼성화재,유가,보험업,658000,2000,0.30,2026-09-08 12:31
000815,삼성화재우,유가,보험업,422500,-1000,-0.24,2026-09-08 12:31
000850,화천기공,유가,특수 목적용 기계 제조업,36750,150,0.41,2026-09-08 12:31
000860,강남제비스코,유가,기타 화학제품 제조업,12880,-110,-0.85,2026-09-08 12:31
000880,한화,유가,기타 화학제품 제조업,140300,1300,0.94,2026-09-08 12:31
000890,보해양조,유가,알코올음료 제조업,1405,-14,-0.99,2026-09-08 12:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23850,-50,-0.21,2026-09-08 12:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2930,0,0.00,2026-09-08 12:31
000950,전방,유가,방적 및 가공사 제조업,31400,-700,-2.18,2026-09-08 12:31
000970,한국주철관,유가,1차 철강 제조업,6650,-10,-0.15,2026-09-08 12:31
000990,DB하이텍,유가,반도체 제조업,106900,6100,6.05,2026-09-08 12:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23825,-425,-1.75,2026-09-08 12:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 12:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2590,25,0.97,2026-09-08 12:31
001040,CJ,유가,기타 금융업,132000,-700,-0.53,2026-09-08 12:31
001045,CJ우,유가,기타 금융업,68700,-700,-1.01,2026-09-08 12:31
001060,JW중외제약,유가,의약품 제조업,27200,0,0.00,2026-09-08 12:31
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-08 12:31
001067,JW중외제약2우B,유가,의약품 제조업,48550,-1650,-3.29,2026-09-08 12:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,-60,-0.99,2026-09-08 12:31
001080,만호제강,유가,1차 철강 제조업,3975,-25,-0.63,2026-09-08 12:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2385,250,11.71,2026-09-08 12:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8680,-150,-1.70,2026-09-08 12:31
001120,LX인터내셔널,유가,상품 중개업,39350,-550,-1.38,2026-09-08 12:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11570,-60,-0.52,2026-09-08 12:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,11110,2560,29.94,2026-09-08 12:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5340,645,13.74,2026-09-08 12:31
001200,유진투자증권,유가,금융 지원 서비스업,4325,-20,-0.46,2026-09-08 12:31
001210,금호전기,유가,전구 및 조명장치 제조업,12380,-300,-2.37,2026-09-08 12:31
001230,동국홀딩스,유가,기타 금융업,1973,-24,-1.20,2026-09-08 12:31
001250,GS글로벌,유가,상품 종합 도매업,2655,0,0.00,2026-09-08 12:31
001260,남광토건,유가,토목 건설업,7940,100,1.28,2026-09-08 12:31
001270,부국증권,유가,금융 지원 서비스업,51800,-300,-0.58,2026-09-08 12:31
001275,부국증권우,유가,금융 지원 서비스업,30300,-50,-0.16,2026-09-08 12:31
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 12:31
001340,PKC,유가,기초 화학물질 제조업,5090,-20,-0.39,2026-09-08 12:31
001360,삼성제약,유가,의약품 제조업,1342,18,1.36,2026-09-08 12:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1255,-32,-2.49,2026-09-08 12:31
001390,KG케미칼,유가,기초 화학물질 제조업,4485,-30,-0.66,2026-09-08 12:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,5,0.10,2026-09-08 12:31
001420,태원물산,유가,자동차 신품 부품 제조업,2900,90,3.20,2026-09-08 12:31
001430,세아베스틸지주,유가,1차 철강 제조업,42000,1950,4.87,2026-09-08 12:31
001440,대한전선,유가,절연선 및 케이블 제조업,29850,1200,4.19,2026-09-08 12:31
001450,현대해상,유가,보험업,50500,-500,-0.98,2026-09-08 12:31
001460,BYC,유가,봉제의복 제조업,36950,-800,-2.12,2026-09-08 12:31
001465,BYC우,유가,봉제의복 제조업,26700,-250,-0.93,2026-09-08 12:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 12:31
001500,현대차증권,유가,금융 지원 서비스업,8120,-80,-0.98,2026-09-08 12:31
001510,SK증권,유가,금융 지원 서비스업,2475,15,0.61,2026-09-08 12:31
001515,SK증권우,유가,금융 지원 서비스업,4060,-40,-0.98,2026-09-08 12:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1085,2,0.18,2026-09-08 12:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,-50,-0.56,2026-09-08 12:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5900,10,0.17,2026-09-08 12:31
001530,DI동일,유가,상품 중개업,28200,-100,-0.35,2026-09-08 12:31
001540,안국약품,코스닥,의약품 제조업,10330,-150,-1.43,2026-09-08 12:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10930,-210,-1.89,2026-09-08 12:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9460,100,1.07,2026-09-08 12:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 12:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14810,760,5.41,2026-09-08 12:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9930,710,7.70,2026-09-08 12:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6850,-80,-1.15,2026-09-08 12:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,-30,-1.33,2026-09-08 12:31
001630,종근당홀딩스,유가,의약품 제조업,38950,100,0.26,2026-09-08 12:31
001680,대상,유가,기타 식품 제조업,18790,-30,-0.16,2026-09-08 12:31
001685,대상우,유가,기타 식품 제조업,14800,100,0.68,2026-09-08 12:31
001720,신영증권,유가,금융 지원 서비스업,148300,600,0.41,2026-09-08 12:31
001740,SK네트웍스,유가,기타 전문 도매업,6500,0,0.00,2026-09-08 12:31
001750,한양증권,유가,금융 지원 서비스업,19420,-80,-0.41,2026-09-08 12:31
001755,한양증권우,유가,금융 지원 서비스업,18900,-400,-2.07,2026-09-08 12:31
001770,SHD,유가,1차 철강 제조업,13720,-870,-5.96,2026-09-08 12:31
001780,알루코,유가,1차 비철금속 제조업,1618,11,0.68,2026-09-08 12:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2875,-30,-1.03,2026-09-08 12:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2175,0,0.00,2026-09-08 12:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2705,150,5.87,2026-09-08 12:31
001800,오리온홀딩스,유가,기타 금융업,25600,50,0.20,2026-09-08 12:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,13,1.11,2026-09-08 12:31
001820,삼화콘덴서,유가,전자부품 제조업,115100,-1600,-1.37,2026-09-08 12:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 12:31
001940,KISCO홀딩스,유가,1차 철강 제조업,25600,-500,-1.92,2026-09-08 12:31
002020,코오롱,유가,기타 금융업,25900,250,0.97,2026-09-08 12:31
002025,코오롱우,유가,기타 금융업,13470,20,0.15,2026-09-08 12:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,-500,-0.24,2026-09-08 12:31
002070,비비안,유가,봉제의복 제조업,5140,-80,-1.53,2026-09-08 12:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9220,-110,-1.18,2026-09-08 12:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2020,-25,-1.22,2026-09-08 12:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5390,40,0.75,2026-09-08 12:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53100,-200,-0.38,2026-09-08 12:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2665,-15,-0.56,2026-09-08 12:31
002210,동성제약,유가,의약품 제조업,1437,-36,-2.44,2026-09-08 12:31
002220,한일철강,유가,1차 철강 제조업,3165,120,3.94,2026-09-08 12:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,-30,-0.59,2026-09-08 12:31
002240,고려제강,유가,1차 철강 제조업,17090,-80,-0.47,2026-09-08 12:31
002290,삼일기업공사,코스닥,건물 건설업,3330,-20,-0.60,2026-09-08 12:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9000,20,0.22,2026-09-08 12:31
002320,한진,유가,도로 화물 운송업,14770,-140,-0.94,2026-09-08 12:31
002350,넥센타이어,유가,고무제품 제조업,5880,-110,-1.84,2026-09-08 12:31
002355,넥센타이어1우B,유가,고무제품 제조업,3915,0,0.00,2026-09-08 12:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1610,23,1.45,2026-09-08 12:31
002380,KCC,유가,기타 화학제품 제조업,513000,14500,2.91,2026-09-08 12:31
002390,한독,유가,의약품 제조업,9560,30,0.31,2026-09-08 12:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 12:31
002420,우양피앤엘,유가,연료 소매업,6010,150,2.56,2026-09-08 12:31
002450,삼익악기,유가,악기 제조업,1165,-2,-0.17,2026-09-08 12:31
002460,HS화성,유가,건물 건설업,10960,0,0.00,2026-09-08 12:31
002600,조흥,유가,기타 식품 제조업,139000,0,0.00,2026-09-08 12:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7580,-30,-0.39,2026-09-08 12:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 12:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2550,45,1.80,2026-09-08 12:31
002690,동일제강,유가,1차 철강 제조업,1443,-4,-0.28,2026-09-08 12:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,993,4,0.40,2026-09-08 12:31
002710,TCC스틸,유가,1차 철강 제조업,11380,340,3.08,2026-09-08 12:31
002720,국제약품,유가,의약품 제조업,3390,-5,-0.15,2026-09-08 12:31
002760,보락,유가,기타 화학제품 제조업,1011,3,0.30,2026-09-08 12:31
002780,진흥기업,유가,토목 건설업,7180,-390,-5.15,2026-09-08 12:31
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 12:31
002787,진흥기업2우B,유가,토목 건설업,28150,150,0.54,2026-09-08 12:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26050,-400,-1.51,2026-09-08 12:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11040,-80,-0.72,2026-09-08 12:31
002800,신신제약,코스닥,의약품 제조업,4655,25,0.54,2026-09-08 12:31
002810,삼영무역,유가,기타 전문 도매업,21850,-350,-1.58,2026-09-08 12:31
002820,SUN&L,유가,플라스틱제품 제조업,1499,-235,-13.55,2026-09-08 12:31
002840,미원상사,유가,기타 화학제품 제조업,130100,-1700,-1.29,2026-09-08 12:31
002870,신풍,유가,기타 전문 도매업,1068,-36,-3.26,2026-09-08 12:31
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 12:31
002900,TYM,유가,특수 목적용 기계 제조업,7010,-30,-0.43,2026-09-08 12:31
002920,유성기업,유가,자동차 신품 부품 제조업,1825,25,1.39,2026-09-08 12:31
002960,한국쉘석유,유가,석유 정제품 제조업,498500,0,0.00,2026-09-08 12:31
002990,금호건설,유가,건물 건설업,16070,-40,-0.25,2026-09-08 12:31
002995,금호건설우,유가,건물 건설업,19810,-290,-1.44,2026-09-08 12:31
003000,부광약품,유가,의약품 제조업,4125,20,0.49,2026-09-08 12:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,8470,-430,-4.83,2026-09-08 12:31
003030,세아제강지주,유가,기타 금융업,106500,1000,0.95,2026-09-08 12:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1720,-98,-5.39,2026-09-08 12:31
003070,코오롱글로벌,유가,토목 건설업,9440,70,0.75,2026-09-08 12:31
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-08 12:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-25,-1.11,2026-09-08 12:31
003090,대웅,유가,의약품 제조업,16820,-110,-0.65,2026-09-08 12:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3915,-30,-0.76,2026-09-08 12:31
003100,선광,코스닥,기타 운송관련 서비스업,20750,-350,-1.66,2026-09-08 12:31
003120,일성아이에스,유가,의약품 제조업,20700,150,0.73,2026-09-08 12:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31250,50,0.16,2026-09-08 12:31
003200,일신방직,유가,방적 및 가공사 제조업,10430,30,0.29,2026-09-08 12:31
003220,대원제약,유가,의약품 제조업,7980,-20,-0.25,2026-09-08 12:31
003230,삼양식품,유가,기타 식품 제조업,1289000,-41000,-3.08,2026-09-08 12:31
003240,태광산업,유가,화학섬유 제조업,910000,-2000,-0.22,2026-09-08 12:31
003280,흥아해운,유가,해상 운송업,1727,-12,-0.69,2026-09-08 12:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18530,-30,-0.16,2026-09-08 12:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1696,-8,-0.47,2026-09-08 12:31
003350,한국화장품제조,유가,기타 화학제품 제조업,12850,-140,-1.08,2026-09-08 12:31
003380,하림지주,코스닥,기타 금융업,11190,-30,-0.27,2026-09-08 12:31
003460,유화증권,유가,금융 지원 서비스업,3055,-15,-0.49,2026-09-08 12:31
003465,유화증권우,유가,금융 지원 서비스업,3200,-45,-1.39,2026-09-08 12:31
003470,유안타증권,유가,금융 지원 서비스업,4755,55,1.17,2026-09-08 12:31
003475,유안타증권우,유가,금융 지원 서비스업,4362,27,0.62,2026-09-08 12:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,10,0.21,2026-09-08 12:31
003490,대한항공,유가,항공 여객 운송업,30550,200,0.66,2026-09-08 12:31
003495,대한항공우,유가,항공 여객 운송업,21950,-50,-0.23,2026-09-08 12:31
003520,영진약품,유가,의약품 제조업,1080,-28,-2.53,2026-09-08 12:31
003530,한화투자증권,유가,금융 지원 서비스업,4910,-5,-0.10,2026-09-08 12:31
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-100,-1.49,2026-09-08 12:31
003540,대신증권,유가,금융 지원 서비스업,26950,300,1.13,2026-09-08 12:31
003545,대신증권우,유가,금융 지원 서비스업,20650,150,0.73,2026-09-08 12:31
003547,대신증권2우B,유가,금융 지원 서비스업,19600,-120,-0.61,2026-09-08 12:31
003550,LG,유가,기타 금융업,124400,-100,-0.08,2026-09-08 12:31
003555,LG우,유가,기타 금융업,71400,-100,-0.14,2026-09-08 12:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29000,-100,-0.34,2026-09-08 12:31
003580,HLB글로벌,유가,종합 소매업,1690,-32,-1.86,2026-09-08 12:31
003610,방림,유가,직물직조 및 직물제품 제조업,5490,20,0.37,2026-09-08 12:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2680,-50,-1.83,2026-09-08 12:31
003650,미창석유,유가,석유 정제품 제조업,130200,-600,-0.46,2026-09-08 12:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,187200,4600,2.52,2026-09-08 12:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4800,-5,-0.10,2026-09-08 12:31
003690,코리안리,유가,재 보험업,14550,-60,-0.41,2026-09-08 12:31
003720,삼영,유가,플라스틱제품 제조업,6150,-30,-0.49,2026-09-08 12:31
003780,진양산업,유가,플라스틱제품 제조업,3900,20,0.52,2026-09-08 12:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,2,0.10,2026-09-08 12:31
003800,에이스침대,코스닥,가구 제조업,32750,-150,-0.46,2026-09-08 12:31
003830,대한화섬,유가,화학섬유 제조업,113700,-800,-0.70,2026-09-08 12:31
003850,보령,유가,의약품 제조업,8720,-30,-0.34,2026-09-08 12:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43250,-700,-1.59,2026-09-08 12:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-08 12:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,29300,-350,-1.18,2026-09-08 12:31
0039P0,매드업,코스닥,광고업,9350,10,0.11,2026-09-08 12:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,45350,-450,-0.98,2026-09-08 12:31
004020,현대제철,유가,1차 철강 제조업,33650,1250,3.86,2026-09-08 12:31
004060,SG세계물산,유가,상품 종합 도매업,2290,0,0.00,2026-09-08 12:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-50,-0.36,2026-09-08 12:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11350,-150,-1.30,2026-09-08 12:31
004100,태양금속,유가,자동차 신품 부품 제조업,2815,45,1.62,2026-09-08 12:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3425,50,1.48,2026-09-08 12:31
004140,동방,유가,기타 운송관련 서비스업,1797,-22,-1.21,2026-09-08 12:31
004150,한솔홀딩스,유가,기타 금융업,3520,-35,-0.98,2026-09-08 12:31
004170,신세계,유가,종합 소매업,412000,15500,3.91,2026-09-08 12:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-08 12:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,1,0.05,2026-09-08 12:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-08 12:31
004250,NPC,유가,플라스틱제품 제조업,2985,5,0.17,2026-09-08 12:31
004255,NPC우,유가,플라스틱제품 제조업,1878,-8,-0.42,2026-09-08 12:31
004270,남성,유가,기타 전문 도매업,5000,30,0.60,2026-09-08 12:31
004310,현대약품,유가,의약품 제조업,10230,1810,21.50,2026-09-08 12:31
004360,세방,유가,도로 화물 운송업,13630,130,0.96,2026-09-08 12:31
004365,세방우,유가,도로 화물 운송업,9320,-30,-0.32,2026-09-08 12:31
004370,농심,유가,기타 식품 제조업,413000,-2000,-0.48,2026-09-08 12:31
004380,삼익THK,유가,일반 목적용 기계 제조업,8130,10,0.12,2026-09-08 12:31
004410,서울식품,유가,기타 식품 제조업,1185,-30,-2.47,2026-09-08 12:31
004415,서울식품우,유가,기타 식품 제조업,5000,-160,-3.10,2026-09-08 12:31
004430,송원산업,유가,기타 화학제품 제조업,11540,-290,-2.45,2026-09-08 12:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5320,-40,-0.75,2026-09-08 12:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28200,-650,-2.25,2026-09-08 12:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,63000,-1300,-2.02,2026-09-08 12:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1986,-6,-0.30,2026-09-08 12:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1258,8,0.64,2026-09-08 12:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4175,-25,-0.60,2026-09-08 12:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11850,160,1.37,2026-09-08 12:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5060,-10,-0.20,2026-09-08 12:31
004650,창해에탄올,코스닥,알코올음료 제조업,9280,-110,-1.17,2026-09-08 12:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132500,-900,-0.67,2026-09-08 12:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63800,200,0.31,2026-09-08 12:31
004710,한솔테크닉스,유가,전자부품 제조업,9260,90,0.98,2026-09-08 12:31
004720,팜젠사이언스,유가,의약품 제조업,3015,-5,-0.17,2026-09-08 12:31
004770,써니전자,유가,전자부품 제조업,1974,-51,-2.52,2026-09-08 12:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4270,70,1.67,2026-09-08 12:31
004800,효성,유가,기타 금융업,173000,3800,2.25,2026-09-08 12:31
004830,덕성,유가,플라스틱제품 제조업,3360,-5,-0.15,2026-09-08 12:31
004835,덕성우,유가,플라스틱제품 제조업,4385,95,2.21,2026-09-08 12:31
004840,DRB동일,유가,고무제품 제조업,4070,25,0.62,2026-09-08 12:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1126,-4,-0.35,2026-09-08 12:31
004890,동일산업,유가,1차 철강 제조업,35700,-450,-1.24,2026-09-08 12:31
004910,조광페인트,유가,기타 화학제품 제조업,3635,-15,-0.41,2026-09-08 12:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,921,10,1.10,2026-09-08 12:31
004960,한신공영,유가,건물 건설업,12340,-100,-0.80,2026-09-08 12:31
004970,신라교역,유가,어로 어업,9270,-60,-0.64,2026-09-08 12:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8520,30,0.35,2026-09-08 12:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8620,-20,-0.23,2026-09-08 12:31
004990,롯데지주,유가,기타 금융업,24600,-250,-1.01,2026-09-08 12:31
005010,휴스틸,유가,1차 철강 제조업,3895,25,0.65,2026-09-08 12:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 12:31
005070,코스모신소재,유가,기타 화학제품 제조업,38750,100,0.26,2026-09-08 12:31
005090,SGC에너지,유가,전기업,53000,-1100,-2.03,2026-09-08 12:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 12:31
005160,동국산업,코스닥,1차 철강 제조업,2495,-35,-1.38,2026-09-08 12:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84500,-1600,-1.86,2026-09-08 12:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9830,10,0.10,2026-09-08 12:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18230,530,2.99,2026-09-08 12:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42050,500,1.20,2026-09-08 12:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98500,-200,-0.20,2026-09-08 12:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66300,300,0.45,2026-09-08 12:31
005320,온타이드,유가,생활용품 도매업,1185,-2,-0.17,2026-09-08 12:31
005360,모나미,유가,생활용품 도매업,1347,-7,-0.52,2026-09-08 12:31
