종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000545,흥국화재우,유가,보험업,5710,30,0.53,2026-09-09 22:02
000590,CS홀딩스,유가,기타 금융업,66900,200,0.30,2026-09-09 22:02
000640,동아쏘시오홀딩스,유가,기타 금융업,91000,-600,-0.66,2026-09-09 22:02
000650,천일고속,유가,육상 여객 운송업,143700,-100,-0.07,2026-09-09 22:02
000660,SK하이닉스,유가,반도체 제조업,1856000,63000,3.51,2026-09-09 22:02
000670,영풍,유가,1차 비철금속 제조업,39900,650,1.66,2026-09-09 22:02
000680,LS네트웍스,유가,상품 종합 도매업,2950,10,0.34,2026-09-09 22:02
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6360,-140,-2.15,2026-09-09 22:02
000720,현대건설,유가,토목 건설업,133600,2200,1.67,2026-09-09 22:02
000725,현대건설우,유가,토목 건설업,56100,600,1.08,2026-09-09 22:02
000760,이화산업,유가,기타 전문 도매업,13900,-290,-2.04,2026-09-09 22:02
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16310,-340,-2.04,2026-09-09 22:02
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8980,150,1.70,2026-09-09 22:02
000810,삼성화재,유가,보험업,641000,-6000,-0.93,2026-09-09 22:02
000815,삼성화재우,유가,보험업,417500,-1500,-0.36,2026-09-09 22:02
000850,화천기공,유가,특수 목적용 기계 제조업,35900,-150,-0.42,2026-09-09 22:02
000860,강남제비스코,유가,기타 화학제품 제조업,12780,-120,-0.93,2026-09-09 22:02
000880,한화,유가,기타 화학제품 제조업,142000,3700,2.68,2026-09-09 22:02
000890,보해양조,유가,알코올음료 제조업,1401,12,0.86,2026-09-09 22:02
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23750,350,1.50,2026-09-09 22:02
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2900,-20,-0.68,2026-09-09 22:02
000950,전방,유가,방적 및 가공사 제조업,31200,0,0.00,2026-09-09 22:02
000970,한국주철관,유가,1차 철강 제조업,6690,30,0.45,2026-09-09 22:02
000990,DB하이텍,유가,반도체 제조업,111500,8100,7.83,2026-09-09 22:02
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23600,-100,-0.42,2026-09-09 22:02
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-09 22:02
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2450,-50,-2.00,2026-09-09 22:02
001040,CJ,유가,기타 금융업,130500,-500,-0.38,2026-09-09 22:02
001045,CJ우,유가,기타 금융업,69200,-100,-0.14,2026-09-09 22:02
001060,JW중외제약,유가,의약품 제조업,26900,-250,-0.92,2026-09-09 22:02
001065,JW중외제약우,유가,의약품 제조업,22400,0,0.00,2026-09-09 22:02
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-09 22:02
001070,대한방직,유가,직물직조 및 직물제품 제조업,5980,20,0.34,2026-09-09 22:02
001080,만호제강,유가,1차 철강 제조업,3950,5,0.13,2026-09-09 22:02
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2320,50,2.20,2026-09-09 22:02
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8780,30,0.34,2026-09-09 22:02
001120,LX인터내셔널,유가,상품 중개업,40450,550,1.38,2026-09-09 22:02
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11440,-130,-1.12,2026-09-09 22:02
0011A0,액스비스,코스닥,기타 전기장비 제조업,10400,-710,-6.39,2026-09-09 22:02
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5370,60,1.13,2026-09-09 22:02
001200,유진투자증권,유가,금융 지원 서비스업,4240,-75,-1.74,2026-09-09 22:02
001210,금호전기,유가,전구 및 조명장치 제조업,12070,-240,-1.95,2026-09-09 22:02
001230,동국홀딩스,유가,기타 금융업,2065,94,4.77,2026-09-09 22:02
001250,GS글로벌,유가,상품 종합 도매업,2640,5,0.19,2026-09-09 22:02
001260,남광토건,유가,토목 건설업,7810,0,0.00,2026-09-09 22:02
001270,부국증권,유가,금융 지원 서비스업,49700,-1800,-3.50,2026-09-09 22:02
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-09 22:02
001290,상상인증권,유가,금융 지원 서비스업,4500,-550,-10.89,2026-09-09 22:02
001340,PKC,유가,기초 화학물질 제조업,5120,90,1.79,2026-09-09 22:02
001360,삼성제약,유가,의약품 제조업,1341,2,0.15,2026-09-09 22:02
001380,SG글로벌,유가,자동차 신품 부품 제조업,1240,-23,-1.82,2026-09-09 22:02
001390,KG케미칼,유가,기초 화학물질 제조업,4485,10,0.22,2026-09-09 22:02
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5020,35,0.70,2026-09-09 22:02
001420,태원물산,유가,자동차 신품 부품 제조업,2930,55,1.91,2026-09-09 22:02
001430,세아베스틸지주,유가,1차 철강 제조업,41850,400,0.97,2026-09-09 22:02
001440,대한전선,유가,절연선 및 케이블 제조업,31100,2350,8.17,2026-09-09 22:02
001450,현대해상,유가,보험업,49000,-1300,-2.58,2026-09-09 22:02
001460,BYC,유가,봉제의복 제조업,36800,0,0.00,2026-09-09 22:02
001465,BYC우,유가,봉제의복 제조업,26650,-350,-1.30,2026-09-09 22:02
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-09 22:02
001500,현대차증권,유가,금융 지원 서비스업,7960,-50,-0.62,2026-09-09 22:02
001510,SK증권,유가,금융 지원 서비스업,2515,55,2.24,2026-09-09 22:02
001515,SK증권우,유가,금융 지원 서비스업,4100,-10,-0.24,2026-09-09 22:02
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1071,-3,-0.28,2026-09-09 22:02
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8880,80,0.91,2026-09-09 22:02
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5890,-20,-0.34,2026-09-09 22:02
001530,DI동일,유가,상품 중개업,27750,-350,-1.25,2026-09-09 22:02
001540,안국약품,코스닥,의약품 제조업,10100,-140,-1.37,2026-09-09 22:02
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10840,10,0.09,2026-09-09 22:02
001560,제일연마,유가,기타 비금속 광물제품 제조업,9230,-130,-1.39,2026-09-09 22:02
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-09 22:02
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14650,380,2.66,2026-09-09 22:02
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10460,50,0.48,2026-09-09 22:02
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6770,-70,-1.02,2026-09-09 22:02
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2155,-25,-1.15,2026-09-09 22:02
001630,종근당홀딩스,유가,의약품 제조업,39000,200,0.52,2026-09-09 22:02
001680,대상,유가,기타 식품 제조업,18560,-350,-1.85,2026-09-09 22:02
001685,대상우,유가,기타 식품 제조업,14820,70,0.47,2026-09-09 22:02
001720,신영증권,유가,금융 지원 서비스업,147700,400,0.27,2026-09-09 22:02
001740,SK네트웍스,유가,기타 전문 도매업,6370,-50,-0.78,2026-09-09 22:02
001750,한양증권,유가,금융 지원 서비스업,19320,-140,-0.72,2026-09-09 22:02
001755,한양증권우,유가,금융 지원 서비스업,19320,140,0.73,2026-09-09 22:02
001770,SHD,유가,1차 철강 제조업,12970,-100,-0.77,2026-09-09 22:02
001780,알루코,유가,1차 비철금속 제조업,1606,5,0.31,2026-09-09 22:02
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2830,-15,-0.53,2026-09-09 22:02
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2175,0,0.00,2026-09-09 22:02
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2605,15,0.58,2026-09-09 22:02
001800,오리온홀딩스,유가,기타 금융업,25450,-50,-0.20,2026-09-09 22:02
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,-11,-0.93,2026-09-09 22:02
001820,삼화콘덴서,유가,전자부품 제조업,116300,4600,4.12,2026-09-09 22:02
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-09 22:02
001940,KISCO홀딩스,유가,1차 철강 제조업,25400,100,0.40,2026-09-09 22:02
002020,코오롱,유가,기타 금융업,25950,500,1.96,2026-09-09 22:02
002025,코오롱우,유가,기타 금융업,13470,80,0.60,2026-09-09 22:02
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,201000,-8000,-3.83,2026-09-09 22:02
002070,비비안,유가,봉제의복 제조업,5750,580,11.22,2026-09-09 22:02
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9200,-20,-0.22,2026-09-09 22:02
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2055,15,0.74,2026-09-09 22:02
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5340,-40,-0.74,2026-09-09 22:02
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53000,100,0.19,2026-09-09 22:02
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2700,20,0.75,2026-09-09 22:02
002210,동성제약,유가,의약품 제조업,1464,-23,-1.55,2026-09-09 22:02
002220,한일철강,유가,1차 철강 제조업,3170,40,1.28,2026-09-09 22:02
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,-70,-1.37,2026-09-09 22:02
002240,고려제강,유가,1차 철강 제조업,17300,210,1.23,2026-09-09 22:02
002290,삼일기업공사,코스닥,건물 건설업,3340,20,0.60,2026-09-09 22:02
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8650,-270,-3.03,2026-09-09 22:02
002320,한진,유가,도로 화물 운송업,14730,10,0.07,2026-09-09 22:02
002350,넥센타이어,유가,고무제품 제조업,5700,-180,-3.06,2026-09-09 22:02
002355,넥센타이어1우B,유가,고무제품 제조업,3935,30,0.77,2026-09-09 22:02
002360,SH에너지화학,유가,기초 화학물질 제조업,1668,23,1.40,2026-09-09 22:02
002380,KCC,유가,기타 화학제품 제조업,503000,3000,0.60,2026-09-09 22:02
002390,한독,유가,의약품 제조업,9450,30,0.32,2026-09-09 22:02
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-09 22:02
002420,우양피앤엘,유가,연료 소매업,5800,-110,-1.86,2026-09-09 22:02
002450,삼익악기,유가,악기 제조업,1144,-19,-1.63,2026-09-09 22:02
002460,HS화성,유가,건물 건설업,10700,-90,-0.83,2026-09-09 22:02
002600,조흥,유가,기타 식품 제조업,139900,100,0.07,2026-09-09 22:02
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7570,-50,-0.66,2026-09-09 22:02
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-09 22:02
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2965,90,3.13,2026-09-09 22:02
002690,동일제강,유가,1차 철강 제조업,1461,22,1.53,2026-09-09 22:02
002700,신일전자,유가,기계장비 및 관련 물품 도매업,982,-4,-0.41,2026-09-09 22:02
002710,TCC스틸,유가,1차 철강 제조업,12020,1100,10.07,2026-09-09 22:02
002720,국제약품,유가,의약품 제조업,3325,-30,-0.89,2026-09-09 22:02
002760,보락,유가,기타 화학제품 제조업,1004,-2,-0.20,2026-09-09 22:02
002780,진흥기업,유가,토목 건설업,7260,220,3.13,2026-09-09 22:02
002785,진흥기업우B,유가,토목 건설업,13260,-20,-0.15,2026-09-09 22:02
002787,진흥기업2우B,유가,토목 건설업,29000,2000,7.41,2026-09-09 22:02
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25500,-600,-2.30,2026-09-09 22:02
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11010,-40,-0.36,2026-09-09 22:02
002800,신신제약,코스닥,의약품 제조업,4640,15,0.32,2026-09-09 22:02
002810,삼영무역,유가,기타 전문 도매업,21900,50,0.23,2026-09-09 22:02
002820,SUN&L,유가,플라스틱제품 제조업,1562,-17,-1.08,2026-09-09 22:02
002840,미원상사,유가,기타 화학제품 제조업,129200,-1200,-0.92,2026-09-09 22:02
002870,신풍,유가,기타 전문 도매업,1109,39,3.64,2026-09-09 22:02
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-09 22:02
002900,TYM,유가,특수 목적용 기계 제조업,7040,30,0.43,2026-09-09 22:02
002920,유성기업,유가,자동차 신품 부품 제조업,1831,22,1.22,2026-09-09 22:02
002960,한국쉘석유,유가,석유 정제품 제조업,506000,4000,0.80,2026-09-09 22:02
002990,금호건설,유가,건물 건설업,15640,-10,-0.06,2026-09-09 22:02
002995,금호건설우,유가,건물 건설업,19590,-220,-1.11,2026-09-09 22:02
003000,부광약품,유가,의약품 제조업,4125,50,1.23,2026-09-09 22:02
003010,혜인,유가,기계장비 및 관련 물품 도매업,8760,100,1.15,2026-09-09 22:02
003030,세아제강지주,유가,기타 금융업,106700,400,0.38,2026-09-09 22:02
003060,에이프로젠바이오로직스,유가,의약품 제조업,1657,-49,-2.87,2026-09-09 22:02
003070,코오롱글로벌,유가,토목 건설업,9180,-90,-0.97,2026-09-09 22:02
003075,코오롱글로벌우,유가,토목 건설업,13100,-20,-0.15,2026-09-09 22:02
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-5,-0.22,2026-09-09 22:02
003090,대웅,유가,의약품 제조업,16430,-310,-1.85,2026-09-09 22:02
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3900,-50,-1.27,2026-09-09 22:02
003100,선광,코스닥,기타 운송관련 서비스업,20600,-100,-0.48,2026-09-09 22:02
003120,일성아이에스,유가,의약품 제조업,20850,100,0.48,2026-09-09 22:02
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31200,1000,3.31,2026-09-09 22:02
003200,일신방직,유가,방적 및 가공사 제조업,10340,-20,-0.19,2026-09-09 22:02
003220,대원제약,유가,의약품 제조업,8000,10,0.13,2026-09-09 22:02
003230,삼양식품,유가,기타 식품 제조업,1265000,-26000,-2.01,2026-09-09 22:02
003240,태광산업,유가,화학섬유 제조업,925000,16000,1.76,2026-09-09 22:02
003280,흥아해운,유가,해상 운송업,1760,0,0.00,2026-09-09 22:02
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18090,-110,-0.60,2026-09-09 22:02
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1690,-14,-0.82,2026-09-09 22:02
003350,한국화장품제조,유가,기타 화학제품 제조업,13340,330,2.54,2026-09-09 22:02
003380,하림지주,코스닥,기타 금융업,11100,-270,-2.37,2026-09-09 22:02
003460,유화증권,유가,금융 지원 서비스업,3040,-15,-0.49,2026-09-09 22:02
003465,유화증권우,유가,금융 지원 서비스업,3240,40,1.25,2026-09-09 22:02
003470,유안타증권,유가,금융 지원 서비스업,4720,0,0.00,2026-09-09 22:02
003475,유안타증권우,유가,금융 지원 서비스업,4315,-40,-0.92,2026-09-09 22:02
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4735,0,0.00,2026-09-09 22:02
003490,대한항공,유가,항공 여객 운송업,29800,-300,-1.00,2026-09-09 22:02
003495,대한항공우,유가,항공 여객 운송업,21900,-100,-0.45,2026-09-09 22:02
003520,영진약품,유가,의약품 제조업,1073,-12,-1.11,2026-09-09 22:02
003530,한화투자증권,유가,금융 지원 서비스업,4845,-25,-0.51,2026-09-09 22:02
003535,한화투자증권우,유가,금융 지원 서비스업,6700,80,1.21,2026-09-09 22:02
003540,대신증권,유가,금융 지원 서비스업,27200,550,2.06,2026-09-09 22:02
003545,대신증권우,유가,금융 지원 서비스업,20600,100,0.49,2026-09-09 22:02
003547,대신증권2우B,유가,금융 지원 서비스업,19620,20,0.10,2026-09-09 22:02
003550,LG,유가,기타 금융업,119100,200,0.17,2026-09-09 22:02
003555,LG우,유가,기타 금융업,71700,700,0.99,2026-09-09 22:02
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28800,150,0.52,2026-09-09 22:02
003580,HLB글로벌,유가,종합 소매업,1646,-3,-0.18,2026-09-09 22:02
003610,방림,유가,직물직조 및 직물제품 제조업,5630,140,2.55,2026-09-09 22:02
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,5,0.19,2026-09-09 22:02
003650,미창석유,유가,석유 정제품 제조업,130100,200,0.15,2026-09-09 22:02
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,192100,11500,6.37,2026-09-09 22:02
003680,한성기업,유가,수산물 가공 및 저장 처리업,4790,60,1.27,2026-09-09 22:02
003690,코리안리,유가,재 보험업,14400,-210,-1.44,2026-09-09 22:02
003720,삼영,유가,플라스틱제품 제조업,6180,150,2.49,2026-09-09 22:02
003780,진양산업,유가,플라스틱제품 제조업,3900,35,0.91,2026-09-09 22:02
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1989,-4,-0.20,2026-09-09 22:02
003800,에이스침대,코스닥,가구 제조업,32800,-100,-0.30,2026-09-09 22:02
003830,대한화섬,유가,화학섬유 제조업,114200,-100,-0.09,2026-09-09 22:02
003850,보령,유가,의약품 제조업,8880,150,1.72,2026-09-09 22:02
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42550,-400,-0.93,2026-09-09 22:02
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29600,100,0.34,2026-09-09 22:02
003960,사조대림,유가,수산물 가공 및 저장 처리업,28850,-350,-1.20,2026-09-09 22:02
0039P0,매드업,코스닥,광고업,8790,-340,-3.72,2026-09-09 22:02
004000,롯데정밀화학,유가,기초 화학물질 제조업,46750,1500,3.31,2026-09-09 22:02
004020,현대제철,유가,1차 철강 제조업,33650,800,2.44,2026-09-09 22:02
004060,SG세계물산,유가,상품 종합 도매업,2245,-15,-0.66,2026-09-09 22:02
004080,신흥,유가,기계장비 및 관련 물품 도매업,14050,50,0.36,2026-09-09 22:02
004090,한국석유,유가,기타 비금속 광물제품 제조업,11550,20,0.17,2026-09-09 22:02
004100,태양금속,유가,자동차 신품 부품 제조업,2820,-10,-0.35,2026-09-09 22:02
004105,태양금속우,유가,자동차 신품 부품 제조업,3405,-10,-0.29,2026-09-09 22:02
004140,동방,유가,기타 운송관련 서비스업,1791,-15,-0.83,2026-09-09 22:02
004150,한솔홀딩스,유가,기타 금융업,3505,-5,-0.14,2026-09-09 22:02
004170,신세계,유가,종합 소매업,391500,-13000,-3.21,2026-09-09 22:02
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,5,0.25,2026-09-09 22:02
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1993,3,0.15,2026-09-09 22:02
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,1,0.05,2026-09-09 22:02
004250,NPC,유가,플라스틱제품 제조업,2975,5,0.17,2026-09-09 22:02
004255,NPC우,유가,플라스틱제품 제조업,1864,-13,-0.69,2026-09-09 22:02
004270,남성,유가,기타 전문 도매업,4985,0,0.00,2026-09-09 22:02
004310,현대약품,유가,의약품 제조업,10300,-140,-1.34,2026-09-09 22:02
004360,세방,유가,도로 화물 운송업,13470,0,0.00,2026-09-09 22:02
004365,세방우,유가,도로 화물 운송업,9330,-70,-0.74,2026-09-09 22:02
004370,농심,유가,기타 식품 제조업,413500,-3500,-0.84,2026-09-09 22:02
004380,삼익THK,유가,일반 목적용 기계 제조업,7900,-190,-2.35,2026-09-09 22:02
004410,서울식품,유가,기타 식품 제조업,1183,-7,-0.59,2026-09-09 22:02
004415,서울식품우,유가,기타 식품 제조업,5360,230,4.48,2026-09-09 22:02
004430,송원산업,유가,기타 화학제품 제조업,11930,330,2.84,2026-09-09 22:02
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5280,-70,-1.31,2026-09-09 22:02
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28700,650,2.32,2026-09-09 22:02
004490,세방전지,유가,일차전지 및 이차전지 제조업,64400,1500,2.38,2026-09-09 22:02
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1989,-9,-0.45,2026-09-09 22:02
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1241,1,0.08,2026-09-09 22:02
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,-10,-0.25,2026-09-09 22:02
004560,현대비앤지스틸,유가,1차 철강 제조업,11820,100,0.85,2026-09-09 22:02
004590,한국가구,코스닥,기타 상품 전문 소매업,5050,20,0.40,2026-09-09 22:02
004650,창해에탄올,코스닥,알코올음료 제조업,9330,0,0.00,2026-09-09 22:02
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134500,2000,1.51,2026-09-09 22:02
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63700,-500,-0.78,2026-09-09 22:02
004710,한솔테크닉스,유가,전자부품 제조업,8900,130,1.48,2026-09-09 22:02
004720,팜젠사이언스,유가,의약품 제조업,3000,5,0.17,2026-09-09 22:02
004770,써니전자,유가,전자부품 제조업,2260,100,4.63,2026-09-09 22:02
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4245,-45,-1.05,2026-09-09 22:02
004800,효성,유가,기타 금융업,168800,2400,1.44,2026-09-09 22:02
004830,덕성,유가,플라스틱제품 제조업,3320,-25,-0.75,2026-09-09 22:02
004835,덕성우,유가,플라스틱제품 제조업,4230,-75,-1.74,2026-09-09 22:02
004840,DRB동일,유가,고무제품 제조업,4065,20,0.49,2026-09-09 22:02
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1123,-14,-1.23,2026-09-09 22:02
004890,동일산업,유가,1차 철강 제조업,35850,-150,-0.42,2026-09-09 22:02
004910,조광페인트,유가,기타 화학제품 제조업,3555,-70,-1.93,2026-09-09 22:02
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-09 22:02
004960,한신공영,유가,건물 건설업,12120,-170,-1.38,2026-09-09 22:02
004970,신라교역,유가,어로 어업,9200,-70,-0.76,2026-09-09 22:02
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8310,-100,-1.19,2026-09-09 22:02
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8550,-50,-0.58,2026-09-09 22:02
004990,롯데지주,유가,기타 금융업,24850,550,2.26,2026-09-09 22:02
005010,휴스틸,유가,1차 철강 제조업,3925,60,1.55,2026-09-09 22:02
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-09 22:02
005070,코스모신소재,유가,기타 화학제품 제조업,41450,3300,8.65,2026-09-09 22:02
005090,SGC에너지,유가,전기업,57700,3900,7.25,2026-09-09 22:02
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-09 22:02
005160,동국산업,코스닥,1차 철강 제조업,2515,10,0.40,2026-09-09 22:02
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85500,1000,1.18,2026-09-09 22:02
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9810,0,0.00,2026-09-09 22:02
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18100,-80,-0.44,2026-09-09 22:02
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42000,1300,3.19,2026-09-09 22:02
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97500,-1000,-1.02,2026-09-09 22:02
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66300,200,0.30,2026-09-09 22:02
005320,온타이드,유가,생활용품 도매업,1179,4,0.34,2026-09-09 22:02
005360,모나미,유가,생활용품 도매업,1330,7,0.53,2026-09-09 22:02
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,388000,3000,0.78,2026-09-09 22:02
