종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000500,가온전선,유가,절연선 및 케이블 제조업,264000,36500,16.04,2026-09-09 13:35
000520,삼일제약,유가,의약품 제조업,6890,680,10.95,2026-09-09 13:35
000540,흥국화재,유가,보험업,3620,-80,-2.16,2026-09-09 13:35
000545,흥국화재우,유가,보험업,5710,30,0.53,2026-09-09 13:35
000590,CS홀딩스,유가,기타 금융업,65900,-800,-1.20,2026-09-09 13:35
000640,동아쏘시오홀딩스,유가,기타 금융업,91600,0,0.00,2026-09-09 13:35
000650,천일고속,유가,육상 여객 운송업,143000,-800,-0.56,2026-09-09 13:35
000660,SK하이닉스,유가,반도체 제조업,1859000,66000,3.68,2026-09-09 13:35
000670,영풍,유가,1차 비철금속 제조업,39800,550,1.40,2026-09-09 13:35
000680,LS네트웍스,유가,상품 종합 도매업,2955,15,0.51,2026-09-09 13:35
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6320,-180,-2.77,2026-09-09 13:35
000720,현대건설,유가,토목 건설업,134100,2700,2.05,2026-09-09 13:35
000725,현대건설우,유가,토목 건설업,56000,500,0.90,2026-09-09 13:35
000760,이화산업,유가,기타 전문 도매업,13920,-270,-1.90,2026-09-09 13:35
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16440,-210,-1.26,2026-09-09 13:35
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8750,-80,-0.91,2026-09-09 13:35
000810,삼성화재,유가,보험업,642000,-5000,-0.77,2026-09-09 13:35
000815,삼성화재우,유가,보험업,418000,-1000,-0.24,2026-09-09 13:35
000850,화천기공,유가,특수 목적용 기계 제조업,35650,-400,-1.11,2026-09-09 13:35
000860,강남제비스코,유가,기타 화학제품 제조업,12690,-210,-1.63,2026-09-09 13:35
000880,한화,유가,기타 화학제품 제조업,141500,3200,2.31,2026-09-09 13:35
000890,보해양조,유가,알코올음료 제조업,1388,-1,-0.07,2026-09-09 13:35
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23900,500,2.14,2026-09-09 13:35
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2915,-5,-0.17,2026-09-09 13:35
000950,전방,유가,방적 및 가공사 제조업,31550,350,1.12,2026-09-09 13:35
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-09 13:35
000990,DB하이텍,유가,반도체 제조업,110200,6800,6.58,2026-09-09 13:35
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23750,50,0.21,2026-09-09 13:35
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-09 13:35
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2445,-55,-2.20,2026-09-09 13:35
001040,CJ,유가,기타 금융업,129600,-1400,-1.07,2026-09-09 13:35
001045,CJ우,유가,기타 금융업,68300,-1000,-1.44,2026-09-09 13:35
001060,JW중외제약,유가,의약품 제조업,26750,-400,-1.47,2026-09-09 13:35
001065,JW중외제약우,유가,의약품 제조업,22400,0,0.00,2026-09-09 13:35
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-09 13:35
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-20,-0.34,2026-09-09 13:35
001080,만호제강,유가,1차 철강 제조업,3940,-5,-0.13,2026-09-09 13:35
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2330,60,2.64,2026-09-09 13:35
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8580,-170,-1.94,2026-09-09 13:35
001120,LX인터내셔널,유가,상품 중개업,40500,600,1.50,2026-09-09 13:35
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11440,-130,-1.12,2026-09-09 13:35
0011A0,액스비스,코스닥,기타 전기장비 제조업,10560,-550,-4.95,2026-09-09 13:35
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5120,-190,-3.58,2026-09-09 13:35
001200,유진투자증권,유가,금융 지원 서비스업,4255,-60,-1.39,2026-09-09 13:35
001210,금호전기,유가,전구 및 조명장치 제조업,12100,-210,-1.71,2026-09-09 13:35
001230,동국홀딩스,유가,기타 금융업,2065,94,4.77,2026-09-09 13:35
001250,GS글로벌,유가,상품 종합 도매업,2660,25,0.95,2026-09-09 13:35
001260,남광토건,유가,토목 건설업,7800,-10,-0.13,2026-09-09 13:35
001270,부국증권,유가,금융 지원 서비스업,49650,-1850,-3.59,2026-09-09 13:35
001275,부국증권우,유가,금융 지원 서비스업,30300,50,0.17,2026-09-09 13:35
001290,상상인증권,유가,금융 지원 서비스업,4515,-535,-10.59,2026-09-09 13:35
001340,PKC,유가,기초 화학물질 제조업,5120,90,1.79,2026-09-09 13:35
001360,삼성제약,유가,의약품 제조업,1337,-2,-0.15,2026-09-09 13:35
001380,SG글로벌,유가,자동차 신품 부품 제조업,1244,-19,-1.50,2026-09-09 13:35
001390,KG케미칼,유가,기초 화학물질 제조업,4490,15,0.34,2026-09-09 13:35
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,15,0.30,2026-09-09 13:35
001420,태원물산,유가,자동차 신품 부품 제조업,2930,55,1.91,2026-09-09 13:35
001430,세아베스틸지주,유가,1차 철강 제조업,41200,-250,-0.60,2026-09-09 13:35
001440,대한전선,유가,절연선 및 케이블 제조업,31300,2550,8.87,2026-09-09 13:35
001450,현대해상,유가,보험업,49050,-1250,-2.49,2026-09-09 13:35
001460,BYC,유가,봉제의복 제조업,37000,200,0.54,2026-09-09 13:35
001465,BYC우,유가,봉제의복 제조업,26300,-700,-2.59,2026-09-09 13:35
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-09 13:35
001500,현대차증권,유가,금융 지원 서비스업,7970,-40,-0.50,2026-09-09 13:35
001510,SK증권,유가,금융 지원 서비스업,2510,50,2.03,2026-09-09 13:35
001515,SK증권우,유가,금융 지원 서비스업,4130,20,0.49,2026-09-09 13:35
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1065,-9,-0.84,2026-09-09 13:35
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8660,-140,-1.59,2026-09-09 13:35
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6030,120,2.03,2026-09-09 13:35
001530,DI동일,유가,상품 중개업,27950,-150,-0.53,2026-09-09 13:35
001540,안국약품,코스닥,의약품 제조업,10080,-160,-1.56,2026-09-09 13:35
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10930,100,0.92,2026-09-09 13:35
001560,제일연마,유가,기타 비금속 광물제품 제조업,9330,-30,-0.32,2026-09-09 13:35
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-09 13:35
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14800,530,3.71,2026-09-09 13:35
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10060,-350,-3.36,2026-09-09 13:35
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6770,-70,-1.02,2026-09-09 13:35
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2150,-30,-1.38,2026-09-09 13:35
001630,종근당홀딩스,유가,의약품 제조업,38950,150,0.39,2026-09-09 13:35
001680,대상,유가,기타 식품 제조업,18600,-310,-1.64,2026-09-09 13:35
001685,대상우,유가,기타 식품 제조업,14840,90,0.61,2026-09-09 13:35
001720,신영증권,유가,금융 지원 서비스업,148700,1400,0.95,2026-09-09 13:35
001740,SK네트웍스,유가,기타 전문 도매업,6400,-20,-0.31,2026-09-09 13:35
001750,한양증권,유가,금융 지원 서비스업,19300,-160,-0.82,2026-09-09 13:35
001755,한양증권우,유가,금융 지원 서비스업,19170,-10,-0.05,2026-09-09 13:35
001770,SHD,유가,1차 철강 제조업,12470,-600,-4.59,2026-09-09 13:35
001780,알루코,유가,1차 비철금속 제조업,1601,0,0.00,2026-09-09 13:35
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2827,-18,-0.63,2026-09-09 13:35
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2180,5,0.23,2026-09-09 13:35
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2625,35,1.35,2026-09-09 13:35
001800,오리온홀딩스,유가,기타 금융업,25450,-50,-0.20,2026-09-09 13:35
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,-3,-0.25,2026-09-09 13:35
001820,삼화콘덴서,유가,전자부품 제조업,116600,4900,4.39,2026-09-09 13:35
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-09 13:35
001940,KISCO홀딩스,유가,1차 철강 제조업,25500,200,0.79,2026-09-09 13:35
002020,코오롱,유가,기타 금융업,25850,400,1.57,2026-09-09 13:35
002025,코오롱우,유가,기타 금융업,13460,70,0.52,2026-09-09 13:35
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,202500,-6500,-3.11,2026-09-09 13:35
002070,비비안,유가,봉제의복 제조업,5820,650,12.57,2026-09-09 13:35
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,-60,-0.65,2026-09-09 13:35
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2050,10,0.49,2026-09-09 13:35
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-50,-0.93,2026-09-09 13:35
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53000,100,0.19,2026-09-09 13:35
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2685,5,0.19,2026-09-09 13:35
002210,동성제약,유가,의약품 제조업,1446,-41,-2.76,2026-09-09 13:35
002220,한일철강,유가,1차 철강 제조업,3145,15,0.48,2026-09-09 13:35
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,-30,-0.59,2026-09-09 13:35
002240,고려제강,유가,1차 철강 제조업,17180,90,0.53,2026-09-09 13:35
002290,삼일기업공사,코스닥,건물 건설업,3320,0,0.00,2026-09-09 13:35
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8620,-300,-3.36,2026-09-09 13:35
002320,한진,유가,도로 화물 운송업,14740,20,0.14,2026-09-09 13:35
002350,넥센타이어,유가,고무제품 제조업,5740,-140,-2.38,2026-09-09 13:35
002355,넥센타이어1우B,유가,고무제품 제조업,3940,35,0.90,2026-09-09 13:35
002360,SH에너지화학,유가,기초 화학물질 제조업,1719,74,4.50,2026-09-09 13:35
002380,KCC,유가,기타 화학제품 제조업,502000,2000,0.40,2026-09-09 13:35
002390,한독,유가,의약품 제조업,9520,100,1.06,2026-09-09 13:35
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-09 13:35
002420,우양피앤엘,유가,연료 소매업,5950,40,0.68,2026-09-09 13:35
002450,삼익악기,유가,악기 제조업,1143,-20,-1.72,2026-09-09 13:35
002460,HS화성,유가,건물 건설업,10900,110,1.02,2026-09-09 13:35
002600,조흥,유가,기타 식품 제조업,139900,100,0.07,2026-09-09 13:35
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7490,-130,-1.71,2026-09-09 13:35
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-09 13:35
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2990,115,4.00,2026-09-09 13:35
002690,동일제강,유가,1차 철강 제조업,1455,16,1.11,2026-09-09 13:35
002700,신일전자,유가,기계장비 및 관련 물품 도매업,985,-1,-0.10,2026-09-09 13:35
002710,TCC스틸,유가,1차 철강 제조업,11470,550,5.04,2026-09-09 13:35
002720,국제약품,유가,의약품 제조업,3330,-25,-0.75,2026-09-09 13:35
002760,보락,유가,기타 화학제품 제조업,1009,3,0.30,2026-09-09 13:35
002780,진흥기업,유가,토목 건설업,7200,160,2.27,2026-09-09 13:35
002785,진흥기업우B,유가,토목 건설업,13100,-180,-1.36,2026-09-09 13:35
002787,진흥기업2우B,유가,토목 건설업,28100,1100,4.07,2026-09-09 13:35
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25350,-750,-2.87,2026-09-09 13:35
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10890,-160,-1.45,2026-09-09 13:35
002800,신신제약,코스닥,의약품 제조업,4625,0,0.00,2026-09-09 13:35
002810,삼영무역,유가,기타 전문 도매업,21850,0,0.00,2026-09-09 13:35
002820,SUN&L,유가,플라스틱제품 제조업,1648,69,4.37,2026-09-09 13:35
002840,미원상사,유가,기타 화학제품 제조업,129400,-1000,-0.77,2026-09-09 13:35
002870,신풍,유가,기타 전문 도매업,1116,46,4.30,2026-09-09 13:35
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-09 13:35
002900,TYM,유가,특수 목적용 기계 제조업,7040,30,0.43,2026-09-09 13:35
002920,유성기업,유가,자동차 신품 부품 제조업,1832,23,1.27,2026-09-09 13:35
002960,한국쉘석유,유가,석유 정제품 제조업,500000,-2000,-0.40,2026-09-09 13:35
002990,금호건설,유가,건물 건설업,15590,-60,-0.38,2026-09-09 13:35
002995,금호건설우,유가,건물 건설업,19570,-240,-1.21,2026-09-09 13:35
003000,부광약품,유가,의약품 제조업,4095,20,0.49,2026-09-09 13:35
003010,혜인,유가,기계장비 및 관련 물품 도매업,8690,30,0.35,2026-09-09 13:35
003030,세아제강지주,유가,기타 금융업,107000,700,0.66,2026-09-09 13:35
003060,에이프로젠바이오로직스,유가,의약품 제조업,1652,-54,-3.17,2026-09-09 13:35
003070,코오롱글로벌,유가,토목 건설업,9200,-70,-0.76,2026-09-09 13:35
003075,코오롱글로벌우,유가,토목 건설업,13110,-10,-0.08,2026-09-09 13:35
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-5,-0.22,2026-09-09 13:35
003090,대웅,유가,의약품 제조업,16450,-290,-1.73,2026-09-09 13:35
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3920,-30,-0.76,2026-09-09 13:35
003100,선광,코스닥,기타 운송관련 서비스업,20750,50,0.24,2026-09-09 13:35
003120,일성아이에스,유가,의약품 제조업,20750,0,0.00,2026-09-09 13:35
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31400,1200,3.97,2026-09-09 13:35
003200,일신방직,유가,방적 및 가공사 제조업,10310,-50,-0.48,2026-09-09 13:35
003220,대원제약,유가,의약품 제조업,8000,10,0.13,2026-09-09 13:35
003230,삼양식품,유가,기타 식품 제조업,1268000,-23000,-1.78,2026-09-09 13:35
003240,태광산업,유가,화학섬유 제조업,920000,11000,1.21,2026-09-09 13:35
003280,흥아해운,유가,해상 운송업,1763,3,0.17,2026-09-09 13:35
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17930,-270,-1.48,2026-09-09 13:35
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1696,-8,-0.47,2026-09-09 13:35
003350,한국화장품제조,유가,기타 화학제품 제조업,13270,260,2.00,2026-09-09 13:35
003380,하림지주,코스닥,기타 금융업,11170,-200,-1.76,2026-09-09 13:35
003460,유화증권,유가,금융 지원 서비스업,3050,-5,-0.16,2026-09-09 13:35
003465,유화증권우,유가,금융 지원 서비스업,3110,-90,-2.81,2026-09-09 13:35
003470,유안타증권,유가,금융 지원 서비스업,4725,5,0.11,2026-09-09 13:35
003475,유안타증권우,유가,금융 지원 서비스업,4320,-35,-0.80,2026-09-09 13:35
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4735,0,0.00,2026-09-09 13:35
003490,대한항공,유가,항공 여객 운송업,29900,-200,-0.66,2026-09-09 13:35
003495,대한항공우,유가,항공 여객 운송업,21800,-200,-0.91,2026-09-09 13:35
003520,영진약품,유가,의약품 제조업,1068,-17,-1.57,2026-09-09 13:35
003530,한화투자증권,유가,금융 지원 서비스업,4810,-60,-1.23,2026-09-09 13:35
003535,한화투자증권우,유가,금융 지원 서비스업,6600,-20,-0.30,2026-09-09 13:35
003540,대신증권,유가,금융 지원 서비스업,27350,700,2.63,2026-09-09 13:35
003545,대신증권우,유가,금융 지원 서비스업,20450,-50,-0.24,2026-09-09 13:35
003547,대신증권2우B,유가,금융 지원 서비스업,19610,10,0.05,2026-09-09 13:35
003550,LG,유가,기타 금융업,120100,1200,1.01,2026-09-09 13:35
003555,LG우,유가,기타 금융업,71500,500,0.70,2026-09-09 13:35
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29050,400,1.40,2026-09-09 13:35
003580,HLB글로벌,유가,종합 소매업,1645,-4,-0.24,2026-09-09 13:35
003610,방림,유가,직물직조 및 직물제품 제조업,5580,90,1.64,2026-09-09 13:35
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2670,0,0.00,2026-09-09 13:35
003650,미창석유,유가,석유 정제품 제조업,129100,-800,-0.62,2026-09-09 13:35
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,189900,9300,5.15,2026-09-09 13:35
003680,한성기업,유가,수산물 가공 및 저장 처리업,4755,25,0.53,2026-09-09 13:35
003690,코리안리,유가,재 보험업,14350,-260,-1.78,2026-09-09 13:35
003720,삼영,유가,플라스틱제품 제조업,6160,130,2.16,2026-09-09 13:35
003780,진양산업,유가,플라스틱제품 제조업,3865,0,0.00,2026-09-09 13:35
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,0,0.00,2026-09-09 13:35
003800,에이스침대,코스닥,가구 제조업,32700,-200,-0.61,2026-09-09 13:35
003830,대한화섬,유가,화학섬유 제조업,114400,100,0.09,2026-09-09 13:35
003850,보령,유가,의약품 제조업,8840,110,1.26,2026-09-09 13:35
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42950,0,0.00,2026-09-09 13:35
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,450,1.53,2026-09-09 13:35
003960,사조대림,유가,수산물 가공 및 저장 처리업,28950,-250,-0.86,2026-09-09 13:35
0039P0,매드업,코스닥,광고업,8810,-320,-3.50,2026-09-09 13:35
004000,롯데정밀화학,유가,기초 화학물질 제조업,46400,1150,2.54,2026-09-09 13:35
004020,현대제철,유가,1차 철강 제조업,33550,700,2.13,2026-09-09 13:35
004060,SG세계물산,유가,상품 종합 도매업,2250,-10,-0.44,2026-09-09 13:35
004080,신흥,유가,기계장비 및 관련 물품 도매업,13980,-20,-0.14,2026-09-09 13:35
004090,한국석유,유가,기타 비금속 광물제품 제조업,11540,10,0.09,2026-09-09 13:35
004100,태양금속,유가,자동차 신품 부품 제조업,2810,-20,-0.71,2026-09-09 13:35
004105,태양금속우,유가,자동차 신품 부품 제조업,3410,-5,-0.15,2026-09-09 13:35
004140,동방,유가,기타 운송관련 서비스업,1797,-9,-0.50,2026-09-09 13:35
004150,한솔홀딩스,유가,기타 금융업,3485,-25,-0.71,2026-09-09 13:35
004170,신세계,유가,종합 소매업,392000,-12500,-3.09,2026-09-09 13:35
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,1998,-2,-0.10,2026-09-09 13:35
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1987,-3,-0.15,2026-09-09 13:35
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,1,0.05,2026-09-09 13:35
004250,NPC,유가,플라스틱제품 제조업,2985,15,0.51,2026-09-09 13:35
004255,NPC우,유가,플라스틱제품 제조업,1877,0,0.00,2026-09-09 13:35
004270,남성,유가,기타 전문 도매업,5010,25,0.50,2026-09-09 13:35
004310,현대약품,유가,의약품 제조업,10060,-380,-3.64,2026-09-09 13:35
004360,세방,유가,도로 화물 운송업,13450,-20,-0.15,2026-09-09 13:35
004365,세방우,유가,도로 화물 운송업,9400,0,0.00,2026-09-09 13:35
004370,농심,유가,기타 식품 제조업,413500,-3500,-0.84,2026-09-09 13:35
004380,삼익THK,유가,일반 목적용 기계 제조업,7960,-130,-1.61,2026-09-09 13:35
004410,서울식품,유가,기타 식품 제조업,1179,-11,-0.92,2026-09-09 13:35
004415,서울식품우,유가,기타 식품 제조업,5000,-130,-2.53,2026-09-09 13:35
004430,송원산업,유가,기타 화학제품 제조업,11870,270,2.33,2026-09-09 13:35
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5250,-100,-1.87,2026-09-09 13:35
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28200,150,0.53,2026-09-09 13:35
004490,세방전지,유가,일차전지 및 이차전지 제조업,64200,1300,2.07,2026-09-09 13:35
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1989,-9,-0.45,2026-09-09 13:35
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1247,7,0.56,2026-09-09 13:35
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,-10,-0.25,2026-09-09 13:35
004560,현대비앤지스틸,유가,1차 철강 제조업,11730,10,0.09,2026-09-09 13:35
004590,한국가구,코스닥,기타 상품 전문 소매업,5030,0,0.00,2026-09-09 13:35
004650,창해에탄올,코스닥,알코올음료 제조업,9290,-40,-0.43,2026-09-09 13:35
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133100,600,0.45,2026-09-09 13:35
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64000,-200,-0.31,2026-09-09 13:35
004710,한솔테크닉스,유가,전자부품 제조업,8820,50,0.57,2026-09-09 13:35
004720,팜젠사이언스,유가,의약품 제조업,3025,30,1.00,2026-09-09 13:35
004770,써니전자,유가,전자부품 제조업,2610,450,20.83,2026-09-09 13:35
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4245,-45,-1.05,2026-09-09 13:35
004800,효성,유가,기타 금융업,169500,3100,1.86,2026-09-09 13:35
004830,덕성,유가,플라스틱제품 제조업,3350,5,0.15,2026-09-09 13:35
004835,덕성우,유가,플라스틱제품 제조업,4250,-55,-1.28,2026-09-09 13:35
004840,DRB동일,유가,고무제품 제조업,4045,0,0.00,2026-09-09 13:35
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1116,-21,-1.85,2026-09-09 13:35
004890,동일산업,유가,1차 철강 제조업,35650,-350,-0.97,2026-09-09 13:35
004910,조광페인트,유가,기타 화학제품 제조업,3555,-70,-1.93,2026-09-09 13:35
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-09 13:35
004960,한신공영,유가,건물 건설업,12210,-80,-0.65,2026-09-09 13:35
004970,신라교역,유가,어로 어업,9220,-50,-0.54,2026-09-09 13:35
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8310,-100,-1.19,2026-09-09 13:35
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,40,0.47,2026-09-09 13:35
004990,롯데지주,유가,기타 금융업,24500,200,0.82,2026-09-09 13:35
005010,휴스틸,유가,1차 철강 제조업,3895,30,0.78,2026-09-09 13:35
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-09 13:35
005070,코스모신소재,유가,기타 화학제품 제조업,40850,2700,7.08,2026-09-09 13:35
005090,SGC에너지,유가,전기업,57500,3700,6.88,2026-09-09 13:35
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-09 13:35
005160,동국산업,코스닥,1차 철강 제조업,2480,-25,-1.00,2026-09-09 13:35
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86100,1600,1.89,2026-09-09 13:35
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9800,-10,-0.10,2026-09-09 13:35
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18100,-80,-0.44,2026-09-09 13:35
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42150,1450,3.56,2026-09-09 13:35
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97700,-800,-0.81,2026-09-09 13:35
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,100,0.15,2026-09-09 13:35
005320,온타이드,유가,생활용품 도매업,1181,6,0.51,2026-09-09 13:35
005360,모나미,유가,생활용품 도매업,1332,9,0.68,2026-09-09 13:35
