종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002920,유성기업,유가,자동차 신품 부품 제조업,1870,34,1.85,2026-09-17 18:01
002960,한국쉘석유,유가,석유 정제품 제조업,505000,-4000,-0.79,2026-09-17 18:01
002990,금호건설,유가,건물 건설업,13390,-240,-1.76,2026-09-17 18:01
002995,금호건설우,유가,건물 건설업,17920,-60,-0.33,2026-09-17 18:01
003000,부광약품,유가,의약품 제조업,3965,35,0.89,2026-09-17 18:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9970,990,11.02,2026-09-17 18:01
003030,세아제강지주,유가,기타 금융업,104600,0,0.00,2026-09-17 18:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1651,10,0.61,2026-09-17 18:01
003070,코오롱글로벌,유가,토목 건설업,9300,180,1.97,2026-09-17 18:01
003075,코오롱글로벌우,유가,토목 건설업,13100,-200,-1.50,2026-09-17 18:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,5,0.22,2026-09-17 18:01
003090,대웅,유가,의약품 제조업,15900,90,0.57,2026-09-17 18:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3755,5,0.13,2026-09-17 18:01
003100,선광,코스닥,기타 운송관련 서비스업,20300,0,0.00,2026-09-17 18:01
003120,일성아이에스,유가,의약품 제조업,21850,-200,-0.91,2026-09-17 18:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31450,50,0.16,2026-09-17 18:01
003200,일신방직,유가,방적 및 가공사 제조업,11700,-300,-2.50,2026-09-17 18:01
003220,대원제약,유가,의약품 제조업,7900,-10,-0.13,2026-09-17 18:01
003230,삼양식품,유가,기타 식품 제조업,1289000,28000,2.22,2026-09-17 18:01
003240,태광산업,유가,화학섬유 제조업,917000,9000,0.99,2026-09-17 18:01
003280,흥아해운,유가,해상 운송업,1816,0,0.00,2026-09-17 18:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17790,60,0.34,2026-09-17 18:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1654,4,0.24,2026-09-17 18:01
003350,한국화장품제조,유가,기타 화학제품 제조업,14850,-100,-0.67,2026-09-17 18:01
003380,하림지주,코스닥,기타 금융업,11120,-80,-0.71,2026-09-17 18:01
003460,유화증권,유가,금융 지원 서비스업,2995,5,0.17,2026-09-17 18:01
003465,유화증권우,유가,금융 지원 서비스업,3185,-15,-0.47,2026-09-17 18:01
003470,유안타증권,유가,금융 지원 서비스업,4625,-10,-0.22,2026-09-17 18:01
003475,유안타증권우,유가,금융 지원 서비스업,4310,75,1.77,2026-09-17 18:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4765,5,0.11,2026-09-17 18:01
003490,대한항공,유가,항공 여객 운송업,29500,450,1.55,2026-09-17 18:01
003495,대한항공우,유가,항공 여객 운송업,21900,150,0.69,2026-09-17 18:01
003520,영진약품,유가,의약품 제조업,1054,-4,-0.38,2026-09-17 18:01
003530,한화투자증권,유가,금융 지원 서비스업,4610,20,0.44,2026-09-17 18:01
003535,한화투자증권우,유가,금융 지원 서비스업,6280,30,0.48,2026-09-17 18:01
003540,대신증권,유가,금융 지원 서비스업,26450,-350,-1.31,2026-09-17 18:01
003545,대신증권우,유가,금융 지원 서비스업,20250,-100,-0.49,2026-09-17 18:01
003547,대신증권2우B,유가,금융 지원 서비스업,19530,-20,-0.10,2026-09-17 18:01
003550,LG,유가,기타 금융업,112800,600,0.53,2026-09-17 18:01
003555,LG우,유가,기타 금융업,67200,600,0.90,2026-09-17 18:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28700,1650,6.10,2026-09-17 18:01
003580,HLB글로벌,유가,종합 소매업,1651,-1,-0.06,2026-09-17 18:01
003610,방림,유가,직물직조 및 직물제품 제조업,5790,120,2.12,2026-09-17 18:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2605,-10,-0.38,2026-09-17 18:01
003650,미창석유,유가,석유 정제품 제조업,130400,300,0.23,2026-09-17 18:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184200,-4000,-2.13,2026-09-17 18:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4720,80,1.72,2026-09-17 18:01
003690,코리안리,유가,재 보험업,15120,-90,-0.59,2026-09-17 18:01
003720,삼영,유가,플라스틱제품 제조업,6580,190,2.97,2026-09-17 18:01
003780,진양산업,유가,플라스틱제품 제조업,4530,495,12.27,2026-09-17 18:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,-2,-0.10,2026-09-17 18:01
003800,에이스침대,코스닥,가구 제조업,32700,300,0.93,2026-09-17 18:01
003830,대한화섬,유가,화학섬유 제조업,114100,0,0.00,2026-09-17 18:01
003850,보령,유가,의약품 제조업,8540,-230,-2.62,2026-09-17 18:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,200,0.47,2026-09-17 18:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,300,1.01,2026-09-17 18:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,27950,200,0.72,2026-09-17 18:01
0039P0,매드업,코스닥,광고업,7900,-100,-1.25,2026-09-17 18:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,44800,-450,-0.99,2026-09-17 18:01
004020,현대제철,유가,1차 철강 제조업,34400,-200,-0.58,2026-09-17 18:01
004060,SG세계물산,유가,상품 종합 도매업,2135,5,0.23,2026-09-17 18:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14050,10,0.07,2026-09-17 18:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11780,-100,-0.84,2026-09-17 18:01
004100,태양금속,유가,자동차 신품 부품 제조업,3000,100,3.45,2026-09-17 18:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3570,155,4.54,2026-09-17 18:01
004140,동방,유가,기타 운송관련 서비스업,1782,9,0.51,2026-09-17 18:01
004150,한솔홀딩스,유가,기타 금융업,3515,15,0.43,2026-09-17 18:01
004170,신세계,유가,종합 소매업,355000,-7000,-1.93,2026-09-17 18:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-10,-0.50,2026-09-17 18:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,1,0.05,2026-09-17 18:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1985,5,0.25,2026-09-17 18:01
004250,NPC,유가,플라스틱제품 제조업,2950,60,2.08,2026-09-17 18:01
004255,NPC우,유가,플라스틱제품 제조업,1878,-2,-0.11,2026-09-17 18:01
004270,남성,유가,기타 전문 도매업,5350,-140,-2.55,2026-09-17 18:01
004310,현대약품,유가,의약품 제조업,10470,500,5.02,2026-09-17 18:01
004360,세방,유가,도로 화물 운송업,13530,30,0.22,2026-09-17 18:01
004365,세방우,유가,도로 화물 운송업,9270,-20,-0.22,2026-09-17 18:01
004370,농심,유가,기타 식품 제조업,396000,-2000,-0.50,2026-09-17 18:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7680,130,1.72,2026-09-17 18:01
004410,서울식품,유가,기타 식품 제조업,1183,14,1.20,2026-09-17 18:01
004415,서울식품우,유가,기타 식품 제조업,4310,10,0.23,2026-09-17 18:01
004430,송원산업,유가,기타 화학제품 제조업,11690,90,0.78,2026-09-17 18:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4945,-30,-0.60,2026-09-17 18:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26950,-150,-0.55,2026-09-17 18:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,60600,-100,-0.16,2026-09-17 18:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-17 18:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1229,-3,-0.24,2026-09-17 18:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3110,-160,-4.89,2026-09-17 18:01
004560,현대비앤지스틸,유가,1차 철강 제조업,12760,260,2.08,2026-09-17 18:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5340,60,1.14,2026-09-17 18:01
004650,창해에탄올,코스닥,알코올음료 제조업,9360,80,0.86,2026-09-17 18:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,131900,-300,-0.23,2026-09-17 18:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67300,1600,2.44,2026-09-17 18:01
004710,한솔테크닉스,유가,전자부품 제조업,9230,320,3.59,2026-09-17 18:01
004720,팜젠사이언스,유가,의약품 제조업,2940,55,1.91,2026-09-17 18:01
004770,써니전자,유가,전자부품 제조업,2100,-70,-3.23,2026-09-17 18:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4305,50,1.18,2026-09-17 18:01
004800,효성,유가,기타 금융업,158700,-1500,-0.94,2026-09-17 18:01
004830,덕성,유가,플라스틱제품 제조업,3265,20,0.62,2026-09-17 18:01
004835,덕성우,유가,플라스틱제품 제조업,4390,180,4.28,2026-09-17 18:01
004840,DRB동일,유가,고무제품 제조업,4050,65,1.63,2026-09-17 18:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",963,-103,-9.66,2026-09-17 18:01
004890,동일산업,유가,1차 철강 제조업,35300,500,1.44,2026-09-17 18:01
004910,조광페인트,유가,기타 화학제품 제조업,3630,135,3.86,2026-09-17 18:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-17 18:01
004960,한신공영,유가,건물 건설업,11530,160,1.41,2026-09-17 18:01
004970,신라교역,유가,어로 어업,9300,30,0.32,2026-09-17 18:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8110,10,0.12,2026-09-17 18:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8840,190,2.20,2026-09-17 18:01
004990,롯데지주,유가,기타 금융업,24950,-150,-0.60,2026-09-17 18:01
005010,휴스틸,유가,1차 철강 제조업,4020,125,3.21,2026-09-17 18:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-17 18:01
005070,코스모신소재,유가,기타 화학제품 제조업,40750,-850,-2.04,2026-09-17 18:01
005090,SGC에너지,유가,전기업,54300,1000,1.88,2026-09-17 18:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-17 18:01
005160,동국산업,코스닥,1차 철강 제조업,3590,100,2.87,2026-09-17 18:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85600,0,0.00,2026-09-17 18:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9650,180,1.90,2026-09-17 18:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,-180,-0.99,2026-09-17 18:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40900,250,0.62,2026-09-17 18:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94900,-200,-0.21,2026-09-17 18:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,-200,-0.31,2026-09-17 18:01
005320,온타이드,유가,생활용품 도매업,1271,41,3.33,2026-09-17 18:01
005360,모나미,유가,생활용품 도매업,1280,-5,-0.39,2026-09-17 18:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,363000,1000,0.28,2026-09-17 18:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,173500,2400,1.40,2026-09-17 18:01
