종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000520,삼일제약,유가,의약품 제조업,6200,50,0.81,2026-09-01 21:44
000540,흥국화재,유가,보험업,3695,165,4.67,2026-09-01 21:44
000545,흥국화재우,유가,보험업,5750,-60,-1.03,2026-09-01 21:44
000590,CS홀딩스,유가,기타 금융업,66600,-1200,-1.77,2026-09-01 21:44
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,-1000,-1.06,2026-09-01 21:44
000650,천일고속,유가,육상 여객 운송업,150000,-3300,-2.15,2026-09-01 21:44
000660,SK하이닉스,유가,반도체 제조업,1693000,19000,1.14,2026-09-01 21:44
000670,영풍,유가,1차 비철금속 제조업,40350,350,0.88,2026-09-01 21:44
000680,LS네트웍스,유가,상품 종합 도매업,3040,-105,-3.34,2026-09-01 21:44
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6610,10,0.15,2026-09-01 21:44
000720,현대건설,유가,토목 건설업,120700,-2600,-2.11,2026-09-01 21:44
000725,현대건설우,유가,토목 건설업,53200,-1800,-3.27,2026-09-01 21:44
000760,이화산업,유가,기타 전문 도매업,13890,-170,-1.21,2026-09-01 21:44
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17190,2120,14.07,2026-09-01 21:44
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8280,-150,-1.78,2026-09-01 21:44
000810,삼성화재,유가,보험업,677000,12000,1.80,2026-09-01 21:44
000815,삼성화재우,유가,보험업,437000,11000,2.58,2026-09-01 21:44
000850,화천기공,유가,특수 목적용 기계 제조업,35700,-700,-1.92,2026-09-01 21:44
000860,강남제비스코,유가,기타 화학제품 제조업,12600,50,0.40,2026-09-01 21:44
000880,한화,유가,기타 화학제품 제조업,128300,-7200,-5.31,2026-09-01 21:44
000890,보해양조,유가,알코올음료 제조업,1321,-17,-1.27,2026-09-01 21:44
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24200,200,0.83,2026-09-01 21:44
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3000,-10,-0.33,2026-09-01 21:44
000950,전방,유가,방적 및 가공사 제조업,34250,1350,4.10,2026-09-01 21:44
000970,한국주철관,유가,1차 철강 제조업,6710,-20,-0.30,2026-09-01 21:44
000990,DB하이텍,유가,반도체 제조업,94400,-600,-0.63,2026-09-01 21:44
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23750,-750,-3.06,2026-09-01 21:44
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-01 21:44
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2470,120,5.11,2026-09-01 21:44
001040,CJ,유가,기타 금융업,133600,3700,2.85,2026-09-01 21:44
001045,CJ우,유가,기타 금융업,69500,500,0.72,2026-09-01 21:44
001060,JW중외제약,유가,의약품 제조업,29000,800,2.84,2026-09-01 21:44
001065,JW중외제약우,유가,의약품 제조업,22550,-250,-1.10,2026-09-01 21:44
001067,JW중외제약2우B,유가,의약품 제조업,48800,1000,2.09,2026-09-01 21:44
001070,대한방직,유가,직물직조 및 직물제품 제조업,6080,90,1.50,2026-09-01 21:44
001080,만호제강,유가,1차 철강 제조업,4055,40,1.00,2026-09-01 21:44
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2110,-40,-1.86,2026-09-01 21:44
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8820,30,0.34,2026-09-01 21:44
001120,LX인터내셔널,유가,상품 중개업,39700,750,1.93,2026-09-01 21:44
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11820,120,1.03,2026-09-01 21:44
0011A0,액스비스,코스닥,기타 전기장비 제조업,8430,-150,-1.75,2026-09-01 21:44
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4780,-165,-3.34,2026-09-01 21:44
001200,유진투자증권,유가,금융 지원 서비스업,4445,55,1.25,2026-09-01 21:44
001210,금호전기,유가,전구 및 조명장치 제조업,13070,590,4.73,2026-09-01 21:44
001230,동국홀딩스,유가,기타 금융업,2025,-10,-0.49,2026-09-01 21:44
001250,GS글로벌,유가,상품 종합 도매업,2700,25,0.93,2026-09-01 21:44
001260,남광토건,유가,토목 건설업,7630,-120,-1.55,2026-09-01 21:44
001270,부국증권,유가,금융 지원 서비스업,55600,800,1.46,2026-09-01 21:44
001275,부국증권우,유가,금융 지원 서비스업,30300,0,0.00,2026-09-01 21:44
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-01 21:44
001340,PKC,유가,기초 화학물질 제조업,5190,-10,-0.19,2026-09-01 21:44
001360,삼성제약,유가,의약품 제조업,1362,38,2.87,2026-09-01 21:44
001380,SG글로벌,유가,자동차 신품 부품 제조업,1315,-10,-0.75,2026-09-01 21:44
001390,KG케미칼,유가,기초 화학물질 제조업,4490,15,0.34,2026-09-01 21:44
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4985,-95,-1.87,2026-09-01 21:44
001420,태원물산,유가,자동차 신품 부품 제조업,2530,230,10.00,2026-09-01 21:44
001430,세아베스틸지주,유가,1차 철강 제조업,41350,350,0.85,2026-09-01 21:44
001440,대한전선,유가,절연선 및 케이블 제조업,28650,-750,-2.55,2026-09-01 21:44
001450,현대해상,유가,보험업,53400,2500,4.91,2026-09-01 21:44
001460,BYC,유가,봉제의복 제조업,37850,-600,-1.56,2026-09-01 21:44
001465,BYC우,유가,봉제의복 제조업,27150,50,0.18,2026-09-01 21:44
001470,삼부토건,유가,토목 건설업,347,0,0.00,2026-09-01 21:44
001500,현대차증권,유가,금융 지원 서비스업,8090,120,1.51,2026-09-01 21:44
001510,SK증권,유가,금융 지원 서비스업,2535,-20,-0.78,2026-09-01 21:44
001515,SK증권우,유가,금융 지원 서비스업,4335,15,0.35,2026-09-01 21:44
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1093,18,1.67,2026-09-01 21:44
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8950,-100,-1.10,2026-09-01 21:44
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6490,-160,-2.41,2026-09-01 21:44
001530,DI동일,유가,상품 중개업,27700,0,0.00,2026-09-01 21:44
001540,안국약품,코스닥,의약품 제조업,11010,0,0.00,2026-09-01 21:44
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11110,240,2.21,2026-09-01 21:44
001560,제일연마,유가,기타 비금속 광물제품 제조업,9170,80,0.88,2026-09-01 21:44
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-01 21:44
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14700,-10,-0.07,2026-09-01 21:44
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10450,-390,-3.60,2026-09-01 21:44
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7260,140,1.97,2026-09-01 21:44
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,5,0.23,2026-09-01 21:44
001630,종근당홀딩스,유가,의약품 제조업,39450,200,0.51,2026-09-01 21:44
001680,대상,유가,기타 식품 제조업,18740,430,2.35,2026-09-01 21:44
001685,대상우,유가,기타 식품 제조업,14680,0,0.00,2026-09-01 21:44
001720,신영증권,유가,금융 지원 서비스업,154000,-2400,-1.53,2026-09-01 21:44
001740,SK네트웍스,유가,기타 전문 도매업,6640,70,1.07,2026-09-01 21:44
001750,한양증권,유가,금융 지원 서비스업,19720,220,1.13,2026-09-01 21:44
001755,한양증권우,유가,금융 지원 서비스업,19760,320,1.65,2026-09-01 21:44
001770,SHD,유가,1차 철강 제조업,13960,740,5.60,2026-09-01 21:44
001780,알루코,유가,1차 비철금속 제조업,1641,-20,-1.20,2026-09-01 21:44
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,-15,-0.51,2026-09-01 21:44
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2205,15,0.68,2026-09-01 21:44
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2695,-10,-0.37,2026-09-01 21:44
001800,오리온홀딩스,유가,기타 금융업,25500,-300,-1.16,2026-09-01 21:44
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1200,11,0.93,2026-09-01 21:44
001820,삼화콘덴서,유가,전자부품 제조업,112500,-200,-0.18,2026-09-01 21:44
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-01 21:44
001940,KISCO홀딩스,유가,1차 철강 제조업,27850,-500,-1.76,2026-09-01 21:44
002020,코오롱,유가,기타 금융업,26350,500,1.93,2026-09-01 21:44
002025,코오롱우,유가,기타 금융업,13440,60,0.45,2026-09-01 21:44
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,214500,1500,0.70,2026-09-01 21:44
002070,비비안,유가,봉제의복 제조업,4815,10,0.21,2026-09-01 21:44
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9240,-50,-0.54,2026-09-01 21:44
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2145,-35,-1.61,2026-09-01 21:44
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5260,-100,-1.87,2026-09-01 21:44
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",57900,200,0.35,2026-09-01 21:44
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2710,15,0.56,2026-09-01 21:44
002210,동성제약,유가,의약품 제조업,1480,-13,-0.87,2026-09-01 21:44
002220,한일철강,유가,1차 철강 제조업,3020,35,1.17,2026-09-01 21:44
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5230,-40,-0.76,2026-09-01 21:44
002240,고려제강,유가,1차 철강 제조업,17620,350,2.03,2026-09-01 21:44
002290,삼일기업공사,코스닥,건물 건설업,3355,5,0.15,2026-09-01 21:44
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8610,70,0.82,2026-09-01 21:44
002320,한진,유가,도로 화물 운송업,15160,230,1.54,2026-09-01 21:44
002350,넥센타이어,유가,고무제품 제조업,6360,-60,-0.93,2026-09-01 21:44
002355,넥센타이어1우B,유가,고무제품 제조업,3920,20,0.51,2026-09-01 21:44
002360,SH에너지화학,유가,기초 화학물질 제조업,1642,39,2.43,2026-09-01 21:44
002380,KCC,유가,기타 화학제품 제조업,493500,19500,4.11,2026-09-01 21:44
002390,한독,유가,의약품 제조업,9600,90,0.95,2026-09-01 21:44
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-01 21:44
002420,우양피앤엘,유가,연료 소매업,5730,-140,-2.39,2026-09-01 21:44
002450,삼익악기,유가,악기 제조업,1162,10,0.87,2026-09-01 21:44
002460,HS화성,유가,건물 건설업,10900,0,0.00,2026-09-01 21:44
002600,조흥,유가,기타 식품 제조업,137900,1600,1.17,2026-09-01 21:44
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7600,150,2.01,2026-09-01 21:44
002630,오리엔트바이오,유가,의약품 제조업,840,-33,-3.78,2026-09-01 21:44
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2560,0,0.00,2026-09-01 21:44
002690,동일제강,유가,1차 철강 제조업,1473,-29,-1.93,2026-09-01 21:44
002700,신일전자,유가,기계장비 및 관련 물품 도매업,1001,1,0.10,2026-09-01 21:44
002710,TCC스틸,유가,1차 철강 제조업,11570,150,1.31,2026-09-01 21:44
002720,국제약품,유가,의약품 제조업,3435,50,1.48,2026-09-01 21:44
002760,보락,유가,기타 화학제품 제조업,1026,-1,-0.10,2026-09-01 21:44
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-01 21:44
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-01 21:44
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-01 21:44
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,27200,-50,-0.18,2026-09-01 21:44
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11230,-10,-0.09,2026-09-01 21:44
002800,신신제약,코스닥,의약품 제조업,4700,35,0.75,2026-09-01 21:44
002810,삼영무역,유가,기타 전문 도매업,22350,-100,-0.45,2026-09-01 21:44
002820,SUN&L,유가,플라스틱제품 제조업,1733,63,3.77,2026-09-01 21:44
002840,미원상사,유가,기타 화학제품 제조업,138000,-300,-0.22,2026-09-01 21:44
002870,신풍,유가,기타 전문 도매업,998,-37,-3.57,2026-09-01 21:44
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-01 21:44
002900,TYM,유가,특수 목적용 기계 제조업,6920,120,1.76,2026-09-01 21:44
002920,유성기업,유가,자동차 신품 부품 제조업,1795,25,1.41,2026-09-01 21:44
002960,한국쉘석유,유가,석유 정제품 제조업,498000,-500,-0.10,2026-09-01 21:44
002990,금호건설,유가,건물 건설업,16500,40,0.24,2026-09-01 21:44
002995,금호건설우,유가,건물 건설업,21050,-1150,-5.18,2026-09-01 21:44
003000,부광약품,유가,의약품 제조업,4380,195,4.66,2026-09-01 21:44
003010,혜인,유가,기계장비 및 관련 물품 도매업,10770,-1620,-13.08,2026-09-01 21:44
003030,세아제강지주,유가,기타 금융업,102300,1000,0.99,2026-09-01 21:44
003060,에이프로젠바이오로직스,유가,의약품 제조업,1738,-62,-3.44,2026-09-01 21:44
003070,코오롱글로벌,유가,토목 건설업,9770,-50,-0.51,2026-09-01 21:44
003075,코오롱글로벌우,유가,토목 건설업,12840,-130,-1.00,2026-09-01 21:44
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,0,0.00,2026-09-01 21:44
003090,대웅,유가,의약품 제조업,17790,-250,-1.39,2026-09-01 21:44
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,4000,30,0.76,2026-09-01 21:44
003100,선광,코스닥,기타 운송관련 서비스업,21000,150,0.72,2026-09-01 21:44
003120,일성아이에스,유가,의약품 제조업,20600,150,0.73,2026-09-01 21:44
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",26650,2450,10.12,2026-09-01 21:44
003200,일신방직,유가,방적 및 가공사 제조업,10840,-70,-0.64,2026-09-01 21:44
003220,대원제약,유가,의약품 제조업,7970,40,0.50,2026-09-01 21:44
003230,삼양식품,유가,기타 식품 제조업,1492000,-39000,-2.55,2026-09-01 21:44
003240,태광산업,유가,화학섬유 제조업,953000,21000,2.25,2026-09-01 21:44
003280,흥아해운,유가,해상 운송업,1689,-11,-0.65,2026-09-01 21:44
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18720,-200,-1.06,2026-09-01 21:44
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1675,-29,-1.70,2026-09-01 21:44
003350,한국화장품제조,유가,기타 화학제품 제조업,13940,-1030,-6.88,2026-09-01 21:44
003380,하림지주,코스닥,기타 금융업,10660,-150,-1.39,2026-09-01 21:44
003460,유화증권,유가,금융 지원 서비스업,3095,5,0.16,2026-09-01 21:44
003465,유화증권우,유가,금융 지원 서비스업,3045,-30,-0.98,2026-09-01 21:44
003470,유안타증권,유가,금융 지원 서비스업,4780,50,1.06,2026-09-01 21:44
003475,유안타증권우,유가,금융 지원 서비스업,4340,70,1.64,2026-09-01 21:44
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4790,90,1.91,2026-09-01 21:44
003490,대한항공,유가,항공 여객 운송업,28750,650,2.31,2026-09-01 21:44
003495,대한항공우,유가,항공 여객 운송업,21800,50,0.23,2026-09-01 21:44
003520,영진약품,유가,의약품 제조업,1148,15,1.32,2026-09-01 21:44
003530,한화투자증권,유가,금융 지원 서비스업,4930,0,0.00,2026-09-01 21:44
003535,한화투자증권우,유가,금융 지원 서비스업,6870,50,0.73,2026-09-01 21:44
003540,대신증권,유가,금융 지원 서비스업,26900,-200,-0.74,2026-09-01 21:44
003545,대신증권우,유가,금융 지원 서비스업,20600,100,0.49,2026-09-01 21:44
003547,대신증권2우B,유가,금융 지원 서비스업,19760,50,0.25,2026-09-01 21:44
003550,LG,유가,기타 금융업,120300,900,0.75,2026-09-01 21:44
003555,LG우,유가,기타 금융업,72100,0,0.00,2026-09-01 21:44
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28900,-400,-1.37,2026-09-01 21:44
003580,HLB글로벌,유가,종합 소매업,1577,18,1.15,2026-09-01 21:44
003610,방림,유가,직물직조 및 직물제품 제조업,5500,10,0.18,2026-09-01 21:44
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2670,-30,-1.11,2026-09-01 21:44
003650,미창석유,유가,석유 정제품 제조업,136300,-1200,-0.87,2026-09-01 21:44
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,191300,-9200,-4.59,2026-09-01 21:44
003680,한성기업,유가,수산물 가공 및 저장 처리업,4920,70,1.44,2026-09-01 21:44
003690,코리안리,유가,재 보험업,14680,400,2.80,2026-09-01 21:44
003720,삼영,유가,플라스틱제품 제조업,6260,-160,-2.49,2026-09-01 21:44
003780,진양산업,유가,플라스틱제품 제조업,3915,20,0.51,2026-09-01 21:44
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1999,3,0.15,2026-09-01 21:44
003800,에이스침대,코스닥,가구 제조업,33000,-50,-0.15,2026-09-01 21:44
003830,대한화섬,유가,화학섬유 제조업,116200,-1300,-1.11,2026-09-01 21:44
003850,보령,유가,의약품 제조업,9060,-10,-0.11,2026-09-01 21:44
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44650,250,0.56,2026-09-01 21:44
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29850,50,0.17,2026-09-01 21:44
003960,사조대림,유가,수산물 가공 및 저장 처리업,30950,-50,-0.16,2026-09-01 21:44
0039P0,매드업,코스닥,광고업,9180,1580,20.79,2026-09-01 21:44
004000,롯데정밀화학,유가,기초 화학물질 제조업,47700,-100,-0.21,2026-09-01 21:44
004020,현대제철,유가,1차 철강 제조업,30800,400,1.32,2026-09-01 21:44
004060,SG세계물산,유가,상품 종합 도매업,2245,-15,-0.66,2026-09-01 21:44
004080,신흥,유가,기계장비 및 관련 물품 도매업,14090,10,0.07,2026-09-01 21:44
004090,한국석유,유가,기타 비금속 광물제품 제조업,11210,0,0.00,2026-09-01 21:44
004100,태양금속,유가,자동차 신품 부품 제조업,2600,5,0.19,2026-09-01 21:44
004105,태양금속우,유가,자동차 신품 부품 제조업,3215,-10,-0.31,2026-09-01 21:44
004140,동방,유가,기타 운송관련 서비스업,1822,-20,-1.09,2026-09-01 21:44
004150,한솔홀딩스,유가,기타 금융업,3400,0,0.00,2026-09-01 21:44
004170,신세계,유가,종합 소매업,436000,22000,5.31,2026-09-01 21:44
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-01 21:44
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1997,10,0.50,2026-09-01 21:44
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-01 21:44
004250,NPC,유가,플라스틱제품 제조업,3030,25,0.83,2026-09-01 21:44
004255,NPC우,유가,플라스틱제품 제조업,1874,39,2.13,2026-09-01 21:44
004270,남성,유가,기타 전문 도매업,4950,15,0.30,2026-09-01 21:44
004310,현대약품,유가,의약품 제조업,8290,1910,29.94,2026-09-01 21:44
004360,세방,유가,도로 화물 운송업,13630,110,0.81,2026-09-01 21:44
004365,세방우,유가,도로 화물 운송업,9360,-20,-0.21,2026-09-01 21:44
004370,농심,유가,기타 식품 제조업,441500,-2000,-0.45,2026-09-01 21:44
004380,삼익THK,유가,일반 목적용 기계 제조업,8200,-60,-0.73,2026-09-01 21:44
004410,서울식품,유가,기타 식품 제조업,1259,4,0.32,2026-09-01 21:44
004415,서울식품우,유가,기타 식품 제조업,5350,200,3.88,2026-09-01 21:44
004430,송원산업,유가,기타 화학제품 제조업,11650,190,1.66,2026-09-01 21:44
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5360,-10,-0.19,2026-09-01 21:44
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26750,200,0.75,2026-09-01 21:44
004490,세방전지,유가,일차전지 및 이차전지 제조업,67100,-1100,-1.61,2026-09-01 21:44
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1993,-2,-0.10,2026-09-01 21:44
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1239,48,4.03,2026-09-01 21:44
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4545,0,0.00,2026-09-01 21:44
004560,현대비앤지스틸,유가,1차 철강 제조업,11620,-70,-0.60,2026-09-01 21:44
004590,한국가구,코스닥,기타 상품 전문 소매업,5040,115,2.34,2026-09-01 21:44
004650,창해에탄올,코스닥,알코올음료 제조업,9450,10,0.11,2026-09-01 21:44
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134500,1100,0.82,2026-09-01 21:44
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64500,-1300,-1.98,2026-09-01 21:44
004710,한솔테크닉스,유가,전자부품 제조업,6640,-190,-2.78,2026-09-01 21:44
004720,팜젠사이언스,유가,의약품 제조업,3250,5,0.15,2026-09-01 21:44
004770,써니전자,유가,전자부품 제조업,2375,5,0.21,2026-09-01 21:44
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4160,15,0.36,2026-09-01 21:44
004800,효성,유가,기타 금융업,172500,5700,3.42,2026-09-01 21:44
004830,덕성,유가,플라스틱제품 제조업,3400,10,0.29,2026-09-01 21:44
004835,덕성우,유가,플라스틱제품 제조업,4225,20,0.48,2026-09-01 21:44
004840,DRB동일,유가,고무제품 제조업,4275,-10,-0.23,2026-09-01 21:44
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1146,16,1.42,2026-09-01 21:44
004890,동일산업,유가,1차 철강 제조업,36800,1200,3.37,2026-09-01 21:44
004910,조광페인트,유가,기타 화학제품 제조업,3610,15,0.42,2026-09-01 21:44
004920,씨아이테크,유가,영상 및 음향기기 제조업,925,-4,-0.43,2026-09-01 21:44
004960,한신공영,유가,건물 건설업,11800,-260,-2.16,2026-09-01 21:44
004970,신라교역,유가,어로 어업,9340,-60,-0.64,2026-09-01 21:44
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8540,-140,-1.61,2026-09-01 21:44
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8440,-10,-0.12,2026-09-01 21:44
004990,롯데지주,유가,기타 금융업,24250,350,1.46,2026-09-01 21:44
005010,휴스틸,유가,1차 철강 제조업,3750,0,0.00,2026-09-01 21:44
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-01 21:44
005070,코스모신소재,유가,기타 화학제품 제조업,40200,-1250,-3.02,2026-09-01 21:44
005090,SGC에너지,유가,전기업,52000,-3500,-6.31,2026-09-01 21:44
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-01 21:44
005160,동국산업,코스닥,1차 철강 제조업,2570,-10,-0.39,2026-09-01 21:44
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91500,900,0.99,2026-09-01 21:44
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9970,-60,-0.60,2026-09-01 21:44
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17530,-240,-1.35,2026-09-01 21:44
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41900,-700,-1.64,2026-09-01 21:44
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,99100,-700,-0.70,2026-09-01 21:44
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,67600,-400,-0.59,2026-09-01 21:44
005320,온타이드,유가,생활용품 도매업,1040,240,30.00,2026-09-01 21:44
005360,모나미,유가,생활용품 도매업,1365,-28,-2.01,2026-09-01 21:44
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,400500,-3000,-0.74,2026-09-01 21:44
