종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000250,삼천당제약,코스닥,의약품 제조업,157000,-2000,-1.26,2026-09-03 13:02
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128000,3600,2.89,2026-09-03 13:02
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 13:02
000320,노루홀딩스,유가,기타 금융업,17080,250,1.49,2026-09-03 13:02
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 13:02
000370,한화손해보험,유가,보험업,9000,420,4.90,2026-09-03 13:02
000390,SP삼화,유가,기타 화학제품 제조업,6540,30,0.46,2026-09-03 13:02
000400,롯데손해보험,유가,보험업,2145,55,2.63,2026-09-03 13:02
000430,대원강업,유가,자동차 신품 부품 제조업,4335,120,2.85,2026-09-03 13:02
000440,중앙에너비스,코스닥,기타 전문 도매업,11900,-150,-1.24,2026-09-03 13:02
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-55,-1.21,2026-09-03 13:02
000490,대동,유가,특수 목적용 기계 제조업,8300,350,4.40,2026-09-03 13:02
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5120,-160,-3.03,2026-09-03 13:02
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 13:02
000500,가온전선,유가,절연선 및 케이블 제조업,209000,8000,3.98,2026-09-03 13:02
000520,삼일제약,유가,의약품 제조업,6170,40,0.65,2026-09-03 13:02
000540,흥국화재,유가,보험업,3695,85,2.35,2026-09-03 13:02
000545,흥국화재우,유가,보험업,5520,10,0.18,2026-09-03 13:02
000590,CS홀딩스,유가,기타 금융업,66400,0,0.00,2026-09-03 13:02
000640,동아쏘시오홀딩스,유가,기타 금융업,93300,600,0.65,2026-09-03 13:02
000650,천일고속,유가,육상 여객 운송업,145200,-3700,-2.48,2026-09-03 13:02
000660,SK하이닉스,유가,반도체 제조업,1634000,21000,1.30,2026-09-03 13:02
000670,영풍,유가,1차 비철금속 제조업,40150,250,0.63,2026-09-03 13:02
000680,LS네트웍스,유가,상품 종합 도매업,3045,50,1.67,2026-09-03 13:02
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6650,50,0.76,2026-09-03 13:02
000720,현대건설,유가,토목 건설업,120900,8300,7.37,2026-09-03 13:02
000725,현대건설우,유가,토목 건설업,53000,1300,2.51,2026-09-03 13:02
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 13:02
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15500,-940,-5.72,2026-09-03 13:02
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7930,-70,-0.88,2026-09-03 13:02
000810,삼성화재,유가,보험업,688000,31000,4.72,2026-09-03 13:02
000815,삼성화재우,유가,보험업,451500,17500,4.03,2026-09-03 13:02
000850,화천기공,유가,특수 목적용 기계 제조업,35900,200,0.56,2026-09-03 13:02
000860,강남제비스코,유가,기타 화학제품 제조업,12520,-80,-0.63,2026-09-03 13:02
000880,한화,유가,기타 화학제품 제조업,129600,3100,2.45,2026-09-03 13:02
000890,보해양조,유가,알코올음료 제조업,1465,125,9.33,2026-09-03 13:02
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25225,1675,7.11,2026-09-03 13:02
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2960,30,1.02,2026-09-03 13:02
000950,전방,유가,방적 및 가공사 제조업,33250,1100,3.42,2026-09-03 13:02
000970,한국주철관,유가,1차 철강 제조업,6690,20,0.30,2026-09-03 13:02
000990,DB하이텍,유가,반도체 제조업,89800,600,0.67,2026-09-03 13:02
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22750,-450,-1.94,2026-09-03 13:02
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-03 13:02
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2480,-195,-7.29,2026-09-03 13:02
001040,CJ,유가,기타 금융업,129700,-600,-0.46,2026-09-03 13:02
001045,CJ우,유가,기타 금융업,67900,-100,-0.15,2026-09-03 13:02
001060,JW중외제약,유가,의약품 제조업,27550,-200,-0.72,2026-09-03 13:02
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-03 13:02
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-03 13:02
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-90,-1.49,2026-09-03 13:02
001080,만호제강,유가,1차 철강 제조업,4025,45,1.13,2026-09-03 13:02
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2205,155,7.56,2026-09-03 13:02
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8650,-80,-0.92,2026-09-03 13:02
001120,LX인터내셔널,유가,상품 중개업,40200,700,1.77,2026-09-03 13:02
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11830,50,0.42,2026-09-03 13:02
0011A0,액스비스,코스닥,기타 전기장비 제조업,8020,70,0.88,2026-09-03 13:02
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4465,-155,-3.35,2026-09-03 13:02
001200,유진투자증권,유가,금융 지원 서비스업,4365,65,1.51,2026-09-03 13:02
001210,금호전기,유가,전구 및 조명장치 제조업,12760,-540,-4.06,2026-09-03 13:02
001230,동국홀딩스,유가,기타 금융업,2035,48,2.42,2026-09-03 13:02
001250,GS글로벌,유가,상품 종합 도매업,2670,65,2.50,2026-09-03 13:02
001260,남광토건,유가,토목 건설업,7910,-120,-1.49,2026-09-03 13:02
001270,부국증권,유가,금융 지원 서비스업,53700,0,0.00,2026-09-03 13:02
001275,부국증권우,유가,금융 지원 서비스업,30300,150,0.50,2026-09-03 13:02
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-03 13:02
001340,PKC,유가,기초 화학물질 제조업,5030,40,0.80,2026-09-03 13:02
001360,삼성제약,유가,의약품 제조업,1323,-8,-0.60,2026-09-03 13:02
001380,SG글로벌,유가,자동차 신품 부품 제조업,1325,11,0.84,2026-09-03 13:02
001390,KG케미칼,유가,기초 화학물질 제조업,4485,65,1.47,2026-09-03 13:02
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5090,20,0.39,2026-09-03 13:02
001420,태원물산,유가,자동차 신품 부품 제조업,2900,10,0.35,2026-09-03 13:02
001430,세아베스틸지주,유가,1차 철강 제조업,40600,400,1.00,2026-09-03 13:02
001440,대한전선,유가,절연선 및 케이블 제조업,27400,-150,-0.54,2026-09-03 13:02
001450,현대해상,유가,보험업,53300,900,1.72,2026-09-03 13:02
001460,BYC,유가,봉제의복 제조업,37600,-350,-0.92,2026-09-03 13:02
001465,BYC우,유가,봉제의복 제조업,27150,100,0.37,2026-09-03 13:02
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-03 13:02
001500,현대차증권,유가,금융 지원 서비스업,7970,130,1.66,2026-09-03 13:02
001510,SK증권,유가,금융 지원 서비스업,2455,25,1.03,2026-09-03 13:02
001515,SK증권우,유가,금융 지원 서비스업,4240,-60,-1.40,2026-09-03 13:02
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1069,22,2.10,2026-09-03 13:02
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-03 13:02
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6190,30,0.49,2026-09-03 13:02
001530,DI동일,유가,상품 중개업,27350,-700,-2.50,2026-09-03 13:02
001540,안국약품,코스닥,의약품 제조업,10870,-110,-1.00,2026-09-03 13:02
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11390,80,0.71,2026-09-03 13:02
001560,제일연마,유가,기타 비금속 광물제품 제조업,9140,60,0.66,2026-09-03 13:02
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-03 13:02
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13660,-340,-2.43,2026-09-03 13:02
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9630,-400,-3.99,2026-09-03 13:02
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6860,-80,-1.15,2026-09-03 13:02
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,20,0.91,2026-09-03 13:02
001630,종근당홀딩스,유가,의약품 제조업,39050,-50,-0.13,2026-09-03 13:02
001680,대상,유가,기타 식품 제조업,19100,530,2.85,2026-09-03 13:02
001685,대상우,유가,기타 식품 제조업,14790,110,0.75,2026-09-03 13:02
001720,신영증권,유가,금융 지원 서비스업,151700,700,0.46,2026-09-03 13:02
001740,SK네트웍스,유가,기타 전문 도매업,6470,230,3.69,2026-09-03 13:02
001750,한양증권,유가,금융 지원 서비스업,19570,70,0.36,2026-09-03 13:02
001755,한양증권우,유가,금융 지원 서비스업,19500,210,1.09,2026-09-03 13:02
001770,SHD,유가,1차 철강 제조업,15270,520,3.53,2026-09-03 13:02
001780,알루코,유가,1차 비철금속 제조업,1616,24,1.51,2026-09-03 13:02
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2880,-5,-0.17,2026-09-03 13:02
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,15,0.69,2026-09-03 13:02
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2615,-35,-1.32,2026-09-03 13:02
001800,오리온홀딩스,유가,기타 금융업,25400,-150,-0.59,2026-09-03 13:02
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,12,1.02,2026-09-03 13:02
001820,삼화콘덴서,유가,전자부품 제조업,109100,-2400,-2.15,2026-09-03 13:02
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-03 13:02
001940,KISCO홀딩스,유가,1차 철강 제조업,27450,200,0.73,2026-09-03 13:02
002020,코오롱,유가,기타 금융업,25000,-100,-0.40,2026-09-03 13:02
002025,코오롱우,유가,기타 금융업,13180,-200,-1.49,2026-09-03 13:02
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,-500,-0.24,2026-09-03 13:02
002070,비비안,유가,봉제의복 제조업,4710,-10,-0.21,2026-09-03 13:02
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9340,120,1.30,2026-09-03 13:02
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2095,25,1.21,2026-09-03 13:02
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5340,130,2.50,2026-09-03 13:02
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55900,900,1.64,2026-09-03 13:02
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2700,-10,-0.37,2026-09-03 13:02
002210,동성제약,유가,의약품 제조업,1435,18,1.27,2026-09-03 13:02
002220,한일철강,유가,1차 철강 제조업,2990,0,0.00,2026-09-03 13:02
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5080,-60,-1.17,2026-09-03 13:02
002240,고려제강,유가,1차 철강 제조업,17460,-10,-0.06,2026-09-03 13:02
002290,삼일기업공사,코스닥,건물 건설업,3380,20,0.60,2026-09-03 13:02
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8650,200,2.37,2026-09-03 13:02
002320,한진,유가,도로 화물 운송업,14890,160,1.09,2026-09-03 13:02
002350,넥센타이어,유가,고무제품 제조업,6140,90,1.49,2026-09-03 13:02
002355,넥센타이어1우B,유가,고무제품 제조업,3915,0,0.00,2026-09-03 13:02
002360,SH에너지화학,유가,기초 화학물질 제조업,1613,1,0.06,2026-09-03 13:02
002380,KCC,유가,기타 화학제품 제조업,487500,8000,1.67,2026-09-03 13:02
002390,한독,유가,의약품 제조업,9560,-70,-0.73,2026-09-03 13:02
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-03 13:02
002420,우양피앤엘,유가,연료 소매업,5860,140,2.45,2026-09-03 13:02
002450,삼익악기,유가,악기 제조업,1144,2,0.18,2026-09-03 13:02
002460,HS화성,유가,건물 건설업,11000,110,1.01,2026-09-03 13:02
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-03 13:02
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7530,-30,-0.40,2026-09-03 13:02
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-03 13:02
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2690,75,2.87,2026-09-03 13:02
002690,동일제강,유가,1차 철강 제조업,1483,8,0.54,2026-09-03 13:02
002700,신일전자,유가,기계장비 및 관련 물품 도매업,997,3,0.30,2026-09-03 13:02
002710,TCC스틸,유가,1차 철강 제조업,12150,1300,11.98,2026-09-03 13:02
002720,국제약품,유가,의약품 제조업,3430,15,0.44,2026-09-03 13:02
002760,보락,유가,기타 화학제품 제조업,1017,0,0.00,2026-09-03 13:02
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-03 13:02
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-03 13:02
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-03 13:02
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26550,150,0.57,2026-09-03 13:02
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11130,-60,-0.54,2026-09-03 13:02
002800,신신제약,코스닥,의약품 제조업,4625,-60,-1.28,2026-09-03 13:02
002810,삼영무역,유가,기타 전문 도매업,22200,-100,-0.45,2026-09-03 13:02
002820,SUN&L,유가,플라스틱제품 제조업,1669,-28,-1.65,2026-09-03 13:02
002840,미원상사,유가,기타 화학제품 제조업,130800,2400,1.87,2026-09-03 13:02
002870,신풍,유가,기타 전문 도매업,1060,48,4.74,2026-09-03 13:02
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-03 13:02
002900,TYM,유가,특수 목적용 기계 제조업,7280,360,5.20,2026-09-03 13:02
002920,유성기업,유가,자동차 신품 부품 제조업,1785,-22,-1.22,2026-09-03 13:02
002960,한국쉘석유,유가,석유 정제품 제조업,499000,0,0.00,2026-09-03 13:02
002990,금호건설,유가,건물 건설업,16900,-200,-1.17,2026-09-03 13:02
002995,금호건설우,유가,건물 건설업,19950,-1100,-5.23,2026-09-03 13:02
003000,부광약품,유가,의약품 제조업,4100,35,0.86,2026-09-03 13:02
003010,혜인,유가,기계장비 및 관련 물품 도매업,10350,830,8.72,2026-09-03 13:02
003030,세아제강지주,유가,기타 금융업,106600,6400,6.39,2026-09-03 13:02
003060,에이프로젠바이오로직스,유가,의약품 제조업,1763,21,1.21,2026-09-03 13:02
003070,코오롱글로벌,유가,토목 건설업,9560,-230,-2.35,2026-09-03 13:02
003075,코오롱글로벌우,유가,토목 건설업,13390,230,1.75,2026-09-03 13:02
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-10,-0.45,2026-09-03 13:02
003090,대웅,유가,의약품 제조업,17280,-170,-0.97,2026-09-03 13:02
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3910,-20,-0.51,2026-09-03 13:02
003100,선광,코스닥,기타 운송관련 서비스업,20700,200,0.98,2026-09-03 13:02
003120,일성아이에스,유가,의약품 제조업,20550,0,0.00,2026-09-03 13:02
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30550,-50,-0.16,2026-09-03 13:02
003200,일신방직,유가,방적 및 가공사 제조업,10580,10,0.09,2026-09-03 13:02
003220,대원제약,유가,의약품 제조업,8060,-40,-0.49,2026-09-03 13:02
003230,삼양식품,유가,기타 식품 제조업,1439000,-36000,-2.44,2026-09-03 13:02
003240,태광산업,유가,화학섬유 제조업,944000,11000,1.18,2026-09-03 13:02
003280,흥아해운,유가,해상 운송업,1715,3,0.18,2026-09-03 13:02
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18990,180,0.96,2026-09-03 13:02
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1701,44,2.66,2026-09-03 13:02
003350,한국화장품제조,유가,기타 화학제품 제조업,13050,-250,-1.88,2026-09-03 13:02
003380,하림지주,코스닥,기타 금융업,10920,220,2.06,2026-09-03 13:02
003460,유화증권,유가,금융 지원 서비스업,3055,25,0.83,2026-09-03 13:02
003465,유화증권우,유가,금융 지원 서비스업,3225,-15,-0.46,2026-09-03 13:02
003470,유안타증권,유가,금융 지원 서비스업,4780,105,2.25,2026-09-03 13:02
003475,유안타증권우,유가,금융 지원 서비스업,4305,20,0.47,2026-09-03 13:02
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4735,35,0.74,2026-09-03 13:02
003490,대한항공,유가,항공 여객 운송업,29050,150,0.52,2026-09-03 13:02
003495,대한항공우,유가,항공 여객 운송업,21700,0,0.00,2026-09-03 13:02
003520,영진약품,유가,의약품 제조업,1115,-8,-0.71,2026-09-03 13:02
003530,한화투자증권,유가,금융 지원 서비스업,4745,45,0.96,2026-09-03 13:02
003535,한화투자증권우,유가,금융 지원 서비스업,6590,-50,-0.75,2026-09-03 13:02
003540,대신증권,유가,금융 지원 서비스업,26550,150,0.57,2026-09-03 13:02
003545,대신증권우,유가,금융 지원 서비스업,20450,100,0.49,2026-09-03 13:02
003547,대신증권2우B,유가,금융 지원 서비스업,19590,90,0.46,2026-09-03 13:02
003550,LG,유가,기타 금융업,120300,1800,1.52,2026-09-03 13:02
003555,LG우,유가,기타 금융업,71100,700,0.99,2026-09-03 13:02
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28900,750,2.66,2026-09-03 13:02
003580,HLB글로벌,유가,종합 소매업,1699,71,4.36,2026-09-03 13:02
003610,방림,유가,직물직조 및 직물제품 제조업,5600,60,1.08,2026-09-03 13:02
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2680,80,3.08,2026-09-03 13:02
003650,미창석유,유가,석유 정제품 제조업,132400,-2400,-1.78,2026-09-03 13:02
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,182400,6400,3.64,2026-09-03 13:02
003680,한성기업,유가,수산물 가공 및 저장 처리업,4760,30,0.63,2026-09-03 13:02
003690,코리안리,유가,재 보험업,15440,590,3.97,2026-09-03 13:02
003720,삼영,유가,플라스틱제품 제조업,6060,-20,-0.33,2026-09-03 13:02
003780,진양산업,유가,플라스틱제품 제조업,3895,10,0.26,2026-09-03 13:02
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 13:02
003800,에이스침대,코스닥,가구 제조업,32850,-100,-0.30,2026-09-03 13:02
003830,대한화섬,유가,화학섬유 제조업,112800,-1200,-1.05,2026-09-03 13:02
003850,보령,유가,의약품 제조업,9040,180,2.03,2026-09-03 13:02
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44100,100,0.23,2026-09-03 13:02
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-03 13:02
003960,사조대림,유가,수산물 가공 및 저장 처리업,30800,100,0.33,2026-09-03 13:02
0039P0,매드업,코스닥,광고업,8130,-1130,-12.20,2026-09-03 13:02
004000,롯데정밀화학,유가,기초 화학물질 제조업,46450,500,1.09,2026-09-03 13:02
004020,현대제철,유가,1차 철강 제조업,31900,2000,6.69,2026-09-03 13:02
004060,SG세계물산,유가,상품 종합 도매업,2285,5,0.22,2026-09-03 13:02
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,-10,-0.07,2026-09-03 13:02
004090,한국석유,유가,기타 비금속 광물제품 제조업,11230,-20,-0.18,2026-09-03 13:02
004100,태양금속,유가,자동차 신품 부품 제조업,2560,-15,-0.58,2026-09-03 13:02
004105,태양금속우,유가,자동차 신품 부품 제조업,3175,5,0.16,2026-09-03 13:02
004140,동방,유가,기타 운송관련 서비스업,1813,26,1.45,2026-09-03 13:02
004150,한솔홀딩스,유가,기타 금융업,3445,50,1.47,2026-09-03 13:02
004170,신세계,유가,종합 소매업,381000,-5500,-1.42,2026-09-03 13:02
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-03 13:02
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1994,-3,-0.15,2026-09-03 13:02
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1989,-8,-0.40,2026-09-03 13:02
004250,NPC,유가,플라스틱제품 제조업,3030,20,0.66,2026-09-03 13:02
004255,NPC우,유가,플라스틱제품 제조업,1884,0,0.00,2026-09-03 13:02
004270,남성,유가,기타 전문 도매업,4980,10,0.20,2026-09-03 13:02
004310,현대약품,유가,의약품 제조업,7700,130,1.72,2026-09-03 13:02
004360,세방,유가,도로 화물 운송업,13390,90,0.68,2026-09-03 13:02
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-03 13:02
004370,농심,유가,기타 식품 제조업,432500,-5000,-1.14,2026-09-03 13:02
004380,삼익THK,유가,일반 목적용 기계 제조업,8010,10,0.13,2026-09-03 13:02
004410,서울식품,유가,기타 식품 제조업,1242,-28,-2.20,2026-09-03 13:02
004415,서울식품우,유가,기타 식품 제조업,5220,110,2.15,2026-09-03 13:02
004430,송원산업,유가,기타 화학제품 제조업,12350,1020,9.00,2026-09-03 13:02
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5350,220,4.29,2026-09-03 13:02
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27150,200,0.74,2026-09-03 13:02
004490,세방전지,유가,일차전지 및 이차전지 제조업,67100,1600,2.44,2026-09-03 13:02
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1983,-10,-0.50,2026-09-03 13:02
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1198,-12,-0.99,2026-09-03 13:02
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4200,-290,-6.46,2026-09-03 13:02
004560,현대비앤지스틸,유가,1차 철강 제조업,11690,210,1.83,2026-09-03 13:02
004590,한국가구,코스닥,기타 상품 전문 소매업,4985,-65,-1.29,2026-09-03 13:02
004650,창해에탄올,코스닥,알코올음료 제조업,9420,20,0.21,2026-09-03 13:02
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136000,300,0.22,2026-09-03 13:02
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64500,-500,-0.77,2026-09-03 13:02
004710,한솔테크닉스,유가,전자부품 제조업,8630,1050,13.85,2026-09-03 13:02
004720,팜젠사이언스,유가,의약품 제조업,3140,-20,-0.63,2026-09-03 13:02
004770,써니전자,유가,전자부품 제조업,2020,155,8.31,2026-09-03 13:02
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4150,0,0.00,2026-09-03 13:02
004800,효성,유가,기타 금융업,161000,1200,0.75,2026-09-03 13:02
004830,덕성,유가,플라스틱제품 제조업,3330,20,0.60,2026-09-03 13:02
004835,덕성우,유가,플라스틱제품 제조업,4255,35,0.83,2026-09-03 13:02
004840,DRB동일,유가,고무제품 제조업,4065,-20,-0.49,2026-09-03 13:02
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1157,8,0.70,2026-09-03 13:02
004890,동일산업,유가,1차 철강 제조업,36150,100,0.28,2026-09-03 13:02
004910,조광페인트,유가,기타 화학제품 제조업,3550,0,0.00,2026-09-03 13:02
004920,씨아이테크,유가,영상 및 음향기기 제조업,917,-2,-0.22,2026-09-03 13:02
004960,한신공영,유가,건물 건설업,11960,390,3.37,2026-09-03 13:02
004970,신라교역,유가,어로 어업,9230,-40,-0.43,2026-09-03 13:02
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8440,110,1.32,2026-09-03 13:02
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8600,340,4.12,2026-09-03 13:02
004990,롯데지주,유가,기타 금융업,24725,775,3.24,2026-09-03 13:02
005010,휴스틸,유가,1차 철강 제조업,3880,105,2.78,2026-09-03 13:02
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-03 13:02
005070,코스모신소재,유가,기타 화학제품 제조업,38600,450,1.18,2026-09-03 13:02
005090,SGC에너지,유가,전기업,54400,0,0.00,2026-09-03 13:02
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-03 13:02
005160,동국산업,코스닥,1차 철강 제조업,2545,30,1.19,2026-09-03 13:02
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91400,-1400,-1.51,2026-09-03 13:02
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9880,30,0.30,2026-09-03 13:02
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,320,1.81,2026-09-03 13:02
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40300,-100,-0.25,2026-09-03 13:02
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98400,900,0.92,2026-09-03 13:02
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-200,-0.30,2026-09-03 13:02
005320,온타이드,유가,생활용품 도매업,1190,44,3.84,2026-09-03 13:02
005360,모나미,유가,생활용품 도매업,1342,9,0.68,2026-09-03 13:02
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,386000,8000,2.12,2026-09-03 13:02
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185500,5700,3.17,2026-09-03 13:02
