종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002690,동일제강,유가,1차 철강 제조업,1436,-9,-0.62,2026-09-18 02:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,965,1,0.10,2026-09-18 02:46
002710,TCC스틸,유가,1차 철강 제조업,11460,-30,-0.26,2026-09-18 02:46
002720,국제약품,유가,의약품 제조업,3260,10,0.31,2026-09-18 02:46
002760,보락,유가,기타 화학제품 제조업,1000,3,0.30,2026-09-18 02:46
002780,진흥기업,유가,토목 건설업,6990,100,1.45,2026-09-18 02:46
002785,진흥기업우B,유가,토목 건설업,9500,-390,-3.94,2026-09-18 02:46
002787,진흥기업2우B,유가,토목 건설업,17810,10,0.06,2026-09-18 02:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26700,400,1.52,2026-09-18 02:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11020,-20,-0.18,2026-09-18 02:46
002800,신신제약,코스닥,의약품 제조업,4465,0,0.00,2026-09-18 02:46
002810,삼영무역,유가,기타 전문 도매업,21500,-100,-0.46,2026-09-18 02:46
002820,SUN&L,유가,플라스틱제품 제조업,1460,36,2.53,2026-09-18 02:46
002840,미원상사,유가,기타 화학제품 제조업,134700,300,0.22,2026-09-18 02:46
002870,신풍,유가,기타 전문 도매업,1169,9,0.78,2026-09-18 02:46
002880,디와이에이,유가,자동차 신품 부품 제조업,3495,85,2.49,2026-09-18 02:46
002900,TYM,유가,특수 목적용 기계 제조업,6830,80,1.19,2026-09-18 02:46
002920,유성기업,유가,자동차 신품 부품 제조업,1870,34,1.85,2026-09-18 02:46
002960,한국쉘석유,유가,석유 정제품 제조업,507000,-2000,-0.39,2026-09-18 02:46
002990,금호건설,유가,건물 건설업,13450,-180,-1.32,2026-09-18 02:46
002995,금호건설우,유가,건물 건설업,17920,-60,-0.33,2026-09-18 02:46
003000,부광약품,유가,의약품 제조업,3975,45,1.15,2026-09-18 02:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,9900,920,10.24,2026-09-18 02:46
003030,세아제강지주,유가,기타 금융업,106100,1500,1.43,2026-09-18 02:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1651,10,0.61,2026-09-18 02:46
003070,코오롱글로벌,유가,토목 건설업,9300,180,1.97,2026-09-18 02:46
003075,코오롱글로벌우,유가,토목 건설업,13300,0,0.00,2026-09-18 02:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,5,0.22,2026-09-18 02:46
003090,대웅,유가,의약품 제조업,15940,130,0.82,2026-09-18 02:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3710,-40,-1.07,2026-09-18 02:46
003100,선광,코스닥,기타 운송관련 서비스업,20300,0,0.00,2026-09-18 02:46
003120,일성아이에스,유가,의약품 제조업,21900,-150,-0.68,2026-09-18 02:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31600,200,0.64,2026-09-18 02:46
003200,일신방직,유가,방적 및 가공사 제조업,11720,-280,-2.33,2026-09-18 02:46
003220,대원제약,유가,의약품 제조업,7940,30,0.38,2026-09-18 02:46
003230,삼양식품,유가,기타 식품 제조업,1289000,28000,2.22,2026-09-18 02:46
003240,태광산업,유가,화학섬유 제조업,915000,7000,0.77,2026-09-18 02:46
003280,흥아해운,유가,해상 운송업,1813,-3,-0.17,2026-09-18 02:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17800,70,0.39,2026-09-18 02:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1642,-8,-0.48,2026-09-18 02:46
003350,한국화장품제조,유가,기타 화학제품 제조업,14880,-70,-0.47,2026-09-18 02:46
003380,하림지주,코스닥,기타 금융업,11180,-20,-0.18,2026-09-18 02:46
003460,유화증권,유가,금융 지원 서비스업,2995,5,0.17,2026-09-18 02:46
003465,유화증권우,유가,금융 지원 서비스업,3185,-15,-0.47,2026-09-18 02:46
003470,유안타증권,유가,금융 지원 서비스업,4625,-10,-0.22,2026-09-18 02:46
003475,유안타증권우,유가,금융 지원 서비스업,4320,85,2.01,2026-09-18 02:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4760,0,0.00,2026-09-18 02:46
003490,대한항공,유가,항공 여객 운송업,29550,500,1.72,2026-09-18 02:46
003495,대한항공우,유가,항공 여객 운송업,21850,100,0.46,2026-09-18 02:46
003520,영진약품,유가,의약품 제조업,1055,-3,-0.28,2026-09-18 02:46
003530,한화투자증권,유가,금융 지원 서비스업,4630,40,0.87,2026-09-18 02:46
003535,한화투자증권우,유가,금융 지원 서비스업,6430,180,2.88,2026-09-18 02:46
003540,대신증권,유가,금융 지원 서비스업,26550,-250,-0.93,2026-09-18 02:46
003545,대신증권우,유가,금융 지원 서비스업,20350,0,0.00,2026-09-18 02:46
003547,대신증권2우B,유가,금융 지원 서비스업,19530,-20,-0.10,2026-09-18 02:46
003550,LG,유가,기타 금융업,112800,600,0.53,2026-09-18 02:46
003555,LG우,유가,기타 금융업,67300,700,1.05,2026-09-18 02:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28500,1450,5.36,2026-09-18 02:46
003580,HLB글로벌,유가,종합 소매업,1673,21,1.27,2026-09-18 02:46
003610,방림,유가,직물직조 및 직물제품 제조업,5790,120,2.12,2026-09-18 02:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2600,-15,-0.57,2026-09-18 02:46
003650,미창석유,유가,석유 정제품 제조업,130400,300,0.23,2026-09-18 02:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184900,-3300,-1.75,2026-09-18 02:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4745,105,2.26,2026-09-18 02:46
003690,코리안리,유가,재 보험업,15140,-70,-0.46,2026-09-18 02:46
003720,삼영,유가,플라스틱제품 제조업,6630,240,3.76,2026-09-18 02:46
003780,진양산업,유가,플라스틱제품 제조업,4425,390,9.67,2026-09-18 02:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,-2,-0.10,2026-09-18 02:46
003800,에이스침대,코스닥,가구 제조업,32600,200,0.62,2026-09-18 02:46
003830,대한화섬,유가,화학섬유 제조업,114100,0,0.00,2026-09-18 02:46
003850,보령,유가,의약품 제조업,8550,-220,-2.51,2026-09-18 02:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,200,0.47,2026-09-18 02:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,300,1.01,2026-09-18 02:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,27950,200,0.72,2026-09-18 02:46
0039P0,매드업,코스닥,광고업,7980,-20,-0.25,2026-09-18 02:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,44950,-300,-0.66,2026-09-18 02:46
004020,현대제철,유가,1차 철강 제조업,34400,-200,-0.58,2026-09-18 02:46
004060,SG세계물산,유가,상품 종합 도매업,2135,5,0.23,2026-09-18 02:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,14050,10,0.07,2026-09-18 02:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11780,-100,-0.84,2026-09-18 02:46
004100,태양금속,유가,자동차 신품 부품 제조업,2985,85,2.93,2026-09-18 02:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3555,140,4.10,2026-09-18 02:46
004140,동방,유가,기타 운송관련 서비스업,1781,8,0.45,2026-09-18 02:46
004150,한솔홀딩스,유가,기타 금융업,3515,15,0.43,2026-09-18 02:46
004170,신세계,유가,종합 소매업,357000,-5000,-1.38,2026-09-18 02:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-10,-0.50,2026-09-18 02:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,1,0.05,2026-09-18 02:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1985,5,0.25,2026-09-18 02:46
004250,NPC,유가,플라스틱제품 제조업,2885,-5,-0.17,2026-09-18 02:46
004255,NPC우,유가,플라스틱제품 제조업,1878,-2,-0.11,2026-09-18 02:46
004270,남성,유가,기타 전문 도매업,5350,-140,-2.55,2026-09-18 02:46
004310,현대약품,유가,의약품 제조업,10500,530,5.32,2026-09-18 02:46
004360,세방,유가,도로 화물 운송업,13530,30,0.22,2026-09-18 02:46
004365,세방우,유가,도로 화물 운송업,9270,-20,-0.22,2026-09-18 02:46
004370,농심,유가,기타 식품 제조업,398000,0,0.00,2026-09-18 02:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7660,110,1.46,2026-09-18 02:46
004410,서울식품,유가,기타 식품 제조업,1190,21,1.80,2026-09-18 02:46
004415,서울식품우,유가,기타 식품 제조업,4310,10,0.23,2026-09-18 02:46
004430,송원산업,유가,기타 화학제품 제조업,11690,90,0.78,2026-09-18 02:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5190,215,4.32,2026-09-18 02:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26950,-150,-0.55,2026-09-18 02:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,60600,-100,-0.16,2026-09-18 02:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1981,-7,-0.35,2026-09-18 02:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1242,10,0.81,2026-09-18 02:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3110,-160,-4.89,2026-09-18 02:46
004560,현대비앤지스틸,유가,1차 철강 제조업,12810,310,2.48,2026-09-18 02:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5340,60,1.14,2026-09-18 02:46
004650,창해에탄올,코스닥,알코올음료 제조업,9330,50,0.54,2026-09-18 02:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132000,-200,-0.15,2026-09-18 02:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66700,1000,1.52,2026-09-18 02:46
004710,한솔테크닉스,유가,전자부품 제조업,9250,340,3.82,2026-09-18 02:46
004720,팜젠사이언스,유가,의약품 제조업,2940,55,1.91,2026-09-18 02:46
004770,써니전자,유가,전자부품 제조업,2100,-70,-3.23,2026-09-18 02:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4305,50,1.18,2026-09-18 02:46
004800,효성,유가,기타 금융업,159100,-1100,-0.69,2026-09-18 02:46
004830,덕성,유가,플라스틱제품 제조업,3275,30,0.92,2026-09-18 02:46
004835,덕성우,유가,플라스틱제품 제조업,4395,185,4.39,2026-09-18 02:46
004840,DRB동일,유가,고무제품 제조업,4050,65,1.63,2026-09-18 02:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",971,-95,-8.91,2026-09-18 02:46
004890,동일산업,유가,1차 철강 제조업,35300,500,1.44,2026-09-18 02:46
004910,조광페인트,유가,기타 화학제품 제조업,3630,135,3.86,2026-09-18 02:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-18 02:46
004960,한신공영,유가,건물 건설업,11490,120,1.06,2026-09-18 02:46
004970,신라교역,유가,어로 어업,9300,30,0.32,2026-09-18 02:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8100,0,0.00,2026-09-18 02:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8840,190,2.20,2026-09-18 02:46
004990,롯데지주,유가,기타 금융업,24950,-150,-0.60,2026-09-18 02:46
005010,휴스틸,유가,1차 철강 제조업,4005,110,2.82,2026-09-18 02:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-18 02:46
005070,코스모신소재,유가,기타 화학제품 제조업,41000,-600,-1.44,2026-09-18 02:46
005090,SGC에너지,유가,전기업,54400,1100,2.06,2026-09-18 02:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-18 02:46
005160,동국산업,코스닥,1차 철강 제조업,3555,65,1.86,2026-09-18 02:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85600,0,0.00,2026-09-18 02:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9670,200,2.11,2026-09-18 02:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,-180,-0.99,2026-09-18 02:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41050,400,0.98,2026-09-18 02:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,95100,0,0.00,2026-09-18 02:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,-200,-0.31,2026-09-18 02:46
005320,온타이드,유가,생활용품 도매업,1271,41,3.33,2026-09-18 02:46
005360,모나미,유가,생활용품 도매업,1284,-1,-0.08,2026-09-18 02:46
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,364500,2500,0.69,2026-09-18 02:46
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,173700,2600,1.52,2026-09-18 02:46
