종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000815,삼성화재우,유가,보험업,439000,-2500,-0.57,2026-09-04 09:31
000850,화천기공,유가,특수 목적용 기계 제조업,36000,600,1.69,2026-09-04 09:31
000860,강남제비스코,유가,기타 화학제품 제조업,12680,90,0.71,2026-09-04 09:31
000880,한화,유가,기타 화학제품 제조업,137100,3400,2.54,2026-09-04 09:31
000890,보해양조,유가,알코올음료 제조업,1414,-27,-1.87,2026-09-04 09:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24750,-300,-1.20,2026-09-04 09:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2975,40,1.36,2026-09-04 09:31
000950,전방,유가,방적 및 가공사 제조업,33100,-700,-2.07,2026-09-04 09:31
000970,한국주철관,유가,1차 철강 제조업,6660,10,0.15,2026-09-04 09:31
000990,DB하이텍,유가,반도체 제조업,89400,1300,1.48,2026-09-04 09:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22800,400,1.79,2026-09-04 09:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 09:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2495,15,0.60,2026-09-04 09:31
001040,CJ,유가,기타 금융업,127000,-1500,-1.17,2026-09-04 09:31
001045,CJ우,유가,기타 금융업,68100,0,0.00,2026-09-04 09:31
001060,JW중외제약,유가,의약품 제조업,27250,100,0.37,2026-09-04 09:31
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-04 09:31
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 09:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5920,-50,-0.84,2026-09-04 09:31
001080,만호제강,유가,1차 철강 제조업,4015,25,0.63,2026-09-04 09:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2195,-10,-0.45,2026-09-04 09:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8670,-60,-0.69,2026-09-04 09:31
001120,LX인터내셔널,유가,상품 중개업,40050,-400,-0.99,2026-09-04 09:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11770,-10,-0.08,2026-09-04 09:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,8240,300,3.78,2026-09-04 09:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4535,140,3.19,2026-09-04 09:31
001200,유진투자증권,유가,금융 지원 서비스업,4400,80,1.85,2026-09-04 09:31
001210,금호전기,유가,전구 및 조명장치 제조업,12310,-560,-4.35,2026-09-04 09:31
001230,동국홀딩스,유가,기타 금융업,2020,-5,-0.25,2026-09-04 09:31
001250,GS글로벌,유가,상품 종합 도매업,2690,55,2.09,2026-09-04 09:31
001260,남광토건,유가,토목 건설업,8040,90,1.13,2026-09-04 09:31
001270,부국증권,유가,금융 지원 서비스업,52700,400,0.76,2026-09-04 09:31
001275,부국증권우,유가,금융 지원 서비스업,30200,0,0.00,2026-09-04 09:31
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 09:31
001340,PKC,유가,기초 화학물질 제조업,5085,85,1.70,2026-09-04 09:31
001360,삼성제약,유가,의약품 제조업,1325,-5,-0.38,2026-09-04 09:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1309,7,0.54,2026-09-04 09:31
001390,KG케미칼,유가,기초 화학물질 제조업,4520,65,1.46,2026-09-04 09:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,-10,-0.20,2026-09-04 09:31
001420,태원물산,유가,자동차 신품 부품 제조업,3005,125,4.34,2026-09-04 09:31
001430,세아베스틸지주,유가,1차 철강 제조업,43250,2850,7.05,2026-09-04 09:31
001440,대한전선,유가,절연선 및 케이블 제조업,27550,600,2.23,2026-09-04 09:31
001450,현대해상,유가,보험업,51800,-1700,-3.18,2026-09-04 09:31
001460,BYC,유가,봉제의복 제조업,37600,50,0.13,2026-09-04 09:31
001465,BYC우,유가,봉제의복 제조업,27250,250,0.93,2026-09-04 09:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 09:31
001500,현대차증권,유가,금융 지원 서비스업,7990,170,2.17,2026-09-04 09:31
001510,SK증권,유가,금융 지원 서비스업,2470,70,2.92,2026-09-04 09:31
001515,SK증권우,유가,금융 지원 서비스업,4240,40,0.95,2026-09-04 09:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1078,12,1.13,2026-09-04 09:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-04 09:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,80,1.35,2026-09-04 09:31
001530,DI동일,유가,상품 중개업,27050,200,0.74,2026-09-04 09:31
001540,안국약품,코스닥,의약품 제조업,10690,-50,-0.47,2026-09-04 09:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11490,200,1.77,2026-09-04 09:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9160,-10,-0.11,2026-09-04 09:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 09:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14090,630,4.68,2026-09-04 09:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10180,800,8.53,2026-09-04 09:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6940,270,4.05,2026-09-04 09:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2255,40,1.81,2026-09-04 09:31
001630,종근당홀딩스,유가,의약품 제조업,39150,250,0.64,2026-09-04 09:31
001680,대상,유가,기타 식품 제조업,19080,30,0.16,2026-09-04 09:31
001685,대상우,유가,기타 식품 제조업,14700,10,0.07,2026-09-04 09:31
001720,신영증권,유가,금융 지원 서비스업,152400,2900,1.94,2026-09-04 09:31
001740,SK네트웍스,유가,기타 전문 도매업,6400,10,0.16,2026-09-04 09:31
001750,한양증권,유가,금융 지원 서비스업,19670,180,0.92,2026-09-04 09:31
001755,한양증권우,유가,금융 지원 서비스업,19300,-190,-0.97,2026-09-04 09:31
001770,SHD,유가,1차 철강 제조업,14900,-200,-1.32,2026-09-04 09:31
001780,알루코,유가,1차 비철금속 제조업,1619,8,0.50,2026-09-04 09:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2900,20,0.69,2026-09-04 09:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2195,10,0.46,2026-09-04 09:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2595,55,2.17,2026-09-04 09:31
001800,오리온홀딩스,유가,기타 금융업,25600,300,1.19,2026-09-04 09:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1187,12,1.02,2026-09-04 09:31
001820,삼화콘덴서,유가,전자부품 제조업,109900,4900,4.67,2026-09-04 09:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 09:31
001940,KISCO홀딩스,유가,1차 철강 제조업,27000,-450,-1.64,2026-09-04 09:31
002020,코오롱,유가,기타 금융업,25500,250,0.99,2026-09-04 09:31
002025,코오롱우,유가,기타 금융업,13300,0,0.00,2026-09-04 09:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,210500,4000,1.94,2026-09-04 09:31
002070,비비안,유가,봉제의복 제조업,4715,60,1.29,2026-09-04 09:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9300,-10,-0.11,2026-09-04 09:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2080,20,0.97,2026-09-04 09:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5400,50,0.93,2026-09-04 09:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55000,0,0.00,2026-09-04 09:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2690,-10,-0.37,2026-09-04 09:31
002210,동성제약,유가,의약품 제조업,1449,31,2.19,2026-09-04 09:31
002220,한일철강,유가,1차 철강 제조업,2965,60,2.07,2026-09-04 09:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5100,50,0.99,2026-09-04 09:31
002240,고려제강,유가,1차 철강 제조업,17300,100,0.58,2026-09-04 09:31
002290,삼일기업공사,코스닥,건물 건설업,3375,10,0.30,2026-09-04 09:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8680,70,0.81,2026-09-04 09:31
002320,한진,유가,도로 화물 운송업,14910,40,0.27,2026-09-04 09:31
002350,넥센타이어,유가,고무제품 제조업,6080,0,0.00,2026-09-04 09:31
002355,넥센타이어1우B,유가,고무제품 제조업,3920,10,0.26,2026-09-04 09:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1627,9,0.56,2026-09-04 09:31
002380,KCC,유가,기타 화학제품 제조업,483000,-2000,-0.41,2026-09-04 09:31
002390,한독,유가,의약품 제조업,9480,-40,-0.42,2026-09-04 09:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 09:31
002420,우양피앤엘,유가,연료 소매업,5820,-50,-0.85,2026-09-04 09:31
002450,삼익악기,유가,악기 제조업,1156,4,0.35,2026-09-04 09:31
002460,HS화성,유가,건물 건설업,10810,-80,-0.73,2026-09-04 09:31
002600,조흥,유가,기타 식품 제조업,137100,0,0.00,2026-09-04 09:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7660,10,0.13,2026-09-04 09:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 09:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2695,-50,-1.82,2026-09-04 09:31
002690,동일제강,유가,1차 철강 제조업,1495,16,1.08,2026-09-04 09:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,993,1,0.10,2026-09-04 09:31
002710,TCC스틸,유가,1차 철강 제조업,11260,-440,-3.76,2026-09-04 09:31
002720,국제약품,유가,의약품 제조업,3400,15,0.44,2026-09-04 09:31
002760,보락,유가,기타 화학제품 제조업,1014,0,0.00,2026-09-04 09:31
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 09:31
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 09:31
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 09:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26250,-100,-0.38,2026-09-04 09:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11100,-70,-0.63,2026-09-04 09:31
002800,신신제약,코스닥,의약품 제조업,4595,35,0.77,2026-09-04 09:31
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-04 09:31
002820,SUN&L,유가,플라스틱제품 제조업,1656,-43,-2.53,2026-09-04 09:31
002840,미원상사,유가,기타 화학제품 제조업,130600,-800,-0.61,2026-09-04 09:31
002870,신풍,유가,기타 전문 도매업,1049,8,0.77,2026-09-04 09:31
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 09:31
002900,TYM,유가,특수 목적용 기계 제조업,7270,90,1.25,2026-09-04 09:31
002920,유성기업,유가,자동차 신품 부품 제조업,1786,0,0.00,2026-09-04 09:31
002960,한국쉘석유,유가,석유 정제품 제조업,501000,4000,0.80,2026-09-04 09:31
002990,금호건설,유가,건물 건설업,16410,-100,-0.61,2026-09-04 09:31
002995,금호건설우,유가,건물 건설업,20200,200,1.00,2026-09-04 09:31
003000,부광약품,유가,의약품 제조업,4130,90,2.23,2026-09-04 09:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,10290,520,5.32,2026-09-04 09:31
003030,세아제강지주,유가,기타 금융업,104400,100,0.10,2026-09-04 09:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,2010,283,16.39,2026-09-04 09:31
003070,코오롱글로벌,유가,토목 건설업,9530,90,0.95,2026-09-04 09:31
003075,코오롱글로벌우,유가,토목 건설업,13710,190,1.41,2026-09-04 09:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2220,-5,-0.22,2026-09-04 09:31
003090,대웅,유가,의약품 제조업,17070,-130,-0.76,2026-09-04 09:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3870,30,0.78,2026-09-04 09:31
003100,선광,코스닥,기타 운송관련 서비스업,21000,100,0.48,2026-09-04 09:31
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 09:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30550,100,0.33,2026-09-04 09:31
003200,일신방직,유가,방적 및 가공사 제조업,10490,70,0.67,2026-09-04 09:31
003220,대원제약,유가,의약품 제조업,8030,40,0.50,2026-09-04 09:31
003230,삼양식품,유가,기타 식품 제조업,1386000,-38000,-2.67,2026-09-04 09:31
003240,태광산업,유가,화학섬유 제조업,929000,-10000,-1.06,2026-09-04 09:31
003280,흥아해운,유가,해상 운송업,1729,30,1.77,2026-09-04 09:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18730,-260,-1.37,2026-09-04 09:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1662,2,0.12,2026-09-04 09:31
003350,한국화장품제조,유가,기타 화학제품 제조업,12660,-100,-0.78,2026-09-04 09:31
003380,하림지주,코스닥,기타 금융업,11190,300,2.75,2026-09-04 09:31
003460,유화증권,유가,금융 지원 서비스업,3075,30,0.99,2026-09-04 09:31
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 09:31
003470,유안타증권,유가,금융 지원 서비스업,4790,90,1.91,2026-09-04 09:31
003475,유안타증권우,유가,금융 지원 서비스업,4360,45,1.04,2026-09-04 09:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4745,45,0.96,2026-09-04 09:31
003490,대한항공,유가,항공 여객 운송업,30200,1050,3.60,2026-09-04 09:31
003495,대한항공우,유가,항공 여객 운송업,22100,300,1.38,2026-09-04 09:31
003520,영진약품,유가,의약품 제조업,1118,6,0.54,2026-09-04 09:31
003530,한화투자증권,유가,금융 지원 서비스업,5260,580,12.39,2026-09-04 09:31
003535,한화투자증권우,유가,금융 지원 서비스업,6900,330,5.02,2026-09-04 09:31
003540,대신증권,유가,금융 지원 서비스업,26800,450,1.71,2026-09-04 09:31
003545,대신증권우,유가,금융 지원 서비스업,20450,50,0.25,2026-09-04 09:31
003547,대신증권2우B,유가,금융 지원 서비스업,19540,40,0.21,2026-09-04 09:31
003550,LG,유가,기타 금융업,120900,2600,2.20,2026-09-04 09:31
003555,LG우,유가,기타 금융업,71000,500,0.71,2026-09-04 09:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28950,500,1.76,2026-09-04 09:31
003580,HLB글로벌,유가,종합 소매업,1701,10,0.59,2026-09-04 09:31
003610,방림,유가,직물직조 및 직물제품 제조업,5590,10,0.18,2026-09-04 09:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2672,17,0.64,2026-09-04 09:31
003650,미창석유,유가,석유 정제품 제조업,133700,1700,1.29,2026-09-04 09:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,189750,5950,3.24,2026-09-04 09:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4815,130,2.77,2026-09-04 09:31
003690,코리안리,유가,재 보험업,14930,-540,-3.49,2026-09-04 09:31
003720,삼영,유가,플라스틱제품 제조업,6080,130,2.18,2026-09-04 09:31
003780,진양산업,유가,플라스틱제품 제조업,3890,55,1.43,2026-09-04 09:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1999,3,0.15,2026-09-04 09:31
003800,에이스침대,코스닥,가구 제조업,33000,150,0.46,2026-09-04 09:31
003830,대한화섬,유가,화학섬유 제조업,115400,2000,1.76,2026-09-04 09:31
003850,보령,유가,의약품 제조업,9045,145,1.63,2026-09-04 09:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43800,400,0.92,2026-09-04 09:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29700,200,0.68,2026-09-04 09:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,30500,200,0.66,2026-09-04 09:31
0039P0,매드업,코스닥,광고업,7920,90,1.15,2026-09-04 09:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,46050,-50,-0.11,2026-09-04 09:31
004020,현대제철,유가,1차 철강 제조업,32000,350,1.11,2026-09-04 09:31
004060,SG세계물산,유가,상품 종합 도매업,2295,15,0.66,2026-09-04 09:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14060,0,0.00,2026-09-04 09:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11300,130,1.16,2026-09-04 09:31
004100,태양금속,유가,자동차 신품 부품 제조업,2595,70,2.77,2026-09-04 09:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3130,15,0.48,2026-09-04 09:31
004140,동방,유가,기타 운송관련 서비스업,1819,14,0.78,2026-09-04 09:31
004150,한솔홀딩스,유가,기타 금융업,3490,5,0.14,2026-09-04 09:31
004170,신세계,유가,종합 소매업,377000,-2500,-0.66,2026-09-04 09:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 09:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1983,-11,-0.55,2026-09-04 09:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1995,3,0.15,2026-09-04 09:31
004250,NPC,유가,플라스틱제품 제조업,3005,5,0.17,2026-09-04 09:31
004255,NPC우,유가,플라스틱제품 제조업,1894,9,0.48,2026-09-04 09:31
004270,남성,유가,기타 전문 도매업,4970,35,0.71,2026-09-04 09:31
004310,현대약품,유가,의약품 제조업,7580,-100,-1.30,2026-09-04 09:31
004360,세방,유가,도로 화물 운송업,13520,120,0.90,2026-09-04 09:31
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-04 09:31
004370,농심,유가,기타 식품 제조업,426500,-4000,-0.93,2026-09-04 09:31
004380,삼익THK,유가,일반 목적용 기계 제조업,8220,310,3.92,2026-09-04 09:31
004410,서울식품,유가,기타 식품 제조업,1257,23,1.86,2026-09-04 09:31
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 09:31
004430,송원산업,유가,기타 화학제품 제조업,12260,320,2.68,2026-09-04 09:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5320,0,0.00,2026-09-04 09:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27150,150,0.56,2026-09-04 09:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,67600,1100,1.65,2026-09-04 09:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,2,0.10,2026-09-04 09:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1214,18,1.51,2026-09-04 09:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4100,-50,-1.20,2026-09-04 09:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11820,230,1.98,2026-09-04 09:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5030,30,0.60,2026-09-04 09:31
004650,창해에탄올,코스닥,알코올음료 제조업,9400,0,0.00,2026-09-04 09:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135600,-900,-0.66,2026-09-04 09:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64900,-100,-0.15,2026-09-04 09:31
004710,한솔테크닉스,유가,전자부품 제조업,8730,240,2.83,2026-09-04 09:31
004720,팜젠사이언스,유가,의약품 제조업,3110,-30,-0.96,2026-09-04 09:31
004770,써니전자,유가,전자부품 제조업,2235,150,7.19,2026-09-04 09:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4205,40,0.96,2026-09-04 09:31
004800,효성,유가,기타 금융업,160900,1900,1.19,2026-09-04 09:31
004830,덕성,유가,플라스틱제품 제조업,3310,45,1.38,2026-09-04 09:31
004835,덕성우,유가,플라스틱제품 제조업,4280,30,0.71,2026-09-04 09:31
004840,DRB동일,유가,고무제품 제조업,4060,-10,-0.25,2026-09-04 09:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1141,3,0.26,2026-09-04 09:31
004890,동일산업,유가,1차 철강 제조업,36400,0,0.00,2026-09-04 09:31
004910,조광페인트,유가,기타 화학제품 제조업,3585,45,1.27,2026-09-04 09:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,910,4,0.44,2026-09-04 09:31
004960,한신공영,유가,건물 건설업,12070,90,0.75,2026-09-04 09:31
004970,신라교역,유가,어로 어업,9330,140,1.52,2026-09-04 09:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,0,0.00,2026-09-04 09:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,180,2.13,2026-09-04 09:31
004990,롯데지주,유가,기타 금융업,24800,-50,-0.20,2026-09-04 09:31
005010,휴스틸,유가,1차 철강 제조업,3810,20,0.53,2026-09-04 09:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 09:31
005070,코스모신소재,유가,기타 화학제품 제조업,39100,550,1.43,2026-09-04 09:31
005090,SGC에너지,유가,전기업,53800,400,0.75,2026-09-04 09:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 09:31
005160,동국산업,코스닥,1차 철강 제조업,2530,10,0.40,2026-09-04 09:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91200,-800,-0.87,2026-09-04 09:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9860,10,0.10,2026-09-04 09:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17970,-30,-0.17,2026-09-04 09:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40400,650,1.64,2026-09-04 09:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98200,-100,-0.10,2026-09-04 09:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-100,-0.15,2026-09-04 09:31
005320,온타이드,유가,생활용품 도매업,1208,50,4.32,2026-09-04 09:31
005360,모나미,유가,생활용품 도매업,1374,47,3.54,2026-09-04 09:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,387500,4000,1.04,2026-09-04 09:31
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,186500,1700,0.92,2026-09-04 09:31
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,186100,1500,0.81,2026-09-04 09:31
