종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,-3,-0.15,2026-09-04 13:24
003800,에이스침대,코스닥,가구 제조업,32800,-50,-0.15,2026-09-04 13:24
003830,대한화섬,유가,화학섬유 제조업,114800,1400,1.23,2026-09-04 13:24
003850,보령,유가,의약품 제조업,9040,140,1.57,2026-09-04 13:24
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43700,300,0.69,2026-09-04 13:24
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29800,300,1.02,2026-09-04 13:24
003960,사조대림,유가,수산물 가공 및 저장 처리업,30500,200,0.66,2026-09-04 13:24
0039P0,매드업,코스닥,광고업,8170,340,4.34,2026-09-04 13:24
004000,롯데정밀화학,유가,기초 화학물질 제조업,45550,-550,-1.19,2026-09-04 13:24
004020,현대제철,유가,1차 철강 제조업,31300,-350,-1.11,2026-09-04 13:24
004060,SG세계물산,유가,상품 종합 도매업,2275,-5,-0.22,2026-09-04 13:24
004080,신흥,유가,기계장비 및 관련 물품 도매업,14050,-10,-0.07,2026-09-04 13:24
004090,한국석유,유가,기타 비금속 광물제품 제조업,11360,190,1.70,2026-09-04 13:24
004100,태양금속,유가,자동차 신품 부품 제조업,2670,145,5.74,2026-09-04 13:24
004105,태양금속우,유가,자동차 신품 부품 제조업,3230,115,3.69,2026-09-04 13:24
004140,동방,유가,기타 운송관련 서비스업,1812,7,0.39,2026-09-04 13:24
004150,한솔홀딩스,유가,기타 금융업,3475,-10,-0.29,2026-09-04 13:24
004170,신세계,유가,종합 소매업,380500,1000,0.26,2026-09-04 13:24
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 13:24
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1982,-12,-0.60,2026-09-04 13:24
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1991,-1,-0.05,2026-09-04 13:24
004250,NPC,유가,플라스틱제품 제조업,3010,10,0.33,2026-09-04 13:24
004255,NPC우,유가,플라스틱제품 제조업,1872,-13,-0.69,2026-09-04 13:24
004270,남성,유가,기타 전문 도매업,4985,50,1.01,2026-09-04 13:24
004310,현대약품,유가,의약품 제조업,8190,510,6.64,2026-09-04 13:24
004360,세방,유가,도로 화물 운송업,13450,50,0.37,2026-09-04 13:24
004365,세방우,유가,도로 화물 운송업,9370,10,0.11,2026-09-04 13:24
004370,농심,유가,기타 식품 제조업,425500,-5000,-1.16,2026-09-04 13:24
004380,삼익THK,유가,일반 목적용 기계 제조업,8100,190,2.40,2026-09-04 13:24
004410,서울식품,유가,기타 식품 제조업,1255,21,1.70,2026-09-04 13:24
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 13:24
004430,송원산업,유가,기타 화학제품 제조업,11820,-120,-1.01,2026-09-04 13:24
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5340,20,0.38,2026-09-04 13:24
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27500,500,1.85,2026-09-04 13:24
004490,세방전지,유가,일차전지 및 이차전지 제조업,65000,-1500,-2.26,2026-09-04 13:24
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1985,-8,-0.40,2026-09-04 13:24
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1230,34,2.84,2026-09-04 13:24
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4045,-105,-2.53,2026-09-04 13:24
004560,현대비앤지스틸,유가,1차 철강 제조업,11670,80,0.69,2026-09-04 13:24
004590,한국가구,코스닥,기타 상품 전문 소매업,5060,60,1.20,2026-09-04 13:24
004650,창해에탄올,코스닥,알코올음료 제조업,9390,-10,-0.11,2026-09-04 13:24
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136400,-100,-0.07,2026-09-04 13:24
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64600,-400,-0.62,2026-09-04 13:24
004710,한솔테크닉스,유가,전자부품 제조업,8560,70,0.82,2026-09-04 13:24
004720,팜젠사이언스,유가,의약품 제조업,3095,-45,-1.43,2026-09-04 13:24
004770,써니전자,유가,전자부품 제조업,2190,105,5.04,2026-09-04 13:24
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4190,25,0.60,2026-09-04 13:24
004800,효성,유가,기타 금융업,159400,400,0.25,2026-09-04 13:24
004830,덕성,유가,플라스틱제품 제조업,3310,45,1.38,2026-09-04 13:24
004835,덕성우,유가,플라스틱제품 제조업,4215,-35,-0.82,2026-09-04 13:24
004840,DRB동일,유가,고무제품 제조업,4060,-10,-0.25,2026-09-04 13:24
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1142,4,0.35,2026-09-04 13:24
004890,동일산업,유가,1차 철강 제조업,36400,0,0.00,2026-09-04 13:24
004910,조광페인트,유가,기타 화학제품 제조업,3560,20,0.56,2026-09-04 13:24
004920,씨아이테크,유가,영상 및 음향기기 제조업,897,-9,-0.99,2026-09-04 13:24
004960,한신공영,유가,건물 건설업,12350,370,3.09,2026-09-04 13:24
004970,신라교역,유가,어로 어업,9230,40,0.44,2026-09-04 13:24
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,0,0.00,2026-09-04 13:24
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8690,230,2.72,2026-09-04 13:24
004990,롯데지주,유가,기타 금융업,24650,-200,-0.80,2026-09-04 13:24
005010,휴스틸,유가,1차 철강 제조업,3815,25,0.66,2026-09-04 13:24
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 13:24
005070,코스모신소재,유가,기타 화학제품 제조업,38850,300,0.78,2026-09-04 13:24
005090,SGC에너지,유가,전기업,55100,1700,3.18,2026-09-04 13:24
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 13:24
005160,동국산업,코스닥,1차 철강 제조업,2525,5,0.20,2026-09-04 13:24
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91400,-600,-0.65,2026-09-04 13:24
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9870,20,0.20,2026-09-04 13:24
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17690,-310,-1.72,2026-09-04 13:24
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39950,200,0.50,2026-09-04 13:24
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98200,-100,-0.10,2026-09-04 13:24
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66900,0,0.00,2026-09-04 13:24
005320,온타이드,유가,생활용품 도매업,1187,29,2.50,2026-09-04 13:24
005360,모나미,유가,생활용품 도매업,1360,33,2.49,2026-09-04 13:24
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,383000,-500,-0.13,2026-09-04 13:24
