종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 12:46
000370,한화손해보험,유가,보험업,8360,470,5.96,2026-09-10 12:46
000390,SP삼화,유가,기타 화학제품 제조업,6710,10,0.15,2026-09-10 12:46
000400,롯데손해보험,유가,보험업,2085,65,3.22,2026-09-10 12:46
000430,대원강업,유가,자동차 신품 부품 제조업,4695,55,1.19,2026-09-10 12:46
000440,중앙에너비스,코스닥,기타 전문 도매업,13810,1480,12.00,2026-09-10 12:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4445,-5,-0.11,2026-09-10 12:46
000490,대동,유가,특수 목적용 기계 제조업,8090,-100,-1.22,2026-09-10 12:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6030,130,2.20,2026-09-10 12:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1992,-3,-0.15,2026-09-10 12:46
000500,가온전선,유가,절연선 및 케이블 제조업,249000,-16500,-6.21,2026-09-10 12:46
000520,삼일제약,유가,의약품 제조업,6950,-40,-0.57,2026-09-10 12:46
000540,흥국화재,유가,보험업,3695,70,1.93,2026-09-10 12:46
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-10 12:46
000590,CS홀딩스,유가,기타 금융업,66300,-600,-0.90,2026-09-10 12:46
000640,동아쏘시오홀딩스,유가,기타 금융업,90500,-500,-0.55,2026-09-10 12:46
000650,천일고속,유가,육상 여객 운송업,143100,-600,-0.42,2026-09-10 12:46
000660,SK하이닉스,유가,반도체 제조업,1845000,-11000,-0.59,2026-09-10 12:46
000670,영풍,유가,1차 비철금속 제조업,39200,-700,-1.75,2026-09-10 12:46
000680,LS네트웍스,유가,상품 종합 도매업,2955,5,0.17,2026-09-10 12:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6390,30,0.47,2026-09-10 12:46
000720,현대건설,유가,토목 건설업,128100,-5500,-4.12,2026-09-10 12:46
000725,현대건설우,유가,토목 건설업,54500,-1600,-2.85,2026-09-10 12:46
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-10 12:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15770,-540,-3.31,2026-09-10 12:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8820,-160,-1.78,2026-09-10 12:46
000810,삼성화재,유가,보험업,644000,3000,0.47,2026-09-10 12:46
000815,삼성화재우,유가,보험업,416500,-1000,-0.24,2026-09-10 12:46
000850,화천기공,유가,특수 목적용 기계 제조업,35800,-100,-0.28,2026-09-10 12:46
000860,강남제비스코,유가,기타 화학제품 제조업,12560,-220,-1.72,2026-09-10 12:46
000880,한화,유가,기타 화학제품 제조업,136600,-5400,-3.80,2026-09-10 12:46
000890,보해양조,유가,알코올음료 제조업,1358,-43,-3.07,2026-09-10 12:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23800,50,0.21,2026-09-10 12:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,50,1.72,2026-09-10 12:46
000950,전방,유가,방적 및 가공사 제조업,31150,-50,-0.16,2026-09-10 12:46
000970,한국주철관,유가,1차 철강 제조업,6630,-60,-0.90,2026-09-10 12:46
000990,DB하이텍,유가,반도체 제조업,117800,6300,5.65,2026-09-10 12:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23200,-400,-1.69,2026-09-10 12:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-10 12:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2350,-100,-4.08,2026-09-10 12:46
001040,CJ,유가,기타 금융업,128100,-2400,-1.84,2026-09-10 12:46
001045,CJ우,유가,기타 금융업,68400,-800,-1.16,2026-09-10 12:46
001060,JW중외제약,유가,의약품 제조업,26300,-600,-2.23,2026-09-10 12:46
001065,JW중외제약우,유가,의약품 제조업,22100,-300,-1.34,2026-09-10 12:46
001067,JW중외제약2우B,유가,의약품 제조업,49550,-100,-0.20,2026-09-10 12:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5970,-10,-0.17,2026-09-10 12:46
001080,만호제강,유가,1차 철강 제조업,4005,55,1.39,2026-09-10 12:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2300,-20,-0.86,2026-09-10 12:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8570,-210,-2.39,2026-09-10 12:46
001120,LX인터내셔널,유가,상품 중개업,40750,300,0.74,2026-09-10 12:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11460,20,0.17,2026-09-10 12:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,12170,1770,17.02,2026-09-10 12:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5300,-70,-1.30,2026-09-10 12:46
001200,유진투자증권,유가,금융 지원 서비스업,4285,45,1.06,2026-09-10 12:46
001210,금호전기,유가,전구 및 조명장치 제조업,11980,-90,-0.75,2026-09-10 12:46
001230,동국홀딩스,유가,기타 금융업,2030,-35,-1.69,2026-09-10 12:46
001250,GS글로벌,유가,상품 종합 도매업,2625,-15,-0.57,2026-09-10 12:46
001260,남광토건,유가,토목 건설업,7680,-130,-1.66,2026-09-10 12:46
001270,부국증권,유가,금융 지원 서비스업,48350,-1350,-2.72,2026-09-10 12:46
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-10 12:46
001290,상상인증권,유가,금융 지원 서비스업,4095,-405,-9.00,2026-09-10 12:46
001340,PKC,유가,기초 화학물질 제조업,5050,-70,-1.37,2026-09-10 12:46
001360,삼성제약,유가,의약품 제조업,1354,13,0.97,2026-09-10 12:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1233,-7,-0.56,2026-09-10 12:46
001390,KG케미칼,유가,기초 화학물질 제조업,4490,5,0.11,2026-09-10 12:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5290,270,5.38,2026-09-10 12:46
001420,태원물산,유가,자동차 신품 부품 제조업,2955,25,0.85,2026-09-10 12:46
001430,세아베스틸지주,유가,1차 철강 제조업,41800,-50,-0.12,2026-09-10 12:46
001440,대한전선,유가,절연선 및 케이블 제조업,29600,-1500,-4.82,2026-09-10 12:46
001450,현대해상,유가,보험업,50200,1200,2.45,2026-09-10 12:46
001460,BYC,유가,봉제의복 제조업,36700,-100,-0.27,2026-09-10 12:46
001465,BYC우,유가,봉제의복 제조업,26400,-250,-0.94,2026-09-10 12:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-10 12:46
001500,현대차증권,유가,금융 지원 서비스업,7950,-10,-0.13,2026-09-10 12:46
001510,SK증권,유가,금융 지원 서비스업,2415,-100,-3.98,2026-09-10 12:46
001515,SK증권우,유가,금융 지원 서비스업,4050,-50,-1.22,2026-09-10 12:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1066,-5,-0.47,2026-09-10 12:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,310,3.49,2026-09-10 12:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5910,20,0.34,2026-09-10 12:46
001530,DI동일,유가,상품 중개업,27100,-650,-2.34,2026-09-10 12:46
001540,안국약품,코스닥,의약품 제조업,10080,-20,-0.20,2026-09-10 12:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10900,60,0.55,2026-09-10 12:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9150,-80,-0.87,2026-09-10 12:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-10 12:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14350,-300,-2.05,2026-09-10 12:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10250,-210,-2.01,2026-09-10 12:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6780,10,0.15,2026-09-10 12:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2165,10,0.46,2026-09-10 12:46
001630,종근당홀딩스,유가,의약품 제조업,38800,-200,-0.51,2026-09-10 12:46
001680,대상,유가,기타 식품 제조업,18640,80,0.43,2026-09-10 12:46
001685,대상우,유가,기타 식품 제조업,14760,-60,-0.40,2026-09-10 12:46
001720,신영증권,유가,금융 지원 서비스업,148300,600,0.41,2026-09-10 12:46
001740,SK네트웍스,유가,기타 전문 도매업,6380,10,0.16,2026-09-10 12:46
001750,한양증권,유가,금융 지원 서비스업,19230,-90,-0.47,2026-09-10 12:46
001755,한양증권우,유가,금융 지원 서비스업,19330,10,0.05,2026-09-10 12:46
001770,SHD,유가,1차 철강 제조업,10190,-2780,-21.43,2026-09-10 12:46
001780,알루코,유가,1차 비철금속 제조업,1603,-3,-0.19,2026-09-10 12:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2845,15,0.53,2026-09-10 12:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2165,-10,-0.46,2026-09-10 12:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2600,-5,-0.19,2026-09-10 12:46
001800,오리온홀딩스,유가,기타 금융업,25250,-200,-0.79,2026-09-10 12:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,0,0.00,2026-09-10 12:46
001820,삼화콘덴서,유가,전자부품 제조업,113600,-2700,-2.32,2026-09-10 12:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-10 12:46
001940,KISCO홀딩스,유가,1차 철강 제조업,25900,500,1.97,2026-09-10 12:46
002020,코오롱,유가,기타 금융업,25500,-450,-1.73,2026-09-10 12:46
002025,코오롱우,유가,기타 금융업,13450,-20,-0.15,2026-09-10 12:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,6000,2.99,2026-09-10 12:46
002070,비비안,유가,봉제의복 제조업,5420,-330,-5.74,2026-09-10 12:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,-40,-0.43,2026-09-10 12:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2075,20,0.97,2026-09-10 12:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5350,10,0.19,2026-09-10 12:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54000,1000,1.89,2026-09-10 12:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2765,65,2.41,2026-09-10 12:46
002210,동성제약,유가,의약품 제조업,1411,-53,-3.62,2026-09-10 12:46
002220,한일철강,유가,1차 철강 제조업,3185,15,0.47,2026-09-10 12:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,0,0.00,2026-09-10 12:46
002240,고려제강,유가,1차 철강 제조업,17200,-100,-0.58,2026-09-10 12:46
002290,삼일기업공사,코스닥,건물 건설업,3320,-20,-0.60,2026-09-10 12:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8630,-20,-0.23,2026-09-10 12:46
002320,한진,유가,도로 화물 운송업,14530,-200,-1.36,2026-09-10 12:46
002350,넥센타이어,유가,고무제품 제조업,5800,100,1.75,2026-09-10 12:46
002355,넥센타이어1우B,유가,고무제품 제조업,3935,0,0.00,2026-09-10 12:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1660,-8,-0.48,2026-09-10 12:46
002380,KCC,유가,기타 화학제품 제조업,486000,-17000,-3.38,2026-09-10 12:46
002390,한독,유가,의약품 제조업,9460,10,0.11,2026-09-10 12:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-10 12:46
002420,우양피앤엘,유가,연료 소매업,5760,-40,-0.69,2026-09-10 12:46
002450,삼익악기,유가,악기 제조업,1132,-12,-1.05,2026-09-10 12:46
002460,HS화성,유가,건물 건설업,10650,-50,-0.47,2026-09-10 12:46
002600,조흥,유가,기타 식품 제조업,137000,-2900,-2.07,2026-09-10 12:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7530,-40,-0.53,2026-09-10 12:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-10 12:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2820,-145,-4.89,2026-09-10 12:46
002690,동일제강,유가,1차 철강 제조업,1447,-14,-0.96,2026-09-10 12:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,982,0,0.00,2026-09-10 12:46
002710,TCC스틸,유가,1차 철강 제조업,11770,-250,-2.08,2026-09-10 12:46
002720,국제약품,유가,의약품 제조업,3285,-40,-1.20,2026-09-10 12:46
002760,보락,유가,기타 화학제품 제조업,1008,4,0.40,2026-09-10 12:46
002780,진흥기업,유가,토목 건설업,7190,-70,-0.96,2026-09-10 12:46
002785,진흥기업우B,유가,토목 건설업,12610,-650,-4.90,2026-09-10 12:46
002787,진흥기업2우B,유가,토목 건설업,29450,450,1.55,2026-09-10 12:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25350,-150,-0.59,2026-09-10 12:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10920,-90,-0.82,2026-09-10 12:46
002800,신신제약,코스닥,의약품 제조업,4600,-40,-0.86,2026-09-10 12:46
002810,삼영무역,유가,기타 전문 도매업,21800,-100,-0.46,2026-09-10 12:46
002820,SUN&L,유가,플라스틱제품 제조업,1619,57,3.65,2026-09-10 12:46
002840,미원상사,유가,기타 화학제품 제조업,130300,1100,0.85,2026-09-10 12:46
002870,신풍,유가,기타 전문 도매업,1123,14,1.26,2026-09-10 12:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-10 12:46
002900,TYM,유가,특수 목적용 기계 제조업,7010,-30,-0.43,2026-09-10 12:46
002920,유성기업,유가,자동차 신품 부품 제조업,1831,0,0.00,2026-09-10 12:46
002960,한국쉘석유,유가,석유 정제품 제조업,508000,2000,0.40,2026-09-10 12:46
002990,금호건설,유가,건물 건설업,15070,-570,-3.64,2026-09-10 12:46
002995,금호건설우,유가,건물 건설업,19010,-580,-2.96,2026-09-10 12:46
003000,부광약품,유가,의약품 제조업,4080,-45,-1.09,2026-09-10 12:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,8480,-280,-3.20,2026-09-10 12:46
003030,세아제강지주,유가,기타 금융업,106600,-100,-0.09,2026-09-10 12:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1634,-23,-1.39,2026-09-10 12:46
003070,코오롱글로벌,유가,토목 건설업,9090,-90,-0.98,2026-09-10 12:46
003075,코오롱글로벌우,유가,토목 건설업,13550,450,3.44,2026-09-10 12:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,0,0.00,2026-09-10 12:46
003090,대웅,유가,의약품 제조업,16340,-90,-0.55,2026-09-10 12:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3875,-25,-0.64,2026-09-10 12:46
003100,선광,코스닥,기타 운송관련 서비스업,20500,-100,-0.49,2026-09-10 12:46
003120,일성아이에스,유가,의약품 제조업,21350,500,2.40,2026-09-10 12:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31200,0,0.00,2026-09-10 12:46
003200,일신방직,유가,방적 및 가공사 제조업,10370,30,0.29,2026-09-10 12:46
003220,대원제약,유가,의약품 제조업,7990,-10,-0.13,2026-09-10 12:46
003230,삼양식품,유가,기타 식품 제조업,1240000,-25000,-1.98,2026-09-10 12:46
003240,태광산업,유가,화학섬유 제조업,914000,-11000,-1.19,2026-09-10 12:46
003280,흥아해운,유가,해상 운송업,1937,177,10.06,2026-09-10 12:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17850,-240,-1.33,2026-09-10 12:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1725,35,2.07,2026-09-10 12:46
003350,한국화장품제조,유가,기타 화학제품 제조업,13060,-280,-2.10,2026-09-10 12:46
003380,하림지주,코스닥,기타 금융업,11150,50,0.45,2026-09-10 12:46
003460,유화증권,유가,금융 지원 서비스업,3035,-5,-0.16,2026-09-10 12:46
003465,유화증권우,유가,금융 지원 서비스업,3190,-50,-1.54,2026-09-10 12:46
003470,유안타증권,유가,금융 지원 서비스업,4810,90,1.91,2026-09-10 12:46
003475,유안타증권우,유가,금융 지원 서비스업,4355,40,0.93,2026-09-10 12:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4690,-45,-0.95,2026-09-10 12:46
003490,대한항공,유가,항공 여객 운송업,29350,-450,-1.51,2026-09-10 12:46
003495,대한항공우,유가,항공 여객 운송업,21600,-300,-1.37,2026-09-10 12:46
003520,영진약품,유가,의약품 제조업,1065,-8,-0.75,2026-09-10 12:46
003530,한화투자증권,유가,금융 지원 서비스업,4810,-35,-0.72,2026-09-10 12:46
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-70,-1.04,2026-09-10 12:46
003540,대신증권,유가,금융 지원 서비스업,27300,100,0.37,2026-09-10 12:46
003545,대신증권우,유가,금융 지원 서비스업,20500,-100,-0.49,2026-09-10 12:46
003547,대신증권2우B,유가,금융 지원 서비스업,19590,-30,-0.15,2026-09-10 12:46
003550,LG,유가,기타 금융업,117100,-2000,-1.68,2026-09-10 12:46
003555,LG우,유가,기타 금융업,70300,-1400,-1.95,2026-09-10 12:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28200,-600,-2.08,2026-09-10 12:46
003580,HLB글로벌,유가,종합 소매업,1632,-14,-0.85,2026-09-10 12:46
003610,방림,유가,직물직조 및 직물제품 제조업,5720,90,1.60,2026-09-10 12:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2645,-30,-1.12,2026-09-10 12:46
003650,미창석유,유가,석유 정제품 제조업,130900,800,0.61,2026-09-10 12:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,190300,-1800,-0.94,2026-09-10 12:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4780,-10,-0.21,2026-09-10 12:46
003690,코리안리,유가,재 보험업,14740,340,2.36,2026-09-10 12:46
003720,삼영,유가,플라스틱제품 제조업,6080,-100,-1.62,2026-09-10 12:46
003780,진양산업,유가,플라스틱제품 제조업,3880,-20,-0.51,2026-09-10 12:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1986,-3,-0.15,2026-09-10 12:46
003800,에이스침대,코스닥,가구 제조업,32450,-350,-1.07,2026-09-10 12:46
003830,대한화섬,유가,화학섬유 제조업,113000,-1200,-1.05,2026-09-10 12:46
003850,보령,유가,의약품 제조업,8850,-30,-0.34,2026-09-10 12:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,-50,-0.12,2026-09-10 12:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-200,-0.68,2026-09-10 12:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,28850,0,0.00,2026-09-10 12:46
0039P0,매드업,코스닥,광고업,9640,850,9.67,2026-09-10 12:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,46250,-500,-1.07,2026-09-10 12:46
004020,현대제철,유가,1차 철강 제조업,33250,-400,-1.19,2026-09-10 12:46
004060,SG세계물산,유가,상품 종합 도매업,2230,-15,-0.67,2026-09-10 12:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-90,-0.64,2026-09-10 12:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,13110,1560,13.51,2026-09-10 12:46
004100,태양금속,유가,자동차 신품 부품 제조업,2830,10,0.35,2026-09-10 12:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3410,5,0.15,2026-09-10 12:46
004140,동방,유가,기타 운송관련 서비스업,1798,7,0.39,2026-09-10 12:46
004150,한솔홀딩스,유가,기타 금융업,3500,-5,-0.14,2026-09-10 12:46
004170,신세계,유가,종합 소매업,376500,-15000,-3.83,2026-09-10 12:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-10 12:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-8,-0.40,2026-09-10 12:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1990,-4,-0.20,2026-09-10 12:46
004250,NPC,유가,플라스틱제품 제조업,2970,-5,-0.17,2026-09-10 12:46
004255,NPC우,유가,플라스틱제품 제조업,1872,8,0.43,2026-09-10 12:46
004270,남성,유가,기타 전문 도매업,5030,45,0.90,2026-09-10 12:46
004310,현대약품,유가,의약품 제조업,9790,-510,-4.95,2026-09-10 12:46
004360,세방,유가,도로 화물 운송업,13460,-10,-0.07,2026-09-10 12:46
004365,세방우,유가,도로 화물 운송업,9260,-70,-0.75,2026-09-10 12:46
004370,농심,유가,기타 식품 제조업,408500,-5000,-1.21,2026-09-10 12:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7880,-20,-0.25,2026-09-10 12:46
004410,서울식품,유가,기타 식품 제조업,1212,29,2.45,2026-09-10 12:46
004415,서울식품우,유가,기타 식품 제조업,4955,-405,-7.56,2026-09-10 12:46
004430,송원산업,유가,기타 화학제품 제조업,11910,-20,-0.17,2026-09-10 12:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5110,-170,-3.22,2026-09-10 12:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28100,-600,-2.09,2026-09-10 12:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,62600,-1800,-2.80,2026-09-10 12:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,5,0.25,2026-09-10 12:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1230,-11,-0.89,2026-09-10 12:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3995,-5,-0.13,2026-09-10 12:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11890,70,0.59,2026-09-10 12:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,-40,-0.79,2026-09-10 12:46
004650,창해에탄올,코스닥,알코올음료 제조업,9320,-10,-0.11,2026-09-10 12:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134000,-500,-0.37,2026-09-10 12:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64600,900,1.41,2026-09-10 12:46
004710,한솔테크닉스,유가,전자부품 제조업,8890,-10,-0.11,2026-09-10 12:46
004720,팜젠사이언스,유가,의약품 제조업,3030,30,1.00,2026-09-10 12:46
004770,써니전자,유가,전자부품 제조업,2120,-140,-6.19,2026-09-10 12:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4205,-40,-0.94,2026-09-10 12:46
004800,효성,유가,기타 금융업,159600,-9200,-5.45,2026-09-10 12:46
004830,덕성,유가,플라스틱제품 제조업,3300,-20,-0.60,2026-09-10 12:46
004835,덕성우,유가,플라스틱제품 제조업,4195,-35,-0.83,2026-09-10 12:46
004840,DRB동일,유가,고무제품 제조업,4040,-25,-0.62,2026-09-10 12:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1122,-1,-0.09,2026-09-10 12:46
004890,동일산업,유가,1차 철강 제조업,35650,-200,-0.56,2026-09-10 12:46
004910,조광페인트,유가,기타 화학제품 제조업,3540,-15,-0.42,2026-09-10 12:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-10 12:46
004960,한신공영,유가,건물 건설업,12090,-30,-0.25,2026-09-10 12:46
004970,신라교역,유가,어로 어업,9150,-50,-0.54,2026-09-10 12:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8220,-90,-1.08,2026-09-10 12:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8350,-200,-2.34,2026-09-10 12:46
004990,롯데지주,유가,기타 금융업,24900,50,0.20,2026-09-10 12:46
005010,휴스틸,유가,1차 철강 제조업,4005,80,2.04,2026-09-10 12:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-10 12:46
005070,코스모신소재,유가,기타 화학제품 제조업,41300,-150,-0.36,2026-09-10 12:46
005090,SGC에너지,유가,전기업,55900,-1800,-3.12,2026-09-10 12:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-10 12:46
005160,동국산업,코스닥,1차 철강 제조업,2490,-25,-0.99,2026-09-10 12:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88000,2500,2.92,2026-09-10 12:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9770,-40,-0.41,2026-09-10 12:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17700,-400,-2.21,2026-09-10 12:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42400,400,0.95,2026-09-10 12:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,96700,-800,-0.82,2026-09-10 12:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66100,-200,-0.30,2026-09-10 12:46
