종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000640,동아쏘시오홀딩스,유가,기타 금융업,93800,1200,1.30,2026-09-22 10:47
000650,천일고속,유가,육상 여객 운송업,145700,-1200,-0.82,2026-09-22 10:47
000660,SK하이닉스,유가,반도체 제조업,1914000,46000,2.46,2026-09-22 10:47
000670,영풍,유가,1차 비철금속 제조업,44450,600,1.37,2026-09-22 10:47
000680,LS네트웍스,유가,상품 종합 도매업,2940,0,0.00,2026-09-22 10:47
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6680,-20,-0.30,2026-09-22 10:47
000720,현대건설,유가,토목 건설업,126900,1300,1.04,2026-09-22 10:47
000725,현대건설우,유가,토목 건설업,53800,400,0.75,2026-09-22 10:47
000760,이화산업,유가,기타 전문 도매업,12790,40,0.31,2026-09-22 10:47
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,21600,2540,13.33,2026-09-22 10:47
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,14780,3170,27.30,2026-09-22 10:47
000810,삼성화재,유가,보험업,645000,-6000,-0.92,2026-09-22 10:47
000815,삼성화재우,유가,보험업,408250,-1250,-0.31,2026-09-22 10:47
000850,화천기공,유가,특수 목적용 기계 제조업,38550,-250,-0.64,2026-09-22 10:47
000860,강남제비스코,유가,기타 화학제품 제조업,12440,30,0.24,2026-09-22 10:47
000880,한화,유가,기타 화학제품 제조업,132100,800,0.61,2026-09-22 10:47
000890,보해양조,유가,알코올음료 제조업,1306,-6,-0.46,2026-09-22 10:47
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23500,150,0.64,2026-09-22 10:47
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3030,70,2.36,2026-09-22 10:47
000950,전방,유가,방적 및 가공사 제조업,30050,-150,-0.50,2026-09-22 10:47
000970,한국주철관,유가,1차 철강 제조업,6580,-10,-0.15,2026-09-22 10:47
000990,DB하이텍,유가,반도체 제조업,132700,800,0.61,2026-09-22 10:47
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21400,-250,-1.15,2026-09-22 10:47
001000,신라섬유,코스닥,부동산 임대 및 공급업,1715,-18,-1.04,2026-09-22 10:47
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2040,25,1.24,2026-09-22 10:47
001040,CJ,유가,기타 금융업,129500,800,0.62,2026-09-22 10:47
001045,CJ우,유가,기타 금융업,65700,100,0.15,2026-09-22 10:47
001060,JW중외제약,유가,의약품 제조업,26850,-350,-1.29,2026-09-22 10:47
001065,JW중외제약우,유가,의약품 제조업,22200,-500,-2.20,2026-09-22 10:47
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 10:47
001070,대한방직,유가,직물직조 및 직물제품 제조업,5840,30,0.52,2026-09-22 10:47
001080,만호제강,유가,1차 철강 제조업,3770,-20,-0.53,2026-09-22 10:47
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2305,85,3.83,2026-09-22 10:47
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8700,0,0.00,2026-09-22 10:47
001120,LX인터내셔널,유가,상품 중개업,41250,-400,-0.96,2026-09-22 10:47
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10900,0,0.00,2026-09-22 10:47
0011A0,액스비스,코스닥,기타 전기장비 제조업,12340,-640,-4.93,2026-09-22 10:47
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5630,110,1.99,2026-09-22 10:47
001200,유진투자증권,유가,금융 지원 서비스업,4225,50,1.20,2026-09-22 10:47
001210,금호전기,유가,전구 및 조명장치 제조업,10340,-10,-0.10,2026-09-22 10:47
001230,동국홀딩스,유가,기타 금융업,2150,-15,-0.69,2026-09-22 10:47
001250,GS글로벌,유가,상품 종합 도매업,2585,20,0.78,2026-09-22 10:47
001260,남광토건,유가,토목 건설업,7580,30,0.40,2026-09-22 10:47
001270,부국증권,유가,금융 지원 서비스업,51700,100,0.19,2026-09-22 10:47
001275,부국증권우,유가,금융 지원 서비스업,30050,0,0.00,2026-09-22 10:47
001290,상상인증권,유가,금융 지원 서비스업,4125,30,0.73,2026-09-22 10:47
001340,PKC,유가,기초 화학물질 제조업,4910,-30,-0.61,2026-09-22 10:47
001360,삼성제약,유가,의약품 제조업,1332,6,0.45,2026-09-22 10:47
001380,SG글로벌,유가,자동차 신품 부품 제조업,1190,-4,-0.34,2026-09-22 10:47
001390,KG케미칼,유가,기초 화학물질 제조업,4265,10,0.24,2026-09-22 10:47
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5150,-50,-0.96,2026-09-22 10:47
001420,태원물산,유가,자동차 신품 부품 제조업,3015,30,1.01,2026-09-22 10:47
001430,세아베스틸지주,유가,1차 철강 제조업,44250,450,1.03,2026-09-22 10:47
001440,대한전선,유가,절연선 및 케이블 제조업,32250,2550,8.59,2026-09-22 10:47
001450,현대해상,유가,보험업,47200,-1900,-3.87,2026-09-22 10:47
001460,BYC,유가,봉제의복 제조업,35500,-300,-0.84,2026-09-22 10:47
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-22 10:47
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 10:47
001500,현대차증권,유가,금융 지원 서비스업,7950,60,0.76,2026-09-22 10:47
001510,SK증권,유가,금융 지원 서비스업,2390,10,0.42,2026-09-22 10:47
001515,SK증권우,유가,금융 지원 서비스업,4095,90,2.25,2026-09-22 10:47
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1200,-8,-0.66,2026-09-22 10:47
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8510,-10,-0.12,2026-09-22 10:47
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5190,-50,-0.95,2026-09-22 10:47
001530,DI동일,유가,상품 중개업,24850,-500,-1.97,2026-09-22 10:47
001540,안국약품,코스닥,의약품 제조업,10030,30,0.30,2026-09-22 10:47
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10620,220,2.12,2026-09-22 10:47
001560,제일연마,유가,기타 비금속 광물제품 제조업,9060,240,2.72,2026-09-22 10:47
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 10:47
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14620,220,1.53,2026-09-22 10:47
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11640,-710,-5.75,2026-09-22 10:47
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8230,40,0.49,2026-09-22 10:47
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2235,20,0.90,2026-09-22 10:47
001630,종근당홀딩스,유가,의약품 제조업,37700,50,0.13,2026-09-22 10:47
001680,대상,유가,기타 식품 제조업,17720,-40,-0.23,2026-09-22 10:47
001685,대상우,유가,기타 식품 제조업,14450,10,0.07,2026-09-22 10:47
001720,신영증권,유가,금융 지원 서비스업,139500,-500,-0.36,2026-09-22 10:47
001740,SK네트웍스,유가,기타 전문 도매업,6250,160,2.63,2026-09-22 10:47
001750,한양증권,유가,금융 지원 서비스업,19230,100,0.52,2026-09-22 10:47
001755,한양증권우,유가,금융 지원 서비스업,19290,40,0.21,2026-09-22 10:47
001770,SHD,유가,1차 철강 제조업,4925,-275,-5.29,2026-09-22 10:47
001780,알루코,유가,1차 비철금속 제조업,1544,-4,-0.26,2026-09-22 10:47
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2825,5,0.18,2026-09-22 10:47
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2110,15,0.72,2026-09-22 10:47
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2585,55,2.17,2026-09-22 10:47
001800,오리온홀딩스,유가,기타 금융업,23700,-300,-1.25,2026-09-22 10:47
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1205,43,3.70,2026-09-22 10:47
001820,삼화콘덴서,유가,전자부품 제조업,150700,4700,3.22,2026-09-22 10:47
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 10:47
001940,KISCO홀딩스,유가,1차 철강 제조업,26550,-100,-0.38,2026-09-22 10:47
002020,코오롱,유가,기타 금융업,24200,-150,-0.62,2026-09-22 10:47
002025,코오롱우,유가,기타 금융업,12980,80,0.62,2026-09-22 10:47
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,211500,-5000,-2.31,2026-09-22 10:47
002070,비비안,유가,봉제의복 제조업,3865,-135,-3.38,2026-09-22 10:47
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8980,0,0.00,2026-09-22 10:47
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1972,18,0.92,2026-09-22 10:47
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5060,-10,-0.20,2026-09-22 10:47
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,300,0.56,2026-09-22 10:47
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2820,-10,-0.35,2026-09-22 10:47
002210,동성제약,유가,의약품 제조업,1322,1,0.08,2026-09-22 10:47
002220,한일철강,유가,1차 철강 제조업,2925,15,0.52,2026-09-22 10:47
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5130,80,1.58,2026-09-22 10:47
002240,고려제강,유가,1차 철강 제조업,16860,-100,-0.59,2026-09-22 10:47
002290,삼일기업공사,코스닥,건물 건설업,3235,-25,-0.77,2026-09-22 10:47
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8330,-10,-0.12,2026-09-22 10:47
002320,한진,유가,도로 화물 운송업,14240,-330,-2.26,2026-09-22 10:47
002350,넥센타이어,유가,고무제품 제조업,5580,110,2.01,2026-09-22 10:47
002355,넥센타이어1우B,유가,고무제품 제조업,3945,15,0.38,2026-09-22 10:47
002360,SH에너지화학,유가,기초 화학물질 제조업,1954,104,5.62,2026-09-22 10:47
002380,KCC,유가,기타 화학제품 제조업,468000,3000,0.65,2026-09-22 10:47
002390,한독,유가,의약품 제조업,8420,80,0.96,2026-09-22 10:47
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 10:47
002420,우양피앤엘,유가,연료 소매업,6290,180,2.95,2026-09-22 10:47
002450,삼익악기,유가,악기 제조업,1093,-7,-0.64,2026-09-22 10:47
002460,HS화성,유가,건물 건설업,10990,-100,-0.90,2026-09-22 10:47
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 10:47
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7560,-90,-1.18,2026-09-22 10:47
002630,오리엔트바이오,유가,의약품 제조업,1840,-96,-4.96,2026-09-22 10:47
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2590,-60,-2.26,2026-09-22 10:47
002690,동일제강,유가,1차 철강 제조업,1430,0,0.00,2026-09-22 10:47
002700,신일전자,유가,기계장비 및 관련 물품 도매업,933,-1,-0.11,2026-09-22 10:47
002710,TCC스틸,유가,1차 철강 제조업,11650,180,1.57,2026-09-22 10:47
002720,국제약품,유가,의약품 제조업,3265,10,0.31,2026-09-22 10:47
002760,보락,유가,기타 화학제품 제조업,999,13,1.32,2026-09-22 10:47
002780,진흥기업,유가,토목 건설업,6820,0,0.00,2026-09-22 10:47
002785,진흥기업우B,유가,토목 건설업,10290,-130,-1.25,2026-09-22 10:47
002787,진흥기업2우B,유가,토목 건설업,14250,-390,-2.66,2026-09-22 10:47
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26550,-50,-0.19,2026-09-22 10:47
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11400,240,2.15,2026-09-22 10:47
002800,신신제약,코스닥,의약품 제조업,4435,15,0.34,2026-09-22 10:47
002810,삼영무역,유가,기타 전문 도매업,21450,200,0.94,2026-09-22 10:47
002820,SUN&L,유가,플라스틱제품 제조업,1403,-48,-3.31,2026-09-22 10:47
002840,미원상사,유가,기타 화학제품 제조업,136100,-100,-0.07,2026-09-22 10:47
002870,신풍,유가,기타 전문 도매업,1200,-20,-1.64,2026-09-22 10:47
002880,디와이에이,유가,자동차 신품 부품 제조업,3460,45,1.32,2026-09-22 10:47
002900,TYM,유가,특수 목적용 기계 제조업,6670,20,0.30,2026-09-22 10:47
002920,유성기업,유가,자동차 신품 부품 제조업,1850,-4,-0.22,2026-09-22 10:47
002960,한국쉘석유,유가,석유 정제품 제조업,503000,-5000,-0.98,2026-09-22 10:47
002990,금호건설,유가,건물 건설업,13280,320,2.47,2026-09-22 10:47
002995,금호건설우,유가,건물 건설업,16890,170,1.02,2026-09-22 10:47
003000,부광약품,유가,의약품 제조업,4015,-5,-0.12,2026-09-22 10:47
003010,혜인,유가,기계장비 및 관련 물품 도매업,10650,460,4.51,2026-09-22 10:47
003030,세아제강지주,유가,기타 금융업,107000,100,0.09,2026-09-22 10:47
003060,에이프로젠바이오로직스,유가,의약품 제조업,1600,-2,-0.12,2026-09-22 10:47
003070,코오롱글로벌,유가,토목 건설업,9290,-140,-1.48,2026-09-22 10:47
003075,코오롱글로벌우,유가,토목 건설업,13240,0,0.00,2026-09-22 10:47
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2215,-10,-0.45,2026-09-22 10:47
003090,대웅,유가,의약품 제조업,15980,80,0.50,2026-09-22 10:47
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3730,20,0.54,2026-09-22 10:47
003100,선광,코스닥,기타 운송관련 서비스업,20400,0,0.00,2026-09-22 10:47
003120,일성아이에스,유가,의약품 제조업,21900,0,0.00,2026-09-22 10:47
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",35500,100,0.28,2026-09-22 10:47
003200,일신방직,유가,방적 및 가공사 제조업,11270,-200,-1.74,2026-09-22 10:47
003220,대원제약,유가,의약품 제조업,7870,0,0.00,2026-09-22 10:47
003230,삼양식품,유가,기타 식품 제조업,1267000,-9000,-0.71,2026-09-22 10:47
003240,태광산업,유가,화학섬유 제조업,903000,10000,1.12,2026-09-22 10:47
003280,흥아해운,유가,해상 운송업,1793,3,0.17,2026-09-22 10:47
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17410,-150,-0.85,2026-09-22 10:47
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1632,1,0.06,2026-09-22 10:47
003350,한국화장품제조,유가,기타 화학제품 제조업,15160,-100,-0.66,2026-09-22 10:47
003380,하림지주,코스닥,기타 금융업,10870,20,0.18,2026-09-22 10:47
003460,유화증권,유가,금융 지원 서비스업,2985,5,0.17,2026-09-22 10:47
003465,유화증권우,유가,금융 지원 서비스업,2965,5,0.17,2026-09-22 10:47
003470,유안타증권,유가,금융 지원 서비스업,4525,-10,-0.22,2026-09-22 10:47
003475,유안타증권우,유가,금융 지원 서비스업,4270,20,0.47,2026-09-22 10:47
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,40,0.85,2026-09-22 10:47
003490,대한항공,유가,항공 여객 운송업,30300,1450,5.03,2026-09-22 10:47
003495,대한항공우,유가,항공 여객 운송업,21950,250,1.15,2026-09-22 10:47
003520,영진약품,유가,의약품 제조업,1033,0,0.00,2026-09-22 10:47
003530,한화투자증권,유가,금융 지원 서비스업,4800,145,3.11,2026-09-22 10:47
003535,한화투자증권우,유가,금융 지원 서비스업,6730,240,3.70,2026-09-22 10:47
003540,대신증권,유가,금융 지원 서비스업,26550,150,0.57,2026-09-22 10:47
003545,대신증권우,유가,금융 지원 서비스업,20400,200,0.99,2026-09-22 10:47
003547,대신증권2우B,유가,금융 지원 서비스업,19530,0,0.00,2026-09-22 10:47
003550,LG,유가,기타 금융업,115200,3900,3.50,2026-09-22 10:47
003555,LG우,유가,기타 금융업,67700,1300,1.96,2026-09-22 10:47
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27350,-100,-0.36,2026-09-22 10:47
003580,HLB글로벌,유가,종합 소매업,1590,2,0.13,2026-09-22 10:47
003610,방림,유가,직물직조 및 직물제품 제조업,5680,10,0.18,2026-09-22 10:47
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2560,-10,-0.39,2026-09-22 10:47
003650,미창석유,유가,석유 정제품 제조업,126100,-1500,-1.18,2026-09-22 10:47
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,178700,600,0.34,2026-09-22 10:47
003680,한성기업,유가,수산물 가공 및 저장 처리업,4625,-10,-0.22,2026-09-22 10:47
003690,코리안리,유가,재 보험업,14740,-220,-1.47,2026-09-22 10:47
003720,삼영,유가,플라스틱제품 제조업,6530,30,0.46,2026-09-22 10:47
003780,진양산업,유가,플라스틱제품 제조업,4295,-10,-0.23,2026-09-22 10:47
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1977,-11,-0.55,2026-09-22 10:47
003800,에이스침대,코스닥,가구 제조업,32250,-400,-1.23,2026-09-22 10:47
003830,대한화섬,유가,화학섬유 제조업,111400,-400,-0.36,2026-09-22 10:47
003850,보령,유가,의약품 제조업,8370,150,1.82,2026-09-22 10:47
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42600,100,0.24,2026-09-22 10:47
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31300,850,2.79,2026-09-22 10:47
003960,사조대림,유가,수산물 가공 및 저장 처리업,26750,-50,-0.19,2026-09-22 10:47
0039P0,매드업,코스닥,광고업,7760,150,1.97,2026-09-22 10:47
004000,롯데정밀화학,유가,기초 화학물질 제조업,44050,-450,-1.01,2026-09-22 10:47
004020,현대제철,유가,1차 철강 제조업,35600,500,1.42,2026-09-22 10:47
004060,SG세계물산,유가,상품 종합 도매업,2135,-5,-0.23,2026-09-22 10:47
004080,신흥,유가,기계장비 및 관련 물품 도매업,14700,0,0.00,2026-09-22 10:47
004090,한국석유,유가,기타 비금속 광물제품 제조업,11570,-100,-0.86,2026-09-22 10:47
004100,태양금속,유가,자동차 신품 부품 제조업,3025,105,3.60,2026-09-22 10:47
004105,태양금속우,유가,자동차 신품 부품 제조업,3690,205,5.88,2026-09-22 10:47
004140,동방,유가,기타 운송관련 서비스업,1794,-8,-0.44,2026-09-22 10:47
004150,한솔홀딩스,유가,기타 금융업,3495,35,1.01,2026-09-22 10:47
004170,신세계,유가,종합 소매업,357500,0,0.00,2026-09-22 10:47
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-22 10:47
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-2,-0.10,2026-09-22 10:47
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1971,-17,-0.86,2026-09-22 10:47
004250,NPC,유가,플라스틱제품 제조업,2860,10,0.35,2026-09-22 10:47
004255,NPC우,유가,플라스틱제품 제조업,1889,-3,-0.16,2026-09-22 10:47
004270,남성,유가,기타 전문 도매업,5440,40,0.74,2026-09-22 10:47
004310,현대약품,유가,의약품 제조업,9050,-220,-2.37,2026-09-22 10:47
004360,세방,유가,도로 화물 운송업,13410,-40,-0.30,2026-09-22 10:47
004365,세방우,유가,도로 화물 운송업,9200,-10,-0.11,2026-09-22 10:47
004370,농심,유가,기타 식품 제조업,394000,-500,-0.13,2026-09-22 10:47
004380,삼익THK,유가,일반 목적용 기계 제조업,7670,170,2.27,2026-09-22 10:47
004410,서울식품,유가,기타 식품 제조업,1228,31,2.59,2026-09-22 10:47
004415,서울식품우,유가,기타 식품 제조업,4440,130,3.02,2026-09-22 10:47
004430,송원산업,유가,기타 화학제품 제조업,11370,-20,-0.18,2026-09-22 10:47
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5160,-60,-1.15,2026-09-22 10:47
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27500,-100,-0.36,2026-09-22 10:47
004490,세방전지,유가,일차전지 및 이차전지 제조업,59600,600,1.02,2026-09-22 10:47
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1972,-6,-0.30,2026-09-22 10:47
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1213,-6,-0.49,2026-09-22 10:47
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3765,235,6.66,2026-09-22 10:47
004560,현대비앤지스틸,유가,1차 철강 제조업,12800,90,0.71,2026-09-22 10:47
004590,한국가구,코스닥,기타 상품 전문 소매업,5300,40,0.76,2026-09-22 10:47
004650,창해에탄올,코스닥,알코올음료 제조업,9280,0,0.00,2026-09-22 10:47
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130000,-1300,-0.99,2026-09-22 10:47
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66600,-1600,-2.35,2026-09-22 10:47
004710,한솔테크닉스,유가,전자부품 제조업,10110,340,3.48,2026-09-22 10:47
004720,팜젠사이언스,유가,의약품 제조업,2840,-5,-0.18,2026-09-22 10:47
004770,써니전자,유가,전자부품 제조업,2015,0,0.00,2026-09-22 10:47
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4245,-30,-0.70,2026-09-22 10:47
004800,효성,유가,기타 금융업,165100,2100,1.29,2026-09-22 10:47
004830,덕성,유가,플라스틱제품 제조업,3265,15,0.46,2026-09-22 10:47
004835,덕성우,유가,플라스틱제품 제조업,4320,-100,-2.26,2026-09-22 10:47
004840,DRB동일,유가,고무제품 제조업,3945,-10,-0.25,2026-09-22 10:47
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",927,19,2.09,2026-09-22 10:47
004890,동일산업,유가,1차 철강 제조업,34850,50,0.14,2026-09-22 10:47
004910,조광페인트,유가,기타 화학제품 제조업,3485,35,1.01,2026-09-22 10:47
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 10:47
004960,한신공영,유가,건물 건설업,11190,-10,-0.09,2026-09-22 10:47
004970,신라교역,유가,어로 어업,9070,-10,-0.11,2026-09-22 10:47
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8190,-40,-0.49,2026-09-22 10:47
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9220,300,3.36,2026-09-22 10:47
004990,롯데지주,유가,기타 금융업,24500,100,0.41,2026-09-22 10:47
005010,휴스틸,유가,1차 철강 제조업,4020,-5,-0.12,2026-09-22 10:47
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 10:47
005070,코스모신소재,유가,기타 화학제품 제조업,40600,-100,-0.25,2026-09-22 10:47
005090,SGC에너지,유가,전기업,53200,-400,-0.75,2026-09-22 10:47
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 10:47
005160,동국산업,코스닥,1차 철강 제조업,3195,-45,-1.39,2026-09-22 10:47
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84700,200,0.24,2026-09-22 10:47
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9550,-70,-0.73,2026-09-22 10:47
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,0,0.00,2026-09-22 10:47
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43250,700,1.65,2026-09-22 10:47
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94700,200,0.21,2026-09-22 10:47
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65000,-200,-0.31,2026-09-22 10:47
005320,온타이드,유가,생활용품 도매업,1230,-50,-3.91,2026-09-22 10:47
005360,모나미,유가,생활용품 도매업,1243,13,1.06,2026-09-22 10:47
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,365000,6000,1.67,2026-09-22 10:47
