종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8340,-40,-0.48,2026-09-18 13:37
002320,한진,유가,도로 화물 운송업,14460,90,0.63,2026-09-18 13:37
002350,넥센타이어,유가,고무제품 제조업,5560,-30,-0.54,2026-09-18 13:37
002355,넥센타이어1우B,유가,고무제품 제조업,3930,-10,-0.25,2026-09-18 13:37
002360,SH에너지화학,유가,기초 화학물질 제조업,1782,-168,-8.62,2026-09-18 13:37
002380,KCC,유가,기타 화학제품 제조업,461500,0,0.00,2026-09-18 13:37
002390,한독,유가,의약품 제조업,8500,50,0.59,2026-09-18 13:37
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-18 13:37
002420,우양피앤엘,유가,연료 소매업,5450,-140,-2.50,2026-09-18 13:37
002450,삼익악기,유가,악기 제조업,1101,-7,-0.63,2026-09-18 13:37
002460,HS화성,유가,건물 건설업,10890,-40,-0.37,2026-09-18 13:37
002600,조흥,유가,기타 식품 제조업,137300,-100,-0.07,2026-09-18 13:37
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,-70,-0.91,2026-09-18 13:37
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-18 13:37
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2575,5,0.19,2026-09-18 13:37
002690,동일제강,유가,1차 철강 제조업,1435,-9,-0.62,2026-09-18 13:37
002700,신일전자,유가,기계장비 및 관련 물품 도매업,956,0,0.00,2026-09-18 13:37
002710,TCC스틸,유가,1차 철강 제조업,11420,110,0.97,2026-09-18 13:37
002720,국제약품,유가,의약품 제조업,3275,20,0.61,2026-09-18 13:37
002760,보락,유가,기타 화학제품 제조업,997,-3,-0.30,2026-09-18 13:37
002780,진흥기업,유가,토목 건설업,6880,-100,-1.43,2026-09-18 13:37
002785,진흥기업우B,유가,토목 건설업,10500,1000,10.53,2026-09-18 13:37
002787,진흥기업2우B,유가,토목 건설업,16920,-890,-5.00,2026-09-18 13:37
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-500,-1.87,2026-09-18 13:37
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10980,-140,-1.26,2026-09-18 13:37
002800,신신제약,코스닥,의약품 제조업,4485,20,0.45,2026-09-18 13:37
002810,삼영무역,유가,기타 전문 도매업,21100,-400,-1.86,2026-09-18 13:37
002820,SUN&L,유가,플라스틱제품 제조업,1453,-7,-0.48,2026-09-18 13:37
002840,미원상사,유가,기타 화학제품 제조업,134200,300,0.22,2026-09-18 13:37
002870,신풍,유가,기타 전문 도매업,1202,34,2.91,2026-09-18 13:37
002880,디와이에이,유가,자동차 신품 부품 제조업,3485,75,2.20,2026-09-18 13:37
002900,TYM,유가,특수 목적용 기계 제조업,6730,-90,-1.32,2026-09-18 13:37
002920,유성기업,유가,자동차 신품 부품 제조업,1853,-11,-0.59,2026-09-18 13:37
002960,한국쉘석유,유가,석유 정제품 제조업,506000,-3000,-0.59,2026-09-18 13:37
002990,금호건설,유가,건물 건설업,13380,20,0.15,2026-09-18 13:37
002995,금호건설우,유가,건물 건설업,17920,0,0.00,2026-09-18 13:37
003000,부광약품,유가,의약품 제조업,3990,55,1.40,2026-09-18 13:37
003010,혜인,유가,기계장비 및 관련 물품 도매업,10690,810,8.20,2026-09-18 13:37
003030,세아제강지주,유가,기타 금융업,106800,2300,2.20,2026-09-18 13:37
003060,에이프로젠바이오로직스,유가,의약품 제조업,1636,0,0.00,2026-09-18 13:37
003070,코오롱글로벌,유가,토목 건설업,9330,110,1.19,2026-09-18 13:37
003075,코오롱글로벌우,유가,토목 건설업,13330,230,1.76,2026-09-18 13:37
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2245,5,0.22,2026-09-18 13:37
003090,대웅,유가,의약품 제조업,15830,-60,-0.38,2026-09-18 13:37
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3725,25,0.68,2026-09-18 13:37
003100,선광,코스닥,기타 운송관련 서비스업,20300,0,0.00,2026-09-18 13:37
003120,일성아이에스,유가,의약품 제조업,21800,0,0.00,2026-09-18 13:37
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31100,-100,-0.32,2026-09-18 13:37
003200,일신방직,유가,방적 및 가공사 제조업,12180,480,4.10,2026-09-18 13:37
003220,대원제약,유가,의약품 제조업,7860,0,0.00,2026-09-18 13:37
003230,삼양식품,유가,기타 식품 제조업,1313000,25000,1.94,2026-09-18 13:37
003240,태광산업,유가,화학섬유 제조업,900000,-15000,-1.64,2026-09-18 13:37
003280,흥아해운,유가,해상 운송업,1819,1,0.06,2026-09-18 13:37
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17920,-110,-0.61,2026-09-18 13:37
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1664,20,1.22,2026-09-18 13:37
003350,한국화장품제조,유가,기타 화학제품 제조업,16200,1370,9.24,2026-09-18 13:37
003380,하림지주,코스닥,기타 금융업,11160,10,0.09,2026-09-18 13:37
003460,유화증권,유가,금융 지원 서비스업,2990,0,0.00,2026-09-18 13:37
003465,유화증권우,유가,금융 지원 서비스업,3095,-90,-2.83,2026-09-18 13:37
003470,유안타증권,유가,금융 지원 서비스업,4480,-115,-2.50,2026-09-18 13:37
003475,유안타증권우,유가,금융 지원 서비스업,4205,-45,-1.06,2026-09-18 13:37
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4680,-65,-1.37,2026-09-18 13:37
003490,대한항공,유가,항공 여객 운송업,29050,-350,-1.19,2026-09-18 13:37
003495,대한항공우,유가,항공 여객 운송업,21900,250,1.15,2026-09-18 13:37
003520,영진약품,유가,의약품 제조업,1044,4,0.38,2026-09-18 13:37
003530,한화투자증권,유가,금융 지원 서비스업,4565,-35,-0.76,2026-09-18 13:37
003535,한화투자증권우,유가,금융 지원 서비스업,6340,20,0.32,2026-09-18 13:37
003540,대신증권,유가,금융 지원 서비스업,26300,-150,-0.57,2026-09-18 13:37
003545,대신증권우,유가,금융 지원 서비스업,20150,-100,-0.49,2026-09-18 13:37
003547,대신증권2우B,유가,금융 지원 서비스업,19420,-110,-0.56,2026-09-18 13:37
003550,LG,유가,기타 금융업,111800,0,0.00,2026-09-18 13:37
003555,LG우,유가,기타 금융업,66700,0,0.00,2026-09-18 13:37
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28250,-350,-1.22,2026-09-18 13:37
003580,HLB글로벌,유가,종합 소매업,1538,-112,-6.79,2026-09-18 13:37
003610,방림,유가,직물직조 및 직물제품 제조업,5670,-30,-0.53,2026-09-18 13:37
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2580,-5,-0.19,2026-09-18 13:37
003650,미창석유,유가,석유 정제품 제조업,128300,-2100,-1.61,2026-09-18 13:37
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183000,800,0.44,2026-09-18 13:37
003680,한성기업,유가,수산물 가공 및 저장 처리업,4725,35,0.75,2026-09-18 13:37
003690,코리안리,유가,재 보험업,15030,-150,-0.99,2026-09-18 13:37
003720,삼영,유가,플라스틱제품 제조업,6640,50,0.76,2026-09-18 13:37
003780,진양산업,유가,플라스틱제품 제조업,4370,-155,-3.43,2026-09-18 13:37
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1980,-8,-0.40,2026-09-18 13:37
003800,에이스침대,코스닥,가구 제조업,32400,-250,-0.77,2026-09-18 13:37
003830,대한화섬,유가,화학섬유 제조업,112700,-1400,-1.23,2026-09-18 13:37
003850,보령,유가,의약품 제조업,8430,-80,-0.94,2026-09-18 13:37
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42900,-300,-0.69,2026-09-18 13:37
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,30000,50,0.17,2026-09-18 13:37
003960,사조대림,유가,수산물 가공 및 저장 처리업,27550,-400,-1.43,2026-09-18 13:37
0039P0,매드업,코스닥,광고업,7720,-200,-2.53,2026-09-18 13:37
004000,롯데정밀화학,유가,기초 화학물질 제조업,44550,-300,-0.67,2026-09-18 13:37
004020,현대제철,유가,1차 철강 제조업,35500,1400,4.11,2026-09-18 13:37
004060,SG세계물산,유가,상품 종합 도매업,2175,40,1.87,2026-09-18 13:37
004080,신흥,유가,기계장비 및 관련 물품 도매업,14550,500,3.56,2026-09-18 13:37
004090,한국석유,유가,기타 비금속 광물제품 제조업,11760,-100,-0.84,2026-09-18 13:37
004100,태양금속,유가,자동차 신품 부품 제조업,2980,-10,-0.33,2026-09-18 13:37
004105,태양금속우,유가,자동차 신품 부품 제조업,3505,-45,-1.27,2026-09-18 13:37
004140,동방,유가,기타 운송관련 서비스업,1770,-9,-0.51,2026-09-18 13:37
004150,한솔홀딩스,유가,기타 금융업,3510,-20,-0.57,2026-09-18 13:37
004170,신세계,유가,종합 소매업,364500,11000,3.11,2026-09-18 13:37
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,10,0.50,2026-09-18 13:37
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1992,2,0.10,2026-09-18 13:37
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1971,-14,-0.71,2026-09-18 13:37
004250,NPC,유가,플라스틱제품 제조업,2830,-85,-2.92,2026-09-18 13:37
004255,NPC우,유가,플라스틱제품 제조업,1891,13,0.69,2026-09-18 13:37
004270,남성,유가,기타 전문 도매업,5420,70,1.31,2026-09-18 13:37
004310,현대약품,유가,의약품 제조업,10130,-370,-3.52,2026-09-18 13:37
004360,세방,유가,도로 화물 운송업,13500,-30,-0.22,2026-09-18 13:37
004365,세방우,유가,도로 화물 운송업,9270,0,0.00,2026-09-18 13:37
004370,농심,유가,기타 식품 제조업,391000,-6000,-1.51,2026-09-18 13:37
004380,삼익THK,유가,일반 목적용 기계 제조업,7550,-50,-0.66,2026-09-18 13:37
004410,서울식품,유가,기타 식품 제조업,1197,14,1.18,2026-09-18 13:37
004415,서울식품우,유가,기타 식품 제조업,4335,25,0.58,2026-09-18 13:37
004430,송원산업,유가,기타 화학제품 제조업,11590,0,0.00,2026-09-18 13:37
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5250,270,5.42,2026-09-18 13:37
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27100,0,0.00,2026-09-18 13:37
004490,세방전지,유가,일차전지 및 이차전지 제조업,60100,-500,-0.83,2026-09-18 13:37
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1973,-15,-0.75,2026-09-18 13:37
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1238,-4,-0.32,2026-09-18 13:37
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3535,425,13.67,2026-09-18 13:37
004560,현대비앤지스틸,유가,1차 철강 제조업,12740,-60,-0.47,2026-09-18 13:37
004590,한국가구,코스닥,기타 상품 전문 소매업,5350,10,0.19,2026-09-18 13:37
004650,창해에탄올,코스닥,알코올음료 제조업,9280,-30,-0.32,2026-09-18 13:37
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130800,-1100,-0.83,2026-09-18 13:37
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66700,-600,-0.89,2026-09-18 13:37
004710,한솔테크닉스,유가,전자부품 제조업,9900,700,7.61,2026-09-18 13:37
004720,팜젠사이언스,유가,의약품 제조업,2820,-65,-2.25,2026-09-18 13:37
004770,써니전자,유가,전자부품 제조업,2125,35,1.67,2026-09-18 13:37
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4280,-5,-0.12,2026-09-18 13:37
004800,효성,유가,기타 금융업,160000,2000,1.27,2026-09-18 13:37
004830,덕성,유가,플라스틱제품 제조업,3300,45,1.38,2026-09-18 13:37
004835,덕성우,유가,플라스틱제품 제조업,4370,-5,-0.11,2026-09-18 13:37
004840,DRB동일,유가,고무제품 제조업,4000,10,0.25,2026-09-18 13:37
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1063,0,0.00,2026-09-18 13:37
004890,동일산업,유가,1차 철강 제조업,34450,-550,-1.57,2026-09-18 13:37
004910,조광페인트,유가,기타 화학제품 제조업,3470,25,0.73,2026-09-18 13:37
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-18 13:37
004960,한신공영,유가,건물 건설업,11340,-50,-0.44,2026-09-18 13:37
004970,신라교역,유가,어로 어업,9080,-150,-1.63,2026-09-18 13:37
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8220,70,0.86,2026-09-18 13:37
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,-40,-0.45,2026-09-18 13:37
004990,롯데지주,유가,기타 금융업,24400,-500,-2.01,2026-09-18 13:37
005010,휴스틸,유가,1차 철강 제조업,4050,20,0.50,2026-09-18 13:37
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-18 13:37
005070,코스모신소재,유가,기타 화학제품 제조업,41800,1600,3.98,2026-09-18 13:37
005090,SGC에너지,유가,전기업,55700,1700,3.15,2026-09-18 13:37
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-18 13:37
005160,동국산업,코스닥,1차 철강 제조업,3500,-170,-4.63,2026-09-18 13:37
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86100,-100,-0.12,2026-09-18 13:37
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9590,-100,-1.03,2026-09-18 13:37
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,0,0.00,2026-09-18 13:37
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41300,400,0.98,2026-09-18 13:37
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94800,0,0.00,2026-09-18 13:37
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,0,0.00,2026-09-18 13:37
005320,온타이드,유가,생활용품 도매업,1311,40,3.15,2026-09-18 13:37
005360,모나미,유가,생활용품 도매업,1275,15,1.19,2026-09-18 13:37
