종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001420,태원물산,유가,자동차 신품 부품 제조업,2995,5,0.17,2026-09-17 19:01
001430,세아베스틸지주,유가,1차 철강 제조업,45700,2450,5.66,2026-09-17 19:01
001440,대한전선,유가,절연선 및 케이블 제조업,28550,650,2.33,2026-09-17 19:01
001450,현대해상,유가,보험업,49450,950,1.96,2026-09-17 19:01
001460,BYC,유가,봉제의복 제조업,37100,-300,-0.80,2026-09-17 19:01
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-17 19:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-17 19:01
001500,현대차증권,유가,금융 지원 서비스업,7890,20,0.25,2026-09-17 19:01
001510,SK증권,유가,금융 지원 서비스업,2355,20,0.86,2026-09-17 19:01
001515,SK증권우,유가,금융 지원 서비스업,3985,0,0.00,2026-09-17 19:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1043,2,0.19,2026-09-17 19:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8210,-290,-3.41,2026-09-17 19:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5060,-520,-9.32,2026-09-17 19:01
001530,DI동일,유가,상품 중개업,27050,350,1.31,2026-09-17 19:01
001540,안국약품,코스닥,의약품 제조업,10300,110,1.08,2026-09-17 19:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10580,90,0.86,2026-09-17 19:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9270,240,2.66,2026-09-17 19:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-17 19:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14790,780,5.57,2026-09-17 19:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13320,320,2.46,2026-09-17 19:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8170,-510,-5.88,2026-09-17 19:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2165,25,1.17,2026-09-17 19:01
001630,종근당홀딩스,유가,의약품 제조업,39400,900,2.34,2026-09-17 19:01
001680,대상,유가,기타 식품 제조업,18010,-140,-0.77,2026-09-17 19:01
001685,대상우,유가,기타 식품 제조업,14270,-80,-0.56,2026-09-17 19:01
001720,신영증권,유가,금융 지원 서비스업,141600,-1400,-0.98,2026-09-17 19:01
001740,SK네트웍스,유가,기타 전문 도매업,6330,40,0.64,2026-09-17 19:01
001750,한양증권,유가,금융 지원 서비스업,19200,140,0.73,2026-09-17 19:01
001755,한양증권우,유가,금융 지원 서비스업,19240,-20,-0.10,2026-09-17 19:01
001770,SHD,유가,1차 철강 제조업,5250,-1890,-26.47,2026-09-17 19:01
001780,알루코,유가,1차 비철금속 제조업,1574,20,1.29,2026-09-17 19:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2860,-30,-1.04,2026-09-17 19:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,20,0.93,2026-09-17 19:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2600,25,0.97,2026-09-17 19:01
001800,오리온홀딩스,유가,기타 금융업,24450,50,0.20,2026-09-17 19:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1169,15,1.30,2026-09-17 19:01
001820,삼화콘덴서,유가,전자부품 제조업,138500,-5400,-3.75,2026-09-17 19:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-17 19:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26600,50,0.19,2026-09-17 19:01
002020,코오롱,유가,기타 금융업,24700,200,0.82,2026-09-17 19:01
002025,코오롱우,유가,기타 금융업,13100,-30,-0.23,2026-09-17 19:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,216000,3500,1.65,2026-09-17 19:01
002070,비비안,유가,봉제의복 제조업,4885,0,0.00,2026-09-17 19:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9050,70,0.78,2026-09-17 19:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2035,10,0.49,2026-09-17 19:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5070,-70,-1.36,2026-09-17 19:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54500,500,0.93,2026-09-17 19:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2895,25,0.87,2026-09-17 19:01
002210,동성제약,유가,의약품 제조업,1351,1,0.07,2026-09-17 19:01
002220,한일철강,유가,1차 철강 제조업,2935,-10,-0.34,2026-09-17 19:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5170,140,2.78,2026-09-17 19:01
002240,고려제강,유가,1차 철강 제조업,16870,10,0.06,2026-09-17 19:01
002290,삼일기업공사,코스닥,건물 건설업,3340,10,0.30,2026-09-17 19:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8410,10,0.12,2026-09-17 19:01
002320,한진,유가,도로 화물 운송업,14440,-70,-0.48,2026-09-17 19:01
002350,넥센타이어,유가,고무제품 제조업,5600,0,0.00,2026-09-17 19:01
002355,넥센타이어1우B,유가,고무제품 제조업,4000,60,1.52,2026-09-17 19:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1950,432,28.46,2026-09-17 19:01
002380,KCC,유가,기타 화학제품 제조업,466000,0,0.00,2026-09-17 19:01
002390,한독,유가,의약품 제조업,8510,-380,-4.27,2026-09-17 19:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-17 19:01
002420,우양피앤엘,유가,연료 소매업,5690,90,1.61,2026-09-17 19:01
002450,삼익악기,유가,악기 제조업,1100,-9,-0.81,2026-09-17 19:01
002460,HS화성,유가,건물 건설업,10930,110,1.02,2026-09-17 19:01
002600,조흥,유가,기타 식품 제조업,137400,-1100,-0.79,2026-09-17 19:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-130,-1.69,2026-09-17 19:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-17 19:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2570,-55,-2.10,2026-09-17 19:01
002690,동일제강,유가,1차 철강 제조업,1442,-3,-0.21,2026-09-17 19:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,960,-4,-0.41,2026-09-17 19:01
002710,TCC스틸,유가,1차 철강 제조업,11420,-70,-0.61,2026-09-17 19:01
002720,국제약품,유가,의약품 제조업,3300,50,1.54,2026-09-17 19:01
002760,보락,유가,기타 화학제품 제조업,1000,3,0.30,2026-09-17 19:01
002780,진흥기업,유가,토목 건설업,6990,100,1.45,2026-09-17 19:01
002785,진흥기업우B,유가,토목 건설업,9500,-390,-3.94,2026-09-17 19:01
002787,진흥기업2우B,유가,토목 건설업,17810,10,0.06,2026-09-17 19:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26600,300,1.14,2026-09-17 19:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,80,0.72,2026-09-17 19:01
002800,신신제약,코스닥,의약품 제조업,4465,0,0.00,2026-09-17 19:01
002810,삼영무역,유가,기타 전문 도매업,21450,-150,-0.69,2026-09-17 19:01
002820,SUN&L,유가,플라스틱제품 제조업,1460,36,2.53,2026-09-17 19:01
002840,미원상사,유가,기타 화학제품 제조업,135000,600,0.45,2026-09-17 19:01
002870,신풍,유가,기타 전문 도매업,1170,10,0.86,2026-09-17 19:01
002880,디와이에이,유가,자동차 신품 부품 제조업,3495,85,2.49,2026-09-17 19:01
002900,TYM,유가,특수 목적용 기계 제조업,6850,100,1.48,2026-09-17 19:01
002920,유성기업,유가,자동차 신품 부품 제조업,1870,34,1.85,2026-09-17 19:01
002960,한국쉘석유,유가,석유 정제품 제조업,505000,-4000,-0.79,2026-09-17 19:01
002990,금호건설,유가,건물 건설업,13410,-220,-1.61,2026-09-17 19:01
002995,금호건설우,유가,건물 건설업,17920,-60,-0.33,2026-09-17 19:01
003000,부광약품,유가,의약품 제조업,3965,35,0.89,2026-09-17 19:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9960,980,10.91,2026-09-17 19:01
003030,세아제강지주,유가,기타 금융업,106200,1600,1.53,2026-09-17 19:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1651,10,0.61,2026-09-17 19:01
003070,코오롱글로벌,유가,토목 건설업,9300,180,1.97,2026-09-17 19:01
003075,코오롱글로벌우,유가,토목 건설업,13300,0,0.00,2026-09-17 19:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,5,0.22,2026-09-17 19:01
003090,대웅,유가,의약품 제조업,15920,110,0.70,2026-09-17 19:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3710,-40,-1.07,2026-09-17 19:01
003100,선광,코스닥,기타 운송관련 서비스업,20300,0,0.00,2026-09-17 19:01
003120,일성아이에스,유가,의약품 제조업,21900,-150,-0.68,2026-09-17 19:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31450,50,0.16,2026-09-17 19:01
003200,일신방직,유가,방적 및 가공사 제조업,11640,-360,-3.00,2026-09-17 19:01
003220,대원제약,유가,의약품 제조업,7900,-10,-0.13,2026-09-17 19:01
003230,삼양식품,유가,기타 식품 제조업,1289000,28000,2.22,2026-09-17 19:01
003240,태광산업,유가,화학섬유 제조업,917000,9000,0.99,2026-09-17 19:01
003280,흥아해운,유가,해상 운송업,1818,2,0.11,2026-09-17 19:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17790,60,0.34,2026-09-17 19:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1651,1,0.06,2026-09-17 19:01
003350,한국화장품제조,유가,기타 화학제품 제조업,14830,-120,-0.80,2026-09-17 19:01
003380,하림지주,코스닥,기타 금융업,11170,-30,-0.27,2026-09-17 19:01
003460,유화증권,유가,금융 지원 서비스업,2995,5,0.17,2026-09-17 19:01
003465,유화증권우,유가,금융 지원 서비스업,3185,-15,-0.47,2026-09-17 19:01
003470,유안타증권,유가,금융 지원 서비스업,4630,-5,-0.11,2026-09-17 19:01
003475,유안타증권우,유가,금융 지원 서비스업,4325,90,2.13,2026-09-17 19:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4760,0,0.00,2026-09-17 19:01
003490,대한항공,유가,항공 여객 운송업,29550,500,1.72,2026-09-17 19:01
003495,대한항공우,유가,항공 여객 운송업,21850,100,0.46,2026-09-17 19:01
003520,영진약품,유가,의약품 제조업,1051,-7,-0.66,2026-09-17 19:01
003530,한화투자증권,유가,금융 지원 서비스업,4610,20,0.44,2026-09-17 19:01
003535,한화투자증권우,유가,금융 지원 서비스업,6280,30,0.48,2026-09-17 19:01
003540,대신증권,유가,금융 지원 서비스업,26550,-250,-0.93,2026-09-17 19:01
003545,대신증권우,유가,금융 지원 서비스업,20300,-50,-0.25,2026-09-17 19:01
003547,대신증권2우B,유가,금융 지원 서비스업,19530,-20,-0.10,2026-09-17 19:01
003550,LG,유가,기타 금융업,113200,1000,0.89,2026-09-17 19:01
003555,LG우,유가,기타 금융업,67400,800,1.20,2026-09-17 19:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28600,1550,5.73,2026-09-17 19:01
003580,HLB글로벌,유가,종합 소매업,1673,21,1.27,2026-09-17 19:01
003610,방림,유가,직물직조 및 직물제품 제조업,5790,120,2.12,2026-09-17 19:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2600,-15,-0.57,2026-09-17 19:01
003650,미창석유,유가,석유 정제품 제조업,130400,300,0.23,2026-09-17 19:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184700,-3500,-1.86,2026-09-17 19:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4725,85,1.83,2026-09-17 19:01
003690,코리안리,유가,재 보험업,15130,-80,-0.53,2026-09-17 19:01
003720,삼영,유가,플라스틱제품 제조업,6590,200,3.13,2026-09-17 19:01
003780,진양산업,유가,플라스틱제품 제조업,4500,465,11.52,2026-09-17 19:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,-2,-0.10,2026-09-17 19:01
003800,에이스침대,코스닥,가구 제조업,32700,300,0.93,2026-09-17 19:01
003830,대한화섬,유가,화학섬유 제조업,114100,0,0.00,2026-09-17 19:01
003850,보령,유가,의약품 제조업,8530,-240,-2.74,2026-09-17 19:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,200,0.47,2026-09-17 19:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,300,1.01,2026-09-17 19:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,27950,200,0.72,2026-09-17 19:01
0039P0,매드업,코스닥,광고업,7920,-80,-1.00,2026-09-17 19:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,44900,-350,-0.77,2026-09-17 19:01
004020,현대제철,유가,1차 철강 제조업,34450,-150,-0.43,2026-09-17 19:01
004060,SG세계물산,유가,상품 종합 도매업,2135,5,0.23,2026-09-17 19:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14050,10,0.07,2026-09-17 19:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11800,-80,-0.67,2026-09-17 19:01
004100,태양금속,유가,자동차 신품 부품 제조업,2990,90,3.10,2026-09-17 19:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3555,140,4.10,2026-09-17 19:01
004140,동방,유가,기타 운송관련 서비스업,1782,9,0.51,2026-09-17 19:01
004150,한솔홀딩스,유가,기타 금융업,3520,20,0.57,2026-09-17 19:01
004170,신세계,유가,종합 소매업,356000,-6000,-1.66,2026-09-17 19:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-10,-0.50,2026-09-17 19:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,1,0.05,2026-09-17 19:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1985,5,0.25,2026-09-17 19:01
004250,NPC,유가,플라스틱제품 제조업,2905,15,0.52,2026-09-17 19:01
004255,NPC우,유가,플라스틱제품 제조업,1878,-2,-0.11,2026-09-17 19:01
004270,남성,유가,기타 전문 도매업,5350,-140,-2.55,2026-09-17 19:01
004310,현대약품,유가,의약품 제조업,10440,470,4.71,2026-09-17 19:01
004360,세방,유가,도로 화물 운송업,13530,30,0.22,2026-09-17 19:01
004365,세방우,유가,도로 화물 운송업,9270,-20,-0.22,2026-09-17 19:01
004370,농심,유가,기타 식품 제조업,396500,-1500,-0.38,2026-09-17 19:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7680,130,1.72,2026-09-17 19:01
004410,서울식품,유가,기타 식품 제조업,1183,14,1.20,2026-09-17 19:01
004415,서울식품우,유가,기타 식품 제조업,4310,10,0.23,2026-09-17 19:01
004430,송원산업,유가,기타 화학제품 제조업,11680,80,0.69,2026-09-17 19:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4950,-25,-0.50,2026-09-17 19:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26950,-150,-0.55,2026-09-17 19:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,60700,0,0.00,2026-09-17 19:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-17 19:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1242,10,0.81,2026-09-17 19:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3110,-160,-4.89,2026-09-17 19:01
004560,현대비앤지스틸,유가,1차 철강 제조업,12760,260,2.08,2026-09-17 19:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5340,60,1.14,2026-09-17 19:01
004650,창해에탄올,코스닥,알코올음료 제조업,9330,50,0.54,2026-09-17 19:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132400,200,0.15,2026-09-17 19:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66700,1000,1.52,2026-09-17 19:01
004710,한솔테크닉스,유가,전자부품 제조업,9240,330,3.70,2026-09-17 19:01
004720,팜젠사이언스,유가,의약품 제조업,2940,55,1.91,2026-09-17 19:01
004770,써니전자,유가,전자부품 제조업,2090,-80,-3.69,2026-09-17 19:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4305,50,1.18,2026-09-17 19:01
004800,효성,유가,기타 금융업,158500,-1700,-1.06,2026-09-17 19:01
004830,덕성,유가,플라스틱제품 제조업,3280,35,1.08,2026-09-17 19:01
004835,덕성우,유가,플라스틱제품 제조업,4330,120,2.85,2026-09-17 19:01
004840,DRB동일,유가,고무제품 제조업,4050,65,1.63,2026-09-17 19:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",986,-80,-7.50,2026-09-17 19:01
004890,동일산업,유가,1차 철강 제조업,35300,500,1.44,2026-09-17 19:01
004910,조광페인트,유가,기타 화학제품 제조업,3630,135,3.86,2026-09-17 19:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-17 19:01
004960,한신공영,유가,건물 건설업,11370,0,0.00,2026-09-17 19:01
004970,신라교역,유가,어로 어업,9300,30,0.32,2026-09-17 19:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8130,30,0.37,2026-09-17 19:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8840,190,2.20,2026-09-17 19:01
004990,롯데지주,유가,기타 금융업,24900,-200,-0.80,2026-09-17 19:01
005010,휴스틸,유가,1차 철강 제조업,4000,105,2.70,2026-09-17 19:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-17 19:01
005070,코스모신소재,유가,기타 화학제품 제조업,40800,-800,-1.92,2026-09-17 19:01
005090,SGC에너지,유가,전기업,54300,1000,1.88,2026-09-17 19:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-17 19:01
005160,동국산업,코스닥,1차 철강 제조업,3545,55,1.58,2026-09-17 19:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85400,-200,-0.23,2026-09-17 19:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9660,190,2.01,2026-09-17 19:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,-180,-0.99,2026-09-17 19:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41050,400,0.98,2026-09-17 19:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94900,-200,-0.21,2026-09-17 19:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,-200,-0.31,2026-09-17 19:01
005320,온타이드,유가,생활용품 도매업,1271,41,3.33,2026-09-17 19:01
005360,모나미,유가,생활용품 도매업,1289,4,0.31,2026-09-17 19:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,364000,2000,0.55,2026-09-17 19:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,173400,2300,1.34,2026-09-17 19:01
