종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001040,CJ,유가,기타 금융업,129000,-2200,-1.68,2026-09-18 13:31
001045,CJ우,유가,기타 금융업,65500,-2800,-4.10,2026-09-18 13:31
001060,JW중외제약,유가,의약품 제조업,27900,0,0.00,2026-09-18 13:31
001065,JW중외제약우,유가,의약품 제조업,22200,0,0.00,2026-09-18 13:31
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-18 13:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5900,-30,-0.51,2026-09-18 13:31
001080,만호제강,유가,1차 철강 제조업,3955,20,0.51,2026-09-18 13:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2325,20,0.87,2026-09-18 13:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8720,-10,-0.11,2026-09-18 13:31
001120,LX인터내셔널,유가,상품 중개업,42350,550,1.32,2026-09-18 13:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11140,-60,-0.54,2026-09-18 13:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12120,-210,-1.70,2026-09-18 13:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5530,-80,-1.43,2026-09-18 13:31
001200,유진투자증권,유가,금융 지원 서비스업,4205,-45,-1.06,2026-09-18 13:31
001210,금호전기,유가,전구 및 조명장치 제조업,11100,490,4.62,2026-09-18 13:31
001230,동국홀딩스,유가,기타 금융업,2195,95,4.52,2026-09-18 13:31
001250,GS글로벌,유가,상품 종합 도매업,2560,-10,-0.39,2026-09-18 13:31
001260,남광토건,유가,토목 건설업,7570,30,0.40,2026-09-18 13:31
001270,부국증권,유가,금융 지원 서비스업,51300,500,0.98,2026-09-18 13:31
001275,부국증권우,유가,금융 지원 서비스업,30250,150,0.50,2026-09-18 13:31
001290,상상인증권,유가,금융 지원 서비스업,4175,15,0.36,2026-09-18 13:31
001340,PKC,유가,기초 화학물질 제조업,4895,25,0.51,2026-09-18 13:31
001360,삼성제약,유가,의약품 제조업,1322,-60,-4.34,2026-09-18 13:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1194,4,0.34,2026-09-18 13:31
001390,KG케미칼,유가,기초 화학물질 제조업,4395,-10,-0.23,2026-09-18 13:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5200,0,0.00,2026-09-18 13:31
001420,태원물산,유가,자동차 신품 부품 제조업,2985,-10,-0.33,2026-09-18 13:31
001430,세아베스틸지주,유가,1차 철강 제조업,45200,-250,-0.55,2026-09-18 13:31
001440,대한전선,유가,절연선 및 케이블 제조업,31150,2850,10.07,2026-09-18 13:31
001450,현대해상,유가,보험업,49000,-300,-0.61,2026-09-18 13:31
001460,BYC,유가,봉제의복 제조업,36900,-350,-0.94,2026-09-18 13:31
001465,BYC우,유가,봉제의복 제조업,26950,0,0.00,2026-09-18 13:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-18 13:31
001500,현대차증권,유가,금융 지원 서비스업,7900,-20,-0.25,2026-09-18 13:31
001510,SK증권,유가,금융 지원 서비스업,2365,25,1.07,2026-09-18 13:31
001515,SK증권우,유가,금융 지원 서비스업,4070,85,2.13,2026-09-18 13:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1353,312,29.97,2026-09-18 13:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10670,2460,29.96,2026-09-18 13:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6490,1430,28.26,2026-09-18 13:31
001530,DI동일,유가,상품 중개업,27000,-200,-0.74,2026-09-18 13:31
001540,안국약품,코스닥,의약품 제조업,10160,-40,-0.39,2026-09-18 13:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10520,-10,-0.09,2026-09-18 13:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9100,100,1.11,2026-09-18 13:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-18 13:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14790,10,0.07,2026-09-18 13:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13570,170,1.27,2026-09-18 13:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8670,540,6.64,2026-09-18 13:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,5,0.23,2026-09-18 13:31
001630,종근당홀딩스,유가,의약품 제조업,37800,-200,-0.53,2026-09-18 13:31
001680,대상,유가,기타 식품 제조업,17860,-50,-0.28,2026-09-18 13:31
001685,대상우,유가,기타 식품 제조업,14400,0,0.00,2026-09-18 13:31
001720,신영증권,유가,금융 지원 서비스업,141300,900,0.64,2026-09-18 13:31
001740,SK네트웍스,유가,기타 전문 도매업,6330,20,0.32,2026-09-18 13:31
001750,한양증권,유가,금융 지원 서비스업,19220,20,0.10,2026-09-18 13:31
001755,한양증권우,유가,금융 지원 서비스업,19270,30,0.16,2026-09-18 13:31
001770,SHD,유가,1차 철강 제조업,5130,-120,-2.29,2026-09-18 13:31
001780,알루코,유가,1차 비철금속 제조업,1589,20,1.27,2026-09-18 13:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2870,-5,-0.17,2026-09-18 13:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2140,-5,-0.23,2026-09-18 13:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2605,25,0.97,2026-09-18 13:31
001800,오리온홀딩스,유가,기타 금융업,24300,0,0.00,2026-09-18 13:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1164,-4,-0.34,2026-09-18 13:31
001820,삼화콘덴서,유가,전자부품 제조업,146700,9100,6.61,2026-09-18 13:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-18 13:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,-150,-0.56,2026-09-18 13:31
002020,코오롱,유가,기타 금융업,24650,-150,-0.60,2026-09-18 13:31
002025,코오롱우,유가,기타 금융업,12950,-190,-1.45,2026-09-18 13:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,216500,1000,0.46,2026-09-18 13:31
002070,비비안,유가,봉제의복 제조업,4270,-615,-12.59,2026-09-18 13:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9000,-10,-0.11,2026-09-18 13:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1993,-42,-2.06,2026-09-18 13:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5060,-10,-0.20,2026-09-18 13:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53700,-800,-1.47,2026-09-18 13:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2825,-20,-0.70,2026-09-18 13:31
002210,동성제약,유가,의약품 제조업,1364,16,1.19,2026-09-18 13:31
002220,한일철강,유가,1차 철강 제조업,3000,70,2.39,2026-09-18 13:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5130,-10,-0.19,2026-09-18 13:31
002240,고려제강,유가,1차 철강 제조업,17000,120,0.71,2026-09-18 13:31
002290,삼일기업공사,코스닥,건물 건설업,3330,-10,-0.30,2026-09-18 13:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8340,-40,-0.48,2026-09-18 13:31
002320,한진,유가,도로 화물 운송업,14450,80,0.56,2026-09-18 13:31
002350,넥센타이어,유가,고무제품 제조업,5550,-40,-0.72,2026-09-18 13:31
002355,넥센타이어1우B,유가,고무제품 제조업,3930,-10,-0.25,2026-09-18 13:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1773,-177,-9.08,2026-09-18 13:31
002380,KCC,유가,기타 화학제품 제조업,461000,-500,-0.11,2026-09-18 13:31
002390,한독,유가,의약품 제조업,8500,50,0.59,2026-09-18 13:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-18 13:31
002420,우양피앤엘,유가,연료 소매업,5450,-140,-2.50,2026-09-18 13:31
002450,삼익악기,유가,악기 제조업,1101,-7,-0.63,2026-09-18 13:31
002460,HS화성,유가,건물 건설업,10890,-40,-0.37,2026-09-18 13:31
002600,조흥,유가,기타 식품 제조업,137300,-100,-0.07,2026-09-18 13:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,-70,-0.91,2026-09-18 13:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-18 13:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2600,30,1.17,2026-09-18 13:31
002690,동일제강,유가,1차 철강 제조업,1435,-9,-0.62,2026-09-18 13:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,957,1,0.10,2026-09-18 13:31
002710,TCC스틸,유가,1차 철강 제조업,11380,70,0.62,2026-09-18 13:31
002720,국제약품,유가,의약품 제조업,3285,30,0.92,2026-09-18 13:31
002760,보락,유가,기타 화학제품 제조업,997,-3,-0.30,2026-09-18 13:31
002780,진흥기업,유가,토목 건설업,6890,-90,-1.29,2026-09-18 13:31
002785,진흥기업우B,유가,토목 건설업,10500,1000,10.53,2026-09-18 13:31
002787,진흥기업2우B,유가,토목 건설업,16920,-890,-5.00,2026-09-18 13:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-500,-1.87,2026-09-18 13:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10980,-140,-1.26,2026-09-18 13:31
002800,신신제약,코스닥,의약품 제조업,4480,15,0.34,2026-09-18 13:31
002810,삼영무역,유가,기타 전문 도매업,20950,-550,-2.56,2026-09-18 13:31
002820,SUN&L,유가,플라스틱제품 제조업,1453,-7,-0.48,2026-09-18 13:31
002840,미원상사,유가,기타 화학제품 제조업,134100,200,0.15,2026-09-18 13:31
002870,신풍,유가,기타 전문 도매업,1215,47,4.02,2026-09-18 13:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3480,70,2.05,2026-09-18 13:31
002900,TYM,유가,특수 목적용 기계 제조업,6730,-90,-1.32,2026-09-18 13:31
002920,유성기업,유가,자동차 신품 부품 제조업,1859,-5,-0.27,2026-09-18 13:31
002960,한국쉘석유,유가,석유 정제품 제조업,506000,-3000,-0.59,2026-09-18 13:31
002990,금호건설,유가,건물 건설업,13420,60,0.45,2026-09-18 13:31
002995,금호건설우,유가,건물 건설업,17920,0,0.00,2026-09-18 13:31
003000,부광약품,유가,의약품 제조업,3990,55,1.40,2026-09-18 13:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,10640,760,7.69,2026-09-18 13:31
003030,세아제강지주,유가,기타 금융업,107000,2500,2.39,2026-09-18 13:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1632,-4,-0.24,2026-09-18 13:31
003070,코오롱글로벌,유가,토목 건설업,9330,110,1.19,2026-09-18 13:31
003075,코오롱글로벌우,유가,토목 건설업,13330,230,1.76,2026-09-18 13:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2245,5,0.22,2026-09-18 13:31
003090,대웅,유가,의약품 제조업,15830,-60,-0.38,2026-09-18 13:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3735,35,0.95,2026-09-18 13:31
003100,선광,코스닥,기타 운송관련 서비스업,20300,0,0.00,2026-09-18 13:31
003120,일성아이에스,유가,의약품 제조업,21800,0,0.00,2026-09-18 13:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31200,0,0.00,2026-09-18 13:31
003200,일신방직,유가,방적 및 가공사 제조업,12150,450,3.85,2026-09-18 13:31
003220,대원제약,유가,의약품 제조업,7860,0,0.00,2026-09-18 13:31
003230,삼양식품,유가,기타 식품 제조업,1316000,28000,2.17,2026-09-18 13:31
003240,태광산업,유가,화학섬유 제조업,900000,-15000,-1.64,2026-09-18 13:31
003280,흥아해운,유가,해상 운송업,1817,-1,-0.06,2026-09-18 13:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17920,-110,-0.61,2026-09-18 13:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1659,15,0.91,2026-09-18 13:31
003350,한국화장품제조,유가,기타 화학제품 제조업,16280,1450,9.78,2026-09-18 13:31
003380,하림지주,코스닥,기타 금융업,11150,0,0.00,2026-09-18 13:31
003460,유화증권,유가,금융 지원 서비스업,2990,0,0.00,2026-09-18 13:31
003465,유화증권우,유가,금융 지원 서비스업,3095,-90,-2.83,2026-09-18 13:31
003470,유안타증권,유가,금융 지원 서비스업,4480,-115,-2.50,2026-09-18 13:31
003475,유안타증권우,유가,금융 지원 서비스업,4210,-40,-0.94,2026-09-18 13:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4690,-55,-1.16,2026-09-18 13:31
003490,대한항공,유가,항공 여객 운송업,29050,-350,-1.19,2026-09-18 13:31
003495,대한항공우,유가,항공 여객 운송업,21900,250,1.15,2026-09-18 13:31
003520,영진약품,유가,의약품 제조업,1042,2,0.19,2026-09-18 13:31
003530,한화투자증권,유가,금융 지원 서비스업,4560,-40,-0.87,2026-09-18 13:31
003535,한화투자증권우,유가,금융 지원 서비스업,6340,20,0.32,2026-09-18 13:31
003540,대신증권,유가,금융 지원 서비스업,26300,-150,-0.57,2026-09-18 13:31
003545,대신증권우,유가,금융 지원 서비스업,20150,-100,-0.49,2026-09-18 13:31
003547,대신증권2우B,유가,금융 지원 서비스업,19450,-80,-0.41,2026-09-18 13:31
003550,LG,유가,기타 금융업,111900,100,0.09,2026-09-18 13:31
003555,LG우,유가,기타 금융업,66700,0,0.00,2026-09-18 13:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28200,-400,-1.40,2026-09-18 13:31
003580,HLB글로벌,유가,종합 소매업,1537,-113,-6.85,2026-09-18 13:31
003610,방림,유가,직물직조 및 직물제품 제조업,5670,-30,-0.53,2026-09-18 13:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2575,-10,-0.39,2026-09-18 13:31
003650,미창석유,유가,석유 정제품 제조업,128400,-2000,-1.53,2026-09-18 13:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,182050,-150,-0.08,2026-09-18 13:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4725,35,0.75,2026-09-18 13:31
003690,코리안리,유가,재 보험업,15050,-130,-0.86,2026-09-18 13:31
003720,삼영,유가,플라스틱제품 제조업,6650,60,0.91,2026-09-18 13:31
003780,진양산업,유가,플라스틱제품 제조업,4375,-150,-3.31,2026-09-18 13:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1980,-8,-0.40,2026-09-18 13:31
003800,에이스침대,코스닥,가구 제조업,32300,-350,-1.07,2026-09-18 13:31
003830,대한화섬,유가,화학섬유 제조업,112700,-1400,-1.23,2026-09-18 13:31
003850,보령,유가,의약품 제조업,8430,-80,-0.94,2026-09-18 13:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42850,-350,-0.81,2026-09-18 13:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,30000,50,0.17,2026-09-18 13:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,27600,-350,-1.25,2026-09-18 13:31
0039P0,매드업,코스닥,광고업,7710,-210,-2.65,2026-09-18 13:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,44550,-300,-0.67,2026-09-18 13:31
004020,현대제철,유가,1차 철강 제조업,35700,1600,4.69,2026-09-18 13:31
004060,SG세계물산,유가,상품 종합 도매업,2180,45,2.11,2026-09-18 13:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14590,540,3.84,2026-09-18 13:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11740,-120,-1.01,2026-09-18 13:31
004100,태양금속,유가,자동차 신품 부품 제조업,2975,-15,-0.50,2026-09-18 13:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3505,-45,-1.27,2026-09-18 13:31
004140,동방,유가,기타 운송관련 서비스업,1771,-8,-0.45,2026-09-18 13:31
004150,한솔홀딩스,유가,기타 금융업,3510,-20,-0.57,2026-09-18 13:31
004170,신세계,유가,종합 소매업,365000,11500,3.25,2026-09-18 13:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,10,0.50,2026-09-18 13:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1992,2,0.10,2026-09-18 13:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1971,-14,-0.71,2026-09-18 13:31
004250,NPC,유가,플라스틱제품 제조업,2835,-80,-2.74,2026-09-18 13:31
004255,NPC우,유가,플라스틱제품 제조업,1891,13,0.69,2026-09-18 13:31
004270,남성,유가,기타 전문 도매업,5420,70,1.31,2026-09-18 13:31
004310,현대약품,유가,의약품 제조업,10130,-370,-3.52,2026-09-18 13:31
004360,세방,유가,도로 화물 운송업,13500,-30,-0.22,2026-09-18 13:31
004365,세방우,유가,도로 화물 운송업,9270,0,0.00,2026-09-18 13:31
004370,농심,유가,기타 식품 제조업,390500,-6500,-1.64,2026-09-18 13:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7550,-50,-0.66,2026-09-18 13:31
004410,서울식품,유가,기타 식품 제조업,1196,13,1.10,2026-09-18 13:31
004415,서울식품우,유가,기타 식품 제조업,4335,25,0.58,2026-09-18 13:31
004430,송원산업,유가,기타 화학제품 제조업,11560,-30,-0.26,2026-09-18 13:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5250,270,5.42,2026-09-18 13:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27100,0,0.00,2026-09-18 13:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,60200,-400,-0.66,2026-09-18 13:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1973,-15,-0.75,2026-09-18 13:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1233,-9,-0.72,2026-09-18 13:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3535,425,13.67,2026-09-18 13:31
004560,현대비앤지스틸,유가,1차 철강 제조업,12760,-40,-0.31,2026-09-18 13:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5350,10,0.19,2026-09-18 13:31
004650,창해에탄올,코스닥,알코올음료 제조업,9300,-10,-0.11,2026-09-18 13:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130750,-1150,-0.87,2026-09-18 13:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66700,-600,-0.89,2026-09-18 13:31
004710,한솔테크닉스,유가,전자부품 제조업,9920,720,7.83,2026-09-18 13:31
004720,팜젠사이언스,유가,의약품 제조업,2825,-60,-2.08,2026-09-18 13:31
004770,써니전자,유가,전자부품 제조업,2115,25,1.20,2026-09-18 13:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4290,5,0.12,2026-09-18 13:31
004800,효성,유가,기타 금융업,159800,1800,1.14,2026-09-18 13:31
004830,덕성,유가,플라스틱제품 제조업,3300,45,1.38,2026-09-18 13:31
004835,덕성우,유가,플라스틱제품 제조업,4370,-5,-0.11,2026-09-18 13:31
004840,DRB동일,유가,고무제품 제조업,3995,5,0.13,2026-09-18 13:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1063,0,0.00,2026-09-18 13:31
004890,동일산업,유가,1차 철강 제조업,34450,-550,-1.57,2026-09-18 13:31
004910,조광페인트,유가,기타 화학제품 제조업,3470,25,0.73,2026-09-18 13:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-18 13:31
004960,한신공영,유가,건물 건설업,11290,-100,-0.88,2026-09-18 13:31
004970,신라교역,유가,어로 어업,9080,-150,-1.63,2026-09-18 13:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8210,60,0.74,2026-09-18 13:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,-40,-0.45,2026-09-18 13:31
004990,롯데지주,유가,기타 금융업,24350,-550,-2.21,2026-09-18 13:31
005010,휴스틸,유가,1차 철강 제조업,4050,20,0.50,2026-09-18 13:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-18 13:31
005070,코스모신소재,유가,기타 화학제품 제조업,41750,1550,3.86,2026-09-18 13:31
005090,SGC에너지,유가,전기업,55700,1700,3.15,2026-09-18 13:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-18 13:31
005160,동국산업,코스닥,1차 철강 제조업,3495,-175,-4.77,2026-09-18 13:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86200,0,0.00,2026-09-18 13:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9610,-80,-0.83,2026-09-18 13:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,0,0.00,2026-09-18 13:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41200,300,0.73,2026-09-18 13:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94700,-100,-0.11,2026-09-18 13:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,0,0.00,2026-09-18 13:31
005320,온타이드,유가,생활용품 도매업,1310,39,3.07,2026-09-18 13:31
005360,모나미,유가,생활용품 도매업,1275,15,1.19,2026-09-18 13:31
