종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001390,KG케미칼,유가,기초 화학물질 제조업,4505,50,1.12,2026-09-04 10:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5010,0,0.00,2026-09-04 10:01
001420,태원물산,유가,자동차 신품 부품 제조업,2965,85,2.95,2026-09-04 10:01
001430,세아베스틸지주,유가,1차 철강 제조업,43400,3000,7.43,2026-09-04 10:01
001440,대한전선,유가,절연선 및 케이블 제조업,27350,400,1.48,2026-09-04 10:01
001450,현대해상,유가,보험업,51400,-2100,-3.93,2026-09-04 10:01
001460,BYC,유가,봉제의복 제조업,37600,50,0.13,2026-09-04 10:01
001465,BYC우,유가,봉제의복 제조업,27100,100,0.37,2026-09-04 10:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 10:01
001500,현대차증권,유가,금융 지원 서비스업,7900,80,1.02,2026-09-04 10:01
001510,SK증권,유가,금융 지원 서비스업,2430,30,1.25,2026-09-04 10:01
001515,SK증권우,유가,금융 지원 서비스업,4200,0,0.00,2026-09-04 10:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1062,-4,-0.38,2026-09-04 10:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8900,230,2.65,2026-09-04 10:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,80,1.35,2026-09-04 10:01
001530,DI동일,유가,상품 중개업,27000,150,0.56,2026-09-04 10:01
001540,안국약품,코스닥,의약품 제조업,10600,-140,-1.30,2026-09-04 10:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11460,170,1.51,2026-09-04 10:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9190,20,0.22,2026-09-04 10:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 10:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13830,370,2.75,2026-09-04 10:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10320,940,10.02,2026-09-04 10:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6930,260,3.90,2026-09-04 10:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2240,25,1.13,2026-09-04 10:01
001630,종근당홀딩스,유가,의약품 제조업,39150,250,0.64,2026-09-04 10:01
001680,대상,유가,기타 식품 제조업,19060,10,0.05,2026-09-04 10:01
001685,대상우,유가,기타 식품 제조업,14700,10,0.07,2026-09-04 10:01
001720,신영증권,유가,금융 지원 서비스업,149800,300,0.20,2026-09-04 10:01
001740,SK네트웍스,유가,기타 전문 도매업,6310,-80,-1.25,2026-09-04 10:01
001750,한양증권,유가,금융 지원 서비스업,19490,0,0.00,2026-09-04 10:01
001755,한양증권우,유가,금융 지원 서비스업,19300,-190,-0.97,2026-09-04 10:01
001770,SHD,유가,1차 철강 제조업,15090,-10,-0.07,2026-09-04 10:01
001780,알루코,유가,1차 비철금속 제조업,1610,-1,-0.06,2026-09-04 10:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,30,1.04,2026-09-04 10:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2195,10,0.46,2026-09-04 10:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2565,25,0.98,2026-09-04 10:01
001800,오리온홀딩스,유가,기타 금융업,25400,100,0.40,2026-09-04 10:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1187,12,1.02,2026-09-04 10:01
001820,삼화콘덴서,유가,전자부품 제조업,111200,6200,5.90,2026-09-04 10:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 10:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26750,-700,-2.55,2026-09-04 10:01
002020,코오롱,유가,기타 금융업,25150,-100,-0.40,2026-09-04 10:01
002025,코오롱우,유가,기타 금융업,13300,0,0.00,2026-09-04 10:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207500,1000,0.48,2026-09-04 10:01
002070,비비안,유가,봉제의복 제조업,4650,-5,-0.11,2026-09-04 10:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9310,0,0.00,2026-09-04 10:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2060,0,0.00,2026-09-04 10:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5350,0,0.00,2026-09-04 10:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55100,100,0.18,2026-09-04 10:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2690,-10,-0.37,2026-09-04 10:01
002210,동성제약,유가,의약품 제조업,1439,21,1.48,2026-09-04 10:01
002220,한일철강,유가,1차 철강 제조업,2942,37,1.27,2026-09-04 10:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5080,30,0.59,2026-09-04 10:01
002240,고려제강,유가,1차 철강 제조업,17270,70,0.41,2026-09-04 10:01
002290,삼일기업공사,코스닥,건물 건설업,3380,15,0.45,2026-09-04 10:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8600,-10,-0.12,2026-09-04 10:01
002320,한진,유가,도로 화물 운송업,14810,-60,-0.40,2026-09-04 10:01
002350,넥센타이어,유가,고무제품 제조업,6070,-10,-0.16,2026-09-04 10:01
002355,넥센타이어1우B,유가,고무제품 제조업,3930,20,0.51,2026-09-04 10:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1628,10,0.62,2026-09-04 10:01
002380,KCC,유가,기타 화학제품 제조업,478000,-7000,-1.44,2026-09-04 10:01
002390,한독,유가,의약품 제조업,9430,-90,-0.95,2026-09-04 10:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 10:01
002420,우양피앤엘,유가,연료 소매업,5820,-50,-0.85,2026-09-04 10:01
002450,삼익악기,유가,악기 제조업,1156,4,0.35,2026-09-04 10:01
002460,HS화성,유가,건물 건설업,10720,-170,-1.56,2026-09-04 10:01
002600,조흥,유가,기타 식품 제조업,137100,0,0.00,2026-09-04 10:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7580,-70,-0.92,2026-09-04 10:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 10:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2610,-135,-4.92,2026-09-04 10:01
002690,동일제강,유가,1차 철강 제조업,1494,15,1.01,2026-09-04 10:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,990,-2,-0.20,2026-09-04 10:01
002710,TCC스틸,유가,1차 철강 제조업,11110,-590,-5.04,2026-09-04 10:01
002720,국제약품,유가,의약품 제조업,3380,-5,-0.15,2026-09-04 10:01
002760,보락,유가,기타 화학제품 제조업,1011,-3,-0.30,2026-09-04 10:01
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 10:01
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 10:01
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 10:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26100,-250,-0.95,2026-09-04 10:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11140,-30,-0.27,2026-09-04 10:01
002800,신신제약,코스닥,의약품 제조업,4550,-10,-0.22,2026-09-04 10:01
002810,삼영무역,유가,기타 전문 도매업,21950,-350,-1.57,2026-09-04 10:01
002820,SUN&L,유가,플라스틱제품 제조업,1656,-43,-2.53,2026-09-04 10:01
002840,미원상사,유가,기타 화학제품 제조업,130200,-1200,-0.91,2026-09-04 10:01
002870,신풍,유가,기타 전문 도매업,1053,12,1.15,2026-09-04 10:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 10:01
002900,TYM,유가,특수 목적용 기계 제조업,7270,90,1.25,2026-09-04 10:01
002920,유성기업,유가,자동차 신품 부품 제조업,1786,0,0.00,2026-09-04 10:01
002960,한국쉘석유,유가,석유 정제품 제조업,501000,4000,0.80,2026-09-04 10:01
002990,금호건설,유가,건물 건설업,16340,-170,-1.03,2026-09-04 10:01
002995,금호건설우,유가,건물 건설업,20500,500,2.50,2026-09-04 10:01
003000,부광약품,유가,의약품 제조업,4065,25,0.62,2026-09-04 10:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,10510,740,7.57,2026-09-04 10:01
003030,세아제강지주,유가,기타 금융업,103000,-1300,-1.25,2026-09-04 10:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,2095,368,21.31,2026-09-04 10:01
003070,코오롱글로벌,유가,토목 건설업,9410,-30,-0.32,2026-09-04 10:01
003075,코오롱글로벌우,유가,토목 건설업,13680,160,1.18,2026-09-04 10:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,0,0.00,2026-09-04 10:01
003090,대웅,유가,의약품 제조업,16990,-210,-1.22,2026-09-04 10:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3870,30,0.78,2026-09-04 10:01
003100,선광,코스닥,기타 운송관련 서비스업,20900,0,0.00,2026-09-04 10:01
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 10:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31300,850,2.79,2026-09-04 10:01
003200,일신방직,유가,방적 및 가공사 제조업,10400,-20,-0.19,2026-09-04 10:01
003220,대원제약,유가,의약품 제조업,8030,40,0.50,2026-09-04 10:01
003230,삼양식품,유가,기타 식품 제조업,1403000,-21000,-1.47,2026-09-04 10:01
003240,태광산업,유가,화학섬유 제조업,921000,-18000,-1.92,2026-09-04 10:01
003280,흥아해운,유가,해상 운송업,1716,17,1.00,2026-09-04 10:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18650,-340,-1.79,2026-09-04 10:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1654,-6,-0.36,2026-09-04 10:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12550,-210,-1.65,2026-09-04 10:01
003380,하림지주,코스닥,기타 금융업,11000,110,1.01,2026-09-04 10:01
003460,유화증권,유가,금융 지원 서비스업,3065,20,0.66,2026-09-04 10:01
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 10:01
003470,유안타증권,유가,금융 지원 서비스업,4725,25,0.53,2026-09-04 10:01
003475,유안타증권우,유가,금융 지원 서비스업,4330,15,0.35,2026-09-04 10:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4730,30,0.64,2026-09-04 10:01
003490,대한항공,유가,항공 여객 운송업,30000,850,2.92,2026-09-04 10:01
003495,대한항공우,유가,항공 여객 운송업,22000,200,0.92,2026-09-04 10:01
003520,영진약품,유가,의약품 제조업,1113,1,0.09,2026-09-04 10:01
003530,한화투자증권,유가,금융 지원 서비스업,5140,460,9.83,2026-09-04 10:01
003535,한화투자증권우,유가,금융 지원 서비스업,6980,410,6.24,2026-09-04 10:01
003540,대신증권,유가,금융 지원 서비스업,26450,100,0.38,2026-09-04 10:01
003545,대신증권우,유가,금융 지원 서비스업,20300,-100,-0.49,2026-09-04 10:01
003547,대신증권2우B,유가,금융 지원 서비스업,19500,0,0.00,2026-09-04 10:01
003550,LG,유가,기타 금융업,121500,3200,2.70,2026-09-04 10:01
003555,LG우,유가,기타 금융업,70900,400,0.57,2026-09-04 10:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28400,-50,-0.18,2026-09-04 10:01
003580,HLB글로벌,유가,종합 소매업,1689,-2,-0.12,2026-09-04 10:01
003610,방림,유가,직물직조 및 직물제품 제조업,5530,-50,-0.90,2026-09-04 10:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2660,5,0.19,2026-09-04 10:01
003650,미창석유,유가,석유 정제품 제조업,133000,1000,0.76,2026-09-04 10:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185600,1800,0.98,2026-09-04 10:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4710,25,0.53,2026-09-04 10:01
003690,코리안리,유가,재 보험업,14850,-620,-4.01,2026-09-04 10:01
003720,삼영,유가,플라스틱제품 제조업,6020,70,1.18,2026-09-04 10:01
003780,진양산업,유가,플라스틱제품 제조업,3885,50,1.30,2026-09-04 10:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1996,0,0.00,2026-09-04 10:01
003800,에이스침대,코스닥,가구 제조업,32750,-100,-0.30,2026-09-04 10:01
003830,대한화섬,유가,화학섬유 제조업,115400,2000,1.76,2026-09-04 10:01
003850,보령,유가,의약품 제조업,9040,140,1.57,2026-09-04 10:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43300,-100,-0.23,2026-09-04 10:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29600,100,0.34,2026-09-04 10:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,30350,50,0.17,2026-09-04 10:01
0039P0,매드업,코스닥,광고업,8080,250,3.19,2026-09-04 10:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45500,-600,-1.30,2026-09-04 10:01
004020,현대제철,유가,1차 철강 제조업,31300,-350,-1.11,2026-09-04 10:01
004060,SG세계물산,유가,상품 종합 도매업,2275,-5,-0.22,2026-09-04 10:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14110,50,0.36,2026-09-04 10:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11250,80,0.72,2026-09-04 10:01
004100,태양금속,유가,자동차 신품 부품 제조업,2585,60,2.38,2026-09-04 10:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3130,15,0.48,2026-09-04 10:01
004140,동방,유가,기타 운송관련 서비스업,1813,8,0.44,2026-09-04 10:01
004150,한솔홀딩스,유가,기타 금융업,3460,-25,-0.72,2026-09-04 10:01
004170,신세계,유가,종합 소매업,376000,-3500,-0.92,2026-09-04 10:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 10:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1984,-10,-0.50,2026-09-04 10:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1995,3,0.15,2026-09-04 10:01
004250,NPC,유가,플라스틱제품 제조업,3010,10,0.33,2026-09-04 10:01
004255,NPC우,유가,플라스틱제품 제조업,1887,2,0.11,2026-09-04 10:01
004270,남성,유가,기타 전문 도매업,4950,15,0.30,2026-09-04 10:01
004310,현대약품,유가,의약품 제조업,7400,-280,-3.65,2026-09-04 10:01
004360,세방,유가,도로 화물 운송업,13430,30,0.22,2026-09-04 10:01
004365,세방우,유가,도로 화물 운송업,9270,-90,-0.96,2026-09-04 10:01
004370,농심,유가,기타 식품 제조업,423500,-7000,-1.63,2026-09-04 10:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8110,200,2.53,2026-09-04 10:01
004410,서울식품,유가,기타 식품 제조업,1248,14,1.13,2026-09-04 10:01
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 10:01
004430,송원산업,유가,기타 화학제품 제조업,12120,180,1.51,2026-09-04 10:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5320,0,0.00,2026-09-04 10:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,600,2.22,2026-09-04 10:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,66200,-300,-0.45,2026-09-04 10:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,1,0.05,2026-09-04 10:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1234,38,3.18,2026-09-04 10:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4100,-50,-1.20,2026-09-04 10:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11590,0,0.00,2026-09-04 10:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5030,30,0.60,2026-09-04 10:01
004650,창해에탄올,코스닥,알코올음료 제조업,9390,-10,-0.11,2026-09-04 10:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135200,-1300,-0.95,2026-09-04 10:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65100,100,0.15,2026-09-04 10:01
004710,한솔테크닉스,유가,전자부품 제조업,8360,-130,-1.53,2026-09-04 10:01
004720,팜젠사이언스,유가,의약품 제조업,3100,-40,-1.27,2026-09-04 10:01
004770,써니전자,유가,전자부품 제조업,2195,110,5.28,2026-09-04 10:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,35,0.84,2026-09-04 10:01
004800,효성,유가,기타 금융업,159200,200,0.13,2026-09-04 10:01
004830,덕성,유가,플라스틱제품 제조업,3300,35,1.07,2026-09-04 10:01
004835,덕성우,유가,플라스틱제품 제조업,4315,65,1.53,2026-09-04 10:01
004840,DRB동일,유가,고무제품 제조업,4045,-25,-0.61,2026-09-04 10:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1140,2,0.18,2026-09-04 10:01
004890,동일산업,유가,1차 철강 제조업,36050,-350,-0.96,2026-09-04 10:01
004910,조광페인트,유가,기타 화학제품 제조업,3550,10,0.28,2026-09-04 10:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,900,-6,-0.66,2026-09-04 10:01
004960,한신공영,유가,건물 건설업,11900,-80,-0.67,2026-09-04 10:01
004970,신라교역,유가,어로 어업,9250,60,0.65,2026-09-04 10:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8330,-100,-1.19,2026-09-04 10:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8690,230,2.72,2026-09-04 10:01
004990,롯데지주,유가,기타 금융업,24600,-250,-1.01,2026-09-04 10:01
005010,휴스틸,유가,1차 철강 제조업,3820,30,0.79,2026-09-04 10:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 10:01
005070,코스모신소재,유가,기타 화학제품 제조업,38750,200,0.52,2026-09-04 10:01
005090,SGC에너지,유가,전기업,54300,900,1.69,2026-09-04 10:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 10:01
005160,동국산업,코스닥,1차 철강 제조업,2525,5,0.20,2026-09-04 10:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90900,-1100,-1.20,2026-09-04 10:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9810,-40,-0.41,2026-09-04 10:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17970,-30,-0.17,2026-09-04 10:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40000,250,0.63,2026-09-04 10:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97600,-700,-0.71,2026-09-04 10:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-100,-0.15,2026-09-04 10:01
005320,온타이드,유가,생활용품 도매업,1199,41,3.54,2026-09-04 10:01
005360,모나미,유가,생활용품 도매업,1355,28,2.11,2026-09-04 10:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,386000,2500,0.65,2026-09-04 10:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185500,700,0.38,2026-09-04 10:01
