종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
003075,코오롱글로벌우,유가,토목 건설업,13560,40,0.30,2026-09-04 10:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,0,0.00,2026-09-04 10:31
003090,대웅,유가,의약품 제조업,16810,-390,-2.27,2026-09-04 10:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3875,35,0.91,2026-09-04 10:31
003100,선광,코스닥,기타 운송관련 서비스업,20650,-250,-1.20,2026-09-04 10:31
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 10:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30400,-50,-0.16,2026-09-04 10:31
003200,일신방직,유가,방적 및 가공사 제조업,10320,-100,-0.96,2026-09-04 10:31
003220,대원제약,유가,의약품 제조업,7950,-40,-0.50,2026-09-04 10:31
003230,삼양식품,유가,기타 식품 제조업,1391000,-33000,-2.32,2026-09-04 10:31
003240,태광산업,유가,화학섬유 제조업,918000,-21000,-2.24,2026-09-04 10:31
003280,흥아해운,유가,해상 운송업,1717,18,1.06,2026-09-04 10:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18660,-330,-1.74,2026-09-04 10:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1646,-14,-0.84,2026-09-04 10:31
003350,한국화장품제조,유가,기타 화학제품 제조업,12290,-470,-3.68,2026-09-04 10:31
003380,하림지주,코스닥,기타 금융업,10960,70,0.64,2026-09-04 10:31
003460,유화증권,유가,금융 지원 서비스업,3060,15,0.49,2026-09-04 10:31
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 10:31
003470,유안타증권,유가,금융 지원 서비스업,4690,-10,-0.21,2026-09-04 10:31
003475,유안타증권우,유가,금융 지원 서비스업,4305,-10,-0.23,2026-09-04 10:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4710,10,0.21,2026-09-04 10:31
003490,대한항공,유가,항공 여객 운송업,29950,800,2.74,2026-09-04 10:31
003495,대한항공우,유가,항공 여객 운송업,21950,150,0.69,2026-09-04 10:31
003520,영진약품,유가,의약품 제조업,1111,-1,-0.09,2026-09-04 10:31
003530,한화투자증권,유가,금융 지원 서비스업,5050,370,7.91,2026-09-04 10:31
003535,한화투자증권우,유가,금융 지원 서비스업,6840,270,4.11,2026-09-04 10:31
003540,대신증권,유가,금융 지원 서비스업,26400,50,0.19,2026-09-04 10:31
003545,대신증권우,유가,금융 지원 서비스업,20350,-50,-0.25,2026-09-04 10:31
003547,대신증권2우B,유가,금융 지원 서비스업,19430,-70,-0.36,2026-09-04 10:31
003550,LG,유가,기타 금융업,121000,2700,2.28,2026-09-04 10:31
003555,LG우,유가,기타 금융업,70800,300,0.43,2026-09-04 10:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28450,0,0.00,2026-09-04 10:31
003580,HLB글로벌,유가,종합 소매업,1684,-7,-0.41,2026-09-04 10:31
003610,방림,유가,직물직조 및 직물제품 제조업,5530,-50,-0.90,2026-09-04 10:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2650,-5,-0.19,2026-09-04 10:31
003650,미창석유,유가,석유 정제품 제조업,132300,300,0.23,2026-09-04 10:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184800,1000,0.54,2026-09-04 10:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4710,25,0.53,2026-09-04 10:31
003690,코리안리,유가,재 보험업,14740,-730,-4.72,2026-09-04 10:31
003720,삼영,유가,플라스틱제품 제조업,5960,10,0.17,2026-09-04 10:31
003780,진양산업,유가,플라스틱제품 제조업,3855,20,0.52,2026-09-04 10:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1996,0,0.00,2026-09-04 10:31
003800,에이스침대,코스닥,가구 제조업,32900,50,0.15,2026-09-04 10:31
003830,대한화섬,유가,화학섬유 제조업,114600,1200,1.06,2026-09-04 10:31
003850,보령,유가,의약품 제조업,9040,140,1.57,2026-09-04 10:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43250,-150,-0.35,2026-09-04 10:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-100,-0.34,2026-09-04 10:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,30300,0,0.00,2026-09-04 10:31
0039P0,매드업,코스닥,광고업,8190,360,4.60,2026-09-04 10:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,45500,-600,-1.30,2026-09-04 10:31
004020,현대제철,유가,1차 철강 제조업,31800,150,0.47,2026-09-04 10:31
004060,SG세계물산,유가,상품 종합 도매업,2265,-15,-0.66,2026-09-04 10:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14100,40,0.28,2026-09-04 10:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11190,20,0.18,2026-09-04 10:31
004100,태양금속,유가,자동차 신품 부품 제조업,2575,50,1.98,2026-09-04 10:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3145,30,0.96,2026-09-04 10:31
004140,동방,유가,기타 운송관련 서비스업,1802,-3,-0.17,2026-09-04 10:31
004150,한솔홀딩스,유가,기타 금융업,3445,-40,-1.15,2026-09-04 10:31
004170,신세계,유가,종합 소매업,376500,-3000,-0.79,2026-09-04 10:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 10:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1981,-13,-0.65,2026-09-04 10:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1995,3,0.15,2026-09-04 10:31
004250,NPC,유가,플라스틱제품 제조업,2990,-10,-0.33,2026-09-04 10:31
004255,NPC우,유가,플라스틱제품 제조업,1887,2,0.11,2026-09-04 10:31
004270,남성,유가,기타 전문 도매업,4935,0,0.00,2026-09-04 10:31
004310,현대약품,유가,의약품 제조업,7310,-370,-4.82,2026-09-04 10:31
004360,세방,유가,도로 화물 운송업,13390,-10,-0.07,2026-09-04 10:31
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-04 10:31
004370,농심,유가,기타 식품 제조업,423500,-7000,-1.63,2026-09-04 10:31
004380,삼익THK,유가,일반 목적용 기계 제조업,8050,140,1.77,2026-09-04 10:31
004410,서울식품,유가,기타 식품 제조업,1227,-7,-0.57,2026-09-04 10:31
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 10:31
004430,송원산업,유가,기타 화학제품 제조업,12020,80,0.67,2026-09-04 10:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5260,-60,-1.13,2026-09-04 10:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27500,500,1.85,2026-09-04 10:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,66100,-400,-0.60,2026-09-04 10:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,1,0.05,2026-09-04 10:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1227,31,2.59,2026-09-04 10:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4100,-50,-1.20,2026-09-04 10:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11550,-40,-0.35,2026-09-04 10:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,10,0.20,2026-09-04 10:31
004650,창해에탄올,코스닥,알코올음료 제조업,9390,-10,-0.11,2026-09-04 10:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135000,-1500,-1.10,2026-09-04 10:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64800,-200,-0.31,2026-09-04 10:31
004710,한솔테크닉스,유가,전자부품 제조업,8500,10,0.12,2026-09-04 10:31
004720,팜젠사이언스,유가,의약품 제조업,3075,-65,-2.07,2026-09-04 10:31
004770,써니전자,유가,전자부품 제조업,2210,125,6.00,2026-09-04 10:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,35,0.84,2026-09-04 10:31
004800,효성,유가,기타 금융업,158100,-900,-0.57,2026-09-04 10:31
004830,덕성,유가,플라스틱제품 제조업,3310,45,1.38,2026-09-04 10:31
004835,덕성우,유가,플라스틱제품 제조업,4245,-5,-0.12,2026-09-04 10:31
004840,DRB동일,유가,고무제품 제조업,4060,-10,-0.25,2026-09-04 10:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1140,2,0.18,2026-09-04 10:31
004890,동일산업,유가,1차 철강 제조업,35950,-450,-1.24,2026-09-04 10:31
004910,조광페인트,유가,기타 화학제품 제조업,3550,10,0.28,2026-09-04 10:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,892,-14,-1.55,2026-09-04 10:31
004960,한신공영,유가,건물 건설업,11910,-70,-0.58,2026-09-04 10:31
004970,신라교역,유가,어로 어업,9250,60,0.65,2026-09-04 10:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8290,-140,-1.66,2026-09-04 10:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8690,230,2.72,2026-09-04 10:31
004990,롯데지주,유가,기타 금융업,24700,-150,-0.60,2026-09-04 10:31
005010,휴스틸,유가,1차 철강 제조업,3790,0,0.00,2026-09-04 10:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 10:31
005070,코스모신소재,유가,기타 화학제품 제조업,38500,-50,-0.13,2026-09-04 10:31
005090,SGC에너지,유가,전기업,54100,700,1.31,2026-09-04 10:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 10:31
005160,동국산업,코스닥,1차 철강 제조업,2500,-20,-0.79,2026-09-04 10:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90600,-1400,-1.52,2026-09-04 10:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9770,-80,-0.81,2026-09-04 10:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17970,-30,-0.17,2026-09-04 10:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39700,-50,-0.13,2026-09-04 10:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97600,-700,-0.71,2026-09-04 10:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-100,-0.15,2026-09-04 10:31
005320,온타이드,유가,생활용품 도매업,1207,49,4.23,2026-09-04 10:31
005360,모나미,유가,생활용품 도매업,1345,18,1.36,2026-09-04 10:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,382500,-1000,-0.26,2026-09-04 10:31
