종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
004590,한국가구,코스닥,기타 상품 전문 소매업,5310,-30,-0.56,2026-09-18 12:46
004650,창해에탄올,코스닥,알코올음료 제조업,9280,-30,-0.32,2026-09-18 12:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,131900,0,0.00,2026-09-18 12:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66400,-900,-1.34,2026-09-18 12:46
004710,한솔테크닉스,유가,전자부품 제조업,9960,760,8.26,2026-09-18 12:46
004720,팜젠사이언스,유가,의약품 제조업,2840,-45,-1.56,2026-09-18 12:46
004770,써니전자,유가,전자부품 제조업,2120,30,1.44,2026-09-18 12:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4290,5,0.12,2026-09-18 12:46
004800,효성,유가,기타 금융업,159600,1600,1.01,2026-09-18 12:46
004830,덕성,유가,플라스틱제품 제조업,3300,45,1.38,2026-09-18 12:46
004835,덕성우,유가,플라스틱제품 제조업,4375,0,0.00,2026-09-18 12:46
004840,DRB동일,유가,고무제품 제조업,3995,5,0.13,2026-09-18 12:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1063,0,0.00,2026-09-18 12:46
004890,동일산업,유가,1차 철강 제조업,34550,-450,-1.29,2026-09-18 12:46
004910,조광페인트,유가,기타 화학제품 제조업,3470,25,0.73,2026-09-18 12:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-18 12:46
004960,한신공영,유가,건물 건설업,11330,-60,-0.53,2026-09-18 12:46
004970,신라교역,유가,어로 어업,9100,-130,-1.41,2026-09-18 12:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8180,30,0.37,2026-09-18 12:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,-80,-0.90,2026-09-18 12:46
004990,롯데지주,유가,기타 금융업,24550,-350,-1.41,2026-09-18 12:46
005010,휴스틸,유가,1차 철강 제조업,4050,20,0.50,2026-09-18 12:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-18 12:46
005070,코스모신소재,유가,기타 화학제품 제조업,41550,1350,3.36,2026-09-18 12:46
005090,SGC에너지,유가,전기업,55600,1600,2.96,2026-09-18 12:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-18 12:46
005160,동국산업,코스닥,1차 철강 제조업,3530,-140,-3.81,2026-09-18 12:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86400,200,0.23,2026-09-18 12:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9670,-20,-0.21,2026-09-18 12:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,0,0.00,2026-09-18 12:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41300,400,0.98,2026-09-18 12:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94600,-200,-0.21,2026-09-18 12:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,0,0.00,2026-09-18 12:46
005320,온타이드,유가,생활용품 도매업,1319,48,3.78,2026-09-18 12:46
005360,모나미,유가,생활용품 도매업,1272,12,0.95,2026-09-18 12:46
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,367000,4000,1.10,2026-09-18 12:46
