종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000390,SP삼화,유가,기타 화학제품 제조업,6780,130,1.95,2026-09-14 19:34
000400,롯데손해보험,유가,보험업,2070,-50,-2.36,2026-09-14 19:34
000430,대원강업,유가,자동차 신품 부품 제조업,4920,95,1.97,2026-09-14 19:34
000440,중앙에너비스,코스닥,기타 전문 도매업,13320,120,0.91,2026-09-14 19:34
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4395,-90,-2.01,2026-09-14 19:34
000490,대동,유가,특수 목적용 기계 제조업,7970,-140,-1.73,2026-09-14 19:34
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5660,-250,-4.23,2026-09-14 19:34
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1988,-5,-0.25,2026-09-14 19:34
000500,가온전선,유가,절연선 및 케이블 제조업,236500,-17500,-6.89,2026-09-14 19:34
000520,삼일제약,유가,의약품 제조업,6970,-230,-3.19,2026-09-14 19:34
000540,흥국화재,유가,보험업,3785,110,2.99,2026-09-14 19:34
000545,흥국화재우,유가,보험업,5820,0,0.00,2026-09-14 19:34
000590,CS홀딩스,유가,기타 금융업,67000,500,0.75,2026-09-14 19:34
000640,동아쏘시오홀딩스,유가,기타 금융업,92000,1300,1.43,2026-09-14 19:34
000650,천일고속,유가,육상 여객 운송업,140400,-2900,-2.02,2026-09-14 19:34
000660,SK하이닉스,유가,반도체 제조업,1688000,-124000,-6.84,2026-09-14 19:34
000670,영풍,유가,1차 비철금속 제조업,49950,11500,29.91,2026-09-14 19:34
000680,LS네트웍스,유가,상품 종합 도매업,2950,-50,-1.67,2026-09-14 19:34
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6520,-50,-0.76,2026-09-14 19:34
000720,현대건설,유가,토목 건설업,125600,-9300,-6.89,2026-09-14 19:34
000725,현대건설우,유가,토목 건설업,56000,800,1.45,2026-09-14 19:34
000760,이화산업,유가,기타 전문 도매업,13660,-240,-1.73,2026-09-14 19:34
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,18200,950,5.51,2026-09-14 19:34
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8570,-200,-2.28,2026-09-14 19:34
000810,삼성화재,유가,보험업,671000,-15000,-2.19,2026-09-14 19:34
000815,삼성화재우,유가,보험업,415000,-7500,-1.78,2026-09-14 19:34
000850,화천기공,유가,특수 목적용 기계 제조업,36200,0,0.00,2026-09-14 19:34
000860,강남제비스코,유가,기타 화학제품 제조업,12600,-40,-0.32,2026-09-14 19:34
000880,한화,유가,기타 화학제품 제조업,140600,3300,2.40,2026-09-14 19:34
000890,보해양조,유가,알코올음료 제조업,1355,-2,-0.15,2026-09-14 19:34
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24200,400,1.68,2026-09-14 19:34
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2975,25,0.85,2026-09-14 19:34
000950,전방,유가,방적 및 가공사 제조업,30450,-650,-2.09,2026-09-14 19:34
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-14 19:34
000990,DB하이텍,유가,반도체 제조업,110800,5000,4.73,2026-09-14 19:34
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21800,-850,-3.75,2026-09-14 19:34
001000,신라섬유,코스닥,부동산 임대 및 공급업,1772,-418,-19.09,2026-09-14 19:34
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2205,-35,-1.56,2026-09-14 19:34
001040,CJ,유가,기타 금융업,132800,4500,3.51,2026-09-14 19:34
001045,CJ우,유가,기타 금융업,68100,200,0.29,2026-09-14 19:34
001060,JW중외제약,유가,의약품 제조업,26900,300,1.13,2026-09-14 19:34
001065,JW중외제약우,유가,의약품 제조업,22400,-100,-0.44,2026-09-14 19:34
001067,JW중외제약2우B,유가,의약품 제조업,48400,-300,-0.62,2026-09-14 19:34
001070,대한방직,유가,직물직조 및 직물제품 제조업,5850,-110,-1.85,2026-09-14 19:34
001080,만호제강,유가,1차 철강 제조업,3805,-195,-4.88,2026-09-14 19:34
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2415,70,2.99,2026-09-14 19:34
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8770,0,0.00,2026-09-14 19:34
001120,LX인터내셔널,유가,상품 중개업,40300,-600,-1.47,2026-09-14 19:34
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11440,-140,-1.21,2026-09-14 19:34
0011A0,액스비스,코스닥,기타 전기장비 제조업,12490,-610,-4.66,2026-09-14 19:34
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5160,40,0.78,2026-09-14 19:34
001200,유진투자증권,유가,금융 지원 서비스업,4330,-25,-0.57,2026-09-14 19:34
001210,금호전기,유가,전구 및 조명장치 제조업,10890,-1560,-12.53,2026-09-14 19:34
001230,동국홀딩스,유가,기타 금융업,2100,25,1.20,2026-09-14 19:34
001250,GS글로벌,유가,상품 종합 도매업,2630,-20,-0.75,2026-09-14 19:34
001260,남광토건,유가,토목 건설업,7560,-150,-1.95,2026-09-14 19:34
001270,부국증권,유가,금융 지원 서비스업,50900,900,1.80,2026-09-14 19:34
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-14 19:34
001290,상상인증권,유가,금융 지원 서비스업,4275,-25,-0.58,2026-09-14 19:34
001340,PKC,유가,기초 화학물질 제조업,4895,-95,-1.90,2026-09-14 19:34
001360,삼성제약,유가,의약품 제조업,1385,11,0.80,2026-09-14 19:34
001380,SG글로벌,유가,자동차 신품 부품 제조업,1244,0,0.00,2026-09-14 19:34
001390,KG케미칼,유가,기초 화학물질 제조업,4400,-90,-2.00,2026-09-14 19:34
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5190,-100,-1.89,2026-09-14 19:34
001420,태원물산,유가,자동차 신품 부품 제조업,2985,105,3.65,2026-09-14 19:34
001430,세아베스틸지주,유가,1차 철강 제조업,40800,-650,-1.57,2026-09-14 19:34
001440,대한전선,유가,절연선 및 케이블 제조업,28100,-1400,-4.75,2026-09-14 19:34
001450,현대해상,유가,보험업,50900,-400,-0.78,2026-09-14 19:34
001460,BYC,유가,봉제의복 제조업,37650,-400,-1.05,2026-09-14 19:34
001465,BYC우,유가,봉제의복 제조업,26700,-150,-0.56,2026-09-14 19:34
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-14 19:34
001500,현대차증권,유가,금융 지원 서비스업,8010,-10,-0.12,2026-09-14 19:34
001510,SK증권,유가,금융 지원 서비스업,2355,-50,-2.08,2026-09-14 19:34
001515,SK증권우,유가,금융 지원 서비스업,4085,40,0.99,2026-09-14 19:34
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1049,-23,-2.15,2026-09-14 19:34
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9100,-50,-0.55,2026-09-14 19:34
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5640,-110,-1.91,2026-09-14 19:34
001530,DI동일,유가,상품 중개업,26950,500,1.89,2026-09-14 19:34
001540,안국약품,코스닥,의약품 제조업,10070,-90,-0.89,2026-09-14 19:34
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10400,-270,-2.53,2026-09-14 19:34
001560,제일연마,유가,기타 비금속 광물제품 제조업,9650,660,7.34,2026-09-14 19:34
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-14 19:34
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13830,-90,-0.65,2026-09-14 19:34
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12480,1890,17.85,2026-09-14 19:34
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7770,-130,-1.65,2026-09-14 19:34
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2180,40,1.87,2026-09-14 19:34
001630,종근당홀딩스,유가,의약품 제조업,39550,700,1.80,2026-09-14 19:34
001680,대상,유가,기타 식품 제조업,18680,-80,-0.43,2026-09-14 19:34
001685,대상우,유가,기타 식품 제조업,14860,260,1.78,2026-09-14 19:34
001720,신영증권,유가,금융 지원 서비스업,147100,-1200,-0.81,2026-09-14 19:34
001740,SK네트웍스,유가,기타 전문 도매업,6220,-170,-2.66,2026-09-14 19:34
001750,한양증권,유가,금융 지원 서비스업,19350,-30,-0.15,2026-09-14 19:34
001755,한양증권우,유가,금융 지원 서비스업,19380,40,0.21,2026-09-14 19:34
001770,SHD,유가,1차 철강 제조업,7540,-1710,-18.49,2026-09-14 19:34
001780,알루코,유가,1차 비철금속 제조업,1571,-33,-2.06,2026-09-14 19:34
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2865,35,1.24,2026-09-14 19:34
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2170,15,0.70,2026-09-14 19:34
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2540,-125,-4.69,2026-09-14 19:34
001800,오리온홀딩스,유가,기타 금융업,25050,-400,-1.57,2026-09-14 19:34
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1243,54,4.54,2026-09-14 19:34
001820,삼화콘덴서,유가,전자부품 제조업,135900,-1500,-1.09,2026-09-14 19:34
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-14 19:34
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,700,2.72,2026-09-14 19:34
002020,코오롱,유가,기타 금융업,24700,-700,-2.76,2026-09-14 19:34
002025,코오롱우,유가,기타 금융업,13060,-390,-2.90,2026-09-14 19:34
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,215500,-5500,-2.49,2026-09-14 19:34
002070,비비안,유가,봉제의복 제조업,5420,40,0.74,2026-09-14 19:34
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9100,-60,-0.66,2026-09-14 19:34
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2030,-40,-1.93,2026-09-14 19:34
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5210,-150,-2.80,2026-09-14 19:34
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54500,1000,1.87,2026-09-14 19:34
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2925,50,1.74,2026-09-14 19:34
002210,동성제약,유가,의약품 제조업,1375,-34,-2.41,2026-09-14 19:34
002220,한일철강,유가,1차 철강 제조업,3055,-130,-4.08,2026-09-14 19:34
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4965,-75,-1.49,2026-09-14 19:34
002240,고려제강,유가,1차 철강 제조업,17000,-230,-1.33,2026-09-14 19:34
002290,삼일기업공사,코스닥,건물 건설업,3380,5,0.15,2026-09-14 19:34
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8690,-30,-0.34,2026-09-14 19:34
002320,한진,유가,도로 화물 운송업,14720,70,0.48,2026-09-14 19:34
002350,넥센타이어,유가,고무제품 제조업,5770,-30,-0.52,2026-09-14 19:34
002355,넥센타이어1우B,유가,고무제품 제조업,3930,-20,-0.51,2026-09-14 19:34
002360,SH에너지화학,유가,기초 화학물질 제조업,1551,-57,-3.54,2026-09-14 19:34
002380,KCC,유가,기타 화학제품 제조업,470000,-15500,-3.19,2026-09-14 19:34
002390,한독,유가,의약품 제조업,9430,-30,-0.32,2026-09-14 19:34
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-14 19:34
002420,우양피앤엘,유가,연료 소매업,6340,850,15.48,2026-09-14 19:34
002450,삼익악기,유가,악기 제조업,1123,-8,-0.71,2026-09-14 19:34
002460,HS화성,유가,건물 건설업,10770,-60,-0.55,2026-09-14 19:34
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-14 19:34
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7570,-110,-1.43,2026-09-14 19:34
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-14 19:34
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2670,-90,-3.26,2026-09-14 19:34
002690,동일제강,유가,1차 철강 제조업,1421,-42,-2.87,2026-09-14 19:34
002700,신일전자,유가,기계장비 및 관련 물품 도매업,969,-14,-1.42,2026-09-14 19:34
002710,TCC스틸,유가,1차 철강 제조업,12170,370,3.14,2026-09-14 19:34
002720,국제약품,유가,의약품 제조업,3280,-25,-0.76,2026-09-14 19:34
002760,보락,유가,기타 화학제품 제조업,1001,-12,-1.18,2026-09-14 19:34
002780,진흥기업,유가,토목 건설업,6940,-260,-3.61,2026-09-14 19:34
002785,진흥기업우B,유가,토목 건설업,12500,-800,-6.02,2026-09-14 19:34
002787,진흥기업2우B,유가,토목 건설업,25900,1100,4.44,2026-09-14 19:34
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,550,2.13,2026-09-14 19:34
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11060,60,0.55,2026-09-14 19:34
002800,신신제약,코스닥,의약품 제조업,4545,-15,-0.33,2026-09-14 19:34
002810,삼영무역,유가,기타 전문 도매업,21900,100,0.46,2026-09-14 19:34
002820,SUN&L,유가,플라스틱제품 제조업,1472,-11,-0.74,2026-09-14 19:34
002840,미원상사,유가,기타 화학제품 제조업,133200,-2300,-1.70,2026-09-14 19:34
002870,신풍,유가,기타 전문 도매업,1059,-29,-2.67,2026-09-14 19:34
002880,디와이에이,유가,자동차 신품 부품 제조업,3430,-95,-2.70,2026-09-14 19:34
002900,TYM,유가,특수 목적용 기계 제조업,6830,-220,-3.12,2026-09-14 19:34
002920,유성기업,유가,자동차 신품 부품 제조업,1848,7,0.38,2026-09-14 19:34
002960,한국쉘석유,유가,석유 정제품 제조업,510000,7000,1.39,2026-09-14 19:34
002990,금호건설,유가,건물 건설업,13410,-1300,-8.84,2026-09-14 19:34
002995,금호건설우,유가,건물 건설업,18400,-1340,-6.79,2026-09-14 19:34
003000,부광약품,유가,의약품 제조업,3900,-70,-1.76,2026-09-14 19:34
003010,혜인,유가,기계장비 및 관련 물품 도매업,8880,-570,-6.03,2026-09-14 19:34
003030,세아제강지주,유가,기타 금융업,105500,-1600,-1.49,2026-09-14 19:34
003060,에이프로젠바이오로직스,유가,의약품 제조업,1615,-64,-3.81,2026-09-14 19:34
003070,코오롱글로벌,유가,토목 건설업,9230,-30,-0.32,2026-09-14 19:34
003075,코오롱글로벌우,유가,토목 건설업,13840,290,2.14,2026-09-14 19:34
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2245,5,0.22,2026-09-14 19:34
003090,대웅,유가,의약품 제조업,16240,-350,-2.11,2026-09-14 19:34
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3830,5,0.13,2026-09-14 19:34
003100,선광,코스닥,기타 운송관련 서비스업,20600,50,0.24,2026-09-14 19:34
003120,일성아이에스,유가,의약품 제조업,22000,0,0.00,2026-09-14 19:34
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",28650,-1300,-4.34,2026-09-14 19:34
003200,일신방직,유가,방적 및 가공사 제조업,12230,1900,18.39,2026-09-14 19:34
003220,대원제약,유가,의약품 제조업,7980,10,0.13,2026-09-14 19:34
003230,삼양식품,유가,기타 식품 제조업,1291000,13000,1.02,2026-09-14 19:34
003240,태광산업,유가,화학섬유 제조업,909000,1000,0.11,2026-09-14 19:34
003280,흥아해운,유가,해상 운송업,1835,-43,-2.29,2026-09-14 19:34
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18070,40,0.22,2026-09-14 19:34
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1655,-34,-2.01,2026-09-14 19:34
003350,한국화장품제조,유가,기타 화학제품 제조업,14600,-1110,-7.07,2026-09-14 19:34
003380,하림지주,코스닥,기타 금융업,11380,-80,-0.70,2026-09-14 19:34
003460,유화증권,유가,금융 지원 서비스업,3035,-20,-0.65,2026-09-14 19:34
003465,유화증권우,유가,금융 지원 서비스업,3250,60,1.88,2026-09-14 19:34
003470,유안타증권,유가,금융 지원 서비스업,4780,0,0.00,2026-09-14 19:34
003475,유안타증권우,유가,금융 지원 서비스업,4370,5,0.11,2026-09-14 19:34
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4715,-15,-0.32,2026-09-14 19:34
003490,대한항공,유가,항공 여객 운송업,29600,650,2.25,2026-09-14 19:34
003495,대한항공우,유가,항공 여객 운송업,21900,200,0.92,2026-09-14 19:34
003520,영진약품,유가,의약품 제조업,1043,-7,-0.67,2026-09-14 19:34
003530,한화투자증권,유가,금융 지원 서비스업,4830,45,0.94,2026-09-14 19:34
003535,한화투자증권우,유가,금융 지원 서비스업,6610,-30,-0.45,2026-09-14 19:34
003540,대신증권,유가,금융 지원 서비스업,27600,400,1.47,2026-09-14 19:34
003545,대신증권우,유가,금융 지원 서비스업,20500,-50,-0.24,2026-09-14 19:34
003547,대신증권2우B,유가,금융 지원 서비스업,19700,0,0.00,2026-09-14 19:34
003550,LG,유가,기타 금융업,110800,-1700,-1.51,2026-09-14 19:34
003555,LG우,유가,기타 금융업,67300,-700,-1.03,2026-09-14 19:34
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28400,-350,-1.22,2026-09-14 19:34
003580,HLB글로벌,유가,종합 소매업,1643,12,0.74,2026-09-14 19:34
003610,방림,유가,직물직조 및 직물제품 제조업,5880,80,1.38,2026-09-14 19:34
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2640,-60,-2.22,2026-09-14 19:34
003650,미창석유,유가,석유 정제품 제조업,126500,-4400,-3.36,2026-09-14 19:34
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,177200,-8100,-4.37,2026-09-14 19:34
003680,한성기업,유가,수산물 가공 및 저장 처리업,4825,-75,-1.53,2026-09-14 19:34
003690,코리안리,유가,재 보험업,15060,160,1.07,2026-09-14 19:34
003720,삼영,유가,플라스틱제품 제조업,6060,-130,-2.10,2026-09-14 19:34
003780,진양산업,유가,플라스틱제품 제조업,3935,0,0.00,2026-09-14 19:34
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-1,-0.05,2026-09-14 19:34
003800,에이스침대,코스닥,가구 제조업,32900,200,0.61,2026-09-14 19:34
003830,대한화섬,유가,화학섬유 제조업,117700,3500,3.06,2026-09-14 19:34
003850,보령,유가,의약품 제조업,9160,-120,-1.29,2026-09-14 19:34
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,100,0.23,2026-09-14 19:34
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29900,600,2.05,2026-09-14 19:34
003960,사조대림,유가,수산물 가공 및 저장 처리업,28950,-300,-1.03,2026-09-14 19:34
0039P0,매드업,코스닥,광고업,8560,-890,-9.42,2026-09-14 19:34
004000,롯데정밀화학,유가,기초 화학물질 제조업,45700,-450,-0.98,2026-09-14 19:34
004020,현대제철,유가,1차 철강 제조업,32800,-800,-2.38,2026-09-14 19:34
004060,SG세계물산,유가,상품 종합 도매업,2200,-25,-1.12,2026-09-14 19:34
004080,신흥,유가,기계장비 및 관련 물품 도매업,14000,0,0.00,2026-09-14 19:34
004090,한국석유,유가,기타 비금속 광물제품 제조업,12560,230,1.87,2026-09-14 19:34
004100,태양금속,유가,자동차 신품 부품 제조업,2960,180,6.47,2026-09-14 19:34
004105,태양금속우,유가,자동차 신품 부품 제조업,3560,105,3.04,2026-09-14 19:34
004140,동방,유가,기타 운송관련 서비스업,1797,0,0.00,2026-09-14 19:34
004150,한솔홀딩스,유가,기타 금융업,3620,45,1.26,2026-09-14 19:34
004170,신세계,유가,종합 소매업,372500,-8500,-2.23,2026-09-14 19:34
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-14 19:34
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,5,0.25,2026-09-14 19:34
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1992,-2,-0.10,2026-09-14 19:34
004250,NPC,유가,플라스틱제품 제조업,2990,-5,-0.17,2026-09-14 19:34
004255,NPC우,유가,플라스틱제품 제조업,1880,9,0.48,2026-09-14 19:34
004270,남성,유가,기타 전문 도매업,5150,40,0.78,2026-09-14 19:34
004310,현대약품,유가,의약품 제조업,10020,200,2.04,2026-09-14 19:34
004360,세방,유가,도로 화물 운송업,13620,-30,-0.22,2026-09-14 19:34
004365,세방우,유가,도로 화물 운송업,9270,-30,-0.32,2026-09-14 19:34
004370,농심,유가,기타 식품 제조업,412500,-2000,-0.48,2026-09-14 19:34
004380,삼익THK,유가,일반 목적용 기계 제조업,7560,-130,-1.69,2026-09-14 19:34
004410,서울식품,유가,기타 식품 제조업,1206,-28,-2.27,2026-09-14 19:34
004415,서울식품우,유가,기타 식품 제조업,4715,-145,-2.98,2026-09-14 19:34
004430,송원산업,유가,기타 화학제품 제조업,11670,-40,-0.34,2026-09-14 19:34
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",4985,-165,-3.20,2026-09-14 19:34
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27000,-300,-1.10,2026-09-14 19:34
004490,세방전지,유가,일차전지 및 이차전지 제조업,60400,-1200,-1.95,2026-09-14 19:34
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1989,-3,-0.15,2026-09-14 19:34
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1255,2,0.16,2026-09-14 19:34
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3400,-505,-12.93,2026-09-14 19:34
004560,현대비앤지스틸,유가,1차 철강 제조업,12600,620,5.18,2026-09-14 19:34
004590,한국가구,코스닥,기타 상품 전문 소매업,5140,110,2.19,2026-09-14 19:34
004650,창해에탄올,코스닥,알코올음료 제조업,9420,70,0.75,2026-09-14 19:34
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134700,-2200,-1.61,2026-09-14 19:34
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67700,-400,-0.59,2026-09-14 19:34
004710,한솔테크닉스,유가,전자부품 제조업,9060,210,2.37,2026-09-14 19:34
004720,팜젠사이언스,유가,의약품 제조업,3030,5,0.17,2026-09-14 19:34
004770,써니전자,유가,전자부품 제조업,2115,-10,-0.47,2026-09-14 19:34
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4255,25,0.59,2026-09-14 19:34
004800,효성,유가,기타 금융업,157000,-3300,-2.06,2026-09-14 19:34
004830,덕성,유가,플라스틱제품 제조업,3275,-60,-1.80,2026-09-14 19:34
004835,덕성우,유가,플라스틱제품 제조업,4370,90,2.10,2026-09-14 19:34
004840,DRB동일,유가,고무제품 제조업,4040,-15,-0.37,2026-09-14 19:34
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1117,0,0.00,2026-09-14 19:34
004890,동일산업,유가,1차 철강 제조업,35850,0,0.00,2026-09-14 19:34
004910,조광페인트,유가,기타 화학제품 제조업,3490,-45,-1.27,2026-09-14 19:34
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-14 19:34
004960,한신공영,유가,건물 건설업,11980,-150,-1.24,2026-09-14 19:34
004970,신라교역,유가,어로 어업,9270,20,0.22,2026-09-14 19:34
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8170,-100,-1.21,2026-09-14 19:34
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8970,330,3.82,2026-09-14 19:34
004990,롯데지주,유가,기타 금융업,25200,150,0.60,2026-09-14 19:34
005010,휴스틸,유가,1차 철강 제조업,3935,-65,-1.63,2026-09-14 19:34
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-14 19:34
005070,코스모신소재,유가,기타 화학제품 제조업,39100,-1100,-2.74,2026-09-14 19:34
005090,SGC에너지,유가,전기업,58200,-3000,-4.90,2026-09-14 19:34
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-14 19:34
005160,동국산업,코스닥,1차 철강 제조업,3050,510,20.08,2026-09-14 19:34
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,87500,-1300,-1.46,2026-09-14 19:34
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9680,-140,-1.43,2026-09-14 19:34
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17500,-400,-2.23,2026-09-14 19:34
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39050,-1750,-4.29,2026-09-14 19:34
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,96700,-900,-0.92,2026-09-14 19:34
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65600,-300,-0.46,2026-09-14 19:34
005320,온타이드,유가,생활용품 도매업,1210,7,0.58,2026-09-14 19:34
