종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000545,흥국화재우,유가,보험업,5820,110,1.93,2026-09-11 16:01
000590,CS홀딩스,유가,기타 금융업,66500,-500,-0.75,2026-09-11 16:01
000640,동아쏘시오홀딩스,유가,기타 금융업,90700,-200,-0.22,2026-09-11 16:01
000650,천일고속,유가,육상 여객 운송업,143300,-200,-0.14,2026-09-11 16:01
000660,SK하이닉스,유가,반도체 제조업,1812000,-41000,-2.21,2026-09-11 16:01
000670,영풍,유가,1차 비철금속 제조업,38450,-950,-2.41,2026-09-11 16:01
000680,LS네트웍스,유가,상품 종합 도매업,3000,15,0.50,2026-09-11 16:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,240,3.79,2026-09-11 16:01
000720,현대건설,유가,토목 건설업,134900,3700,2.82,2026-09-11 16:01
000725,현대건설우,유가,토목 건설업,55200,600,1.10,2026-09-11 16:01
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 16:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17250,1570,10.01,2026-09-11 16:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8770,-50,-0.57,2026-09-11 16:01
000810,삼성화재,유가,보험업,686000,39000,6.03,2026-09-11 16:01
000815,삼성화재우,유가,보험업,422500,4000,0.96,2026-09-11 16:01
000850,화천기공,유가,특수 목적용 기계 제조업,36200,-500,-1.36,2026-09-11 16:01
000860,강남제비스코,유가,기타 화학제품 제조업,12640,60,0.48,2026-09-11 16:01
000880,한화,유가,기타 화학제품 제조업,137300,-1300,-0.94,2026-09-11 16:01
000890,보해양조,유가,알코올음료 제조업,1357,-11,-0.80,2026-09-11 16:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23800,-350,-1.45,2026-09-11 16:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,0,0.00,2026-09-11 16:01
000950,전방,유가,방적 및 가공사 제조업,31100,-900,-2.81,2026-09-11 16:01
000970,한국주철관,유가,1차 철강 제조업,6660,-60,-0.89,2026-09-11 16:01
000990,DB하이텍,유가,반도체 제조업,105800,-9400,-8.16,2026-09-11 16:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22650,-1050,-4.43,2026-09-11 16:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,2190,-120,-5.19,2026-09-11 16:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2240,-80,-3.45,2026-09-11 16:01
001040,CJ,유가,기타 금융업,128300,600,0.47,2026-09-11 16:01
001045,CJ우,유가,기타 금융업,67900,-500,-0.73,2026-09-11 16:01
001060,JW중외제약,유가,의약품 제조업,26600,-150,-0.56,2026-09-11 16:01
001065,JW중외제약우,유가,의약품 제조업,22500,400,1.81,2026-09-11 16:01
001067,JW중외제약2우B,유가,의약품 제조업,48700,-650,-1.32,2026-09-11 16:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5960,-30,-0.50,2026-09-11 16:01
001080,만호제강,유가,1차 철강 제조업,4000,-5,-0.12,2026-09-11 16:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2345,35,1.52,2026-09-11 16:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8770,20,0.23,2026-09-11 16:01
001120,LX인터내셔널,유가,상품 중개업,40900,850,2.12,2026-09-11 16:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11580,60,0.52,2026-09-11 16:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,13100,1400,11.97,2026-09-11 16:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5120,-190,-3.58,2026-09-11 16:01
001200,유진투자증권,유가,금융 지원 서비스업,4355,-35,-0.80,2026-09-11 16:01
001210,금호전기,유가,전구 및 조명장치 제조업,12450,500,4.18,2026-09-11 16:01
001230,동국홀딩스,유가,기타 금융업,2075,5,0.24,2026-09-11 16:01
001250,GS글로벌,유가,상품 종합 도매업,2650,0,0.00,2026-09-11 16:01
001260,남광토건,유가,토목 건설업,7710,-80,-1.03,2026-09-11 16:01
001270,부국증권,유가,금융 지원 서비스업,50000,300,0.60,2026-09-11 16:01
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-11 16:01
001290,상상인증권,유가,금융 지원 서비스업,4300,80,1.90,2026-09-11 16:01
001340,PKC,유가,기초 화학물질 제조업,4990,-120,-2.35,2026-09-11 16:01
001360,삼성제약,유가,의약품 제조업,1374,-3,-0.22,2026-09-11 16:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1244,5,0.40,2026-09-11 16:01
001390,KG케미칼,유가,기초 화학물질 제조업,4490,-15,-0.33,2026-09-11 16:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5290,60,1.15,2026-09-11 16:01
001420,태원물산,유가,자동차 신품 부품 제조업,2880,-20,-0.69,2026-09-11 16:01
001430,세아베스틸지주,유가,1차 철강 제조업,41450,-750,-1.78,2026-09-11 16:01
001440,대한전선,유가,절연선 및 케이블 제조업,29500,-200,-0.67,2026-09-11 16:01
001450,현대해상,유가,보험업,51300,900,1.79,2026-09-11 16:01
001460,BYC,유가,봉제의복 제조업,38050,-250,-0.65,2026-09-11 16:01
001465,BYC우,유가,봉제의복 제조업,26850,-50,-0.19,2026-09-11 16:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-11 16:01
001500,현대차증권,유가,금융 지원 서비스업,8020,-20,-0.25,2026-09-11 16:01
001510,SK증권,유가,금융 지원 서비스업,2405,-55,-2.24,2026-09-11 16:01
001515,SK증권우,유가,금융 지원 서비스업,4045,0,0.00,2026-09-11 16:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1072,-6,-0.56,2026-09-11 16:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9150,-40,-0.44,2026-09-11 16:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5750,-130,-2.21,2026-09-11 16:01
001530,DI동일,유가,상품 중개업,26450,-450,-1.67,2026-09-11 16:01
001540,안국약품,코스닥,의약품 제조업,10160,10,0.10,2026-09-11 16:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10670,-170,-1.57,2026-09-11 16:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,8990,-120,-1.32,2026-09-11 16:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-11 16:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13920,-660,-4.53,2026-09-11 16:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10590,490,4.85,2026-09-11 16:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7900,940,13.51,2026-09-11 16:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2140,-20,-0.93,2026-09-11 16:01
001630,종근당홀딩스,유가,의약품 제조업,38850,-150,-0.38,2026-09-11 16:01
001680,대상,유가,기타 식품 제조업,18760,120,0.64,2026-09-11 16:01
001685,대상우,유가,기타 식품 제조업,14600,0,0.00,2026-09-11 16:01
001720,신영증권,유가,금융 지원 서비스업,148300,1300,0.88,2026-09-11 16:01
001740,SK네트웍스,유가,기타 전문 도매업,6390,0,0.00,2026-09-11 16:01
001750,한양증권,유가,금융 지원 서비스업,19380,20,0.10,2026-09-11 16:01
001755,한양증권우,유가,금융 지원 서비스업,19340,10,0.05,2026-09-11 16:01
001770,SHD,유가,1차 철강 제조업,9250,-1250,-11.90,2026-09-11 16:01
001780,알루코,유가,1차 비철금속 제조업,1604,-20,-1.23,2026-09-11 16:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2830,-15,-0.53,2026-09-11 16:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2155,-20,-0.92,2026-09-11 16:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2665,55,2.11,2026-09-11 16:01
001800,오리온홀딩스,유가,기타 금융업,25450,150,0.59,2026-09-11 16:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,2,0.17,2026-09-11 16:01
001820,삼화콘덴서,유가,전자부품 제조업,137400,21700,18.76,2026-09-11 16:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-11 16:01
001940,KISCO홀딩스,유가,1차 철강 제조업,25750,-700,-2.65,2026-09-11 16:01
002020,코오롱,유가,기타 금융업,25400,-200,-0.78,2026-09-11 16:01
002025,코오롱우,유가,기타 금융업,13450,-10,-0.07,2026-09-11 16:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,221000,-5500,-2.43,2026-09-11 16:01
002070,비비안,유가,봉제의복 제조업,5380,0,0.00,2026-09-11 16:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,-60,-0.65,2026-09-11 16:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2070,0,0.00,2026-09-11 16:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5360,-10,-0.19,2026-09-11 16:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,100,0.19,2026-09-11 16:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2875,10,0.35,2026-09-11 16:01
002210,동성제약,유가,의약품 제조업,1409,-4,-0.28,2026-09-11 16:01
002220,한일철강,유가,1차 철강 제조업,3185,0,0.00,2026-09-11 16:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5040,-100,-1.95,2026-09-11 16:01
002240,고려제강,유가,1차 철강 제조업,17230,0,0.00,2026-09-11 16:01
002290,삼일기업공사,코스닥,건물 건설업,3375,20,0.60,2026-09-11 16:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8720,0,0.00,2026-09-11 16:01
002320,한진,유가,도로 화물 운송업,14650,50,0.34,2026-09-11 16:01
002350,넥센타이어,유가,고무제품 제조업,5800,-70,-1.19,2026-09-11 16:01
002355,넥센타이어1우B,유가,고무제품 제조업,3950,15,0.38,2026-09-11 16:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1608,-53,-3.19,2026-09-11 16:01
002380,KCC,유가,기타 화학제품 제조업,485500,-9500,-1.92,2026-09-11 16:01
002390,한독,유가,의약품 제조업,9460,0,0.00,2026-09-11 16:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-11 16:01
002420,우양피앤엘,유가,연료 소매업,5490,-130,-2.31,2026-09-11 16:01
002450,삼익악기,유가,악기 제조업,1131,-6,-0.53,2026-09-11 16:01
002460,HS화성,유가,건물 건설업,10830,150,1.40,2026-09-11 16:01
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-11 16:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7680,70,0.92,2026-09-11 16:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-11 16:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2760,-75,-2.65,2026-09-11 16:01
002690,동일제강,유가,1차 철강 제조업,1463,4,0.27,2026-09-11 16:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,983,-4,-0.41,2026-09-11 16:01
002710,TCC스틸,유가,1차 철강 제조업,11800,60,0.51,2026-09-11 16:01
002720,국제약품,유가,의약품 제조업,3305,-20,-0.60,2026-09-11 16:01
002760,보락,유가,기타 화학제품 제조업,1013,11,1.10,2026-09-11 16:01
002780,진흥기업,유가,토목 건설업,7200,-130,-1.77,2026-09-11 16:01
002785,진흥기업우B,유가,토목 건설업,13300,680,5.39,2026-09-11 16:01
002787,진흥기업2우B,유가,토목 건설업,24800,2650,11.96,2026-09-11 16:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25800,0,0.00,2026-09-11 16:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11000,-10,-0.09,2026-09-11 16:01
002800,신신제약,코스닥,의약품 제조업,4560,-85,-1.83,2026-09-11 16:01
002810,삼영무역,유가,기타 전문 도매업,21800,50,0.23,2026-09-11 16:01
002820,SUN&L,유가,플라스틱제품 제조업,1483,-144,-8.85,2026-09-11 16:01
002840,미원상사,유가,기타 화학제품 제조업,135500,2500,1.88,2026-09-11 16:01
002870,신풍,유가,기타 전문 도매업,1088,-4,-0.37,2026-09-11 16:01
002880,디와이에이,유가,자동차 신품 부품 제조업,3525,-240,-6.37,2026-09-11 16:01
002900,TYM,유가,특수 목적용 기계 제조업,7050,-30,-0.42,2026-09-11 16:01
002920,유성기업,유가,자동차 신품 부품 제조업,1841,5,0.27,2026-09-11 16:01
002960,한국쉘석유,유가,석유 정제품 제조업,503000,-7000,-1.37,2026-09-11 16:01
002990,금호건설,유가,건물 건설업,14710,-330,-2.19,2026-09-11 16:01
002995,금호건설우,유가,건물 건설업,19740,670,3.51,2026-09-11 16:01
003000,부광약품,유가,의약품 제조업,3970,-120,-2.93,2026-09-11 16:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9450,350,3.85,2026-09-11 16:01
003030,세아제강지주,유가,기타 금융업,107100,700,0.66,2026-09-11 16:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1679,8,0.48,2026-09-11 16:01
003070,코오롱글로벌,유가,토목 건설업,9260,140,1.54,2026-09-11 16:01
003075,코오롱글로벌우,유가,토목 건설업,13550,-50,-0.37,2026-09-11 16:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-11 16:01
003090,대웅,유가,의약품 제조업,16590,-100,-0.60,2026-09-11 16:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3825,-25,-0.65,2026-09-11 16:01
003100,선광,코스닥,기타 운송관련 서비스업,20550,-200,-0.96,2026-09-11 16:01
003120,일성아이에스,유가,의약품 제조업,22000,350,1.62,2026-09-11 16:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",29950,-500,-1.64,2026-09-11 16:01
003200,일신방직,유가,방적 및 가공사 제조업,10330,-250,-2.36,2026-09-11 16:01
003220,대원제약,유가,의약품 제조업,7970,0,0.00,2026-09-11 16:01
003230,삼양식품,유가,기타 식품 제조업,1278000,14000,1.11,2026-09-11 16:01
003240,태광산업,유가,화학섬유 제조업,908000,-11000,-1.20,2026-09-11 16:01
003280,흥아해운,유가,해상 운송업,1878,-23,-1.21,2026-09-11 16:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18030,170,0.95,2026-09-11 16:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1689,-46,-2.65,2026-09-11 16:01
003350,한국화장품제조,유가,기타 화학제품 제조업,15710,2550,19.38,2026-09-11 16:01
003380,하림지주,코스닥,기타 금융업,11460,20,0.17,2026-09-11 16:01
003460,유화증권,유가,금융 지원 서비스업,3055,-10,-0.33,2026-09-11 16:01
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-11 16:01
003470,유안타증권,유가,금융 지원 서비스업,4780,-35,-0.73,2026-09-11 16:01
003475,유안타증권우,유가,금융 지원 서비스업,4365,-25,-0.57,2026-09-11 16:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4730,10,0.21,2026-09-11 16:01
003490,대한항공,유가,항공 여객 운송업,28950,-600,-2.03,2026-09-11 16:01
003495,대한항공우,유가,항공 여객 운송업,21700,-50,-0.23,2026-09-11 16:01
003520,영진약품,유가,의약품 제조업,1050,-23,-2.14,2026-09-11 16:01
003530,한화투자증권,유가,금융 지원 서비스업,4785,-95,-1.95,2026-09-11 16:01
003535,한화투자증권우,유가,금융 지원 서비스업,6640,-30,-0.45,2026-09-11 16:01
003540,대신증권,유가,금융 지원 서비스업,27200,200,0.74,2026-09-11 16:01
003545,대신증권우,유가,금융 지원 서비스업,20550,0,0.00,2026-09-11 16:01
003547,대신증권2우B,유가,금융 지원 서비스업,19700,10,0.05,2026-09-11 16:01
003550,LG,유가,기타 금융업,112500,-5500,-4.66,2026-09-11 16:01
003555,LG우,유가,기타 금융업,68000,-1700,-2.44,2026-09-11 16:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28750,300,1.05,2026-09-11 16:01
003580,HLB글로벌,유가,종합 소매업,1631,-8,-0.49,2026-09-11 16:01
003610,방림,유가,직물직조 및 직물제품 제조업,5800,60,1.05,2026-09-11 16:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2700,-35,-1.28,2026-09-11 16:01
003650,미창석유,유가,석유 정제품 제조업,130900,400,0.31,2026-09-11 16:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185300,-7700,-3.99,2026-09-11 16:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4900,160,3.38,2026-09-11 16:01
003690,코리안리,유가,재 보험업,14900,350,2.41,2026-09-11 16:01
003720,삼영,유가,플라스틱제품 제조업,6190,20,0.32,2026-09-11 16:01
003780,진양산업,유가,플라스틱제품 제조업,3935,5,0.13,2026-09-11 16:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1991,-2,-0.10,2026-09-11 16:01
003800,에이스침대,코스닥,가구 제조업,32700,100,0.31,2026-09-11 16:01
003830,대한화섬,유가,화학섬유 제조업,114200,0,0.00,2026-09-11 16:01
003850,보령,유가,의약품 제조업,9280,370,4.15,2026-09-11 16:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43050,150,0.35,2026-09-11 16:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29300,-350,-1.18,2026-09-11 16:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,29250,150,0.52,2026-09-11 16:01
0039P0,매드업,코스닥,광고업,9450,-220,-2.28,2026-09-11 16:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,46150,-250,-0.54,2026-09-11 16:01
004020,현대제철,유가,1차 철강 제조업,33600,-250,-0.74,2026-09-11 16:01
004060,SG세계물산,유가,상품 종합 도매업,2225,-30,-1.33,2026-09-11 16:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14000,-60,-0.43,2026-09-11 16:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,12330,-410,-3.22,2026-09-11 16:01
004100,태양금속,유가,자동차 신품 부품 제조업,2780,-80,-2.80,2026-09-11 16:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3455,-5,-0.14,2026-09-11 16:01
004140,동방,유가,기타 운송관련 서비스업,1797,-11,-0.61,2026-09-11 16:01
004150,한솔홀딩스,유가,기타 금융업,3575,40,1.13,2026-09-11 16:01
004170,신세계,유가,종합 소매업,381000,-4500,-1.17,2026-09-11 16:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-11 16:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-11 16:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-11 16:01
004250,NPC,유가,플라스틱제품 제조업,2995,-5,-0.17,2026-09-11 16:01
004255,NPC우,유가,플라스틱제품 제조업,1871,-1,-0.05,2026-09-11 16:01
004270,남성,유가,기타 전문 도매업,5110,50,0.99,2026-09-11 16:01
004310,현대약품,유가,의약품 제조업,9820,50,0.51,2026-09-11 16:01
004360,세방,유가,도로 화물 운송업,13650,100,0.74,2026-09-11 16:01
004365,세방우,유가,도로 화물 운송업,9300,20,0.22,2026-09-11 16:01
004370,농심,유가,기타 식품 제조업,414500,2000,0.48,2026-09-11 16:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7690,-260,-3.27,2026-09-11 16:01
004410,서울식품,유가,기타 식품 제조업,1234,10,0.82,2026-09-11 16:01
004415,서울식품우,유가,기타 식품 제조업,4860,-25,-0.51,2026-09-11 16:01
004430,송원산업,유가,기타 화학제품 제조업,11710,-230,-1.93,2026-09-11 16:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5150,0,0.00,2026-09-11 16:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27300,100,0.37,2026-09-11 16:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,61600,-1600,-2.53,2026-09-11 16:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1992,-1,-0.05,2026-09-11 16:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1253,27,2.20,2026-09-11 16:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3905,-25,-0.64,2026-09-11 16:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11980,-20,-0.17,2026-09-11 16:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5030,10,0.20,2026-09-11 16:01
004650,창해에탄올,코스닥,알코올음료 제조업,9350,10,0.11,2026-09-11 16:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136900,-1100,-0.80,2026-09-11 16:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",68100,2600,3.97,2026-09-11 16:01
004710,한솔테크닉스,유가,전자부품 제조업,8850,150,1.72,2026-09-11 16:01
004720,팜젠사이언스,유가,의약품 제조업,3025,-10,-0.33,2026-09-11 16:01
004770,써니전자,유가,전자부품 제조업,2125,-35,-1.62,2026-09-11 16:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4230,25,0.59,2026-09-11 16:01
004800,효성,유가,기타 금융업,160300,-100,-0.06,2026-09-11 16:01
004830,덕성,유가,플라스틱제품 제조업,3335,-5,-0.15,2026-09-11 16:01
004835,덕성우,유가,플라스틱제품 제조업,4280,10,0.23,2026-09-11 16:01
004840,DRB동일,유가,고무제품 제조업,4055,-5,-0.12,2026-09-11 16:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1117,-5,-0.45,2026-09-11 16:01
004890,동일산업,유가,1차 철강 제조업,35850,-400,-1.10,2026-09-11 16:01
004910,조광페인트,유가,기타 화학제품 제조업,3535,-5,-0.14,2026-09-11 16:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-11 16:01
004960,한신공영,유가,건물 건설업,12130,30,0.25,2026-09-11 16:01
004970,신라교역,유가,어로 어업,9250,-30,-0.32,2026-09-11 16:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8270,0,0.00,2026-09-11 16:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,0,0.00,2026-09-11 16:01
004990,롯데지주,유가,기타 금융업,25050,-50,-0.20,2026-09-11 16:01
005010,휴스틸,유가,1차 철강 제조업,4000,-85,-2.08,2026-09-11 16:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-11 16:01
005070,코스모신소재,유가,기타 화학제품 제조업,40200,-600,-1.47,2026-09-11 16:01
005090,SGC에너지,유가,전기업,61200,2300,3.90,2026-09-11 16:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-11 16:01
005160,동국산업,코스닥,1차 철강 제조업,2540,5,0.20,2026-09-11 16:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88800,-2400,-2.63,2026-09-11 16:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9820,-30,-0.30,2026-09-11 16:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17900,270,1.53,2026-09-11 16:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40800,-1650,-3.89,2026-09-11 16:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97600,100,0.10,2026-09-11 16:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65900,0,0.00,2026-09-11 16:01
005320,온타이드,유가,생활용품 도매업,1203,20,1.69,2026-09-11 16:01
005360,모나미,유가,생활용품 도매업,1325,0,0.00,2026-09-11 16:01
