종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5310,-40,-0.75,2026-09-04 11:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54900,-100,-0.18,2026-09-04 11:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2710,10,0.37,2026-09-04 11:01
002210,동성제약,유가,의약품 제조업,1414,-4,-0.28,2026-09-04 11:01
002220,한일철강,유가,1차 철강 제조업,3005,100,3.44,2026-09-04 11:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,10,0.20,2026-09-04 11:01
002240,고려제강,유가,1차 철강 제조업,17240,40,0.23,2026-09-04 11:01
002290,삼일기업공사,코스닥,건물 건설업,3370,5,0.15,2026-09-04 11:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8620,10,0.12,2026-09-04 11:01
002320,한진,유가,도로 화물 운송업,14830,-40,-0.27,2026-09-04 11:01
002350,넥센타이어,유가,고무제품 제조업,6060,-20,-0.33,2026-09-04 11:01
002355,넥센타이어1우B,유가,고무제품 제조업,3925,15,0.38,2026-09-04 11:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1620,2,0.12,2026-09-04 11:01
002380,KCC,유가,기타 화학제품 제조업,479500,-5500,-1.13,2026-09-04 11:01
002390,한독,유가,의약품 제조업,9470,-50,-0.53,2026-09-04 11:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 11:01
002420,우양피앤엘,유가,연료 소매업,5840,-30,-0.51,2026-09-04 11:01
002450,삼익악기,유가,악기 제조업,1155,3,0.26,2026-09-04 11:01
002460,HS화성,유가,건물 건설업,10680,-210,-1.93,2026-09-04 11:01
002600,조흥,유가,기타 식품 제조업,138000,900,0.66,2026-09-04 11:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7540,-110,-1.44,2026-09-04 11:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 11:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2630,-115,-4.19,2026-09-04 11:01
002690,동일제강,유가,1차 철강 제조업,1494,15,1.01,2026-09-04 11:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,992,0,0.00,2026-09-04 11:01
002710,TCC스틸,유가,1차 철강 제조업,11160,-540,-4.62,2026-09-04 11:01
002720,국제약품,유가,의약품 제조업,3395,10,0.30,2026-09-04 11:01
002760,보락,유가,기타 화학제품 제조업,1011,-3,-0.30,2026-09-04 11:01
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 11:01
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 11:01
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 11:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-150,-0.57,2026-09-04 11:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,-50,-0.45,2026-09-04 11:01
002800,신신제약,코스닥,의약품 제조업,4580,20,0.44,2026-09-04 11:01
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-04 11:01
002820,SUN&L,유가,플라스틱제품 제조업,1656,-43,-2.53,2026-09-04 11:01
002840,미원상사,유가,기타 화학제품 제조업,129600,-1800,-1.37,2026-09-04 11:01
002870,신풍,유가,기타 전문 도매업,1053,12,1.15,2026-09-04 11:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 11:01
002900,TYM,유가,특수 목적용 기계 제조업,7280,100,1.39,2026-09-04 11:01
002920,유성기업,유가,자동차 신품 부품 제조업,1785,-1,-0.06,2026-09-04 11:01
002960,한국쉘석유,유가,석유 정제품 제조업,499500,2500,0.50,2026-09-04 11:01
002990,금호건설,유가,건물 건설업,16020,-490,-2.97,2026-09-04 11:01
002995,금호건설우,유가,건물 건설업,20050,50,0.25,2026-09-04 11:01
003000,부광약품,유가,의약품 제조업,4070,30,0.74,2026-09-04 11:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,10450,680,6.96,2026-09-04 11:01
003030,세아제강지주,유가,기타 금융업,103200,-1100,-1.05,2026-09-04 11:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,2215,488,28.26,2026-09-04 11:01
003070,코오롱글로벌,유가,토목 건설업,9410,-30,-0.32,2026-09-04 11:01
003075,코오롱글로벌우,유가,토목 건설업,13190,-330,-2.44,2026-09-04 11:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2220,-5,-0.22,2026-09-04 11:01
003090,대웅,유가,의약품 제조업,16900,-300,-1.74,2026-09-04 11:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3880,40,1.04,2026-09-04 11:01
003100,선광,코스닥,기타 운송관련 서비스업,20950,50,0.24,2026-09-04 11:01
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 11:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31350,900,2.96,2026-09-04 11:01
003200,일신방직,유가,방적 및 가공사 제조업,10380,-40,-0.38,2026-09-04 11:01
003220,대원제약,유가,의약품 제조업,8020,30,0.38,2026-09-04 11:01
003230,삼양식품,유가,기타 식품 제조업,1399000,-25000,-1.76,2026-09-04 11:01
003240,태광산업,유가,화학섬유 제조업,918000,-21000,-2.24,2026-09-04 11:01
003280,흥아해운,유가,해상 운송업,1726,27,1.59,2026-09-04 11:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18700,-290,-1.53,2026-09-04 11:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1679,19,1.14,2026-09-04 11:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12630,-130,-1.02,2026-09-04 11:01
003380,하림지주,코스닥,기타 금융업,11110,220,2.02,2026-09-04 11:01
003460,유화증권,유가,금융 지원 서비스업,3065,20,0.66,2026-09-04 11:01
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 11:01
003470,유안타증권,유가,금융 지원 서비스업,4740,40,0.85,2026-09-04 11:01
003475,유안타증권우,유가,금융 지원 서비스업,4315,0,0.00,2026-09-04 11:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4710,10,0.21,2026-09-04 11:01
003490,대한항공,유가,항공 여객 운송업,30100,950,3.26,2026-09-04 11:01
003495,대한항공우,유가,항공 여객 운송업,22000,200,0.92,2026-09-04 11:01
003520,영진약품,유가,의약품 제조업,1115,3,0.27,2026-09-04 11:01
003530,한화투자증권,유가,금융 지원 서비스업,5220,540,11.54,2026-09-04 11:01
003535,한화투자증권우,유가,금융 지원 서비스업,6880,310,4.72,2026-09-04 11:01
003540,대신증권,유가,금융 지원 서비스업,26500,150,0.57,2026-09-04 11:01
003545,대신증권우,유가,금융 지원 서비스업,20400,0,0.00,2026-09-04 11:01
003547,대신증권2우B,유가,금융 지원 서비스업,19430,-70,-0.36,2026-09-04 11:01
003550,LG,유가,기타 금융업,120900,2600,2.20,2026-09-04 11:01
003555,LG우,유가,기타 금융업,70700,200,0.28,2026-09-04 11:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28600,150,0.53,2026-09-04 11:01
003580,HLB글로벌,유가,종합 소매업,1700,9,0.53,2026-09-04 11:01
003610,방림,유가,직물직조 및 직물제품 제조업,5540,-40,-0.72,2026-09-04 11:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2655,0,0.00,2026-09-04 11:01
003650,미창석유,유가,석유 정제품 제조업,132200,200,0.15,2026-09-04 11:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184600,800,0.44,2026-09-04 11:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4780,95,2.03,2026-09-04 11:01
003690,코리안리,유가,재 보험업,14750,-720,-4.65,2026-09-04 11:01
003720,삼영,유가,플라스틱제품 제조업,6030,80,1.34,2026-09-04 11:01
003780,진양산업,유가,플라스틱제품 제조업,3870,35,0.91,2026-09-04 11:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,-1,-0.05,2026-09-04 11:01
003800,에이스침대,코스닥,가구 제조업,32800,-50,-0.15,2026-09-04 11:01
003830,대한화섬,유가,화학섬유 제조업,114700,1300,1.15,2026-09-04 11:01
003850,보령,유가,의약품 제조업,9010,110,1.24,2026-09-04 11:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43250,-150,-0.35,2026-09-04 11:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29450,-50,-0.17,2026-09-04 11:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,30350,50,0.17,2026-09-04 11:01
0039P0,매드업,코스닥,광고업,7990,160,2.04,2026-09-04 11:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45700,-400,-0.87,2026-09-04 11:01
004020,현대제철,유가,1차 철강 제조업,31650,0,0.00,2026-09-04 11:01
004060,SG세계물산,유가,상품 종합 도매업,2270,-10,-0.44,2026-09-04 11:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14100,40,0.28,2026-09-04 11:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11310,140,1.25,2026-09-04 11:01
004100,태양금속,유가,자동차 신품 부품 제조업,2615,90,3.56,2026-09-04 11:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3195,80,2.57,2026-09-04 11:01
004140,동방,유가,기타 운송관련 서비스업,1815,10,0.55,2026-09-04 11:01
004150,한솔홀딩스,유가,기타 금융업,3465,-20,-0.57,2026-09-04 11:01
004170,신세계,유가,종합 소매업,380500,1000,0.26,2026-09-04 11:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 11:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1982,-12,-0.60,2026-09-04 11:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1992,0,0.00,2026-09-04 11:01
004250,NPC,유가,플라스틱제품 제조업,3010,10,0.33,2026-09-04 11:01
004255,NPC우,유가,플라스틱제품 제조업,1868,-17,-0.90,2026-09-04 11:01
004270,남성,유가,기타 전문 도매업,4960,25,0.51,2026-09-04 11:01
004310,현대약품,유가,의약품 제조업,7560,-120,-1.56,2026-09-04 11:01
004360,세방,유가,도로 화물 운송업,13450,50,0.37,2026-09-04 11:01
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-04 11:01
004370,농심,유가,기타 식품 제조업,426500,-4000,-0.93,2026-09-04 11:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8080,170,2.15,2026-09-04 11:01
004410,서울식품,유가,기타 식품 제조업,1247,13,1.05,2026-09-04 11:01
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 11:01
004430,송원산업,유가,기타 화학제품 제조업,12080,140,1.17,2026-09-04 11:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5310,-10,-0.19,2026-09-04 11:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27450,450,1.67,2026-09-04 11:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,65800,-700,-1.05,2026-09-04 11:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,1,0.05,2026-09-04 11:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1230,34,2.84,2026-09-04 11:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4055,-95,-2.29,2026-09-04 11:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11630,40,0.35,2026-09-04 11:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,10,0.20,2026-09-04 11:01
004650,창해에탄올,코스닥,알코올음료 제조업,9390,-10,-0.11,2026-09-04 11:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135500,-1000,-0.73,2026-09-04 11:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64800,-200,-0.31,2026-09-04 11:01
004710,한솔테크닉스,유가,전자부품 제조업,8710,220,2.59,2026-09-04 11:01
004720,팜젠사이언스,유가,의약품 제조업,3100,-40,-1.27,2026-09-04 11:01
004770,써니전자,유가,전자부품 제조업,2210,125,6.00,2026-09-04 11:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4210,45,1.08,2026-09-04 11:01
004800,효성,유가,기타 금융업,158900,-100,-0.06,2026-09-04 11:01
004830,덕성,유가,플라스틱제품 제조업,3320,55,1.68,2026-09-04 11:01
004835,덕성우,유가,플라스틱제품 제조업,4295,45,1.06,2026-09-04 11:01
004840,DRB동일,유가,고무제품 제조업,4055,-15,-0.37,2026-09-04 11:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1140,2,0.18,2026-09-04 11:01
004890,동일산업,유가,1차 철강 제조업,35950,-450,-1.24,2026-09-04 11:01
004910,조광페인트,유가,기타 화학제품 제조업,3545,5,0.14,2026-09-04 11:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,895,-11,-1.21,2026-09-04 11:01
004960,한신공영,유가,건물 건설업,12420,440,3.67,2026-09-04 11:01
004970,신라교역,유가,어로 어업,9250,60,0.65,2026-09-04 11:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8370,-60,-0.71,2026-09-04 11:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,180,2.13,2026-09-04 11:01
004990,롯데지주,유가,기타 금융업,24850,0,0.00,2026-09-04 11:01
005010,휴스틸,유가,1차 철강 제조업,3825,35,0.92,2026-09-04 11:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 11:01
005070,코스모신소재,유가,기타 화학제품 제조업,38550,0,0.00,2026-09-04 11:01
005090,SGC에너지,유가,전기업,55100,1700,3.18,2026-09-04 11:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 11:01
005160,동국산업,코스닥,1차 철강 제조업,2505,-15,-0.60,2026-09-04 11:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,92000,0,0.00,2026-09-04 11:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9840,-10,-0.10,2026-09-04 11:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17690,-310,-1.72,2026-09-04 11:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39800,50,0.13,2026-09-04 11:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98500,200,0.20,2026-09-04 11:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66900,0,0.00,2026-09-04 11:01
005320,온타이드,유가,생활용품 도매업,1193,35,3.02,2026-09-04 11:01
005360,모나미,유가,생활용품 도매업,1362,35,2.64,2026-09-04 11:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,382500,-1000,-0.26,2026-09-04 11:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185300,500,0.27,2026-09-04 11:01
