종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24150,250,1.05,2026-09-08 09:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,20,0.68,2026-09-08 09:01
000950,전방,유가,방적 및 가공사 제조업,32100,0,0.00,2026-09-08 09:01
000970,한국주철관,유가,1차 철강 제조업,6620,-40,-0.60,2026-09-08 09:01
000990,DB하이텍,유가,반도체 제조업,108900,8100,8.04,2026-09-08 09:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24000,-250,-1.03,2026-09-08 09:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 09:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2600,35,1.36,2026-09-08 09:01
001040,CJ,유가,기타 금융업,133400,700,0.53,2026-09-08 09:01
001045,CJ우,유가,기타 금융업,69300,-100,-0.14,2026-09-08 09:01
001060,JW중외제약,유가,의약품 제조업,27000,-200,-0.74,2026-09-08 09:01
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-08 09:01
001067,JW중외제약2우B,유가,의약품 제조업,48500,-1700,-3.39,2026-09-08 09:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-110,-1.82,2026-09-08 09:01
001080,만호제강,유가,1차 철강 제조업,4050,50,1.25,2026-09-08 09:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2135,0,0.00,2026-09-08 09:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8710,-120,-1.36,2026-09-08 09:01
001120,LX인터내셔널,유가,상품 중개업,40300,400,1.00,2026-09-08 09:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11700,70,0.60,2026-09-08 09:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,9000,450,5.26,2026-09-08 09:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4760,65,1.38,2026-09-08 09:01
001200,유진투자증권,유가,금융 지원 서비스업,4350,5,0.12,2026-09-08 09:01
001210,금호전기,유가,전구 및 조명장치 제조업,12510,-170,-1.34,2026-09-08 09:01
001230,동국홀딩스,유가,기타 금융업,2020,23,1.15,2026-09-08 09:01
001250,GS글로벌,유가,상품 종합 도매업,2675,20,0.75,2026-09-08 09:01
001260,남광토건,유가,토목 건설업,8000,160,2.04,2026-09-08 09:01
001270,부국증권,유가,금융 지원 서비스업,52100,0,0.00,2026-09-08 09:01
001275,부국증권우,유가,금융 지원 서비스업,30350,0,0.00,2026-09-08 09:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 09:01
001340,PKC,유가,기초 화학물질 제조업,5150,40,0.78,2026-09-08 09:01
001360,삼성제약,유가,의약품 제조업,1331,7,0.53,2026-09-08 09:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1294,7,0.54,2026-09-08 09:01
001390,KG케미칼,유가,기초 화학물질 제조업,4550,35,0.78,2026-09-08 09:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,5,0.10,2026-09-08 09:01
001420,태원물산,유가,자동차 신품 부품 제조업,2810,0,0.00,2026-09-08 09:01
001430,세아베스틸지주,유가,1차 철강 제조업,41000,950,2.37,2026-09-08 09:01
001440,대한전선,유가,절연선 및 케이블 제조업,29050,400,1.40,2026-09-08 09:01
001450,현대해상,유가,보험업,51200,200,0.39,2026-09-08 09:01
001460,BYC,유가,봉제의복 제조업,37750,0,0.00,2026-09-08 09:01
001465,BYC우,유가,봉제의복 제조업,26950,0,0.00,2026-09-08 09:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 09:01
001500,현대차증권,유가,금융 지원 서비스업,8150,-50,-0.61,2026-09-08 09:01
001510,SK증권,유가,금융 지원 서비스업,2435,-25,-1.02,2026-09-08 09:01
001515,SK증권우,유가,금융 지원 서비스업,4100,0,0.00,2026-09-08 09:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1084,1,0.09,2026-09-08 09:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8850,0,0.00,2026-09-08 09:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5890,0,0.00,2026-09-08 09:01
001530,DI동일,유가,상품 중개업,28300,0,0.00,2026-09-08 09:01
001540,안국약품,코스닥,의약품 제조업,10490,10,0.10,2026-09-08 09:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11070,-70,-0.63,2026-09-08 09:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9360,0,0.00,2026-09-08 09:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 09:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14060,10,0.07,2026-09-08 09:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10370,1150,12.47,2026-09-08 09:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7040,110,1.59,2026-09-08 09:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2260,10,0.44,2026-09-08 09:01
001630,종근당홀딩스,유가,의약품 제조업,38950,100,0.26,2026-09-08 09:01
001680,대상,유가,기타 식품 제조업,18870,50,0.27,2026-09-08 09:01
001685,대상우,유가,기타 식품 제조업,14880,180,1.22,2026-09-08 09:01
001720,신영증권,유가,금융 지원 서비스업,148400,700,0.47,2026-09-08 09:01
001740,SK네트웍스,유가,기타 전문 도매업,6540,40,0.62,2026-09-08 09:01
001750,한양증권,유가,금융 지원 서비스업,19410,-90,-0.46,2026-09-08 09:01
001755,한양증권우,유가,금융 지원 서비스업,19300,0,0.00,2026-09-08 09:01
001770,SHD,유가,1차 철강 제조업,14060,-530,-3.63,2026-09-08 09:01
001780,알루코,유가,1차 비철금속 제조업,1620,13,0.81,2026-09-08 09:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2915,10,0.34,2026-09-08 09:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2195,20,0.92,2026-09-08 09:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2565,10,0.39,2026-09-08 09:01
001800,오리온홀딩스,유가,기타 금융업,25750,200,0.78,2026-09-08 09:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1176,0,0.00,2026-09-08 09:01
001820,삼화콘덴서,유가,전자부품 제조업,116500,-200,-0.17,2026-09-08 09:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 09:01
001940,KISCO홀딩스,유가,1차 철강 제조업,25950,-150,-0.57,2026-09-08 09:01
002020,코오롱,유가,기타 금융업,25650,0,0.00,2026-09-08 09:01
002025,코오롱우,유가,기타 금융업,13450,0,0.00,2026-09-08 09:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,211500,4000,1.93,2026-09-08 09:01
002070,비비안,유가,봉제의복 제조업,5150,-70,-1.34,2026-09-08 09:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,0,0.00,2026-09-08 09:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2055,10,0.49,2026-09-08 09:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5350,0,0.00,2026-09-08 09:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53400,100,0.19,2026-09-08 09:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2685,5,0.19,2026-09-08 09:01
002210,동성제약,유가,의약품 제조업,1472,-1,-0.07,2026-09-08 09:01
002220,한일철강,유가,1차 철강 제조업,3040,-5,-0.16,2026-09-08 09:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5130,10,0.20,2026-09-08 09:01
002240,고려제강,유가,1차 철강 제조업,17260,90,0.52,2026-09-08 09:01
002290,삼일기업공사,코스닥,건물 건설업,3350,0,0.00,2026-09-08 09:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8900,-80,-0.89,2026-09-08 09:01
002320,한진,유가,도로 화물 운송업,14910,0,0.00,2026-09-08 09:01
002350,넥센타이어,유가,고무제품 제조업,5970,-20,-0.33,2026-09-08 09:01
002355,넥센타이어1우B,유가,고무제품 제조업,3900,-15,-0.38,2026-09-08 09:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1625,38,2.39,2026-09-08 09:01
002380,KCC,유가,기타 화학제품 제조업,501000,2500,0.50,2026-09-08 09:01
002390,한독,유가,의약품 제조업,9530,0,0.00,2026-09-08 09:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 09:01
002420,우양피앤엘,유가,연료 소매업,5860,0,0.00,2026-09-08 09:01
002450,삼익악기,유가,악기 제조업,1171,4,0.34,2026-09-08 09:01
002460,HS화성,유가,건물 건설업,10960,0,0.00,2026-09-08 09:01
002600,조흥,유가,기타 식품 제조업,139000,0,0.00,2026-09-08 09:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7700,90,1.18,2026-09-08 09:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 09:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2515,10,0.40,2026-09-08 09:01
002690,동일제강,유가,1차 철강 제조업,1461,14,0.97,2026-09-08 09:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,988,-1,-0.10,2026-09-08 09:01
002710,TCC스틸,유가,1차 철강 제조업,11290,250,2.26,2026-09-08 09:01
002720,국제약품,유가,의약품 제조업,3390,-5,-0.15,2026-09-08 09:01
002760,보락,유가,기타 화학제품 제조업,1006,-2,-0.20,2026-09-08 09:01
002780,진흥기업,유가,토목 건설업,7590,20,0.26,2026-09-08 09:01
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 09:01
002787,진흥기업2우B,유가,토목 건설업,27200,-800,-2.86,2026-09-08 09:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26600,150,0.57,2026-09-08 09:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,0,0.00,2026-09-08 09:01
002800,신신제약,코스닥,의약품 제조업,4590,-40,-0.86,2026-09-08 09:01
002810,삼영무역,유가,기타 전문 도매업,22100,-100,-0.45,2026-09-08 09:01
002820,SUN&L,유가,플라스틱제품 제조업,1754,20,1.15,2026-09-08 09:01
002840,미원상사,유가,기타 화학제품 제조업,134400,2600,1.97,2026-09-08 09:01
002870,신풍,유가,기타 전문 도매업,1115,11,1.00,2026-09-08 09:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 09:01
002900,TYM,유가,특수 목적용 기계 제조업,7100,60,0.85,2026-09-08 09:01
002920,유성기업,유가,자동차 신품 부품 제조업,1800,0,0.00,2026-09-08 09:01
002960,한국쉘석유,유가,석유 정제품 제조업,503000,4500,0.90,2026-09-08 09:01
002990,금호건설,유가,건물 건설업,15850,-260,-1.61,2026-09-08 09:01
002995,금호건설우,유가,건물 건설업,20250,150,0.75,2026-09-08 09:01
003000,부광약품,유가,의약품 제조업,4150,45,1.10,2026-09-08 09:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,8930,30,0.34,2026-09-08 09:01
003030,세아제강지주,유가,기타 금융업,106000,500,0.47,2026-09-08 09:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1836,18,0.99,2026-09-08 09:01
003070,코오롱글로벌,유가,토목 건설업,9370,0,0.00,2026-09-08 09:01
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-08 09:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2250,0,0.00,2026-09-08 09:01
003090,대웅,유가,의약품 제조업,16970,40,0.24,2026-09-08 09:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3945,0,0.00,2026-09-08 09:01
003100,선광,코스닥,기타 운송관련 서비스업,20850,-250,-1.18,2026-09-08 09:01
003120,일성아이에스,유가,의약품 제조업,20600,50,0.24,2026-09-08 09:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31000,-200,-0.64,2026-09-08 09:01
003200,일신방직,유가,방적 및 가공사 제조업,10440,40,0.38,2026-09-08 09:01
003220,대원제약,유가,의약품 제조업,8080,80,1.00,2026-09-08 09:01
003230,삼양식품,유가,기타 식품 제조업,1328000,-2000,-0.15,2026-09-08 09:01
003240,태광산업,유가,화학섬유 제조업,909000,-3000,-0.33,2026-09-08 09:01
003280,흥아해운,유가,해상 운송업,1735,-4,-0.23,2026-09-08 09:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18570,10,0.05,2026-09-08 09:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1704,0,0.00,2026-09-08 09:01
003350,한국화장품제조,유가,기타 화학제품 제조업,13070,80,0.62,2026-09-08 09:01
003380,하림지주,코스닥,기타 금융업,11200,-20,-0.18,2026-09-08 09:01
003460,유화증권,유가,금융 지원 서비스업,3070,0,0.00,2026-09-08 09:01
003465,유화증권우,유가,금융 지원 서비스업,3245,0,0.00,2026-09-08 09:01
003470,유안타증권,유가,금융 지원 서비스업,4700,0,0.00,2026-09-08 09:01
003475,유안타증권우,유가,금융 지원 서비스업,4330,-5,-0.12,2026-09-08 09:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,0,0.00,2026-09-08 09:01
003490,대한항공,유가,항공 여객 운송업,30600,250,0.82,2026-09-08 09:01
003495,대한항공우,유가,항공 여객 운송업,22100,100,0.45,2026-09-08 09:01
003520,영진약품,유가,의약품 제조업,1116,8,0.72,2026-09-08 09:01
003530,한화투자증권,유가,금융 지원 서비스업,4870,-45,-0.92,2026-09-08 09:01
003535,한화투자증권우,유가,금융 지원 서비스업,6710,-20,-0.30,2026-09-08 09:01
003540,대신증권,유가,금융 지원 서비스업,26650,0,0.00,2026-09-08 09:01
003545,대신증권우,유가,금융 지원 서비스업,20600,100,0.49,2026-09-08 09:01
003547,대신증권2우B,유가,금융 지원 서비스업,19640,-80,-0.41,2026-09-08 09:01
003550,LG,유가,기타 금융업,123700,-800,-0.64,2026-09-08 09:01
003555,LG우,유가,기타 금융업,71400,-100,-0.14,2026-09-08 09:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29000,-100,-0.34,2026-09-08 09:01
003580,HLB글로벌,유가,종합 소매업,1709,-13,-0.75,2026-09-08 09:01
003610,방림,유가,직물직조 및 직물제품 제조업,5450,-20,-0.37,2026-09-08 09:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2730,0,0.00,2026-09-08 09:01
003650,미창석유,유가,석유 정제품 제조업,131100,300,0.23,2026-09-08 09:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,188000,5400,2.96,2026-09-08 09:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4835,30,0.62,2026-09-08 09:01
003690,코리안리,유가,재 보험업,14750,140,0.96,2026-09-08 09:01
003720,삼영,유가,플라스틱제품 제조업,6150,-30,-0.49,2026-09-08 09:01
003780,진양산업,유가,플라스틱제품 제조업,3900,20,0.52,2026-09-08 09:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,4,0.20,2026-09-08 09:01
003800,에이스침대,코스닥,가구 제조업,32900,0,0.00,2026-09-08 09:01
003830,대한화섬,유가,화학섬유 제조업,114500,0,0.00,2026-09-08 09:01
003850,보령,유가,의약품 제조업,8810,60,0.69,2026-09-08 09:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44150,200,0.46,2026-09-08 09:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29550,0,0.00,2026-09-08 09:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,29850,200,0.67,2026-09-08 09:01
0039P0,매드업,코스닥,광고업,9330,-10,-0.11,2026-09-08 09:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45950,150,0.33,2026-09-08 09:01
004020,현대제철,유가,1차 철강 제조업,32850,450,1.39,2026-09-08 09:01
004060,SG세계물산,유가,상품 종합 도매업,2290,0,0.00,2026-09-08 09:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14010,0,0.00,2026-09-08 09:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11530,30,0.26,2026-09-08 09:01
004100,태양금속,유가,자동차 신품 부품 제조업,2770,0,0.00,2026-09-08 09:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3370,-5,-0.15,2026-09-08 09:01
004140,동방,유가,기타 운송관련 서비스업,1828,9,0.49,2026-09-08 09:01
004150,한솔홀딩스,유가,기타 금융업,3525,-30,-0.84,2026-09-08 09:01
004170,신세계,유가,종합 소매업,401500,5000,1.26,2026-09-08 09:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-08 09:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-08 09:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-08 09:01
004250,NPC,유가,플라스틱제품 제조업,2980,0,0.00,2026-09-08 09:01
004255,NPC우,유가,플라스틱제품 제조업,1886,0,0.00,2026-09-08 09:01
004270,남성,유가,기타 전문 도매업,5050,80,1.61,2026-09-08 09:01
004310,현대약품,유가,의약품 제조업,8590,170,2.02,2026-09-08 09:01
004360,세방,유가,도로 화물 운송업,13790,290,2.15,2026-09-08 09:01
004365,세방우,유가,도로 화물 운송업,9350,0,0.00,2026-09-08 09:01
004370,농심,유가,기타 식품 제조업,419000,4000,0.96,2026-09-08 09:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8190,70,0.86,2026-09-08 09:01
004410,서울식품,유가,기타 식품 제조업,1210,-5,-0.41,2026-09-08 09:01
004415,서울식품우,유가,기타 식품 제조업,5130,-30,-0.58,2026-09-08 09:01
004430,송원산업,유가,기타 화학제품 제조업,11810,-20,-0.17,2026-09-08 09:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5330,-30,-0.56,2026-09-08 09:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28550,-300,-1.04,2026-09-08 09:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,67400,3100,4.82,2026-09-08 09:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,3,0.15,2026-09-08 09:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1259,9,0.72,2026-09-08 09:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4020,-180,-4.29,2026-09-08 09:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11800,110,0.94,2026-09-08 09:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5060,-10,-0.20,2026-09-08 09:01
004650,창해에탄올,코스닥,알코올음료 제조업,9400,10,0.11,2026-09-08 09:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133100,-300,-0.22,2026-09-08 09:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63600,0,0.00,2026-09-08 09:01
004710,한솔테크닉스,유가,전자부품 제조업,9070,-100,-1.09,2026-09-08 09:01
004720,팜젠사이언스,유가,의약품 제조업,3040,20,0.66,2026-09-08 09:01
004770,써니전자,유가,전자부품 제조업,1992,-33,-1.63,2026-09-08 09:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4230,30,0.71,2026-09-08 09:01
004800,효성,유가,기타 금융업,171400,2200,1.30,2026-09-08 09:01
004830,덕성,유가,플라스틱제품 제조업,3350,-15,-0.45,2026-09-08 09:01
004835,덕성우,유가,플라스틱제품 제조업,4490,200,4.66,2026-09-08 09:01
004840,DRB동일,유가,고무제품 제조업,4060,15,0.37,2026-09-08 09:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1132,2,0.18,2026-09-08 09:01
004890,동일산업,유가,1차 철강 제조업,36150,0,0.00,2026-09-08 09:01
004910,조광페인트,유가,기타 화학제품 제조업,3650,0,0.00,2026-09-08 09:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,-4,-0.44,2026-09-08 09:01
004960,한신공영,유가,건물 건설업,12320,-120,-0.96,2026-09-08 09:01
004970,신라교역,유가,어로 어업,9330,0,0.00,2026-09-08 09:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8500,10,0.12,2026-09-08 09:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,0,0.00,2026-09-08 09:01
004990,롯데지주,유가,기타 금융업,24950,100,0.40,2026-09-08 09:01
005010,휴스틸,유가,1차 철강 제조업,3930,60,1.55,2026-09-08 09:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 09:01
005070,코스모신소재,유가,기타 화학제품 제조업,39350,700,1.81,2026-09-08 09:01
005090,SGC에너지,유가,전기업,53900,-200,-0.37,2026-09-08 09:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 09:01
005160,동국산업,코스닥,1차 철강 제조업,2530,0,0.00,2026-09-08 09:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86300,200,0.23,2026-09-08 09:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9880,60,0.61,2026-09-08 09:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17700,0,0.00,2026-09-08 09:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41550,0,0.00,2026-09-08 09:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,99000,300,0.30,2026-09-08 09:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66000,0,0.00,2026-09-08 09:01
005320,온타이드,유가,생활용품 도매업,1186,-1,-0.08,2026-09-08 09:01
005360,모나미,유가,생활용품 도매업,1343,-11,-0.81,2026-09-08 09:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,392000,-1000,-0.25,2026-09-08 09:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,188500,0,0.00,2026-09-08 09:01
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,187450,-50,-0.03,2026-09-08 09:01
