종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000520,삼일제약,유가,의약품 제조업,6150,-60,-0.97,2026-09-01 00:23
000540,흥국화재,유가,보험업,3530,-25,-0.70,2026-09-01 00:23
000545,흥국화재우,유가,보험업,5810,480,9.01,2026-09-01 00:23
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-09-01 00:23
000640,동아쏘시오홀딩스,유가,기타 금융업,94200,-1800,-1.88,2026-09-01 00:23
000650,천일고속,유가,육상 여객 운송업,153300,-2500,-1.60,2026-09-01 00:23
000660,SK하이닉스,유가,반도체 제조업,1674000,21000,1.27,2026-09-01 00:23
000670,영풍,유가,1차 비철금속 제조업,40000,-1200,-2.91,2026-09-01 00:23
000680,LS네트웍스,유가,상품 종합 도매업,3145,130,4.31,2026-09-01 00:23
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6600,-80,-1.20,2026-09-01 00:23
000720,현대건설,유가,토목 건설업,123300,-5600,-4.34,2026-09-01 00:23
000725,현대건설우,유가,토목 건설업,55000,-100,-0.18,2026-09-01 00:23
000760,이화산업,유가,기타 전문 도매업,14060,-70,-0.50,2026-09-01 00:23
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15070,30,0.20,2026-09-01 00:23
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8430,-290,-3.33,2026-09-01 00:23
000810,삼성화재,유가,보험업,665000,-22000,-3.20,2026-09-01 00:23
000815,삼성화재우,유가,보험업,426000,-3000,-0.70,2026-09-01 00:23
000850,화천기공,유가,특수 목적용 기계 제조업,36400,400,1.11,2026-09-01 00:23
000860,강남제비스코,유가,기타 화학제품 제조업,12550,-40,-0.32,2026-09-01 00:23
000880,한화,유가,기타 화학제품 제조업,135500,600,0.44,2026-09-01 00:23
000890,보해양조,유가,알코올음료 제조업,1338,22,1.67,2026-09-01 00:23
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24000,-850,-3.42,2026-09-01 00:23
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3010,0,0.00,2026-09-01 00:23
000950,전방,유가,방적 및 가공사 제조업,32900,-1250,-3.66,2026-09-01 00:23
000970,한국주철관,유가,1차 철강 제조업,6730,0,0.00,2026-09-01 00:23
000990,DB하이텍,유가,반도체 제조업,95000,1100,1.17,2026-09-01 00:23
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24500,-600,-2.39,2026-09-01 00:23
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-01 00:23
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2350,5,0.21,2026-09-01 00:23
001040,CJ,유가,기타 금융업,129900,-600,-0.46,2026-09-01 00:23
001045,CJ우,유가,기타 금융업,69000,-600,-0.86,2026-09-01 00:23
001060,JW중외제약,유가,의약품 제조업,28200,800,2.92,2026-09-01 00:23
001065,JW중외제약우,유가,의약품 제조업,22800,-450,-1.94,2026-09-01 00:23
001067,JW중외제약2우B,유가,의약품 제조업,47800,-100,-0.21,2026-09-01 00:23
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,20,0.34,2026-09-01 00:23
001080,만호제강,유가,1차 철강 제조업,4015,15,0.38,2026-09-01 00:23
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2150,-25,-1.15,2026-09-01 00:23
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8790,180,2.09,2026-09-01 00:23
001120,LX인터내셔널,유가,상품 중개업,38950,350,0.91,2026-09-01 00:23
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11700,180,1.56,2026-09-01 00:23
0011A0,액스비스,코스닥,기타 전기장비 제조업,8580,80,0.94,2026-09-01 00:23
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4945,-65,-1.30,2026-09-01 00:23
001200,유진투자증권,유가,금융 지원 서비스업,4390,-5,-0.11,2026-09-01 00:23
001210,금호전기,유가,전구 및 조명장치 제조업,12480,1800,16.85,2026-09-01 00:23
001230,동국홀딩스,유가,기타 금융업,2035,-10,-0.49,2026-09-01 00:23
001250,GS글로벌,유가,상품 종합 도매업,2675,-25,-0.93,2026-09-01 00:23
001260,남광토건,유가,토목 건설업,7750,-60,-0.77,2026-09-01 00:23
001270,부국증권,유가,금융 지원 서비스업,54800,-700,-1.26,2026-09-01 00:23
001275,부국증권우,유가,금융 지원 서비스업,30300,-100,-0.33,2026-09-01 00:23
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-01 00:23
001340,PKC,유가,기초 화학물질 제조업,5200,60,1.17,2026-09-01 00:23
001360,삼성제약,유가,의약품 제조업,1324,-24,-1.78,2026-09-01 00:23
001380,SG글로벌,유가,자동차 신품 부품 제조업,1325,17,1.30,2026-09-01 00:23
001390,KG케미칼,유가,기초 화학물질 제조업,4475,-30,-0.67,2026-09-01 00:23
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5080,-100,-1.93,2026-09-01 00:23
001420,태원물산,유가,자동차 신품 부품 제조업,2300,5,0.22,2026-09-01 00:23
001430,세아베스틸지주,유가,1차 철강 제조업,41000,-1600,-3.76,2026-09-01 00:23
001440,대한전선,유가,절연선 및 케이블 제조업,29400,-300,-1.01,2026-09-01 00:23
001450,현대해상,유가,보험업,50900,-1500,-2.86,2026-09-01 00:23
001460,BYC,유가,봉제의복 제조업,38450,150,0.39,2026-09-01 00:23
001465,BYC우,유가,봉제의복 제조업,27100,150,0.56,2026-09-01 00:23
001470,삼부토건,유가,토목 건설업,347,0,0.00,2026-09-01 00:23
001500,현대차증권,유가,금융 지원 서비스업,7970,-70,-0.87,2026-09-01 00:23
001510,SK증권,유가,금융 지원 서비스업,2555,-20,-0.78,2026-09-01 00:23
001515,SK증권우,유가,금융 지원 서비스업,4320,-15,-0.35,2026-09-01 00:23
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1075,-36,-3.24,2026-09-01 00:23
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9050,-100,-1.09,2026-09-01 00:23
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6650,80,1.22,2026-09-01 00:23
001530,DI동일,유가,상품 중개업,27700,-350,-1.25,2026-09-01 00:23
001540,안국약품,코스닥,의약품 제조업,11010,80,0.73,2026-09-01 00:23
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10870,-250,-2.25,2026-09-01 00:23
001560,제일연마,유가,기타 비금속 광물제품 제조업,9090,-90,-0.98,2026-09-01 00:23
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-01 00:23
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14710,-10,-0.07,2026-09-01 00:23
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10840,730,7.22,2026-09-01 00:23
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7120,-140,-1.93,2026-09-01 00:23
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2155,5,0.23,2026-09-01 00:23
001630,종근당홀딩스,유가,의약품 제조업,39250,50,0.13,2026-09-01 00:23
001680,대상,유가,기타 식품 제조업,18310,110,0.60,2026-09-01 00:23
001685,대상우,유가,기타 식품 제조업,14680,50,0.34,2026-09-01 00:23
001720,신영증권,유가,금융 지원 서비스업,156400,1500,0.97,2026-09-01 00:23
001740,SK네트웍스,유가,기타 전문 도매업,6570,-120,-1.79,2026-09-01 00:23
001750,한양증권,유가,금융 지원 서비스업,19500,-290,-1.47,2026-09-01 00:23
001755,한양증권우,유가,금융 지원 서비스업,19440,-50,-0.26,2026-09-01 00:23
001770,SHD,유가,1차 철강 제조업,13220,870,7.04,2026-09-01 00:23
001780,알루코,유가,1차 비철금속 제조업,1661,-7,-0.42,2026-09-01 00:23
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2925,20,0.69,2026-09-01 00:23
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2190,20,0.92,2026-09-01 00:23
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2705,30,1.12,2026-09-01 00:23
001800,오리온홀딩스,유가,기타 금융업,25800,-400,-1.53,2026-09-01 00:23
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,19,1.62,2026-09-01 00:23
001820,삼화콘덴서,유가,전자부품 제조업,112700,2500,2.27,2026-09-01 00:23
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-01 00:23
001940,KISCO홀딩스,유가,1차 철강 제조업,28350,50,0.18,2026-09-01 00:23
002020,코오롱,유가,기타 금융업,25850,-100,-0.39,2026-09-01 00:23
002025,코오롱우,유가,기타 금융업,13380,20,0.15,2026-09-01 00:23
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,213000,-1500,-0.70,2026-09-01 00:23
002070,비비안,유가,봉제의복 제조업,4805,-50,-1.03,2026-09-01 00:23
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9290,-10,-0.11,2026-09-01 00:23
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2180,-10,-0.46,2026-09-01 00:23
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5360,40,0.75,2026-09-01 00:23
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",57700,1000,1.76,2026-09-01 00:23
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2695,30,1.13,2026-09-01 00:23
002210,동성제약,유가,의약품 제조업,1493,21,1.43,2026-09-01 00:23
002220,한일철강,유가,1차 철강 제조업,2985,55,1.88,2026-09-01 00:23
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5270,-60,-1.13,2026-09-01 00:23
002240,고려제강,유가,1차 철강 제조업,17270,-280,-1.60,2026-09-01 00:23
002290,삼일기업공사,코스닥,건물 건설업,3350,-25,-0.74,2026-09-01 00:23
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8540,-20,-0.23,2026-09-01 00:23
002320,한진,유가,도로 화물 운송업,14930,-150,-0.99,2026-09-01 00:23
002350,넥센타이어,유가,고무제품 제조업,6420,-80,-1.23,2026-09-01 00:23
002355,넥센타이어1우B,유가,고무제품 제조업,3900,0,0.00,2026-09-01 00:23
002360,SH에너지화학,유가,기초 화학물질 제조업,1603,46,2.95,2026-09-01 00:23
002380,KCC,유가,기타 화학제품 제조업,474000,500,0.11,2026-09-01 00:23
002390,한독,유가,의약품 제조업,9510,40,0.42,2026-09-01 00:23
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-01 00:23
002420,세기상사,유가,연료 소매업,5870,-50,-0.84,2026-09-01 00:23
002450,삼익악기,유가,악기 제조업,1152,9,0.79,2026-09-01 00:23
002460,HS화성,유가,건물 건설업,10900,40,0.37,2026-09-01 00:23
002600,조흥,유가,기타 식품 제조업,136300,400,0.29,2026-09-01 00:23
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7450,10,0.13,2026-09-01 00:23
002630,오리엔트바이오,유가,의약품 제조업,873,-6,-0.68,2026-09-01 00:23
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2560,50,1.99,2026-09-01 00:23
002690,동일제강,유가,1차 철강 제조업,1502,26,1.76,2026-09-01 00:23
002700,신일전자,유가,기계장비 및 관련 물품 도매업,1000,-8,-0.79,2026-09-01 00:23
002710,TCC스틸,유가,1차 철강 제조업,11420,20,0.18,2026-09-01 00:23
002720,국제약품,유가,의약품 제조업,3385,-35,-1.02,2026-09-01 00:23
002760,보락,유가,기타 화학제품 제조업,1027,7,0.69,2026-09-01 00:23
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-01 00:23
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-01 00:23
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-01 00:23
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,27250,-750,-2.68,2026-09-01 00:23
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11240,-60,-0.53,2026-09-01 00:23
002800,신신제약,코스닥,의약품 제조업,4665,75,1.63,2026-09-01 00:23
002810,삼영무역,유가,기타 전문 도매업,22450,200,0.90,2026-09-01 00:23
002820,SUN&L,유가,플라스틱제품 제조업,1670,65,4.05,2026-09-01 00:23
002840,미원상사,유가,기타 화학제품 제조업,138300,-500,-0.36,2026-09-01 00:23
002870,신풍,유가,기타 전문 도매업,1035,60,6.15,2026-09-01 00:23
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-01 00:23
002900,TYM,유가,특수 목적용 기계 제조업,6800,-70,-1.02,2026-09-01 00:23
002920,유성기업,유가,자동차 신품 부품 제조업,1770,25,1.43,2026-09-01 00:23
002960,한국쉘석유,유가,석유 정제품 제조업,498500,-2500,-0.50,2026-09-01 00:23
002990,금호건설,유가,건물 건설업,16460,-560,-3.29,2026-09-01 00:23
002995,금호건설우,유가,건물 건설업,22200,0,0.00,2026-09-01 00:23
003000,부광약품,유가,의약품 제조업,4185,-15,-0.36,2026-09-01 00:23
003010,혜인,유가,기계장비 및 관련 물품 도매업,12390,-290,-2.29,2026-09-01 00:23
003030,세아제강지주,유가,기타 금융업,101300,-2100,-2.03,2026-09-01 00:23
003060,에이프로젠바이오로직스,유가,의약품 제조업,1800,-57,-3.07,2026-09-01 00:23
003070,코오롱글로벌,유가,토목 건설업,9820,-100,-1.01,2026-09-01 00:23
003075,코오롱글로벌우,유가,토목 건설업,12970,-40,-0.31,2026-09-01 00:23
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,10,0.45,2026-09-01 00:23
003090,대웅,유가,의약품 제조업,18040,50,0.28,2026-09-01 00:23
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3970,30,0.76,2026-09-01 00:23
003100,선광,코스닥,기타 운송관련 서비스업,20850,-250,-1.18,2026-09-01 00:23
003120,일성아이에스,유가,의약품 제조업,20450,-500,-2.39,2026-09-01 00:23
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",24200,-150,-0.62,2026-09-01 00:23
003200,일신방직,유가,방적 및 가공사 제조업,10910,-40,-0.37,2026-09-01 00:23
003220,대원제약,유가,의약품 제조업,7930,50,0.63,2026-09-01 00:23
003230,삼양식품,유가,기타 식품 제조업,1531000,-16000,-1.03,2026-09-01 00:23
003240,태광산업,유가,화학섬유 제조업,932000,14000,1.53,2026-09-01 00:23
003280,흥아해운,유가,해상 운송업,1700,-20,-1.16,2026-09-01 00:23
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18920,-240,-1.25,2026-09-01 00:23
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1704,9,0.53,2026-09-01 00:23
003350,한국화장품제조,유가,기타 화학제품 제조업,14970,530,3.67,2026-09-01 00:23
003380,하림지주,코스닥,기타 금융업,10810,-240,-2.17,2026-09-01 00:23
003460,유화증권,유가,금융 지원 서비스업,3090,5,0.16,2026-09-01 00:23
003465,유화증권우,유가,금융 지원 서비스업,3075,0,0.00,2026-09-01 00:23
003470,유안타증권,유가,금융 지원 서비스업,4730,-25,-0.53,2026-09-01 00:23
003475,유안타증권우,유가,금융 지원 서비스업,4270,5,0.12,2026-09-01 00:23
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4700,-40,-0.84,2026-09-01 00:23
003490,대한항공,유가,항공 여객 운송업,28100,-600,-2.09,2026-09-01 00:23
003495,대한항공우,유가,항공 여객 운송업,21750,-150,-0.68,2026-09-01 00:23
003520,영진약품,유가,의약품 제조업,1133,-22,-1.90,2026-09-01 00:23
003530,한화투자증권,유가,금융 지원 서비스업,4930,-70,-1.40,2026-09-01 00:23
003535,한화투자증권우,유가,금융 지원 서비스업,6820,-200,-2.85,2026-09-01 00:23
003540,대신증권,유가,금융 지원 서비스업,27100,150,0.56,2026-09-01 00:23
003545,대신증권우,유가,금융 지원 서비스업,20500,150,0.74,2026-09-01 00:23
003547,대신증권2우B,유가,금융 지원 서비스업,19710,190,0.97,2026-09-01 00:23
003550,LG,유가,기타 금융업,119400,3100,2.67,2026-09-01 00:23
003555,LG우,유가,기타 금융업,72100,700,0.98,2026-09-01 00:23
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29300,-1350,-4.40,2026-09-01 00:23
003580,HLB글로벌,유가,종합 소매업,1559,31,2.03,2026-09-01 00:23
003610,방림,유가,직물직조 및 직물제품 제조업,5490,30,0.55,2026-09-01 00:23
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2700,10,0.37,2026-09-01 00:23
003650,미창석유,유가,석유 정제품 제조업,137500,-4300,-3.03,2026-09-01 00:23
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,200500,14200,7.62,2026-09-01 00:23
003680,한성기업,유가,수산물 가공 및 저장 처리업,4850,-85,-1.72,2026-09-01 00:23
003690,코리안리,유가,재 보험업,14280,-360,-2.46,2026-09-01 00:23
003720,삼영,유가,플라스틱제품 제조업,6420,-70,-1.08,2026-09-01 00:23
003780,진양산업,유가,플라스틱제품 제조업,3895,-10,-0.26,2026-09-01 00:23
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1996,6,0.30,2026-09-01 00:23
003800,에이스침대,코스닥,가구 제조업,33050,0,0.00,2026-09-01 00:23
003830,대한화섬,유가,화학섬유 제조업,117500,1000,0.86,2026-09-01 00:23
003850,보령,유가,의약품 제조업,9070,0,0.00,2026-09-01 00:23
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44400,250,0.57,2026-09-01 00:23
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29800,-300,-1.00,2026-09-01 00:23
003960,사조대림,유가,수산물 가공 및 저장 처리업,31000,0,0.00,2026-09-01 00:23
0039P0,매드업,코스닥,광고업,7600,770,11.27,2026-09-01 00:23
004000,롯데정밀화학,유가,기초 화학물질 제조업,47800,-550,-1.14,2026-09-01 00:23
004020,현대제철,유가,1차 철강 제조업,30400,-600,-1.94,2026-09-01 00:23
004060,SG세계물산,유가,상품 종합 도매업,2260,-45,-1.95,2026-09-01 00:23
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,30,0.21,2026-09-01 00:23
004090,한국석유,유가,기타 비금속 광물제품 제조업,11210,-40,-0.36,2026-09-01 00:23
004100,태양금속,유가,자동차 신품 부품 제조업,2595,-35,-1.33,2026-09-01 00:23
004105,태양금속우,유가,자동차 신품 부품 제조업,3225,75,2.38,2026-09-01 00:23
004140,동방,유가,기타 운송관련 서비스업,1842,-17,-0.91,2026-09-01 00:23
004150,한솔홀딩스,유가,기타 금융업,3400,0,0.00,2026-09-01 00:23
004170,신세계,유가,종합 소매업,414000,8500,2.10,2026-09-01 00:23
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-01 00:23
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1987,-2,-0.10,2026-09-01 00:23
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1997,2,0.10,2026-09-01 00:23
004250,NPC,유가,플라스틱제품 제조업,3005,5,0.17,2026-09-01 00:23
004255,NPC우,유가,플라스틱제품 제조업,1835,-12,-0.65,2026-09-01 00:23
004270,남성,유가,기타 전문 도매업,4935,0,0.00,2026-09-01 00:23
004310,현대약품,유가,의약품 제조업,6380,220,3.57,2026-09-01 00:23
004360,세방,유가,도로 화물 운송업,13520,-150,-1.10,2026-09-01 00:23
004365,세방우,유가,도로 화물 운송업,9380,-50,-0.53,2026-09-01 00:23
004370,농심,유가,기타 식품 제조업,443500,-7000,-1.55,2026-09-01 00:23
004380,삼익THK,유가,일반 목적용 기계 제조업,8260,-70,-0.84,2026-09-01 00:23
004410,서울식품,유가,기타 식품 제조업,1255,-12,-0.95,2026-09-01 00:23
004415,서울식품우,유가,기타 식품 제조업,5150,-320,-5.85,2026-09-01 00:23
004430,송원산업,유가,기타 화학제품 제조업,11460,-110,-0.95,2026-09-01 00:23
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5370,10,0.19,2026-09-01 00:23
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26550,-50,-0.19,2026-09-01 00:23
004490,세방전지,유가,일차전지 및 이차전지 제조업,68200,1900,2.87,2026-09-01 00:23
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,0,0.00,2026-09-01 00:23
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1191,10,0.85,2026-09-01 00:23
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4545,85,1.91,2026-09-01 00:23
004560,현대비앤지스틸,유가,1차 철강 제조업,11690,-90,-0.76,2026-09-01 00:23
004590,한국가구,코스닥,기타 상품 전문 소매업,4925,-25,-0.51,2026-09-01 00:23
004650,창해에탄올,코스닥,알코올음료 제조업,9440,0,0.00,2026-09-01 00:23
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133400,1000,0.76,2026-09-01 00:23
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65800,600,0.92,2026-09-01 00:23
004710,한솔테크닉스,유가,전자부품 제조업,6830,60,0.89,2026-09-01 00:23
004720,팜젠사이언스,유가,의약품 제조업,3245,-10,-0.31,2026-09-01 00:23
004770,써니전자,유가,전자부품 제조업,2370,425,21.85,2026-09-01 00:23
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4145,30,0.73,2026-09-01 00:23
004800,효성,유가,기타 금융업,166800,-4800,-2.80,2026-09-01 00:23
004830,덕성,유가,플라스틱제품 제조업,3390,20,0.59,2026-09-01 00:23
004835,덕성우,유가,플라스틱제품 제조업,4205,-20,-0.47,2026-09-01 00:23
004840,DRB동일,유가,고무제품 제조업,4285,80,1.90,2026-09-01 00:23
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1130,0,0.00,2026-09-01 00:23
004890,동일산업,유가,1차 철강 제조업,35600,-550,-1.52,2026-09-01 00:23
004910,조광페인트,유가,기타 화학제품 제조업,3595,-70,-1.91,2026-09-01 00:23
004920,씨아이테크,유가,영상 및 음향기기 제조업,929,13,1.42,2026-09-01 00:23
004960,한신공영,유가,건물 건설업,12060,-360,-2.90,2026-09-01 00:23
004970,신라교역,유가,어로 어업,9400,80,0.86,2026-09-01 00:23
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8680,40,0.46,2026-09-01 00:23
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8450,10,0.12,2026-09-01 00:23
004990,롯데지주,유가,기타 금융업,23900,-250,-1.04,2026-09-01 00:23
005010,휴스틸,유가,1차 철강 제조업,3750,-110,-2.85,2026-09-01 00:23
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-01 00:23
005070,코스모신소재,유가,기타 화학제품 제조업,41450,1050,2.60,2026-09-01 00:23
005090,SGC에너지,유가,전기업,55500,-7300,-11.62,2026-09-01 00:23
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-01 00:23
005160,동국산업,코스닥,1차 철강 제조업,2580,-25,-0.96,2026-09-01 00:23
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90600,-2300,-2.48,2026-09-01 00:23
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,10030,-110,-1.08,2026-09-01 00:23
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17770,10,0.06,2026-09-01 00:23
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42600,200,0.47,2026-09-01 00:23
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,99800,200,0.20,2026-09-01 00:23
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,68000,-300,-0.44,2026-09-01 00:23
005320,온타이드,유가,생활용품 도매업,800,10,1.27,2026-09-01 00:23
005360,모나미,유가,생활용품 도매업,1393,25,1.83,2026-09-01 00:23
