종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001390,KG케미칼,유가,기초 화학물질 제조업,4475,-10,-0.22,2026-09-10 12:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5230,210,4.18,2026-09-10 12:31
001420,태원물산,유가,자동차 신품 부품 제조업,2950,20,0.68,2026-09-10 12:31
001430,세아베스틸지주,유가,1차 철강 제조업,41800,-50,-0.12,2026-09-10 12:31
001440,대한전선,유가,절연선 및 케이블 제조업,29550,-1550,-4.98,2026-09-10 12:31
001450,현대해상,유가,보험업,49800,800,1.63,2026-09-10 12:31
001460,BYC,유가,봉제의복 제조업,36900,100,0.27,2026-09-10 12:31
001465,BYC우,유가,봉제의복 제조업,26400,-250,-0.94,2026-09-10 12:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-10 12:31
001500,현대차증권,유가,금융 지원 서비스업,7960,0,0.00,2026-09-10 12:31
001510,SK증권,유가,금융 지원 서비스업,2420,-95,-3.78,2026-09-10 12:31
001515,SK증권우,유가,금융 지원 서비스업,4050,-50,-1.22,2026-09-10 12:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1054,-17,-1.59,2026-09-10 12:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,310,3.49,2026-09-10 12:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5910,20,0.34,2026-09-10 12:31
001530,DI동일,유가,상품 중개업,27100,-650,-2.34,2026-09-10 12:31
001540,안국약품,코스닥,의약품 제조업,10150,50,0.50,2026-09-10 12:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10870,30,0.28,2026-09-10 12:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9150,-80,-0.87,2026-09-10 12:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-10 12:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14400,-250,-1.71,2026-09-10 12:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10160,-300,-2.87,2026-09-10 12:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6770,0,0.00,2026-09-10 12:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2165,10,0.46,2026-09-10 12:31
001630,종근당홀딩스,유가,의약품 제조업,38800,-200,-0.51,2026-09-10 12:31
001680,대상,유가,기타 식품 제조업,18620,60,0.32,2026-09-10 12:31
001685,대상우,유가,기타 식품 제조업,14760,-60,-0.40,2026-09-10 12:31
001720,신영증권,유가,금융 지원 서비스업,147600,-100,-0.07,2026-09-10 12:31
001740,SK네트웍스,유가,기타 전문 도매업,6360,-10,-0.16,2026-09-10 12:31
001750,한양증권,유가,금융 지원 서비스업,19230,-90,-0.47,2026-09-10 12:31
001755,한양증권우,유가,금융 지원 서비스업,19320,0,0.00,2026-09-10 12:31
001770,SHD,유가,1차 철강 제조업,10500,-2470,-19.04,2026-09-10 12:31
001780,알루코,유가,1차 비철금속 제조업,1599,-7,-0.44,2026-09-10 12:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2835,5,0.18,2026-09-10 12:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,-15,-0.69,2026-09-10 12:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2600,-5,-0.19,2026-09-10 12:31
001800,오리온홀딩스,유가,기타 금융업,25300,-150,-0.59,2026-09-10 12:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1172,-5,-0.42,2026-09-10 12:31
001820,삼화콘덴서,유가,전자부품 제조업,113800,-2500,-2.15,2026-09-10 12:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-10 12:31
001940,KISCO홀딩스,유가,1차 철강 제조업,25950,550,2.17,2026-09-10 12:31
002020,코오롱,유가,기타 금융업,25350,-600,-2.31,2026-09-10 12:31
002025,코오롱우,유가,기타 금융업,13450,-20,-0.15,2026-09-10 12:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,6000,2.99,2026-09-10 12:31
002070,비비안,유가,봉제의복 제조업,5460,-290,-5.04,2026-09-10 12:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,-40,-0.43,2026-09-10 12:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2065,10,0.49,2026-09-10 12:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5320,-20,-0.37,2026-09-10 12:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53900,900,1.70,2026-09-10 12:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2775,75,2.78,2026-09-10 12:31
002210,동성제약,유가,의약품 제조업,1412,-52,-3.55,2026-09-10 12:31
002220,한일철강,유가,1차 철강 제조업,3190,20,0.63,2026-09-10 12:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,10,0.20,2026-09-10 12:31
002240,고려제강,유가,1차 철강 제조업,17200,-100,-0.58,2026-09-10 12:31
002290,삼일기업공사,코스닥,건물 건설업,3310,-30,-0.90,2026-09-10 12:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8640,-10,-0.12,2026-09-10 12:31
002320,한진,유가,도로 화물 운송업,14510,-220,-1.49,2026-09-10 12:31
002350,넥센타이어,유가,고무제품 제조업,5810,110,1.93,2026-09-10 12:31
002355,넥센타이어1우B,유가,고무제품 제조업,3935,0,0.00,2026-09-10 12:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1658,-10,-0.60,2026-09-10 12:31
002380,KCC,유가,기타 화학제품 제조업,486500,-16500,-3.28,2026-09-10 12:31
002390,한독,유가,의약품 제조업,9450,0,0.00,2026-09-10 12:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-10 12:31
002420,우양피앤엘,유가,연료 소매업,5750,-50,-0.86,2026-09-10 12:31
002450,삼익악기,유가,악기 제조업,1130,-14,-1.22,2026-09-10 12:31
002460,HS화성,유가,건물 건설업,10640,-60,-0.56,2026-09-10 12:31
002600,조흥,유가,기타 식품 제조업,137000,-2900,-2.07,2026-09-10 12:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7530,-40,-0.53,2026-09-10 12:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-10 12:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2805,-160,-5.40,2026-09-10 12:31
002690,동일제강,유가,1차 철강 제조업,1450,-11,-0.75,2026-09-10 12:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,984,2,0.20,2026-09-10 12:31
002710,TCC스틸,유가,1차 철강 제조업,11820,-200,-1.66,2026-09-10 12:31
002720,국제약품,유가,의약품 제조업,3275,-50,-1.50,2026-09-10 12:31
002760,보락,유가,기타 화학제품 제조업,1008,4,0.40,2026-09-10 12:31
002780,진흥기업,유가,토목 건설업,7140,-120,-1.65,2026-09-10 12:31
002785,진흥기업우B,유가,토목 건설업,12610,-650,-4.90,2026-09-10 12:31
002787,진흥기업2우B,유가,토목 건설업,29450,450,1.55,2026-09-10 12:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25150,-350,-1.37,2026-09-10 12:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10900,-110,-1.00,2026-09-10 12:31
002800,신신제약,코스닥,의약품 제조업,4615,-25,-0.54,2026-09-10 12:31
002810,삼영무역,유가,기타 전문 도매업,21800,-100,-0.46,2026-09-10 12:31
002820,SUN&L,유가,플라스틱제품 제조업,1603,41,2.62,2026-09-10 12:31
002840,미원상사,유가,기타 화학제품 제조업,130300,1100,0.85,2026-09-10 12:31
002870,신풍,유가,기타 전문 도매업,1125,16,1.44,2026-09-10 12:31
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-10 12:31
002900,TYM,유가,특수 목적용 기계 제조업,7040,0,0.00,2026-09-10 12:31
002920,유성기업,유가,자동차 신품 부품 제조업,1831,0,0.00,2026-09-10 12:31
002960,한국쉘석유,유가,석유 정제품 제조업,508000,2000,0.40,2026-09-10 12:31
002990,금호건설,유가,건물 건설업,14980,-660,-4.22,2026-09-10 12:31
002995,금호건설우,유가,건물 건설업,19010,-580,-2.96,2026-09-10 12:31
003000,부광약품,유가,의약품 제조업,4070,-55,-1.33,2026-09-10 12:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,8560,-200,-2.28,2026-09-10 12:31
003030,세아제강지주,유가,기타 금융업,105400,-1300,-1.22,2026-09-10 12:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1627,-30,-1.81,2026-09-10 12:31
003070,코오롱글로벌,유가,토목 건설업,9140,-40,-0.44,2026-09-10 12:31
003075,코오롱글로벌우,유가,토목 건설업,13550,450,3.44,2026-09-10 12:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,0,0.00,2026-09-10 12:31
003090,대웅,유가,의약품 제조업,16340,-90,-0.55,2026-09-10 12:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3875,-25,-0.64,2026-09-10 12:31
003100,선광,코스닥,기타 운송관련 서비스업,20450,-150,-0.73,2026-09-10 12:31
003120,일성아이에스,유가,의약품 제조업,21400,550,2.64,2026-09-10 12:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31500,300,0.96,2026-09-10 12:31
003200,일신방직,유가,방적 및 가공사 제조업,10340,0,0.00,2026-09-10 12:31
003220,대원제약,유가,의약품 제조업,7980,-20,-0.25,2026-09-10 12:31
003230,삼양식품,유가,기타 식품 제조업,1238000,-27000,-2.13,2026-09-10 12:31
003240,태광산업,유가,화학섬유 제조업,915000,-10000,-1.08,2026-09-10 12:31
003280,흥아해운,유가,해상 운송업,1931,171,9.72,2026-09-10 12:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17810,-280,-1.55,2026-09-10 12:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1725,35,2.07,2026-09-10 12:31
003350,한국화장품제조,유가,기타 화학제품 제조업,13050,-290,-2.17,2026-09-10 12:31
003380,하림지주,코스닥,기타 금융업,11170,70,0.63,2026-09-10 12:31
003460,유화증권,유가,금융 지원 서비스업,3035,-5,-0.16,2026-09-10 12:31
003465,유화증권우,유가,금융 지원 서비스업,3190,-50,-1.54,2026-09-10 12:31
003470,유안타증권,유가,금융 지원 서비스업,4810,90,1.91,2026-09-10 12:31
003475,유안타증권우,유가,금융 지원 서비스업,4345,30,0.70,2026-09-10 12:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4690,-45,-0.95,2026-09-10 12:31
003490,대한항공,유가,항공 여객 운송업,29250,-550,-1.85,2026-09-10 12:31
003495,대한항공우,유가,항공 여객 운송업,21700,-200,-0.91,2026-09-10 12:31
003520,영진약품,유가,의약품 제조업,1066,-7,-0.65,2026-09-10 12:31
003530,한화투자증권,유가,금융 지원 서비스업,4805,-40,-0.83,2026-09-10 12:31
003535,한화투자증권우,유가,금융 지원 서비스업,6620,-80,-1.19,2026-09-10 12:31
003540,대신증권,유가,금융 지원 서비스업,27200,0,0.00,2026-09-10 12:31
003545,대신증권우,유가,금융 지원 서비스업,20500,-100,-0.49,2026-09-10 12:31
003547,대신증권2우B,유가,금융 지원 서비스업,19590,-30,-0.15,2026-09-10 12:31
003550,LG,유가,기타 금융업,116500,-2600,-2.18,2026-09-10 12:31
003555,LG우,유가,기타 금융업,70200,-1500,-2.09,2026-09-10 12:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28050,-750,-2.60,2026-09-10 12:31
003580,HLB글로벌,유가,종합 소매업,1632,-14,-0.85,2026-09-10 12:31
003610,방림,유가,직물직조 및 직물제품 제조업,5710,80,1.42,2026-09-10 12:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2645,-30,-1.12,2026-09-10 12:31
003650,미창석유,유가,석유 정제품 제조업,130600,500,0.38,2026-09-10 12:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,190600,-1500,-0.78,2026-09-10 12:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4770,-20,-0.42,2026-09-10 12:31
003690,코리안리,유가,재 보험업,14700,300,2.08,2026-09-10 12:31
003720,삼영,유가,플라스틱제품 제조업,6070,-110,-1.78,2026-09-10 12:31
003780,진양산업,유가,플라스틱제품 제조업,3875,-25,-0.64,2026-09-10 12:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1986,-3,-0.15,2026-09-10 12:31
003800,에이스침대,코스닥,가구 제조업,32550,-250,-0.76,2026-09-10 12:31
003830,대한화섬,유가,화학섬유 제조업,113100,-1100,-0.96,2026-09-10 12:31
003850,보령,유가,의약품 제조업,8850,-30,-0.34,2026-09-10 12:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42600,50,0.12,2026-09-10 12:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-200,-0.68,2026-09-10 12:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,28850,0,0.00,2026-09-10 12:31
0039P0,매드업,코스닥,광고업,9450,660,7.51,2026-09-10 12:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,46100,-650,-1.39,2026-09-10 12:31
004020,현대제철,유가,1차 철강 제조업,33200,-450,-1.34,2026-09-10 12:31
004060,SG세계물산,유가,상품 종합 도매업,2225,-20,-0.89,2026-09-10 12:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-90,-0.64,2026-09-10 12:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,12920,1370,11.86,2026-09-10 12:31
004100,태양금속,유가,자동차 신품 부품 제조업,2825,5,0.18,2026-09-10 12:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3420,15,0.44,2026-09-10 12:31
004140,동방,유가,기타 운송관련 서비스업,1792,1,0.06,2026-09-10 12:31
004150,한솔홀딩스,유가,기타 금융업,3500,-5,-0.14,2026-09-10 12:31
004170,신세계,유가,종합 소매업,377000,-14500,-3.70,2026-09-10 12:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-10 12:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-8,-0.40,2026-09-10 12:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1990,-4,-0.20,2026-09-10 12:31
004250,NPC,유가,플라스틱제품 제조업,2970,-5,-0.17,2026-09-10 12:31
004255,NPC우,유가,플라스틱제품 제조업,1872,8,0.43,2026-09-10 12:31
004270,남성,유가,기타 전문 도매업,5020,35,0.70,2026-09-10 12:31
004310,현대약품,유가,의약품 제조업,9850,-450,-4.37,2026-09-10 12:31
004360,세방,유가,도로 화물 운송업,13400,-70,-0.52,2026-09-10 12:31
004365,세방우,유가,도로 화물 운송업,9260,-70,-0.75,2026-09-10 12:31
004370,농심,유가,기타 식품 제조업,406500,-7000,-1.69,2026-09-10 12:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7910,10,0.13,2026-09-10 12:31
004410,서울식품,유가,기타 식품 제조업,1197,14,1.18,2026-09-10 12:31
004415,서울식품우,유가,기타 식품 제조업,4955,-405,-7.56,2026-09-10 12:31
004430,송원산업,유가,기타 화학제품 제조업,11890,-40,-0.34,2026-09-10 12:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5110,-170,-3.22,2026-09-10 12:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28100,-600,-2.09,2026-09-10 12:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,62500,-1900,-2.95,2026-09-10 12:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,5,0.25,2026-09-10 12:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1227,-14,-1.13,2026-09-10 12:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3995,-5,-0.13,2026-09-10 12:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11820,0,0.00,2026-09-10 12:31
004590,한국가구,코스닥,기타 상품 전문 소매업,4995,-55,-1.09,2026-09-10 12:31
004650,창해에탄올,코스닥,알코올음료 제조업,9330,0,0.00,2026-09-10 12:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134100,-400,-0.30,2026-09-10 12:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64600,900,1.41,2026-09-10 12:31
004710,한솔테크닉스,유가,전자부품 제조업,8990,90,1.01,2026-09-10 12:31
004720,팜젠사이언스,유가,의약품 제조업,3025,25,0.83,2026-09-10 12:31
004770,써니전자,유가,전자부품 제조업,2115,-145,-6.42,2026-09-10 12:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4195,-50,-1.18,2026-09-10 12:31
004800,효성,유가,기타 금융업,159600,-9200,-5.45,2026-09-10 12:31
004830,덕성,유가,플라스틱제품 제조업,3310,-10,-0.30,2026-09-10 12:31
004835,덕성우,유가,플라스틱제품 제조업,4195,-35,-0.83,2026-09-10 12:31
004840,DRB동일,유가,고무제품 제조업,4040,-25,-0.62,2026-09-10 12:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1124,1,0.09,2026-09-10 12:31
004890,동일산업,유가,1차 철강 제조업,35650,-200,-0.56,2026-09-10 12:31
004910,조광페인트,유가,기타 화학제품 제조업,3535,-20,-0.56,2026-09-10 12:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-10 12:31
004960,한신공영,유가,건물 건설업,12110,-10,-0.08,2026-09-10 12:31
004970,신라교역,유가,어로 어업,9140,-60,-0.65,2026-09-10 12:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8220,-90,-1.08,2026-09-10 12:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8335,-215,-2.51,2026-09-10 12:31
004990,롯데지주,유가,기타 금융업,24900,50,0.20,2026-09-10 12:31
005010,휴스틸,유가,1차 철강 제조업,4025,100,2.55,2026-09-10 12:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-10 12:31
005070,코스모신소재,유가,기타 화학제품 제조업,41150,-300,-0.72,2026-09-10 12:31
005090,SGC에너지,유가,전기업,55800,-1900,-3.29,2026-09-10 12:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-10 12:31
005160,동국산업,코스닥,1차 철강 제조업,2475,-40,-1.59,2026-09-10 12:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88000,2500,2.92,2026-09-10 12:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9730,-80,-0.82,2026-09-10 12:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17700,-400,-2.21,2026-09-10 12:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42650,650,1.55,2026-09-10 12:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,96500,-1000,-1.03,2026-09-10 12:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66000,-300,-0.45,2026-09-10 12:31
