종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000440,중앙에너비스,코스닥,기타 전문 도매업,12140,-30,-0.25,2026-09-08 14:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4485,-20,-0.44,2026-09-08 14:16
000490,대동,유가,특수 목적용 기계 제조업,8060,-70,-0.86,2026-09-08 14:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5820,240,4.30,2026-09-08 14:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1994,1,0.05,2026-09-08 14:16
000500,가온전선,유가,절연선 및 케이블 제조업,234000,-500,-0.21,2026-09-08 14:16
000520,삼일제약,유가,의약품 제조업,6270,-10,-0.16,2026-09-08 14:16
000540,흥국화재,유가,보험업,3755,25,0.67,2026-09-08 14:16
000545,흥국화재우,유가,보험업,5680,0,0.00,2026-09-08 14:16
000590,CS홀딩스,유가,기타 금융업,66900,-400,-0.59,2026-09-08 14:16
000640,동아쏘시오홀딩스,유가,기타 금융업,92000,-100,-0.11,2026-09-08 14:16
000650,천일고속,유가,육상 여객 운송업,145800,2000,1.39,2026-09-08 14:16
000660,SK하이닉스,유가,반도체 제조업,1842000,59000,3.31,2026-09-08 14:16
000670,영풍,유가,1차 비철금속 제조업,39650,200,0.51,2026-09-08 14:16
000680,LS네트웍스,유가,상품 종합 도매업,2970,5,0.17,2026-09-08 14:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6540,-30,-0.46,2026-09-08 14:16
000720,현대건설,유가,토목 건설업,136400,9500,7.49,2026-09-08 14:16
000725,현대건설우,유가,토목 건설업,55700,1700,3.15,2026-09-08 14:16
000760,이화산업,유가,기타 전문 도매업,14270,-340,-2.33,2026-09-08 14:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16770,660,4.10,2026-09-08 14:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8870,480,5.72,2026-09-08 14:16
000810,삼성화재,유가,보험업,655000,-1000,-0.15,2026-09-08 14:16
000815,삼성화재우,유가,보험업,420000,-3500,-0.83,2026-09-08 14:16
000850,화천기공,유가,특수 목적용 기계 제조업,36650,50,0.14,2026-09-08 14:16
000860,강남제비스코,유가,기타 화학제품 제조업,12910,-80,-0.62,2026-09-08 14:16
000880,한화,유가,기타 화학제품 제조업,139800,800,0.58,2026-09-08 14:16
000890,보해양조,유가,알코올음료 제조업,1416,-3,-0.21,2026-09-08 14:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23950,50,0.21,2026-09-08 14:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2930,0,0.00,2026-09-08 14:16
000950,전방,유가,방적 및 가공사 제조업,31300,-800,-2.49,2026-09-08 14:16
000970,한국주철관,유가,1차 철강 제조업,6630,-30,-0.45,2026-09-08 14:16
000990,DB하이텍,유가,반도체 제조업,106700,5900,5.85,2026-09-08 14:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24200,-50,-0.21,2026-09-08 14:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 14:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2550,-15,-0.58,2026-09-08 14:16
001040,CJ,유가,기타 금융업,132500,-200,-0.15,2026-09-08 14:16
001045,CJ우,유가,기타 금융업,68700,-700,-1.01,2026-09-08 14:16
001060,JW중외제약,유가,의약품 제조업,27250,50,0.18,2026-09-08 14:16
001065,JW중외제약우,유가,의약품 제조업,22600,-50,-0.22,2026-09-08 14:16
001067,JW중외제약2우B,유가,의약품 제조업,49000,-1200,-2.39,2026-09-08 14:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,5970,-80,-1.32,2026-09-08 14:16
001080,만호제강,유가,1차 철강 제조업,3975,-25,-0.63,2026-09-08 14:16
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2290,155,7.26,2026-09-08 14:16
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8720,-110,-1.25,2026-09-08 14:16
001120,LX인터내셔널,유가,상품 중개업,40050,150,0.38,2026-09-08 14:16
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11570,-60,-0.52,2026-09-08 14:16
0011A0,액스비스,코스닥,기타 전기장비 제조업,11110,2560,29.94,2026-09-08 14:16
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5450,755,16.08,2026-09-08 14:16
001200,유진투자증권,유가,금융 지원 서비스업,4335,-10,-0.23,2026-09-08 14:16
001210,금호전기,유가,전구 및 조명장치 제조업,12350,-330,-2.60,2026-09-08 14:16
001230,동국홀딩스,유가,기타 금융업,1977,-20,-1.00,2026-09-08 14:16
001250,GS글로벌,유가,상품 종합 도매업,2650,-5,-0.19,2026-09-08 14:16
001260,남광토건,유가,토목 건설업,7920,80,1.02,2026-09-08 14:16
001270,부국증권,유가,금융 지원 서비스업,52000,-100,-0.19,2026-09-08 14:16
001275,부국증권우,유가,금융 지원 서비스업,30300,-50,-0.16,2026-09-08 14:16
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 14:16
001340,PKC,유가,기초 화학물질 제조업,5130,20,0.39,2026-09-08 14:16
001360,삼성제약,유가,의약품 제조업,1339,15,1.13,2026-09-08 14:16
001380,SG글로벌,유가,자동차 신품 부품 제조업,1252,-35,-2.72,2026-09-08 14:16
001390,KG케미칼,유가,기초 화학물질 제조업,4495,-20,-0.44,2026-09-08 14:16
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4990,-5,-0.10,2026-09-08 14:16
001420,태원물산,유가,자동차 신품 부품 제조업,2905,95,3.38,2026-09-08 14:16
001430,세아베스틸지주,유가,1차 철강 제조업,41900,1850,4.62,2026-09-08 14:16
001440,대한전선,유가,절연선 및 케이블 제조업,29400,750,2.62,2026-09-08 14:16
001450,현대해상,유가,보험업,50500,-500,-0.98,2026-09-08 14:16
001460,BYC,유가,봉제의복 제조업,36950,-800,-2.12,2026-09-08 14:16
001465,BYC우,유가,봉제의복 제조업,26550,-400,-1.48,2026-09-08 14:16
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 14:16
001500,현대차증권,유가,금융 지원 서비스업,8100,-100,-1.22,2026-09-08 14:16
001510,SK증권,유가,금융 지원 서비스업,2485,25,1.02,2026-09-08 14:16
001515,SK증권우,유가,금융 지원 서비스업,4090,-10,-0.24,2026-09-08 14:16
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1089,6,0.55,2026-09-08 14:16
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8800,-50,-0.56,2026-09-08 14:16
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5950,60,1.02,2026-09-08 14:16
001530,DI동일,유가,상품 중개업,28200,-100,-0.35,2026-09-08 14:16
001540,안국약품,코스닥,의약품 제조업,10310,-170,-1.62,2026-09-08 14:16
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10900,-240,-2.15,2026-09-08 14:16
001560,제일연마,유가,기타 비금속 광물제품 제조업,9470,110,1.18,2026-09-08 14:16
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 14:16
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14680,630,4.48,2026-09-08 14:16
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10420,1200,13.02,2026-09-08 14:16
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6860,-70,-1.01,2026-09-08 14:16
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2180,-70,-3.11,2026-09-08 14:16
001630,종근당홀딩스,유가,의약품 제조업,38950,100,0.26,2026-09-08 14:16
001680,대상,유가,기타 식품 제조업,18920,100,0.53,2026-09-08 14:16
001685,대상우,유가,기타 식품 제조업,14820,120,0.82,2026-09-08 14:16
001720,신영증권,유가,금융 지원 서비스업,148400,700,0.47,2026-09-08 14:16
001740,SK네트웍스,유가,기타 전문 도매업,6490,-10,-0.15,2026-09-08 14:16
001750,한양증권,유가,금융 지원 서비스업,19380,-120,-0.62,2026-09-08 14:16
001755,한양증권우,유가,금융 지원 서비스업,19200,-100,-0.52,2026-09-08 14:16
001770,SHD,유가,1차 철강 제조업,13240,-1350,-9.25,2026-09-08 14:16
001780,알루코,유가,1차 비철금속 제조업,1612,5,0.31,2026-09-08 14:16
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2855,-50,-1.72,2026-09-08 14:16
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2165,-10,-0.46,2026-09-08 14:16
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2680,125,4.89,2026-09-08 14:16
001800,오리온홀딩스,유가,기타 금융업,25600,50,0.20,2026-09-08 14:16
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1188,12,1.02,2026-09-08 14:16
001820,삼화콘덴서,유가,전자부품 제조업,113800,-2900,-2.49,2026-09-08 14:16
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 14:16
001940,KISCO홀딩스,유가,1차 철강 제조업,25500,-600,-2.30,2026-09-08 14:16
002020,코오롱,유가,기타 금융업,25750,100,0.39,2026-09-08 14:16
002025,코오롱우,유가,기타 금융업,13400,-50,-0.37,2026-09-08 14:16
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,209500,2000,0.96,2026-09-08 14:16
002070,비비안,유가,봉제의복 제조업,5140,-80,-1.53,2026-09-08 14:16
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9210,-120,-1.29,2026-09-08 14:16
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2030,-15,-0.73,2026-09-08 14:16
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5370,20,0.37,2026-09-08 14:16
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53100,-200,-0.38,2026-09-08 14:16
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2665,-15,-0.56,2026-09-08 14:16
002210,동성제약,유가,의약품 제조업,1442,-31,-2.10,2026-09-08 14:16
002220,한일철강,유가,1차 철강 제조업,3150,105,3.45,2026-09-08 14:16
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5130,10,0.20,2026-09-08 14:16
002240,고려제강,유가,1차 철강 제조업,17230,60,0.35,2026-09-08 14:16
002290,삼일기업공사,코스닥,건물 건설업,3325,-25,-0.75,2026-09-08 14:16
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8910,-70,-0.78,2026-09-08 14:16
002320,한진,유가,도로 화물 운송업,14760,-150,-1.01,2026-09-08 14:16
002350,넥센타이어,유가,고무제품 제조업,5900,-90,-1.50,2026-09-08 14:16
002355,넥센타이어1우B,유가,고무제품 제조업,3915,0,0.00,2026-09-08 14:16
002360,SH에너지화학,유가,기초 화학물질 제조업,1625,38,2.39,2026-09-08 14:16
002380,KCC,유가,기타 화학제품 제조업,506000,7500,1.50,2026-09-08 14:16
002390,한독,유가,의약품 제조업,9580,50,0.52,2026-09-08 14:16
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-08 14:16
002420,우양피앤엘,유가,연료 소매업,6050,190,3.24,2026-09-08 14:16
002450,삼익악기,유가,악기 제조업,1168,1,0.09,2026-09-08 14:16
002460,HS화성,유가,건물 건설업,10920,-40,-0.36,2026-09-08 14:16
002600,조흥,유가,기타 식품 제조업,139900,900,0.65,2026-09-08 14:16
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7580,-30,-0.39,2026-09-08 14:16
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-08 14:16
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2815,310,12.38,2026-09-08 14:16
002690,동일제강,유가,1차 철강 제조업,1442,-5,-0.35,2026-09-08 14:16
002700,신일전자,유가,기계장비 및 관련 물품 도매업,991,2,0.20,2026-09-08 14:16
002710,TCC스틸,유가,1차 철강 제조업,11220,180,1.63,2026-09-08 14:16
002720,국제약품,유가,의약품 제조업,3395,0,0.00,2026-09-08 14:16
002760,보락,유가,기타 화학제품 제조업,1011,3,0.30,2026-09-08 14:16
002780,진흥기업,유가,토목 건설업,7160,-410,-5.42,2026-09-08 14:16
002785,진흥기업우B,유가,토목 건설업,13280,0,0.00,2026-09-08 14:16
002787,진흥기업2우B,유가,토목 건설업,29350,1350,4.82,2026-09-08 14:16
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26300,-150,-0.57,2026-09-08 14:16
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11020,-100,-0.90,2026-09-08 14:16
002800,신신제약,코스닥,의약품 제조업,4680,50,1.08,2026-09-08 14:16
002810,삼영무역,유가,기타 전문 도매업,22000,-200,-0.90,2026-09-08 14:16
002820,SUN&L,유가,플라스틱제품 제조업,1535,-199,-11.48,2026-09-08 14:16
002840,미원상사,유가,기타 화학제품 제조업,130200,-1600,-1.21,2026-09-08 14:16
002870,신풍,유가,기타 전문 도매업,1077,-27,-2.45,2026-09-08 14:16
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-08 14:16
002900,TYM,유가,특수 목적용 기계 제조업,7050,10,0.14,2026-09-08 14:16
002920,유성기업,유가,자동차 신품 부품 제조업,1810,10,0.56,2026-09-08 14:16
002960,한국쉘석유,유가,석유 정제품 제조업,499000,500,0.10,2026-09-08 14:16
002990,금호건설,유가,건물 건설업,15800,-310,-1.92,2026-09-08 14:16
002995,금호건설우,유가,건물 건설업,19940,-160,-0.80,2026-09-08 14:16
003000,부광약품,유가,의약품 제조업,4130,25,0.61,2026-09-08 14:16
003010,혜인,유가,기계장비 및 관련 물품 도매업,8850,-50,-0.56,2026-09-08 14:16
003030,세아제강지주,유가,기타 금융업,106500,1000,0.95,2026-09-08 14:16
003060,에이프로젠바이오로직스,유가,의약품 제조업,1727,-91,-5.01,2026-09-08 14:16
003070,코오롱글로벌,유가,토목 건설업,9400,30,0.32,2026-09-08 14:16
003075,코오롱글로벌우,유가,토목 건설업,13120,0,0.00,2026-09-08 14:16
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,-15,-0.67,2026-09-08 14:16
003090,대웅,유가,의약품 제조업,16870,-60,-0.35,2026-09-08 14:16
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3915,-30,-0.76,2026-09-08 14:16
003100,선광,코스닥,기타 운송관련 서비스업,20750,-350,-1.66,2026-09-08 14:16
003120,일성아이에스,유가,의약품 제조업,20850,300,1.46,2026-09-08 14:16
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31050,-150,-0.48,2026-09-08 14:16
003200,일신방직,유가,방적 및 가공사 제조업,10400,0,0.00,2026-09-08 14:16
003220,대원제약,유가,의약품 제조업,8030,30,0.38,2026-09-08 14:16
003230,삼양식품,유가,기타 식품 제조업,1287000,-43000,-3.23,2026-09-08 14:16
003240,태광산업,유가,화학섬유 제조업,910000,-2000,-0.22,2026-09-08 14:16
003280,흥아해운,유가,해상 운송업,1741,2,0.12,2026-09-08 14:16
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18350,-210,-1.13,2026-09-08 14:16
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1703,-1,-0.06,2026-09-08 14:16
003350,한국화장품제조,유가,기타 화학제품 제조업,12900,-90,-0.69,2026-09-08 14:16
003380,하림지주,코스닥,기타 금융업,11680,460,4.10,2026-09-08 14:16
003460,유화증권,유가,금융 지원 서비스업,3065,-5,-0.16,2026-09-08 14:16
003465,유화증권우,유가,금융 지원 서비스업,3200,-45,-1.39,2026-09-08 14:16
003470,유안타증권,유가,금융 지원 서비스업,4735,35,0.74,2026-09-08 14:16
003475,유안타증권우,유가,금융 지원 서비스업,4365,30,0.69,2026-09-08 14:16
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,10,0.21,2026-09-08 14:16
003490,대한항공,유가,항공 여객 운송업,30350,0,0.00,2026-09-08 14:16
003495,대한항공우,유가,항공 여객 운송업,21850,-150,-0.68,2026-09-08 14:16
003520,영진약품,유가,의약품 제조업,1100,-8,-0.72,2026-09-08 14:16
003530,한화투자증권,유가,금융 지원 서비스업,4935,20,0.41,2026-09-08 14:16
003535,한화투자증권우,유가,금융 지원 서비스업,6660,-70,-1.04,2026-09-08 14:16
003540,대신증권,유가,금융 지원 서비스업,26950,300,1.13,2026-09-08 14:16
003545,대신증권우,유가,금융 지원 서비스업,20600,100,0.49,2026-09-08 14:16
003547,대신증권2우B,유가,금융 지원 서비스업,19600,-120,-0.61,2026-09-08 14:16
003550,LG,유가,기타 금융업,122000,-2500,-2.01,2026-09-08 14:16
003555,LG우,유가,기타 금융업,71300,-200,-0.28,2026-09-08 14:16
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28950,-150,-0.52,2026-09-08 14:16
003580,HLB글로벌,유가,종합 소매업,1650,-72,-4.18,2026-09-08 14:16
003610,방림,유가,직물직조 및 직물제품 제조업,5530,60,1.10,2026-09-08 14:16
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2685,-45,-1.65,2026-09-08 14:16
003650,미창석유,유가,석유 정제품 제조업,130000,-800,-0.61,2026-09-08 14:16
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184100,1500,0.82,2026-09-08 14:16
003680,한성기업,유가,수산물 가공 및 저장 처리업,4785,-20,-0.42,2026-09-08 14:16
003690,코리안리,유가,재 보험업,14780,170,1.16,2026-09-08 14:16
003720,삼영,유가,플라스틱제품 제조업,6110,-70,-1.13,2026-09-08 14:16
003780,진양산업,유가,플라스틱제품 제조업,3895,15,0.39,2026-09-08 14:16
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-1,-0.05,2026-09-08 14:16
003800,에이스침대,코스닥,가구 제조업,32800,-100,-0.30,2026-09-08 14:16
003830,대한화섬,유가,화학섬유 제조업,114300,-200,-0.17,2026-09-08 14:16
003850,보령,유가,의약품 제조업,8730,-20,-0.23,2026-09-08 14:16
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,-800,-1.82,2026-09-08 14:16
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29450,-100,-0.34,2026-09-08 14:16
003960,사조대림,유가,수산물 가공 및 저장 처리업,29250,-400,-1.35,2026-09-08 14:16
0039P0,매드업,코스닥,광고업,9190,-150,-1.61,2026-09-08 14:16
004000,롯데정밀화학,유가,기초 화학물질 제조업,45300,-500,-1.09,2026-09-08 14:16
004020,현대제철,유가,1차 철강 제조업,33300,900,2.78,2026-09-08 14:16
004060,SG세계물산,유가,상품 종합 도매업,2280,-10,-0.44,2026-09-08 14:16
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-50,-0.36,2026-09-08 14:16
004090,한국석유,유가,기타 비금속 광물제품 제조업,11380,-120,-1.04,2026-09-08 14:16
004100,태양금속,유가,자동차 신품 부품 제조업,2805,35,1.26,2026-09-08 14:16
004105,태양금속우,유가,자동차 신품 부품 제조업,3440,65,1.93,2026-09-08 14:16
004140,동방,유가,기타 운송관련 서비스업,1810,-9,-0.49,2026-09-08 14:16
004150,한솔홀딩스,유가,기타 금융업,3520,-35,-0.98,2026-09-08 14:16
004170,신세계,유가,종합 소매업,416000,19500,4.92,2026-09-08 14:16
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-5,-0.25,2026-09-08 14:16
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1986,-2,-0.10,2026-09-08 14:16
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-08 14:16
004250,NPC,유가,플라스틱제품 제조업,2980,0,0.00,2026-09-08 14:16
004255,NPC우,유가,플라스틱제품 제조업,1880,-6,-0.32,2026-09-08 14:16
004270,남성,유가,기타 전문 도매업,5015,45,0.91,2026-09-08 14:16
004310,현대약품,유가,의약품 제조업,10040,1620,19.24,2026-09-08 14:16
004360,세방,유가,도로 화물 운송업,13590,90,0.67,2026-09-08 14:16
004365,세방우,유가,도로 화물 운송업,9400,50,0.53,2026-09-08 14:16
004370,농심,유가,기타 식품 제조업,415500,500,0.12,2026-09-08 14:16
004380,삼익THK,유가,일반 목적용 기계 제조업,8140,20,0.25,2026-09-08 14:16
004410,서울식품,유가,기타 식품 제조업,1186,-29,-2.39,2026-09-08 14:16
004415,서울식품우,유가,기타 식품 제조업,5050,-110,-2.13,2026-09-08 14:16
004430,송원산업,유가,기타 화학제품 제조업,11600,-230,-1.94,2026-09-08 14:16
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5340,-20,-0.37,2026-09-08 14:16
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28000,-850,-2.95,2026-09-08 14:16
004490,세방전지,유가,일차전지 및 이차전지 제조업,64100,-200,-0.31,2026-09-08 14:16
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1997,5,0.25,2026-09-08 14:16
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1265,15,1.20,2026-09-08 14:16
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4055,-145,-3.45,2026-09-08 14:16
004560,현대비앤지스틸,유가,1차 철강 제조업,11820,130,1.11,2026-09-08 14:16
004590,한국가구,코스닥,기타 상품 전문 소매업,5040,-30,-0.59,2026-09-08 14:16
004650,창해에탄올,코스닥,알코올음료 제조업,9290,-100,-1.06,2026-09-08 14:16
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132000,-1400,-1.05,2026-09-08 14:16
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63800,200,0.31,2026-09-08 14:16
004710,한솔테크닉스,유가,전자부품 제조업,9040,-130,-1.42,2026-09-08 14:16
004720,팜젠사이언스,유가,의약품 제조업,3025,5,0.17,2026-09-08 14:16
004770,써니전자,유가,전자부품 제조업,2140,115,5.68,2026-09-08 14:16
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4285,85,2.02,2026-09-08 14:16
004800,효성,유가,기타 금융업,169300,100,0.06,2026-09-08 14:16
004830,덕성,유가,플라스틱제품 제조업,3360,-5,-0.15,2026-09-08 14:16
004835,덕성우,유가,플라스틱제품 제조업,4370,80,1.86,2026-09-08 14:16
004840,DRB동일,유가,고무제품 제조업,4055,10,0.25,2026-09-08 14:16
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1139,9,0.80,2026-09-08 14:16
004890,동일산업,유가,1차 철강 제조업,35650,-500,-1.38,2026-09-08 14:16
004910,조광페인트,유가,기타 화학제품 제조업,3635,-15,-0.41,2026-09-08 14:16
004920,씨아이테크,유가,영상 및 음향기기 제조업,916,5,0.55,2026-09-08 14:16
004960,한신공영,유가,건물 건설업,12450,10,0.08,2026-09-08 14:16
004970,신라교역,유가,어로 어업,9290,-40,-0.43,2026-09-08 14:16
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8460,-30,-0.35,2026-09-08 14:16
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,0,0.00,2026-09-08 14:16
004990,롯데지주,유가,기타 금융업,24400,-450,-1.81,2026-09-08 14:16
005010,휴스틸,유가,1차 철강 제조업,3890,20,0.52,2026-09-08 14:16
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-08 14:16
005070,코스모신소재,유가,기타 화학제품 제조업,39000,350,0.91,2026-09-08 14:16
005090,SGC에너지,유가,전기업,53600,-500,-0.92,2026-09-08 14:16
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-08 14:16
005160,동국산업,코스닥,1차 철강 제조업,2480,-50,-1.98,2026-09-08 14:16
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84500,-1600,-1.86,2026-09-08 14:16
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9860,40,0.41,2026-09-08 14:16
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18230,530,2.99,2026-09-08 14:16
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41650,100,0.24,2026-09-08 14:16
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98400,-300,-0.30,2026-09-08 14:16
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66100,100,0.15,2026-09-08 14:16
005320,온타이드,유가,생활용품 도매업,1175,-12,-1.01,2026-09-08 14:16
005360,모나미,유가,생활용품 도매업,1343,-11,-0.81,2026-09-08 14:16
