종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000880,한화,유가,기타 화학제품 제조업,137000,-5000,-3.52,2026-09-10 13:31
000890,보해양조,유가,알코올음료 제조업,1364,-37,-2.64,2026-09-10 13:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23900,150,0.63,2026-09-10 13:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,50,1.72,2026-09-10 13:31
000950,전방,유가,방적 및 가공사 제조업,31250,50,0.16,2026-09-10 13:31
000970,한국주철관,유가,1차 철강 제조업,6650,-40,-0.60,2026-09-10 13:31
000990,DB하이텍,유가,반도체 제조업,115000,3500,3.14,2026-09-10 13:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23150,-450,-1.91,2026-09-10 13:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-10 13:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2345,-105,-4.29,2026-09-10 13:31
001040,CJ,유가,기타 금융업,129000,-1500,-1.15,2026-09-10 13:31
001045,CJ우,유가,기타 금융업,68400,-800,-1.16,2026-09-10 13:31
001060,JW중외제약,유가,의약품 제조업,26350,-550,-2.04,2026-09-10 13:31
001065,JW중외제약우,유가,의약품 제조업,22100,-300,-1.34,2026-09-10 13:31
001067,JW중외제약2우B,유가,의약품 제조업,49550,-100,-0.20,2026-09-10 13:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5970,-10,-0.17,2026-09-10 13:31
001080,만호제강,유가,1차 철강 제조업,4020,70,1.77,2026-09-10 13:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2300,-20,-0.86,2026-09-10 13:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8570,-210,-2.39,2026-09-10 13:31
001120,LX인터내셔널,유가,상품 중개업,40750,300,0.74,2026-09-10 13:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11450,10,0.09,2026-09-10 13:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,11160,760,7.31,2026-09-10 13:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5260,-110,-2.05,2026-09-10 13:31
001200,유진투자증권,유가,금융 지원 서비스업,4295,55,1.30,2026-09-10 13:31
001210,금호전기,유가,전구 및 조명장치 제조업,11930,-140,-1.16,2026-09-10 13:31
001230,동국홀딩스,유가,기타 금융업,2045,-20,-0.97,2026-09-10 13:31
001250,GS글로벌,유가,상품 종합 도매업,2630,-10,-0.38,2026-09-10 13:31
001260,남광토건,유가,토목 건설업,7600,-210,-2.69,2026-09-10 13:31
001270,부국증권,유가,금융 지원 서비스업,48400,-1300,-2.62,2026-09-10 13:31
001275,부국증권우,유가,금융 지원 서비스업,30200,-50,-0.17,2026-09-10 13:31
001290,상상인증권,유가,금융 지원 서비스업,4130,-370,-8.22,2026-09-10 13:31
001340,PKC,유가,기초 화학물질 제조업,5070,-50,-0.98,2026-09-10 13:31
001360,삼성제약,유가,의약품 제조업,1385,44,3.28,2026-09-10 13:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1225,-15,-1.21,2026-09-10 13:31
001390,KG케미칼,유가,기초 화학물질 제조업,4510,25,0.56,2026-09-10 13:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5260,240,4.78,2026-09-10 13:31
001420,태원물산,유가,자동차 신품 부품 제조업,2935,5,0.17,2026-09-10 13:31
001430,세아베스틸지주,유가,1차 철강 제조업,42000,150,0.36,2026-09-10 13:31
001440,대한전선,유가,절연선 및 케이블 제조업,29650,-1450,-4.66,2026-09-10 13:31
001450,현대해상,유가,보험업,50300,1300,2.65,2026-09-10 13:31
001460,BYC,유가,봉제의복 제조업,37050,250,0.68,2026-09-10 13:31
001465,BYC우,유가,봉제의복 제조업,26600,-50,-0.19,2026-09-10 13:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-10 13:31
001500,현대차증권,유가,금융 지원 서비스업,8000,40,0.50,2026-09-10 13:31
001510,SK증권,유가,금융 지원 서비스업,2425,-90,-3.58,2026-09-10 13:31
001515,SK증권우,유가,금융 지원 서비스업,4050,-50,-1.22,2026-09-10 13:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1072,1,0.09,2026-09-10 13:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,310,3.49,2026-09-10 13:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5960,70,1.19,2026-09-10 13:31
001530,DI동일,유가,상품 중개업,27150,-600,-2.16,2026-09-10 13:31
001540,안국약품,코스닥,의약품 제조업,10150,50,0.50,2026-09-10 13:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10820,-20,-0.18,2026-09-10 13:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9150,-80,-0.87,2026-09-10 13:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-10 13:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14280,-370,-2.53,2026-09-10 13:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10220,-240,-2.29,2026-09-10 13:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6850,80,1.18,2026-09-10 13:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2165,10,0.46,2026-09-10 13:31
001630,종근당홀딩스,유가,의약품 제조업,38850,-150,-0.38,2026-09-10 13:31
001680,대상,유가,기타 식품 제조업,18670,110,0.59,2026-09-10 13:31
001685,대상우,유가,기타 식품 제조업,14790,-30,-0.20,2026-09-10 13:31
001720,신영증권,유가,금융 지원 서비스업,148400,700,0.47,2026-09-10 13:31
001740,SK네트웍스,유가,기타 전문 도매업,6420,50,0.78,2026-09-10 13:31
001750,한양증권,유가,금융 지원 서비스업,19340,20,0.10,2026-09-10 13:31
001755,한양증권우,유가,금융 지원 서비스업,19330,10,0.05,2026-09-10 13:31
001770,SHD,유가,1차 철강 제조업,10110,-2860,-22.05,2026-09-10 13:31
001780,알루코,유가,1차 비철금속 제조업,1608,2,0.12,2026-09-10 13:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2840,10,0.35,2026-09-10 13:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2155,-20,-0.92,2026-09-10 13:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2570,-35,-1.34,2026-09-10 13:31
001800,오리온홀딩스,유가,기타 금융업,25350,-100,-0.39,2026-09-10 13:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,0,0.00,2026-09-10 13:31
001820,삼화콘덴서,유가,전자부품 제조업,114400,-1900,-1.63,2026-09-10 13:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-10 13:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26100,700,2.76,2026-09-10 13:31
002020,코오롱,유가,기타 금융업,25450,-500,-1.93,2026-09-10 13:31
002025,코오롱우,유가,기타 금융업,13430,-40,-0.30,2026-09-10 13:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,208000,7000,3.48,2026-09-10 13:31
002070,비비안,유가,봉제의복 제조업,5480,-270,-4.70,2026-09-10 13:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9200,0,0.00,2026-09-10 13:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2075,20,0.97,2026-09-10 13:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-10,-0.19,2026-09-10 13:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54000,1000,1.89,2026-09-10 13:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2775,75,2.78,2026-09-10 13:31
002210,동성제약,유가,의약품 제조업,1407,-57,-3.89,2026-09-10 13:31
002220,한일철강,유가,1차 철강 제조업,3192,22,0.69,2026-09-10 13:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,10,0.20,2026-09-10 13:31
002240,고려제강,유가,1차 철강 제조업,17260,-40,-0.23,2026-09-10 13:31
002290,삼일기업공사,코스닥,건물 건설업,3320,-20,-0.60,2026-09-10 13:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8660,10,0.12,2026-09-10 13:31
002320,한진,유가,도로 화물 운송업,14570,-160,-1.09,2026-09-10 13:31
002350,넥센타이어,유가,고무제품 제조업,5750,50,0.88,2026-09-10 13:31
002355,넥센타이어1우B,유가,고무제품 제조업,3935,0,0.00,2026-09-10 13:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1678,10,0.60,2026-09-10 13:31
002380,KCC,유가,기타 화학제품 제조업,487500,-15500,-3.08,2026-09-10 13:31
002390,한독,유가,의약품 제조업,9460,10,0.11,2026-09-10 13:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-10 13:31
002420,우양피앤엘,유가,연료 소매업,5760,-40,-0.69,2026-09-10 13:31
002450,삼익악기,유가,악기 제조업,1135,-9,-0.79,2026-09-10 13:31
002460,HS화성,유가,건물 건설업,10670,-30,-0.28,2026-09-10 13:31
002600,조흥,유가,기타 식품 제조업,139900,0,0.00,2026-09-10 13:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7530,-40,-0.53,2026-09-10 13:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-10 13:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2830,-135,-4.55,2026-09-10 13:31
002690,동일제강,유가,1차 철강 제조업,1448,-13,-0.89,2026-09-10 13:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,990,8,0.81,2026-09-10 13:31
002710,TCC스틸,유가,1차 철강 제조업,11790,-230,-1.91,2026-09-10 13:31
002720,국제약품,유가,의약품 제조업,3285,-40,-1.20,2026-09-10 13:31
002760,보락,유가,기타 화학제품 제조업,1008,4,0.40,2026-09-10 13:31
002780,진흥기업,유가,토목 건설업,7170,-90,-1.24,2026-09-10 13:31
002785,진흥기업우B,유가,토목 건설업,12620,-640,-4.83,2026-09-10 13:31
002787,진흥기업2우B,유가,토목 건설업,29500,500,1.72,2026-09-10 13:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25400,-100,-0.39,2026-09-10 13:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10960,-50,-0.45,2026-09-10 13:31
002800,신신제약,코스닥,의약품 제조업,4625,-15,-0.32,2026-09-10 13:31
002810,삼영무역,유가,기타 전문 도매업,21800,-100,-0.46,2026-09-10 13:31
002820,SUN&L,유가,플라스틱제품 제조업,1588,26,1.66,2026-09-10 13:31
002840,미원상사,유가,기타 화학제품 제조업,130700,1500,1.16,2026-09-10 13:31
002870,신풍,유가,기타 전문 도매업,1118,9,0.81,2026-09-10 13:31
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-10 13:31
002900,TYM,유가,특수 목적용 기계 제조업,7050,10,0.14,2026-09-10 13:31
002920,유성기업,유가,자동차 신품 부품 제조업,1833,2,0.11,2026-09-10 13:31
002960,한국쉘석유,유가,석유 정제품 제조업,507000,1000,0.20,2026-09-10 13:31
002990,금호건설,유가,건물 건설업,15010,-630,-4.03,2026-09-10 13:31
002995,금호건설우,유가,건물 건설업,19000,-590,-3.01,2026-09-10 13:31
003000,부광약품,유가,의약품 제조업,4070,-55,-1.33,2026-09-10 13:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,8550,-210,-2.40,2026-09-10 13:31
003030,세아제강지주,유가,기타 금융업,106000,-700,-0.66,2026-09-10 13:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1640,-17,-1.03,2026-09-10 13:31
003070,코오롱글로벌,유가,토목 건설업,9180,0,0.00,2026-09-10 13:31
003075,코오롱글로벌우,유가,토목 건설업,13660,560,4.27,2026-09-10 13:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,0,0.00,2026-09-10 13:31
003090,대웅,유가,의약품 제조업,16360,-70,-0.43,2026-09-10 13:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3860,-40,-1.03,2026-09-10 13:31
003100,선광,코스닥,기타 운송관련 서비스업,20500,-100,-0.49,2026-09-10 13:31
003120,일성아이에스,유가,의약품 제조업,21500,650,3.12,2026-09-10 13:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30550,-650,-2.08,2026-09-10 13:31
003200,일신방직,유가,방적 및 가공사 제조업,10380,40,0.39,2026-09-10 13:31
003220,대원제약,유가,의약품 제조업,7950,-50,-0.63,2026-09-10 13:31
003230,삼양식품,유가,기타 식품 제조업,1246000,-19000,-1.50,2026-09-10 13:31
003240,태광산업,유가,화학섬유 제조업,918000,-7000,-0.76,2026-09-10 13:31
003280,흥아해운,유가,해상 운송업,1917,157,8.92,2026-09-10 13:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17670,-420,-2.32,2026-09-10 13:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1725,35,2.07,2026-09-10 13:31
003350,한국화장품제조,유가,기타 화학제품 제조업,13050,-290,-2.17,2026-09-10 13:31
003380,하림지주,코스닥,기타 금융업,11320,220,1.98,2026-09-10 13:31
003460,유화증권,유가,금융 지원 서비스업,3050,10,0.33,2026-09-10 13:31
003465,유화증권우,유가,금융 지원 서비스업,3190,-50,-1.54,2026-09-10 13:31
003470,유안타증권,유가,금융 지원 서비스업,4790,70,1.48,2026-09-10 13:31
003475,유안타증권우,유가,금융 지원 서비스업,4365,50,1.16,2026-09-10 13:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4690,-45,-0.95,2026-09-10 13:31
003490,대한항공,유가,항공 여객 운송업,29350,-450,-1.51,2026-09-10 13:31
003495,대한항공우,유가,항공 여객 운송업,21700,-200,-0.91,2026-09-10 13:31
003520,영진약품,유가,의약품 제조업,1063,-10,-0.93,2026-09-10 13:31
003530,한화투자증권,유가,금융 지원 서비스업,4825,-20,-0.41,2026-09-10 13:31
003535,한화투자증권우,유가,금융 지원 서비스업,6610,-90,-1.34,2026-09-10 13:31
003540,대신증권,유가,금융 지원 서비스업,27150,-50,-0.18,2026-09-10 13:31
003545,대신증권우,유가,금융 지원 서비스업,20550,-50,-0.24,2026-09-10 13:31
003547,대신증권2우B,유가,금융 지원 서비스업,19650,30,0.15,2026-09-10 13:31
003550,LG,유가,기타 금융업,117400,-1700,-1.43,2026-09-10 13:31
003555,LG우,유가,기타 금융업,69900,-1800,-2.51,2026-09-10 13:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28250,-550,-1.91,2026-09-10 13:31
003580,HLB글로벌,유가,종합 소매업,1629,-17,-1.03,2026-09-10 13:31
003610,방림,유가,직물직조 및 직물제품 제조업,5740,110,1.95,2026-09-10 13:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,0,0.00,2026-09-10 13:31
003650,미창석유,유가,석유 정제품 제조업,130900,800,0.61,2026-09-10 13:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,190800,-1300,-0.68,2026-09-10 13:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4785,-5,-0.10,2026-09-10 13:31
003690,코리안리,유가,재 보험업,14750,350,2.43,2026-09-10 13:31
003720,삼영,유가,플라스틱제품 제조업,6100,-80,-1.29,2026-09-10 13:31
003780,진양산업,유가,플라스틱제품 제조업,3875,-25,-0.64,2026-09-10 13:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1987,-2,-0.10,2026-09-10 13:31
003800,에이스침대,코스닥,가구 제조업,32650,-150,-0.46,2026-09-10 13:31
003830,대한화섬,유가,화학섬유 제조업,113000,-1200,-1.05,2026-09-10 13:31
003850,보령,유가,의약품 제조업,8900,20,0.23,2026-09-10 13:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42900,350,0.82,2026-09-10 13:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29550,-50,-0.17,2026-09-10 13:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,29000,150,0.52,2026-09-10 13:31
0039P0,매드업,코스닥,광고업,9940,1150,13.08,2026-09-10 13:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,46400,-350,-0.75,2026-09-10 13:31
004020,현대제철,유가,1차 철강 제조업,33500,-150,-0.45,2026-09-10 13:31
004060,SG세계물산,유가,상품 종합 도매업,2245,0,0.00,2026-09-10 13:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,13990,-60,-0.43,2026-09-10 13:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,12910,1360,11.77,2026-09-10 13:31
004100,태양금속,유가,자동차 신품 부품 제조업,2835,15,0.53,2026-09-10 13:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3425,20,0.59,2026-09-10 13:31
004140,동방,유가,기타 운송관련 서비스업,1795,4,0.22,2026-09-10 13:31
004150,한솔홀딩스,유가,기타 금융업,3505,0,0.00,2026-09-10 13:31
004170,신세계,유가,종합 소매업,382500,-9000,-2.30,2026-09-10 13:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-10 13:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-8,-0.40,2026-09-10 13:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1990,-4,-0.20,2026-09-10 13:31
004250,NPC,유가,플라스틱제품 제조업,2970,-5,-0.17,2026-09-10 13:31
004255,NPC우,유가,플라스틱제품 제조업,1872,8,0.43,2026-09-10 13:31
004270,남성,유가,기타 전문 도매업,5070,85,1.71,2026-09-10 13:31
004310,현대약품,유가,의약품 제조업,9800,-500,-4.85,2026-09-10 13:31
004360,세방,유가,도로 화물 운송업,13490,20,0.15,2026-09-10 13:31
004365,세방우,유가,도로 화물 운송업,9270,-60,-0.64,2026-09-10 13:31
004370,농심,유가,기타 식품 제조업,411000,-2500,-0.60,2026-09-10 13:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7890,-10,-0.13,2026-09-10 13:31
004410,서울식품,유가,기타 식품 제조업,1220,37,3.13,2026-09-10 13:31
004415,서울식품우,유가,기타 식품 제조업,4900,-460,-8.58,2026-09-10 13:31
004430,송원산업,유가,기타 화학제품 제조업,11990,60,0.50,2026-09-10 13:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5110,-170,-3.22,2026-09-10 13:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28050,-650,-2.26,2026-09-10 13:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,63300,-1100,-1.71,2026-09-10 13:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,5,0.25,2026-09-10 13:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1231,-10,-0.81,2026-09-10 13:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3995,-5,-0.13,2026-09-10 13:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11890,70,0.59,2026-09-10 13:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5020,-30,-0.59,2026-09-10 13:31
004650,창해에탄올,코스닥,알코올음료 제조업,9330,0,0.00,2026-09-10 13:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135000,500,0.37,2026-09-10 13:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64800,1100,1.73,2026-09-10 13:31
004710,한솔테크닉스,유가,전자부품 제조업,8850,-50,-0.56,2026-09-10 13:31
004720,팜젠사이언스,유가,의약품 제조업,3025,25,0.83,2026-09-10 13:31
004770,써니전자,유가,전자부품 제조업,2155,-105,-4.65,2026-09-10 13:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4210,-35,-0.82,2026-09-10 13:31
004800,효성,유가,기타 금융업,160200,-8600,-5.09,2026-09-10 13:31
004830,덕성,유가,플라스틱제품 제조업,3315,-5,-0.15,2026-09-10 13:31
004835,덕성우,유가,플라스틱제품 제조업,4210,-20,-0.47,2026-09-10 13:31
004840,DRB동일,유가,고무제품 제조업,4040,-25,-0.62,2026-09-10 13:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1150,27,2.40,2026-09-10 13:31
004890,동일산업,유가,1차 철강 제조업,35650,-200,-0.56,2026-09-10 13:31
004910,조광페인트,유가,기타 화학제품 제조업,3535,-20,-0.56,2026-09-10 13:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-10 13:31
004960,한신공영,유가,건물 건설업,12110,-10,-0.08,2026-09-10 13:31
004970,신라교역,유가,어로 어업,9160,-40,-0.43,2026-09-10 13:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8260,-50,-0.60,2026-09-10 13:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8380,-170,-1.99,2026-09-10 13:31
004990,롯데지주,유가,기타 금융업,25050,200,0.80,2026-09-10 13:31
005010,휴스틸,유가,1차 철강 제조업,4060,135,3.44,2026-09-10 13:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-10 13:31
005070,코스모신소재,유가,기타 화학제품 제조업,41200,-250,-0.60,2026-09-10 13:31
005090,SGC에너지,유가,전기업,58200,500,0.87,2026-09-10 13:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-10 13:31
005160,동국산업,코스닥,1차 철강 제조업,2480,-35,-1.39,2026-09-10 13:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88900,3400,3.98,2026-09-10 13:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9800,-10,-0.10,2026-09-10 13:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17630,-470,-2.60,2026-09-10 13:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42250,250,0.60,2026-09-10 13:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97100,-400,-0.41,2026-09-10 13:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65900,-400,-0.60,2026-09-10 13:31
005320,온타이드,유가,생활용품 도매업,1170,-9,-0.76,2026-09-10 13:31
