종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18860,50,0.27,2026-09-03 15:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1670,13,0.78,2026-09-03 15:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12750,-550,-4.14,2026-09-03 15:01
003380,하림지주,코스닥,기타 금융업,10990,290,2.71,2026-09-03 15:01
003460,유화증권,유가,금융 지원 서비스업,3045,15,0.50,2026-09-03 15:01
003465,유화증권우,유가,금융 지원 서비스업,3225,-15,-0.46,2026-09-03 15:01
003470,유안타증권,유가,금융 지원 서비스업,4735,60,1.28,2026-09-03 15:01
003475,유안타증권우,유가,금융 지원 서비스업,4300,15,0.35,2026-09-03 15:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4710,10,0.21,2026-09-03 15:01
003490,대한항공,유가,항공 여객 운송업,29100,200,0.69,2026-09-03 15:01
003495,대한항공우,유가,항공 여객 운송업,21750,50,0.23,2026-09-03 15:01
003520,영진약품,유가,의약품 제조업,1108,-15,-1.34,2026-09-03 15:01
003530,한화투자증권,유가,금융 지원 서비스업,4710,10,0.21,2026-09-03 15:01
003535,한화투자증권우,유가,금융 지원 서비스업,6530,-110,-1.66,2026-09-03 15:01
003540,대신증권,유가,금융 지원 서비스업,26300,-100,-0.38,2026-09-03 15:01
003545,대신증권우,유가,금융 지원 서비스업,20350,0,0.00,2026-09-03 15:01
003547,대신증권2우B,유가,금융 지원 서비스업,19530,30,0.15,2026-09-03 15:01
003550,LG,유가,기타 금융업,119100,600,0.51,2026-09-03 15:01
003555,LG우,유가,기타 금융업,70700,300,0.43,2026-09-03 15:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28650,500,1.78,2026-09-03 15:01
003580,HLB글로벌,유가,종합 소매업,1694,66,4.05,2026-09-03 15:01
003610,방림,유가,직물직조 및 직물제품 제조업,5540,0,0.00,2026-09-03 15:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2675,75,2.88,2026-09-03 15:01
003650,미창석유,유가,석유 정제품 제조업,132000,-2800,-2.08,2026-09-03 15:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185900,9900,5.63,2026-09-03 15:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4725,-5,-0.11,2026-09-03 15:01
003690,코리안리,유가,재 보험업,15390,540,3.64,2026-09-03 15:01
003720,삼영,유가,플라스틱제품 제조업,5970,-110,-1.81,2026-09-03 15:01
003780,진양산업,유가,플라스틱제품 제조업,3885,0,0.00,2026-09-03 15:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1991,-7,-0.35,2026-09-03 15:01
003800,에이스침대,코스닥,가구 제조업,33000,50,0.15,2026-09-03 15:01
003830,대한화섬,유가,화학섬유 제조업,112700,-1300,-1.14,2026-09-03 15:01
003850,보령,유가,의약품 제조업,8980,120,1.35,2026-09-03 15:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43850,-150,-0.34,2026-09-03 15:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-03 15:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,30450,-250,-0.81,2026-09-03 15:01
0039P0,매드업,코스닥,광고업,8090,-1170,-12.63,2026-09-03 15:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,46050,100,0.22,2026-09-03 15:01
004020,현대제철,유가,1차 철강 제조업,31850,1950,6.52,2026-09-03 15:01
004060,SG세계물산,유가,상품 종합 도매업,2265,-15,-0.66,2026-09-03 15:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14060,-30,-0.21,2026-09-03 15:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11090,-160,-1.42,2026-09-03 15:01
004100,태양금속,유가,자동차 신품 부품 제조업,2530,-45,-1.75,2026-09-03 15:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3150,-20,-0.63,2026-09-03 15:01
004140,동방,유가,기타 운송관련 서비스업,1805,18,1.01,2026-09-03 15:01
004150,한솔홀딩스,유가,기타 금융업,3475,80,2.36,2026-09-03 15:01
004170,신세계,유가,종합 소매업,378500,-8000,-2.07,2026-09-03 15:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,-5,-0.25,2026-09-03 15:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1994,-3,-0.15,2026-09-03 15:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1988,-9,-0.45,2026-09-03 15:01
004250,NPC,유가,플라스틱제품 제조업,3020,10,0.33,2026-09-03 15:01
004255,NPC우,유가,플라스틱제품 제조업,1886,2,0.11,2026-09-03 15:01
004270,남성,유가,기타 전문 도매업,4940,-30,-0.60,2026-09-03 15:01
004310,현대약품,유가,의약품 제조업,7590,20,0.26,2026-09-03 15:01
004360,세방,유가,도로 화물 운송업,13310,10,0.08,2026-09-03 15:01
004365,세방우,유가,도로 화물 운송업,9360,0,0.00,2026-09-03 15:01
004370,농심,유가,기타 식품 제조업,429500,-8000,-1.83,2026-09-03 15:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7970,-30,-0.38,2026-09-03 15:01
004410,서울식품,유가,기타 식품 제조업,1225,-45,-3.54,2026-09-03 15:01
004415,서울식품우,유가,기타 식품 제조업,4950,-160,-3.13,2026-09-03 15:01
004430,송원산업,유가,기타 화학제품 제조업,11920,590,5.21,2026-09-03 15:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5320,190,3.70,2026-09-03 15:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27200,250,0.93,2026-09-03 15:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,66500,1000,1.53,2026-09-03 15:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1984,-9,-0.45,2026-09-03 15:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1196,-14,-1.16,2026-09-03 15:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4150,-340,-7.57,2026-09-03 15:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11650,170,1.48,2026-09-03 15:01
004590,한국가구,코스닥,기타 상품 전문 소매업,4980,-70,-1.39,2026-09-03 15:01
004650,창해에탄올,코스닥,알코올음료 제조업,9400,0,0.00,2026-09-03 15:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136200,500,0.37,2026-09-03 15:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64700,-300,-0.46,2026-09-03 15:01
004710,한솔테크닉스,유가,전자부품 제조업,8530,950,12.53,2026-09-03 15:01
004720,팜젠사이언스,유가,의약품 제조업,3140,-20,-0.63,2026-09-03 15:01
004770,써니전자,유가,전자부품 제조업,2040,175,9.38,2026-09-03 15:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4160,10,0.24,2026-09-03 15:01
004800,효성,유가,기타 금융업,159300,-500,-0.31,2026-09-03 15:01
004830,덕성,유가,플라스틱제품 제조업,3285,-25,-0.76,2026-09-03 15:01
004835,덕성우,유가,플라스틱제품 제조업,4260,40,0.95,2026-09-03 15:01
004840,DRB동일,유가,고무제품 제조업,4050,-35,-0.86,2026-09-03 15:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1150,1,0.09,2026-09-03 15:01
004890,동일산업,유가,1차 철강 제조업,36250,200,0.55,2026-09-03 15:01
004910,조광페인트,유가,기타 화학제품 제조업,3545,-5,-0.14,2026-09-03 15:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,906,-13,-1.41,2026-09-03 15:01
004960,한신공영,유가,건물 건설업,11950,380,3.28,2026-09-03 15:01
004970,신라교역,유가,어로 어업,9210,-60,-0.65,2026-09-03 15:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8410,80,0.96,2026-09-03 15:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8470,210,2.54,2026-09-03 15:01
004990,롯데지주,유가,기타 금융업,24850,900,3.76,2026-09-03 15:01
005010,휴스틸,유가,1차 철강 제조업,3835,60,1.59,2026-09-03 15:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-03 15:01
005070,코스모신소재,유가,기타 화학제품 제조업,38450,300,0.79,2026-09-03 15:01
005090,SGC에너지,유가,전기업,53200,-1200,-2.21,2026-09-03 15:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-03 15:01
005160,동국산업,코스닥,1차 철강 제조업,2525,10,0.40,2026-09-03 15:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,92300,-500,-0.54,2026-09-03 15:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9860,10,0.10,2026-09-03 15:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,320,1.81,2026-09-03 15:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,39800,-600,-1.49,2026-09-03 15:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98100,600,0.62,2026-09-03 15:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-200,-0.30,2026-09-03 15:01
005320,온타이드,유가,생활용품 도매업,1152,6,0.52,2026-09-03 15:01
005360,모나미,유가,생활용품 도매업,1330,-3,-0.23,2026-09-03 15:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,383500,5500,1.46,2026-09-03 15:01
