종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001040,CJ,유가,기타 금융업,129600,900,0.70,2026-09-22 12:31
001045,CJ우,유가,기타 금융업,65700,100,0.15,2026-09-22 12:31
001060,JW중외제약,유가,의약품 제조업,26700,-500,-1.84,2026-09-22 12:31
001065,JW중외제약우,유가,의약품 제조업,22200,-500,-2.20,2026-09-22 12:31
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 12:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5870,60,1.03,2026-09-22 12:31
001080,만호제강,유가,1차 철강 제조업,3760,-30,-0.79,2026-09-22 12:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2320,100,4.50,2026-09-22 12:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8600,-100,-1.15,2026-09-22 12:31
001120,LX인터내셔널,유가,상품 중개업,41200,-450,-1.08,2026-09-22 12:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10930,30,0.28,2026-09-22 12:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12470,-510,-3.93,2026-09-22 12:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5640,120,2.17,2026-09-22 12:31
001200,유진투자증권,유가,금융 지원 서비스업,4210,35,0.84,2026-09-22 12:31
001210,금호전기,유가,전구 및 조명장치 제조업,10250,-100,-0.97,2026-09-22 12:31
001230,동국홀딩스,유가,기타 금융업,2120,-45,-2.08,2026-09-22 12:31
001250,GS글로벌,유가,상품 종합 도매업,2570,5,0.19,2026-09-22 12:31
001260,남광토건,유가,토목 건설업,7570,20,0.26,2026-09-22 12:31
001270,부국증권,유가,금융 지원 서비스업,51700,100,0.19,2026-09-22 12:31
001275,부국증권우,유가,금융 지원 서비스업,30100,50,0.17,2026-09-22 12:31
001290,상상인증권,유가,금융 지원 서비스업,4100,5,0.12,2026-09-22 12:31
001340,PKC,유가,기초 화학물질 제조업,4885,-55,-1.11,2026-09-22 12:31
001360,삼성제약,유가,의약품 제조업,1329,3,0.23,2026-09-22 12:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1180,-14,-1.17,2026-09-22 12:31
001390,KG케미칼,유가,기초 화학물질 제조업,4255,0,0.00,2026-09-22 12:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5050,-150,-2.88,2026-09-22 12:31
001420,태원물산,유가,자동차 신품 부품 제조업,3005,20,0.67,2026-09-22 12:31
001430,세아베스틸지주,유가,1차 철강 제조업,44200,400,0.91,2026-09-22 12:31
001440,대한전선,유가,절연선 및 케이블 제조업,32300,2600,8.75,2026-09-22 12:31
001450,현대해상,유가,보험업,47200,-1900,-3.87,2026-09-22 12:31
001460,BYC,유가,봉제의복 제조업,35700,-100,-0.28,2026-09-22 12:31
001465,BYC우,유가,봉제의복 제조업,26850,-50,-0.19,2026-09-22 12:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 12:31
001500,현대차증권,유가,금융 지원 서비스업,7930,40,0.51,2026-09-22 12:31
001510,SK증권,유가,금융 지원 서비스업,2375,-5,-0.21,2026-09-22 12:31
001515,SK증권우,유가,금융 지원 서비스업,4095,90,2.25,2026-09-22 12:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1189,-19,-1.57,2026-09-22 12:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8450,-70,-0.82,2026-09-22 12:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-100,-1.91,2026-09-22 12:31
001530,DI동일,유가,상품 중개업,25500,150,0.59,2026-09-22 12:31
001540,안국약품,코스닥,의약품 제조업,10030,30,0.30,2026-09-22 12:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10520,120,1.15,2026-09-22 12:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9020,200,2.27,2026-09-22 12:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 12:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14500,100,0.69,2026-09-22 12:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11420,-930,-7.53,2026-09-22 12:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8210,20,0.24,2026-09-22 12:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2215,0,0.00,2026-09-22 12:31
001630,종근당홀딩스,유가,의약품 제조업,37650,0,0.00,2026-09-22 12:31
001680,대상,유가,기타 식품 제조업,17720,-40,-0.23,2026-09-22 12:31
001685,대상우,유가,기타 식품 제조업,14450,10,0.07,2026-09-22 12:31
001720,신영증권,유가,금융 지원 서비스업,138900,-1100,-0.79,2026-09-22 12:31
001740,SK네트웍스,유가,기타 전문 도매업,6200,110,1.81,2026-09-22 12:31
001750,한양증권,유가,금융 지원 서비스업,19280,150,0.78,2026-09-22 12:31
001755,한양증권우,유가,금융 지원 서비스업,19280,30,0.16,2026-09-22 12:31
001770,SHD,유가,1차 철강 제조업,4935,-265,-5.10,2026-09-22 12:31
001780,알루코,유가,1차 비철금속 제조업,1547,-1,-0.06,2026-09-22 12:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2835,15,0.53,2026-09-22 12:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2115,20,0.95,2026-09-22 12:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2560,30,1.19,2026-09-22 12:31
001800,오리온홀딩스,유가,기타 금융업,23750,-250,-1.04,2026-09-22 12:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1223,61,5.25,2026-09-22 12:31
001820,삼화콘덴서,유가,전자부품 제조업,149300,3300,2.26,2026-09-22 12:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 12:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26500,-150,-0.56,2026-09-22 12:31
002020,코오롱,유가,기타 금융업,24200,-150,-0.62,2026-09-22 12:31
002025,코오롱우,유가,기타 금융업,13010,110,0.85,2026-09-22 12:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,210500,-6000,-2.77,2026-09-22 12:31
002070,비비안,유가,봉제의복 제조업,3970,-30,-0.75,2026-09-22 12:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8990,10,0.11,2026-09-22 12:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1942,-12,-0.61,2026-09-22 12:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5050,-20,-0.39,2026-09-22 12:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,300,0.56,2026-09-22 12:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2820,-10,-0.35,2026-09-22 12:31
002210,동성제약,유가,의약품 제조업,1309,-12,-0.91,2026-09-22 12:31
002220,한일철강,유가,1차 철강 제조업,2895,-15,-0.52,2026-09-22 12:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5070,20,0.40,2026-09-22 12:31
002240,고려제강,유가,1차 철강 제조업,16800,-160,-0.94,2026-09-22 12:31
002290,삼일기업공사,코스닥,건물 건설업,3245,-15,-0.46,2026-09-22 12:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8240,-100,-1.20,2026-09-22 12:31
002320,한진,유가,도로 화물 운송업,14230,-340,-2.33,2026-09-22 12:31
002350,넥센타이어,유가,고무제품 제조업,5560,90,1.65,2026-09-22 12:31
002355,넥센타이어1우B,유가,고무제품 제조업,3940,10,0.25,2026-09-22 12:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1988,138,7.46,2026-09-22 12:31
002380,KCC,유가,기타 화학제품 제조업,467000,2000,0.43,2026-09-22 12:31
002390,한독,유가,의약품 제조업,8390,50,0.60,2026-09-22 12:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 12:31
002420,우양피앤엘,유가,연료 소매업,6290,180,2.95,2026-09-22 12:31
002450,삼익악기,유가,악기 제조업,1088,-12,-1.09,2026-09-22 12:31
002460,HS화성,유가,건물 건설업,11010,-80,-0.72,2026-09-22 12:31
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 12:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7630,-20,-0.26,2026-09-22 12:31
002630,오리엔트바이오,유가,의약품 제조업,1833,-103,-5.32,2026-09-22 12:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,0,0.00,2026-09-22 12:31
002690,동일제강,유가,1차 철강 제조업,1426,-4,-0.28,2026-09-22 12:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,934,0,0.00,2026-09-22 12:31
002710,TCC스틸,유가,1차 철강 제조업,11660,190,1.66,2026-09-22 12:31
002720,국제약품,유가,의약품 제조업,3250,-5,-0.15,2026-09-22 12:31
002760,보락,유가,기타 화학제품 제조업,999,13,1.32,2026-09-22 12:31
002780,진흥기업,유가,토목 건설업,6830,10,0.15,2026-09-22 12:31
002785,진흥기업우B,유가,토목 건설업,10210,-210,-2.02,2026-09-22 12:31
002787,진흥기업2우B,유가,토목 건설업,14400,-240,-1.64,2026-09-22 12:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26050,-550,-2.07,2026-09-22 12:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11440,280,2.51,2026-09-22 12:31
002800,신신제약,코스닥,의약품 제조업,4410,-10,-0.23,2026-09-22 12:31
002810,삼영무역,유가,기타 전문 도매업,21500,250,1.18,2026-09-22 12:31
002820,SUN&L,유가,플라스틱제품 제조업,1398,-53,-3.65,2026-09-22 12:31
002840,미원상사,유가,기타 화학제품 제조업,135900,-300,-0.22,2026-09-22 12:31
002870,신풍,유가,기타 전문 도매업,1232,12,0.98,2026-09-22 12:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3460,45,1.32,2026-09-22 12:31
002900,TYM,유가,특수 목적용 기계 제조업,6720,70,1.05,2026-09-22 12:31
002920,유성기업,유가,자동차 신품 부품 제조업,1851,-3,-0.16,2026-09-22 12:31
002960,한국쉘석유,유가,석유 정제품 제조업,503000,-5000,-0.98,2026-09-22 12:31
002990,금호건설,유가,건물 건설업,13270,310,2.39,2026-09-22 12:31
002995,금호건설우,유가,건물 건설업,16900,180,1.08,2026-09-22 12:31
003000,부광약품,유가,의약품 제조업,3995,-25,-0.62,2026-09-22 12:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,10300,110,1.08,2026-09-22 12:31
003030,세아제강지주,유가,기타 금융업,107500,600,0.56,2026-09-22 12:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1591,-11,-0.69,2026-09-22 12:31
003070,코오롱글로벌,유가,토목 건설업,9260,-170,-1.80,2026-09-22 12:31
003075,코오롱글로벌우,유가,토목 건설업,13370,130,0.98,2026-09-22 12:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2210,-15,-0.67,2026-09-22 12:31
003090,대웅,유가,의약품 제조업,15910,10,0.06,2026-09-22 12:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3730,20,0.54,2026-09-22 12:31
003100,선광,코스닥,기타 운송관련 서비스업,20300,-100,-0.49,2026-09-22 12:31
003120,일성아이에스,유가,의약품 제조업,21900,0,0.00,2026-09-22 12:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",35050,-350,-0.99,2026-09-22 12:31
003200,일신방직,유가,방적 및 가공사 제조업,11130,-340,-2.96,2026-09-22 12:31
003220,대원제약,유가,의약품 제조업,7830,-40,-0.51,2026-09-22 12:31
003230,삼양식품,유가,기타 식품 제조업,1247000,-29000,-2.27,2026-09-22 12:31
003240,태광산업,유가,화학섬유 제조업,904000,11000,1.23,2026-09-22 12:31
003280,흥아해운,유가,해상 운송업,1784,-6,-0.34,2026-09-22 12:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17460,-100,-0.57,2026-09-22 12:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1631,0,0.00,2026-09-22 12:31
003350,한국화장품제조,유가,기타 화학제품 제조업,15060,-200,-1.31,2026-09-22 12:31
003380,하림지주,코스닥,기타 금융업,10820,-30,-0.28,2026-09-22 12:31
003460,유화증권,유가,금융 지원 서비스업,2985,5,0.17,2026-09-22 12:31
003465,유화증권우,유가,금융 지원 서비스업,3090,130,4.39,2026-09-22 12:31
003470,유안타증권,유가,금융 지원 서비스업,4485,-50,-1.10,2026-09-22 12:31
003475,유안타증권우,유가,금융 지원 서비스업,4240,-10,-0.24,2026-09-22 12:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4745,35,0.74,2026-09-22 12:31
003490,대한항공,유가,항공 여객 운송업,30700,1850,6.41,2026-09-22 12:31
003495,대한항공우,유가,항공 여객 운송업,22150,450,2.07,2026-09-22 12:31
003520,영진약품,유가,의약품 제조업,1039,6,0.58,2026-09-22 12:31
003530,한화투자증권,유가,금융 지원 서비스업,4725,70,1.50,2026-09-22 12:31
003535,한화투자증권우,유가,금융 지원 서비스업,6590,100,1.54,2026-09-22 12:31
003540,대신증권,유가,금융 지원 서비스업,26600,200,0.76,2026-09-22 12:31
003545,대신증권우,유가,금융 지원 서비스업,20400,200,0.99,2026-09-22 12:31
003547,대신증권2우B,유가,금융 지원 서비스업,19580,50,0.26,2026-09-22 12:31
003550,LG,유가,기타 금융업,117500,6200,5.57,2026-09-22 12:31
003555,LG우,유가,기타 금융업,68800,2400,3.61,2026-09-22 12:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27250,-200,-0.73,2026-09-22 12:31
003580,HLB글로벌,유가,종합 소매업,1587,-1,-0.06,2026-09-22 12:31
003610,방림,유가,직물직조 및 직물제품 제조업,5630,-40,-0.71,2026-09-22 12:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2550,-20,-0.78,2026-09-22 12:31
003650,미창석유,유가,석유 정제품 제조업,126500,-1100,-0.86,2026-09-22 12:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,178300,200,0.11,2026-09-22 12:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4600,-35,-0.76,2026-09-22 12:31
003690,코리안리,유가,재 보험업,14600,-360,-2.41,2026-09-22 12:31
003720,삼영,유가,플라스틱제품 제조업,6500,0,0.00,2026-09-22 12:31
003780,진양산업,유가,플라스틱제품 제조업,4285,-20,-0.46,2026-09-22 12:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1977,-11,-0.55,2026-09-22 12:31
003800,에이스침대,코스닥,가구 제조업,32500,-150,-0.46,2026-09-22 12:31
003830,대한화섬,유가,화학섬유 제조업,111700,-100,-0.09,2026-09-22 12:31
003850,보령,유가,의약품 제조업,8310,90,1.09,2026-09-22 12:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42600,100,0.24,2026-09-22 12:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31350,900,2.96,2026-09-22 12:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,26800,0,0.00,2026-09-22 12:31
0039P0,매드업,코스닥,광고업,7740,130,1.71,2026-09-22 12:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,43650,-850,-1.91,2026-09-22 12:31
004020,현대제철,유가,1차 철강 제조업,35600,500,1.42,2026-09-22 12:31
004060,SG세계물산,유가,상품 종합 도매업,2140,0,0.00,2026-09-22 12:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14690,-10,-0.07,2026-09-22 12:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11510,-160,-1.37,2026-09-22 12:31
004100,태양금속,유가,자동차 신품 부품 제조업,3040,120,4.11,2026-09-22 12:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3685,200,5.74,2026-09-22 12:31
004140,동방,유가,기타 운송관련 서비스업,1796,-6,-0.33,2026-09-22 12:31
004150,한솔홀딩스,유가,기타 금융업,3485,25,0.72,2026-09-22 12:31
004170,신세계,유가,종합 소매업,357500,0,0.00,2026-09-22 12:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-5,-0.25,2026-09-22 12:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1984,-3,-0.15,2026-09-22 12:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1971,-17,-0.86,2026-09-22 12:31
004250,NPC,유가,플라스틱제품 제조업,2855,5,0.18,2026-09-22 12:31
004255,NPC우,유가,플라스틱제품 제조업,1885,-7,-0.37,2026-09-22 12:31
004270,남성,유가,기타 전문 도매업,5420,20,0.37,2026-09-22 12:31
004310,현대약품,유가,의약품 제조업,9030,-240,-2.59,2026-09-22 12:31
004360,세방,유가,도로 화물 운송업,13400,-50,-0.37,2026-09-22 12:31
004365,세방우,유가,도로 화물 운송업,9240,30,0.33,2026-09-22 12:31
004370,농심,유가,기타 식품 제조업,392500,-2000,-0.51,2026-09-22 12:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7600,100,1.33,2026-09-22 12:31
004410,서울식품,유가,기타 식품 제조업,1209,12,1.00,2026-09-22 12:31
004415,서울식품우,유가,기타 식품 제조업,4315,5,0.12,2026-09-22 12:31
004430,송원산업,유가,기타 화학제품 제조업,11320,-70,-0.61,2026-09-22 12:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-80,-1.53,2026-09-22 12:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27500,-100,-0.36,2026-09-22 12:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,59400,400,0.68,2026-09-22 12:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1970,-8,-0.40,2026-09-22 12:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1205,-14,-1.15,2026-09-22 12:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3780,250,7.08,2026-09-22 12:31
004560,현대비앤지스틸,유가,1차 철강 제조업,12640,-70,-0.55,2026-09-22 12:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5300,40,0.76,2026-09-22 12:31
004650,창해에탄올,코스닥,알코올음료 제조업,9270,-10,-0.11,2026-09-22 12:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,129900,-1400,-1.07,2026-09-22 12:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66800,-1400,-2.05,2026-09-22 12:31
004710,한솔테크닉스,유가,전자부품 제조업,10070,300,3.07,2026-09-22 12:31
004720,팜젠사이언스,유가,의약품 제조업,2845,0,0.00,2026-09-22 12:31
004770,써니전자,유가,전자부품 제조업,1956,-59,-2.93,2026-09-22 12:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4245,-30,-0.70,2026-09-22 12:31
004800,효성,유가,기타 금융업,165900,2900,1.78,2026-09-22 12:31
004830,덕성,유가,플라스틱제품 제조업,3280,30,0.92,2026-09-22 12:31
004835,덕성우,유가,플라스틱제품 제조업,4295,-125,-2.83,2026-09-22 12:31
004840,DRB동일,유가,고무제품 제조업,3940,-15,-0.38,2026-09-22 12:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",999,91,10.02,2026-09-22 12:31
004890,동일산업,유가,1차 철강 제조업,34900,100,0.29,2026-09-22 12:31
004910,조광페인트,유가,기타 화학제품 제조업,3535,85,2.46,2026-09-22 12:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 12:31
004960,한신공영,유가,건물 건설업,11180,-20,-0.18,2026-09-22 12:31
004970,신라교역,유가,어로 어업,9070,-10,-0.11,2026-09-22 12:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8190,-40,-0.49,2026-09-22 12:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9200,280,3.14,2026-09-22 12:31
004990,롯데지주,유가,기타 금융업,24350,-50,-0.20,2026-09-22 12:31
005010,휴스틸,유가,1차 철강 제조업,4075,50,1.24,2026-09-22 12:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 12:31
005070,코스모신소재,유가,기타 화학제품 제조업,40500,-200,-0.49,2026-09-22 12:31
005090,SGC에너지,유가,전기업,53200,-400,-0.75,2026-09-22 12:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 12:31
005160,동국산업,코스닥,1차 철강 제조업,3755,515,15.90,2026-09-22 12:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84900,400,0.47,2026-09-22 12:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9560,-60,-0.62,2026-09-22 12:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,0,0.00,2026-09-22 12:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43500,950,2.23,2026-09-22 12:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94700,200,0.21,2026-09-22 12:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65100,-100,-0.15,2026-09-22 12:31
005320,온타이드,유가,생활용품 도매업,1219,-61,-4.77,2026-09-22 12:31
005360,모나미,유가,생활용품 도매업,1226,-4,-0.33,2026-09-22 12:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,365000,6000,1.67,2026-09-22 12:31
