종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-04 09:01
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 09:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5850,-120,-2.01,2026-09-04 09:01
001080,만호제강,유가,1차 철강 제조업,3985,-5,-0.13,2026-09-04 09:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2165,-40,-1.81,2026-09-04 09:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8550,-180,-2.06,2026-09-04 09:01
001120,LX인터내셔널,유가,상품 중개업,40450,0,0.00,2026-09-04 09:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11780,0,0.00,2026-09-04 09:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,8030,90,1.13,2026-09-04 09:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4510,115,2.62,2026-09-04 09:01
001200,유진투자증권,유가,금융 지원 서비스업,4375,55,1.27,2026-09-04 09:01
001210,금호전기,유가,전구 및 조명장치 제조업,12180,-690,-5.36,2026-09-04 09:01
001230,동국홀딩스,유가,기타 금융업,2025,0,0.00,2026-09-04 09:01
001250,GS글로벌,유가,상품 종합 도매업,2665,30,1.14,2026-09-04 09:01
001260,남광토건,유가,토목 건설업,7930,-20,-0.25,2026-09-04 09:01
001270,부국증권,유가,금융 지원 서비스업,52600,300,0.57,2026-09-04 09:01
001275,부국증권우,유가,금융 지원 서비스업,30200,0,0.00,2026-09-04 09:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 09:01
001340,PKC,유가,기초 화학물질 제조업,5030,30,0.60,2026-09-04 09:01
001360,삼성제약,유가,의약품 제조업,1331,1,0.08,2026-09-04 09:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1302,0,0.00,2026-09-04 09:01
001390,KG케미칼,유가,기초 화학물질 제조업,4500,45,1.01,2026-09-04 09:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4950,-60,-1.20,2026-09-04 09:01
001420,태원물산,유가,자동차 신품 부품 제조업,2910,30,1.04,2026-09-04 09:01
001430,세아베스틸지주,유가,1차 철강 제조업,41100,700,1.73,2026-09-04 09:01
001440,대한전선,유가,절연선 및 케이블 제조업,27600,650,2.41,2026-09-04 09:01
001450,현대해상,유가,보험업,52500,-1000,-1.87,2026-09-04 09:01
001460,BYC,유가,봉제의복 제조업,37750,200,0.53,2026-09-04 09:01
001465,BYC우,유가,봉제의복 제조업,27000,0,0.00,2026-09-04 09:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 09:01
001500,현대차증권,유가,금융 지원 서비스업,7920,100,1.28,2026-09-04 09:01
001510,SK증권,유가,금융 지원 서비스업,2465,65,2.71,2026-09-04 09:01
001515,SK증권우,유가,금융 지원 서비스업,4255,55,1.31,2026-09-04 09:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1077,11,1.03,2026-09-04 09:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-04 09:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,80,1.35,2026-09-04 09:01
001530,DI동일,유가,상품 중개업,26850,0,0.00,2026-09-04 09:01
001540,안국약품,코스닥,의약품 제조업,10800,60,0.56,2026-09-04 09:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11330,40,0.35,2026-09-04 09:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9180,10,0.11,2026-09-04 09:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 09:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13730,270,2.01,2026-09-04 09:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9440,60,0.64,2026-09-04 09:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6670,0,0.00,2026-09-04 09:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2215,0,0.00,2026-09-04 09:01
001630,종근당홀딩스,유가,의약품 제조업,39000,100,0.26,2026-09-04 09:01
001680,대상,유가,기타 식품 제조업,18990,-60,-0.31,2026-09-04 09:01
001685,대상우,유가,기타 식품 제조업,14860,170,1.16,2026-09-04 09:01
001720,신영증권,유가,금융 지원 서비스업,149500,0,0.00,2026-09-04 09:01
001740,SK네트웍스,유가,기타 전문 도매업,6400,10,0.16,2026-09-04 09:01
001750,한양증권,유가,금융 지원 서비스업,19480,-10,-0.05,2026-09-04 09:01
001755,한양증권우,유가,금융 지원 서비스업,19490,0,0.00,2026-09-04 09:01
001770,SHD,유가,1차 철강 제조업,14800,-300,-1.99,2026-09-04 09:01
001780,알루코,유가,1차 비철금속 제조업,1619,8,0.50,2026-09-04 09:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2905,25,0.87,2026-09-04 09:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2200,15,0.69,2026-09-04 09:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2575,35,1.38,2026-09-04 09:01
001800,오리온홀딩스,유가,기타 금융업,25550,250,0.99,2026-09-04 09:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1175,0,0.00,2026-09-04 09:01
001820,삼화콘덴서,유가,전자부품 제조업,106300,1300,1.24,2026-09-04 09:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 09:01
001940,KISCO홀딩스,유가,1차 철강 제조업,27450,0,0.00,2026-09-04 09:01
002020,코오롱,유가,기타 금융업,25200,-50,-0.20,2026-09-04 09:01
002025,코오롱우,유가,기타 금융업,13300,0,0.00,2026-09-04 09:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,211000,4500,2.18,2026-09-04 09:01
002070,비비안,유가,봉제의복 제조업,4640,-15,-0.32,2026-09-04 09:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9310,0,0.00,2026-09-04 09:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2070,10,0.49,2026-09-04 09:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5410,60,1.12,2026-09-04 09:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55000,0,0.00,2026-09-04 09:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2740,40,1.48,2026-09-04 09:01
002210,동성제약,유가,의약품 제조업,1431,13,0.92,2026-09-04 09:01
002220,한일철강,유가,1차 철강 제조업,2920,15,0.52,2026-09-04 09:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5080,30,0.59,2026-09-04 09:01
002240,고려제강,유가,1차 철강 제조업,17290,90,0.52,2026-09-04 09:01
002290,삼일기업공사,코스닥,건물 건설업,3375,10,0.30,2026-09-04 09:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8620,10,0.12,2026-09-04 09:01
002320,한진,유가,도로 화물 운송업,15020,150,1.01,2026-09-04 09:01
002350,넥센타이어,유가,고무제품 제조업,6050,-30,-0.49,2026-09-04 09:01
002355,넥센타이어1우B,유가,고무제품 제조업,3910,0,0.00,2026-09-04 09:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1631,13,0.80,2026-09-04 09:01
002380,KCC,유가,기타 화학제품 제조업,483500,-1500,-0.31,2026-09-04 09:01
002390,한독,유가,의약품 제조업,9480,-40,-0.42,2026-09-04 09:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 09:01
002420,우양피앤엘,유가,연료 소매업,5870,0,0.00,2026-09-04 09:01
002450,삼익악기,유가,악기 제조업,1152,0,0.00,2026-09-04 09:01
002460,HS화성,유가,건물 건설업,10860,-30,-0.28,2026-09-04 09:01
002600,조흥,유가,기타 식품 제조업,137100,0,0.00,2026-09-04 09:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7650,0,0.00,2026-09-04 09:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 09:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2680,-65,-2.37,2026-09-04 09:01
002690,동일제강,유가,1차 철강 제조업,1490,11,0.74,2026-09-04 09:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,994,2,0.20,2026-09-04 09:01
002710,TCC스틸,유가,1차 철강 제조업,11100,-600,-5.13,2026-09-04 09:01
002720,국제약품,유가,의약품 제조업,3395,10,0.30,2026-09-04 09:01
002760,보락,유가,기타 화학제품 제조업,1013,-1,-0.10,2026-09-04 09:01
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 09:01
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 09:01
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 09:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-150,-0.57,2026-09-04 09:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11170,0,0.00,2026-09-04 09:01
002800,신신제약,코스닥,의약품 제조업,4575,15,0.33,2026-09-04 09:01
002810,삼영무역,유가,기타 전문 도매업,21900,-400,-1.79,2026-09-04 09:01
002820,SUN&L,유가,플라스틱제품 제조업,1699,0,0.00,2026-09-04 09:01
002840,미원상사,유가,기타 화학제품 제조업,137500,6100,4.64,2026-09-04 09:01
002870,신풍,유가,기타 전문 도매업,1042,1,0.10,2026-09-04 09:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 09:01
002900,TYM,유가,특수 목적용 기계 제조업,7120,-60,-0.84,2026-09-04 09:01
002920,유성기업,유가,자동차 신품 부품 제조업,1787,1,0.06,2026-09-04 09:01
002960,한국쉘석유,유가,석유 정제품 제조업,497000,0,0.00,2026-09-04 09:01
002990,금호건설,유가,건물 건설업,16720,210,1.27,2026-09-04 09:01
002995,금호건설우,유가,건물 건설업,20700,700,3.50,2026-09-04 09:01
003000,부광약품,유가,의약품 제조업,4070,30,0.74,2026-09-04 09:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9690,-80,-0.82,2026-09-04 09:01
003030,세아제강지주,유가,기타 금융업,104200,-100,-0.10,2026-09-04 09:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1727,0,0.00,2026-09-04 09:01
003070,코오롱글로벌,유가,토목 건설업,9450,10,0.11,2026-09-04 09:01
003075,코오롱글로벌우,유가,토목 건설업,13530,10,0.07,2026-09-04 09:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,0,0.00,2026-09-04 09:01
003090,대웅,유가,의약품 제조업,17180,-20,-0.12,2026-09-04 09:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3840,0,0.00,2026-09-04 09:01
003100,선광,코스닥,기타 운송관련 서비스업,20700,-200,-0.96,2026-09-04 09:01
003120,일성아이에스,유가,의약품 제조업,20650,0,0.00,2026-09-04 09:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30500,50,0.16,2026-09-04 09:01
003200,일신방직,유가,방적 및 가공사 제조업,10550,130,1.25,2026-09-04 09:01
003220,대원제약,유가,의약품 제조업,8050,60,0.75,2026-09-04 09:01
003230,삼양식품,유가,기타 식품 제조업,1408000,-16000,-1.12,2026-09-04 09:01
003240,태광산업,유가,화학섬유 제조업,950000,11000,1.17,2026-09-04 09:01
003280,흥아해운,유가,해상 운송업,1702,3,0.18,2026-09-04 09:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18950,-40,-0.21,2026-09-04 09:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1668,8,0.48,2026-09-04 09:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12710,-50,-0.39,2026-09-04 09:01
003380,하림지주,코스닥,기타 금융업,10950,60,0.55,2026-09-04 09:01
003460,유화증권,유가,금융 지원 서비스업,3045,0,0.00,2026-09-04 09:01
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 09:01
003470,유안타증권,유가,금융 지원 서비스업,4770,70,1.49,2026-09-04 09:01
003475,유안타증권우,유가,금융 지원 서비스업,4340,25,0.58,2026-09-04 09:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,40,0.85,2026-09-04 09:01
003490,대한항공,유가,항공 여객 운송업,29850,700,2.40,2026-09-04 09:01
003495,대한항공우,유가,항공 여객 운송업,21950,150,0.69,2026-09-04 09:01
003520,영진약품,유가,의약품 제조업,1112,0,0.00,2026-09-04 09:01
003530,한화투자증권,유가,금융 지원 서비스업,5100,420,8.97,2026-09-04 09:01
003535,한화투자증권우,유가,금융 지원 서비스업,6890,320,4.87,2026-09-04 09:01
003540,대신증권,유가,금융 지원 서비스업,26550,200,0.76,2026-09-04 09:01
003545,대신증권우,유가,금융 지원 서비스업,20450,50,0.25,2026-09-04 09:01
003547,대신증권2우B,유가,금융 지원 서비스업,19500,0,0.00,2026-09-04 09:01
003550,LG,유가,기타 금융업,119300,1000,0.85,2026-09-04 09:01
003555,LG우,유가,기타 금융업,71000,500,0.71,2026-09-04 09:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28900,450,1.58,2026-09-04 09:01
003580,HLB글로벌,유가,종합 소매업,1691,0,0.00,2026-09-04 09:01
003610,방림,유가,직물직조 및 직물제품 제조업,5640,60,1.08,2026-09-04 09:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2660,5,0.19,2026-09-04 09:01
003650,미창석유,유가,석유 정제품 제조업,132500,500,0.38,2026-09-04 09:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184300,500,0.27,2026-09-04 09:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4745,60,1.28,2026-09-04 09:01
003690,코리안리,유가,재 보험업,15150,-320,-2.07,2026-09-04 09:01
003720,삼영,유가,플라스틱제품 제조업,6050,100,1.68,2026-09-04 09:01
003780,진양산업,유가,플라스틱제품 제조업,3865,30,0.78,2026-09-04 09:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1999,3,0.15,2026-09-04 09:01
003800,에이스침대,코스닥,가구 제조업,32700,-150,-0.46,2026-09-04 09:01
003830,대한화섬,유가,화학섬유 제조업,115400,2000,1.76,2026-09-04 09:01
003850,보령,유가,의약품 제조업,9030,130,1.46,2026-09-04 09:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43500,100,0.23,2026-09-04 09:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29500,0,0.00,2026-09-04 09:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,30300,0,0.00,2026-09-04 09:01
0039P0,매드업,코스닥,광고업,7790,-40,-0.51,2026-09-04 09:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,46300,200,0.43,2026-09-04 09:01
004020,현대제철,유가,1차 철강 제조업,31700,50,0.16,2026-09-04 09:01
004060,SG세계물산,유가,상품 종합 도매업,2270,-10,-0.44,2026-09-04 09:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14060,0,0.00,2026-09-04 09:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11170,0,0.00,2026-09-04 09:01
004100,태양금속,유가,자동차 신품 부품 제조업,2560,35,1.39,2026-09-04 09:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3115,0,0.00,2026-09-04 09:01
004140,동방,유가,기타 운송관련 서비스업,1794,-11,-0.61,2026-09-04 09:01
004150,한솔홀딩스,유가,기타 금융업,3510,25,0.72,2026-09-04 09:01
004170,신세계,유가,종합 소매업,377000,-2500,-0.66,2026-09-04 09:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 09:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1997,3,0.15,2026-09-04 09:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1996,4,0.20,2026-09-04 09:01
004250,NPC,유가,플라스틱제품 제조업,2980,-20,-0.67,2026-09-04 09:01
004255,NPC우,유가,플라스틱제품 제조업,1885,0,0.00,2026-09-04 09:01
004270,남성,유가,기타 전문 도매업,4950,15,0.30,2026-09-04 09:01
004310,현대약품,유가,의약품 제조업,7630,-50,-0.65,2026-09-04 09:01
004360,세방,유가,도로 화물 운송업,13490,90,0.67,2026-09-04 09:01
004365,세방우,유가,도로 화물 운송업,9360,0,0.00,2026-09-04 09:01
004370,농심,유가,기타 식품 제조업,430000,-500,-0.12,2026-09-04 09:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7910,0,0.00,2026-09-04 09:01
004410,서울식품,유가,기타 식품 제조업,1235,1,0.08,2026-09-04 09:01
004415,서울식품우,유가,기타 식품 제조업,5290,1070,25.36,2026-09-04 09:01
004430,송원산업,유가,기타 화학제품 제조업,12010,70,0.59,2026-09-04 09:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5330,10,0.19,2026-09-04 09:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27050,50,0.19,2026-09-04 09:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,68500,2000,3.01,2026-09-04 09:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1982,-11,-0.55,2026-09-04 09:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1196,0,0.00,2026-09-04 09:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,-150,-3.61,2026-09-04 09:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11590,0,0.00,2026-09-04 09:01
004590,한국가구,코스닥,기타 상품 전문 소매업,4995,-5,-0.10,2026-09-04 09:01
004650,창해에탄올,코스닥,알코올음료 제조업,9420,20,0.21,2026-09-04 09:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136300,-200,-0.15,2026-09-04 09:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65000,0,0.00,2026-09-04 09:01
004710,한솔테크닉스,유가,전자부품 제조업,8490,0,0.00,2026-09-04 09:01
004720,팜젠사이언스,유가,의약품 제조업,3130,-10,-0.32,2026-09-04 09:01
004770,써니전자,유가,전자부품 제조업,2050,-35,-1.68,2026-09-04 09:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4165,0,0.00,2026-09-04 09:01
004800,효성,유가,기타 금융업,162800,3800,2.39,2026-09-04 09:01
004830,덕성,유가,플라스틱제품 제조업,3300,35,1.07,2026-09-04 09:01
004835,덕성우,유가,플라스틱제품 제조업,4255,5,0.12,2026-09-04 09:01
004840,DRB동일,유가,고무제품 제조업,4070,0,0.00,2026-09-04 09:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1129,-9,-0.79,2026-09-04 09:01
004890,동일산업,유가,1차 철강 제조업,36400,0,0.00,2026-09-04 09:01
004910,조광페인트,유가,기타 화학제품 제조업,3540,0,0.00,2026-09-04 09:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,899,-7,-0.77,2026-09-04 09:01
004960,한신공영,유가,건물 건설업,11990,10,0.08,2026-09-04 09:01
004970,신라교역,유가,어로 어업,9190,0,0.00,2026-09-04 09:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,0,0.00,2026-09-04 09:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8500,40,0.47,2026-09-04 09:01
004990,롯데지주,유가,기타 금융업,24900,50,0.20,2026-09-04 09:01
005010,휴스틸,유가,1차 철강 제조업,3780,-10,-0.26,2026-09-04 09:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 09:01
005070,코스모신소재,유가,기타 화학제품 제조업,38800,250,0.65,2026-09-04 09:01
005090,SGC에너지,유가,전기업,53200,-200,-0.37,2026-09-04 09:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 09:01
005160,동국산업,코스닥,1차 철강 제조업,2515,-5,-0.20,2026-09-04 09:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,92400,400,0.43,2026-09-04 09:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9860,10,0.10,2026-09-04 09:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17980,-20,-0.11,2026-09-04 09:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40300,550,1.38,2026-09-04 09:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98200,-100,-0.10,2026-09-04 09:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66900,0,0.00,2026-09-04 09:01
005320,온타이드,유가,생활용품 도매업,1180,22,1.90,2026-09-04 09:01
005360,모나미,유가,생활용품 도매업,1337,10,0.75,2026-09-04 09:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,392500,9000,2.35,2026-09-04 09:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,187500,2700,1.46,2026-09-04 09:01
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,186200,1600,0.87,2026-09-04 09:01
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,182000,500,0.28,2026-09-04 09:01
