종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001430,세아베스틸지주,유가,1차 철강 제조업,44750,-850,-1.86,2026-09-23 09:17
001440,대한전선,유가,절연선 및 케이블 제조업,31350,-250,-0.79,2026-09-23 09:17
001450,현대해상,유가,보험업,47500,-300,-0.63,2026-09-23 09:17
001460,BYC,유가,봉제의복 제조업,35750,-350,-0.97,2026-09-23 09:17
001465,BYC우,유가,봉제의복 제조업,26850,50,0.19,2026-09-23 09:17
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-23 09:17
001500,현대차증권,유가,금융 지원 서비스업,7940,70,0.89,2026-09-23 09:17
001510,SK증권,유가,금융 지원 서비스업,2365,30,1.28,2026-09-23 09:17
001515,SK증권우,유가,금융 지원 서비스업,4075,65,1.62,2026-09-23 09:17
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1156,-5,-0.43,2026-09-23 09:17
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8230,-200,-2.37,2026-09-23 09:17
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5110,-70,-1.35,2026-09-23 09:17
001530,DI동일,유가,상품 중개업,25400,50,0.20,2026-09-23 09:17
001540,안국약품,코스닥,의약품 제조업,10020,-10,-0.10,2026-09-23 09:17
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10590,20,0.19,2026-09-23 09:17
001560,제일연마,유가,기타 비금속 광물제품 제조업,9190,240,2.68,2026-09-23 09:17
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-23 09:17
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14370,190,1.34,2026-09-23 09:17
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11350,-80,-0.70,2026-09-23 09:17
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8260,200,2.48,2026-09-23 09:17
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,30,1.37,2026-09-23 09:17
001630,종근당홀딩스,유가,의약품 제조업,37650,200,0.53,2026-09-23 09:17
001680,대상,유가,기타 식품 제조업,17810,-10,-0.06,2026-09-23 09:17
001685,대상우,유가,기타 식품 제조업,14200,-240,-1.66,2026-09-23 09:17
001720,신영증권,유가,금융 지원 서비스업,138400,-1200,-0.86,2026-09-23 09:17
001740,SK네트웍스,유가,기타 전문 도매업,6140,-30,-0.49,2026-09-23 09:17
001750,한양증권,유가,금융 지원 서비스업,19250,70,0.36,2026-09-23 09:17
001755,한양증권우,유가,금융 지원 서비스업,19360,0,0.00,2026-09-23 09:17
001770,SHD,유가,1차 철강 제조업,4720,20,0.43,2026-09-23 09:17
001780,알루코,유가,1차 비철금속 제조업,1538,1,0.07,2026-09-23 09:17
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2845,10,0.35,2026-09-23 09:17
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2100,0,0.00,2026-09-23 09:17
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2545,25,0.99,2026-09-23 09:17
001800,오리온홀딩스,유가,기타 금융업,23800,-50,-0.21,2026-09-23 09:17
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1168,3,0.26,2026-09-23 09:17
001820,삼화콘덴서,유가,전자부품 제조업,148400,1000,0.68,2026-09-23 09:17
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-23 09:17
001940,KISCO홀딩스,유가,1차 철강 제조업,26850,-750,-2.72,2026-09-23 09:17
002020,코오롱,유가,기타 금융업,24100,200,0.84,2026-09-23 09:17
002025,코오롱우,유가,기타 금융업,13090,0,0.00,2026-09-23 09:17
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,214500,2500,1.18,2026-09-23 09:17
002070,비비안,유가,봉제의복 제조업,3855,0,0.00,2026-09-23 09:17
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8970,0,0.00,2026-09-23 09:17
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1930,0,0.00,2026-09-23 09:17
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5030,20,0.40,2026-09-23 09:17
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53600,200,0.37,2026-09-23 09:17
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2805,-10,-0.36,2026-09-23 09:17
002210,동성제약,유가,의약품 제조업,1287,-5,-0.39,2026-09-23 09:17
002220,한일철강,유가,1차 철강 제조업,2910,-40,-1.36,2026-09-23 09:17
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5010,50,1.01,2026-09-23 09:17
002240,고려제강,유가,1차 철강 제조업,16760,-50,-0.30,2026-09-23 09:17
002290,삼일기업공사,코스닥,건물 건설업,3265,10,0.31,2026-09-23 09:17
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8270,-80,-0.96,2026-09-23 09:17
002320,한진,유가,도로 화물 운송업,14170,0,0.00,2026-09-23 09:17
002350,넥센타이어,유가,고무제품 제조업,5580,-10,-0.18,2026-09-23 09:17
002355,넥센타이어1우B,유가,고무제품 제조업,3940,0,0.00,2026-09-23 09:17
002360,SH에너지화학,유가,기초 화학물질 제조업,2055,-65,-3.07,2026-09-23 09:17
002380,KCC,유가,기타 화학제품 제조업,477000,9500,2.03,2026-09-23 09:17
002390,한독,유가,의약품 제조업,8360,-10,-0.12,2026-09-23 09:17
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-23 09:17
002420,우양피앤엘,유가,연료 소매업,6300,10,0.16,2026-09-23 09:17
002450,삼익악기,유가,악기 제조업,1086,-7,-0.64,2026-09-23 09:17
002460,HS화성,유가,건물 건설업,10950,-50,-0.45,2026-09-23 09:17
002600,조흥,유가,기타 식품 제조업,138000,0,0.00,2026-09-23 09:17
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7660,20,0.26,2026-09-23 09:17
002630,오리엔트바이오,유가,의약품 제조업,1856,1,0.05,2026-09-23 09:17
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2570,-80,-3.02,2026-09-23 09:17
002690,동일제강,유가,1차 철강 제조업,1411,-13,-0.91,2026-09-23 09:17
002700,신일전자,유가,기계장비 및 관련 물품 도매업,933,7,0.76,2026-09-23 09:17
002710,TCC스틸,유가,1차 철강 제조업,11640,-220,-1.85,2026-09-23 09:17
002720,국제약품,유가,의약품 제조업,3240,10,0.31,2026-09-23 09:17
002760,보락,유가,기타 화학제품 제조업,992,5,0.51,2026-09-23 09:17
002780,진흥기업,유가,토목 건설업,6800,50,0.74,2026-09-23 09:17
002785,진흥기업우B,유가,토목 건설업,10190,-200,-1.92,2026-09-23 09:17
002787,진흥기업2우B,유가,토목 건설업,14120,0,0.00,2026-09-23 09:17
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,150,0.57,2026-09-23 09:17
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11360,-30,-0.26,2026-09-23 09:17
002800,신신제약,코스닥,의약품 제조업,4415,15,0.34,2026-09-23 09:17
002810,삼영무역,유가,기타 전문 도매업,21400,-50,-0.23,2026-09-23 09:17
002820,SUN&L,유가,플라스틱제품 제조업,1419,-4,-0.28,2026-09-23 09:17
002840,미원상사,유가,기타 화학제품 제조업,136800,600,0.44,2026-09-23 09:17
002870,신풍,유가,기타 전문 도매업,1075,-153,-12.46,2026-09-23 09:17
002880,디와이에이,유가,자동차 신품 부품 제조업,3485,40,1.16,2026-09-23 09:17
002900,TYM,유가,특수 목적용 기계 제조업,6700,10,0.15,2026-09-23 09:17
002920,유성기업,유가,자동차 신품 부품 제조업,1852,-7,-0.38,2026-09-23 09:17
002960,한국쉘석유,유가,석유 정제품 제조업,505000,-3000,-0.59,2026-09-23 09:17
002990,금호건설,유가,건물 건설업,13210,-20,-0.15,2026-09-23 09:17
002995,금호건설우,유가,건물 건설업,17150,150,0.88,2026-09-23 09:17
003000,부광약품,유가,의약품 제조업,3970,35,0.89,2026-09-23 09:17
003010,혜인,유가,기계장비 및 관련 물품 도매업,9670,-310,-3.11,2026-09-23 09:17
003030,세아제강지주,유가,기타 금융업,105300,-2200,-2.05,2026-09-23 09:17
003060,에이프로젠바이오로직스,유가,의약품 제조업,1608,7,0.44,2026-09-23 09:17
003070,코오롱글로벌,유가,토목 건설업,9200,-10,-0.11,2026-09-23 09:17
003075,코오롱글로벌우,유가,토목 건설업,13320,-10,-0.08,2026-09-23 09:17
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2215,5,0.23,2026-09-23 09:17
003090,대웅,유가,의약품 제조업,16240,140,0.87,2026-09-23 09:17
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3700,-10,-0.27,2026-09-23 09:17
003100,선광,코스닥,기타 운송관련 서비스업,20400,0,0.00,2026-09-23 09:17
003120,일성아이에스,유가,의약품 제조업,22000,150,0.69,2026-09-23 09:17
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",36300,1500,4.31,2026-09-23 09:17
003200,일신방직,유가,방적 및 가공사 제조업,11130,30,0.27,2026-09-23 09:17
003220,대원제약,유가,의약품 제조업,7860,50,0.64,2026-09-23 09:17
003230,삼양식품,유가,기타 식품 제조업,1232000,-20000,-1.60,2026-09-23 09:17
003240,태광산업,유가,화학섬유 제조업,905000,3000,0.33,2026-09-23 09:17
003280,흥아해운,유가,해상 운송업,1806,5,0.28,2026-09-23 09:17
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17520,-80,-0.45,2026-09-23 09:17
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1623,1,0.06,2026-09-23 09:17
003350,한국화장품제조,유가,기타 화학제품 제조업,14900,-160,-1.06,2026-09-23 09:17
003380,하림지주,코스닥,기타 금융업,10890,40,0.37,2026-09-23 09:17
003460,유화증권,유가,금융 지원 서비스업,2995,15,0.50,2026-09-23 09:17
003465,유화증권우,유가,금융 지원 서비스업,3000,0,0.00,2026-09-23 09:17
003470,유안타증권,유가,금융 지원 서비스업,4450,0,0.00,2026-09-23 09:17
003475,유안타증권우,유가,금융 지원 서비스업,4250,-35,-0.82,2026-09-23 09:17
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4730,-20,-0.42,2026-09-23 09:17
003490,대한항공,유가,항공 여객 운송업,32000,600,1.91,2026-09-23 09:17
003495,대한항공우,유가,항공 여객 운송업,22100,-100,-0.45,2026-09-23 09:17
003520,영진약품,유가,의약품 제조업,1026,7,0.69,2026-09-23 09:17
003530,한화투자증권,유가,금융 지원 서비스업,4665,0,0.00,2026-09-23 09:17
003535,한화투자증권우,유가,금융 지원 서비스업,6500,40,0.62,2026-09-23 09:17
003540,대신증권,유가,금융 지원 서비스업,26500,0,0.00,2026-09-23 09:17
003545,대신증권우,유가,금융 지원 서비스업,20400,0,0.00,2026-09-23 09:17
003547,대신증권2우B,유가,금융 지원 서비스업,19480,-30,-0.15,2026-09-23 09:17
003550,LG,유가,기타 금융업,116300,-200,-0.17,2026-09-23 09:17
003555,LG우,유가,기타 금융업,68500,200,0.29,2026-09-23 09:17
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,26900,-250,-0.92,2026-09-23 09:17
003580,HLB글로벌,유가,종합 소매업,1580,1,0.06,2026-09-23 09:17
003610,방림,유가,직물직조 및 직물제품 제조업,5690,0,0.00,2026-09-23 09:17
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2520,5,0.20,2026-09-23 09:17
003650,미창석유,유가,석유 정제품 제조업,127900,1800,1.43,2026-09-23 09:17
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,189200,5000,2.71,2026-09-23 09:17
003680,한성기업,유가,수산물 가공 및 저장 처리업,4590,10,0.22,2026-09-23 09:17
003690,코리안리,유가,재 보험업,14740,20,0.14,2026-09-23 09:17
003720,삼영,유가,플라스틱제품 제조업,6580,140,2.17,2026-09-23 09:17
003780,진양산업,유가,플라스틱제품 제조업,4255,5,0.12,2026-09-23 09:17
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-23 09:17
003800,에이스침대,코스닥,가구 제조업,32350,-350,-1.07,2026-09-23 09:17
003830,대한화섬,유가,화학섬유 제조업,111700,0,0.00,2026-09-23 09:17
003850,보령,유가,의약품 제조업,8330,70,0.85,2026-09-23 09:17
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42300,-200,-0.47,2026-09-23 09:17
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31400,150,0.48,2026-09-23 09:17
003960,사조대림,유가,수산물 가공 및 저장 처리업,26650,50,0.19,2026-09-23 09:17
0039P0,매드업,코스닥,광고업,7470,10,0.13,2026-09-23 09:17
004000,롯데정밀화학,유가,기초 화학물질 제조업,44050,350,0.80,2026-09-23 09:17
004020,현대제철,유가,1차 철강 제조업,35000,-600,-1.69,2026-09-23 09:17
004060,SG세계물산,유가,상품 종합 도매업,2145,5,0.23,2026-09-23 09:17
004080,신흥,유가,기계장비 및 관련 물품 도매업,14690,40,0.27,2026-09-23 09:17
004090,한국석유,유가,기타 비금속 광물제품 제조업,11540,-50,-0.43,2026-09-23 09:17
004100,태양금속,유가,자동차 신품 부품 제조업,3055,5,0.16,2026-09-23 09:17
004105,태양금속우,유가,자동차 신품 부품 제조업,3815,135,3.67,2026-09-23 09:17
004140,동방,유가,기타 운송관련 서비스업,1773,-10,-0.56,2026-09-23 09:17
004150,한솔홀딩스,유가,기타 금융업,3465,5,0.14,2026-09-23 09:17
004170,신세계,유가,종합 소매업,357000,-500,-0.14,2026-09-23 09:17
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,10,0.50,2026-09-23 09:17
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-23 09:17
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1980,10,0.51,2026-09-23 09:17
004250,NPC,유가,플라스틱제품 제조업,2835,5,0.18,2026-09-23 09:17
004255,NPC우,유가,플라스틱제품 제조업,1885,0,0.00,2026-09-23 09:17
004270,남성,유가,기타 전문 도매업,5500,-40,-0.72,2026-09-23 09:17
004310,현대약품,유가,의약품 제조업,9000,50,0.56,2026-09-23 09:17
004360,세방,유가,도로 화물 운송업,13350,-130,-0.96,2026-09-23 09:17
004365,세방우,유가,도로 화물 운송업,9250,50,0.54,2026-09-23 09:17
004370,농심,유가,기타 식품 제조업,391500,-1000,-0.25,2026-09-23 09:17
004380,삼익THK,유가,일반 목적용 기계 제조업,7580,-10,-0.13,2026-09-23 09:17
004410,서울식품,유가,기타 식품 제조업,1203,0,0.00,2026-09-23 09:17
004415,서울식품우,유가,기타 식품 제조업,4305,0,0.00,2026-09-23 09:17
004430,송원산업,유가,기타 화학제품 제조업,11390,80,0.71,2026-09-23 09:17
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,0,0.00,2026-09-23 09:17
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27500,-100,-0.36,2026-09-23 09:17
004490,세방전지,유가,일차전지 및 이차전지 제조업,58800,-500,-0.84,2026-09-23 09:17
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1986,8,0.40,2026-09-23 09:17
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1221,-2,-0.16,2026-09-23 09:17
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3340,35,1.06,2026-09-23 09:17
004560,현대비앤지스틸,유가,1차 철강 제조업,12660,150,1.20,2026-09-23 09:17
004590,한국가구,코스닥,기타 상품 전문 소매업,5260,0,0.00,2026-09-23 09:17
004650,창해에탄올,코스닥,알코올음료 제조업,9300,20,0.22,2026-09-23 09:17
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130100,-400,-0.31,2026-09-23 09:17
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66300,500,0.76,2026-09-23 09:17
004710,한솔테크닉스,유가,전자부품 제조업,10220,410,4.18,2026-09-23 09:17
004720,팜젠사이언스,유가,의약품 제조업,2880,65,2.31,2026-09-23 09:17
004770,써니전자,유가,전자부품 제조업,1943,50,2.64,2026-09-23 09:17
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4225,25,0.60,2026-09-23 09:17
004800,효성,유가,기타 금융업,166500,900,0.54,2026-09-23 09:17
004830,덕성,유가,플라스틱제품 제조업,3260,20,0.62,2026-09-23 09:17
004835,덕성우,유가,플라스틱제품 제조업,4330,40,0.93,2026-09-23 09:17
004840,DRB동일,유가,고무제품 제조업,3940,-10,-0.25,2026-09-23 09:17
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1003,-6,-0.59,2026-09-23 09:17
004890,동일산업,유가,1차 철강 제조업,34600,-200,-0.57,2026-09-23 09:17
004910,조광페인트,유가,기타 화학제품 제조업,3520,20,0.57,2026-09-23 09:17
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-23 09:17
004960,한신공영,유가,건물 건설업,11290,-50,-0.44,2026-09-23 09:17
004970,신라교역,유가,어로 어업,8990,10,0.11,2026-09-23 09:17
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8100,0,0.00,2026-09-23 09:17
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9290,290,3.22,2026-09-23 09:17
004990,롯데지주,유가,기타 금융업,24500,0,0.00,2026-09-23 09:17
005010,휴스틸,유가,1차 철강 제조업,3945,-75,-1.87,2026-09-23 09:17
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-23 09:17
005070,코스모신소재,유가,기타 화학제품 제조업,41800,1750,4.37,2026-09-23 09:17
005090,SGC에너지,유가,전기업,51400,-1100,-2.10,2026-09-23 09:17
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-23 09:17
005160,동국산업,코스닥,1차 철강 제조업,3500,-180,-4.89,2026-09-23 09:17
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84200,-600,-0.71,2026-09-23 09:17
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9500,-20,-0.21,2026-09-23 09:17
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18490,0,0.00,2026-09-23 09:17
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43800,850,1.98,2026-09-23 09:17
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,95200,300,0.32,2026-09-23 09:17
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65000,-200,-0.31,2026-09-23 09:17
005320,온타이드,유가,생활용품 도매업,1222,-5,-0.41,2026-09-23 09:17
005360,모나미,유가,생활용품 도매업,1220,7,0.58,2026-09-23 09:17
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,363000,2500,0.69,2026-09-23 09:17
