종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11740,-40,-0.34,2026-09-04 11:16
0011A0,액스비스,코스닥,기타 전기장비 제조업,8190,250,3.15,2026-09-04 11:16
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4735,340,7.74,2026-09-04 11:16
001200,유진투자증권,유가,금융 지원 서비스업,4365,45,1.04,2026-09-04 11:16
001210,금호전기,유가,전구 및 조명장치 제조업,11950,-920,-7.15,2026-09-04 11:16
001230,동국홀딩스,유가,기타 금융업,2015,-10,-0.49,2026-09-04 11:16
001250,GS글로벌,유가,상품 종합 도매업,2665,30,1.14,2026-09-04 11:16
001260,남광토건,유가,토목 건설업,7880,-70,-0.88,2026-09-04 11:16
001270,부국증권,유가,금융 지원 서비스업,52200,-100,-0.19,2026-09-04 11:16
001275,부국증권우,유가,금융 지원 서비스업,30100,-100,-0.33,2026-09-04 11:16
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 11:16
001340,PKC,유가,기초 화학물질 제조업,5080,80,1.60,2026-09-04 11:16
001360,삼성제약,유가,의약품 제조업,1326,-4,-0.30,2026-09-04 11:16
001380,SG글로벌,유가,자동차 신품 부품 제조업,1314,12,0.92,2026-09-04 11:16
001390,KG케미칼,유가,기초 화학물질 제조업,4510,55,1.23,2026-09-04 11:16
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4950,-60,-1.20,2026-09-04 11:16
001420,태원물산,유가,자동차 신품 부품 제조업,2700,-180,-6.25,2026-09-04 11:16
001430,세아베스틸지주,유가,1차 철강 제조업,43400,3000,7.43,2026-09-04 11:16
001440,대한전선,유가,절연선 및 케이블 제조업,27400,450,1.67,2026-09-04 11:16
001450,현대해상,유가,보험업,51800,-1700,-3.18,2026-09-04 11:16
001460,BYC,유가,봉제의복 제조업,37650,100,0.27,2026-09-04 11:16
001465,BYC우,유가,봉제의복 제조업,27000,0,0.00,2026-09-04 11:16
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 11:16
001500,현대차증권,유가,금융 지원 서비스업,7970,150,1.92,2026-09-04 11:16
001510,SK증권,유가,금융 지원 서비스업,2445,45,1.88,2026-09-04 11:16
001515,SK증권우,유가,금융 지원 서비스업,4200,0,0.00,2026-09-04 11:16
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1057,-9,-0.84,2026-09-04 11:16
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8980,310,3.58,2026-09-04 11:16
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,80,1.35,2026-09-04 11:16
001530,DI동일,유가,상품 중개업,27150,300,1.12,2026-09-04 11:16
001540,안국약품,코스닥,의약품 제조업,10640,-100,-0.93,2026-09-04 11:16
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11530,240,2.13,2026-09-04 11:16
001560,제일연마,유가,기타 비금속 광물제품 제조업,9200,30,0.33,2026-09-04 11:16
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 11:16
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14220,760,5.65,2026-09-04 11:16
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10130,750,8.00,2026-09-04 11:16
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6950,280,4.20,2026-09-04 11:16
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2240,25,1.13,2026-09-04 11:16
001630,종근당홀딩스,유가,의약품 제조업,39150,250,0.64,2026-09-04 11:16
001680,대상,유가,기타 식품 제조업,19460,410,2.15,2026-09-04 11:16
001685,대상우,유가,기타 식품 제조업,14800,110,0.75,2026-09-04 11:16
001720,신영증권,유가,금융 지원 서비스업,150400,900,0.60,2026-09-04 11:16
001740,SK네트웍스,유가,기타 전문 도매업,6360,-30,-0.47,2026-09-04 11:16
001750,한양증권,유가,금융 지원 서비스업,19370,-120,-0.62,2026-09-04 11:16
001755,한양증권우,유가,금융 지원 서비스업,19290,-200,-1.03,2026-09-04 11:16
001770,SHD,유가,1차 철강 제조업,15120,20,0.13,2026-09-04 11:16
001780,알루코,유가,1차 비철금속 제조업,1613,2,0.12,2026-09-04 11:16
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2915,35,1.22,2026-09-04 11:16
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,0,0.00,2026-09-04 11:16
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2570,30,1.18,2026-09-04 11:16
001800,오리온홀딩스,유가,기타 금융업,25550,250,0.99,2026-09-04 11:16
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,10,0.85,2026-09-04 11:16
001820,삼화콘덴서,유가,전자부품 제조업,109800,4800,4.57,2026-09-04 11:16
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 11:16
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-1050,-3.83,2026-09-04 11:16
002020,코오롱,유가,기타 금융업,25500,250,0.99,2026-09-04 11:16
002025,코오롱우,유가,기타 금융업,13450,150,1.13,2026-09-04 11:16
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,500,0.24,2026-09-04 11:16
002070,비비안,유가,봉제의복 제조업,4845,190,4.08,2026-09-04 11:16
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9340,30,0.32,2026-09-04 11:16
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2070,10,0.49,2026-09-04 11:16
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5340,-10,-0.19,2026-09-04 11:16
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54900,-100,-0.18,2026-09-04 11:16
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2700,0,0.00,2026-09-04 11:16
002210,동성제약,유가,의약품 제조업,1433,15,1.06,2026-09-04 11:16
002220,한일철강,유가,1차 철강 제조업,2995,90,3.10,2026-09-04 11:16
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,40,0.79,2026-09-04 11:16
002240,고려제강,유가,1차 철강 제조업,17250,50,0.29,2026-09-04 11:16
002290,삼일기업공사,코스닥,건물 건설업,3375,10,0.30,2026-09-04 11:16
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8690,80,0.93,2026-09-04 11:16
002320,한진,유가,도로 화물 운송업,14830,-40,-0.27,2026-09-04 11:16
002350,넥센타이어,유가,고무제품 제조업,6090,10,0.16,2026-09-04 11:16
002355,넥센타이어1우B,유가,고무제품 제조업,3925,15,0.38,2026-09-04 11:16
002360,SH에너지화학,유가,기초 화학물질 제조업,1619,1,0.06,2026-09-04 11:16
002380,KCC,유가,기타 화학제품 제조업,480000,-5000,-1.03,2026-09-04 11:16
002390,한독,유가,의약품 제조업,9480,-40,-0.42,2026-09-04 11:16
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 11:16
002420,우양피앤엘,유가,연료 소매업,5860,-10,-0.17,2026-09-04 11:16
002450,삼익악기,유가,악기 제조업,1155,3,0.26,2026-09-04 11:16
002460,HS화성,유가,건물 건설업,10680,-210,-1.93,2026-09-04 11:16
002600,조흥,유가,기타 식품 제조업,138000,900,0.66,2026-09-04 11:16
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7540,-110,-1.44,2026-09-04 11:16
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 11:16
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2630,-115,-4.19,2026-09-04 11:16
002690,동일제강,유가,1차 철강 제조업,1495,16,1.08,2026-09-04 11:16
002700,신일전자,유가,기계장비 및 관련 물품 도매업,992,0,0.00,2026-09-04 11:16
002710,TCC스틸,유가,1차 철강 제조업,11240,-460,-3.93,2026-09-04 11:16
002720,국제약품,유가,의약품 제조업,3395,10,0.30,2026-09-04 11:16
002760,보락,유가,기타 화학제품 제조업,1014,0,0.00,2026-09-04 11:16
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 11:16
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 11:16
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 11:16
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-150,-0.57,2026-09-04 11:16
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,-50,-0.45,2026-09-04 11:16
002800,신신제약,코스닥,의약품 제조업,4580,20,0.44,2026-09-04 11:16
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-04 11:16
002820,SUN&L,유가,플라스틱제품 제조업,1658,-41,-2.41,2026-09-04 11:16
002840,미원상사,유가,기타 화학제품 제조업,129800,-1600,-1.22,2026-09-04 11:16
002870,신풍,유가,기타 전문 도매업,1051,10,0.96,2026-09-04 11:16
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 11:16
002900,TYM,유가,특수 목적용 기계 제조업,7350,170,2.37,2026-09-04 11:16
002920,유성기업,유가,자동차 신품 부품 제조업,1798,12,0.67,2026-09-04 11:16
002960,한국쉘석유,유가,석유 정제품 제조업,502000,5000,1.01,2026-09-04 11:16
002990,금호건설,유가,건물 건설업,16030,-480,-2.91,2026-09-04 11:16
002995,금호건설우,유가,건물 건설업,20050,50,0.25,2026-09-04 11:16
003000,부광약품,유가,의약품 제조업,4080,40,0.99,2026-09-04 11:16
003010,혜인,유가,기계장비 및 관련 물품 도매업,10410,640,6.55,2026-09-04 11:16
003030,세아제강지주,유가,기타 금융업,103500,-800,-0.77,2026-09-04 11:16
003060,에이프로젠바이오로직스,유가,의약품 제조업,2140,413,23.91,2026-09-04 11:16
003070,코오롱글로벌,유가,토목 건설업,9420,-20,-0.21,2026-09-04 11:16
003075,코오롱글로벌우,유가,토목 건설업,13140,-380,-2.81,2026-09-04 11:16
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2220,-5,-0.22,2026-09-04 11:16
003090,대웅,유가,의약품 제조업,16960,-240,-1.40,2026-09-04 11:16
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3880,40,1.04,2026-09-04 11:16
003100,선광,코스닥,기타 운송관련 서비스업,20950,50,0.24,2026-09-04 11:16
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 11:16
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31700,1250,4.11,2026-09-04 11:16
003200,일신방직,유가,방적 및 가공사 제조업,10380,-40,-0.38,2026-09-04 11:16
003220,대원제약,유가,의약품 제조업,8020,30,0.38,2026-09-04 11:16
003230,삼양식품,유가,기타 식품 제조업,1405000,-19000,-1.33,2026-09-04 11:16
003240,태광산업,유가,화학섬유 제조업,917000,-22000,-2.34,2026-09-04 11:16
003280,흥아해운,유가,해상 운송업,1724,25,1.47,2026-09-04 11:16
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18690,-300,-1.58,2026-09-04 11:16
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1676,16,0.96,2026-09-04 11:16
003350,한국화장품제조,유가,기타 화학제품 제조업,12570,-190,-1.49,2026-09-04 11:16
003380,하림지주,코스닥,기타 금융업,11150,260,2.39,2026-09-04 11:16
003460,유화증권,유가,금융 지원 서비스업,3065,20,0.66,2026-09-04 11:16
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 11:16
003470,유안타증권,유가,금융 지원 서비스업,4750,50,1.06,2026-09-04 11:16
003475,유안타증권우,유가,금융 지원 서비스업,4345,30,0.70,2026-09-04 11:16
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4700,0,0.00,2026-09-04 11:16
003490,대한항공,유가,항공 여객 운송업,30075,925,3.17,2026-09-04 11:16
003495,대한항공우,유가,항공 여객 운송업,22000,200,0.92,2026-09-04 11:16
003520,영진약품,유가,의약품 제조업,1124,12,1.08,2026-09-04 11:16
003530,한화투자증권,유가,금융 지원 서비스업,5150,470,10.04,2026-09-04 11:16
003535,한화투자증권우,유가,금융 지원 서비스업,6840,270,4.11,2026-09-04 11:16
003540,대신증권,유가,금융 지원 서비스업,26600,250,0.95,2026-09-04 11:16
003545,대신증권우,유가,금융 지원 서비스업,20450,50,0.25,2026-09-04 11:16
003547,대신증권2우B,유가,금융 지원 서비스업,19430,-70,-0.36,2026-09-04 11:16
003550,LG,유가,기타 금융업,120500,2200,1.86,2026-09-04 11:16
003555,LG우,유가,기타 금융업,70700,200,0.28,2026-09-04 11:16
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28650,200,0.70,2026-09-04 11:16
003580,HLB글로벌,유가,종합 소매업,1700,9,0.53,2026-09-04 11:16
003610,방림,유가,직물직조 및 직물제품 제조업,5540,-40,-0.72,2026-09-04 11:16
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2655,0,0.00,2026-09-04 11:16
003650,미창석유,유가,석유 정제품 제조업,132200,200,0.15,2026-09-04 11:16
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184500,700,0.38,2026-09-04 11:16
003680,한성기업,유가,수산물 가공 및 저장 처리업,4770,85,1.81,2026-09-04 11:16
003690,코리안리,유가,재 보험업,14690,-780,-5.04,2026-09-04 11:16
003720,삼영,유가,플라스틱제품 제조업,6030,80,1.34,2026-09-04 11:16
003780,진양산업,유가,플라스틱제품 제조업,3870,35,0.91,2026-09-04 11:16
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,-1,-0.05,2026-09-04 11:16
003800,에이스침대,코스닥,가구 제조업,32800,-50,-0.15,2026-09-04 11:16
003830,대한화섬,유가,화학섬유 제조업,114700,1300,1.15,2026-09-04 11:16
003850,보령,유가,의약품 제조업,9030,130,1.46,2026-09-04 11:16
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43250,-150,-0.35,2026-09-04 11:16
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29500,0,0.00,2026-09-04 11:16
003960,사조대림,유가,수산물 가공 및 저장 처리업,30500,200,0.66,2026-09-04 11:16
0039P0,매드업,코스닥,광고업,7970,140,1.79,2026-09-04 11:16
004000,롯데정밀화학,유가,기초 화학물질 제조업,45650,-450,-0.98,2026-09-04 11:16
004020,현대제철,유가,1차 철강 제조업,31650,0,0.00,2026-09-04 11:16
004060,SG세계물산,유가,상품 종합 도매업,2285,5,0.22,2026-09-04 11:16
004080,신흥,유가,기계장비 및 관련 물품 도매업,14100,40,0.28,2026-09-04 11:16
004090,한국석유,유가,기타 비금속 광물제품 제조업,11310,140,1.25,2026-09-04 11:16
004100,태양금속,유가,자동차 신품 부품 제조업,2630,105,4.16,2026-09-04 11:16
004105,태양금속우,유가,자동차 신품 부품 제조업,3200,85,2.73,2026-09-04 11:16
004140,동방,유가,기타 운송관련 서비스업,1815,10,0.55,2026-09-04 11:16
004150,한솔홀딩스,유가,기타 금융업,3465,-20,-0.57,2026-09-04 11:16
004170,신세계,유가,종합 소매업,381500,2000,0.53,2026-09-04 11:16
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-04 11:16
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1982,-12,-0.60,2026-09-04 11:16
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1992,0,0.00,2026-09-04 11:16
004250,NPC,유가,플라스틱제품 제조업,3010,10,0.33,2026-09-04 11:16
004255,NPC우,유가,플라스틱제품 제조업,1872,-13,-0.69,2026-09-04 11:16
004270,남성,유가,기타 전문 도매업,4935,0,0.00,2026-09-04 11:16
004310,현대약품,유가,의약품 제조업,7600,-80,-1.04,2026-09-04 11:16
004360,세방,유가,도로 화물 운송업,13460,60,0.45,2026-09-04 11:16
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-04 11:16
004370,농심,유가,기타 식품 제조업,427000,-3500,-0.81,2026-09-04 11:16
004380,삼익THK,유가,일반 목적용 기계 제조업,8150,240,3.03,2026-09-04 11:16
004410,서울식품,유가,기타 식품 제조업,1253,19,1.54,2026-09-04 11:16
004415,서울식품우,유가,기타 식품 제조업,5480,1260,29.86,2026-09-04 11:16
004430,송원산업,유가,기타 화학제품 제조업,12060,120,1.01,2026-09-04 11:16
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5350,30,0.56,2026-09-04 11:16
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27500,500,1.85,2026-09-04 11:16
004490,세방전지,유가,일차전지 및 이차전지 제조업,65800,-700,-1.05,2026-09-04 11:16
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1994,1,0.05,2026-09-04 11:16
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1230,34,2.84,2026-09-04 11:16
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4055,-95,-2.29,2026-09-04 11:16
004560,현대비앤지스틸,유가,1차 철강 제조업,11650,60,0.52,2026-09-04 11:16
004590,한국가구,코스닥,기타 상품 전문 소매업,5040,40,0.80,2026-09-04 11:16
004650,창해에탄올,코스닥,알코올음료 제조업,9370,-30,-0.32,2026-09-04 11:16
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,135700,-800,-0.59,2026-09-04 11:16
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64600,-400,-0.62,2026-09-04 11:16
004710,한솔테크닉스,유가,전자부품 제조업,8720,230,2.71,2026-09-04 11:16
004720,팜젠사이언스,유가,의약품 제조업,3100,-40,-1.27,2026-09-04 11:16
004770,써니전자,유가,전자부품 제조업,2225,140,6.71,2026-09-04 11:16
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4175,10,0.24,2026-09-04 11:16
004800,효성,유가,기타 금융업,158300,-700,-0.44,2026-09-04 11:16
004830,덕성,유가,플라스틱제품 제조업,3325,60,1.84,2026-09-04 11:16
004835,덕성우,유가,플라스틱제품 제조업,4295,45,1.06,2026-09-04 11:16
004840,DRB동일,유가,고무제품 제조업,4070,0,0.00,2026-09-04 11:16
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1140,2,0.18,2026-09-04 11:16
004890,동일산업,유가,1차 철강 제조업,35950,-450,-1.24,2026-09-04 11:16
004910,조광페인트,유가,기타 화학제품 제조업,3545,5,0.14,2026-09-04 11:16
004920,씨아이테크,유가,영상 및 음향기기 제조업,890,-16,-1.77,2026-09-04 11:16
004960,한신공영,유가,건물 건설업,12440,460,3.84,2026-09-04 11:16
004970,신라교역,유가,어로 어업,9240,50,0.54,2026-09-04 11:16
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8370,-60,-0.71,2026-09-04 11:16
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8620,160,1.89,2026-09-04 11:16
004990,롯데지주,유가,기타 금융업,24700,-150,-0.60,2026-09-04 11:16
005010,휴스틸,유가,1차 철강 제조업,3825,35,0.92,2026-09-04 11:16
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-04 11:16
005070,코스모신소재,유가,기타 화학제품 제조업,38750,200,0.52,2026-09-04 11:16
005090,SGC에너지,유가,전기업,55700,2300,4.31,2026-09-04 11:16
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-04 11:16
005160,동국산업,코스닥,1차 철강 제조업,2515,-5,-0.20,2026-09-04 11:16
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91900,-100,-0.11,2026-09-04 11:16
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9870,20,0.20,2026-09-04 11:16
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17690,-310,-1.72,2026-09-04 11:16
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40000,250,0.63,2026-09-04 11:16
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98600,300,0.31,2026-09-04 11:16
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66900,0,0.00,2026-09-04 11:16
005320,온타이드,유가,생활용품 도매업,1191,33,2.85,2026-09-04 11:16
005360,모나미,유가,생활용품 도매업,1362,35,2.64,2026-09-04 11:16
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,383500,0,0.00,2026-09-04 11:16
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185100,300,0.16,2026-09-04 11:16
