종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000430,대원강업,유가,자동차 신품 부품 제조업,4390,-70,-1.57,2026-08-31 16:18
000440,중앙에너비스,코스닥,기타 전문 도매업,11570,-40,-0.34,2026-08-31 16:18
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업",4520,-50,-1.09,2026-08-31 16:18
000490,대동,유가,특수 목적용 기계 제조업,7900,-20,-0.25,2026-08-31 16:18
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5580,150,2.76,2026-08-31 16:18
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,11,0.55,2026-08-31 16:18
000500,가온전선,유가,절연선 및 케이블 제조업,210000,6000,2.94,2026-08-31 16:18
000520,삼일제약,유가,의약품 제조업,6150,-60,-0.97,2026-08-31 16:18
000540,흥국화재,유가,보험업,3530,-25,-0.70,2026-08-31 16:18
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-08-31 16:18
000640,동아쏘시오홀딩스,유가,기타 금융업,94200,-1800,-1.88,2026-08-31 16:18
000650,천일고속,유가,육상 여객 운송업,153300,-2500,-1.60,2026-08-31 16:18
000660,SK하이닉스,유가,반도체 제조업,1674000,21000,1.27,2026-08-31 16:18
000670,영풍,유가,1차 비철금속 제조업,40000,-1200,-2.91,2026-08-31 16:18
000680,LS네트웍스,유가,상품 종합 도매업,3145,130,4.31,2026-08-31 16:18
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6600,-80,-1.20,2026-08-31 16:18
000720,현대건설,유가,토목 건설업,123300,-5600,-4.34,2026-08-31 16:18
000760,이화산업,유가,기타 전문 도매업,14060,-70,-0.50,2026-08-31 16:18
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15070,30,0.20,2026-08-31 16:18
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8430,-290,-3.33,2026-08-31 16:18
000810,삼성화재해상보험,유가,보험업,665000,-22000,-3.20,2026-08-31 16:18
000850,화천기공,유가,특수 목적용 기계 제조업,36400,400,1.11,2026-08-31 16:18
000860,강남제비스코,유가,기타 화학제품 제조업,12550,-40,-0.32,2026-08-31 16:18
000880,한화,유가,기타 화학제품 제조업,135500,600,0.44,2026-08-31 16:18
000890,보해양조,유가,알코올음료 제조업,1338,22,1.67,2026-08-31 16:18
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24000,-850,-3.42,2026-08-31 16:18
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3010,0,0.00,2026-08-31 16:18
000950,전방,유가,방적 및 가공사 제조업,32900,-1250,-3.66,2026-08-31 16:18
000970,한국주철관공업,유가,1차 철강 제조업,6730,0,0.00,2026-08-31 16:18
000990,DB하이텍,유가,반도체 제조업,95000,1100,1.17,2026-08-31 16:18
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24500,-600,-2.39,2026-08-31 16:18
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-08-31 16:18
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2350,5,0.21,2026-08-31 16:18
001040,CJ,유가,기타 금융업,129900,-600,-0.46,2026-08-31 16:18
001060,JW중외제약,유가,의약품 제조업,28200,800,2.92,2026-08-31 16:18
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,20,0.34,2026-08-31 16:18
001080,만호제강,유가,1차 철강 제조업,4015,15,0.38,2026-08-31 16:18
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2150,-25,-1.15,2026-08-31 16:18
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8790,180,2.09,2026-08-31 16:18
001120,LX인터내셔널,유가,상품 중개업,38950,350,0.91,2026-08-31 16:18
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11700,180,1.56,2026-08-31 16:18
0011A0,액스비스,코스닥,기타 전기장비 제조업,8580,80,0.94,2026-08-31 16:18
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4945,-65,-1.30,2026-08-31 16:18
001200,유진증권,유가,금융 지원 서비스업,4390,-5,-0.11,2026-08-31 16:18
001210,금호전기,유가,전구 및 조명장치 제조업,12480,1800,16.85,2026-08-31 16:18
001230,동국홀딩스,유가,기타 금융업,2035,-10,-0.49,2026-08-31 16:18
001250,GS글로벌,유가,상품 종합 도매업,2675,-25,-0.93,2026-08-31 16:18
001260,남광토건,유가,토목 건설업,7750,-60,-0.77,2026-08-31 16:18
001270,부국증권,유가,금융 지원 서비스업,54800,-700,-1.26,2026-08-31 16:18
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-08-31 16:18
001340,PKC,유가,기초 화학물질 제조업,5200,60,1.17,2026-08-31 16:18
001360,삼성제약,유가,의약품 제조업,1324,-24,-1.78,2026-08-31 16:18
001380,SG글로벌,유가,자동차 신품 부품 제조업,1325,17,1.30,2026-08-31 16:18
001390,KG케미칼,유가,기초 화학물질 제조업,4475,-30,-0.67,2026-08-31 16:18
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5080,-100,-1.93,2026-08-31 16:18
001420,태원물산,유가,자동차 신품 부품 제조업,2300,5,0.22,2026-08-31 16:18
001430,세아베스틸지주,유가,1차 철강 제조업,41000,-1600,-3.76,2026-08-31 16:18
001440,대한전선,유가,절연선 및 케이블 제조업,29400,-300,-1.01,2026-08-31 16:18
001450,현대해상,유가,보험업,50900,-1500,-2.86,2026-08-31 16:18
001460,BYC,유가,봉제의복 제조업,38450,150,0.39,2026-08-31 16:18
001470,삼부토건,유가,토목 건설업,347,0,0.00,2026-08-31 16:18
001500,현대차증권,유가,금융 지원 서비스업,7970,-70,-0.87,2026-08-31 16:18
001510,SK증권,유가,금융 지원 서비스업,2555,-20,-0.78,2026-08-31 16:18
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1075,-36,-3.24,2026-08-31 16:18
001530,디아이동일,유가,상품 중개업,27700,-350,-1.25,2026-08-31 16:18
001540,안국약품,코스닥,의약품 제조업,11010,80,0.73,2026-08-31 16:18
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10870,-250,-2.25,2026-08-31 16:18
001560,제일연마,유가,기타 비금속 광물제품 제조업,9090,-90,-0.98,2026-08-31 16:18
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-08-31 16:18
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14710,-10,-0.07,2026-08-31 16:18
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10840,730,7.22,2026-08-31 16:18
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7120,-140,-1.93,2026-08-31 16:18
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2155,5,0.23,2026-08-31 16:18
001630,종근당홀딩스,유가,의약품 제조업,39250,50,0.13,2026-08-31 16:18
001680,대상,유가,기타 식품 제조업,18310,110,0.60,2026-08-31 16:18
001720,신영증권,유가,금융 지원 서비스업,156400,1500,0.97,2026-08-31 16:18
001740,SK네트웍스,유가,기타 전문 도매업,6570,-120,-1.79,2026-08-31 16:18
001750,한양증권,유가,금융 지원 서비스업,19500,-290,-1.47,2026-08-31 16:18
001770,SHD,유가,1차 철강 제조업,13220,870,7.04,2026-08-31 16:18
001780,알루코,유가,1차 비철금속 제조업,1661,-7,-0.42,2026-08-31 16:18
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2925,20,0.69,2026-08-31 16:18
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2705,30,1.12,2026-08-31 16:18
001800,오리온홀딩스,유가,기타 금융업,25800,-400,-1.53,2026-08-31 16:18
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,19,1.62,2026-08-31 16:18
001820,삼화콘덴서공업,유가,전자부품 제조업,112700,2500,2.27,2026-08-31 16:18
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-08-31 16:18
001940,KISCO홀딩스,유가,1차 철강 제조업,28350,50,0.18,2026-08-31 16:18
002020,코오롱,유가,기타 금융업,25850,-100,-0.39,2026-08-31 16:18
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,213000,-1500,-0.70,2026-08-31 16:18
002070,비비안,유가,봉제의복 제조업,4805,-50,-1.03,2026-08-31 16:18
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9290,-10,-0.11,2026-08-31 16:18
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2180,-10,-0.46,2026-08-31 16:18
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5360,40,0.75,2026-08-31 16:18
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",57700,1000,1.76,2026-08-31 16:18
002200,한국수출포장공업,유가,"골판지, 종이 상자 및 종이용기 제조업",2695,30,1.13,2026-08-31 16:18
002210,동성제약,유가,의약품 제조업,1493,21,1.43,2026-08-31 16:18
002220,한일철강,유가,1차 철강 제조업,2985,55,1.88,2026-08-31 16:18
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5270,-60,-1.13,2026-08-31 16:18
002240,고려제강,유가,1차 철강 제조업,17270,-280,-1.60,2026-08-31 16:18
002290,삼일기업공사,코스닥,건물 건설업,3350,-25,-0.74,2026-08-31 16:18
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8540,-20,-0.23,2026-08-31 16:18
002320,한진,유가,도로 화물 운송업,14930,-150,-0.99,2026-08-31 16:18
002350,넥센타이어,유가,고무제품 제조업,6420,-80,-1.23,2026-08-31 16:18
002360,SH에너지화학,유가,기초 화학물질 제조업,1603,46,2.95,2026-08-31 16:18
002380,케이씨씨,유가,기타 화학제품 제조업,474000,500,0.11,2026-08-31 16:18
002390,한독,유가,의약품 제조업,9510,40,0.42,2026-08-31 16:18
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-08-31 16:18
002420,세기상사,유가,연료 소매업,5870,-50,-0.84,2026-08-31 16:18
002450,삼익악기,유가,악기 제조업,1152,9,0.79,2026-08-31 16:18
002460,HS화성,유가,건물 건설업,10900,40,0.37,2026-08-31 16:18
002600,조흥,유가,기타 식품 제조업,136300,400,0.29,2026-08-31 16:18
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7450,10,0.13,2026-08-31 16:18
002630,오리엔트바이오,유가,의약품 제조업,873,-6,-0.68,2026-08-31 16:18
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2560,50,1.99,2026-08-31 16:18
002690,동일제강,유가,1차 철강 제조업,1502,26,1.76,2026-08-31 16:18
002700,신일전자,유가,기계장비 및 관련 물품 도매업,1000,-8,-0.79,2026-08-31 16:18
002710,TCC스틸,유가,1차 철강 제조업,11420,20,0.18,2026-08-31 16:18
002720,국제약품,유가,의약품 제조업,3385,-35,-1.02,2026-08-31 16:18
002760,보락,유가,기타 화학제품 제조업,1027,7,0.69,2026-08-31 16:18
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-08-31 16:18
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,27250,-750,-2.68,2026-08-31 16:18
002800,신신제약,코스닥,의약품 제조업,4665,75,1.63,2026-08-31 16:18
002810,삼영무역,유가,기타 전문 도매업,22450,200,0.90,2026-08-31 16:18
002820,SUN&L,유가,플라스틱제품 제조업,1670,65,4.05,2026-08-31 16:18
002840,미원상사,유가,기타 화학제품 제조업,138300,-500,-0.36,2026-08-31 16:18
002870,신풍,유가,기타 전문 도매업,1035,60,6.15,2026-08-31 16:18
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-08-31 16:18
002900,TYM,유가,특수 목적용 기계 제조업,6800,-70,-1.02,2026-08-31 16:18
002920,유성기업,유가,자동차 신품 부품 제조업,1770,25,1.43,2026-08-31 16:18
002960,한국쉘석유,유가,석유 정제품 제조업,498500,-2500,-0.50,2026-08-31 16:18
002990,금호건설,유가,건물 건설업,16460,-560,-3.29,2026-08-31 16:18
003000,부광약품,유가,의약품 제조업,4185,-15,-0.36,2026-08-31 16:18
003010,혜인,유가,기계장비 및 관련 물품 도매업,12390,-290,-2.29,2026-08-31 16:18
003030,세아제강지주,유가,기타 금융업,101300,-2100,-2.03,2026-08-31 16:18
003060,에이프로젠바이오로직스,유가,의약품 제조업,1800,-57,-3.07,2026-08-31 16:18
003070,코오롱글로벌,유가,토목 건설업,9820,-100,-1.01,2026-08-31 16:18
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,10,0.45,2026-08-31 16:18
003090,대웅,유가,의약품 제조업,18040,50,0.28,2026-08-31 16:18
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3970,30,0.76,2026-08-31 16:18
003100,선광,코스닥,기타 운송관련 서비스업,20850,-250,-1.18,2026-08-31 16:18
003120,일성아이에스,유가,의약품 제조업,20450,-500,-2.39,2026-08-31 16:18
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",24200,-150,-0.62,2026-08-31 16:18
003200,일신방직,유가,방적 및 가공사 제조업,10910,-40,-0.37,2026-08-31 16:18
003220,대원제약,유가,의약품 제조업,7930,50,0.63,2026-08-31 16:18
003230,삼양식품,유가,기타 식품 제조업,1531000,-16000,-1.03,2026-08-31 16:18
003240,태광산업,유가,화학섬유 제조업,932000,14000,1.53,2026-08-31 16:18
003280,흥아해운,유가,해상 운송업,1700,-20,-1.16,2026-08-31 16:18
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18920,-240,-1.25,2026-08-31 16:18
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1704,9,0.53,2026-08-31 16:18
003350,한국화장품제조,유가,기타 화학제품 제조업,14970,530,3.67,2026-08-31 16:18
003380,하림지주,코스닥,기타 금융업,10810,-240,-2.17,2026-08-31 16:18
003460,유화증권,유가,금융 지원 서비스업,3090,5,0.16,2026-08-31 16:18
003470,유안타증권,유가,금융 지원 서비스업,4730,-25,-0.53,2026-08-31 16:18
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4700,-40,-0.84,2026-08-31 16:18
003490,대한항공,유가,항공 여객 운송업,28100,-600,-2.09,2026-08-31 16:18
003520,영진약품,유가,의약품 제조업,1133,-22,-1.90,2026-08-31 16:18
003530,한화투자증권,유가,금융 지원 서비스업,4930,-70,-1.40,2026-08-31 16:18
003540,대신증권,유가,금융 지원 서비스업,27100,150,0.56,2026-08-31 16:18
003550,LG,유가,기타 금융업,119400,3100,2.67,2026-08-31 16:18
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29300,-1350,-4.40,2026-08-31 16:18
003580,HLB글로벌,유가,종합 소매업,1559,31,2.03,2026-08-31 16:18
003610,방림,유가,직물직조 및 직물제품 제조업,5490,30,0.55,2026-08-31 16:18
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2700,10,0.37,2026-08-31 16:18
003650,미창석유공업,유가,석유 정제품 제조업,137500,-4300,-3.03,2026-08-31 16:18
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,200500,14200,7.62,2026-08-31 16:18
003680,한성기업,유가,수산물 가공 및 저장 처리업,4850,-85,-1.72,2026-08-31 16:18
003690,코리안리,유가,재 보험업,14280,-360,-2.46,2026-08-31 16:18
003720,삼영,유가,플라스틱제품 제조업,6420,-70,-1.08,2026-08-31 16:18
003780,진양산업,유가,플라스틱제품 제조업,3895,-10,-0.26,2026-08-31 16:18
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1996,6,0.30,2026-08-31 16:18
003800,에이스침대,코스닥,가구 제조업,33050,0,0.00,2026-08-31 16:18
003830,대한화섬,유가,화학섬유 제조업,117500,1000,0.86,2026-08-31 16:18
003850,보령,유가,의약품 제조업,9070,0,0.00,2026-08-31 16:18
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44400,250,0.57,2026-08-31 16:18
003960,사조대림,유가,수산물 가공 및 저장 처리업,31000,0,0.00,2026-08-31 16:18
0039P0,매드업,코스닥,광고업,7600,770,11.27,2026-08-31 16:18
004000,롯데정밀화학,유가,기초 화학물질 제조업,47800,-550,-1.14,2026-08-31 16:18
004020,현대제철,유가,1차 철강 제조업,30400,-600,-1.94,2026-08-31 16:18
004060,SG세계물산,유가,상품 종합 도매업,2260,-45,-1.95,2026-08-31 16:18
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,30,0.21,2026-08-31 16:18
004090,한국석유공업,유가,기타 비금속 광물제품 제조업,11210,-40,-0.36,2026-08-31 16:18
004100,태양금속공업,유가,자동차 신품 부품 제조업,2595,-35,-1.33,2026-08-31 16:18
004140,동방,유가,기타 운송관련 서비스업,1842,-17,-0.91,2026-08-31 16:18
004150,한솔홀딩스,유가,기타 금융업,3400,0,0.00,2026-08-31 16:18
004170,신세계,유가,종합 소매업,414000,8500,2.10,2026-08-31 16:18
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,0,0.00,2026-08-31 16:18
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1987,-2,-0.10,2026-08-31 16:18
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1997,2,0.10,2026-08-31 16:18
004250,엔피씨,유가,플라스틱제품 제조업,3005,5,0.17,2026-08-31 16:18
004270,남성,유가,기타 전문 도매업,4935,0,0.00,2026-08-31 16:18
004310,현대약품,유가,의약품 제조업,6380,220,3.57,2026-08-31 16:18
004360,세방,유가,도로 화물 운송업,13520,-150,-1.10,2026-08-31 16:18
004370,농심,유가,기타 식품 제조업,443500,-7000,-1.55,2026-08-31 16:18
004380,삼익THK,유가,일반 목적용 기계 제조업,8260,-70,-0.84,2026-08-31 16:18
004410,서울식품공업,유가,기타 식품 제조업,1255,-12,-0.95,2026-08-31 16:18
004430,송원산업,유가,기타 화학제품 제조업,11460,-110,-0.95,2026-08-31 16:18
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5370,10,0.19,2026-08-31 16:18
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26550,-50,-0.19,2026-08-31 16:18
004490,세방전지,유가,일차전지 및 이차전지 제조업,68200,1900,2.87,2026-08-31 16:18
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,0,0.00,2026-08-31 16:18
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1191,10,0.85,2026-08-31 16:18
004560,현대비앤지스틸,유가,1차 철강 제조업,11690,-90,-0.76,2026-08-31 16:18
004590,한국가구,코스닥,기타 상품 전문 소매업,4925,-25,-0.51,2026-08-31 16:18
004650,창해에탄올,코스닥,알코올음료 제조업,9440,0,0.00,2026-08-31 16:18
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133400,1000,0.76,2026-08-31 16:18
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65800,600,0.92,2026-08-31 16:18
004710,한솔테크닉스,유가,전자부품 제조업,6830,60,0.89,2026-08-31 16:18
004720,팜젠사이언스,유가,의약품 제조업,3245,-10,-0.31,2026-08-31 16:18
004770,써니전자,유가,전자부품 제조업,2370,425,21.85,2026-08-31 16:18
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4145,30,0.73,2026-08-31 16:18
004800,효성,유가,기타 금융업,166800,-4800,-2.80,2026-08-31 16:18
004830,덕성,유가,플라스틱제품 제조업,3390,20,0.59,2026-08-31 16:18
004840,DRB동일,유가,고무제품 제조업,4285,80,1.90,2026-08-31 16:18
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1130,0,0.00,2026-08-31 16:18
004890,동일산업,유가,1차 철강 제조업,35600,-550,-1.52,2026-08-31 16:18
004910,조광페인트,유가,기타 화학제품 제조업,3595,-70,-1.91,2026-08-31 16:18
004920,씨아이테크,유가,영상 및 음향기기 제조업,929,13,1.42,2026-08-31 16:18
004960,한신공영,유가,건물 건설업,12060,-360,-2.90,2026-08-31 16:18
004970,신라교역,유가,어로 어업,9400,80,0.86,2026-08-31 16:18
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8680,40,0.46,2026-08-31 16:18
004990,롯데지주,유가,기타 금융업,23900,-250,-1.04,2026-08-31 16:18
005010,휴스틸,유가,1차 철강 제조업,3750,-110,-2.85,2026-08-31 16:18
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-08-31 16:18
005070,코스모신소재,유가,기타 화학제품 제조업,41450,1050,2.60,2026-08-31 16:18
005090,SGC에너지,유가,전기업,55500,-7300,-11.62,2026-08-31 16:18
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-08-31 16:18
005160,동국산업,코스닥,1차 철강 제조업,2580,-25,-0.96,2026-08-31 16:18
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90600,-2300,-2.48,2026-08-31 16:18
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,10030,-110,-1.08,2026-08-31 16:18
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42600,200,0.47,2026-08-31 16:18
005300,롯데칠성음료,유가,비알코올음료 및 얼음 제조업,99800,200,0.20,2026-08-31 16:18
005320,온타이드,유가,생활용품 도매업,800,10,1.27,2026-08-31 16:18
005360,모나미,유가,생활용품 도매업,1393,25,1.83,2026-08-31 16:18
005380,현대자동차,유가,자동차용 엔진 및 자동차 제조업,403500,4000,1.00,2026-08-31 16:18
005420,코스모화학,유가,기타 화학제품 제조업,11710,430,3.81,2026-08-31 16:18
005430,한국공항,유가,기타 운송관련 서비스업,80700,-2500,-3.00,2026-08-31 16:18
005440,현대지에프홀딩스,유가,기타 금융업,11980,120,1.01,2026-08-31 16:18
005490,POSCO홀딩스,유가,1차 철강 제조업,338500,1000,0.30,2026-08-31 16:18
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2005,-5,-0.25,2026-08-31 16:18
005500,삼진제약,유가,의약품 제조업,18800,370,2.01,2026-08-31 16:18
005610,삼립,유가,기타 식품 제조업,41300,350,0.85,2026-08-31 16:18
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6340,-90,-1.40,2026-08-31 16:18
005680,삼영전자공업,유가,전자부품 제조업,12330,30,0.24,2026-08-31 16:18
005690,파미셀,유가,전자부품 제조업,11110,-110,-0.98,2026-08-31 16:18
005710,대원산업,코스닥,자동차 신품 부품 제조업,10660,-40,-0.37,2026-08-31 16:18
005720,넥센,유가,고무제품 제조업,6150,-80,-1.28,2026-08-31 16:18
005740,크라운해태홀딩스,유가,기타 금융업,5780,60,1.05,2026-08-31 16:18
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4800,150,3.23,2026-08-31 16:18
005800,신영와코루,유가,봉제의복 제조업,13460,0,0.00,2026-08-31 16:18
005810,풍산홀딩스,유가,기타 금융업,37750,-950,-2.45,2026-08-31 16:18
005820,원림,유가,직물직조 및 직물제품 제조업,15430,220,1.45,2026-08-31 16:18
005830,DB손해보험,유가,보험업,181100,-6300,-3.36,2026-08-31 16:18
005850,에스엘,유가,자동차 신품 부품 제조업,53200,800,1.53,2026-08-31 16:18
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2490,-20,-0.80,2026-08-31 16:18
005870,휴니드테크놀러지스,유가,통신 및 방송 장비 제조업,4585,-35,-0.76,2026-08-31 16:18
005880,대한해운,유가,해상 운송업,2090,-70,-3.24,2026-08-31 16:18
005930,삼성전자,유가,통신 및 방송 장비 제조업,260000,3000,1.17,2026-08-31 16:18
005940,NH투자증권,유가,금융 지원 서비스업,26550,-100,-0.38,2026-08-31 16:18
005950,이수화학,유가,기초 화학물질 제조업,12190,70,0.58,2026-08-31 16:18
005960,동부건설,유가,토목 건설업,7440,-190,-2.49,2026-08-31 16:18
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10840,40,0.37,2026-08-31 16:18
006040,동원산업,유가,기타 금융업,38450,-200,-0.52,2026-08-31 16:18
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4930,-10,-0.20,2026-08-31 16:18
006060,화승인더스트리,유가,상품 종합 도매업,2525,-40,-1.56,2026-08-31 16:18
006090,사조오양,유가,수산물 가공 및 저장 처리업,9150,40,0.44,2026-08-31 16:18
006110,삼아알미늄,유가,1차 비철금속 제조업,71500,4500,6.72,2026-08-31 16:18
006120,SK디스커버리,유가,기타 금융업,51000,700,1.39,2026-08-31 16:18
006140,피제이전자,코스닥,의료용 기기 제조업,4765,-10,-0.21,2026-08-31 16:18
006200,한국전자홀딩스,유가,기타 금융업,1947,-22,-1.12,2026-08-31 16:18
006220,제주은행,유가,은행 및 저축기관,10170,280,2.83,2026-08-31 16:18
006260,LS,유가,기타 금융업,311500,-1500,-0.48,2026-08-31 16:18
006280,녹십자,유가,의약품 제조업,129100,-1400,-1.07,2026-08-31 16:18
006340,대원전선,유가,절연선 및 케이블 제조업,13620,10,0.07,2026-08-31 16:18
006360,GS건설,유가,건물 건설업,36300,-850,-2.29,2026-08-31 16:18
006370,대구백화점,유가,종합 소매업,3825,-60,-1.54,2026-08-31 16:18
006380,카프로,유가,기초 화학물질 제조업,3660,0,0.00,2026-08-31 16:18
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,577000,6000,1.05,2026-08-31 16:18
006490,프리티,유가,전기 통신업,898,0,0.00,2026-08-31 16:18
006570,대림통상,유가,기타 금속 가공제품 제조업,1895,-115,-5.72,2026-08-31 16:18
006620,동구바이오제약,코스닥,의약품 제조업,3580,70,1.99,2026-08-31 16:18
