종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000890,보해양조,유가,알코올음료 제조업,1367,-34,-2.43,2026-09-10 09:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23600,-150,-0.63,2026-09-10 09:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,45,1.55,2026-09-10 09:46
000950,전방,유가,방적 및 가공사 제조업,31700,500,1.60,2026-09-10 09:46
000970,한국주철관,유가,1차 철강 제조업,6660,-30,-0.45,2026-09-10 09:46
000990,DB하이텍,유가,반도체 제조업,112600,1100,0.99,2026-09-10 09:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22950,-650,-2.75,2026-09-10 09:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-10 09:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2375,-75,-3.06,2026-09-10 09:46
001040,CJ,유가,기타 금융업,128600,-1900,-1.46,2026-09-10 09:46
001045,CJ우,유가,기타 금융업,68400,-800,-1.16,2026-09-10 09:46
001060,JW중외제약,유가,의약품 제조업,26500,-400,-1.49,2026-09-10 09:46
001065,JW중외제약우,유가,의약품 제조업,22050,-350,-1.56,2026-09-10 09:46
001067,JW중외제약2우B,유가,의약품 제조업,49550,-100,-0.20,2026-09-10 09:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5900,-80,-1.34,2026-09-10 09:46
001080,만호제강,유가,1차 철강 제조업,4030,80,2.03,2026-09-10 09:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2260,-60,-2.59,2026-09-10 09:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8640,-140,-1.59,2026-09-10 09:46
001120,LX인터내셔널,유가,상품 중개업,40250,-200,-0.49,2026-09-10 09:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11440,0,0.00,2026-09-10 09:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,9960,-440,-4.23,2026-09-10 09:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5100,-270,-5.03,2026-09-10 09:46
001200,유진투자증권,유가,금융 지원 서비스업,4240,0,0.00,2026-09-10 09:46
001210,금호전기,유가,전구 및 조명장치 제조업,11590,-480,-3.98,2026-09-10 09:46
001230,동국홀딩스,유가,기타 금융업,2055,-10,-0.48,2026-09-10 09:46
001250,GS글로벌,유가,상품 종합 도매업,2630,-10,-0.38,2026-09-10 09:46
001260,남광토건,유가,토목 건설업,7690,-120,-1.54,2026-09-10 09:46
001270,부국증권,유가,금융 지원 서비스업,49700,0,0.00,2026-09-10 09:46
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-10 09:46
001290,상상인증권,유가,금융 지원 서비스업,4200,-300,-6.67,2026-09-10 09:46
001340,PKC,유가,기초 화학물질 제조업,5080,-40,-0.78,2026-09-10 09:46
001360,삼성제약,유가,의약품 제조업,1334,-7,-0.52,2026-09-10 09:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1232,-8,-0.65,2026-09-10 09:46
001390,KG케미칼,유가,기초 화학물질 제조업,4500,15,0.33,2026-09-10 09:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5280,260,5.18,2026-09-10 09:46
001420,태원물산,유가,자동차 신품 부품 제조업,2935,5,0.17,2026-09-10 09:46
001430,세아베스틸지주,유가,1차 철강 제조업,40650,-1200,-2.87,2026-09-10 09:46
001440,대한전선,유가,절연선 및 케이블 제조업,29500,-1600,-5.14,2026-09-10 09:46
001450,현대해상,유가,보험업,49300,300,0.61,2026-09-10 09:46
001460,BYC,유가,봉제의복 제조업,36650,-150,-0.41,2026-09-10 09:46
001465,BYC우,유가,봉제의복 제조업,26450,-200,-0.75,2026-09-10 09:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-10 09:46
001500,현대차증권,유가,금융 지원 서비스업,7920,-40,-0.50,2026-09-10 09:46
001510,SK증권,유가,금융 지원 서비스업,2440,-75,-2.98,2026-09-10 09:46
001515,SK증권우,유가,금융 지원 서비스업,4080,-20,-0.49,2026-09-10 09:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1063,-8,-0.75,2026-09-10 09:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,310,3.49,2026-09-10 09:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5890,0,0.00,2026-09-10 09:46
001530,DI동일,유가,상품 중개업,27200,-550,-1.98,2026-09-10 09:46
001540,안국약품,코스닥,의약품 제조업,10010,-90,-0.89,2026-09-10 09:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10860,20,0.18,2026-09-10 09:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9200,-30,-0.33,2026-09-10 09:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-10 09:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14200,-450,-3.07,2026-09-10 09:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10260,-200,-1.91,2026-09-10 09:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6700,-70,-1.03,2026-09-10 09:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2145,-10,-0.46,2026-09-10 09:46
001630,종근당홀딩스,유가,의약품 제조업,39000,0,0.00,2026-09-10 09:46
001680,대상,유가,기타 식품 제조업,18660,100,0.54,2026-09-10 09:46
001685,대상우,유가,기타 식품 제조업,14750,-70,-0.47,2026-09-10 09:46
001720,신영증권,유가,금융 지원 서비스업,145200,-2500,-1.69,2026-09-10 09:46
001740,SK네트웍스,유가,기타 전문 도매업,6290,-80,-1.26,2026-09-10 09:46
001750,한양증권,유가,금융 지원 서비스업,19300,-20,-0.10,2026-09-10 09:46
001755,한양증권우,유가,금융 지원 서비스업,19310,-10,-0.05,2026-09-10 09:46
001770,SHD,유가,1차 철강 제조업,12490,-480,-3.70,2026-09-10 09:46
001780,알루코,유가,1차 비철금속 제조업,1601,-5,-0.31,2026-09-10 09:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2845,15,0.53,2026-09-10 09:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2150,-25,-1.15,2026-09-10 09:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2540,-65,-2.50,2026-09-10 09:46
001800,오리온홀딩스,유가,기타 금융업,25400,-50,-0.20,2026-09-10 09:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1172,-5,-0.42,2026-09-10 09:46
001820,삼화콘덴서,유가,전자부품 제조업,111200,-5100,-4.39,2026-09-10 09:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-10 09:46
001940,KISCO홀딩스,유가,1차 철강 제조업,25700,300,1.18,2026-09-10 09:46
002020,코오롱,유가,기타 금융업,25550,-400,-1.54,2026-09-10 09:46
002025,코오롱우,유가,기타 금융업,13490,20,0.15,2026-09-10 09:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,202500,1500,0.75,2026-09-10 09:46
002070,비비안,유가,봉제의복 제조업,5430,-320,-5.57,2026-09-10 09:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9180,-20,-0.22,2026-09-10 09:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2120,65,3.16,2026-09-10 09:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5280,-60,-1.12,2026-09-10 09:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53000,0,0.00,2026-09-10 09:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2715,15,0.56,2026-09-10 09:46
002210,동성제약,유가,의약품 제조업,1427,-37,-2.53,2026-09-10 09:46
002220,한일철강,유가,1차 철강 제조업,3160,-10,-0.32,2026-09-10 09:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5010,-40,-0.79,2026-09-10 09:46
002240,고려제강,유가,1차 철강 제조업,17080,-220,-1.27,2026-09-10 09:46
002290,삼일기업공사,코스닥,건물 건설업,3320,-20,-0.60,2026-09-10 09:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8700,50,0.58,2026-09-10 09:46
002320,한진,유가,도로 화물 운송업,14630,-100,-0.68,2026-09-10 09:46
002350,넥센타이어,유가,고무제품 제조업,5650,-50,-0.88,2026-09-10 09:46
002355,넥센타이어1우B,유가,고무제품 제조업,3930,-5,-0.13,2026-09-10 09:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1633,-35,-2.10,2026-09-10 09:46
002380,KCC,유가,기타 화학제품 제조업,495500,-7500,-1.49,2026-09-10 09:46
002390,한독,유가,의약품 제조업,9470,20,0.21,2026-09-10 09:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-10 09:46
002420,우양피앤엘,유가,연료 소매업,5800,0,0.00,2026-09-10 09:46
002450,삼익악기,유가,악기 제조업,1132,-12,-1.05,2026-09-10 09:46
002460,HS화성,유가,건물 건설업,10720,20,0.19,2026-09-10 09:46
002600,조흥,유가,기타 식품 제조업,137000,-2900,-2.07,2026-09-10 09:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7600,30,0.40,2026-09-10 09:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-10 09:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2805,-160,-5.40,2026-09-10 09:46
002690,동일제강,유가,1차 철강 제조업,1439,-22,-1.51,2026-09-10 09:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,982,0,0.00,2026-09-10 09:46
002710,TCC스틸,유가,1차 철강 제조업,11720,-300,-2.50,2026-09-10 09:46
002720,국제약품,유가,의약품 제조업,3285,-40,-1.20,2026-09-10 09:46
002760,보락,유가,기타 화학제품 제조업,1005,1,0.10,2026-09-10 09:46
002780,진흥기업,유가,토목 건설업,7100,-160,-2.20,2026-09-10 09:46
002785,진흥기업우B,유가,토목 건설업,13250,-10,-0.08,2026-09-10 09:46
002787,진흥기업2우B,유가,토목 건설업,29000,0,0.00,2026-09-10 09:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25250,-250,-0.98,2026-09-10 09:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10890,-120,-1.09,2026-09-10 09:46
002800,신신제약,코스닥,의약품 제조업,4580,-60,-1.29,2026-09-10 09:46
002810,삼영무역,유가,기타 전문 도매업,21800,-100,-0.46,2026-09-10 09:46
002820,SUN&L,유가,플라스틱제품 제조업,1549,-13,-0.83,2026-09-10 09:46
002840,미원상사,유가,기타 화학제품 제조업,130100,900,0.70,2026-09-10 09:46
002870,신풍,유가,기타 전문 도매업,1111,2,0.18,2026-09-10 09:46
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-10 09:46
002900,TYM,유가,특수 목적용 기계 제조업,7010,-30,-0.43,2026-09-10 09:46
002920,유성기업,유가,자동차 신품 부품 제조업,1844,13,0.71,2026-09-10 09:46
002960,한국쉘석유,유가,석유 정제품 제조업,511000,5000,0.99,2026-09-10 09:46
002990,금호건설,유가,건물 건설업,14880,-760,-4.86,2026-09-10 09:46
002995,금호건설우,유가,건물 건설업,19240,-350,-1.79,2026-09-10 09:46
003000,부광약품,유가,의약품 제조업,4070,-55,-1.33,2026-09-10 09:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,8540,-220,-2.51,2026-09-10 09:46
003030,세아제강지주,유가,기타 금융업,106000,-700,-0.66,2026-09-10 09:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1641,-16,-0.97,2026-09-10 09:46
003070,코오롱글로벌,유가,토목 건설업,9200,20,0.22,2026-09-10 09:46
003075,코오롱글로벌우,유가,토목 건설업,12720,-380,-2.90,2026-09-10 09:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2235,0,0.00,2026-09-10 09:46
003090,대웅,유가,의약품 제조업,16250,-180,-1.10,2026-09-10 09:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3855,-45,-1.15,2026-09-10 09:46
003100,선광,코스닥,기타 운송관련 서비스업,20500,-100,-0.49,2026-09-10 09:46
003120,일성아이에스,유가,의약품 제조업,21300,450,2.16,2026-09-10 09:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30100,-1100,-3.53,2026-09-10 09:46
003200,일신방직,유가,방적 및 가공사 제조업,10330,-10,-0.10,2026-09-10 09:46
003220,대원제약,유가,의약품 제조업,7940,-60,-0.75,2026-09-10 09:46
003230,삼양식품,유가,기타 식품 제조업,1256000,-9000,-0.71,2026-09-10 09:46
003240,태광산업,유가,화학섬유 제조업,917000,-8000,-0.86,2026-09-10 09:46
003280,흥아해운,유가,해상 운송업,1919,159,9.03,2026-09-10 09:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17820,-270,-1.49,2026-09-10 09:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1716,26,1.54,2026-09-10 09:46
003350,한국화장품제조,유가,기타 화학제품 제조업,12950,-390,-2.92,2026-09-10 09:46
003380,하림지주,코스닥,기타 금융업,11000,-100,-0.90,2026-09-10 09:46
003460,유화증권,유가,금융 지원 서비스업,3030,-10,-0.33,2026-09-10 09:46
003465,유화증권우,유가,금융 지원 서비스업,3240,0,0.00,2026-09-10 09:46
003470,유안타증권,유가,금융 지원 서비스업,4665,-55,-1.17,2026-09-10 09:46
003475,유안타증권우,유가,금융 지원 서비스업,4280,-35,-0.81,2026-09-10 09:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4745,10,0.21,2026-09-10 09:46
003490,대한항공,유가,항공 여객 운송업,29200,-600,-2.01,2026-09-10 09:46
003495,대한항공우,유가,항공 여객 운송업,21700,-200,-0.91,2026-09-10 09:46
003520,영진약품,유가,의약품 제조업,1069,-4,-0.37,2026-09-10 09:46
003530,한화투자증권,유가,금융 지원 서비스업,4740,-105,-2.17,2026-09-10 09:46
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-70,-1.04,2026-09-10 09:46
003540,대신증권,유가,금융 지원 서비스업,26850,-350,-1.29,2026-09-10 09:46
003545,대신증권우,유가,금융 지원 서비스업,20600,0,0.00,2026-09-10 09:46
003547,대신증권2우B,유가,금융 지원 서비스업,19590,-30,-0.15,2026-09-10 09:46
003550,LG,유가,기타 금융업,118800,-300,-0.25,2026-09-10 09:46
003555,LG우,유가,기타 금융업,70500,-1200,-1.67,2026-09-10 09:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27900,-900,-3.13,2026-09-10 09:46
003580,HLB글로벌,유가,종합 소매업,1637,-9,-0.55,2026-09-10 09:46
003610,방림,유가,직물직조 및 직물제품 제조업,5720,90,1.60,2026-09-10 09:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2635,-40,-1.50,2026-09-10 09:46
003650,미창석유,유가,석유 정제품 제조업,131900,1800,1.38,2026-09-10 09:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,191300,-800,-0.42,2026-09-10 09:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4800,10,0.21,2026-09-10 09:46
003690,코리안리,유가,재 보험업,14530,130,0.90,2026-09-10 09:46
003720,삼영,유가,플라스틱제품 제조업,6040,-140,-2.27,2026-09-10 09:46
003780,진양산업,유가,플라스틱제품 제조업,3900,0,0.00,2026-09-10 09:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1994,5,0.25,2026-09-10 09:46
003800,에이스침대,코스닥,가구 제조업,32500,-300,-0.91,2026-09-10 09:46
003830,대한화섬,유가,화학섬유 제조업,115000,800,0.70,2026-09-10 09:46
003850,보령,유가,의약품 제조업,8860,-20,-0.23,2026-09-10 09:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,-50,-0.12,2026-09-10 09:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29600,0,0.00,2026-09-10 09:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,28850,0,0.00,2026-09-10 09:46
0039P0,매드업,코스닥,광고업,9390,600,6.83,2026-09-10 09:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,46850,100,0.21,2026-09-10 09:46
004020,현대제철,유가,1차 철강 제조업,32800,-850,-2.53,2026-09-10 09:46
004060,SG세계물산,유가,상품 종합 도매업,2240,-5,-0.22,2026-09-10 09:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-90,-0.64,2026-09-10 09:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,13430,1880,16.28,2026-09-10 09:46
004100,태양금속,유가,자동차 신품 부품 제조업,2810,-10,-0.35,2026-09-10 09:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3355,-50,-1.47,2026-09-10 09:46
004140,동방,유가,기타 운송관련 서비스업,1791,0,0.00,2026-09-10 09:46
004150,한솔홀딩스,유가,기타 금융업,3495,-10,-0.29,2026-09-10 09:46
004170,신세계,유가,종합 소매업,380000,-11500,-2.94,2026-09-10 09:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-10 09:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-8,-0.40,2026-09-10 09:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-10 09:46
004250,NPC,유가,플라스틱제품 제조업,2985,10,0.34,2026-09-10 09:46
004255,NPC우,유가,플라스틱제품 제조업,1864,0,0.00,2026-09-10 09:46
004270,남성,유가,기타 전문 도매업,5030,45,0.90,2026-09-10 09:46
004310,현대약품,유가,의약품 제조업,9820,-480,-4.66,2026-09-10 09:46
004360,세방,유가,도로 화물 운송업,13390,-80,-0.59,2026-09-10 09:46
004365,세방우,유가,도로 화물 운송업,9380,50,0.54,2026-09-10 09:46
004370,농심,유가,기타 식품 제조업,412000,-1500,-0.36,2026-09-10 09:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7830,-70,-0.89,2026-09-10 09:46
004410,서울식품,유가,기타 식품 제조업,1210,27,2.28,2026-09-10 09:46
004415,서울식품우,유가,기타 식품 제조업,4995,-365,-6.81,2026-09-10 09:46
004430,송원산업,유가,기타 화학제품 제조업,12390,460,3.86,2026-09-10 09:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5150,-130,-2.46,2026-09-10 09:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28050,-650,-2.26,2026-09-10 09:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,62600,-1800,-2.80,2026-09-10 09:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1985,-4,-0.20,2026-09-10 09:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1240,-1,-0.08,2026-09-10 09:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,0,0.00,2026-09-10 09:46
004560,현대비앤지스틸,유가,1차 철강 제조업,11790,-30,-0.25,2026-09-10 09:46
004590,한국가구,코스닥,기타 상품 전문 소매업,4995,-55,-1.09,2026-09-10 09:46
004650,창해에탄올,코스닥,알코올음료 제조업,9300,-30,-0.32,2026-09-10 09:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134000,-500,-0.37,2026-09-10 09:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64500,800,1.26,2026-09-10 09:46
004710,한솔테크닉스,유가,전자부품 제조업,8770,-130,-1.46,2026-09-10 09:46
004720,팜젠사이언스,유가,의약품 제조업,3080,80,2.67,2026-09-10 09:46
004770,써니전자,유가,전자부품 제조업,2130,-130,-5.75,2026-09-10 09:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4205,-40,-0.94,2026-09-10 09:46
004800,효성,유가,기타 금융업,162700,-6100,-3.61,2026-09-10 09:46
004830,덕성,유가,플라스틱제품 제조업,3295,-25,-0.75,2026-09-10 09:46
004835,덕성우,유가,플라스틱제품 제조업,4250,20,0.47,2026-09-10 09:46
004840,DRB동일,유가,고무제품 제조업,4045,-20,-0.49,2026-09-10 09:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1125,2,0.18,2026-09-10 09:46
004890,동일산업,유가,1차 철강 제조업,35900,50,0.14,2026-09-10 09:46
004910,조광페인트,유가,기타 화학제품 제조업,3525,-30,-0.84,2026-09-10 09:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-10 09:46
004960,한신공영,유가,건물 건설업,11870,-250,-2.06,2026-09-10 09:46
004970,신라교역,유가,어로 어업,9180,-20,-0.22,2026-09-10 09:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8270,-40,-0.48,2026-09-10 09:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8190,-360,-4.21,2026-09-10 09:46
004990,롯데지주,유가,기타 금융업,24800,-50,-0.20,2026-09-10 09:46
005010,휴스틸,유가,1차 철강 제조업,3935,10,0.25,2026-09-10 09:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-10 09:46
005070,코스모신소재,유가,기타 화학제품 제조업,40350,-1100,-2.65,2026-09-10 09:46
005090,SGC에너지,유가,전기업,57100,-600,-1.04,2026-09-10 09:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-10 09:46
005160,동국산업,코스닥,1차 철강 제조업,2490,-25,-0.99,2026-09-10 09:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88900,3400,3.98,2026-09-10 09:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9800,-10,-0.10,2026-09-10 09:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18100,0,0.00,2026-09-10 09:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42050,50,0.12,2026-09-10 09:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97100,-400,-0.41,2026-09-10 09:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66200,-100,-0.15,2026-09-10 09:46
