종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001270,부국증권,유가,금융 지원 서비스업,51600,900,1.78,2026-09-21 16:46
001275,부국증권우,유가,금융 지원 서비스업,30050,-200,-0.66,2026-09-21 16:46
001290,상상인증권,유가,금융 지원 서비스업,4085,-120,-2.85,2026-09-21 16:46
001340,PKC,유가,기초 화학물질 제조업,4945,45,0.92,2026-09-21 16:46
001360,삼성제약,유가,의약품 제조업,1340,30,2.29,2026-09-21 16:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1210,8,0.67,2026-09-21 16:46
001390,KG케미칼,유가,기초 화학물질 제조업,4265,-130,-2.96,2026-09-21 16:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5200,0,0.00,2026-09-21 16:46
001420,태원물산,유가,자동차 신품 부품 제조업,2985,-20,-0.67,2026-09-21 16:46
001430,세아베스틸지주,유가,1차 철강 제조업,44000,-1050,-2.33,2026-09-21 16:46
001440,대한전선,유가,절연선 및 케이블 제조업,30000,-1450,-4.61,2026-09-21 16:46
001450,현대해상,유가,보험업,48700,-100,-0.20,2026-09-21 16:46
001460,BYC,유가,봉제의복 제조업,35800,-400,-1.10,2026-09-21 16:46
001465,BYC우,유가,봉제의복 제조업,26900,-100,-0.37,2026-09-21 16:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-21 16:46
001500,현대차증권,유가,금융 지원 서비스업,7890,0,0.00,2026-09-21 16:46
001510,SK증권,유가,금융 지원 서비스업,2385,35,1.49,2026-09-21 16:46
001515,SK증권우,유가,금융 지원 서비스업,4005,0,0.00,2026-09-21 16:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1201,-152,-11.23,2026-09-21 16:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8520,-2150,-20.15,2026-09-21 16:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5240,-1330,-20.24,2026-09-21 16:46
001530,DI동일,유가,상품 중개업,25600,-800,-3.03,2026-09-21 16:46
001540,안국약품,코스닥,의약품 제조업,10000,-290,-2.82,2026-09-21 16:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10510,-60,-0.57,2026-09-21 16:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,8820,-260,-2.86,2026-09-21 16:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-21 16:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14420,-290,-1.97,2026-09-21 16:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12230,-1340,-9.87,2026-09-21 16:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8150,-430,-5.01,2026-09-21 16:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2215,35,1.61,2026-09-21 16:46
001630,종근당홀딩스,유가,의약품 제조업,37650,-200,-0.53,2026-09-21 16:46
001680,대상,유가,기타 식품 제조업,17810,110,0.62,2026-09-21 16:46
001685,대상우,유가,기타 식품 제조업,14440,-60,-0.41,2026-09-21 16:46
001720,신영증권,유가,금융 지원 서비스업,140400,-600,-0.43,2026-09-21 16:46
001740,SK네트웍스,유가,기타 전문 도매업,6120,-140,-2.24,2026-09-21 16:46
001750,한양증권,유가,금융 지원 서비스업,19190,-30,-0.16,2026-09-21 16:46
001755,한양증권우,유가,금융 지원 서비스업,19250,80,0.42,2026-09-21 16:46
001770,SHD,유가,1차 철강 제조업,5200,0,0.00,2026-09-21 16:46
001780,알루코,유가,1차 비철금속 제조업,1566,-26,-1.63,2026-09-21 16:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2825,-45,-1.57,2026-09-21 16:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2100,-35,-1.64,2026-09-21 16:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2540,-40,-1.55,2026-09-21 16:46
001800,오리온홀딩스,유가,기타 금융업,24050,-50,-0.21,2026-09-21 16:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1164,-13,-1.10,2026-09-21 16:46
001820,삼화콘덴서,유가,전자부품 제조업,146400,1800,1.24,2026-09-21 16:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-21 16:46
001940,KISCO홀딩스,유가,1차 철강 제조업,26650,250,0.95,2026-09-21 16:46
002020,코오롱,유가,기타 금융업,24250,-850,-3.39,2026-09-21 16:46
002025,코오롱우,유가,기타 금융업,12900,-270,-2.05,2026-09-21 16:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,216500,-3500,-1.59,2026-09-21 16:46
002070,비비안,유가,봉제의복 제조업,4000,-255,-5.99,2026-09-21 16:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8980,-20,-0.22,2026-09-21 16:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1970,-6,-0.30,2026-09-21 16:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5070,-10,-0.20,2026-09-21 16:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54200,700,1.31,2026-09-21 16:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2830,0,0.00,2026-09-21 16:46
002210,동성제약,유가,의약품 제조업,1321,-43,-3.15,2026-09-21 16:46
002220,한일철강,유가,1차 철강 제조업,2910,-55,-1.85,2026-09-21 16:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5100,0,0.00,2026-09-21 16:46
002240,고려제강,유가,1차 철강 제조업,16920,20,0.12,2026-09-21 16:46
002290,삼일기업공사,코스닥,건물 건설업,3245,-65,-1.96,2026-09-21 16:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8500,10,0.12,2026-09-21 16:46
002320,한진,유가,도로 화물 운송업,14570,200,1.39,2026-09-21 16:46
002350,넥센타이어,유가,고무제품 제조업,5470,-30,-0.55,2026-09-21 16:46
002355,넥센타이어1우B,유가,고무제품 제조업,3930,0,0.00,2026-09-21 16:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1850,127,7.37,2026-09-21 16:46
002380,KCC,유가,기타 화학제품 제조업,463500,-4500,-0.96,2026-09-21 16:46
002390,한독,유가,의약품 제조업,8560,-40,-0.47,2026-09-21 16:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-21 16:46
002420,우양피앤엘,유가,연료 소매업,5950,-60,-1.00,2026-09-21 16:46
002450,삼익악기,유가,악기 제조업,1100,-5,-0.45,2026-09-21 16:46
002460,HS화성,유가,건물 건설업,11090,60,0.54,2026-09-21 16:46
002600,조흥,유가,기타 식품 제조업,137900,200,0.15,2026-09-21 16:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7650,-70,-0.91,2026-09-21 16:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-21 16:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,20,0.76,2026-09-21 16:46
002690,동일제강,유가,1차 철강 제조업,1430,-24,-1.65,2026-09-21 16:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,938,-17,-1.78,2026-09-21 16:46
002710,TCC스틸,유가,1차 철강 제조업,11500,400,3.60,2026-09-21 16:46
002720,국제약품,유가,의약품 제조업,3275,-10,-0.30,2026-09-21 16:46
002760,보락,유가,기타 화학제품 제조업,987,-3,-0.30,2026-09-21 16:46
002780,진흥기업,유가,토목 건설업,6840,-80,-1.16,2026-09-21 16:46
002785,진흥기업우B,유가,토목 건설업,10420,-100,-0.95,2026-09-21 16:46
002787,진흥기업2우B,유가,토목 건설업,14640,-2070,-12.39,2026-09-21 16:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26550,600,2.31,2026-09-21 16:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11170,130,1.18,2026-09-21 16:46
002800,신신제약,코스닥,의약품 제조업,4480,-10,-0.22,2026-09-21 16:46
002810,삼영무역,유가,기타 전문 도매업,21250,200,0.95,2026-09-21 16:46
002820,SUN&L,유가,플라스틱제품 제조업,1451,11,0.76,2026-09-21 16:46
002840,미원상사,유가,기타 화학제품 제조업,136200,2900,2.18,2026-09-21 16:46
002870,신풍,유가,기타 전문 도매업,1295,18,1.41,2026-09-21 16:46
002880,디와이에이,유가,자동차 신품 부품 제조업,3415,-75,-2.15,2026-09-21 16:46
002900,TYM,유가,특수 목적용 기계 제조업,6630,-140,-2.07,2026-09-21 16:46
002920,유성기업,유가,자동차 신품 부품 제조업,1854,-8,-0.43,2026-09-21 16:46
002960,한국쉘석유,유가,석유 정제품 제조업,508000,2000,0.40,2026-09-21 16:46
002990,금호건설,유가,건물 건설업,13920,580,4.35,2026-09-21 16:46
002995,금호건설우,유가,건물 건설업,16720,-1160,-6.49,2026-09-21 16:46
003000,부광약품,유가,의약품 제조업,4025,20,0.50,2026-09-21 16:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,10180,-380,-3.60,2026-09-21 16:46
003030,세아제강지주,유가,기타 금융업,108500,200,0.18,2026-09-21 16:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1621,-10,-0.61,2026-09-21 16:46
003070,코오롱글로벌,유가,토목 건설업,9180,-140,-1.50,2026-09-21 16:46
003075,코오롱글로벌우,유가,토목 건설업,13240,40,0.30,2026-09-21 16:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,15,0.68,2026-09-21 16:46
003090,대웅,유가,의약품 제조업,15930,220,1.40,2026-09-21 16:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3750,5,0.13,2026-09-21 16:46
003100,선광,코스닥,기타 운송관련 서비스업,20400,-50,-0.24,2026-09-21 16:46
003120,일성아이에스,유가,의약품 제조업,22000,0,0.00,2026-09-21 16:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",35400,4000,12.74,2026-09-21 16:46
003200,일신방직,유가,방적 및 가공사 제조업,11450,-510,-4.26,2026-09-21 16:46
003220,대원제약,유가,의약품 제조업,7890,40,0.51,2026-09-21 16:46
003230,삼양식품,유가,기타 식품 제조업,1279000,-21000,-1.62,2026-09-21 16:46
003240,태광산업,유가,화학섬유 제조업,897000,1000,0.11,2026-09-21 16:46
003280,흥아해운,유가,해상 운송업,1788,-15,-0.83,2026-09-21 16:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17560,-250,-1.40,2026-09-21 16:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1643,-4,-0.24,2026-09-21 16:46
003350,한국화장품제조,유가,기타 화학제품 제조업,15260,-510,-3.23,2026-09-21 16:46
003380,하림지주,코스닥,기타 금융업,10900,-90,-0.82,2026-09-21 16:46
003460,유화증권,유가,금융 지원 서비스업,2980,15,0.51,2026-09-21 16:46
003465,유화증권우,유가,금융 지원 서비스업,2960,-225,-7.06,2026-09-21 16:46
003470,유안타증권,유가,금융 지원 서비스업,4550,105,2.36,2026-09-21 16:46
003475,유안타증권우,유가,금융 지원 서비스업,4260,80,1.91,2026-09-21 16:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,20,0.42,2026-09-21 16:46
003490,대한항공,유가,항공 여객 운송업,28800,-500,-1.71,2026-09-21 16:46
003495,대한항공우,유가,항공 여객 운송업,21700,-150,-0.69,2026-09-21 16:46
003520,영진약품,유가,의약품 제조업,1021,-20,-1.92,2026-09-21 16:46
003530,한화투자증권,유가,금융 지원 서비스업,4650,155,3.45,2026-09-21 16:46
003535,한화투자증권우,유가,금융 지원 서비스업,6490,200,3.18,2026-09-21 16:46
003540,대신증권,유가,금융 지원 서비스업,26400,500,1.93,2026-09-21 16:46
003545,대신증권우,유가,금융 지원 서비스업,20050,140,0.70,2026-09-21 16:46
003547,대신증권2우B,유가,금융 지원 서비스업,19700,270,1.39,2026-09-21 16:46
003550,LG,유가,기타 금융업,111700,-200,-0.18,2026-09-21 16:46
003555,LG우,유가,기타 금융업,66400,-400,-0.60,2026-09-21 16:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27600,-550,-1.95,2026-09-21 16:46
003580,HLB글로벌,유가,종합 소매업,1586,71,4.69,2026-09-21 16:46
003610,방림,유가,직물직조 및 직물제품 제조업,5670,-20,-0.35,2026-09-21 16:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2585,15,0.58,2026-09-21 16:46
003650,미창석유,유가,석유 정제품 제조업,127600,0,0.00,2026-09-21 16:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,178600,-5300,-2.88,2026-09-21 16:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4635,-70,-1.49,2026-09-21 16:46
003690,코리안리,유가,재 보험업,14950,110,0.74,2026-09-21 16:46
003720,삼영,유가,플라스틱제품 제조업,6440,-160,-2.42,2026-09-21 16:46
003780,진양산업,유가,플라스틱제품 제조업,4290,-100,-2.28,2026-09-21 16:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,1,0.05,2026-09-21 16:46
003800,에이스침대,코스닥,가구 제조업,32250,-400,-1.23,2026-09-21 16:46
003830,대한화섬,유가,화학섬유 제조업,111800,-700,-0.62,2026-09-21 16:46
003850,보령,유가,의약품 제조업,8230,-20,-0.24,2026-09-21 16:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,-450,-1.05,2026-09-21 16:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,30400,100,0.33,2026-09-21 16:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,26950,-800,-2.88,2026-09-21 16:46
0039P0,매드업,코스닥,광고업,7650,-50,-0.65,2026-09-21 16:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,44500,0,0.00,2026-09-21 16:46
004020,현대제철,유가,1차 철강 제조업,35150,-850,-2.36,2026-09-21 16:46
004060,SG세계물산,유가,상품 종합 도매업,2140,-30,-1.38,2026-09-21 16:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,14700,160,1.10,2026-09-21 16:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11630,-30,-0.26,2026-09-21 16:46
004100,태양금속,유가,자동차 신품 부품 제조업,2935,5,0.17,2026-09-21 16:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3485,-10,-0.29,2026-09-21 16:46
004140,동방,유가,기타 운송관련 서비스업,1814,39,2.20,2026-09-21 16:46
004150,한솔홀딩스,유가,기타 금융업,3460,-35,-1.00,2026-09-21 16:46
004170,신세계,유가,종합 소매업,358000,-4500,-1.24,2026-09-21 16:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,-5,-0.25,2026-09-21 16:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1987,-5,-0.25,2026-09-21 16:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1988,8,0.40,2026-09-21 16:46
004250,NPC,유가,플라스틱제품 제조업,2890,50,1.76,2026-09-21 16:46
004255,NPC우,유가,플라스틱제품 제조업,1892,-5,-0.26,2026-09-21 16:46
004270,남성,유가,기타 전문 도매업,5400,-10,-0.18,2026-09-21 16:46
004310,현대약품,유가,의약품 제조업,9260,-810,-8.04,2026-09-21 16:46
004360,세방,유가,도로 화물 운송업,13340,-150,-1.11,2026-09-21 16:46
004365,세방우,유가,도로 화물 운송업,9210,-60,-0.65,2026-09-21 16:46
004370,농심,유가,기타 식품 제조업,394500,3000,0.77,2026-09-21 16:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7570,0,0.00,2026-09-21 16:46
004410,서울식품,유가,기타 식품 제조업,1205,20,1.69,2026-09-21 16:46
004415,서울식품우,유가,기타 식품 제조업,4310,-55,-1.26,2026-09-21 16:46
004430,송원산업,유가,기타 화학제품 제조업,11490,-110,-0.95,2026-09-21 16:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5270,0,0.00,2026-09-21 16:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,0,0.00,2026-09-21 16:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,59100,-500,-0.84,2026-09-21 16:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1978,1,0.05,2026-09-21 16:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1267,42,3.43,2026-09-21 16:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3530,-270,-7.11,2026-09-21 16:46
004560,현대비앤지스틸,유가,1차 철강 제조업,12700,-50,-0.39,2026-09-21 16:46
004590,한국가구,코스닥,기타 상품 전문 소매업,5260,-90,-1.68,2026-09-21 16:46
004650,창해에탄올,코스닥,알코올음료 제조업,9390,80,0.86,2026-09-21 16:46
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,131300,-600,-0.45,2026-09-21 16:46
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",68200,2100,3.18,2026-09-21 16:46
004710,한솔테크닉스,유가,전자부품 제조업,9790,-200,-2.00,2026-09-21 16:46
004720,팜젠사이언스,유가,의약품 제조업,3045,195,6.84,2026-09-21 16:46
004770,써니전자,유가,전자부품 제조업,2010,-115,-5.41,2026-09-21 16:46
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4335,115,2.73,2026-09-21 16:46
004800,효성,유가,기타 금융업,162900,3000,1.88,2026-09-21 16:46
004830,덕성,유가,플라스틱제품 제조업,3285,15,0.46,2026-09-21 16:46
004835,덕성우,유가,플라스틱제품 제조업,4610,230,5.25,2026-09-21 16:46
004840,DRB동일,유가,고무제품 제조업,3965,-60,-1.49,2026-09-21 16:46
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",908,-155,-14.58,2026-09-21 16:46
004890,동일산업,유가,1차 철강 제조업,34800,-50,-0.14,2026-09-21 16:46
004910,조광페인트,유가,기타 화학제품 제조업,3450,0,0.00,2026-09-21 16:46
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-21 16:46
004960,한신공영,유가,건물 건설업,11200,-160,-1.41,2026-09-21 16:46
004970,신라교역,유가,어로 어업,9080,0,0.00,2026-09-21 16:46
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8200,-90,-1.09,2026-09-21 16:46
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8920,140,1.59,2026-09-21 16:46
004990,롯데지주,유가,기타 금융업,24400,-200,-0.81,2026-09-21 16:46
005010,휴스틸,유가,1차 철강 제조업,3980,-90,-2.21,2026-09-21 16:46
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-21 16:46
005070,코스모신소재,유가,기타 화학제품 제조업,40950,-800,-1.92,2026-09-21 16:46
005090,SGC에너지,유가,전기업,53700,-700,-1.29,2026-09-21 16:46
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-21 16:46
005160,동국산업,코스닥,1차 철강 제조업,3270,-200,-5.76,2026-09-21 16:46
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84200,-600,-0.71,2026-09-21 16:46
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9620,70,0.73,2026-09-21 16:46
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,0,0.00,2026-09-21 16:46
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42650,1450,3.52,2026-09-21 16:46
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94500,500,0.53,2026-09-21 16:46
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65200,300,0.46,2026-09-21 16:46
005320,온타이드,유가,생활용품 도매업,1280,-68,-5.04,2026-09-21 16:46
005360,모나미,유가,생활용품 도매업,1241,-25,-1.97,2026-09-21 16:46
