종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000370,한화손해보험,유가,보험업,8970,80,0.90,2026-09-02 09:07
000390,SP삼화,유가,기타 화학제품 제조업,6490,-110,-1.67,2026-09-02 09:07
000400,롯데손해보험,유가,보험업,2140,-15,-0.70,2026-09-02 09:07
000430,대원강업,유가,자동차 신품 부품 제조업,4265,-105,-2.40,2026-09-02 09:07
000440,중앙에너비스,코스닥,기타 전문 도매업,13490,1800,15.40,2026-09-02 09:07
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4490,-70,-1.54,2026-09-02 09:07
000490,대동,유가,특수 목적용 기계 제조업,8170,-80,-0.97,2026-09-02 09:07
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5310,-240,-4.32,2026-09-02 09:07
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-02 09:07
000500,가온전선,유가,절연선 및 케이블 제조업,206000,-2500,-1.20,2026-09-02 09:07
000520,삼일제약,유가,의약품 제조업,6060,-140,-2.26,2026-09-02 09:07
000540,흥국화재,유가,보험업,3682,-13,-0.35,2026-09-02 09:07
000545,흥국화재우,유가,보험업,5600,-150,-2.61,2026-09-02 09:07
000590,CS홀딩스,유가,기타 금융업,66600,0,0.00,2026-09-02 09:07
000640,동아쏘시오홀딩스,유가,기타 금융업,91600,-1600,-1.72,2026-09-02 09:07
000650,천일고속,유가,육상 여객 운송업,147000,-3000,-2.00,2026-09-02 09:07
000660,SK하이닉스,유가,반도체 제조업,1641000,-52000,-3.07,2026-09-02 09:07
000670,영풍,유가,1차 비철금속 제조업,38900,-1450,-3.59,2026-09-02 09:07
000680,LS네트웍스,유가,상품 종합 도매업,2985,-55,-1.81,2026-09-02 09:07
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6510,-100,-1.51,2026-09-02 09:07
000720,현대건설,유가,토목 건설업,114100,-6600,-5.47,2026-09-02 09:07
000725,현대건설우,유가,토목 건설업,52500,-700,-1.32,2026-09-02 09:07
000760,이화산업,유가,기타 전문 도매업,13600,-290,-2.09,2026-09-02 09:07
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16280,-910,-5.29,2026-09-02 09:07
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7950,-330,-3.99,2026-09-02 09:07
000810,삼성화재,유가,보험업,660000,-17000,-2.51,2026-09-02 09:07
000815,삼성화재우,유가,보험업,438500,1500,0.34,2026-09-02 09:07
000850,화천기공,유가,특수 목적용 기계 제조업,34200,-1500,-4.20,2026-09-02 09:07
000860,강남제비스코,유가,기타 화학제품 제조업,12490,-110,-0.87,2026-09-02 09:07
000880,한화,유가,기타 화학제품 제조업,122000,-6300,-4.91,2026-09-02 09:07
000890,보해양조,유가,알코올음료 제조업,1315,-6,-0.45,2026-09-02 09:07
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23500,-700,-2.89,2026-09-02 09:07
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2975,-25,-0.83,2026-09-02 09:07
000950,전방,유가,방적 및 가공사 제조업,32850,-1400,-4.09,2026-09-02 09:07
000970,한국주철관,유가,1차 철강 제조업,6650,-60,-0.89,2026-09-02 09:07
000990,DB하이텍,유가,반도체 제조업,89900,-4500,-4.77,2026-09-02 09:07
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22900,-850,-3.58,2026-09-02 09:07
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-02 09:07
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2460,-10,-0.40,2026-09-02 09:07
001040,CJ,유가,기타 금융업,130200,-3400,-2.54,2026-09-02 09:07
001045,CJ우,유가,기타 금융업,69100,-400,-0.58,2026-09-02 09:07
001060,JW중외제약,유가,의약품 제조업,27750,-1250,-4.31,2026-09-02 09:07
001065,JW중외제약우,유가,의약품 제조업,22800,250,1.11,2026-09-02 09:07
001067,JW중외제약2우B,유가,의약품 제조업,47800,-1000,-2.05,2026-09-02 09:07
001070,대한방직,유가,직물직조 및 직물제품 제조업,5890,-190,-3.13,2026-09-02 09:07
001080,만호제강,유가,1차 철강 제조업,4025,-30,-0.74,2026-09-02 09:07
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2050,-60,-2.84,2026-09-02 09:07
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8550,-270,-3.06,2026-09-02 09:07
001120,LX인터내셔널,유가,상품 중개업,40100,400,1.01,2026-09-02 09:07
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11740,-80,-0.68,2026-09-02 09:07
0011A0,액스비스,코스닥,기타 전기장비 제조업,8180,-250,-2.97,2026-09-02 09:07
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4580,-200,-4.18,2026-09-02 09:07
001200,유진투자증권,유가,금융 지원 서비스업,4370,-75,-1.69,2026-09-02 09:07
001210,금호전기,유가,전구 및 조명장치 제조업,13420,350,2.68,2026-09-02 09:07
001230,동국홀딩스,유가,기타 금융업,1985,-40,-1.98,2026-09-02 09:07
001250,GS글로벌,유가,상품 종합 도매업,2660,-40,-1.48,2026-09-02 09:07
001260,남광토건,유가,토목 건설업,7560,-70,-0.92,2026-09-02 09:07
001270,부국증권,유가,금융 지원 서비스업,55600,0,0.00,2026-09-02 09:07
001275,부국증권우,유가,금융 지원 서비스업,30050,-250,-0.83,2026-09-02 09:07
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-02 09:07
001340,PKC,유가,기초 화학물질 제조업,5040,-150,-2.89,2026-09-02 09:07
001360,삼성제약,유가,의약품 제조업,1335,-27,-1.98,2026-09-02 09:07
001380,SG글로벌,유가,자동차 신품 부품 제조업,1314,-1,-0.08,2026-09-02 09:07
001390,KG케미칼,유가,기초 화학물질 제조업,4450,-40,-0.89,2026-09-02 09:07
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4940,-45,-0.90,2026-09-02 09:07
001420,태원물산,유가,자동차 신품 부품 제조업,2545,15,0.59,2026-09-02 09:07
001430,세아베스틸지주,유가,1차 철강 제조업,39550,-1800,-4.35,2026-09-02 09:07
001440,대한전선,유가,절연선 및 케이블 제조업,27600,-1050,-3.66,2026-09-02 09:07
001450,현대해상,유가,보험업,53100,-300,-0.56,2026-09-02 09:07
001460,BYC,유가,봉제의복 제조업,38350,500,1.32,2026-09-02 09:07
001465,BYC우,유가,봉제의복 제조업,26950,-200,-0.74,2026-09-02 09:07
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-02 09:07
001500,현대차증권,유가,금융 지원 서비스업,7960,-130,-1.61,2026-09-02 09:07
001510,SK증권,유가,금융 지원 서비스업,2450,-85,-3.35,2026-09-02 09:07
001515,SK증권우,유가,금융 지원 서비스업,4315,-20,-0.46,2026-09-02 09:07
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1075,-18,-1.65,2026-09-02 09:07
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8950,0,0.00,2026-09-02 09:07
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6490,0,0.00,2026-09-02 09:07
001530,DI동일,유가,상품 중개업,27100,-600,-2.17,2026-09-02 09:07
001540,안국약품,코스닥,의약품 제조업,11020,10,0.09,2026-09-02 09:07
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11380,270,2.43,2026-09-02 09:07
001560,제일연마,유가,기타 비금속 광물제품 제조업,9010,-160,-1.74,2026-09-02 09:07
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-02 09:07
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14170,-530,-3.61,2026-09-02 09:07
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9980,-470,-4.50,2026-09-02 09:07
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7110,-150,-2.07,2026-09-02 09:07
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2140,-20,-0.93,2026-09-02 09:07
001630,종근당홀딩스,유가,의약품 제조업,39000,-450,-1.14,2026-09-02 09:07
001680,대상,유가,기타 식품 제조업,18500,-240,-1.28,2026-09-02 09:07
001685,대상우,유가,기타 식품 제조업,14590,-90,-0.61,2026-09-02 09:07
001720,신영증권,유가,금융 지원 서비스업,151700,-2300,-1.49,2026-09-02 09:07
001740,SK네트웍스,유가,기타 전문 도매업,6280,-360,-5.42,2026-09-02 09:07
001750,한양증권,유가,금융 지원 서비스업,19510,-210,-1.06,2026-09-02 09:07
001755,한양증권우,유가,금융 지원 서비스업,19690,-70,-0.35,2026-09-02 09:07
001770,SHD,유가,1차 철강 제조업,13570,-390,-2.79,2026-09-02 09:07
001780,알루코,유가,1차 비철금속 제조업,1615,-26,-1.58,2026-09-02 09:07
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2900,-10,-0.34,2026-09-02 09:07
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2200,-5,-0.23,2026-09-02 09:07
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2615,-80,-2.97,2026-09-02 09:07
001800,오리온홀딩스,유가,기타 금융업,25450,-50,-0.20,2026-09-02 09:07
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1190,-10,-0.83,2026-09-02 09:07
001820,삼화콘덴서,유가,전자부품 제조업,111000,-1500,-1.33,2026-09-02 09:07
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-02 09:07
001940,KISCO홀딩스,유가,1차 철강 제조업,27250,-600,-2.15,2026-09-02 09:07
002020,코오롱,유가,기타 금융업,25700,-650,-2.47,2026-09-02 09:07
002025,코오롱우,유가,기타 금융업,13490,50,0.37,2026-09-02 09:07
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,212000,-2500,-1.17,2026-09-02 09:07
002070,비비안,유가,봉제의복 제조업,4700,-115,-2.39,2026-09-02 09:07
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9210,-30,-0.32,2026-09-02 09:07
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2220,75,3.50,2026-09-02 09:07
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5180,-80,-1.52,2026-09-02 09:07
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",56800,-1100,-1.90,2026-09-02 09:07
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2690,-20,-0.74,2026-09-02 09:07
002210,동성제약,유가,의약품 제조업,1455,-25,-1.69,2026-09-02 09:07
002220,한일철강,유가,1차 철강 제조업,2965,-55,-1.82,2026-09-02 09:07
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,-140,-2.68,2026-09-02 09:07
002240,고려제강,유가,1차 철강 제조업,17250,-370,-2.10,2026-09-02 09:07
002290,삼일기업공사,코스닥,건물 건설업,3350,-5,-0.15,2026-09-02 09:07
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8520,-90,-1.05,2026-09-02 09:07
002320,한진,유가,도로 화물 운송업,14940,-220,-1.45,2026-09-02 09:07
002350,넥센타이어,유가,고무제품 제조업,6260,-100,-1.57,2026-09-02 09:07
002355,넥센타이어1우B,유가,고무제품 제조업,3920,0,0.00,2026-09-02 09:07
002360,SH에너지화학,유가,기초 화학물질 제조업,1642,0,0.00,2026-09-02 09:07
002380,KCC,유가,기타 화학제품 제조업,485500,-8000,-1.62,2026-09-02 09:07
002390,한독,유가,의약품 제조업,9560,-40,-0.42,2026-09-02 09:07
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-02 09:07
002420,우양피앤엘,유가,연료 소매업,5790,60,1.05,2026-09-02 09:07
002450,삼익악기,유가,악기 제조업,1161,-1,-0.09,2026-09-02 09:07
002460,HS화성,유가,건물 건설업,10900,0,0.00,2026-09-02 09:07
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-02 09:07
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7540,-60,-0.79,2026-09-02 09:07
002630,오리엔트바이오,유가,의약품 제조업,826,-14,-1.67,2026-09-02 09:07
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2670,110,4.30,2026-09-02 09:07
002690,동일제강,유가,1차 철강 제조업,1473,0,0.00,2026-09-02 09:07
002700,신일전자,유가,기계장비 및 관련 물품 도매업,992,-9,-0.90,2026-09-02 09:07
002710,TCC스틸,유가,1차 철강 제조업,11120,-450,-3.89,2026-09-02 09:07
002720,국제약품,유가,의약품 제조업,3410,-25,-0.73,2026-09-02 09:07
002760,보락,유가,기타 화학제품 제조업,1024,-2,-0.19,2026-09-02 09:07
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-02 09:07
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-02 09:07
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-02 09:07
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26600,-600,-2.21,2026-09-02 09:07
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11030,-200,-1.78,2026-09-02 09:07
002800,신신제약,코스닥,의약품 제조업,4650,-50,-1.06,2026-09-02 09:07
002810,삼영무역,유가,기타 전문 도매업,22100,-250,-1.12,2026-09-02 09:07
002820,SUN&L,유가,플라스틱제품 제조업,1659,-74,-4.27,2026-09-02 09:07
002840,미원상사,유가,기타 화학제품 제조업,134500,-3500,-2.54,2026-09-02 09:07
002870,신풍,유가,기타 전문 도매업,995,-3,-0.30,2026-09-02 09:07
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-02 09:07
002900,TYM,유가,특수 목적용 기계 제조업,6870,-50,-0.72,2026-09-02 09:07
002920,유성기업,유가,자동차 신품 부품 제조업,1795,0,0.00,2026-09-02 09:07
002960,한국쉘석유,유가,석유 정제품 제조업,498000,0,0.00,2026-09-02 09:07
002990,금호건설,유가,건물 건설업,15880,-620,-3.76,2026-09-02 09:07
002995,금호건설우,유가,건물 건설업,20700,-350,-1.66,2026-09-02 09:07
003000,부광약품,유가,의약품 제조업,4340,-40,-0.91,2026-09-02 09:07
003010,혜인,유가,기계장비 및 관련 물품 도매업,10400,-370,-3.44,2026-09-02 09:07
003030,세아제강지주,유가,기타 금융업,100000,-2300,-2.25,2026-09-02 09:07
003060,에이프로젠바이오로직스,유가,의약품 제조업,1734,-4,-0.23,2026-09-02 09:07
003070,코오롱글로벌,유가,토목 건설업,9690,-80,-0.82,2026-09-02 09:07
003075,코오롱글로벌우,유가,토목 건설업,12840,0,0.00,2026-09-02 09:07
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-10,-0.45,2026-09-02 09:07
003090,대웅,유가,의약품 제조업,17560,-230,-1.29,2026-09-02 09:07
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,4000,0,0.00,2026-09-02 09:07
003100,선광,코스닥,기타 운송관련 서비스업,20700,-300,-1.43,2026-09-02 09:07
003120,일성아이에스,유가,의약품 제조업,20100,-500,-2.43,2026-09-02 09:07
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",27050,400,1.50,2026-09-02 09:07
003200,일신방직,유가,방적 및 가공사 제조업,10690,-150,-1.38,2026-09-02 09:07
003220,대원제약,유가,의약품 제조업,8260,290,3.64,2026-09-02 09:07
003230,삼양식품,유가,기타 식품 제조업,1500000,8000,0.54,2026-09-02 09:07
003240,태광산업,유가,화학섬유 제조업,939000,-14000,-1.47,2026-09-02 09:07
003280,흥아해운,유가,해상 운송업,1823,134,7.93,2026-09-02 09:07
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18540,-180,-0.96,2026-09-02 09:07
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1670,-5,-0.30,2026-09-02 09:07
003350,한국화장품제조,유가,기타 화학제품 제조업,13520,-420,-3.01,2026-09-02 09:07
003380,하림지주,코스닥,기타 금융업,10380,-280,-2.63,2026-09-02 09:07
003460,유화증권,유가,금융 지원 서비스업,3060,-35,-1.13,2026-09-02 09:07
003465,유화증권우,유가,금융 지원 서비스업,3045,0,0.00,2026-09-02 09:07
003470,유안타증권,유가,금융 지원 서비스업,4685,-95,-1.99,2026-09-02 09:07
003475,유안타증권우,유가,금융 지원 서비스업,4270,-70,-1.61,2026-09-02 09:07
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4705,-85,-1.77,2026-09-02 09:07
003490,대한항공,유가,항공 여객 운송업,28200,-550,-1.91,2026-09-02 09:07
003495,대한항공우,유가,항공 여객 운송업,21600,-200,-0.92,2026-09-02 09:07
003520,영진약품,유가,의약품 제조업,1131,-17,-1.48,2026-09-02 09:07
003530,한화투자증권,유가,금융 지원 서비스업,4800,-130,-2.64,2026-09-02 09:07
003535,한화투자증권우,유가,금융 지원 서비스업,6660,-210,-3.06,2026-09-02 09:07
003540,대신증권,유가,금융 지원 서비스업,26350,-550,-2.04,2026-09-02 09:07
003545,대신증권우,유가,금융 지원 서비스업,20450,-150,-0.73,2026-09-02 09:07
003547,대신증권2우B,유가,금융 지원 서비스업,19570,-190,-0.96,2026-09-02 09:07
003550,LG,유가,기타 금융업,118400,-1900,-1.58,2026-09-02 09:07
003555,LG우,유가,기타 금융업,71100,-1000,-1.39,2026-09-02 09:07
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28450,-450,-1.56,2026-09-02 09:07
003580,HLB글로벌,유가,종합 소매업,1556,-21,-1.33,2026-09-02 09:07
003610,방림,유가,직물직조 및 직물제품 제조업,5450,-50,-0.91,2026-09-02 09:07
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2620,-50,-1.87,2026-09-02 09:07
003650,미창석유,유가,석유 정제품 제조업,134100,-2200,-1.61,2026-09-02 09:07
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185800,-5500,-2.88,2026-09-02 09:07
003680,한성기업,유가,수산물 가공 및 저장 처리업,4825,-95,-1.93,2026-09-02 09:07
003690,코리안리,유가,재 보험업,14680,0,0.00,2026-09-02 09:07
003720,삼영,유가,플라스틱제품 제조업,6080,-180,-2.88,2026-09-02 09:07
003780,진양산업,유가,플라스틱제품 제조업,3845,-70,-1.79,2026-09-02 09:07
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1999,0,0.00,2026-09-02 09:07
003800,에이스침대,코스닥,가구 제조업,32800,-200,-0.61,2026-09-02 09:07
003830,대한화섬,유가,화학섬유 제조업,114300,-1900,-1.64,2026-09-02 09:07
003850,보령,유가,의약품 제조업,9080,20,0.22,2026-09-02 09:07
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44250,-400,-0.90,2026-09-02 09:07
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29750,-100,-0.34,2026-09-02 09:07
003960,사조대림,유가,수산물 가공 및 저장 처리업,30400,-550,-1.78,2026-09-02 09:07
0039P0,매드업,코스닥,광고업,8920,-260,-2.83,2026-09-02 09:07
004000,롯데정밀화학,유가,기초 화학물질 제조업,46900,-800,-1.68,2026-09-02 09:07
004020,현대제철,유가,1차 철강 제조업,29850,-950,-3.08,2026-09-02 09:07
004060,SG세계물산,유가,상품 종합 도매업,2200,-45,-2.00,2026-09-02 09:07
004080,신흥,유가,기계장비 및 관련 물품 도매업,14040,-50,-0.35,2026-09-02 09:07
004090,한국석유,유가,기타 비금속 광물제품 제조업,12140,930,8.30,2026-09-02 09:07
004100,태양금속,유가,자동차 신품 부품 제조업,2600,0,0.00,2026-09-02 09:07
004105,태양금속우,유가,자동차 신품 부품 제조업,3160,-55,-1.71,2026-09-02 09:07
004140,동방,유가,기타 운송관련 서비스업,1800,-22,-1.21,2026-09-02 09:07
004150,한솔홀딩스,유가,기타 금융업,3370,-30,-0.88,2026-09-02 09:07
004170,신세계,유가,종합 소매업,407000,-29000,-6.65,2026-09-02 09:07
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-02 09:07
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-02 09:07
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-02 09:07
004250,NPC,유가,플라스틱제품 제조업,3005,-25,-0.83,2026-09-02 09:07
004255,NPC우,유가,플라스틱제품 제조업,1872,-2,-0.11,2026-09-02 09:07
004270,남성,유가,기타 전문 도매업,4955,5,0.10,2026-09-02 09:07
004310,현대약품,유가,의약품 제조업,8380,90,1.09,2026-09-02 09:07
004360,세방,유가,도로 화물 운송업,13530,-100,-0.73,2026-09-02 09:07
004365,세방우,유가,도로 화물 운송업,9290,-70,-0.75,2026-09-02 09:07
004370,농심,유가,기타 식품 제조업,438000,-3500,-0.79,2026-09-02 09:07
004380,삼익THK,유가,일반 목적용 기계 제조업,8040,-160,-1.95,2026-09-02 09:07
004410,서울식품,유가,기타 식품 제조업,1260,1,0.08,2026-09-02 09:07
004415,서울식품우,유가,기타 식품 제조업,5190,-160,-2.99,2026-09-02 09:07
004430,송원산업,유가,기타 화학제품 제조업,11370,-280,-2.40,2026-09-02 09:07
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5300,-60,-1.12,2026-09-02 09:07
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26400,-350,-1.31,2026-09-02 09:07
004490,세방전지,유가,일차전지 및 이차전지 제조업,65500,-1600,-2.38,2026-09-02 09:07
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1983,-10,-0.50,2026-09-02 09:07
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1206,-33,-2.66,2026-09-02 09:07
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4690,145,3.19,2026-09-02 09:07
004560,현대비앤지스틸,유가,1차 철강 제조업,11380,-240,-2.07,2026-09-02 09:07
004590,한국가구,코스닥,기타 상품 전문 소매업,5050,10,0.20,2026-09-02 09:07
004650,창해에탄올,코스닥,알코올음료 제조업,9380,-70,-0.74,2026-09-02 09:07
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133200,-1300,-0.97,2026-09-02 09:07
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64300,-200,-0.31,2026-09-02 09:07
004710,한솔테크닉스,유가,전자부품 제조업,6470,-170,-2.56,2026-09-02 09:07
004720,팜젠사이언스,유가,의약품 제조업,3180,-70,-2.15,2026-09-02 09:07
004770,써니전자,유가,전자부품 제조업,2140,-235,-9.89,2026-09-02 09:07
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4145,-15,-0.36,2026-09-02 09:07
004800,효성,유가,기타 금융업,165700,-6800,-3.94,2026-09-02 09:07
004830,덕성,유가,플라스틱제품 제조업,3330,-70,-2.06,2026-09-02 09:07
004835,덕성우,유가,플라스틱제품 제조업,4220,-5,-0.12,2026-09-02 09:07
004840,DRB동일,유가,고무제품 제조업,4275,0,0.00,2026-09-02 09:07
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1171,25,2.18,2026-09-02 09:07
004890,동일산업,유가,1차 철강 제조업,36400,-400,-1.09,2026-09-02 09:07
004910,조광페인트,유가,기타 화학제품 제조업,3560,-50,-1.39,2026-09-02 09:07
004920,씨아이테크,유가,영상 및 음향기기 제조업,926,1,0.11,2026-09-02 09:07
004960,한신공영,유가,건물 건설업,11550,-250,-2.12,2026-09-02 09:07
004970,신라교역,유가,어로 어업,9330,-10,-0.11,2026-09-02 09:07
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8360,-180,-2.11,2026-09-02 09:07
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8310,-130,-1.54,2026-09-02 09:07
004990,롯데지주,유가,기타 금융업,24100,-150,-0.62,2026-09-02 09:07
005010,휴스틸,유가,1차 철강 제조업,3735,-15,-0.40,2026-09-02 09:07
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-02 09:07
005070,코스모신소재,유가,기타 화학제품 제조업,38850,-1350,-3.36,2026-09-02 09:07
005090,SGC에너지,유가,전기업,49800,-2200,-4.23,2026-09-02 09:07
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-02 09:07
005160,동국산업,코스닥,1차 철강 제조업,2510,-60,-2.33,2026-09-02 09:07
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,92300,800,0.87,2026-09-02 09:07
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9940,-30,-0.30,2026-09-02 09:07
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17530,0,0.00,2026-09-02 09:07
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40500,-1400,-3.34,2026-09-02 09:07
