종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001420,태원물산,유가,자동차 신품 부품 제조업,2950,50,1.72,2026-09-11 10:01
001430,세아베스틸지주,유가,1차 철강 제조업,41100,-1100,-2.61,2026-09-11 10:01
001440,대한전선,유가,절연선 및 케이블 제조업,29250,-450,-1.52,2026-09-11 10:01
001450,현대해상,유가,보험업,50600,200,0.40,2026-09-11 10:01
001460,BYC,유가,봉제의복 제조업,37750,-550,-1.44,2026-09-11 10:01
001465,BYC우,유가,봉제의복 제조업,27000,100,0.37,2026-09-11 10:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-11 10:01
001500,현대차증권,유가,금융 지원 서비스업,7990,-50,-0.62,2026-09-11 10:01
001510,SK증권,유가,금융 지원 서비스업,2415,-45,-1.83,2026-09-11 10:01
001515,SK증권우,유가,금융 지원 서비스업,4010,-35,-0.87,2026-09-11 10:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1075,-3,-0.28,2026-09-11 10:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,0,0.00,2026-09-11 10:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5860,-20,-0.34,2026-09-11 10:01
001530,DI동일,유가,상품 중개업,26350,-550,-2.04,2026-09-11 10:01
001540,안국약품,코스닥,의약품 제조업,10230,80,0.79,2026-09-11 10:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10880,40,0.37,2026-09-11 10:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,8970,-140,-1.54,2026-09-11 10:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-11 10:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14180,-400,-2.74,2026-09-11 10:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10800,700,6.93,2026-09-11 10:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7560,600,8.62,2026-09-11 10:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2145,-15,-0.69,2026-09-11 10:01
001630,종근당홀딩스,유가,의약품 제조업,39000,0,0.00,2026-09-11 10:01
001680,대상,유가,기타 식품 제조업,18770,130,0.70,2026-09-11 10:01
001685,대상우,유가,기타 식품 제조업,14600,0,0.00,2026-09-11 10:01
001720,신영증권,유가,금융 지원 서비스업,146400,-600,-0.41,2026-09-11 10:01
001740,SK네트웍스,유가,기타 전문 도매업,6320,-70,-1.10,2026-09-11 10:01
001750,한양증권,유가,금융 지원 서비스업,19340,-20,-0.10,2026-09-11 10:01
001755,한양증권우,유가,금융 지원 서비스업,19390,60,0.31,2026-09-11 10:01
001770,SHD,유가,1차 철강 제조업,9460,-1040,-9.90,2026-09-11 10:01
001780,알루코,유가,1차 비철금속 제조업,1608,-16,-0.99,2026-09-11 10:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2820,-25,-0.88,2026-09-11 10:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2165,-10,-0.46,2026-09-11 10:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2595,-15,-0.57,2026-09-11 10:01
001800,오리온홀딩스,유가,기타 금융업,25400,100,0.40,2026-09-11 10:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1187,0,0.00,2026-09-11 10:01
001820,삼화콘덴서,유가,전자부품 제조업,138200,22500,19.45,2026-09-11 10:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-11 10:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26350,-100,-0.38,2026-09-11 10:01
002020,코오롱,유가,기타 금융업,25250,-350,-1.37,2026-09-11 10:01
002025,코오롱우,유가,기타 금융업,13430,-30,-0.22,2026-09-11 10:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,214500,-12000,-5.30,2026-09-11 10:01
002070,비비안,유가,봉제의복 제조업,5340,-40,-0.74,2026-09-11 10:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9180,-40,-0.43,2026-09-11 10:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2105,35,1.69,2026-09-11 10:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5350,-20,-0.37,2026-09-11 10:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54100,700,1.31,2026-09-11 10:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2845,-20,-0.70,2026-09-11 10:01
002210,동성제약,유가,의약품 제조업,1418,5,0.35,2026-09-11 10:01
002220,한일철강,유가,1차 철강 제조업,3190,5,0.16,2026-09-11 10:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5080,-60,-1.17,2026-09-11 10:01
002240,고려제강,유가,1차 철강 제조업,17110,-120,-0.70,2026-09-11 10:01
002290,삼일기업공사,코스닥,건물 건설업,3335,-20,-0.60,2026-09-11 10:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8700,-20,-0.23,2026-09-11 10:01
002320,한진,유가,도로 화물 운송업,14540,-60,-0.41,2026-09-11 10:01
002350,넥센타이어,유가,고무제품 제조업,5800,-70,-1.19,2026-09-11 10:01
002355,넥센타이어1우B,유가,고무제품 제조업,3940,5,0.13,2026-09-11 10:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1677,16,0.96,2026-09-11 10:01
002380,KCC,유가,기타 화학제품 제조업,487500,-7500,-1.52,2026-09-11 10:01
002390,한독,유가,의약품 제조업,9500,40,0.42,2026-09-11 10:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-11 10:01
002420,우양피앤엘,유가,연료 소매업,5530,-90,-1.60,2026-09-11 10:01
002450,삼익악기,유가,악기 제조업,1125,-12,-1.06,2026-09-11 10:01
002460,HS화성,유가,건물 건설업,10860,180,1.69,2026-09-11 10:01
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-11 10:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7630,20,0.26,2026-09-11 10:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-11 10:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2815,-20,-0.71,2026-09-11 10:01
002690,동일제강,유가,1차 철강 제조업,1460,1,0.07,2026-09-11 10:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,989,2,0.20,2026-09-11 10:01
002710,TCC스틸,유가,1차 철강 제조업,11750,10,0.09,2026-09-11 10:01
002720,국제약품,유가,의약품 제조업,3335,10,0.30,2026-09-11 10:01
002760,보락,유가,기타 화학제품 제조업,1011,9,0.90,2026-09-11 10:01
002780,진흥기업,유가,토목 건설업,7380,50,0.68,2026-09-11 10:01
002785,진흥기업우B,유가,토목 건설업,14550,1930,15.29,2026-09-11 10:01
002787,진흥기업2우B,유가,토목 건설업,28750,6600,29.80,2026-09-11 10:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25450,-350,-1.36,2026-09-11 10:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10940,-70,-0.64,2026-09-11 10:01
002800,신신제약,코스닥,의약품 제조업,4590,-55,-1.18,2026-09-11 10:01
002810,삼영무역,유가,기타 전문 도매업,21750,0,0.00,2026-09-11 10:01
002820,SUN&L,유가,플라스틱제품 제조업,1579,-48,-2.95,2026-09-11 10:01
002840,미원상사,유가,기타 화학제품 제조업,132500,-500,-0.38,2026-09-11 10:01
002870,신풍,유가,기타 전문 도매업,1098,6,0.55,2026-09-11 10:01
002880,디와이에이,유가,자동차 신품 부품 제조업,3760,-5,-0.13,2026-09-11 10:01
002900,TYM,유가,특수 목적용 기계 제조업,7010,-70,-0.99,2026-09-11 10:01
002920,유성기업,유가,자동차 신품 부품 제조업,1857,21,1.14,2026-09-11 10:01
002960,한국쉘석유,유가,석유 정제품 제조업,511000,1000,0.20,2026-09-11 10:01
002990,금호건설,유가,건물 건설업,14980,-60,-0.40,2026-09-11 10:01
002995,금호건설우,유가,건물 건설업,19000,-70,-0.37,2026-09-11 10:01
003000,부광약품,유가,의약품 제조업,4045,-45,-1.10,2026-09-11 10:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9260,160,1.76,2026-09-11 10:01
003030,세아제강지주,유가,기타 금융업,105500,-900,-0.85,2026-09-11 10:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1659,-12,-0.72,2026-09-11 10:01
003070,코오롱글로벌,유가,토목 건설업,9240,120,1.32,2026-09-11 10:01
003075,코오롱글로벌우,유가,토목 건설업,13600,0,0.00,2026-09-11 10:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-11 10:01
003090,대웅,유가,의약품 제조업,16320,-370,-2.22,2026-09-11 10:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3890,40,1.04,2026-09-11 10:01
003100,선광,코스닥,기타 운송관련 서비스업,20550,-200,-0.96,2026-09-11 10:01
003120,일성아이에스,유가,의약품 제조업,21750,100,0.46,2026-09-11 10:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30350,-100,-0.33,2026-09-11 10:01
003200,일신방직,유가,방적 및 가공사 제조업,10450,-130,-1.23,2026-09-11 10:01
003220,대원제약,유가,의약품 제조업,8000,30,0.38,2026-09-11 10:01
003230,삼양식품,유가,기타 식품 제조업,1267000,3000,0.24,2026-09-11 10:01
003240,태광산업,유가,화학섬유 제조업,907000,-12000,-1.31,2026-09-11 10:01
003280,흥아해운,유가,해상 운송업,1959,58,3.05,2026-09-11 10:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17890,30,0.17,2026-09-11 10:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1727,-8,-0.46,2026-09-11 10:01
003350,한국화장품제조,유가,기타 화학제품 제조업,13730,570,4.33,2026-09-11 10:01
003380,하림지주,코스닥,기타 금융업,11280,-160,-1.40,2026-09-11 10:01
003460,유화증권,유가,금융 지원 서비스업,3050,-15,-0.49,2026-09-11 10:01
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-11 10:01
003470,유안타증권,유가,금융 지원 서비스업,4760,-55,-1.14,2026-09-11 10:01
003475,유안타증권우,유가,금융 지원 서비스업,4355,-35,-0.80,2026-09-11 10:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4720,0,0.00,2026-09-11 10:01
003490,대한항공,유가,항공 여객 운송업,28700,-850,-2.88,2026-09-11 10:01
003495,대한항공우,유가,항공 여객 운송업,21650,-100,-0.46,2026-09-11 10:01
003520,영진약품,유가,의약품 제조업,1070,-3,-0.28,2026-09-11 10:01
003530,한화투자증권,유가,금융 지원 서비스업,4795,-85,-1.74,2026-09-11 10:01
003535,한화투자증권우,유가,금융 지원 서비스업,6630,-40,-0.60,2026-09-11 10:01
003540,대신증권,유가,금융 지원 서비스업,27000,0,0.00,2026-09-11 10:01
003545,대신증권우,유가,금융 지원 서비스업,20550,0,0.00,2026-09-11 10:01
003547,대신증권2우B,유가,금융 지원 서비스업,19640,-50,-0.25,2026-09-11 10:01
003550,LG,유가,기타 금융업,112800,-5200,-4.41,2026-09-11 10:01
003555,LG우,유가,기타 금융업,68400,-1300,-1.87,2026-09-11 10:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28150,-300,-1.05,2026-09-11 10:01
003580,HLB글로벌,유가,종합 소매업,1639,0,0.00,2026-09-11 10:01
003610,방림,유가,직물직조 및 직물제품 제조업,5850,110,1.92,2026-09-11 10:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2670,-65,-2.38,2026-09-11 10:01
003650,미창석유,유가,석유 정제품 제조업,131400,900,0.69,2026-09-11 10:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,186400,-6600,-3.42,2026-09-11 10:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,5050,310,6.54,2026-09-11 10:01
003690,코리안리,유가,재 보험업,14830,280,1.92,2026-09-11 10:01
003720,삼영,유가,플라스틱제품 제조업,6110,-60,-0.97,2026-09-11 10:01
003780,진양산업,유가,플라스틱제품 제조업,3895,-35,-0.89,2026-09-11 10:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,0,0.00,2026-09-11 10:01
003800,에이스침대,코스닥,가구 제조업,32450,-150,-0.46,2026-09-11 10:01
003830,대한화섬,유가,화학섬유 제조업,115300,1100,0.96,2026-09-11 10:01
003850,보령,유가,의약품 제조업,9080,170,1.91,2026-09-11 10:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43000,100,0.23,2026-09-11 10:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29300,-350,-1.18,2026-09-11 10:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,28900,-200,-0.69,2026-09-11 10:01
0039P0,매드업,코스닥,광고업,9440,-230,-2.38,2026-09-11 10:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45950,-450,-0.97,2026-09-11 10:01
004020,현대제철,유가,1차 철강 제조업,33550,-300,-0.89,2026-09-11 10:01
004060,SG세계물산,유가,상품 종합 도매업,2240,-15,-0.67,2026-09-11 10:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,13970,-90,-0.64,2026-09-11 10:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,13220,480,3.77,2026-09-11 10:01
004100,태양금속,유가,자동차 신품 부품 제조업,2815,-45,-1.57,2026-09-11 10:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3440,-20,-0.58,2026-09-11 10:01
004140,동방,유가,기타 운송관련 서비스업,1800,-8,-0.44,2026-09-11 10:01
004150,한솔홀딩스,유가,기타 금융업,3545,10,0.28,2026-09-11 10:01
004170,신세계,유가,종합 소매업,385500,0,0.00,2026-09-11 10:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-11 10:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-11 10:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-11 10:01
004250,NPC,유가,플라스틱제품 제조업,2985,-15,-0.50,2026-09-11 10:01
004255,NPC우,유가,플라스틱제품 제조업,1879,7,0.37,2026-09-11 10:01
004270,남성,유가,기타 전문 도매업,5100,40,0.79,2026-09-11 10:01
004310,현대약품,유가,의약품 제조업,9950,180,1.84,2026-09-11 10:01
004360,세방,유가,도로 화물 운송업,13560,10,0.07,2026-09-11 10:01
004365,세방우,유가,도로 화물 운송업,9230,-50,-0.54,2026-09-11 10:01
004370,농심,유가,기타 식품 제조업,407500,-5000,-1.21,2026-09-11 10:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7880,-70,-0.88,2026-09-11 10:01
004410,서울식품,유가,기타 식품 제조업,1234,10,0.82,2026-09-11 10:01
004415,서울식품우,유가,기타 식품 제조업,4700,-185,-3.79,2026-09-11 10:01
004430,송원산업,유가,기타 화학제품 제조업,11840,-100,-0.84,2026-09-11 10:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5120,-30,-0.58,2026-09-11 10:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27450,250,0.92,2026-09-11 10:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,62300,-900,-1.42,2026-09-11 10:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,2,0.10,2026-09-11 10:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1254,28,2.28,2026-09-11 10:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3930,0,0.00,2026-09-11 10:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11930,-70,-0.58,2026-09-11 10:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5020,0,0.00,2026-09-11 10:01
004650,창해에탄올,코스닥,알코올음료 제조업,9310,-30,-0.32,2026-09-11 10:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136400,-1600,-1.16,2026-09-11 10:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65400,-100,-0.15,2026-09-11 10:01
004710,한솔테크닉스,유가,전자부품 제조업,8600,-100,-1.15,2026-09-11 10:01
004720,팜젠사이언스,유가,의약품 제조업,3060,25,0.82,2026-09-11 10:01
004770,써니전자,유가,전자부품 제조업,2205,45,2.08,2026-09-11 10:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4215,10,0.24,2026-09-11 10:01
004800,효성,유가,기타 금융업,158400,-2000,-1.25,2026-09-11 10:01
004830,덕성,유가,플라스틱제품 제조업,3325,-15,-0.45,2026-09-11 10:01
004835,덕성우,유가,플라스틱제품 제조업,4275,5,0.12,2026-09-11 10:01
004840,DRB동일,유가,고무제품 제조업,4040,-20,-0.49,2026-09-11 10:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1123,1,0.09,2026-09-11 10:01
004890,동일산업,유가,1차 철강 제조업,36250,0,0.00,2026-09-11 10:01
004910,조광페인트,유가,기타 화학제품 제조업,3550,10,0.28,2026-09-11 10:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-11 10:01
004960,한신공영,유가,건물 건설업,12100,0,0.00,2026-09-11 10:01
004970,신라교역,유가,어로 어업,9210,-70,-0.75,2026-09-11 10:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8320,50,0.60,2026-09-11 10:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8700,60,0.69,2026-09-11 10:01
004990,롯데지주,유가,기타 금융업,24950,-150,-0.60,2026-09-11 10:01
005010,휴스틸,유가,1차 철강 제조업,3980,-105,-2.57,2026-09-11 10:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-11 10:01
005070,코스모신소재,유가,기타 화학제품 제조업,40050,-750,-1.84,2026-09-11 10:01
005090,SGC에너지,유가,전기업,58000,-900,-1.53,2026-09-11 10:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-11 10:01
005160,동국산업,코스닥,1차 철강 제조업,2515,-20,-0.79,2026-09-11 10:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,89700,-1500,-1.64,2026-09-11 10:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9740,-110,-1.12,2026-09-11 10:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17630,0,0.00,2026-09-11 10:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40850,-1600,-3.77,2026-09-11 10:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97200,-300,-0.31,2026-09-11 10:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65800,-100,-0.15,2026-09-11 10:01
005320,온타이드,유가,생활용품 도매업,1194,11,0.93,2026-09-11 10:01
005360,모나미,유가,생활용품 도매업,1346,21,1.58,2026-09-11 10:01
