종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000490,대동,유가,특수 목적용 기계 제조업,7870,0,0.00,2026-09-17 19:47
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5810,130,2.29,2026-09-17 19:47
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-17 19:47
000500,가온전선,유가,절연선 및 케이블 제조업,264000,14500,5.81,2026-09-17 19:47
000520,삼일제약,유가,의약품 제조업,7450,420,5.97,2026-09-17 19:47
000540,흥국화재,유가,보험업,3600,15,0.42,2026-09-17 19:47
000545,흥국화재우,유가,보험업,5940,220,3.85,2026-09-17 19:47
000590,CS홀딩스,유가,기타 금융업,67500,-600,-0.88,2026-09-17 19:47
000640,동아쏘시오홀딩스,유가,기타 금융업,93700,-400,-0.43,2026-09-17 19:47
000650,천일고속,유가,육상 여객 운송업,143600,4500,3.24,2026-09-17 19:47
000660,SK하이닉스,유가,반도체 제조업,1764000,5000,0.28,2026-09-17 19:47
000670,영풍,유가,1차 비철금속 제조업,46450,-600,-1.28,2026-09-17 19:47
000680,LS네트웍스,유가,상품 종합 도매업,2955,80,2.78,2026-09-17 19:47
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6810,150,2.25,2026-09-17 19:47
000720,현대건설,유가,토목 건설업,126500,2200,1.77,2026-09-17 19:47
000725,현대건설우,유가,토목 건설업,54000,-200,-0.37,2026-09-17 19:47
000760,이화산업,유가,기타 전문 도매업,12830,-240,-1.84,2026-09-17 19:47
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20650,830,4.19,2026-09-17 19:47
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10650,150,1.43,2026-09-17 19:47
000810,삼성화재,유가,보험업,668000,7000,1.06,2026-09-17 19:47
000815,삼성화재우,유가,보험업,413500,5000,1.22,2026-09-17 19:47
000850,화천기공,유가,특수 목적용 기계 제조업,38300,0,0.00,2026-09-17 19:47
000860,강남제비스코,유가,기타 화학제품 제조업,12500,-120,-0.95,2026-09-17 19:47
000880,한화,유가,기타 화학제품 제조업,138900,1200,0.87,2026-09-17 19:47
000890,보해양조,유가,알코올음료 제조업,1339,24,1.83,2026-09-17 19:47
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24550,1350,5.82,2026-09-17 19:47
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2985,35,1.19,2026-09-17 19:47
000950,전방,유가,방적 및 가공사 제조업,30450,-450,-1.46,2026-09-17 19:47
000970,한국주철관,유가,1차 철강 제조업,6650,0,0.00,2026-09-17 19:47
000990,DB하이텍,유가,반도체 제조업,124700,-300,-0.24,2026-09-17 19:47
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22350,-250,-1.11,2026-09-17 19:47
001000,신라섬유,코스닥,부동산 임대 및 공급업,1858,-52,-2.72,2026-09-17 19:47
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2285,100,4.58,2026-09-17 19:47
001040,CJ,유가,기타 금융업,131300,300,0.23,2026-09-17 19:47
001045,CJ우,유가,기타 금융업,68400,100,0.15,2026-09-17 19:47
001060,JW중외제약,유가,의약품 제조업,28100,650,2.37,2026-09-17 19:47
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-17 19:47
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-17 19:47
001070,대한방직,유가,직물직조 및 직물제품 제조업,6120,220,3.73,2026-09-17 19:47
001080,만호제강,유가,1차 철강 제조업,3990,145,3.77,2026-09-17 19:47
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2345,5,0.21,2026-09-17 19:47
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8770,30,0.34,2026-09-17 19:47
001120,LX인터내셔널,유가,상품 중개업,42050,400,0.96,2026-09-17 19:47
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11150,-170,-1.50,2026-09-17 19:47
0011A0,액스비스,코스닥,기타 전기장비 제조업,12280,-290,-2.31,2026-09-17 19:47
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5580,250,4.69,2026-09-17 19:47
001200,유진투자증권,유가,금융 지원 서비스업,4290,50,1.18,2026-09-17 19:47
001210,금호전기,유가,전구 및 조명장치 제조업,10710,-350,-3.16,2026-09-17 19:47
001230,동국홀딩스,유가,기타 금융업,2100,-20,-0.94,2026-09-17 19:47
001250,GS글로벌,유가,상품 종합 도매업,2580,-20,-0.77,2026-09-17 19:47
001260,남광토건,유가,토목 건설업,7600,110,1.47,2026-09-17 19:47
001270,부국증권,유가,금융 지원 서비스업,51100,-300,-0.58,2026-09-17 19:47
001275,부국증권우,유가,금융 지원 서비스업,30100,-50,-0.17,2026-09-17 19:47
001290,상상인증권,유가,금융 지원 서비스업,4195,50,1.21,2026-09-17 19:47
001340,PKC,유가,기초 화학물질 제조업,4885,10,0.21,2026-09-17 19:47
001360,삼성제약,유가,의약품 제조업,1374,-14,-1.01,2026-09-17 19:47
001380,SG글로벌,유가,자동차 신품 부품 제조업,1207,-3,-0.25,2026-09-17 19:47
001390,KG케미칼,유가,기초 화학물질 제조업,4420,65,1.49,2026-09-17 19:47
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5260,70,1.35,2026-09-17 19:47
001420,태원물산,유가,자동차 신품 부품 제조업,2995,5,0.17,2026-09-17 19:47
001430,세아베스틸지주,유가,1차 철강 제조업,45750,2500,5.78,2026-09-17 19:47
001440,대한전선,유가,절연선 및 케이블 제조업,28650,750,2.69,2026-09-17 19:47
001450,현대해상,유가,보험업,49200,700,1.44,2026-09-17 19:47
001460,BYC,유가,봉제의복 제조업,37100,-300,-0.80,2026-09-17 19:47
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-17 19:47
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-17 19:47
001500,현대차증권,유가,금융 지원 서비스업,7920,50,0.64,2026-09-17 19:47
001510,SK증권,유가,금융 지원 서비스업,2355,20,0.86,2026-09-17 19:47
001515,SK증권우,유가,금융 지원 서비스업,3985,0,0.00,2026-09-17 19:47
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1043,2,0.19,2026-09-17 19:47
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8210,-290,-3.41,2026-09-17 19:47
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5060,-520,-9.32,2026-09-17 19:47
001530,DI동일,유가,상품 중개업,27050,350,1.31,2026-09-17 19:47
001540,안국약품,코스닥,의약품 제조업,10300,110,1.08,2026-09-17 19:47
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10520,30,0.29,2026-09-17 19:47
001560,제일연마,유가,기타 비금속 광물제품 제조업,9270,240,2.66,2026-09-17 19:47
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-17 19:47
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14790,780,5.57,2026-09-17 19:47
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13270,270,2.08,2026-09-17 19:47
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8160,-520,-5.99,2026-09-17 19:47
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2155,15,0.70,2026-09-17 19:47
001630,종근당홀딩스,유가,의약품 제조업,38200,-300,-0.78,2026-09-17 19:47
001680,대상,유가,기타 식품 제조업,18010,-140,-0.77,2026-09-17 19:47
001685,대상우,유가,기타 식품 제조업,14270,-80,-0.56,2026-09-17 19:47
001720,신영증권,유가,금융 지원 서비스업,141800,-1200,-0.84,2026-09-17 19:47
001740,SK네트웍스,유가,기타 전문 도매업,6350,60,0.95,2026-09-17 19:47
001750,한양증권,유가,금융 지원 서비스업,19200,140,0.73,2026-09-17 19:47
001755,한양증권우,유가,금융 지원 서비스업,19240,-20,-0.10,2026-09-17 19:47
001770,SHD,유가,1차 철강 제조업,5250,-1890,-26.47,2026-09-17 19:47
001780,알루코,유가,1차 비철금속 제조업,1573,19,1.22,2026-09-17 19:47
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,-5,-0.17,2026-09-17 19:47
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,20,0.93,2026-09-17 19:47
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2590,15,0.58,2026-09-17 19:47
001800,오리온홀딩스,유가,기타 금융업,24450,50,0.20,2026-09-17 19:47
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1169,15,1.30,2026-09-17 19:47
001820,삼화콘덴서,유가,전자부품 제조업,139000,-4900,-3.41,2026-09-17 19:47
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-17 19:47
001940,KISCO홀딩스,유가,1차 철강 제조업,26600,50,0.19,2026-09-17 19:47
002020,코오롱,유가,기타 금융업,24750,250,1.02,2026-09-17 19:47
002025,코오롱우,유가,기타 금융업,12900,-230,-1.75,2026-09-17 19:47
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,218000,5500,2.59,2026-09-17 19:47
002070,비비안,유가,봉제의복 제조업,4885,0,0.00,2026-09-17 19:47
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9050,70,0.78,2026-09-17 19:47
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2020,-5,-0.25,2026-09-17 19:47
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5100,-40,-0.78,2026-09-17 19:47
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54500,500,0.93,2026-09-17 19:47
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2845,-25,-0.87,2026-09-17 19:47
002210,동성제약,유가,의약품 제조업,1351,1,0.07,2026-09-17 19:47
002220,한일철강,유가,1차 철강 제조업,2945,0,0.00,2026-09-17 19:47
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5190,160,3.18,2026-09-17 19:47
002240,고려제강,유가,1차 철강 제조업,16930,70,0.42,2026-09-17 19:47
002290,삼일기업공사,코스닥,건물 건설업,3340,10,0.30,2026-09-17 19:47
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8410,10,0.12,2026-09-17 19:47
002320,한진,유가,도로 화물 운송업,14440,-70,-0.48,2026-09-17 19:47
002350,넥센타이어,유가,고무제품 제조업,5620,20,0.36,2026-09-17 19:47
002355,넥센타이어1우B,유가,고무제품 제조업,4000,60,1.52,2026-09-17 19:47
002360,SH에너지화학,유가,기초 화학물질 제조업,1950,432,28.46,2026-09-17 19:47
002380,KCC,유가,기타 화학제품 제조업,466000,0,0.00,2026-09-17 19:47
002390,한독,유가,의약품 제조업,8470,-420,-4.72,2026-09-17 19:47
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-17 19:47
002420,우양피앤엘,유가,연료 소매업,5690,90,1.61,2026-09-17 19:47
002450,삼익악기,유가,악기 제조업,1108,-1,-0.09,2026-09-17 19:47
002460,HS화성,유가,건물 건설업,10930,110,1.02,2026-09-17 19:47
002600,조흥,유가,기타 식품 제조업,137400,-1100,-0.79,2026-09-17 19:47
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-130,-1.69,2026-09-17 19:47
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-17 19:47
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2570,-55,-2.10,2026-09-17 19:47
002690,동일제강,유가,1차 철강 제조업,1436,-9,-0.62,2026-09-17 19:47
002700,신일전자,유가,기계장비 및 관련 물품 도매업,960,-4,-0.41,2026-09-17 19:47
002710,TCC스틸,유가,1차 철강 제조업,11440,-50,-0.44,2026-09-17 19:47
002720,국제약품,유가,의약품 제조업,3260,10,0.31,2026-09-17 19:47
002760,보락,유가,기타 화학제품 제조업,1000,3,0.30,2026-09-17 19:47
002780,진흥기업,유가,토목 건설업,6990,100,1.45,2026-09-17 19:47
002785,진흥기업우B,유가,토목 건설업,9500,-390,-3.94,2026-09-17 19:47
002787,진흥기업2우B,유가,토목 건설업,17810,10,0.06,2026-09-17 19:47
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26550,250,0.95,2026-09-17 19:47
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11020,-20,-0.18,2026-09-17 19:47
002800,신신제약,코스닥,의약품 제조업,4465,0,0.00,2026-09-17 19:47
002810,삼영무역,유가,기타 전문 도매업,21500,-100,-0.46,2026-09-17 19:47
002820,SUN&L,유가,플라스틱제품 제조업,1460,36,2.53,2026-09-17 19:47
002840,미원상사,유가,기타 화학제품 제조업,134600,200,0.15,2026-09-17 19:47
002870,신풍,유가,기타 전문 도매업,1162,2,0.17,2026-09-17 19:47
002880,디와이에이,유가,자동차 신품 부품 제조업,3495,85,2.49,2026-09-17 19:47
002900,TYM,유가,특수 목적용 기계 제조업,6830,80,1.19,2026-09-17 19:47
002920,유성기업,유가,자동차 신품 부품 제조업,1870,34,1.85,2026-09-17 19:47
002960,한국쉘석유,유가,석유 정제품 제조업,505000,-4000,-0.79,2026-09-17 19:47
002990,금호건설,유가,건물 건설업,13420,-210,-1.54,2026-09-17 19:47
002995,금호건설우,유가,건물 건설업,17920,-60,-0.33,2026-09-17 19:47
003000,부광약품,유가,의약품 제조업,3950,20,0.51,2026-09-17 19:47
003010,혜인,유가,기계장비 및 관련 물품 도매업,9950,970,10.80,2026-09-17 19:47
003030,세아제강지주,유가,기타 금융업,106200,1600,1.53,2026-09-17 19:47
003060,에이프로젠바이오로직스,유가,의약품 제조업,1651,10,0.61,2026-09-17 19:47
003070,코오롱글로벌,유가,토목 건설업,9300,180,1.97,2026-09-17 19:47
003075,코오롱글로벌우,유가,토목 건설업,13300,0,0.00,2026-09-17 19:47
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,5,0.22,2026-09-17 19:47
003090,대웅,유가,의약품 제조업,15940,130,0.82,2026-09-17 19:47
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3710,-40,-1.07,2026-09-17 19:47
003100,선광,코스닥,기타 운송관련 서비스업,20300,0,0.00,2026-09-17 19:47
003120,일성아이에스,유가,의약품 제조업,21800,-250,-1.13,2026-09-17 19:47
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31500,100,0.32,2026-09-17 19:47
003200,일신방직,유가,방적 및 가공사 제조업,11680,-320,-2.67,2026-09-17 19:47
003220,대원제약,유가,의약품 제조업,7900,-10,-0.13,2026-09-17 19:47
003230,삼양식품,유가,기타 식품 제조업,1288000,27000,2.14,2026-09-17 19:47
003240,태광산업,유가,화학섬유 제조업,915000,7000,0.77,2026-09-17 19:47
003280,흥아해운,유가,해상 운송업,1810,-6,-0.33,2026-09-17 19:47
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17800,70,0.39,2026-09-17 19:47
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1647,-3,-0.18,2026-09-17 19:47
003350,한국화장품제조,유가,기타 화학제품 제조업,14840,-110,-0.74,2026-09-17 19:47
003380,하림지주,코스닥,기타 금융업,11180,-20,-0.18,2026-09-17 19:47
003460,유화증권,유가,금융 지원 서비스업,2995,5,0.17,2026-09-17 19:47
003465,유화증권우,유가,금융 지원 서비스업,3185,-15,-0.47,2026-09-17 19:47
003470,유안타증권,유가,금융 지원 서비스업,4635,0,0.00,2026-09-17 19:47
003475,유안타증권우,유가,금융 지원 서비스업,4320,85,2.01,2026-09-17 19:47
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4760,0,0.00,2026-09-17 19:47
003490,대한항공,유가,항공 여객 운송업,29500,450,1.55,2026-09-17 19:47
003495,대한항공우,유가,항공 여객 운송업,21850,100,0.46,2026-09-17 19:47
003520,영진약품,유가,의약품 제조업,1055,-3,-0.28,2026-09-17 19:47
003530,한화투자증권,유가,금융 지원 서비스업,4620,30,0.65,2026-09-17 19:47
003535,한화투자증권우,유가,금융 지원 서비스업,6440,190,3.04,2026-09-17 19:47
003540,대신증권,유가,금융 지원 서비스업,26500,-300,-1.12,2026-09-17 19:47
003545,대신증권우,유가,금융 지원 서비스업,20200,-150,-0.74,2026-09-17 19:47
003547,대신증권2우B,유가,금융 지원 서비스업,19530,-20,-0.10,2026-09-17 19:47
003550,LG,유가,기타 금융업,113100,900,0.80,2026-09-17 19:47
003555,LG우,유가,기타 금융업,67300,700,1.05,2026-09-17 19:47
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28500,1450,5.36,2026-09-17 19:47
003580,HLB글로벌,유가,종합 소매업,1673,21,1.27,2026-09-17 19:47
003610,방림,유가,직물직조 및 직물제품 제조업,5790,120,2.12,2026-09-17 19:47
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2600,-15,-0.57,2026-09-17 19:47
003650,미창석유,유가,석유 정제품 제조업,130400,300,0.23,2026-09-17 19:47
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184700,-3500,-1.86,2026-09-17 19:47
003680,한성기업,유가,수산물 가공 및 저장 처리업,4740,100,2.16,2026-09-17 19:47
003690,코리안리,유가,재 보험업,15140,-70,-0.46,2026-09-17 19:47
003720,삼영,유가,플라스틱제품 제조업,6630,240,3.76,2026-09-17 19:47
003780,진양산업,유가,플라스틱제품 제조업,4455,420,10.41,2026-09-17 19:47
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,-2,-0.10,2026-09-17 19:47
003800,에이스침대,코스닥,가구 제조업,32250,-150,-0.46,2026-09-17 19:47
003830,대한화섬,유가,화학섬유 제조업,114100,0,0.00,2026-09-17 19:47
003850,보령,유가,의약품 제조업,8550,-220,-2.51,2026-09-17 19:47
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43150,200,0.47,2026-09-17 19:47
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,300,1.01,2026-09-17 19:47
003960,사조대림,유가,수산물 가공 및 저장 처리업,27950,200,0.72,2026-09-17 19:47
0039P0,매드업,코스닥,광고업,7960,-40,-0.50,2026-09-17 19:47
004000,롯데정밀화학,유가,기초 화학물질 제조업,44900,-350,-0.77,2026-09-17 19:47
004020,현대제철,유가,1차 철강 제조업,34400,-200,-0.58,2026-09-17 19:47
004060,SG세계물산,유가,상품 종합 도매업,2135,5,0.23,2026-09-17 19:47
004080,신흥,유가,기계장비 및 관련 물품 도매업,14050,10,0.07,2026-09-17 19:47
004090,한국석유,유가,기타 비금속 광물제품 제조업,11800,-80,-0.67,2026-09-17 19:47
004100,태양금속,유가,자동차 신품 부품 제조업,2980,80,2.76,2026-09-17 19:47
004105,태양금속우,유가,자동차 신품 부품 제조업,3520,105,3.07,2026-09-17 19:47
004140,동방,유가,기타 운송관련 서비스업,1782,9,0.51,2026-09-17 19:47
004150,한솔홀딩스,유가,기타 금융업,3520,20,0.57,2026-09-17 19:47
004170,신세계,유가,종합 소매업,356500,-5500,-1.52,2026-09-17 19:47
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-10,-0.50,2026-09-17 19:47
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1990,1,0.05,2026-09-17 19:47
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1985,5,0.25,2026-09-17 19:47
004250,NPC,유가,플라스틱제품 제조업,2885,-5,-0.17,2026-09-17 19:47
004255,NPC우,유가,플라스틱제품 제조업,1878,-2,-0.11,2026-09-17 19:47
004270,남성,유가,기타 전문 도매업,5350,-140,-2.55,2026-09-17 19:47
004310,현대약품,유가,의약품 제조업,10440,470,4.71,2026-09-17 19:47
004360,세방,유가,도로 화물 운송업,13530,30,0.22,2026-09-17 19:47
004365,세방우,유가,도로 화물 운송업,9270,-20,-0.22,2026-09-17 19:47
004370,농심,유가,기타 식품 제조업,397000,-1000,-0.25,2026-09-17 19:47
004380,삼익THK,유가,일반 목적용 기계 제조업,7660,110,1.46,2026-09-17 19:47
004410,서울식품,유가,기타 식품 제조업,1184,15,1.28,2026-09-17 19:47
004415,서울식품우,유가,기타 식품 제조업,4310,10,0.23,2026-09-17 19:47
004430,송원산업,유가,기타 화학제품 제조업,11690,90,0.78,2026-09-17 19:47
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,1025,20.60,2026-09-17 19:47
004450,삼화왕관,유가,기타 금속 가공제품 제조업,26950,-150,-0.55,2026-09-17 19:47
004490,세방전지,유가,일차전지 및 이차전지 제조업,60700,0,0.00,2026-09-17 19:47
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1980,-8,-0.40,2026-09-17 19:47
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1242,10,0.81,2026-09-17 19:47
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3110,-160,-4.89,2026-09-17 19:47
004560,현대비앤지스틸,유가,1차 철강 제조업,12800,300,2.40,2026-09-17 19:47
004590,한국가구,코스닥,기타 상품 전문 소매업,5340,60,1.14,2026-09-17 19:47
004650,창해에탄올,코스닥,알코올음료 제조업,9330,50,0.54,2026-09-17 19:47
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,132000,-200,-0.15,2026-09-17 19:47
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66700,1000,1.52,2026-09-17 19:47
004710,한솔테크닉스,유가,전자부품 제조업,9200,290,3.25,2026-09-17 19:47
004720,팜젠사이언스,유가,의약품 제조업,2940,55,1.91,2026-09-17 19:47
004770,써니전자,유가,전자부품 제조업,2085,-85,-3.92,2026-09-17 19:47
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4305,50,1.18,2026-09-17 19:47
004800,효성,유가,기타 금융업,158300,-1900,-1.19,2026-09-17 19:47
004830,덕성,유가,플라스틱제품 제조업,3275,30,0.92,2026-09-17 19:47
004835,덕성우,유가,플라스틱제품 제조업,4375,165,3.92,2026-09-17 19:47
004840,DRB동일,유가,고무제품 제조업,4050,65,1.63,2026-09-17 19:47
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",979,-87,-8.16,2026-09-17 19:47
004890,동일산업,유가,1차 철강 제조업,35300,500,1.44,2026-09-17 19:47
004910,조광페인트,유가,기타 화학제품 제조업,3630,135,3.86,2026-09-17 19:47
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-17 19:47
004960,한신공영,유가,건물 건설업,11490,120,1.06,2026-09-17 19:47
004970,신라교역,유가,어로 어업,9300,30,0.32,2026-09-17 19:47
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8130,30,0.37,2026-09-17 19:47
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8840,190,2.20,2026-09-17 19:47
004990,롯데지주,유가,기타 금융업,24850,-250,-1.00,2026-09-17 19:47
005010,휴스틸,유가,1차 철강 제조업,4000,105,2.70,2026-09-17 19:47
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-17 19:47
005070,코스모신소재,유가,기타 화학제품 제조업,40900,-700,-1.68,2026-09-17 19:47
005090,SGC에너지,유가,전기업,54500,1200,2.25,2026-09-17 19:47
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-17 19:47
005160,동국산업,코스닥,1차 철강 제조업,3565,75,2.15,2026-09-17 19:47
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,85400,-200,-0.23,2026-09-17 19:47
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9690,220,2.32,2026-09-17 19:47
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,-180,-0.99,2026-09-17 19:47
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41100,450,1.11,2026-09-17 19:47
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94900,-200,-0.21,2026-09-17 19:47
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,64900,-200,-0.31,2026-09-17 19:47
005320,온타이드,유가,생활용품 도매업,1271,41,3.33,2026-09-17 19:47
005360,모나미,유가,생활용품 도매업,1285,0,0.00,2026-09-17 19:47
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,365000,3000,0.83,2026-09-17 19:47
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,173800,2700,1.58,2026-09-17 19:47
