종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001230,동국홀딩스,유가,기타 금융업,2125,-40,-1.85,2026-09-22 18:54
001250,GS글로벌,유가,상품 종합 도매업,2565,0,0.00,2026-09-22 18:54
001260,남광토건,유가,토목 건설업,7810,260,3.44,2026-09-22 18:54
001270,부국증권,유가,금융 지원 서비스업,51000,-600,-1.16,2026-09-22 18:54
001275,부국증권우,유가,금융 지원 서비스업,30100,50,0.17,2026-09-22 18:54
001290,상상인증권,유가,금융 지원 서비스업,4050,-45,-1.10,2026-09-22 18:54
001340,PKC,유가,기초 화학물질 제조업,4830,-110,-2.23,2026-09-22 18:54
001360,삼성제약,유가,의약품 제조업,1317,-9,-0.68,2026-09-22 18:54
001380,SG글로벌,유가,자동차 신품 부품 제조업,1171,-23,-1.93,2026-09-22 18:54
001390,KG케미칼,유가,기초 화학물질 제조업,4240,-15,-0.35,2026-09-22 18:54
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,-200,-3.85,2026-09-22 18:54
001420,태원물산,유가,자동차 신품 부품 제조업,2950,-35,-1.17,2026-09-22 18:54
001430,세아베스틸지주,유가,1차 철강 제조업,45450,1650,3.77,2026-09-22 18:54
001440,대한전선,유가,절연선 및 케이블 제조업,31600,1900,6.40,2026-09-22 18:54
001450,현대해상,유가,보험업,47500,-1600,-3.26,2026-09-22 18:54
001460,BYC,유가,봉제의복 제조업,35600,-200,-0.56,2026-09-22 18:54
001465,BYC우,유가,봉제의복 제조업,27150,250,0.93,2026-09-22 18:54
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 18:54
001500,현대차증권,유가,금융 지원 서비스업,7890,0,0.00,2026-09-22 18:54
001510,SK증권,유가,금융 지원 서비스업,2340,-40,-1.68,2026-09-22 18:54
001515,SK증권우,유가,금융 지원 서비스업,4010,5,0.12,2026-09-22 18:54
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1157,-51,-4.22,2026-09-22 18:54
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,-90,-1.06,2026-09-22 18:54
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5180,-60,-1.15,2026-09-22 18:54
001530,DI동일,유가,상품 중개업,25400,50,0.20,2026-09-22 18:54
001540,안국약품,코스닥,의약품 제조업,10030,30,0.30,2026-09-22 18:54
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10510,110,1.06,2026-09-22 18:54
001560,제일연마,유가,기타 비금속 광물제품 제조업,9290,470,5.33,2026-09-22 18:54
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 18:54
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14200,-200,-1.39,2026-09-22 18:54
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11410,-940,-7.61,2026-09-22 18:54
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8000,-190,-2.32,2026-09-22 18:54
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2235,20,0.90,2026-09-22 18:54
001630,종근당홀딩스,유가,의약품 제조업,37650,0,0.00,2026-09-22 18:54
001680,대상,유가,기타 식품 제조업,17700,-60,-0.34,2026-09-22 18:54
001685,대상우,유가,기타 식품 제조업,14440,0,0.00,2026-09-22 18:54
001720,신영증권,유가,금융 지원 서비스업,139000,-1000,-0.71,2026-09-22 18:54
001740,SK네트웍스,유가,기타 전문 도매업,6130,40,0.66,2026-09-22 18:54
001750,한양증권,유가,금융 지원 서비스업,19340,210,1.10,2026-09-22 18:54
001755,한양증권우,유가,금융 지원 서비스업,19360,110,0.57,2026-09-22 18:54
001770,SHD,유가,1차 철강 제조업,4700,-500,-9.62,2026-09-22 18:54
001780,알루코,유가,1차 비철금속 제조업,1540,-8,-0.52,2026-09-22 18:54
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2835,15,0.53,2026-09-22 18:54
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2110,15,0.72,2026-09-22 18:54
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2525,-5,-0.20,2026-09-22 18:54
001800,오리온홀딩스,유가,기타 금융업,23900,-100,-0.42,2026-09-22 18:54
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1162,0,0.00,2026-09-22 18:54
001820,삼화콘덴서,유가,전자부품 제조업,147100,1100,0.75,2026-09-22 18:54
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 18:54
001940,KISCO홀딩스,유가,1차 철강 제조업,26650,0,0.00,2026-09-22 18:54
002020,코오롱,유가,기타 금융업,23950,-400,-1.64,2026-09-22 18:54
002025,코오롱우,유가,기타 금융업,13090,190,1.47,2026-09-22 18:54
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,212000,-4500,-2.08,2026-09-22 18:54
002070,비비안,유가,봉제의복 제조업,3855,-145,-3.63,2026-09-22 18:54
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9000,20,0.22,2026-09-22 18:54
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1944,-10,-0.51,2026-09-22 18:54
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5050,-20,-0.39,2026-09-22 18:54
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53400,200,0.38,2026-09-22 18:54
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2825,-5,-0.18,2026-09-22 18:54
002210,동성제약,유가,의약품 제조업,1304,-17,-1.29,2026-09-22 18:54
002220,한일철강,유가,1차 철강 제조업,2950,40,1.37,2026-09-22 18:54
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4990,-60,-1.19,2026-09-22 18:54
002240,고려제강,유가,1차 철강 제조업,16810,-150,-0.88,2026-09-22 18:54
002290,삼일기업공사,코스닥,건물 건설업,3280,20,0.61,2026-09-22 18:54
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8270,-70,-0.84,2026-09-22 18:54
002320,한진,유가,도로 화물 운송업,14240,-330,-2.26,2026-09-22 18:54
002350,넥센타이어,유가,고무제품 제조업,5550,80,1.46,2026-09-22 18:54
002355,넥센타이어1우B,유가,고무제품 제조업,3940,10,0.25,2026-09-22 18:54
002360,SH에너지화학,유가,기초 화학물질 제조업,2120,270,14.59,2026-09-22 18:54
002380,KCC,유가,기타 화학제품 제조업,466500,1500,0.32,2026-09-22 18:54
002390,한독,유가,의약품 제조업,8480,140,1.68,2026-09-22 18:54
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 18:54
002420,우양피앤엘,유가,연료 소매업,6320,210,3.44,2026-09-22 18:54
002450,삼익악기,유가,악기 제조업,1093,-7,-0.64,2026-09-22 18:54
002460,HS화성,유가,건물 건설업,10830,-260,-2.34,2026-09-22 18:54
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 18:54
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7640,-10,-0.13,2026-09-22 18:54
002630,오리엔트바이오,유가,의약품 제조업,1850,-86,-4.44,2026-09-22 18:54
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,0,0.00,2026-09-22 18:54
002690,동일제강,유가,1차 철강 제조업,1424,-6,-0.42,2026-09-22 18:54
002700,신일전자,유가,기계장비 및 관련 물품 도매업,929,-5,-0.54,2026-09-22 18:54
002710,TCC스틸,유가,1차 철강 제조업,11750,280,2.44,2026-09-22 18:54
002720,국제약품,유가,의약품 제조업,3230,-25,-0.77,2026-09-22 18:54
002760,보락,유가,기타 화학제품 제조업,988,2,0.20,2026-09-22 18:54
002780,진흥기업,유가,토목 건설업,6810,-10,-0.15,2026-09-22 18:54
002785,진흥기업우B,유가,토목 건설업,10390,-30,-0.29,2026-09-22 18:54
002787,진흥기업2우B,유가,토목 건설업,14120,-520,-3.55,2026-09-22 18:54
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26050,-550,-2.07,2026-09-22 18:54
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11400,240,2.15,2026-09-22 18:54
002800,신신제약,코스닥,의약품 제조업,4465,45,1.02,2026-09-22 18:54
002810,삼영무역,유가,기타 전문 도매업,21300,50,0.24,2026-09-22 18:54
002820,SUN&L,유가,플라스틱제품 제조업,1423,-28,-1.93,2026-09-22 18:54
002840,미원상사,유가,기타 화학제품 제조업,136200,0,0.00,2026-09-22 18:54
002870,신풍,유가,기타 전문 도매업,1233,13,1.07,2026-09-22 18:54
002880,디와이에이,유가,자동차 신품 부품 제조업,3400,-15,-0.44,2026-09-22 18:54
002900,TYM,유가,특수 목적용 기계 제조업,6650,0,0.00,2026-09-22 18:54
002920,유성기업,유가,자동차 신품 부품 제조업,1854,0,0.00,2026-09-22 18:54
002960,한국쉘석유,유가,석유 정제품 제조업,503000,-5000,-0.98,2026-09-22 18:54
002990,금호건설,유가,건물 건설업,13220,260,2.01,2026-09-22 18:54
002995,금호건설우,유가,건물 건설업,17000,280,1.67,2026-09-22 18:54
003000,부광약품,유가,의약품 제조업,3965,-55,-1.37,2026-09-22 18:54
003010,혜인,유가,기계장비 및 관련 물품 도매업,9910,-280,-2.75,2026-09-22 18:54
003030,세아제강지주,유가,기타 금융업,107500,600,0.56,2026-09-22 18:54
003060,에이프로젠바이오로직스,유가,의약품 제조업,1595,-7,-0.44,2026-09-22 18:54
003070,코오롱글로벌,유가,토목 건설업,9370,-60,-0.64,2026-09-22 18:54
003075,코오롱글로벌우,유가,토목 건설업,13690,450,3.40,2026-09-22 18:54
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2210,-15,-0.67,2026-09-22 18:54
003090,대웅,유가,의약품 제조업,15950,50,0.31,2026-09-22 18:54
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3710,0,0.00,2026-09-22 18:54
003100,선광,코스닥,기타 운송관련 서비스업,20400,0,0.00,2026-09-22 18:54
003120,일성아이에스,유가,의약품 제조업,21850,-50,-0.23,2026-09-22 18:54
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",34750,-650,-1.84,2026-09-22 18:54
003200,일신방직,유가,방적 및 가공사 제조업,11060,-410,-3.57,2026-09-22 18:54
003220,대원제약,유가,의약품 제조업,7800,-70,-0.89,2026-09-22 18:54
003230,삼양식품,유가,기타 식품 제조업,1251000,-25000,-1.96,2026-09-22 18:54
003240,태광산업,유가,화학섬유 제조업,902000,9000,1.01,2026-09-22 18:54
003280,흥아해운,유가,해상 운송업,1794,4,0.22,2026-09-22 18:54
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17650,90,0.51,2026-09-22 18:54
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1623,-8,-0.49,2026-09-22 18:54
003350,한국화장품제조,유가,기타 화학제품 제조업,14950,-310,-2.03,2026-09-22 18:54
003380,하림지주,코스닥,기타 금융업,10790,-60,-0.55,2026-09-22 18:54
003460,유화증권,유가,금융 지원 서비스업,2970,-10,-0.34,2026-09-22 18:54
003465,유화증권우,유가,금융 지원 서비스업,3000,40,1.35,2026-09-22 18:54
003470,유안타증권,유가,금융 지원 서비스업,4440,-95,-2.09,2026-09-22 18:54
003475,유안타증권우,유가,금융 지원 서비스업,4245,-5,-0.12,2026-09-22 18:54
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,40,0.85,2026-09-22 18:54
003490,대한항공,유가,항공 여객 운송업,31350,2500,8.67,2026-09-22 18:54
003495,대한항공우,유가,항공 여객 운송업,22200,500,2.30,2026-09-22 18:54
003520,영진약품,유가,의약품 제조업,1026,-7,-0.68,2026-09-22 18:54
003530,한화투자증권,유가,금융 지원 서비스업,4650,-5,-0.11,2026-09-22 18:54
003535,한화투자증권우,유가,금융 지원 서비스업,6550,60,0.92,2026-09-22 18:54
003540,대신증권,유가,금융 지원 서비스업,26400,0,0.00,2026-09-22 18:54
003545,대신증권우,유가,금융 지원 서비스업,20350,150,0.74,2026-09-22 18:54
003547,대신증권2우B,유가,금융 지원 서비스업,19620,90,0.46,2026-09-22 18:54
003550,LG,유가,기타 금융업,116000,4700,4.22,2026-09-22 18:54
003555,LG우,유가,기타 금융업,66800,400,0.60,2026-09-22 18:54
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27350,-100,-0.36,2026-09-22 18:54
003580,HLB글로벌,유가,종합 소매업,1579,-9,-0.57,2026-09-22 18:54
003610,방림,유가,직물직조 및 직물제품 제조업,5680,10,0.18,2026-09-22 18:54
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2525,-45,-1.75,2026-09-22 18:54
003650,미창석유,유가,석유 정제품 제조업,126700,-900,-0.71,2026-09-22 18:54
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,185900,7800,4.38,2026-09-22 18:54
003680,한성기업,유가,수산물 가공 및 저장 처리업,4575,-60,-1.29,2026-09-22 18:54
003690,코리안리,유가,재 보험업,14680,-280,-1.87,2026-09-22 18:54
003720,삼영,유가,플라스틱제품 제조업,6430,-70,-1.08,2026-09-22 18:54
003780,진양산업,유가,플라스틱제품 제조업,4255,-50,-1.16,2026-09-22 18:54
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1987,-1,-0.05,2026-09-22 18:54
003800,에이스침대,코스닥,가구 제조업,32700,50,0.15,2026-09-22 18:54
003830,대한화섬,유가,화학섬유 제조업,111700,-100,-0.09,2026-09-22 18:54
003850,보령,유가,의약품 제조업,8270,50,0.61,2026-09-22 18:54
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,0,0.00,2026-09-22 18:54
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31250,800,2.63,2026-09-22 18:54
003960,사조대림,유가,수산물 가공 및 저장 처리업,26650,-150,-0.56,2026-09-22 18:54
0039P0,매드업,코스닥,광고업,7420,-190,-2.50,2026-09-22 18:54
004000,롯데정밀화학,유가,기초 화학물질 제조업,43800,-700,-1.57,2026-09-22 18:54
004020,현대제철,유가,1차 철강 제조업,35550,450,1.28,2026-09-22 18:54
004060,SG세계물산,유가,상품 종합 도매업,2145,5,0.23,2026-09-22 18:54
004080,신흥,유가,기계장비 및 관련 물품 도매업,14540,-160,-1.09,2026-09-22 18:54
004090,한국석유,유가,기타 비금속 광물제품 제조업,11400,-270,-2.31,2026-09-22 18:54
004100,태양금속,유가,자동차 신품 부품 제조업,3030,110,3.77,2026-09-22 18:54
004105,태양금속우,유가,자동차 신품 부품 제조업,3665,180,5.16,2026-09-22 18:54
004140,동방,유가,기타 운송관련 서비스업,1791,-11,-0.61,2026-09-22 18:54
004150,한솔홀딩스,유가,기타 금융업,3485,25,0.72,2026-09-22 18:54
004170,신세계,유가,종합 소매업,356500,-1000,-0.28,2026-09-22 18:54
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-22 18:54
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1900,-87,-4.38,2026-09-22 18:54
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1970,-18,-0.91,2026-09-22 18:54
004250,NPC,유가,플라스틱제품 제조업,2870,20,0.70,2026-09-22 18:54
004255,NPC우,유가,플라스틱제품 제조업,1885,-7,-0.37,2026-09-22 18:54
004270,남성,유가,기타 전문 도매업,5540,140,2.59,2026-09-22 18:54
004310,현대약품,유가,의약품 제조업,8930,-340,-3.67,2026-09-22 18:54
004360,세방,유가,도로 화물 운송업,13410,-40,-0.30,2026-09-22 18:54
004365,세방우,유가,도로 화물 운송업,9200,-10,-0.11,2026-09-22 18:54
004370,농심,유가,기타 식품 제조업,391500,-3000,-0.76,2026-09-22 18:54
004380,삼익THK,유가,일반 목적용 기계 제조업,7630,130,1.73,2026-09-22 18:54
004410,서울식품,유가,기타 식품 제조업,1215,18,1.50,2026-09-22 18:54
004415,서울식품우,유가,기타 식품 제조업,4305,-5,-0.12,2026-09-22 18:54
004430,송원산업,유가,기타 화학제품 제조업,11300,-90,-0.79,2026-09-22 18:54
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5160,-60,-1.15,2026-09-22 18:54
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,0,0.00,2026-09-22 18:54
004490,세방전지,유가,일차전지 및 이차전지 제조업,59200,200,0.34,2026-09-22 18:54
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1984,6,0.30,2026-09-22 18:54
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1196,-23,-1.89,2026-09-22 18:54
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3305,-225,-6.37,2026-09-22 18:54
004560,현대비앤지스틸,유가,1차 철강 제조업,12550,-160,-1.26,2026-09-22 18:54
004590,한국가구,코스닥,기타 상품 전문 소매업,5280,20,0.38,2026-09-22 18:54
004650,창해에탄올,코스닥,알코올음료 제조업,9280,0,0.00,2026-09-22 18:54
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,129700,-1600,-1.22,2026-09-22 18:54
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66200,-2000,-2.93,2026-09-22 18:54
004710,한솔테크닉스,유가,전자부품 제조업,9780,10,0.10,2026-09-22 18:54
004720,팜젠사이언스,유가,의약품 제조업,2825,-20,-0.70,2026-09-22 18:54
004770,써니전자,유가,전자부품 제조업,1902,-113,-5.61,2026-09-22 18:54
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4260,-15,-0.35,2026-09-22 18:54
004800,효성,유가,기타 금융업,164800,1800,1.10,2026-09-22 18:54
004830,덕성,유가,플라스틱제품 제조업,3255,5,0.15,2026-09-22 18:54
004835,덕성우,유가,플라스틱제품 제조업,4375,-45,-1.02,2026-09-22 18:54
004840,DRB동일,유가,고무제품 제조업,3950,-5,-0.13,2026-09-22 18:54
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1009,101,11.12,2026-09-22 18:54
004890,동일산업,유가,1차 철강 제조업,35100,300,0.86,2026-09-22 18:54
004910,조광페인트,유가,기타 화학제품 제조업,3500,50,1.45,2026-09-22 18:54
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 18:54
004960,한신공영,유가,건물 건설업,11150,-50,-0.45,2026-09-22 18:54
004970,신라교역,유가,어로 어업,9040,-40,-0.44,2026-09-22 18:54
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8140,-90,-1.09,2026-09-22 18:54
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9170,250,2.80,2026-09-22 18:54
004990,롯데지주,유가,기타 금융업,24450,50,0.20,2026-09-22 18:54
005010,휴스틸,유가,1차 철강 제조업,4020,-5,-0.12,2026-09-22 18:54
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 18:54
005070,코스모신소재,유가,기타 화학제품 제조업,40250,-450,-1.11,2026-09-22 18:54
005090,SGC에너지,유가,전기업,52400,-1200,-2.24,2026-09-22 18:54
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 18:54
005160,동국산업,코스닥,1차 철강 제조업,3605,365,11.27,2026-09-22 18:54
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84200,-300,-0.36,2026-09-22 18:54
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9560,-60,-0.62,2026-09-22 18:54
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18490,250,1.37,2026-09-22 18:54
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43050,500,1.18,2026-09-22 18:54
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94700,200,0.21,2026-09-22 18:54
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65200,0,0.00,2026-09-22 18:54
005320,온타이드,유가,생활용품 도매업,1227,-53,-4.14,2026-09-22 18:54
005360,모나미,유가,생활용품 도매업,1216,-14,-1.14,2026-09-22 18:54
