종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000540,흥국화재,유가,보험업,3465,-20,-0.57,2026-09-22 15:31
000545,흥국화재우,유가,보험업,5790,-20,-0.34,2026-09-22 15:31
000590,CS홀딩스,유가,기타 금융업,67700,700,1.04,2026-09-22 15:31
000640,동아쏘시오홀딩스,유가,기타 금융업,93000,400,0.43,2026-09-22 15:31
000650,천일고속,유가,육상 여객 운송업,144500,-2400,-1.63,2026-09-22 15:31
000660,SK하이닉스,유가,반도체 제조업,1840000,-28000,-1.50,2026-09-22 15:31
000670,영풍,유가,1차 비철금속 제조업,43800,-50,-0.11,2026-09-22 15:31
000680,LS네트웍스,유가,상품 종합 도매업,2930,-10,-0.34,2026-09-22 15:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6710,10,0.15,2026-09-22 15:31
000720,현대건설,유가,토목 건설업,131300,5700,4.54,2026-09-22 15:31
000725,현대건설우,유가,토목 건설업,54300,900,1.69,2026-09-22 15:31
000760,이화산업,유가,기타 전문 도매업,12720,-30,-0.24,2026-09-22 15:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20650,1590,8.34,2026-09-22 15:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,13800,2190,18.86,2026-09-22 15:31
000810,삼성화재,유가,보험업,655000,4000,0.61,2026-09-22 15:31
000815,삼성화재우,유가,보험업,407500,-2000,-0.49,2026-09-22 15:31
000850,화천기공,유가,특수 목적용 기계 제조업,38150,-650,-1.68,2026-09-22 15:31
000860,강남제비스코,유가,기타 화학제품 제조업,12330,-80,-0.64,2026-09-22 15:31
000880,한화,유가,기타 화학제품 제조업,132300,1000,0.76,2026-09-22 15:31
000890,보해양조,유가,알코올음료 제조업,1297,-15,-1.14,2026-09-22 15:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23250,-100,-0.43,2026-09-22 15:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2975,15,0.51,2026-09-22 15:31
000950,전방,유가,방적 및 가공사 제조업,29950,-250,-0.83,2026-09-22 15:31
000970,한국주철관,유가,1차 철강 제조업,6590,0,0.00,2026-09-22 15:31
000990,DB하이텍,유가,반도체 제조업,130700,-1200,-0.91,2026-09-22 15:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21200,-450,-2.08,2026-09-22 15:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,1710,-23,-1.33,2026-09-22 15:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2055,40,1.99,2026-09-22 15:31
001040,CJ,유가,기타 금융업,129400,700,0.54,2026-09-22 15:31
001045,CJ우,유가,기타 금융업,65800,200,0.30,2026-09-22 15:31
001060,JW중외제약,유가,의약품 제조업,26600,-600,-2.21,2026-09-22 15:31
001065,JW중외제약우,유가,의약품 제조업,22100,-600,-2.64,2026-09-22 15:31
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 15:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5880,70,1.20,2026-09-22 15:31
001080,만호제강,유가,1차 철강 제조업,3770,-20,-0.53,2026-09-22 15:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2285,65,2.93,2026-09-22 15:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8660,-40,-0.46,2026-09-22 15:31
001120,LX인터내셔널,유가,상품 중개업,41400,-250,-0.60,2026-09-22 15:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10910,10,0.09,2026-09-22 15:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12080,-900,-6.93,2026-09-22 15:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5530,10,0.18,2026-09-22 15:31
001200,유진투자증권,유가,금융 지원 서비스업,4200,25,0.60,2026-09-22 15:31
001210,금호전기,유가,전구 및 조명장치 제조업,10140,-210,-2.03,2026-09-22 15:31
001230,동국홀딩스,유가,기타 금융업,2125,-40,-1.85,2026-09-22 15:31
001250,GS글로벌,유가,상품 종합 도매업,2555,-10,-0.39,2026-09-22 15:31
001260,남광토건,유가,토목 건설업,7560,10,0.13,2026-09-22 15:31
001270,부국증권,유가,금융 지원 서비스업,51100,-500,-0.97,2026-09-22 15:31
001275,부국증권우,유가,금융 지원 서비스업,30100,50,0.17,2026-09-22 15:31
001290,상상인증권,유가,금융 지원 서비스업,4060,-35,-0.85,2026-09-22 15:31
001340,PKC,유가,기초 화학물질 제조업,4840,-100,-2.02,2026-09-22 15:31
001360,삼성제약,유가,의약품 제조업,1308,-18,-1.36,2026-09-22 15:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1171,-23,-1.93,2026-09-22 15:31
001390,KG케미칼,유가,기초 화학물질 제조업,4225,-30,-0.71,2026-09-22 15:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4975,-225,-4.33,2026-09-22 15:31
001420,태원물산,유가,자동차 신품 부품 제조업,2950,-35,-1.17,2026-09-22 15:31
001430,세아베스틸지주,유가,1차 철강 제조업,45600,1800,4.11,2026-09-22 15:31
001440,대한전선,유가,절연선 및 케이블 제조업,31600,1900,6.40,2026-09-22 15:31
001450,현대해상,유가,보험업,47800,-1300,-2.65,2026-09-22 15:31
001460,BYC,유가,봉제의복 제조업,36100,300,0.84,2026-09-22 15:31
001465,BYC우,유가,봉제의복 제조업,26800,-100,-0.37,2026-09-22 15:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 15:31
001500,현대차증권,유가,금융 지원 서비스업,7870,-20,-0.25,2026-09-22 15:31
001510,SK증권,유가,금융 지원 서비스업,2335,-45,-1.89,2026-09-22 15:31
001515,SK증권우,유가,금융 지원 서비스업,4010,5,0.12,2026-09-22 15:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1161,-47,-3.89,2026-09-22 15:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,-90,-1.06,2026-09-22 15:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5180,-60,-1.15,2026-09-22 15:31
001530,DI동일,유가,상품 중개업,25350,0,0.00,2026-09-22 15:31
001540,안국약품,코스닥,의약품 제조업,10030,30,0.30,2026-09-22 15:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10570,170,1.63,2026-09-22 15:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,8950,130,1.47,2026-09-22 15:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 15:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14180,-220,-1.53,2026-09-22 15:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11430,-920,-7.45,2026-09-22 15:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8060,-130,-1.59,2026-09-22 15:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2190,-25,-1.13,2026-09-22 15:31
001630,종근당홀딩스,유가,의약품 제조업,37450,-200,-0.53,2026-09-22 15:31
001680,대상,유가,기타 식품 제조업,17820,60,0.34,2026-09-22 15:31
001685,대상우,유가,기타 식품 제조업,14440,0,0.00,2026-09-22 15:31
001720,신영증권,유가,금융 지원 서비스업,139600,-400,-0.29,2026-09-22 15:31
001740,SK네트웍스,유가,기타 전문 도매업,6170,80,1.31,2026-09-22 15:31
001750,한양증권,유가,금융 지원 서비스업,19180,50,0.26,2026-09-22 15:31
001755,한양증권우,유가,금융 지원 서비스업,19360,110,0.57,2026-09-22 15:31
001770,SHD,유가,1차 철강 제조업,4800,-400,-7.69,2026-09-22 15:31
001780,알루코,유가,1차 비철금속 제조업,1537,-11,-0.71,2026-09-22 15:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2835,15,0.53,2026-09-22 15:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2100,5,0.24,2026-09-22 15:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2520,-10,-0.40,2026-09-22 15:31
001800,오리온홀딩스,유가,기타 금융업,23850,-150,-0.63,2026-09-22 15:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1165,3,0.26,2026-09-22 15:31
001820,삼화콘덴서,유가,전자부품 제조업,147400,1400,0.96,2026-09-22 15:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 15:31
001940,KISCO홀딩스,유가,1차 철강 제조업,27600,950,3.56,2026-09-22 15:31
002020,코오롱,유가,기타 금융업,23900,-450,-1.85,2026-09-22 15:31
002025,코오롱우,유가,기타 금융업,13090,190,1.47,2026-09-22 15:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,212000,-4500,-2.08,2026-09-22 15:31
002070,비비안,유가,봉제의복 제조업,3855,-145,-3.63,2026-09-22 15:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8970,-10,-0.11,2026-09-22 15:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1930,-24,-1.23,2026-09-22 15:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5010,-60,-1.18,2026-09-22 15:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53400,200,0.38,2026-09-22 15:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2815,-15,-0.53,2026-09-22 15:31
002210,동성제약,유가,의약품 제조업,1292,-29,-2.20,2026-09-22 15:31
002220,한일철강,유가,1차 철강 제조업,2950,40,1.37,2026-09-22 15:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4960,-90,-1.78,2026-09-22 15:31
002240,고려제강,유가,1차 철강 제조업,16810,-150,-0.88,2026-09-22 15:31
002290,삼일기업공사,코스닥,건물 건설업,3255,-5,-0.15,2026-09-22 15:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8350,10,0.12,2026-09-22 15:31
002320,한진,유가,도로 화물 운송업,14170,-400,-2.75,2026-09-22 15:31
002350,넥센타이어,유가,고무제품 제조업,5590,120,2.19,2026-09-22 15:31
002355,넥센타이어1우B,유가,고무제품 제조업,3940,10,0.25,2026-09-22 15:31
002360,SH에너지화학,유가,기초 화학물질 제조업,2120,270,14.59,2026-09-22 15:31
002380,KCC,유가,기타 화학제품 제조업,467500,2500,0.54,2026-09-22 15:31
002390,한독,유가,의약품 제조업,8370,30,0.36,2026-09-22 15:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 15:31
002420,우양피앤엘,유가,연료 소매업,6290,180,2.95,2026-09-22 15:31
002450,삼익악기,유가,악기 제조업,1093,-7,-0.64,2026-09-22 15:31
002460,HS화성,유가,건물 건설업,11000,-90,-0.81,2026-09-22 15:31
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 15:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7640,-10,-0.13,2026-09-22 15:31
002630,오리엔트바이오,유가,의약품 제조업,1855,-81,-4.18,2026-09-22 15:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,0,0.00,2026-09-22 15:31
002690,동일제강,유가,1차 철강 제조업,1424,-6,-0.42,2026-09-22 15:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,926,-8,-0.86,2026-09-22 15:31
002710,TCC스틸,유가,1차 철강 제조업,11860,390,3.40,2026-09-22 15:31
002720,국제약품,유가,의약품 제조업,3230,-25,-0.77,2026-09-22 15:31
002760,보락,유가,기타 화학제품 제조업,987,1,0.10,2026-09-22 15:31
002780,진흥기업,유가,토목 건설업,6750,-70,-1.03,2026-09-22 15:31
002785,진흥기업우B,유가,토목 건설업,10390,-30,-0.29,2026-09-22 15:31
002787,진흥기업2우B,유가,토목 건설업,14120,-520,-3.55,2026-09-22 15:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-400,-1.50,2026-09-22 15:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11390,230,2.06,2026-09-22 15:31
002800,신신제약,코스닥,의약품 제조업,4400,-20,-0.45,2026-09-22 15:31
002810,삼영무역,유가,기타 전문 도매업,21450,200,0.94,2026-09-22 15:31
002820,SUN&L,유가,플라스틱제품 제조업,1423,-28,-1.93,2026-09-22 15:31
002840,미원상사,유가,기타 화학제품 제조업,136200,0,0.00,2026-09-22 15:31
002870,신풍,유가,기타 전문 도매업,1228,8,0.66,2026-09-22 15:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3445,30,0.88,2026-09-22 15:31
002900,TYM,유가,특수 목적용 기계 제조업,6690,40,0.60,2026-09-22 15:31
002920,유성기업,유가,자동차 신품 부품 제조업,1859,5,0.27,2026-09-22 15:31
002960,한국쉘석유,유가,석유 정제품 제조업,508000,0,0.00,2026-09-22 15:31
002990,금호건설,유가,건물 건설업,13230,270,2.08,2026-09-22 15:31
002995,금호건설우,유가,건물 건설업,17000,280,1.67,2026-09-22 15:31
003000,부광약품,유가,의약품 제조업,3935,-85,-2.11,2026-09-22 15:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,9980,-210,-2.06,2026-09-22 15:31
003030,세아제강지주,유가,기타 금융업,107500,600,0.56,2026-09-22 15:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1601,-1,-0.06,2026-09-22 15:31
003070,코오롱글로벌,유가,토목 건설업,9210,-220,-2.33,2026-09-22 15:31
003075,코오롱글로벌우,유가,토목 건설업,13330,90,0.68,2026-09-22 15:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2210,-15,-0.67,2026-09-22 15:31
003090,대웅,유가,의약품 제조업,16100,200,1.26,2026-09-22 15:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3710,0,0.00,2026-09-22 15:31
003100,선광,코스닥,기타 운송관련 서비스업,20400,0,0.00,2026-09-22 15:31
003120,일성아이에스,유가,의약품 제조업,21850,-50,-0.23,2026-09-22 15:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",34800,-600,-1.69,2026-09-22 15:31
003200,일신방직,유가,방적 및 가공사 제조업,11100,-370,-3.23,2026-09-22 15:31
003220,대원제약,유가,의약품 제조업,7810,-60,-0.76,2026-09-22 15:31
003230,삼양식품,유가,기타 식품 제조업,1252000,-24000,-1.88,2026-09-22 15:31
003240,태광산업,유가,화학섬유 제조업,902000,9000,1.01,2026-09-22 15:31
003280,흥아해운,유가,해상 운송업,1801,11,0.61,2026-09-22 15:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17600,40,0.23,2026-09-22 15:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1622,-9,-0.55,2026-09-22 15:31
003350,한국화장품제조,유가,기타 화학제품 제조업,15060,-200,-1.31,2026-09-22 15:31
003380,하림지주,코스닥,기타 금융업,10850,0,0.00,2026-09-22 15:31
003460,유화증권,유가,금융 지원 서비스업,2980,0,0.00,2026-09-22 15:31
003465,유화증권우,유가,금융 지원 서비스업,3000,40,1.35,2026-09-22 15:31
003470,유안타증권,유가,금융 지원 서비스업,4450,-85,-1.87,2026-09-22 15:31
003475,유안타증권우,유가,금융 지원 서비스업,4285,35,0.82,2026-09-22 15:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,40,0.85,2026-09-22 15:31
003490,대한항공,유가,항공 여객 운송업,31400,2550,8.84,2026-09-22 15:31
003495,대한항공우,유가,항공 여객 운송업,22200,500,2.30,2026-09-22 15:31
003520,영진약품,유가,의약품 제조업,1019,-14,-1.36,2026-09-22 15:31
003530,한화투자증권,유가,금융 지원 서비스업,4665,10,0.21,2026-09-22 15:31
003535,한화투자증권우,유가,금융 지원 서비스업,6460,-30,-0.46,2026-09-22 15:31
003540,대신증권,유가,금융 지원 서비스업,26500,100,0.38,2026-09-22 15:31
003545,대신증권우,유가,금융 지원 서비스업,20400,200,0.99,2026-09-22 15:31
003547,대신증권2우B,유가,금융 지원 서비스업,19510,-20,-0.10,2026-09-22 15:31
003550,LG,유가,기타 금융업,116500,5200,4.67,2026-09-22 15:31
003555,LG우,유가,기타 금융업,68300,1900,2.86,2026-09-22 15:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27150,-300,-1.09,2026-09-22 15:31
003580,HLB글로벌,유가,종합 소매업,1579,-9,-0.57,2026-09-22 15:31
003610,방림,유가,직물직조 및 직물제품 제조업,5690,20,0.35,2026-09-22 15:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2515,-55,-2.14,2026-09-22 15:31
003650,미창석유,유가,석유 정제품 제조업,126100,-1500,-1.18,2026-09-22 15:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,184200,6100,3.43,2026-09-22 15:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4580,-55,-1.19,2026-09-22 15:31
003690,코리안리,유가,재 보험업,14720,-240,-1.60,2026-09-22 15:31
003720,삼영,유가,플라스틱제품 제조업,6440,-60,-0.92,2026-09-22 15:31
003780,진양산업,유가,플라스틱제품 제조업,4250,-55,-1.28,2026-09-22 15:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-22 15:31
003800,에이스침대,코스닥,가구 제조업,32700,50,0.15,2026-09-22 15:31
003830,대한화섬,유가,화학섬유 제조업,111700,-100,-0.09,2026-09-22 15:31
003850,보령,유가,의약품 제조업,8260,40,0.49,2026-09-22 15:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,0,0.00,2026-09-22 15:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31250,800,2.63,2026-09-22 15:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,26600,-200,-0.75,2026-09-22 15:31
0039P0,매드업,코스닥,광고업,7460,-150,-1.97,2026-09-22 15:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,43700,-800,-1.80,2026-09-22 15:31
004020,현대제철,유가,1차 철강 제조업,35600,500,1.42,2026-09-22 15:31
004060,SG세계물산,유가,상품 종합 도매업,2140,0,0.00,2026-09-22 15:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,14650,-50,-0.34,2026-09-22 15:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,11590,-80,-0.69,2026-09-22 15:31
004100,태양금속,유가,자동차 신품 부품 제조업,3050,130,4.45,2026-09-22 15:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3680,195,5.60,2026-09-22 15:31
004140,동방,유가,기타 운송관련 서비스업,1783,-19,-1.05,2026-09-22 15:31
004150,한솔홀딩스,유가,기타 금융업,3460,0,0.00,2026-09-22 15:31
004170,신세계,유가,종합 소매업,357500,0,0.00,2026-09-22 15:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-22 15:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1978,-9,-0.45,2026-09-22 15:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1970,-18,-0.91,2026-09-22 15:31
004250,NPC,유가,플라스틱제품 제조업,2830,-20,-0.70,2026-09-22 15:31
004255,NPC우,유가,플라스틱제품 제조업,1885,-7,-0.37,2026-09-22 15:31
004270,남성,유가,기타 전문 도매업,5540,140,2.59,2026-09-22 15:31
004310,현대약품,유가,의약품 제조업,8950,-320,-3.45,2026-09-22 15:31
004360,세방,유가,도로 화물 운송업,13480,30,0.22,2026-09-22 15:31
004365,세방우,유가,도로 화물 운송업,9200,-10,-0.11,2026-09-22 15:31
004370,농심,유가,기타 식품 제조업,392500,-2000,-0.51,2026-09-22 15:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7590,90,1.20,2026-09-22 15:31
004410,서울식품,유가,기타 식품 제조업,1203,6,0.50,2026-09-22 15:31
004415,서울식품우,유가,기타 식품 제조업,4305,-5,-0.12,2026-09-22 15:31
004430,송원산업,유가,기타 화학제품 제조업,11310,-80,-0.70,2026-09-22 15:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-80,-1.53,2026-09-22 15:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,0,0.00,2026-09-22 15:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,59300,300,0.51,2026-09-22 15:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-22 15:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1223,4,0.33,2026-09-22 15:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3305,-225,-6.37,2026-09-22 15:31
004560,현대비앤지스틸,유가,1차 철강 제조업,12510,-200,-1.57,2026-09-22 15:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5260,0,0.00,2026-09-22 15:31
004650,창해에탄올,코스닥,알코올음료 제조업,9280,0,0.00,2026-09-22 15:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130500,-800,-0.61,2026-09-22 15:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65800,-2400,-3.52,2026-09-22 15:31
004710,한솔테크닉스,유가,전자부품 제조업,9810,40,0.41,2026-09-22 15:31
004720,팜젠사이언스,유가,의약품 제조업,2815,-30,-1.05,2026-09-22 15:31
004770,써니전자,유가,전자부품 제조업,1893,-122,-6.05,2026-09-22 15:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,-75,-1.75,2026-09-22 15:31
004800,효성,유가,기타 금융업,165600,2600,1.60,2026-09-22 15:31
004830,덕성,유가,플라스틱제품 제조업,3240,-10,-0.31,2026-09-22 15:31
004835,덕성우,유가,플라스틱제품 제조업,4290,-130,-2.94,2026-09-22 15:31
004840,DRB동일,유가,고무제품 제조업,3950,-5,-0.13,2026-09-22 15:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1009,101,11.12,2026-09-22 15:31
004890,동일산업,유가,1차 철강 제조업,34800,0,0.00,2026-09-22 15:31
004910,조광페인트,유가,기타 화학제품 제조업,3500,50,1.45,2026-09-22 15:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 15:31
004960,한신공영,유가,건물 건설업,11340,140,1.25,2026-09-22 15:31
004970,신라교역,유가,어로 어업,8980,-100,-1.10,2026-09-22 15:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8100,-130,-1.58,2026-09-22 15:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9000,80,0.90,2026-09-22 15:31
004990,롯데지주,유가,기타 금융업,24500,100,0.41,2026-09-22 15:31
005010,휴스틸,유가,1차 철강 제조업,4020,-5,-0.12,2026-09-22 15:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 15:31
005070,코스모신소재,유가,기타 화학제품 제조업,40050,-650,-1.60,2026-09-22 15:31
005090,SGC에너지,유가,전기업,52500,-1100,-2.05,2026-09-22 15:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 15:31
005160,동국산업,코스닥,1차 철강 제조업,3680,440,13.58,2026-09-22 15:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84800,300,0.36,2026-09-22 15:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9520,-100,-1.04,2026-09-22 15:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18490,250,1.37,2026-09-22 15:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42950,400,0.94,2026-09-22 15:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94900,400,0.42,2026-09-22 15:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65200,0,0.00,2026-09-22 15:31
005320,온타이드,유가,생활용품 도매업,1227,-53,-4.14,2026-09-22 15:31
005360,모나미,유가,생활용품 도매업,1213,-17,-1.38,2026-09-22 15:31
