종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001045,CJ우,유가,기타 금융업,65600,0,0.00,2026-09-22 09:43
001060,JW중외제약,유가,의약품 제조업,26800,-400,-1.47,2026-09-22 09:43
001065,JW중외제약우,유가,의약품 제조업,22200,-500,-2.20,2026-09-22 09:43
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 09:43
001070,대한방직,유가,직물직조 및 직물제품 제조업,5900,90,1.55,2026-09-22 09:43
001080,만호제강,유가,1차 철강 제조업,3770,-20,-0.53,2026-09-22 09:43
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2230,10,0.45,2026-09-22 09:43
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8650,-50,-0.57,2026-09-22 09:43
001120,LX인터내셔널,유가,상품 중개업,41400,-250,-0.60,2026-09-22 09:43
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10900,0,0.00,2026-09-22 09:43
0011A0,액스비스,코스닥,기타 전기장비 제조업,12810,-170,-1.31,2026-09-22 09:43
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5640,120,2.17,2026-09-22 09:43
001200,유진투자증권,유가,금융 지원 서비스업,4245,70,1.68,2026-09-22 09:43
001210,금호전기,유가,전구 및 조명장치 제조업,10380,30,0.29,2026-09-22 09:43
001230,동국홀딩스,유가,기타 금융업,2150,-15,-0.69,2026-09-22 09:43
001250,GS글로벌,유가,상품 종합 도매업,2585,20,0.78,2026-09-22 09:43
001260,남광토건,유가,토목 건설업,7520,-30,-0.40,2026-09-22 09:43
001270,부국증권,유가,금융 지원 서비스업,51700,100,0.19,2026-09-22 09:43
001275,부국증권우,유가,금융 지원 서비스업,30050,0,0.00,2026-09-22 09:43
001290,상상인증권,유가,금융 지원 서비스업,4155,60,1.47,2026-09-22 09:43
001340,PKC,유가,기초 화학물질 제조업,4900,-40,-0.81,2026-09-22 09:43
001360,삼성제약,유가,의약품 제조업,1342,16,1.21,2026-09-22 09:43
001380,SG글로벌,유가,자동차 신품 부품 제조업,1189,-5,-0.42,2026-09-22 09:43
001390,KG케미칼,유가,기초 화학물질 제조업,4250,-5,-0.12,2026-09-22 09:43
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5160,-40,-0.77,2026-09-22 09:43
001420,태원물산,유가,자동차 신품 부품 제조업,3005,20,0.67,2026-09-22 09:43
001430,세아베스틸지주,유가,1차 철강 제조업,43900,100,0.23,2026-09-22 09:43
001440,대한전선,유가,절연선 및 케이블 제조업,32400,2700,9.09,2026-09-22 09:43
001450,현대해상,유가,보험업,47900,-1200,-2.44,2026-09-22 09:43
001460,BYC,유가,봉제의복 제조업,35800,0,0.00,2026-09-22 09:43
001465,BYC우,유가,봉제의복 제조업,26900,0,0.00,2026-09-22 09:43
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 09:43
001500,현대차증권,유가,금융 지원 서비스업,7990,100,1.27,2026-09-22 09:43
001510,SK증권,유가,금융 지원 서비스업,2410,30,1.26,2026-09-22 09:43
001515,SK증권우,유가,금융 지원 서비스업,4115,110,2.75,2026-09-22 09:43
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1189,-19,-1.57,2026-09-22 09:43
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8350,-170,-2.00,2026-09-22 09:43
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5090,-150,-2.86,2026-09-22 09:43
001530,DI동일,유가,상품 중개업,25200,-150,-0.59,2026-09-22 09:43
001540,안국약품,코스닥,의약품 제조업,9990,-10,-0.10,2026-09-22 09:43
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10430,30,0.29,2026-09-22 09:43
001560,제일연마,유가,기타 비금속 광물제품 제조업,8890,70,0.79,2026-09-22 09:43
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 09:43
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14460,60,0.42,2026-09-22 09:43
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12050,-300,-2.43,2026-09-22 09:43
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8040,-150,-1.83,2026-09-22 09:43
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2190,-25,-1.13,2026-09-22 09:43
001630,종근당홀딩스,유가,의약품 제조업,37850,200,0.53,2026-09-22 09:43
001680,대상,유가,기타 식품 제조업,17650,-110,-0.62,2026-09-22 09:43
001685,대상우,유가,기타 식품 제조업,14320,-120,-0.83,2026-09-22 09:43
001720,신영증권,유가,금융 지원 서비스업,141100,1100,0.79,2026-09-22 09:43
001740,SK네트웍스,유가,기타 전문 도매업,6230,140,2.30,2026-09-22 09:43
001750,한양증권,유가,금융 지원 서비스업,19220,90,0.47,2026-09-22 09:43
001755,한양증권우,유가,금융 지원 서비스업,19250,0,0.00,2026-09-22 09:43
001770,SHD,유가,1차 철강 제조업,4800,-400,-7.69,2026-09-22 09:43
001780,알루코,유가,1차 비철금속 제조업,1545,-3,-0.19,2026-09-22 09:43
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2825,5,0.18,2026-09-22 09:43
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2115,20,0.95,2026-09-22 09:43
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2600,70,2.77,2026-09-22 09:43
001800,오리온홀딩스,유가,기타 금융업,24000,0,0.00,2026-09-22 09:43
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1180,18,1.55,2026-09-22 09:43
001820,삼화콘덴서,유가,전자부품 제조업,151200,5200,3.56,2026-09-22 09:43
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 09:43
001940,KISCO홀딩스,유가,1차 철강 제조업,26550,-100,-0.38,2026-09-22 09:43
002020,코오롱,유가,기타 금융업,24150,-200,-0.82,2026-09-22 09:43
002025,코오롱우,유가,기타 금융업,13000,100,0.78,2026-09-22 09:43
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,215000,-1500,-0.69,2026-09-22 09:43
002070,비비안,유가,봉제의복 제조업,3815,-185,-4.63,2026-09-22 09:43
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8990,10,0.11,2026-09-22 09:43
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1951,-3,-0.15,2026-09-22 09:43
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5040,-30,-0.59,2026-09-22 09:43
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53400,200,0.38,2026-09-22 09:43
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2815,-15,-0.53,2026-09-22 09:43
002210,동성제약,유가,의약품 제조업,1326,5,0.38,2026-09-22 09:43
002220,한일철강,유가,1차 철강 제조업,2925,15,0.52,2026-09-22 09:43
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,40,0.79,2026-09-22 09:43
002240,고려제강,유가,1차 철강 제조업,16800,-160,-0.94,2026-09-22 09:43
002290,삼일기업공사,코스닥,건물 건설업,3250,-10,-0.31,2026-09-22 09:43
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8350,10,0.12,2026-09-22 09:43
002320,한진,유가,도로 화물 운송업,14200,-370,-2.54,2026-09-22 09:43
002350,넥센타이어,유가,고무제품 제조업,5560,90,1.65,2026-09-22 09:43
002355,넥센타이어1우B,유가,고무제품 제조업,3925,-5,-0.13,2026-09-22 09:43
002360,SH에너지화학,유가,기초 화학물질 제조업,1926,76,4.11,2026-09-22 09:43
002380,KCC,유가,기타 화학제품 제조업,476000,11000,2.37,2026-09-22 09:43
002390,한독,유가,의약품 제조업,8350,10,0.12,2026-09-22 09:43
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 09:43
002420,우양피앤엘,유가,연료 소매업,6210,100,1.64,2026-09-22 09:43
002450,삼익악기,유가,악기 제조업,1094,-6,-0.55,2026-09-22 09:43
002460,HS화성,유가,건물 건설업,10970,-120,-1.08,2026-09-22 09:43
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 09:43
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7640,-10,-0.13,2026-09-22 09:43
002630,오리엔트바이오,유가,의약품 제조업,1839,-97,-5.01,2026-09-22 09:43
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2645,-5,-0.19,2026-09-22 09:43
002690,동일제강,유가,1차 철강 제조업,1427,-3,-0.21,2026-09-22 09:43
002700,신일전자,유가,기계장비 및 관련 물품 도매업,924,-10,-1.07,2026-09-22 09:43
002710,TCC스틸,유가,1차 철강 제조업,11590,120,1.05,2026-09-22 09:43
002720,국제약품,유가,의약품 제조업,3240,-15,-0.46,2026-09-22 09:43
002760,보락,유가,기타 화학제품 제조업,988,2,0.20,2026-09-22 09:43
002780,진흥기업,유가,토목 건설업,6840,20,0.29,2026-09-22 09:43
002785,진흥기업우B,유가,토목 건설업,10420,0,0.00,2026-09-22 09:43
002787,진흥기업2우B,유가,토목 건설업,14110,-530,-3.62,2026-09-22 09:43
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26600,0,0.00,2026-09-22 09:43
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11130,-30,-0.27,2026-09-22 09:43
002800,신신제약,코스닥,의약품 제조업,4415,-5,-0.11,2026-09-22 09:43
002810,삼영무역,유가,기타 전문 도매업,21350,100,0.47,2026-09-22 09:43
002820,SUN&L,유가,플라스틱제품 제조업,1406,-45,-3.10,2026-09-22 09:43
002840,미원상사,유가,기타 화학제품 제조업,135600,-600,-0.44,2026-09-22 09:43
002870,신풍,유가,기타 전문 도매업,1208,-12,-0.98,2026-09-22 09:43
002880,디와이에이,유가,자동차 신품 부품 제조업,3435,20,0.59,2026-09-22 09:43
002900,TYM,유가,특수 목적용 기계 제조업,6690,40,0.60,2026-09-22 09:43
002920,유성기업,유가,자동차 신품 부품 제조업,1851,-3,-0.16,2026-09-22 09:43
002960,한국쉘석유,유가,석유 정제품 제조업,502000,-6000,-1.18,2026-09-22 09:43
002990,금호건설,유가,건물 건설업,13400,440,3.40,2026-09-22 09:43
002995,금호건설우,유가,건물 건설업,17280,560,3.35,2026-09-22 09:43
003000,부광약품,유가,의약품 제조업,4020,0,0.00,2026-09-22 09:43
003010,혜인,유가,기계장비 및 관련 물품 도매업,10570,380,3.73,2026-09-22 09:43
003030,세아제강지주,유가,기타 금융업,105900,-1000,-0.94,2026-09-22 09:43
003060,에이프로젠바이오로직스,유가,의약품 제조업,1596,-6,-0.37,2026-09-22 09:43
003070,코오롱글로벌,유가,토목 건설업,9280,-150,-1.59,2026-09-22 09:43
003075,코오롱글로벌우,유가,토목 건설업,12930,-310,-2.34,2026-09-22 09:43
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2215,-10,-0.45,2026-09-22 09:43
003090,대웅,유가,의약품 제조업,15980,80,0.50,2026-09-22 09:43
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3745,35,0.94,2026-09-22 09:43
003100,선광,코스닥,기타 운송관련 서비스업,20250,-150,-0.74,2026-09-22 09:43
003120,일성아이에스,유가,의약품 제조업,21900,0,0.00,2026-09-22 09:43
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",35200,-200,-0.56,2026-09-22 09:43
003200,일신방직,유가,방적 및 가공사 제조업,11310,-160,-1.39,2026-09-22 09:43
003220,대원제약,유가,의약품 제조업,7820,-50,-0.64,2026-09-22 09:43
003230,삼양식품,유가,기타 식품 제조업,1255000,-21000,-1.65,2026-09-22 09:43
003240,태광산업,유가,화학섬유 제조업,903000,10000,1.12,2026-09-22 09:43
003280,흥아해운,유가,해상 운송업,1780,-10,-0.56,2026-09-22 09:43
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17410,-150,-0.85,2026-09-22 09:43
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1630,-1,-0.06,2026-09-22 09:43
003350,한국화장품제조,유가,기타 화학제품 제조업,15270,10,0.07,2026-09-22 09:43
003380,하림지주,코스닥,기타 금융업,10810,-40,-0.37,2026-09-22 09:43
003460,유화증권,유가,금융 지원 서비스업,2980,0,0.00,2026-09-22 09:43
003465,유화증권우,유가,금융 지원 서비스업,2965,5,0.17,2026-09-22 09:43
003470,유안타증권,유가,금융 지원 서비스업,4525,-10,-0.22,2026-09-22 09:43
003475,유안타증권우,유가,금융 지원 서비스업,4290,40,0.94,2026-09-22 09:43
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4725,15,0.32,2026-09-22 09:43
003490,대한항공,유가,항공 여객 운송업,30000,1150,3.99,2026-09-22 09:43
003495,대한항공우,유가,항공 여객 운송업,21700,0,0.00,2026-09-22 09:43
003520,영진약품,유가,의약품 제조업,1012,-21,-2.03,2026-09-22 09:43
003530,한화투자증권,유가,금융 지원 서비스업,4835,180,3.87,2026-09-22 09:43
003535,한화투자증권우,유가,금융 지원 서비스업,6630,140,2.16,2026-09-22 09:43
003540,대신증권,유가,금융 지원 서비스업,26550,150,0.57,2026-09-22 09:43
003545,대신증권우,유가,금융 지원 서비스업,20300,100,0.50,2026-09-22 09:43
003547,대신증권2우B,유가,금융 지원 서비스업,19530,0,0.00,2026-09-22 09:43
003550,LG,유가,기타 금융업,113200,1900,1.71,2026-09-22 09:43
003555,LG우,유가,기타 금융업,66900,500,0.75,2026-09-22 09:43
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27300,-150,-0.55,2026-09-22 09:43
003580,HLB글로벌,유가,종합 소매업,1599,11,0.69,2026-09-22 09:43
003610,방림,유가,직물직조 및 직물제품 제조업,5650,-20,-0.35,2026-09-22 09:43
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2575,5,0.19,2026-09-22 09:43
003650,미창석유,유가,석유 정제품 제조업,126400,-1200,-0.94,2026-09-22 09:43
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,178000,-100,-0.06,2026-09-22 09:43
003680,한성기업,유가,수산물 가공 및 저장 처리업,4625,-10,-0.22,2026-09-22 09:43
003690,코리안리,유가,재 보험업,14840,-120,-0.80,2026-09-22 09:43
003720,삼영,유가,플라스틱제품 제조업,6520,20,0.31,2026-09-22 09:43
003780,진양산업,유가,플라스틱제품 제조업,4295,-10,-0.23,2026-09-22 09:43
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1977,-11,-0.55,2026-09-22 09:43
003800,에이스침대,코스닥,가구 제조업,32350,-300,-0.92,2026-09-22 09:43
003830,대한화섬,유가,화학섬유 제조업,110600,-1200,-1.07,2026-09-22 09:43
003850,보령,유가,의약품 제조업,8140,-80,-0.97,2026-09-22 09:43
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42250,-250,-0.59,2026-09-22 09:43
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,30750,300,0.99,2026-09-22 09:43
003960,사조대림,유가,수산물 가공 및 저장 처리업,26850,50,0.19,2026-09-22 09:43
0039P0,매드업,코스닥,광고업,7750,140,1.84,2026-09-22 09:43
004000,롯데정밀화학,유가,기초 화학물질 제조업,44300,-200,-0.45,2026-09-22 09:43
004020,현대제철,유가,1차 철강 제조업,35700,600,1.71,2026-09-22 09:43
004060,SG세계물산,유가,상품 종합 도매업,2135,-5,-0.23,2026-09-22 09:43
004080,신흥,유가,기계장비 및 관련 물품 도매업,14700,0,0.00,2026-09-22 09:43
004090,한국석유,유가,기타 비금속 광물제품 제조업,11510,-160,-1.37,2026-09-22 09:43
004100,태양금속,유가,자동차 신품 부품 제조업,2965,45,1.54,2026-09-22 09:43
004105,태양금속우,유가,자동차 신품 부품 제조업,3595,110,3.16,2026-09-22 09:43
004140,동방,유가,기타 운송관련 서비스업,1790,-12,-0.67,2026-09-22 09:43
004150,한솔홀딩스,유가,기타 금융업,3485,25,0.72,2026-09-22 09:43
004170,신세계,유가,종합 소매업,359000,1500,0.42,2026-09-22 09:43
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,5,0.25,2026-09-22 09:43
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1987,0,0.00,2026-09-22 09:43
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1972,-16,-0.80,2026-09-22 09:43
004250,NPC,유가,플라스틱제품 제조업,2835,-15,-0.53,2026-09-22 09:43
004255,NPC우,유가,플라스틱제품 제조업,1891,-1,-0.05,2026-09-22 09:43
004270,남성,유가,기타 전문 도매업,5450,50,0.93,2026-09-22 09:43
004310,현대약품,유가,의약품 제조업,9100,-170,-1.83,2026-09-22 09:43
004360,세방,유가,도로 화물 운송업,13400,-50,-0.37,2026-09-22 09:43
004365,세방우,유가,도로 화물 운송업,9200,-10,-0.11,2026-09-22 09:43
004370,농심,유가,기타 식품 제조업,390500,-4000,-1.01,2026-09-22 09:43
004380,삼익THK,유가,일반 목적용 기계 제조업,7610,110,1.47,2026-09-22 09:43
004410,서울식품,유가,기타 식품 제조업,1217,20,1.67,2026-09-22 09:43
004415,서울식품우,유가,기타 식품 제조업,4310,0,0.00,2026-09-22 09:43
004430,송원산업,유가,기타 화학제품 제조업,11350,-40,-0.35,2026-09-22 09:43
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5160,-60,-1.15,2026-09-22 09:43
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,0,0.00,2026-09-22 09:43
004490,세방전지,유가,일차전지 및 이차전지 제조업,59100,100,0.17,2026-09-22 09:43
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1971,-7,-0.35,2026-09-22 09:43
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1212,-7,-0.57,2026-09-22 09:43
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3790,260,7.37,2026-09-22 09:43
004560,현대비앤지스틸,유가,1차 철강 제조업,12770,60,0.47,2026-09-22 09:43
004590,한국가구,코스닥,기타 상품 전문 소매업,5250,-10,-0.19,2026-09-22 09:43
004650,창해에탄올,코스닥,알코올음료 제조업,9270,-10,-0.11,2026-09-22 09:43
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,129900,-1400,-1.07,2026-09-22 09:43
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66500,-1700,-2.49,2026-09-22 09:43
004710,한솔테크닉스,유가,전자부품 제조업,9970,200,2.05,2026-09-22 09:43
004720,팜젠사이언스,유가,의약품 제조업,2855,10,0.35,2026-09-22 09:43
004770,써니전자,유가,전자부품 제조업,1994,-21,-1.04,2026-09-22 09:43
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4245,-30,-0.70,2026-09-22 09:43
004800,효성,유가,기타 금융업,165500,2500,1.53,2026-09-22 09:43
004830,덕성,유가,플라스틱제품 제조업,3265,15,0.46,2026-09-22 09:43
004835,덕성우,유가,플라스틱제품 제조업,4295,-125,-2.83,2026-09-22 09:43
004840,DRB동일,유가,고무제품 제조업,3935,-20,-0.51,2026-09-22 09:43
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",926,18,1.98,2026-09-22 09:43
004890,동일산업,유가,1차 철강 제조업,34800,0,0.00,2026-09-22 09:43
004910,조광페인트,유가,기타 화학제품 제조업,3500,50,1.45,2026-09-22 09:43
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 09:43
004960,한신공영,유가,건물 건설업,11150,-50,-0.45,2026-09-22 09:43
004970,신라교역,유가,어로 어업,9040,-40,-0.44,2026-09-22 09:43
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8220,-10,-0.12,2026-09-22 09:43
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9260,340,3.81,2026-09-22 09:43
004990,롯데지주,유가,기타 금융업,24500,100,0.41,2026-09-22 09:43
005010,휴스틸,유가,1차 철강 제조업,4010,-15,-0.37,2026-09-22 09:43
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 09:43
005070,코스모신소재,유가,기타 화학제품 제조업,40600,-100,-0.25,2026-09-22 09:43
005090,SGC에너지,유가,전기업,54100,500,0.93,2026-09-22 09:43
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 09:43
005160,동국산업,코스닥,1차 철강 제조업,3170,-70,-2.16,2026-09-22 09:43
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,83700,-800,-0.95,2026-09-22 09:43
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9510,-110,-1.14,2026-09-22 09:43
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18240,0,0.00,2026-09-22 09:43
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43300,750,1.76,2026-09-22 09:43
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94900,400,0.42,2026-09-22 09:43
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65100,-100,-0.15,2026-09-22 09:43
005320,온타이드,유가,생활용품 도매업,1201,-79,-6.17,2026-09-22 09:43
005360,모나미,유가,생활용품 도매업,1236,6,0.49,2026-09-22 09:43
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,364500,5500,1.53,2026-09-22 09:43
