종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000725,현대건설우,유가,토목 건설업,54900,-1200,-2.14,2026-09-10 09:04
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-10 09:04
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15990,-320,-1.96,2026-09-10 09:04
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8950,-30,-0.33,2026-09-10 09:04
000810,삼성화재,유가,보험업,645000,4000,0.62,2026-09-10 09:04
000815,삼성화재우,유가,보험업,415500,-2000,-0.48,2026-09-10 09:04
000850,화천기공,유가,특수 목적용 기계 제조업,35300,-600,-1.67,2026-09-10 09:04
000860,강남제비스코,유가,기타 화학제품 제조업,12640,-140,-1.10,2026-09-10 09:04
000880,한화,유가,기타 화학제품 제조업,138700,-3300,-2.32,2026-09-10 09:04
000890,보해양조,유가,알코올음료 제조업,1397,-4,-0.29,2026-09-10 09:04
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23550,-200,-0.84,2026-09-10 09:04
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2920,20,0.69,2026-09-10 09:04
000950,전방,유가,방적 및 가공사 제조업,31550,350,1.12,2026-09-10 09:04
000970,한국주철관,유가,1차 철강 제조업,6660,-30,-0.45,2026-09-10 09:04
000990,DB하이텍,유가,반도체 제조업,111800,300,0.27,2026-09-10 09:04
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23250,-350,-1.48,2026-09-10 09:04
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-10 09:04
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2365,-85,-3.47,2026-09-10 09:04
001040,CJ,유가,기타 금융업,128600,-1900,-1.46,2026-09-10 09:04
001045,CJ우,유가,기타 금융업,68400,-800,-1.16,2026-09-10 09:04
001060,JW중외제약,유가,의약품 제조업,26700,-200,-0.74,2026-09-10 09:04
001065,JW중외제약우,유가,의약품 제조업,22050,-350,-1.56,2026-09-10 09:04
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-10 09:04
001070,대한방직,유가,직물직조 및 직물제품 제조업,5920,-60,-1.00,2026-09-10 09:04
001080,만호제강,유가,1차 철강 제조업,3990,40,1.01,2026-09-10 09:04
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2255,-65,-2.80,2026-09-10 09:04
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8860,80,0.91,2026-09-10 09:04
001120,LX인터내셔널,유가,상품 중개업,40500,50,0.12,2026-09-10 09:04
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11420,-20,-0.17,2026-09-10 09:04
0011A0,액스비스,코스닥,기타 전기장비 제조업,10030,-370,-3.56,2026-09-10 09:04
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5200,-170,-3.17,2026-09-10 09:04
001200,유진투자증권,유가,금융 지원 서비스업,4225,-15,-0.35,2026-09-10 09:04
001210,금호전기,유가,전구 및 조명장치 제조업,11890,-180,-1.49,2026-09-10 09:04
001230,동국홀딩스,유가,기타 금융업,2060,-5,-0.24,2026-09-10 09:04
001250,GS글로벌,유가,상품 종합 도매업,2630,-10,-0.38,2026-09-10 09:04
001260,남광토건,유가,토목 건설업,7790,-20,-0.26,2026-09-10 09:04
001270,부국증권,유가,금융 지원 서비스업,49550,-150,-0.30,2026-09-10 09:04
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-10 09:04
001290,상상인증권,유가,금융 지원 서비스업,4270,-230,-5.11,2026-09-10 09:04
001340,PKC,유가,기초 화학물질 제조업,5100,-20,-0.39,2026-09-10 09:04
001360,삼성제약,유가,의약품 제조업,1333,-8,-0.60,2026-09-10 09:04
001380,SG글로벌,유가,자동차 신품 부품 제조업,1233,-7,-0.56,2026-09-10 09:04
001390,KG케미칼,유가,기초 화학물질 제조업,4490,5,0.11,2026-09-10 09:04
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5020,0,0.00,2026-09-10 09:04
001420,태원물산,유가,자동차 신품 부품 제조업,2945,15,0.51,2026-09-10 09:04
001430,세아베스틸지주,유가,1차 철강 제조업,41000,-850,-2.03,2026-09-10 09:04
001440,대한전선,유가,절연선 및 케이블 제조업,29750,-1350,-4.34,2026-09-10 09:04
001450,현대해상,유가,보험업,50200,1200,2.45,2026-09-10 09:04
001460,BYC,유가,봉제의복 제조업,36800,0,0.00,2026-09-10 09:04
001465,BYC우,유가,봉제의복 제조업,26650,0,0.00,2026-09-10 09:04
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-10 09:04
001500,현대차증권,유가,금융 지원 서비스업,7870,-90,-1.13,2026-09-10 09:04
001510,SK증권,유가,금융 지원 서비스업,2495,-20,-0.80,2026-09-10 09:04
001515,SK증권우,유가,금융 지원 서비스업,4100,0,0.00,2026-09-10 09:04
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1064,-7,-0.65,2026-09-10 09:04
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9200,320,3.60,2026-09-10 09:04
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5890,0,0.00,2026-09-10 09:04
001530,DI동일,유가,상품 중개업,27200,-550,-1.98,2026-09-10 09:04
001540,안국약품,코스닥,의약품 제조업,10100,0,0.00,2026-09-10 09:04
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10860,20,0.18,2026-09-10 09:04
001560,제일연마,유가,기타 비금속 광물제품 제조업,9230,0,0.00,2026-09-10 09:04
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-10 09:04
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14570,-80,-0.55,2026-09-10 09:04
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11010,550,5.26,2026-09-10 09:04
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7030,260,3.84,2026-09-10 09:04
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2135,-20,-0.93,2026-09-10 09:04
001630,종근당홀딩스,유가,의약품 제조업,38850,-150,-0.38,2026-09-10 09:04
001680,대상,유가,기타 식품 제조업,18510,-50,-0.27,2026-09-10 09:04
001685,대상우,유가,기타 식품 제조업,14800,-20,-0.13,2026-09-10 09:04
001720,신영증권,유가,금융 지원 서비스업,146200,-1500,-1.02,2026-09-10 09:04
001740,SK네트웍스,유가,기타 전문 도매업,6320,-50,-0.78,2026-09-10 09:04
001750,한양증권,유가,금융 지원 서비스업,19370,50,0.26,2026-09-10 09:04
001755,한양증권우,유가,금융 지원 서비스업,19320,0,0.00,2026-09-10 09:04
001770,SHD,유가,1차 철강 제조업,13320,350,2.70,2026-09-10 09:04
001780,알루코,유가,1차 비철금속 제조업,1601,-5,-0.31,2026-09-10 09:04
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2835,5,0.18,2026-09-10 09:04
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2175,0,0.00,2026-09-10 09:04
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2580,-25,-0.96,2026-09-10 09:04
001800,오리온홀딩스,유가,기타 금융업,25300,-150,-0.59,2026-09-10 09:04
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,0,0.00,2026-09-10 09:04
001820,삼화콘덴서,유가,전자부품 제조업,113700,-2600,-2.24,2026-09-10 09:04
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-10 09:04
001940,KISCO홀딩스,유가,1차 철강 제조업,25400,0,0.00,2026-09-10 09:04
002020,코오롱,유가,기타 금융업,25800,-150,-0.58,2026-09-10 09:04
002025,코오롱우,유가,기타 금융업,13470,0,0.00,2026-09-10 09:04
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,199200,-1800,-0.90,2026-09-10 09:04
002070,비비안,유가,봉제의복 제조업,5650,-100,-1.74,2026-09-10 09:04
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9170,-30,-0.33,2026-09-10 09:04
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2070,15,0.73,2026-09-10 09:04
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5280,-60,-1.12,2026-09-10 09:04
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53000,0,0.00,2026-09-10 09:04
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2720,20,0.74,2026-09-10 09:04
002210,동성제약,유가,의약품 제조업,1448,-16,-1.09,2026-09-10 09:04
002220,한일철강,유가,1차 철강 제조업,3135,-35,-1.10,2026-09-10 09:04
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5020,-30,-0.59,2026-09-10 09:04
002240,고려제강,유가,1차 철강 제조업,17060,-240,-1.39,2026-09-10 09:04
002290,삼일기업공사,코스닥,건물 건설업,3340,0,0.00,2026-09-10 09:04
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8640,-10,-0.12,2026-09-10 09:04
002320,한진,유가,도로 화물 운송업,14690,-40,-0.27,2026-09-10 09:04
002350,넥센타이어,유가,고무제품 제조업,5690,-10,-0.18,2026-09-10 09:04
002355,넥센타이어1우B,유가,고무제품 제조업,3935,0,0.00,2026-09-10 09:04
002360,SH에너지화학,유가,기초 화학물질 제조업,1673,5,0.30,2026-09-10 09:04
002380,KCC,유가,기타 화학제품 제조업,498500,-4500,-0.89,2026-09-10 09:04
002390,한독,유가,의약품 제조업,9530,80,0.85,2026-09-10 09:04
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-10 09:04
002420,우양피앤엘,유가,연료 소매업,5860,60,1.03,2026-09-10 09:04
002450,삼익악기,유가,악기 제조업,1138,-6,-0.52,2026-09-10 09:04
002460,HS화성,유가,건물 건설업,10710,10,0.09,2026-09-10 09:04
002600,조흥,유가,기타 식품 제조업,139900,0,0.00,2026-09-10 09:04
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,40,0.53,2026-09-10 09:04
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-10 09:04
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2925,-40,-1.35,2026-09-10 09:04
002690,동일제강,유가,1차 철강 제조업,1452,-9,-0.62,2026-09-10 09:04
002700,신일전자,유가,기계장비 및 관련 물품 도매업,981,-1,-0.10,2026-09-10 09:04
002710,TCC스틸,유가,1차 철강 제조업,11900,-120,-1.00,2026-09-10 09:04
002720,국제약품,유가,의약품 제조업,3315,-10,-0.30,2026-09-10 09:04
002760,보락,유가,기타 화학제품 제조업,1002,-2,-0.20,2026-09-10 09:04
002780,진흥기업,유가,토목 건설업,7160,-100,-1.38,2026-09-10 09:04
002785,진흥기업우B,유가,토목 건설업,13250,-10,-0.08,2026-09-10 09:04
002787,진흥기업2우B,유가,토목 건설업,29000,0,0.00,2026-09-10 09:04
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25350,-150,-0.59,2026-09-10 09:04
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10850,-160,-1.45,2026-09-10 09:04
002800,신신제약,코스닥,의약품 제조업,4640,0,0.00,2026-09-10 09:04
002810,삼영무역,유가,기타 전문 도매업,21850,-50,-0.23,2026-09-10 09:04
002820,SUN&L,유가,플라스틱제품 제조업,1562,0,0.00,2026-09-10 09:04
002840,미원상사,유가,기타 화학제품 제조업,128300,-900,-0.70,2026-09-10 09:04
002870,신풍,유가,기타 전문 도매업,1141,32,2.89,2026-09-10 09:04
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-10 09:04
002900,TYM,유가,특수 목적용 기계 제조업,6980,-60,-0.85,2026-09-10 09:04
002920,유성기업,유가,자동차 신품 부품 제조업,1831,0,0.00,2026-09-10 09:04
002960,한국쉘석유,유가,석유 정제품 제조업,507000,1000,0.20,2026-09-10 09:04
002990,금호건설,유가,건물 건설업,15310,-330,-2.11,2026-09-10 09:04
002995,금호건설우,유가,건물 건설업,19530,-60,-0.31,2026-09-10 09:04
003000,부광약품,유가,의약품 제조업,4100,-25,-0.61,2026-09-10 09:04
003010,혜인,유가,기계장비 및 관련 물품 도매업,8530,-230,-2.63,2026-09-10 09:04
003030,세아제강지주,유가,기타 금융업,106000,-700,-0.66,2026-09-10 09:04
003060,에이프로젠바이오로직스,유가,의약품 제조업,1668,11,0.66,2026-09-10 09:04
003070,코오롱글로벌,유가,토목 건설업,9150,-30,-0.33,2026-09-10 09:04
003075,코오롱글로벌우,유가,토목 건설업,13370,270,2.06,2026-09-10 09:04
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2290,55,2.46,2026-09-10 09:04
003090,대웅,유가,의약품 제조업,16240,-190,-1.16,2026-09-10 09:04
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3900,0,0.00,2026-09-10 09:04
003100,선광,코스닥,기타 운송관련 서비스업,20500,-100,-0.49,2026-09-10 09:04
003120,일성아이에스,유가,의약품 제조업,21100,250,1.20,2026-09-10 09:04
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30400,-800,-2.56,2026-09-10 09:04
003200,일신방직,유가,방적 및 가공사 제조업,10340,0,0.00,2026-09-10 09:04
003220,대원제약,유가,의약품 제조업,7970,-30,-0.38,2026-09-10 09:04
003230,삼양식품,유가,기타 식품 제조업,1272000,7000,0.55,2026-09-10 09:04
003240,태광산업,유가,화학섬유 제조업,909000,-16000,-1.73,2026-09-10 09:04
003280,흥아해운,유가,해상 운송업,1793,33,1.88,2026-09-10 09:04
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18030,-60,-0.33,2026-09-10 09:04
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1704,14,0.83,2026-09-10 09:04
003350,한국화장품제조,유가,기타 화학제품 제조업,13200,-140,-1.05,2026-09-10 09:04
003380,하림지주,코스닥,기타 금융업,11010,-90,-0.81,2026-09-10 09:04
003460,유화증권,유가,금융 지원 서비스업,3040,0,0.00,2026-09-10 09:04
003465,유화증권우,유가,금융 지원 서비스업,3240,0,0.00,2026-09-10 09:04
003470,유안타증권,유가,금융 지원 서비스업,4645,-75,-1.59,2026-09-10 09:04
003475,유안타증권우,유가,금융 지원 서비스업,4270,-45,-1.04,2026-09-10 09:04
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4735,0,0.00,2026-09-10 09:04
003490,대한항공,유가,항공 여객 운송업,29600,-200,-0.67,2026-09-10 09:04
003495,대한항공우,유가,항공 여객 운송업,21900,0,0.00,2026-09-10 09:04
003520,영진약품,유가,의약품 제조업,1099,26,2.42,2026-09-10 09:04
003530,한화투자증권,유가,금융 지원 서비스업,4770,-75,-1.55,2026-09-10 09:04
003535,한화투자증권우,유가,금융 지원 서비스업,6700,0,0.00,2026-09-10 09:04
003540,대신증권,유가,금융 지원 서비스업,26900,-300,-1.10,2026-09-10 09:04
003545,대신증권우,유가,금융 지원 서비스업,20600,0,0.00,2026-09-10 09:04
003547,대신증권2우B,유가,금융 지원 서비스업,19620,0,0.00,2026-09-10 09:04
003550,LG,유가,기타 금융업,118700,-400,-0.34,2026-09-10 09:04
003555,LG우,유가,기타 금융업,70600,-1100,-1.53,2026-09-10 09:04
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28200,-600,-2.08,2026-09-10 09:04
003580,HLB글로벌,유가,종합 소매업,1646,0,0.00,2026-09-10 09:04
003610,방림,유가,직물직조 및 직물제품 제조업,5650,20,0.36,2026-09-10 09:04
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2665,-10,-0.37,2026-09-10 09:04
003650,미창석유,유가,석유 정제품 제조업,130800,700,0.54,2026-09-10 09:04
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,191700,-400,-0.21,2026-09-10 09:04
003680,한성기업,유가,수산물 가공 및 저장 처리업,4785,-5,-0.10,2026-09-10 09:04
003690,코리안리,유가,재 보험업,14490,90,0.63,2026-09-10 09:04
003720,삼영,유가,플라스틱제품 제조업,6050,-130,-2.10,2026-09-10 09:04
003780,진양산업,유가,플라스틱제품 제조업,3875,-25,-0.64,2026-09-10 09:04
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1995,6,0.30,2026-09-10 09:04
003800,에이스침대,코스닥,가구 제조업,32550,-250,-0.76,2026-09-10 09:04
003830,대한화섬,유가,화학섬유 제조업,112200,-2000,-1.75,2026-09-10 09:04
003850,보령,유가,의약품 제조업,8860,-20,-0.23,2026-09-10 09:04
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42250,-300,-0.71,2026-09-10 09:04
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29350,-250,-0.84,2026-09-10 09:04
003960,사조대림,유가,수산물 가공 및 저장 처리업,28700,-150,-0.52,2026-09-10 09:04
0039P0,매드업,코스닥,광고업,8630,-160,-1.82,2026-09-10 09:04
004000,롯데정밀화학,유가,기초 화학물질 제조업,47900,1150,2.46,2026-09-10 09:04
004020,현대제철,유가,1차 철강 제조업,33000,-650,-1.93,2026-09-10 09:04
004060,SG세계물산,유가,상품 종합 도매업,2240,-5,-0.22,2026-09-10 09:04
004080,신흥,유가,기계장비 및 관련 물품 도매업,14160,110,0.78,2026-09-10 09:04
004090,한국석유,유가,기타 비금속 광물제품 제조업,11910,360,3.12,2026-09-10 09:04
004100,태양금속,유가,자동차 신품 부품 제조업,2800,-20,-0.71,2026-09-10 09:04
004105,태양금속우,유가,자동차 신품 부품 제조업,3320,-85,-2.50,2026-09-10 09:04
004140,동방,유가,기타 운송관련 서비스업,1782,-9,-0.50,2026-09-10 09:04
004150,한솔홀딩스,유가,기타 금융업,3470,-35,-1.00,2026-09-10 09:04
004170,신세계,유가,종합 소매업,381000,-10500,-2.68,2026-09-10 09:04
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-10 09:04
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,-8,-0.40,2026-09-10 09:04
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-10 09:04
004250,NPC,유가,플라스틱제품 제조업,2940,-35,-1.18,2026-09-10 09:04
004255,NPC우,유가,플라스틱제품 제조업,1864,0,0.00,2026-09-10 09:04
004270,남성,유가,기타 전문 도매업,4985,0,0.00,2026-09-10 09:04
004310,현대약품,유가,의약품 제조업,10160,-140,-1.36,2026-09-10 09:04
004360,세방,유가,도로 화물 운송업,13380,-90,-0.67,2026-09-10 09:04
004365,세방우,유가,도로 화물 운송업,9330,0,0.00,2026-09-10 09:04
004370,농심,유가,기타 식품 제조업,412000,-1500,-0.36,2026-09-10 09:04
004380,삼익THK,유가,일반 목적용 기계 제조업,7870,-30,-0.38,2026-09-10 09:04
004410,서울식품,유가,기타 식품 제조업,1182,-1,-0.08,2026-09-10 09:04
004415,서울식품우,유가,기타 식품 제조업,4995,-365,-6.81,2026-09-10 09:04
004430,송원산업,유가,기타 화학제품 제조업,12020,90,0.75,2026-09-10 09:04
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5260,-20,-0.38,2026-09-10 09:04
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28900,200,0.70,2026-09-10 09:04
004490,세방전지,유가,일차전지 및 이차전지 제조업,62700,-1700,-2.64,2026-09-10 09:04
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1984,-5,-0.25,2026-09-10 09:04
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1252,11,0.89,2026-09-10 09:04
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4000,0,0.00,2026-09-10 09:04
004560,현대비앤지스틸,유가,1차 철강 제조업,11800,-20,-0.17,2026-09-10 09:04
004590,한국가구,코스닥,기타 상품 전문 소매업,5050,0,0.00,2026-09-10 09:04
004650,창해에탄올,코스닥,알코올음료 제조업,9320,-10,-0.11,2026-09-10 09:04
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,133700,-800,-0.59,2026-09-10 09:04
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",63700,0,0.00,2026-09-10 09:04
004710,한솔테크닉스,유가,전자부품 제조업,8690,-210,-2.36,2026-09-10 09:04
004720,팜젠사이언스,유가,의약품 제조업,3040,40,1.33,2026-09-10 09:04
004770,써니전자,유가,전자부품 제조업,2195,-65,-2.88,2026-09-10 09:04
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4240,-5,-0.12,2026-09-10 09:04
004800,효성,유가,기타 금융업,168400,-400,-0.24,2026-09-10 09:04
004830,덕성,유가,플라스틱제품 제조업,3320,0,0.00,2026-09-10 09:04
004835,덕성우,유가,플라스틱제품 제조업,4230,0,0.00,2026-09-10 09:04
004840,DRB동일,유가,고무제품 제조업,4045,-20,-0.49,2026-09-10 09:04
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1114,-9,-0.80,2026-09-10 09:04
004890,동일산업,유가,1차 철강 제조업,35850,0,0.00,2026-09-10 09:04
004910,조광페인트,유가,기타 화학제품 제조업,3550,-5,-0.14,2026-09-10 09:04
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-10 09:04
004960,한신공영,유가,건물 건설업,12110,-10,-0.08,2026-09-10 09:04
004970,신라교역,유가,어로 어업,9220,20,0.22,2026-09-10 09:04
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8240,-70,-0.84,2026-09-10 09:04
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8530,-20,-0.23,2026-09-10 09:04
004990,롯데지주,유가,기타 금융업,24750,-100,-0.40,2026-09-10 09:04
005010,휴스틸,유가,1차 철강 제조업,3905,-20,-0.51,2026-09-10 09:04
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-10 09:04
005070,코스모신소재,유가,기타 화학제품 제조업,41100,-350,-0.84,2026-09-10 09:04
005090,SGC에너지,유가,전기업,56400,-1300,-2.25,2026-09-10 09:04
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-10 09:04
005160,동국산업,코스닥,1차 철강 제조업,2505,-10,-0.40,2026-09-10 09:04
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,88200,2700,3.16,2026-09-10 09:04
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9820,10,0.10,2026-09-10 09:04
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18100,0,0.00,2026-09-10 09:04
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,42150,150,0.36,2026-09-10 09:04
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97200,-300,-0.31,2026-09-10 09:04
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66300,0,0.00,2026-09-10 09:04
005320,온타이드,유가,생활용품 도매업,1179,0,0.00,2026-09-10 09:04
005360,모나미,유가,생활용품 도매업,1326,-4,-0.30,2026-09-10 09:04
