종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
001430,세아베스틸지주,유가,1차 철강 제조업,40150,-2200,-5.19,2026-09-07 12:01
001440,대한전선,유가,절연선 및 케이블 제조업,28600,1200,4.38,2026-09-07 12:01
001450,현대해상,유가,보험업,50800,-300,-0.59,2026-09-07 12:01
001460,BYC,유가,봉제의복 제조업,37750,50,0.13,2026-09-07 12:01
001465,BYC우,유가,봉제의복 제조업,26600,-500,-1.85,2026-09-07 12:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-07 12:01
001500,현대차증권,유가,금융 지원 서비스업,8140,220,2.78,2026-09-07 12:01
001510,SK증권,유가,금융 지원 서비스업,2475,45,1.85,2026-09-07 12:01
001515,SK증권우,유가,금융 지원 서비스업,4105,-35,-0.85,2026-09-07 12:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1092,20,1.87,2026-09-07 12:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,-140,-1.57,2026-09-07 12:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6260,230,3.81,2026-09-07 12:01
001530,DI동일,유가,상품 중개업,28450,850,3.08,2026-09-07 12:01
001540,안국약품,코스닥,의약품 제조업,10450,-40,-0.38,2026-09-07 12:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11160,-240,-2.11,2026-09-07 12:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9330,50,0.54,2026-09-07 12:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-07 12:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14210,130,0.92,2026-09-07 12:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9310,-810,-8.00,2026-09-07 12:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6990,160,2.34,2026-09-07 12:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2245,-15,-0.66,2026-09-07 12:01
001630,종근당홀딩스,유가,의약품 제조업,38850,-50,-0.13,2026-09-07 12:01
001680,대상,유가,기타 식품 제조업,18640,-570,-2.97,2026-09-07 12:01
001685,대상우,유가,기타 식품 제조업,14700,-80,-0.54,2026-09-07 12:01
001720,신영증권,유가,금융 지원 서비스업,147900,-100,-0.07,2026-09-07 12:01
001740,SK네트웍스,유가,기타 전문 도매업,6520,120,1.88,2026-09-07 12:01
001750,한양증권,유가,금융 지원 서비스업,19510,80,0.41,2026-09-07 12:01
001755,한양증권우,유가,금융 지원 서비스업,19280,0,0.00,2026-09-07 12:01
001770,SHD,유가,1차 철강 제조업,15860,30,0.19,2026-09-07 12:01
001780,알루코,유가,1차 비철금속 제조업,1611,16,1.00,2026-09-07 12:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,0,0.00,2026-09-07 12:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2200,10,0.46,2026-09-07 12:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2585,40,1.57,2026-09-07 12:01
001800,오리온홀딩스,유가,기타 금융업,25350,-200,-0.78,2026-09-07 12:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,0,0.00,2026-09-07 12:01
001820,삼화콘덴서,유가,전자부품 제조업,115900,6100,5.56,2026-09-07 12:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-07 12:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26300,-900,-3.31,2026-09-07 12:01
002020,코오롱,유가,기타 금융업,25650,250,0.98,2026-09-07 12:01
002025,코오롱우,유가,기타 금융업,13440,-10,-0.07,2026-09-07 12:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,205000,-1500,-0.73,2026-09-07 12:01
002070,비비안,유가,봉제의복 제조업,5220,40,0.77,2026-09-07 12:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,0,0.00,2026-09-07 12:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2055,-5,-0.24,2026-09-07 12:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5310,-10,-0.19,2026-09-07 12:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53800,-500,-0.92,2026-09-07 12:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2665,-60,-2.20,2026-09-07 12:01
002210,동성제약,유가,의약품 제조업,1487,62,4.35,2026-09-07 12:01
002220,한일철강,유가,1차 철강 제조업,3010,-5,-0.17,2026-09-07 12:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5080,30,0.59,2026-09-07 12:01
002240,고려제강,유가,1차 철강 제조업,17230,10,0.06,2026-09-07 12:01
002290,삼일기업공사,코스닥,건물 건설업,3370,5,0.15,2026-09-07 12:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8960,120,1.36,2026-09-07 12:01
002320,한진,유가,도로 화물 운송업,14850,-20,-0.13,2026-09-07 12:01
002350,넥센타이어,유가,고무제품 제조업,5970,-110,-1.81,2026-09-07 12:01
002355,넥센타이어1우B,유가,고무제품 제조업,3915,5,0.13,2026-09-07 12:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1611,7,0.44,2026-09-07 12:01
002380,KCC,유가,기타 화학제품 제조업,491000,9000,1.87,2026-09-07 12:01
002390,한독,유가,의약품 제조업,9570,40,0.42,2026-09-07 12:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-07 12:01
002420,우양피앤엘,유가,연료 소매업,5830,50,0.87,2026-09-07 12:01
002450,삼익악기,유가,악기 제조업,1168,9,0.78,2026-09-07 12:01
002460,HS화성,유가,건물 건설업,10710,-30,-0.28,2026-09-07 12:01
002600,조흥,유가,기타 식품 제조업,140400,2500,1.81,2026-09-07 12:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-140,-1.82,2026-09-07 12:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-07 12:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2520,-180,-6.67,2026-09-07 12:01
002690,동일제강,유가,1차 철강 제조업,1493,9,0.61,2026-09-07 12:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,990,-7,-0.70,2026-09-07 12:01
002710,TCC스틸,유가,1차 철강 제조업,11300,120,1.07,2026-09-07 12:01
002720,국제약품,유가,의약품 제조업,3390,-25,-0.73,2026-09-07 12:01
002760,보락,유가,기타 화학제품 제조업,1013,-4,-0.39,2026-09-07 12:01
002780,진흥기업,유가,토목 건설업,7590,-230,-2.94,2026-09-07 12:01
002785,진흥기업우B,유가,토목 건설업,13290,-70,-0.52,2026-09-07 12:01
002787,진흥기업2우B,유가,토목 건설업,29500,550,1.90,2026-09-07 12:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26150,-250,-0.95,2026-09-07 12:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11080,-80,-0.72,2026-09-07 12:01
002800,신신제약,코스닥,의약품 제조업,4670,60,1.30,2026-09-07 12:01
002810,삼영무역,유가,기타 전문 도매업,22050,0,0.00,2026-09-07 12:01
002820,SUN&L,유가,플라스틱제품 제조업,1769,68,4.00,2026-09-07 12:01
002840,미원상사,유가,기타 화학제품 제조업,129500,-500,-0.38,2026-09-07 12:01
002870,신풍,유가,기타 전문 도매업,1130,72,6.81,2026-09-07 12:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-07 12:01
002900,TYM,유가,특수 목적용 기계 제조업,7250,-270,-3.59,2026-09-07 12:01
002920,유성기업,유가,자동차 신품 부품 제조업,1802,2,0.11,2026-09-07 12:01
002960,한국쉘석유,유가,석유 정제품 제조업,498500,-1000,-0.20,2026-09-07 12:01
002990,금호건설,유가,건물 건설업,15970,-120,-0.75,2026-09-07 12:01
002995,금호건설우,유가,건물 건설업,20150,-150,-0.74,2026-09-07 12:01
003000,부광약품,유가,의약품 제조업,4135,55,1.35,2026-09-07 12:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9600,-1050,-9.86,2026-09-07 12:01
003030,세아제강지주,유가,기타 금융업,104400,1400,1.36,2026-09-07 12:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1878,68,3.76,2026-09-07 12:01
003070,코오롱글로벌,유가,토목 건설업,9400,50,0.53,2026-09-07 12:01
003075,코오롱글로벌우,유가,토목 건설업,13170,-10,-0.08,2026-09-07 12:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2230,-10,-0.45,2026-09-07 12:01
003090,대웅,유가,의약품 제조업,16780,-80,-0.47,2026-09-07 12:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3925,5,0.13,2026-09-07 12:01
003100,선광,코스닥,기타 운송관련 서비스업,21100,50,0.24,2026-09-07 12:01
003120,일성아이에스,유가,의약품 제조업,20650,100,0.49,2026-09-07 12:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31150,-100,-0.32,2026-09-07 12:01
003200,일신방직,유가,방적 및 가공사 제조업,10310,-170,-1.62,2026-09-07 12:01
003220,대원제약,유가,의약품 제조업,8040,-30,-0.37,2026-09-07 12:01
003230,삼양식품,유가,기타 식품 제조업,1333000,-84000,-5.93,2026-09-07 12:01
003240,태광산업,유가,화학섬유 제조업,901000,0,0.00,2026-09-07 12:01
003280,흥아해운,유가,해상 운송업,1727,3,0.17,2026-09-07 12:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18620,-80,-0.43,2026-09-07 12:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1697,15,0.89,2026-09-07 12:01
003350,한국화장품제조,유가,기타 화학제품 제조업,12740,-10,-0.08,2026-09-07 12:01
003380,하림지주,코스닥,기타 금융업,11020,0,0.00,2026-09-07 12:01
003460,유화증권,유가,금융 지원 서비스업,3075,10,0.33,2026-09-07 12:01
003465,유화증권우,유가,금융 지원 서비스업,3245,25,0.78,2026-09-07 12:01
003470,유안타증권,유가,금융 지원 서비스업,4675,-70,-1.48,2026-09-07 12:01
003475,유안타증권우,유가,금융 지원 서비스업,4340,15,0.35,2026-09-07 12:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4725,-15,-0.32,2026-09-07 12:01
003490,대한항공,유가,항공 여객 운송업,30200,0,0.00,2026-09-07 12:01
003495,대한항공우,유가,항공 여객 운송업,22000,-100,-0.45,2026-09-07 12:01
003520,영진약품,유가,의약품 제조업,1108,-8,-0.72,2026-09-07 12:01
003530,한화투자증권,유가,금융 지원 서비스업,4950,-150,-2.94,2026-09-07 12:01
003535,한화투자증권우,유가,금융 지원 서비스업,6580,-200,-2.95,2026-09-07 12:01
003540,대신증권,유가,금융 지원 서비스업,26550,50,0.19,2026-09-07 12:01
003545,대신증권우,유가,금융 지원 서비스업,20400,50,0.25,2026-09-07 12:01
003547,대신증권2우B,유가,금융 지원 서비스업,19470,-50,-0.26,2026-09-07 12:01
003550,LG,유가,기타 금융업,124700,3600,2.97,2026-09-07 12:01
003555,LG우,유가,기타 금융업,71300,300,0.42,2026-09-07 12:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28450,250,0.89,2026-09-07 12:01
003580,HLB글로벌,유가,종합 소매업,1695,-42,-2.42,2026-09-07 12:01
003610,방림,유가,직물직조 및 직물제품 제조업,5470,-30,-0.55,2026-09-07 12:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2745,110,4.17,2026-09-07 12:01
003650,미창석유,유가,석유 정제품 제조업,131400,-2100,-1.57,2026-09-07 12:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183600,0,0.00,2026-09-07 12:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4795,-25,-0.52,2026-09-07 12:01
003690,코리안리,유가,재 보험업,14410,-90,-0.62,2026-09-07 12:01
003720,삼영,유가,플라스틱제품 제조업,6170,110,1.82,2026-09-07 12:01
003780,진양산업,유가,플라스틱제품 제조업,3915,15,0.38,2026-09-07 12:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,-2,-0.10,2026-09-07 12:01
003800,에이스침대,코스닥,가구 제조업,32850,50,0.15,2026-09-07 12:01
003830,대한화섬,유가,화학섬유 제조업,113700,-1100,-0.96,2026-09-07 12:01
003850,보령,유가,의약품 제조업,8880,-160,-1.77,2026-09-07 12:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,43500,100,0.23,2026-09-07 12:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29350,-550,-1.84,2026-09-07 12:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,29800,-1000,-3.25,2026-09-07 12:01
0039P0,매드업,코스닥,광고업,9210,1030,12.59,2026-09-07 12:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,45350,-350,-0.77,2026-09-07 12:01
004020,현대제철,유가,1차 철강 제조업,32100,600,1.90,2026-09-07 12:01
004060,SG세계물산,유가,상품 종합 도매업,2295,0,0.00,2026-09-07 12:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14020,0,0.00,2026-09-07 12:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11450,120,1.06,2026-09-07 12:01
004100,태양금속,유가,자동차 신품 부품 제조업,2805,115,4.28,2026-09-07 12:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3295,55,1.70,2026-09-07 12:01
004140,동방,유가,기타 운송관련 서비스업,1813,2,0.11,2026-09-07 12:01
004150,한솔홀딩스,유가,기타 금융업,3580,95,2.73,2026-09-07 12:01
004170,신세계,유가,종합 소매업,382500,0,0.00,2026-09-07 12:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,-5,-0.25,2026-09-07 12:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1989,-5,-0.25,2026-09-07 12:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,3,0.15,2026-09-07 12:01
004250,NPC,유가,플라스틱제품 제조업,3010,-20,-0.66,2026-09-07 12:01
004255,NPC우,유가,플라스틱제품 제조업,1877,7,0.37,2026-09-07 12:01
004270,남성,유가,기타 전문 도매업,4985,45,0.91,2026-09-07 12:01
004310,현대약품,유가,의약품 제조업,8340,390,4.91,2026-09-07 12:01
004360,세방,유가,도로 화물 운송업,13410,0,0.00,2026-09-07 12:01
004365,세방우,유가,도로 화물 운송업,9380,20,0.21,2026-09-07 12:01
004370,농심,유가,기타 식품 제조업,415000,-15000,-3.49,2026-09-07 12:01
004380,삼익THK,유가,일반 목적용 기계 제조업,8150,50,0.62,2026-09-07 12:01
004410,서울식품,유가,기타 식품 제조업,1222,-19,-1.53,2026-09-07 12:01
004415,서울식품우,유가,기타 식품 제조업,5340,-140,-2.55,2026-09-07 12:01
004430,송원산업,유가,기타 화학제품 제조업,11870,-40,-0.34,2026-09-07 12:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5360,-30,-0.56,2026-09-07 12:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,28300,650,2.35,2026-09-07 12:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,64400,0,0.00,2026-09-07 12:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1992,1,0.05,2026-09-07 12:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1225,0,0.00,2026-09-07 12:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4190,-10,-0.24,2026-09-07 12:01
004560,현대비앤지스틸,유가,1차 철강 제조업,11770,120,1.03,2026-09-07 12:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5080,0,0.00,2026-09-07 12:01
004650,창해에탄올,코스닥,알코올음료 제조업,9390,-10,-0.11,2026-09-07 12:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,134500,-2200,-1.61,2026-09-07 12:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64300,200,0.31,2026-09-07 12:01
004710,한솔테크닉스,유가,전자부품 제조업,9160,700,8.27,2026-09-07 12:01
004720,팜젠사이언스,유가,의약품 제조업,3065,-5,-0.16,2026-09-07 12:01
004770,써니전자,유가,전자부품 제조업,2045,-140,-6.41,2026-09-07 12:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4200,0,0.00,2026-09-07 12:01
004800,효성,유가,기타 금융업,165000,6000,3.77,2026-09-07 12:01
004830,덕성,유가,플라스틱제품 제조업,3370,50,1.51,2026-09-07 12:01
004835,덕성우,유가,플라스틱제품 제조업,4335,85,2.00,2026-09-07 12:01
004840,DRB동일,유가,고무제품 제조업,4075,-5,-0.12,2026-09-07 12:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1128,-13,-1.14,2026-09-07 12:01
004890,동일산업,유가,1차 철강 제조업,36300,-300,-0.82,2026-09-07 12:01
004910,조광페인트,유가,기타 화학제품 제조업,3560,20,0.56,2026-09-07 12:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,902,-11,-1.20,2026-09-07 12:01
004960,한신공영,유가,건물 건설업,12330,-220,-1.75,2026-09-07 12:01
004970,신라교역,유가,어로 어업,9340,180,1.97,2026-09-07 12:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8410,10,0.12,2026-09-07 12:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8570,-150,-1.72,2026-09-07 12:01
004990,롯데지주,유가,기타 금융업,24600,-150,-0.61,2026-09-07 12:01
005010,휴스틸,유가,1차 철강 제조업,3895,65,1.70,2026-09-07 12:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-07 12:01
005070,코스모신소재,유가,기타 화학제품 제조업,38850,-150,-0.38,2026-09-07 12:01
005090,SGC에너지,유가,전기업,54300,-1800,-3.21,2026-09-07 12:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-07 12:01
005160,동국산업,코스닥,1차 철강 제조업,2545,-15,-0.59,2026-09-07 12:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,86800,-3500,-3.88,2026-09-07 12:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9850,-50,-0.51,2026-09-07 12:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17650,-40,-0.23,2026-09-07 12:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,41700,1450,3.60,2026-09-07 12:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98100,-200,-0.20,2026-09-07 12:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66100,-400,-0.60,2026-09-07 12:01
005320,온타이드,유가,생활용품 도매업,1175,-30,-2.49,2026-09-07 12:01
005360,모나미,유가,생활용품 도매업,1364,11,0.81,2026-09-07 12:01
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,389000,5500,1.43,2026-09-07 12:01
