종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000500,가온전선,유가,절연선 및 케이블 제조업,324500,6000,1.88,2026-09-22 19:01
000520,삼일제약,유가,의약품 제조업,8060,-160,-1.95,2026-09-22 19:01
000540,흥국화재,유가,보험업,3410,-75,-2.15,2026-09-22 19:01
000545,흥국화재우,유가,보험업,5790,-20,-0.34,2026-09-22 19:01
000590,CS홀딩스,유가,기타 금융업,68000,1000,1.49,2026-09-22 19:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,100,0.11,2026-09-22 19:01
000650,천일고속,유가,육상 여객 운송업,144500,-2400,-1.63,2026-09-22 19:01
000660,SK하이닉스,유가,반도체 제조업,1848000,-20000,-1.07,2026-09-22 19:01
000670,영풍,유가,1차 비철금속 제조업,43700,-150,-0.34,2026-09-22 19:01
000680,LS네트웍스,유가,상품 종합 도매업,2920,-20,-0.68,2026-09-22 19:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6710,10,0.15,2026-09-22 19:01
000720,현대건설,유가,토목 건설업,131200,5600,4.46,2026-09-22 19:01
000725,현대건설우,유가,토목 건설업,54200,800,1.50,2026-09-22 19:01
000760,이화산업,유가,기타 전문 도매업,12720,-30,-0.24,2026-09-22 19:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20550,1490,7.82,2026-09-22 19:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,13970,2360,20.33,2026-09-22 19:01
000810,삼성화재,유가,보험업,651000,0,0.00,2026-09-22 19:01
000815,삼성화재우,유가,보험업,407500,-2000,-0.49,2026-09-22 19:01
000850,화천기공,유가,특수 목적용 기계 제조업,38400,-400,-1.03,2026-09-22 19:01
000860,강남제비스코,유가,기타 화학제품 제조업,12330,-80,-0.64,2026-09-22 19:01
000880,한화,유가,기타 화학제품 제조업,131700,400,0.30,2026-09-22 19:01
000890,보해양조,유가,알코올음료 제조업,1300,-12,-0.91,2026-09-22 19:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23200,-150,-0.64,2026-09-22 19:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2985,25,0.84,2026-09-22 19:01
000950,전방,유가,방적 및 가공사 제조업,30800,600,1.99,2026-09-22 19:01
000970,한국주철관,유가,1차 철강 제조업,6570,-20,-0.30,2026-09-22 19:01
000990,DB하이텍,유가,반도체 제조업,130300,-1600,-1.21,2026-09-22 19:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21050,-600,-2.77,2026-09-22 19:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,1710,-23,-1.33,2026-09-22 19:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2100,85,4.22,2026-09-22 19:01
001040,CJ,유가,기타 금융업,128800,100,0.08,2026-09-22 19:01
001045,CJ우,유가,기타 금융업,64600,-1000,-1.52,2026-09-22 19:01
001060,JW중외제약,유가,의약품 제조업,26650,-550,-2.02,2026-09-22 19:01
001065,JW중외제약우,유가,의약품 제조업,22100,-600,-2.64,2026-09-22 19:01
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 19:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5840,30,0.52,2026-09-22 19:01
001080,만호제강,유가,1차 철강 제조업,3860,70,1.85,2026-09-22 19:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2260,40,1.80,2026-09-22 19:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8830,130,1.49,2026-09-22 19:01
001120,LX인터내셔널,유가,상품 중개업,41400,-250,-0.60,2026-09-22 19:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10980,80,0.73,2026-09-22 19:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,12190,-790,-6.09,2026-09-22 19:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5520,0,0.00,2026-09-22 19:01
001200,유진투자증권,유가,금융 지원 서비스업,4180,5,0.12,2026-09-22 19:01
001210,금호전기,유가,전구 및 조명장치 제조업,10170,-180,-1.74,2026-09-22 19:01
001230,동국홀딩스,유가,기타 금융업,2125,-40,-1.85,2026-09-22 19:01
001250,GS글로벌,유가,상품 종합 도매업,2560,-5,-0.19,2026-09-22 19:01
001260,남광토건,유가,토목 건설업,7810,260,3.44,2026-09-22 19:01
001270,부국증권,유가,금융 지원 서비스업,51000,-600,-1.16,2026-09-22 19:01
001275,부국증권우,유가,금융 지원 서비스업,30100,50,0.17,2026-09-22 19:01
001290,상상인증권,유가,금융 지원 서비스업,4050,-45,-1.10,2026-09-22 19:01
001340,PKC,유가,기초 화학물질 제조업,4830,-110,-2.23,2026-09-22 19:01
001360,삼성제약,유가,의약품 제조업,1317,-9,-0.68,2026-09-22 19:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1172,-22,-1.84,2026-09-22 19:01
001390,KG케미칼,유가,기초 화학물질 제조업,4240,-15,-0.35,2026-09-22 19:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5020,-180,-3.46,2026-09-22 19:01
001420,태원물산,유가,자동차 신품 부품 제조업,2950,-35,-1.17,2026-09-22 19:01
001430,세아베스틸지주,유가,1차 철강 제조업,45500,1700,3.88,2026-09-22 19:01
001440,대한전선,유가,절연선 및 케이블 제조업,31650,1950,6.57,2026-09-22 19:01
001450,현대해상,유가,보험업,47350,-1750,-3.56,2026-09-22 19:01
001460,BYC,유가,봉제의복 제조업,35600,-200,-0.56,2026-09-22 19:01
001465,BYC우,유가,봉제의복 제조업,27150,250,0.93,2026-09-22 19:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-22 19:01
001500,현대차증권,유가,금융 지원 서비스업,7890,0,0.00,2026-09-22 19:01
001510,SK증권,유가,금융 지원 서비스업,2340,-40,-1.68,2026-09-22 19:01
001515,SK증권우,유가,금융 지원 서비스업,4010,5,0.12,2026-09-22 19:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1157,-51,-4.22,2026-09-22 19:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8430,-90,-1.06,2026-09-22 19:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5180,-60,-1.15,2026-09-22 19:01
001530,DI동일,유가,상품 중개업,25400,50,0.20,2026-09-22 19:01
001540,안국약품,코스닥,의약품 제조업,10030,30,0.30,2026-09-22 19:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10510,110,1.06,2026-09-22 19:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9290,470,5.33,2026-09-22 19:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-22 19:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14150,-250,-1.74,2026-09-22 19:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11410,-940,-7.61,2026-09-22 19:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7950,-240,-2.93,2026-09-22 19:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2240,25,1.13,2026-09-22 19:01
001630,종근당홀딩스,유가,의약품 제조업,37650,0,0.00,2026-09-22 19:01
001680,대상,유가,기타 식품 제조업,17700,-60,-0.34,2026-09-22 19:01
001685,대상우,유가,기타 식품 제조업,14440,0,0.00,2026-09-22 19:01
001720,신영증권,유가,금융 지원 서비스업,139000,-1000,-0.71,2026-09-22 19:01
001740,SK네트웍스,유가,기타 전문 도매업,6150,60,0.99,2026-09-22 19:01
001750,한양증권,유가,금융 지원 서비스업,19340,210,1.10,2026-09-22 19:01
001755,한양증권우,유가,금융 지원 서비스업,19360,110,0.57,2026-09-22 19:01
001770,SHD,유가,1차 철강 제조업,4700,-500,-9.62,2026-09-22 19:01
001780,알루코,유가,1차 비철금속 제조업,1540,-8,-0.52,2026-09-22 19:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2835,15,0.53,2026-09-22 19:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2110,15,0.72,2026-09-22 19:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2525,-5,-0.20,2026-09-22 19:01
001800,오리온홀딩스,유가,기타 금융업,23900,-100,-0.42,2026-09-22 19:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1162,0,0.00,2026-09-22 19:01
001820,삼화콘덴서,유가,전자부품 제조업,147900,1900,1.30,2026-09-22 19:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-22 19:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26650,0,0.00,2026-09-22 19:01
002020,코오롱,유가,기타 금융업,24000,-350,-1.44,2026-09-22 19:01
002025,코오롱우,유가,기타 금융업,13090,190,1.47,2026-09-22 19:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,212000,-4500,-2.08,2026-09-22 19:01
002070,비비안,유가,봉제의복 제조업,3855,-145,-3.63,2026-09-22 19:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9000,20,0.22,2026-09-22 19:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1942,-12,-0.61,2026-09-22 19:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5040,-30,-0.59,2026-09-22 19:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53400,200,0.38,2026-09-22 19:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2825,-5,-0.18,2026-09-22 19:01
002210,동성제약,유가,의약품 제조업,1308,-13,-0.98,2026-09-22 19:01
002220,한일철강,유가,1차 철강 제조업,2945,35,1.20,2026-09-22 19:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4985,-65,-1.29,2026-09-22 19:01
002240,고려제강,유가,1차 철강 제조업,16810,-150,-0.88,2026-09-22 19:01
002290,삼일기업공사,코스닥,건물 건설업,3280,20,0.61,2026-09-22 19:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8250,-90,-1.08,2026-09-22 19:01
002320,한진,유가,도로 화물 운송업,14240,-330,-2.26,2026-09-22 19:01
002350,넥센타이어,유가,고무제품 제조업,5550,80,1.46,2026-09-22 19:01
002355,넥센타이어1우B,유가,고무제품 제조업,3940,10,0.25,2026-09-22 19:01
002360,SH에너지화학,유가,기초 화학물질 제조업,2120,270,14.59,2026-09-22 19:01
002380,KCC,유가,기타 화학제품 제조업,466500,1500,0.32,2026-09-22 19:01
002390,한독,유가,의약품 제조업,8400,60,0.72,2026-09-22 19:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-22 19:01
002420,우양피앤엘,유가,연료 소매업,6320,210,3.44,2026-09-22 19:01
002450,삼익악기,유가,악기 제조업,1093,-7,-0.64,2026-09-22 19:01
002460,HS화성,유가,건물 건설업,10830,-260,-2.34,2026-09-22 19:01
002600,조흥,유가,기타 식품 제조업,138000,100,0.07,2026-09-22 19:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7640,-10,-0.13,2026-09-22 19:01
002630,오리엔트바이오,유가,의약품 제조업,1850,-86,-4.44,2026-09-22 19:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2650,0,0.00,2026-09-22 19:01
002690,동일제강,유가,1차 철강 제조업,1424,-6,-0.42,2026-09-22 19:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,928,-6,-0.64,2026-09-22 19:01
002710,TCC스틸,유가,1차 철강 제조업,11750,280,2.44,2026-09-22 19:01
002720,국제약품,유가,의약품 제조업,3230,-25,-0.77,2026-09-22 19:01
002760,보락,유가,기타 화학제품 제조업,988,2,0.20,2026-09-22 19:01
002780,진흥기업,유가,토목 건설업,6810,-10,-0.15,2026-09-22 19:01
002785,진흥기업우B,유가,토목 건설업,10390,-30,-0.29,2026-09-22 19:01
002787,진흥기업2우B,유가,토목 건설업,14120,-520,-3.55,2026-09-22 19:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26050,-550,-2.07,2026-09-22 19:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11400,240,2.15,2026-09-22 19:01
002800,신신제약,코스닥,의약품 제조업,4465,45,1.02,2026-09-22 19:01
002810,삼영무역,유가,기타 전문 도매업,21300,50,0.24,2026-09-22 19:01
002820,SUN&L,유가,플라스틱제품 제조업,1423,-28,-1.93,2026-09-22 19:01
002840,미원상사,유가,기타 화학제품 제조업,136200,0,0.00,2026-09-22 19:01
002870,신풍,유가,기타 전문 도매업,1233,13,1.07,2026-09-22 19:01
002880,디와이에이,유가,자동차 신품 부품 제조업,3400,-15,-0.44,2026-09-22 19:01
002900,TYM,유가,특수 목적용 기계 제조업,6680,30,0.45,2026-09-22 19:01
002920,유성기업,유가,자동차 신품 부품 제조업,1854,0,0.00,2026-09-22 19:01
002960,한국쉘석유,유가,석유 정제품 제조업,503000,-5000,-0.98,2026-09-22 19:01
002990,금호건설,유가,건물 건설업,13200,240,1.85,2026-09-22 19:01
002995,금호건설우,유가,건물 건설업,17000,280,1.67,2026-09-22 19:01
003000,부광약품,유가,의약품 제조업,3960,-60,-1.49,2026-09-22 19:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9910,-280,-2.75,2026-09-22 19:01
003030,세아제강지주,유가,기타 금융업,107500,600,0.56,2026-09-22 19:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1595,-7,-0.44,2026-09-22 19:01
003070,코오롱글로벌,유가,토목 건설업,9370,-60,-0.64,2026-09-22 19:01
003075,코오롱글로벌우,유가,토목 건설업,13690,450,3.40,2026-09-22 19:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2210,-15,-0.67,2026-09-22 19:01
003090,대웅,유가,의약품 제조업,15950,50,0.31,2026-09-22 19:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3710,0,0.00,2026-09-22 19:01
003100,선광,코스닥,기타 운송관련 서비스업,20400,0,0.00,2026-09-22 19:01
003120,일성아이에스,유가,의약품 제조업,21850,-50,-0.23,2026-09-22 19:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",34750,-650,-1.84,2026-09-22 19:01
003200,일신방직,유가,방적 및 가공사 제조업,11060,-410,-3.57,2026-09-22 19:01
003220,대원제약,유가,의약품 제조업,7800,-70,-0.89,2026-09-22 19:01
003230,삼양식품,유가,기타 식품 제조업,1251000,-25000,-1.96,2026-09-22 19:01
003240,태광산업,유가,화학섬유 제조업,902000,9000,1.01,2026-09-22 19:01
003280,흥아해운,유가,해상 운송업,1794,4,0.22,2026-09-22 19:01
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17650,90,0.51,2026-09-22 19:01
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1623,-8,-0.49,2026-09-22 19:01
003350,한국화장품제조,유가,기타 화학제품 제조업,14930,-330,-2.16,2026-09-22 19:01
003380,하림지주,코스닥,기타 금융업,10780,-70,-0.65,2026-09-22 19:01
003460,유화증권,유가,금융 지원 서비스업,2970,-10,-0.34,2026-09-22 19:01
003465,유화증권우,유가,금융 지원 서비스업,3000,40,1.35,2026-09-22 19:01
003470,유안타증권,유가,금융 지원 서비스업,4440,-95,-2.09,2026-09-22 19:01
003475,유안타증권우,유가,금융 지원 서비스업,4245,-5,-0.12,2026-09-22 19:01
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4750,40,0.85,2026-09-22 19:01
003490,대한항공,유가,항공 여객 운송업,31400,2550,8.84,2026-09-22 19:01
003495,대한항공우,유가,항공 여객 운송업,22200,500,2.30,2026-09-22 19:01
003520,영진약품,유가,의약품 제조업,1026,-7,-0.68,2026-09-22 19:01
003530,한화투자증권,유가,금융 지원 서비스업,4660,5,0.11,2026-09-22 19:01
003535,한화투자증권우,유가,금융 지원 서비스업,6550,60,0.92,2026-09-22 19:01
003540,대신증권,유가,금융 지원 서비스업,26400,0,0.00,2026-09-22 19:01
003545,대신증권우,유가,금융 지원 서비스업,20350,150,0.74,2026-09-22 19:01
003547,대신증권2우B,유가,금융 지원 서비스업,19620,90,0.46,2026-09-22 19:01
003550,LG,유가,기타 금융업,116000,4700,4.22,2026-09-22 19:01
003555,LG우,유가,기타 금융업,66800,400,0.60,2026-09-22 19:01
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,27350,-100,-0.36,2026-09-22 19:01
003580,HLB글로벌,유가,종합 소매업,1593,5,0.31,2026-09-22 19:01
003610,방림,유가,직물직조 및 직물제품 제조업,5680,10,0.18,2026-09-22 19:01
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2515,-55,-2.14,2026-09-22 19:01
003650,미창석유,유가,석유 정제품 제조업,126700,-900,-0.71,2026-09-22 19:01
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,186300,8200,4.60,2026-09-22 19:01
003680,한성기업,유가,수산물 가공 및 저장 처리업,4575,-60,-1.29,2026-09-22 19:01
003690,코리안리,유가,재 보험업,14680,-280,-1.87,2026-09-22 19:01
003720,삼영,유가,플라스틱제품 제조업,6430,-70,-1.08,2026-09-22 19:01
003780,진양산업,유가,플라스틱제품 제조업,4255,-50,-1.16,2026-09-22 19:01
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1987,-1,-0.05,2026-09-22 19:01
003800,에이스침대,코스닥,가구 제조업,32700,50,0.15,2026-09-22 19:01
003830,대한화섬,유가,화학섬유 제조업,111700,-100,-0.09,2026-09-22 19:01
003850,보령,유가,의약품 제조업,8270,50,0.61,2026-09-22 19:01
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42500,0,0.00,2026-09-22 19:01
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,31250,800,2.63,2026-09-22 19:01
003960,사조대림,유가,수산물 가공 및 저장 처리업,26650,-150,-0.56,2026-09-22 19:01
0039P0,매드업,코스닥,광고업,7420,-190,-2.50,2026-09-22 19:01
004000,롯데정밀화학,유가,기초 화학물질 제조업,43700,-800,-1.80,2026-09-22 19:01
004020,현대제철,유가,1차 철강 제조업,35600,500,1.42,2026-09-22 19:01
004060,SG세계물산,유가,상품 종합 도매업,2145,5,0.23,2026-09-22 19:01
004080,신흥,유가,기계장비 및 관련 물품 도매업,14540,-160,-1.09,2026-09-22 19:01
004090,한국석유,유가,기타 비금속 광물제품 제조업,11390,-280,-2.40,2026-09-22 19:01
004100,태양금속,유가,자동차 신품 부품 제조업,3055,135,4.62,2026-09-22 19:01
004105,태양금속우,유가,자동차 신품 부품 제조업,3665,180,5.16,2026-09-22 19:01
004140,동방,유가,기타 운송관련 서비스업,1791,-11,-0.61,2026-09-22 19:01
004150,한솔홀딩스,유가,기타 금융업,3485,25,0.72,2026-09-22 19:01
004170,신세계,유가,종합 소매업,356500,-1000,-0.28,2026-09-22 19:01
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-22 19:01
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1900,-87,-4.38,2026-09-22 19:01
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1970,-18,-0.91,2026-09-22 19:01
004250,NPC,유가,플라스틱제품 제조업,2890,40,1.40,2026-09-22 19:01
004255,NPC우,유가,플라스틱제품 제조업,1885,-7,-0.37,2026-09-22 19:01
004270,남성,유가,기타 전문 도매업,5540,140,2.59,2026-09-22 19:01
004310,현대약품,유가,의약품 제조업,8910,-360,-3.88,2026-09-22 19:01
004360,세방,유가,도로 화물 운송업,13410,-40,-0.30,2026-09-22 19:01
004365,세방우,유가,도로 화물 운송업,9200,-10,-0.11,2026-09-22 19:01
004370,농심,유가,기타 식품 제조업,391500,-3000,-0.76,2026-09-22 19:01
004380,삼익THK,유가,일반 목적용 기계 제조업,7630,130,1.73,2026-09-22 19:01
004410,서울식품,유가,기타 식품 제조업,1214,17,1.42,2026-09-22 19:01
004415,서울식품우,유가,기타 식품 제조업,4305,-5,-0.12,2026-09-22 19:01
004430,송원산업,유가,기타 화학제품 제조업,11350,-40,-0.35,2026-09-22 19:01
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5160,-60,-1.15,2026-09-22 19:01
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27600,0,0.00,2026-09-22 19:01
004490,세방전지,유가,일차전지 및 이차전지 제조업,59100,100,0.17,2026-09-22 19:01
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1984,6,0.30,2026-09-22 19:01
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1196,-23,-1.89,2026-09-22 19:01
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3305,-225,-6.37,2026-09-22 19:01
004560,현대비앤지스틸,유가,1차 철강 제조업,12550,-160,-1.26,2026-09-22 19:01
004590,한국가구,코스닥,기타 상품 전문 소매업,5280,20,0.38,2026-09-22 19:01
004650,창해에탄올,코스닥,알코올음료 제조업,9280,0,0.00,2026-09-22 19:01
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,130300,-1000,-0.76,2026-09-22 19:01
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",66200,-2000,-2.93,2026-09-22 19:01
004710,한솔테크닉스,유가,전자부품 제조업,9770,0,0.00,2026-09-22 19:01
004720,팜젠사이언스,유가,의약품 제조업,2825,-20,-0.70,2026-09-22 19:01
004770,써니전자,유가,전자부품 제조업,1902,-113,-5.61,2026-09-22 19:01
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4260,-15,-0.35,2026-09-22 19:01
004800,효성,유가,기타 금융업,164800,1800,1.10,2026-09-22 19:01
004830,덕성,유가,플라스틱제품 제조업,3255,5,0.15,2026-09-22 19:01
004835,덕성우,유가,플라스틱제품 제조업,4375,-45,-1.02,2026-09-22 19:01
004840,DRB동일,유가,고무제품 제조업,3950,-5,-0.13,2026-09-22 19:01
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1009,101,11.12,2026-09-22 19:01
004890,동일산업,유가,1차 철강 제조업,35100,300,0.86,2026-09-22 19:01
004910,조광페인트,유가,기타 화학제품 제조업,3500,50,1.45,2026-09-22 19:01
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-22 19:01
004960,한신공영,유가,건물 건설업,11150,-50,-0.45,2026-09-22 19:01
004970,신라교역,유가,어로 어업,9040,-40,-0.44,2026-09-22 19:01
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8130,-100,-1.22,2026-09-22 19:01
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9170,250,2.80,2026-09-22 19:01
004990,롯데지주,유가,기타 금융업,24450,50,0.20,2026-09-22 19:01
005010,휴스틸,유가,1차 철강 제조업,4020,-5,-0.12,2026-09-22 19:01
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-22 19:01
005070,코스모신소재,유가,기타 화학제품 제조업,40250,-450,-1.11,2026-09-22 19:01
005090,SGC에너지,유가,전기업,52300,-1300,-2.43,2026-09-22 19:01
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-22 19:01
005160,동국산업,코스닥,1차 철강 제조업,3600,360,11.11,2026-09-22 19:01
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,84200,-300,-0.36,2026-09-22 19:01
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9500,-120,-1.25,2026-09-22 19:01
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18490,250,1.37,2026-09-22 19:01
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,43100,550,1.29,2026-09-22 19:01
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,94700,200,0.21,2026-09-22 19:01
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65200,0,0.00,2026-09-22 19:01
005320,온타이드,유가,생활용품 도매업,1227,-53,-4.14,2026-09-22 19:01
005360,모나미,유가,생활용품 도매업,1216,-14,-1.14,2026-09-22 19:01
