종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 09:31
000320,노루홀딩스,유가,기타 금융업,16720,-160,-0.95,2026-09-11 09:31
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 09:31
000370,한화손해보험,유가,보험업,8380,0,0.00,2026-09-11 09:31
000390,SP삼화,유가,기타 화학제품 제조업,6650,40,0.61,2026-09-11 09:31
000400,롯데손해보험,유가,보험업,2115,10,0.48,2026-09-11 09:31
000430,대원강업,유가,자동차 신품 부품 제조업,4755,-50,-1.04,2026-09-11 09:31
000440,중앙에너비스,코스닥,기타 전문 도매업,14300,750,5.54,2026-09-11 09:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4455,-45,-1.00,2026-09-11 09:31
000490,대동,유가,특수 목적용 기계 제조업,8050,-40,-0.49,2026-09-11 09:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6010,-20,-0.33,2026-09-11 09:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 09:31
000500,가온전선,유가,절연선 및 케이블 제조업,248000,-2000,-0.80,2026-09-11 09:31
000520,삼일제약,유가,의약품 제조업,7050,30,0.43,2026-09-11 09:31
000540,흥국화재,유가,보험업,3635,-70,-1.89,2026-09-11 09:31
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-11 09:31
000590,CS홀딩스,유가,기타 금융업,65800,-1200,-1.79,2026-09-11 09:31
000640,동아쏘시오홀딩스,유가,기타 금융업,90300,-600,-0.66,2026-09-11 09:31
000650,천일고속,유가,육상 여객 운송업,143200,-300,-0.21,2026-09-11 09:31
000660,SK하이닉스,유가,반도체 제조업,1792000,-61000,-3.29,2026-09-11 09:31
000670,영풍,유가,1차 비철금속 제조업,38900,-500,-1.27,2026-09-11 09:31
000680,LS네트웍스,유가,상품 종합 도매업,2975,-10,-0.34,2026-09-11 09:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6510,180,2.84,2026-09-11 09:31
000720,현대건설,유가,토목 건설업,131800,600,0.46,2026-09-11 09:31
000725,현대건설우,유가,토목 건설업,55200,600,1.10,2026-09-11 09:31
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 09:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16580,900,5.74,2026-09-11 09:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8800,-20,-0.23,2026-09-11 09:31
000810,삼성화재,유가,보험업,677000,30000,4.64,2026-09-11 09:31
000815,삼성화재우,유가,보험업,421000,2500,0.60,2026-09-11 09:31
000850,화천기공,유가,특수 목적용 기계 제조업,36150,-550,-1.50,2026-09-11 09:31
000860,강남제비스코,유가,기타 화학제품 제조업,12570,-10,-0.08,2026-09-11 09:31
000880,한화,유가,기타 화학제품 제조업,136300,-2300,-1.66,2026-09-11 09:31
000890,보해양조,유가,알코올음료 제조업,1348,-20,-1.46,2026-09-11 09:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24100,-50,-0.21,2026-09-11 09:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2970,20,0.68,2026-09-11 09:31
000950,전방,유가,방적 및 가공사 제조업,31100,-900,-2.81,2026-09-11 09:31
000970,한국주철관,유가,1차 철강 제조업,6690,-30,-0.45,2026-09-11 09:31
000990,DB하이텍,유가,반도체 제조업,110300,-4900,-4.25,2026-09-11 09:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22800,-900,-3.80,2026-09-11 09:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,2310,0,0.00,2026-09-11 09:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2270,-50,-2.16,2026-09-11 09:31
001040,CJ,유가,기타 금융업,126200,-1500,-1.17,2026-09-11 09:31
001045,CJ우,유가,기타 금융업,67600,-800,-1.17,2026-09-11 09:31
001060,JW중외제약,유가,의약품 제조업,26450,-300,-1.12,2026-09-11 09:31
001065,JW중외제약우,유가,의약품 제조업,21650,-450,-2.04,2026-09-11 09:31
001067,JW중외제약2우B,유가,의약품 제조업,47800,-1550,-3.14,2026-09-11 09:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5920,-70,-1.17,2026-09-11 09:31
001080,만호제강,유가,1차 철강 제조업,4035,30,0.75,2026-09-11 09:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2295,-15,-0.65,2026-09-11 09:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8780,30,0.34,2026-09-11 09:31
001120,LX인터내셔널,유가,상품 중개업,40250,200,0.50,2026-09-11 09:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11490,-30,-0.26,2026-09-11 09:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,11810,110,0.94,2026-09-11 09:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5340,30,0.56,2026-09-11 09:31
001200,유진투자증권,유가,금융 지원 서비스업,4350,-40,-0.91,2026-09-11 09:31
001210,금호전기,유가,전구 및 조명장치 제조업,11590,-360,-3.01,2026-09-11 09:31
001230,동국홀딩스,유가,기타 금융업,2050,-20,-0.97,2026-09-11 09:31
001250,GS글로벌,유가,상품 종합 도매업,2675,25,0.94,2026-09-11 09:31
001260,남광토건,유가,토목 건설업,7700,-90,-1.16,2026-09-11 09:31
001270,부국증권,유가,금융 지원 서비스업,49350,-350,-0.70,2026-09-11 09:31
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-11 09:31
001290,상상인증권,유가,금융 지원 서비스업,4210,-10,-0.24,2026-09-11 09:31
001340,PKC,유가,기초 화학물질 제조업,5070,-40,-0.78,2026-09-11 09:31
001360,삼성제약,유가,의약품 제조업,1356,-21,-1.53,2026-09-11 09:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1236,-3,-0.24,2026-09-11 09:31
001390,KG케미칼,유가,기초 화학물질 제조업,4475,-30,-0.67,2026-09-11 09:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5300,70,1.34,2026-09-11 09:31
001420,태원물산,유가,자동차 신품 부품 제조업,2955,55,1.90,2026-09-11 09:31
001430,세아베스틸지주,유가,1차 철강 제조업,41350,-850,-2.01,2026-09-11 09:31
001440,대한전선,유가,절연선 및 케이블 제조업,29250,-450,-1.52,2026-09-11 09:31
001450,현대해상,유가,보험업,50100,-300,-0.60,2026-09-11 09:31
001460,BYC,유가,봉제의복 제조업,37650,-650,-1.70,2026-09-11 09:31
001465,BYC우,유가,봉제의복 제조업,26900,0,0.00,2026-09-11 09:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-11 09:31
001500,현대차증권,유가,금융 지원 서비스업,7960,-80,-1.00,2026-09-11 09:31
001510,SK증권,유가,금융 지원 서비스업,2440,-20,-0.81,2026-09-11 09:31
001515,SK증권우,유가,금융 지원 서비스업,4005,-40,-0.99,2026-09-11 09:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1066,-12,-1.11,2026-09-11 09:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9190,0,0.00,2026-09-11 09:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5570,-310,-5.27,2026-09-11 09:31
001530,DI동일,유가,상품 중개업,26300,-600,-2.23,2026-09-11 09:31
001540,안국약품,코스닥,의약품 제조업,10220,70,0.69,2026-09-11 09:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10890,50,0.46,2026-09-11 09:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9030,-80,-0.88,2026-09-11 09:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-11 09:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14330,-250,-1.71,2026-09-11 09:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10280,180,1.78,2026-09-11 09:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7020,60,0.86,2026-09-11 09:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2150,-10,-0.46,2026-09-11 09:31
001630,종근당홀딩스,유가,의약품 제조업,38950,-50,-0.13,2026-09-11 09:31
001680,대상,유가,기타 식품 제조업,18730,90,0.48,2026-09-11 09:31
001685,대상우,유가,기타 식품 제조업,14600,0,0.00,2026-09-11 09:31
001720,신영증권,유가,금융 지원 서비스업,146100,-900,-0.61,2026-09-11 09:31
001740,SK네트웍스,유가,기타 전문 도매업,6300,-90,-1.41,2026-09-11 09:31
001750,한양증권,유가,금융 지원 서비스업,19360,0,0.00,2026-09-11 09:31
001755,한양증권우,유가,금융 지원 서비스업,19330,0,0.00,2026-09-11 09:31
001770,SHD,유가,1차 철강 제조업,9500,-1000,-9.52,2026-09-11 09:31
001780,알루코,유가,1차 비철금속 제조업,1610,-14,-0.86,2026-09-11 09:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2830,-15,-0.53,2026-09-11 09:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,-15,-0.69,2026-09-11 09:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2595,-15,-0.57,2026-09-11 09:31
001800,오리온홀딩스,유가,기타 금융업,25400,100,0.40,2026-09-11 09:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1181,-6,-0.51,2026-09-11 09:31
001820,삼화콘덴서,유가,전자부품 제조업,142800,27100,23.42,2026-09-11 09:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-11 09:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26150,-300,-1.13,2026-09-11 09:31
002020,코오롱,유가,기타 금융업,25250,-350,-1.37,2026-09-11 09:31
002025,코오롱우,유가,기타 금융업,13450,-10,-0.07,2026-09-11 09:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,211000,-15500,-6.84,2026-09-11 09:31
002070,비비안,유가,봉제의복 제조업,5370,-10,-0.19,2026-09-11 09:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9160,-60,-0.65,2026-09-11 09:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2110,40,1.93,2026-09-11 09:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5360,-10,-0.19,2026-09-11 09:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53300,-100,-0.19,2026-09-11 09:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2845,-20,-0.70,2026-09-11 09:31
002210,동성제약,유가,의약품 제조업,1424,11,0.78,2026-09-11 09:31
002220,한일철강,유가,1차 철강 제조업,3190,5,0.16,2026-09-11 09:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5070,-70,-1.36,2026-09-11 09:31
002240,고려제강,유가,1차 철강 제조업,17200,-30,-0.17,2026-09-11 09:31
002290,삼일기업공사,코스닥,건물 건설업,3320,-35,-1.04,2026-09-11 09:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8720,0,0.00,2026-09-11 09:31
002320,한진,유가,도로 화물 운송업,14530,-70,-0.48,2026-09-11 09:31
002350,넥센타이어,유가,고무제품 제조업,5790,-80,-1.36,2026-09-11 09:31
002355,넥센타이어1우B,유가,고무제품 제조업,3950,15,0.38,2026-09-11 09:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1695,34,2.05,2026-09-11 09:31
002380,KCC,유가,기타 화학제품 제조업,483000,-12000,-2.42,2026-09-11 09:31
002390,한독,유가,의약품 제조업,9470,10,0.11,2026-09-11 09:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-11 09:31
002420,우양피앤엘,유가,연료 소매업,5630,10,0.18,2026-09-11 09:31
002450,삼익악기,유가,악기 제조업,1133,-4,-0.35,2026-09-11 09:31
002460,HS화성,유가,건물 건설업,10900,220,2.06,2026-09-11 09:31
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-11 09:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7690,80,1.05,2026-09-11 09:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-11 09:31
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2820,-15,-0.53,2026-09-11 09:31
002690,동일제강,유가,1차 철강 제조업,1461,2,0.14,2026-09-11 09:31
002700,신일전자,유가,기계장비 및 관련 물품 도매업,989,2,0.20,2026-09-11 09:31
002710,TCC스틸,유가,1차 철강 제조업,11800,60,0.51,2026-09-11 09:31
002720,국제약품,유가,의약품 제조업,3340,15,0.45,2026-09-11 09:31
002760,보락,유가,기타 화학제품 제조업,1013,11,1.10,2026-09-11 09:31
002780,진흥기업,유가,토목 건설업,7210,-120,-1.64,2026-09-11 09:31
002785,진흥기업우B,유가,토목 건설업,12200,-420,-3.33,2026-09-11 09:31
002787,진흥기업2우B,유가,토목 건설업,27000,4850,21.90,2026-09-11 09:31
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25500,-300,-1.16,2026-09-11 09:31
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10980,-30,-0.27,2026-09-11 09:31
002800,신신제약,코스닥,의약품 제조업,4600,-45,-0.97,2026-09-11 09:31
002810,삼영무역,유가,기타 전문 도매업,21800,50,0.23,2026-09-11 09:31
002820,SUN&L,유가,플라스틱제품 제조업,1594,-33,-2.03,2026-09-11 09:31
002840,미원상사,유가,기타 화학제품 제조업,131400,-1600,-1.20,2026-09-11 09:31
002870,신풍,유가,기타 전문 도매업,1114,22,2.01,2026-09-11 09:31
002880,디와이에이,유가,자동차 신품 부품 제조업,3780,15,0.40,2026-09-11 09:31
002900,TYM,유가,특수 목적용 기계 제조업,7040,-40,-0.56,2026-09-11 09:31
002920,유성기업,유가,자동차 신품 부품 제조업,1847,11,0.60,2026-09-11 09:31
002960,한국쉘석유,유가,석유 정제품 제조업,512000,2000,0.39,2026-09-11 09:31
002990,금호건설,유가,건물 건설업,14770,-270,-1.80,2026-09-11 09:31
002995,금호건설우,유가,건물 건설업,18820,-250,-1.31,2026-09-11 09:31
003000,부광약품,유가,의약품 제조업,4050,-40,-0.98,2026-09-11 09:31
003010,혜인,유가,기계장비 및 관련 물품 도매업,9270,170,1.87,2026-09-11 09:31
003030,세아제강지주,유가,기타 금융업,105500,-900,-0.85,2026-09-11 09:31
003060,에이프로젠바이오로직스,유가,의약품 제조업,1670,-1,-0.06,2026-09-11 09:31
003070,코오롱글로벌,유가,토목 건설업,9280,160,1.75,2026-09-11 09:31
003075,코오롱글로벌우,유가,토목 건설업,13600,0,0.00,2026-09-11 09:31
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2255,15,0.67,2026-09-11 09:31
003090,대웅,유가,의약품 제조업,16360,-330,-1.98,2026-09-11 09:31
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3895,45,1.17,2026-09-11 09:31
003100,선광,코스닥,기타 운송관련 서비스업,20500,-250,-1.20,2026-09-11 09:31
003120,일성아이에스,유가,의약품 제조업,21650,0,0.00,2026-09-11 09:31
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30450,0,0.00,2026-09-11 09:31
003200,일신방직,유가,방적 및 가공사 제조업,10470,-110,-1.04,2026-09-11 09:31
003220,대원제약,유가,의약품 제조업,8010,40,0.50,2026-09-11 09:31
003230,삼양식품,유가,기타 식품 제조업,1264000,0,0.00,2026-09-11 09:31
003240,태광산업,유가,화학섬유 제조업,902000,-17000,-1.85,2026-09-11 09:31
003280,흥아해운,유가,해상 운송업,1962,61,3.21,2026-09-11 09:31
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17790,-70,-0.39,2026-09-11 09:31
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1737,2,0.12,2026-09-11 09:31
003350,한국화장품제조,유가,기타 화학제품 제조업,13710,550,4.18,2026-09-11 09:31
003380,하림지주,코스닥,기타 금융업,11290,-150,-1.31,2026-09-11 09:31
003460,유화증권,유가,금융 지원 서비스업,3050,-15,-0.49,2026-09-11 09:31
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-11 09:31
003470,유안타증권,유가,금융 지원 서비스업,4775,-40,-0.83,2026-09-11 09:31
003475,유안타증권우,유가,금융 지원 서비스업,4360,-30,-0.68,2026-09-11 09:31
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4715,-5,-0.11,2026-09-11 09:31
003490,대한항공,유가,항공 여객 운송업,28700,-850,-2.88,2026-09-11 09:31
003495,대한항공우,유가,항공 여객 운송업,21650,-100,-0.46,2026-09-11 09:31
003520,영진약품,유가,의약품 제조업,1070,-3,-0.28,2026-09-11 09:31
003530,한화투자증권,유가,금융 지원 서비스업,4815,-65,-1.33,2026-09-11 09:31
003535,한화투자증권우,유가,금융 지원 서비스업,6640,-30,-0.45,2026-09-11 09:31
003540,대신증권,유가,금융 지원 서비스업,27000,0,0.00,2026-09-11 09:31
003545,대신증권우,유가,금융 지원 서비스업,20500,-50,-0.24,2026-09-11 09:31
003547,대신증권2우B,유가,금융 지원 서비스업,19600,-90,-0.46,2026-09-11 09:31
003550,LG,유가,기타 금융업,113500,-4500,-3.81,2026-09-11 09:31
003555,LG우,유가,기타 금융업,68300,-1400,-2.01,2026-09-11 09:31
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28050,-400,-1.41,2026-09-11 09:31
003580,HLB글로벌,유가,종합 소매업,1639,0,0.00,2026-09-11 09:31
003610,방림,유가,직물직조 및 직물제품 제조업,5750,10,0.17,2026-09-11 09:31
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2690,-45,-1.65,2026-09-11 09:31
003650,미창석유,유가,석유 정제품 제조업,131800,1300,1.00,2026-09-11 09:31
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,188100,-4900,-2.54,2026-09-11 09:31
003680,한성기업,유가,수산물 가공 및 저장 처리업,4905,165,3.48,2026-09-11 09:31
003690,코리안리,유가,재 보험업,14760,210,1.44,2026-09-11 09:31
003720,삼영,유가,플라스틱제품 제조업,6130,-40,-0.65,2026-09-11 09:31
003780,진양산업,유가,플라스틱제품 제조업,3900,-30,-0.76,2026-09-11 09:31
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1993,0,0.00,2026-09-11 09:31
003800,에이스침대,코스닥,가구 제조업,32550,-50,-0.15,2026-09-11 09:31
003830,대한화섬,유가,화학섬유 제조업,114200,0,0.00,2026-09-11 09:31
003850,보령,유가,의약품 제조업,9100,190,2.13,2026-09-11 09:31
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42700,-200,-0.47,2026-09-11 09:31
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29300,-350,-1.18,2026-09-11 09:31
003960,사조대림,유가,수산물 가공 및 저장 처리업,28900,-200,-0.69,2026-09-11 09:31
0039P0,매드업,코스닥,광고업,9840,170,1.76,2026-09-11 09:31
004000,롯데정밀화학,유가,기초 화학물질 제조업,45750,-650,-1.40,2026-09-11 09:31
004020,현대제철,유가,1차 철강 제조업,33700,-150,-0.44,2026-09-11 09:31
004060,SG세계물산,유가,상품 종합 도매업,2240,-15,-0.67,2026-09-11 09:31
004080,신흥,유가,기계장비 및 관련 물품 도매업,13960,-100,-0.71,2026-09-11 09:31
004090,한국석유,유가,기타 비금속 광물제품 제조업,13260,520,4.08,2026-09-11 09:31
004100,태양금속,유가,자동차 신품 부품 제조업,2805,-55,-1.92,2026-09-11 09:31
004105,태양금속우,유가,자동차 신품 부품 제조업,3445,-15,-0.43,2026-09-11 09:31
004140,동방,유가,기타 운송관련 서비스업,1800,-8,-0.44,2026-09-11 09:31
004150,한솔홀딩스,유가,기타 금융업,3550,15,0.42,2026-09-11 09:31
004170,신세계,유가,종합 소매업,383750,-1750,-0.45,2026-09-11 09:31
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-11 09:31
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-11 09:31
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-11 09:31
004250,NPC,유가,플라스틱제품 제조업,2985,-15,-0.50,2026-09-11 09:31
004255,NPC우,유가,플라스틱제품 제조업,1872,0,0.00,2026-09-11 09:31
004270,남성,유가,기타 전문 도매업,5130,70,1.38,2026-09-11 09:31
004310,현대약품,유가,의약품 제조업,9910,140,1.43,2026-09-11 09:31
004360,세방,유가,도로 화물 운송업,13550,0,0.00,2026-09-11 09:31
004365,세방우,유가,도로 화물 운송업,9290,10,0.11,2026-09-11 09:31
004370,농심,유가,기타 식품 제조업,408000,-4500,-1.09,2026-09-11 09:31
004380,삼익THK,유가,일반 목적용 기계 제조업,7940,-10,-0.13,2026-09-11 09:31
004410,서울식품,유가,기타 식품 제조업,1245,21,1.72,2026-09-11 09:31
004415,서울식품우,유가,기타 식품 제조업,4740,-145,-2.97,2026-09-11 09:31
004430,송원산업,유가,기타 화학제품 제조업,11760,-180,-1.51,2026-09-11 09:31
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5120,-30,-0.58,2026-09-11 09:31
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27000,-200,-0.74,2026-09-11 09:31
004490,세방전지,유가,일차전지 및 이차전지 제조업,62400,-800,-1.27,2026-09-11 09:31
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1995,2,0.10,2026-09-11 09:31
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1259,33,2.69,2026-09-11 09:31
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3925,-5,-0.13,2026-09-11 09:31
004560,현대비앤지스틸,유가,1차 철강 제조업,11870,-130,-1.08,2026-09-11 09:31
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,-10,-0.20,2026-09-11 09:31
004650,창해에탄올,코스닥,알코올음료 제조업,9330,-10,-0.11,2026-09-11 09:31
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136300,-1700,-1.23,2026-09-11 09:31
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",65400,-100,-0.15,2026-09-11 09:31
004710,한솔테크닉스,유가,전자부품 제조업,8680,-20,-0.23,2026-09-11 09:31
004720,팜젠사이언스,유가,의약품 제조업,3060,25,0.82,2026-09-11 09:31
004770,써니전자,유가,전자부품 제조업,2235,75,3.47,2026-09-11 09:31
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4180,-25,-0.59,2026-09-11 09:31
004800,효성,유가,기타 금융업,156000,-4400,-2.74,2026-09-11 09:31
004830,덕성,유가,플라스틱제품 제조업,3350,10,0.30,2026-09-11 09:31
004835,덕성우,유가,플라스틱제품 제조업,4285,15,0.35,2026-09-11 09:31
004840,DRB동일,유가,고무제품 제조업,4035,-25,-0.62,2026-09-11 09:31
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1117,-5,-0.45,2026-09-11 09:31
004890,동일산업,유가,1차 철강 제조업,36250,0,0.00,2026-09-11 09:31
004910,조광페인트,유가,기타 화학제품 제조업,3545,5,0.14,2026-09-11 09:31
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-11 09:31
004960,한신공영,유가,건물 건설업,12170,70,0.58,2026-09-11 09:31
004970,신라교역,유가,어로 어업,9280,0,0.00,2026-09-11 09:31
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8250,-20,-0.24,2026-09-11 09:31
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8640,0,0.00,2026-09-11 09:31
004990,롯데지주,유가,기타 금융업,25000,-100,-0.40,2026-09-11 09:31
005010,휴스틸,유가,1차 철강 제조업,3990,-95,-2.33,2026-09-11 09:31
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-11 09:31
005070,코스모신소재,유가,기타 화학제품 제조업,40200,-600,-1.47,2026-09-11 09:31
005090,SGC에너지,유가,전기업,58500,-400,-0.68,2026-09-11 09:31
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-11 09:31
005160,동국산업,코스닥,1차 철강 제조업,2515,-20,-0.79,2026-09-11 09:31
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90100,-1100,-1.21,2026-09-11 09:31
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9740,-110,-1.12,2026-09-11 09:31
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17630,0,0.00,2026-09-11 09:31
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40950,-1500,-3.53,2026-09-11 09:31
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97100,-400,-0.41,2026-09-11 09:31
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65900,0,0.00,2026-09-11 09:31
005320,온타이드,유가,생활용품 도매업,1198,15,1.27,2026-09-11 09:31
