종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8760,-60,-0.68,2026-09-11 14:16
000810,삼성화재,유가,보험업,684000,37000,5.72,2026-09-11 14:16
000815,삼성화재우,유가,보험업,426500,8000,1.91,2026-09-11 14:16
000850,화천기공,유가,특수 목적용 기계 제조업,36000,-700,-1.91,2026-09-11 14:16
000860,강남제비스코,유가,기타 화학제품 제조업,12570,-10,-0.08,2026-09-11 14:16
000880,한화,유가,기타 화학제품 제조업,136900,-1700,-1.23,2026-09-11 14:16
000890,보해양조,유가,알코올음료 제조업,1356,-12,-0.88,2026-09-11 14:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24050,-100,-0.41,2026-09-11 14:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,5,0.17,2026-09-11 14:16
000950,전방,유가,방적 및 가공사 제조업,31050,-950,-2.97,2026-09-11 14:16
000970,한국주철관,유가,1차 철강 제조업,6660,-60,-0.89,2026-09-11 14:16
000990,DB하이텍,유가,반도체 제조업,107500,-7700,-6.68,2026-09-11 14:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22550,-1150,-4.85,2026-09-11 14:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,2215,-95,-4.11,2026-09-11 14:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2260,-60,-2.59,2026-09-11 14:16
001040,CJ,유가,기타 금융업,128000,300,0.23,2026-09-11 14:16
001045,CJ우,유가,기타 금융업,67900,-500,-0.73,2026-09-11 14:16
001060,JW중외제약,유가,의약품 제조업,26550,-200,-0.75,2026-09-11 14:16
001065,JW중외제약우,유가,의약품 제조업,21550,-550,-2.49,2026-09-11 14:16
001067,JW중외제약2우B,유가,의약품 제조업,47800,-1550,-3.14,2026-09-11 14:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,5850,-140,-2.34,2026-09-11 14:16
001080,만호제강,유가,1차 철강 제조업,4005,0,0.00,2026-09-11 14:16
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2270,-40,-1.73,2026-09-11 14:16
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8770,20,0.23,2026-09-11 14:16
001120,LX인터내셔널,유가,상품 중개업,41000,950,2.37,2026-09-11 14:16
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11520,0,0.00,2026-09-11 14:16
0011A0,액스비스,코스닥,기타 전기장비 제조업,13560,1860,15.90,2026-09-11 14:16
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5130,-180,-3.39,2026-09-11 14:16
001200,유진투자증권,유가,금융 지원 서비스업,4370,-20,-0.46,2026-09-11 14:16
001210,금호전기,유가,전구 및 조명장치 제조업,11880,-70,-0.59,2026-09-11 14:16
001230,동국홀딩스,유가,기타 금융업,2080,10,0.48,2026-09-11 14:16
001250,GS글로벌,유가,상품 종합 도매업,2660,10,0.38,2026-09-11 14:16
001260,남광토건,유가,토목 건설업,7680,-110,-1.41,2026-09-11 14:16
001270,부국증권,유가,금융 지원 서비스업,49950,250,0.50,2026-09-11 14:16
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-11 14:16
001290,상상인증권,유가,금융 지원 서비스업,4265,45,1.07,2026-09-11 14:16
001340,PKC,유가,기초 화학물질 제조업,4995,-115,-2.25,2026-09-11 14:16
001360,삼성제약,유가,의약품 제조업,1376,-1,-0.07,2026-09-11 14:16
001380,SG글로벌,유가,자동차 신품 부품 제조업,1247,8,0.65,2026-09-11 14:16
001390,KG케미칼,유가,기초 화학물질 제조업,4475,-30,-0.67,2026-09-11 14:16
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5240,10,0.19,2026-09-11 14:16
001420,태원물산,유가,자동차 신품 부품 제조업,2955,55,1.90,2026-09-11 14:16
001430,세아베스틸지주,유가,1차 철강 제조업,41050,-1150,-2.73,2026-09-11 14:16
001440,대한전선,유가,절연선 및 케이블 제조업,29350,-350,-1.18,2026-09-11 14:16
001450,현대해상,유가,보험업,51700,1300,2.58,2026-09-11 14:16
001460,BYC,유가,봉제의복 제조업,37750,-550,-1.44,2026-09-11 14:16
001465,BYC우,유가,봉제의복 제조업,26800,-100,-0.37,2026-09-11 14:16
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-11 14:16
001500,현대차증권,유가,금융 지원 서비스업,8040,0,0.00,2026-09-11 14:16
001510,SK증권,유가,금융 지원 서비스업,2405,-55,-2.24,2026-09-11 14:16
001515,SK증권우,유가,금융 지원 서비스업,4020,-25,-0.62,2026-09-11 14:16
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1067,-11,-1.02,2026-09-11 14:16
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8990,-200,-2.18,2026-09-11 14:16
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5610,-270,-4.59,2026-09-11 14:16
001530,DI동일,유가,상품 중개업,26800,-100,-0.37,2026-09-11 14:16
001540,안국약품,코스닥,의약품 제조업,10170,20,0.20,2026-09-11 14:16
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10760,-80,-0.74,2026-09-11 14:16
001560,제일연마,유가,기타 비금속 광물제품 제조업,9100,-10,-0.11,2026-09-11 14:16
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-11 14:16
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13920,-660,-4.53,2026-09-11 14:16
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10860,760,7.52,2026-09-11 14:16
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7700,740,10.63,2026-09-11 14:16
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2165,5,0.23,2026-09-11 14:16
001630,종근당홀딩스,유가,의약품 제조업,38800,-200,-0.51,2026-09-11 14:16
001680,대상,유가,기타 식품 제조업,18810,170,0.91,2026-09-11 14:16
001685,대상우,유가,기타 식품 제조업,14600,0,0.00,2026-09-11 14:16
001720,신영증권,유가,금융 지원 서비스업,148400,1400,0.95,2026-09-11 14:16
001740,SK네트웍스,유가,기타 전문 도매업,6400,10,0.16,2026-09-11 14:16
001750,한양증권,유가,금융 지원 서비스업,19380,20,0.10,2026-09-11 14:16
001755,한양증권우,유가,금융 지원 서비스업,19330,0,0.00,2026-09-11 14:16
001770,SHD,유가,1차 철강 제조업,9500,-1000,-9.52,2026-09-11 14:16
001780,알루코,유가,1차 비철금속 제조업,1592,-32,-1.97,2026-09-11 14:16
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2815,-30,-1.05,2026-09-11 14:16
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2180,5,0.23,2026-09-11 14:16
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2615,5,0.19,2026-09-11 14:16
001800,오리온홀딩스,유가,기타 금융업,25450,150,0.59,2026-09-11 14:16
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1186,-1,-0.08,2026-09-11 14:16
001820,삼화콘덴서,유가,전자부품 제조업,135900,20200,17.46,2026-09-11 14:16
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-11 14:16
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,0,0.00,2026-09-11 14:16
002020,코오롱,유가,기타 금융업,25400,-200,-0.78,2026-09-11 14:16
002025,코오롱우,유가,기타 금융업,13410,-50,-0.37,2026-09-11 14:16
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,219500,-7000,-3.09,2026-09-11 14:16
002070,비비안,유가,봉제의복 제조업,5590,210,3.90,2026-09-11 14:16
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9190,-30,-0.33,2026-09-11 14:16
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2075,5,0.24,2026-09-11 14:16
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-40,-0.74,2026-09-11 14:16
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53900,500,0.94,2026-09-11 14:16
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2840,-25,-0.87,2026-09-11 14:16
002210,동성제약,유가,의약품 제조업,1414,1,0.07,2026-09-11 14:16
002220,한일철강,유가,1차 철강 제조업,3150,-35,-1.10,2026-09-11 14:16
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,-90,-1.75,2026-09-11 14:16
002240,고려제강,유가,1차 철강 제조업,17180,-50,-0.29,2026-09-11 14:16
002290,삼일기업공사,코스닥,건물 건설업,3365,10,0.30,2026-09-11 14:16
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8710,-10,-0.11,2026-09-11 14:16
002320,한진,유가,도로 화물 운송업,14600,0,0.00,2026-09-11 14:16
002350,넥센타이어,유가,고무제품 제조업,5820,-50,-0.85,2026-09-11 14:16
002355,넥센타이어1우B,유가,고무제품 제조업,3950,15,0.38,2026-09-11 14:16
002360,SH에너지화학,유가,기초 화학물질 제조업,1655,-6,-0.36,2026-09-11 14:16
002380,KCC,유가,기타 화학제품 제조업,483000,-12000,-2.42,2026-09-11 14:16
002390,한독,유가,의약품 제조업,9440,-20,-0.21,2026-09-11 14:16
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-11 14:16
002420,우양피앤엘,유가,연료 소매업,5540,-80,-1.42,2026-09-11 14:16
002450,삼익악기,유가,악기 제조업,1129,-8,-0.70,2026-09-11 14:16
002460,HS화성,유가,건물 건설업,10820,140,1.31,2026-09-11 14:16
002600,조흥,유가,기타 식품 제조업,137200,0,0.00,2026-09-11 14:16
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7670,60,0.79,2026-09-11 14:16
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-11 14:16
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2765,-70,-2.47,2026-09-11 14:16
002690,동일제강,유가,1차 철강 제조업,1453,-6,-0.41,2026-09-11 14:16
002700,신일전자,유가,기계장비 및 관련 물품 도매업,983,-4,-0.41,2026-09-11 14:16
002710,TCC스틸,유가,1차 철강 제조업,11820,80,0.68,2026-09-11 14:16
002720,국제약품,유가,의약품 제조업,3305,-20,-0.60,2026-09-11 14:16
002760,보락,유가,기타 화학제품 제조업,1014,12,1.20,2026-09-11 14:16
002780,진흥기업,유가,토목 건설업,7230,-100,-1.36,2026-09-11 14:16
002785,진흥기업우B,유가,토목 건설업,13000,380,3.01,2026-09-11 14:16
002787,진흥기업2우B,유가,토목 건설업,24750,2600,11.74,2026-09-11 14:16
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25550,-250,-0.97,2026-09-11 14:16
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10950,-60,-0.54,2026-09-11 14:16
002800,신신제약,코스닥,의약품 제조업,4590,-55,-1.18,2026-09-11 14:16
002810,삼영무역,유가,기타 전문 도매업,21800,50,0.23,2026-09-11 14:16
002820,SUN&L,유가,플라스틱제품 제조업,1486,-141,-8.67,2026-09-11 14:16
002840,미원상사,유가,기타 화학제품 제조업,134500,1500,1.13,2026-09-11 14:16
002870,신풍,유가,기타 전문 도매업,1096,4,0.37,2026-09-11 14:16
002880,디와이에이,유가,자동차 신품 부품 제조업,3575,-190,-5.05,2026-09-11 14:16
002900,TYM,유가,특수 목적용 기계 제조업,7070,-10,-0.14,2026-09-11 14:16
002920,유성기업,유가,자동차 신품 부품 제조업,1837,1,0.05,2026-09-11 14:16
002960,한국쉘석유,유가,석유 정제품 제조업,506000,-4000,-0.78,2026-09-11 14:16
002990,금호건설,유가,건물 건설업,14780,-260,-1.73,2026-09-11 14:16
002995,금호건설우,유가,건물 건설업,20700,1630,8.55,2026-09-11 14:16
003000,부광약품,유가,의약품 제조업,3940,-150,-3.67,2026-09-11 14:16
003010,혜인,유가,기계장비 및 관련 물품 도매업,9600,500,5.49,2026-09-11 14:16
003030,세아제강지주,유가,기타 금융업,107600,1200,1.13,2026-09-11 14:16
003060,에이프로젠바이오로직스,유가,의약품 제조업,1670,-1,-0.06,2026-09-11 14:16
003070,코오롱글로벌,유가,토목 건설업,9210,90,0.99,2026-09-11 14:16
003075,코오롱글로벌우,유가,토목 건설업,13580,-20,-0.15,2026-09-11 14:16
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-11 14:16
003090,대웅,유가,의약품 제조업,16530,-160,-0.96,2026-09-11 14:16
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3855,5,0.13,2026-09-11 14:16
003100,선광,코스닥,기타 운송관련 서비스업,20650,-100,-0.48,2026-09-11 14:16
003120,일성아이에스,유가,의약품 제조업,21850,200,0.92,2026-09-11 14:16
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",29950,-500,-1.64,2026-09-11 14:16
003200,일신방직,유가,방적 및 가공사 제조업,10390,-190,-1.80,2026-09-11 14:16
003220,대원제약,유가,의약품 제조업,7960,-10,-0.13,2026-09-11 14:16
003230,삼양식품,유가,기타 식품 제조업,1285000,21000,1.66,2026-09-11 14:16
003240,태광산업,유가,화학섬유 제조업,912000,-7000,-0.76,2026-09-11 14:16
003280,흥아해운,유가,해상 운송업,1901,0,0.00,2026-09-11 14:16
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17800,-60,-0.34,2026-09-11 14:16
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1692,-43,-2.48,2026-09-11 14:16
003350,한국화장품제조,유가,기타 화학제품 제조업,16160,3000,22.80,2026-09-11 14:16
003380,하림지주,코스닥,기타 금융업,11500,60,0.52,2026-09-11 14:16
003460,유화증권,유가,금융 지원 서비스업,3055,-10,-0.33,2026-09-11 14:16
003465,유화증권우,유가,금융 지원 서비스업,3190,0,0.00,2026-09-11 14:16
003470,유안타증권,유가,금융 지원 서비스업,4765,-50,-1.04,2026-09-11 14:16
003475,유안타증권우,유가,금융 지원 서비스업,4345,-45,-1.03,2026-09-11 14:16
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4710,-10,-0.21,2026-09-11 14:16
003490,대한항공,유가,항공 여객 운송업,28750,-800,-2.71,2026-09-11 14:16
003495,대한항공우,유가,항공 여객 운송업,21700,-50,-0.23,2026-09-11 14:16
003520,영진약품,유가,의약품 제조업,1056,-17,-1.58,2026-09-11 14:16
003530,한화투자증권,유가,금융 지원 서비스업,4790,-90,-1.84,2026-09-11 14:16
003535,한화투자증권우,유가,금융 지원 서비스업,6540,-130,-1.95,2026-09-11 14:16
003540,대신증권,유가,금융 지원 서비스업,27200,200,0.74,2026-09-11 14:16
003545,대신증권우,유가,금융 지원 서비스업,20650,100,0.49,2026-09-11 14:16
003547,대신증권2우B,유가,금융 지원 서비스업,19700,10,0.05,2026-09-11 14:16
003550,LG,유가,기타 금융업,111700,-6300,-5.34,2026-09-11 14:16
003555,LG우,유가,기타 금융업,68000,-1700,-2.44,2026-09-11 14:16
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29100,650,2.28,2026-09-11 14:16
003580,HLB글로벌,유가,종합 소매업,1633,-6,-0.37,2026-09-11 14:16
003610,방림,유가,직물직조 및 직물제품 제조업,5830,90,1.57,2026-09-11 14:16
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2715,-20,-0.73,2026-09-11 14:16
003650,미창석유,유가,석유 정제품 제조업,131600,1100,0.84,2026-09-11 14:16
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,186200,-6800,-3.52,2026-09-11 14:16
003680,한성기업,유가,수산물 가공 및 저장 처리업,4900,160,3.38,2026-09-11 14:16
003690,코리안리,유가,재 보험업,15020,470,3.23,2026-09-11 14:16
003720,삼영,유가,플라스틱제품 제조업,6130,-40,-0.65,2026-09-11 14:16
003780,진양산업,유가,플라스틱제품 제조업,3940,10,0.25,2026-09-11 14:16
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1989,-4,-0.20,2026-09-11 14:16
003800,에이스침대,코스닥,가구 제조업,32650,50,0.15,2026-09-11 14:16
003830,대한화섬,유가,화학섬유 제조업,112700,-1500,-1.31,2026-09-11 14:16
003850,보령,유가,의약품 제조업,9270,360,4.04,2026-09-11 14:16
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42900,0,0.00,2026-09-11 14:16
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29500,-150,-0.51,2026-09-11 14:16
003960,사조대림,유가,수산물 가공 및 저장 처리업,29150,50,0.17,2026-09-11 14:16
0039P0,매드업,코스닥,광고업,9270,-400,-4.14,2026-09-11 14:16
004000,롯데정밀화학,유가,기초 화학물질 제조업,46000,-400,-0.86,2026-09-11 14:16
004020,현대제철,유가,1차 철강 제조업,33750,-100,-0.30,2026-09-11 14:16
004060,SG세계물산,유가,상품 종합 도매업,2250,-5,-0.22,2026-09-11 14:16
004080,신흥,유가,기계장비 및 관련 물품 도매업,14030,-30,-0.21,2026-09-11 14:16
004090,한국석유,유가,기타 비금속 광물제품 제조업,12590,-150,-1.18,2026-09-11 14:16
004100,태양금속,유가,자동차 신품 부품 제조업,2785,-75,-2.62,2026-09-11 14:16
004105,태양금속우,유가,자동차 신품 부품 제조업,3420,-40,-1.16,2026-09-11 14:16
004140,동방,유가,기타 운송관련 서비스업,1797,-11,-0.61,2026-09-11 14:16
004150,한솔홀딩스,유가,기타 금융업,3565,30,0.85,2026-09-11 14:16
004170,신세계,유가,종합 소매업,375500,-10000,-2.59,2026-09-11 14:16
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2000,-5,-0.25,2026-09-11 14:16
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-11 14:16
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1993,-1,-0.05,2026-09-11 14:16
004250,NPC,유가,플라스틱제품 제조업,2990,-10,-0.33,2026-09-11 14:16
004255,NPC우,유가,플라스틱제품 제조업,1871,-1,-0.05,2026-09-11 14:16
004270,남성,유가,기타 전문 도매업,5200,140,2.77,2026-09-11 14:16
004310,현대약품,유가,의약품 제조업,10010,240,2.46,2026-09-11 14:16
004360,세방,유가,도로 화물 운송업,13640,90,0.66,2026-09-11 14:16
004365,세방우,유가,도로 화물 운송업,9350,70,0.75,2026-09-11 14:16
004370,농심,유가,기타 식품 제조업,414500,2000,0.48,2026-09-11 14:16
004380,삼익THK,유가,일반 목적용 기계 제조업,7760,-190,-2.39,2026-09-11 14:16
004410,서울식품,유가,기타 식품 제조업,1235,11,0.90,2026-09-11 14:16
004415,서울식품우,유가,기타 식품 제조업,4770,-115,-2.35,2026-09-11 14:16
004430,송원산업,유가,기타 화학제품 제조업,11730,-210,-1.76,2026-09-11 14:16
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5140,-10,-0.19,2026-09-11 14:16
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27250,50,0.18,2026-09-11 14:16
004490,세방전지,유가,일차전지 및 이차전지 제조업,61400,-1800,-2.85,2026-09-11 14:16
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1987,-6,-0.30,2026-09-11 14:16
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1243,17,1.39,2026-09-11 14:16
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3930,0,0.00,2026-09-11 14:16
004560,현대비앤지스틸,유가,1차 철강 제조업,11920,-80,-0.67,2026-09-11 14:16
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,-10,-0.20,2026-09-11 14:16
004650,창해에탄올,코스닥,알코올음료 제조업,9340,0,0.00,2026-09-11 14:16
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136600,-1400,-1.01,2026-09-11 14:16
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",67600,2100,3.21,2026-09-11 14:16
004710,한솔테크닉스,유가,전자부품 제조업,8620,-80,-0.92,2026-09-11 14:16
004720,팜젠사이언스,유가,의약품 제조업,3015,-20,-0.66,2026-09-11 14:16
004770,써니전자,유가,전자부품 제조업,2170,10,0.46,2026-09-11 14:16
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4240,35,0.83,2026-09-11 14:16
004800,효성,유가,기타 금융업,160000,-400,-0.25,2026-09-11 14:16
004830,덕성,유가,플라스틱제품 제조업,3330,-10,-0.30,2026-09-11 14:16
004835,덕성우,유가,플라스틱제품 제조업,4280,10,0.23,2026-09-11 14:16
004840,DRB동일,유가,고무제품 제조업,4035,-25,-0.62,2026-09-11 14:16
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1118,-4,-0.36,2026-09-11 14:16
004890,동일산업,유가,1차 철강 제조업,35850,-400,-1.10,2026-09-11 14:16
004910,조광페인트,유가,기타 화학제품 제조업,3535,-5,-0.14,2026-09-11 14:16
004920,씨아이테크,유가,영상 및 음향기기 제조업,907,0,0.00,2026-09-11 14:16
004960,한신공영,유가,건물 건설업,12120,20,0.17,2026-09-11 14:16
004970,신라교역,유가,어로 어업,9280,0,0.00,2026-09-11 14:16
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8300,30,0.36,2026-09-11 14:16
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8560,-80,-0.93,2026-09-11 14:16
004990,롯데지주,유가,기타 금융업,25100,0,0.00,2026-09-11 14:16
005010,휴스틸,유가,1차 철강 제조업,4010,-75,-1.84,2026-09-11 14:16
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-11 14:16
005070,코스모신소재,유가,기타 화학제품 제조업,40400,-400,-0.98,2026-09-11 14:16
005090,SGC에너지,유가,전기업,61600,2700,4.58,2026-09-11 14:16
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-11 14:16
005160,동국산업,코스닥,1차 철강 제조업,2525,-10,-0.39,2026-09-11 14:16
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,90700,-500,-0.55,2026-09-11 14:16
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9820,-30,-0.30,2026-09-11 14:16
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,17900,270,1.53,2026-09-11 14:16
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40700,-1750,-4.12,2026-09-11 14:16
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,97100,-400,-0.41,2026-09-11 14:16
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,65900,0,0.00,2026-09-11 14:16
005320,온타이드,유가,생활용품 도매업,1208,25,2.11,2026-09-11 14:16
