종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 13:18
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15570,-870,-5.29,2026-09-03 13:18
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7930,-70,-0.88,2026-09-03 13:18
000810,삼성화재,유가,보험업,695000,38000,5.78,2026-09-03 13:18
000815,삼성화재우,유가,보험업,449500,15500,3.57,2026-09-03 13:18
000850,화천기공,유가,특수 목적용 기계 제조업,35900,200,0.56,2026-09-03 13:18
000860,강남제비스코,유가,기타 화학제품 제조업,12530,-70,-0.56,2026-09-03 13:18
000880,한화,유가,기타 화학제품 제조업,130400,3900,3.08,2026-09-03 13:18
000890,보해양조,유가,알코올음료 제조업,1464,124,9.25,2026-09-03 13:18
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25200,1650,7.01,2026-09-03 13:18
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,15,0.51,2026-09-03 13:18
000950,전방,유가,방적 및 가공사 제조업,33150,1000,3.11,2026-09-03 13:18
000970,한국주철관,유가,1차 철강 제조업,6680,10,0.15,2026-09-03 13:18
000990,DB하이텍,유가,반도체 제조업,89800,600,0.67,2026-09-03 13:18
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22800,-400,-1.72,2026-09-03 13:18
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-03 13:18
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2475,-200,-7.48,2026-09-03 13:18
001040,CJ,유가,기타 금융업,130100,-200,-0.15,2026-09-03 13:18
001045,CJ우,유가,기타 금융업,67800,-200,-0.29,2026-09-03 13:18
001060,JW중외제약,유가,의약품 제조업,27650,-100,-0.36,2026-09-03 13:18
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-03 13:18
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-03 13:18
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-90,-1.49,2026-09-03 13:18
001080,만호제강,유가,1차 철강 제조업,4005,25,0.63,2026-09-03 13:18
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2185,135,6.59,2026-09-03 13:18
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8630,-100,-1.15,2026-09-03 13:18
001120,LX인터내셔널,유가,상품 중개업,40200,700,1.77,2026-09-03 13:18
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11830,50,0.42,2026-09-03 13:18
0011A0,액스비스,코스닥,기타 전기장비 제조업,8080,130,1.64,2026-09-03 13:18
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4480,-140,-3.03,2026-09-03 13:18
001200,유진투자증권,유가,금융 지원 서비스업,4380,80,1.86,2026-09-03 13:18
001210,금호전기,유가,전구 및 조명장치 제조업,12800,-500,-3.76,2026-09-03 13:18
001230,동국홀딩스,유가,기타 금융업,2040,53,2.67,2026-09-03 13:18
001250,GS글로벌,유가,상품 종합 도매업,2680,75,2.88,2026-09-03 13:18
001260,남광토건,유가,토목 건설업,7950,-80,-1.00,2026-09-03 13:18
001270,부국증권,유가,금융 지원 서비스업,53600,-100,-0.19,2026-09-03 13:18
001275,부국증권우,유가,금융 지원 서비스업,30300,150,0.50,2026-09-03 13:18
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-03 13:18
001340,PKC,유가,기초 화학물질 제조업,5010,20,0.40,2026-09-03 13:18
001360,삼성제약,유가,의약품 제조업,1323,-8,-0.60,2026-09-03 13:18
001380,SG글로벌,유가,자동차 신품 부품 제조업,1325,11,0.84,2026-09-03 13:18
001390,KG케미칼,유가,기초 화학물질 제조업,4515,95,2.15,2026-09-03 13:18
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5110,40,0.79,2026-09-03 13:18
001420,태원물산,유가,자동차 신품 부품 제조업,2895,5,0.17,2026-09-03 13:18
001430,세아베스틸지주,유가,1차 철강 제조업,40850,650,1.62,2026-09-03 13:18
001440,대한전선,유가,절연선 및 케이블 제조업,27550,0,0.00,2026-09-03 13:18
001450,현대해상,유가,보험업,53700,1300,2.48,2026-09-03 13:18
001460,BYC,유가,봉제의복 제조업,37650,-300,-0.79,2026-09-03 13:18
001465,BYC우,유가,봉제의복 제조업,27100,50,0.18,2026-09-03 13:18
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-03 13:18
001500,현대차증권,유가,금융 지원 서비스업,7950,110,1.40,2026-09-03 13:18
001510,SK증권,유가,금융 지원 서비스업,2465,35,1.44,2026-09-03 13:18
001515,SK증권우,유가,금융 지원 서비스업,4240,-60,-1.40,2026-09-03 13:18
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1073,26,2.48,2026-09-03 13:18
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-03 13:18
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6190,30,0.49,2026-09-03 13:18
001530,DI동일,유가,상품 중개업,27400,-650,-2.32,2026-09-03 13:18
001540,안국약품,코스닥,의약품 제조업,10870,-110,-1.00,2026-09-03 13:18
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11340,30,0.27,2026-09-03 13:18
001560,제일연마,유가,기타 비금속 광물제품 제조업,9140,60,0.66,2026-09-03 13:18
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-03 13:18
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13750,-250,-1.79,2026-09-03 13:18
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9660,-370,-3.69,2026-09-03 13:18
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6860,-80,-1.15,2026-09-03 13:18
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2220,20,0.91,2026-09-03 13:18
001630,종근당홀딩스,유가,의약품 제조업,39050,-50,-0.13,2026-09-03 13:18
001680,대상,유가,기타 식품 제조업,19140,570,3.07,2026-09-03 13:18
001685,대상우,유가,기타 식품 제조업,14800,120,0.82,2026-09-03 13:18
001720,신영증권,유가,금융 지원 서비스업,152000,1000,0.66,2026-09-03 13:18
001740,SK네트웍스,유가,기타 전문 도매업,6500,260,4.17,2026-09-03 13:18
001750,한양증권,유가,금융 지원 서비스업,19560,60,0.31,2026-09-03 13:18
001755,한양증권우,유가,금융 지원 서비스업,19500,210,1.09,2026-09-03 13:18
001770,SHD,유가,1차 철강 제조업,14840,90,0.61,2026-09-03 13:18
001780,알루코,유가,1차 비철금속 제조업,1621,29,1.82,2026-09-03 13:18
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2890,5,0.17,2026-09-03 13:18
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,15,0.69,2026-09-03 13:18
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2600,-50,-1.89,2026-09-03 13:18
001800,오리온홀딩스,유가,기타 금융업,25400,-150,-0.59,2026-09-03 13:18
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1185,12,1.02,2026-09-03 13:18
001820,삼화콘덴서,유가,전자부품 제조업,109000,-2500,-2.24,2026-09-03 13:18
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-03 13:18
001940,KISCO홀딩스,유가,1차 철강 제조업,27450,200,0.73,2026-09-03 13:18
002020,코오롱,유가,기타 금융업,25200,100,0.40,2026-09-03 13:18
002025,코오롱우,유가,기타 금융업,13200,-180,-1.35,2026-09-03 13:18
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206000,-1500,-0.72,2026-09-03 13:18
002070,비비안,유가,봉제의복 제조업,4715,-5,-0.11,2026-09-03 13:18
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9330,110,1.19,2026-09-03 13:18
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2085,15,0.72,2026-09-03 13:18
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5350,140,2.69,2026-09-03 13:18
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55900,900,1.64,2026-09-03 13:18
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2705,-5,-0.18,2026-09-03 13:18
002210,동성제약,유가,의약품 제조업,1428,11,0.78,2026-09-03 13:18
002220,한일철강,유가,1차 철강 제조업,2990,0,0.00,2026-09-03 13:18
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5090,-50,-0.97,2026-09-03 13:18
002240,고려제강,유가,1차 철강 제조업,17370,-100,-0.57,2026-09-03 13:18
002290,삼일기업공사,코스닥,건물 건설업,3375,15,0.45,2026-09-03 13:18
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8640,190,2.25,2026-09-03 13:18
002320,한진,유가,도로 화물 운송업,14910,180,1.22,2026-09-03 13:18
002350,넥센타이어,유가,고무제품 제조업,6130,80,1.32,2026-09-03 13:18
002355,넥센타이어1우B,유가,고무제품 제조업,3915,0,0.00,2026-09-03 13:18
002360,SH에너지화학,유가,기초 화학물질 제조업,1615,3,0.19,2026-09-03 13:18
002380,KCC,유가,기타 화학제품 제조업,489000,9500,1.98,2026-09-03 13:18
002390,한독,유가,의약품 제조업,9580,-50,-0.52,2026-09-03 13:18
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-03 13:18
002420,우양피앤엘,유가,연료 소매업,5870,150,2.62,2026-09-03 13:18
002450,삼익악기,유가,악기 제조업,1150,8,0.70,2026-09-03 13:18
002460,HS화성,유가,건물 건설업,10970,80,0.73,2026-09-03 13:18
002600,조흥,유가,기타 식품 제조업,137900,0,0.00,2026-09-03 13:18
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7520,-40,-0.53,2026-09-03 13:18
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-03 13:18
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2700,85,3.25,2026-09-03 13:18
002690,동일제강,유가,1차 철강 제조업,1483,8,0.54,2026-09-03 13:18
002700,신일전자,유가,기계장비 및 관련 물품 도매업,997,3,0.30,2026-09-03 13:18
002710,TCC스틸,유가,1차 철강 제조업,12290,1440,13.27,2026-09-03 13:18
002720,국제약품,유가,의약품 제조업,3415,0,0.00,2026-09-03 13:18
002760,보락,유가,기타 화학제품 제조업,1016,-1,-0.10,2026-09-03 13:18
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-03 13:18
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-03 13:18
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-03 13:18
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26500,100,0.38,2026-09-03 13:18
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11130,-60,-0.54,2026-09-03 13:18
002800,신신제약,코스닥,의약품 제조업,4645,-40,-0.85,2026-09-03 13:18
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-03 13:18
002820,SUN&L,유가,플라스틱제품 제조업,1673,-24,-1.41,2026-09-03 13:18
002840,미원상사,유가,기타 화학제품 제조업,130500,2100,1.64,2026-09-03 13:18
002870,신풍,유가,기타 전문 도매업,1060,48,4.74,2026-09-03 13:18
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-03 13:18
002900,TYM,유가,특수 목적용 기계 제조업,7340,420,6.07,2026-09-03 13:18
002920,유성기업,유가,자동차 신품 부품 제조업,1785,-22,-1.22,2026-09-03 13:18
002960,한국쉘석유,유가,석유 정제품 제조업,499500,500,0.10,2026-09-03 13:18
002990,금호건설,유가,건물 건설업,16880,-220,-1.29,2026-09-03 13:18
002995,금호건설우,유가,건물 건설업,19950,-1100,-5.23,2026-09-03 13:18
003000,부광약품,유가,의약품 제조업,4090,25,0.62,2026-09-03 13:18
003010,혜인,유가,기계장비 및 관련 물품 도매업,9890,370,3.89,2026-09-03 13:18
003030,세아제강지주,유가,기타 금융업,107500,7300,7.29,2026-09-03 13:18
003060,에이프로젠바이오로직스,유가,의약품 제조업,1764,22,1.26,2026-09-03 13:18
003070,코오롱글로벌,유가,토목 건설업,9510,-280,-2.86,2026-09-03 13:18
003075,코오롱글로벌우,유가,토목 건설업,13390,230,1.75,2026-09-03 13:18
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,-10,-0.45,2026-09-03 13:18
003090,대웅,유가,의약품 제조업,17280,-170,-0.97,2026-09-03 13:18
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3910,-20,-0.51,2026-09-03 13:18
003100,선광,코스닥,기타 운송관련 서비스업,20750,250,1.22,2026-09-03 13:18
003120,일성아이에스,유가,의약품 제조업,20500,-50,-0.24,2026-09-03 13:18
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30550,-50,-0.16,2026-09-03 13:18
003200,일신방직,유가,방적 및 가공사 제조업,10600,30,0.28,2026-09-03 13:18
003220,대원제약,유가,의약품 제조업,8110,10,0.12,2026-09-03 13:18
003230,삼양식품,유가,기타 식품 제조업,1436000,-39000,-2.64,2026-09-03 13:18
003240,태광산업,유가,화학섬유 제조업,945000,12000,1.29,2026-09-03 13:18
003280,흥아해운,유가,해상 운송업,1714,2,0.12,2026-09-03 13:18
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18980,170,0.90,2026-09-03 13:18
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1699,42,2.53,2026-09-03 13:18
003350,한국화장품제조,유가,기타 화학제품 제조업,13065,-235,-1.77,2026-09-03 13:18
003380,하림지주,코스닥,기타 금융업,10910,210,1.96,2026-09-03 13:18
003460,유화증권,유가,금융 지원 서비스업,3045,15,0.50,2026-09-03 13:18
003465,유화증권우,유가,금융 지원 서비스업,3225,-15,-0.46,2026-09-03 13:18
003470,유안타증권,유가,금융 지원 서비스업,4770,95,2.03,2026-09-03 13:18
003475,유안타증권우,유가,금융 지원 서비스업,4310,25,0.58,2026-09-03 13:18
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,40,0.85,2026-09-03 13:18
003490,대한항공,유가,항공 여객 운송업,29100,200,0.69,2026-09-03 13:18
003495,대한항공우,유가,항공 여객 운송업,21700,0,0.00,2026-09-03 13:18
003520,영진약품,유가,의약품 제조업,1120,-3,-0.27,2026-09-03 13:18
003530,한화투자증권,유가,금융 지원 서비스업,4770,70,1.49,2026-09-03 13:18
003535,한화투자증권우,유가,금융 지원 서비스업,6670,30,0.45,2026-09-03 13:18
003540,대신증권,유가,금융 지원 서비스업,26550,150,0.57,2026-09-03 13:18
003545,대신증권우,유가,금융 지원 서비스업,20350,0,0.00,2026-09-03 13:18
003547,대신증권2우B,유가,금융 지원 서비스업,19550,50,0.26,2026-09-03 13:18
003550,LG,유가,기타 금융업,120300,1800,1.52,2026-09-03 13:18
003555,LG우,유가,기타 금융업,71100,700,0.99,2026-09-03 13:18
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,29000,850,3.02,2026-09-03 13:18
003580,HLB글로벌,유가,종합 소매업,1707,79,4.85,2026-09-03 13:18
003610,방림,유가,직물직조 및 직물제품 제조업,5600,60,1.08,2026-09-03 13:18
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2665,65,2.50,2026-09-03 13:18
003650,미창석유,유가,석유 정제품 제조업,132400,-2400,-1.78,2026-09-03 13:18
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,183600,7600,4.32,2026-09-03 13:18
003680,한성기업,유가,수산물 가공 및 저장 처리업,4730,0,0.00,2026-09-03 13:18
003690,코리안리,유가,재 보험업,15470,620,4.18,2026-09-03 13:18
003720,삼영,유가,플라스틱제품 제조업,6050,-30,-0.49,2026-09-03 13:18
003780,진양산업,유가,플라스틱제품 제조업,3895,10,0.26,2026-09-03 13:18
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 13:18
003800,에이스침대,코스닥,가구 제조업,32950,0,0.00,2026-09-03 13:18
003830,대한화섬,유가,화학섬유 제조업,112800,-1200,-1.05,2026-09-03 13:18
003850,보령,유가,의약품 제조업,9050,190,2.14,2026-09-03 13:18
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,44000,0,0.00,2026-09-03 13:18
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29400,-150,-0.51,2026-09-03 13:18
003960,사조대림,유가,수산물 가공 및 저장 처리업,30800,100,0.33,2026-09-03 13:18
0039P0,매드업,코스닥,광고업,8300,-960,-10.37,2026-09-03 13:18
004000,롯데정밀화학,유가,기초 화학물질 제조업,46450,500,1.09,2026-09-03 13:18
004020,현대제철,유가,1차 철강 제조업,32000,2100,7.02,2026-09-03 13:18
004060,SG세계물산,유가,상품 종합 도매업,2280,0,0.00,2026-09-03 13:18
004080,신흥,유가,기계장비 및 관련 물품 도매업,14080,-10,-0.07,2026-09-03 13:18
004090,한국석유,유가,기타 비금속 광물제품 제조업,11190,-60,-0.53,2026-09-03 13:18
004100,태양금속,유가,자동차 신품 부품 제조업,2565,-10,-0.39,2026-09-03 13:18
004105,태양금속우,유가,자동차 신품 부품 제조업,3195,25,0.79,2026-09-03 13:18
004140,동방,유가,기타 운송관련 서비스업,1809,22,1.23,2026-09-03 13:18
004150,한솔홀딩스,유가,기타 금융업,3450,55,1.62,2026-09-03 13:18
004170,신세계,유가,종합 소매업,382000,-4500,-1.16,2026-09-03 13:18
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2015,0,0.00,2026-09-03 13:18
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1995,-2,-0.10,2026-09-03 13:18
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1989,-8,-0.40,2026-09-03 13:18
004250,NPC,유가,플라스틱제품 제조업,3005,-5,-0.17,2026-09-03 13:18
004255,NPC우,유가,플라스틱제품 제조업,1884,0,0.00,2026-09-03 13:18
004270,남성,유가,기타 전문 도매업,4940,-30,-0.60,2026-09-03 13:18
004310,현대약품,유가,의약품 제조업,7720,150,1.98,2026-09-03 13:18
004360,세방,유가,도로 화물 운송업,13420,120,0.90,2026-09-03 13:18
004365,세방우,유가,도로 화물 운송업,9310,-50,-0.53,2026-09-03 13:18
004370,농심,유가,기타 식품 제조업,432500,-5000,-1.14,2026-09-03 13:18
004380,삼익THK,유가,일반 목적용 기계 제조업,8000,0,0.00,2026-09-03 13:18
004410,서울식품,유가,기타 식품 제조업,1244,-26,-2.05,2026-09-03 13:18
004415,서울식품우,유가,기타 식품 제조업,5220,110,2.15,2026-09-03 13:18
004430,송원산업,유가,기타 화학제품 제조업,12380,1050,9.27,2026-09-03 13:18
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5390,260,5.07,2026-09-03 13:18
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27150,200,0.74,2026-09-03 13:18
004490,세방전지,유가,일차전지 및 이차전지 제조업,67400,1900,2.90,2026-09-03 13:18
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1983,-10,-0.50,2026-09-03 13:18
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1198,-12,-0.99,2026-09-03 13:18
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",4200,-290,-6.46,2026-09-03 13:18
004560,현대비앤지스틸,유가,1차 철강 제조업,11740,260,2.26,2026-09-03 13:18
004590,한국가구,코스닥,기타 상품 전문 소매업,5010,-40,-0.79,2026-09-03 13:18
004650,창해에탄올,코스닥,알코올음료 제조업,9420,20,0.21,2026-09-03 13:18
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,136200,500,0.37,2026-09-03 13:18
004700,조광피혁,유가,"가죽, 가방 및 유사제품 제조업",64500,-500,-0.77,2026-09-03 13:18
004710,한솔테크닉스,유가,전자부품 제조업,8620,1040,13.72,2026-09-03 13:18
004720,팜젠사이언스,유가,의약품 제조업,3135,-25,-0.79,2026-09-03 13:18
004770,써니전자,유가,전자부품 제조업,2025,160,8.58,2026-09-03 13:18
004780,대륙제관,코스닥,기타 금속 가공제품 제조업,4165,15,0.36,2026-09-03 13:18
004800,효성,유가,기타 금융업,161400,1600,1.00,2026-09-03 13:18
004830,덕성,유가,플라스틱제품 제조업,3335,25,0.76,2026-09-03 13:18
004835,덕성우,유가,플라스틱제품 제조업,4255,35,0.83,2026-09-03 13:18
004840,DRB동일,유가,고무제품 제조업,4065,-20,-0.49,2026-09-03 13:18
004870,티웨이홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1149,0,0.00,2026-09-03 13:18
004890,동일산업,유가,1차 철강 제조업,36200,150,0.42,2026-09-03 13:18
004910,조광페인트,유가,기타 화학제품 제조업,3565,15,0.42,2026-09-03 13:18
004920,씨아이테크,유가,영상 및 음향기기 제조업,917,-2,-0.22,2026-09-03 13:18
004960,한신공영,유가,건물 건설업,11910,340,2.94,2026-09-03 13:18
004970,신라교역,유가,어로 어업,9250,-20,-0.22,2026-09-03 13:18
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8410,80,0.96,2026-09-03 13:18
004985,성신양회우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8480,220,2.66,2026-09-03 13:18
004990,롯데지주,유가,기타 금융업,24750,800,3.34,2026-09-03 13:18
005010,휴스틸,유가,1차 철강 제조업,3895,120,3.18,2026-09-03 13:18
005030,부산주공,유가,자동차 신품 부품 제조업,486,0,0.00,2026-09-03 13:18
005070,코스모신소재,유가,기타 화학제품 제조업,38700,550,1.44,2026-09-03 13:18
005090,SGC에너지,유가,전기업,54400,0,0.00,2026-09-03 13:18
005110,한창,유가,기계장비 및 관련 물품 도매업,1254,0,0.00,2026-09-03 13:18
005160,동국산업,코스닥,1차 철강 제조업,2545,30,1.19,2026-09-03 13:18
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,91400,-1400,-1.51,2026-09-03 13:18
005250,녹십자홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,9870,20,0.20,2026-09-03 13:18
005257,녹십자홀딩스2우,유가,회사 본부 및 경영 컨설팅 서비스업,18000,320,1.81,2026-09-03 13:18
005290,동진쎄미켐,코스닥,기초 화학물질 제조업,40450,50,0.12,2026-09-03 13:18
005300,롯데칠성,유가,비알코올음료 및 얼음 제조업,98600,1100,1.13,2026-09-03 13:18
005305,롯데칠성우,유가,비알코올음료 및 얼음 제조업,66800,-200,-0.30,2026-09-03 13:18
005320,온타이드,유가,생활용품 도매업,1185,39,3.40,2026-09-03 13:18
005360,모나미,유가,생활용품 도매업,1340,7,0.53,2026-09-03 13:18
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,385500,7500,1.98,2026-09-03 13:18
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,185700,5900,3.28,2026-09-03 13:18
